equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1757034145 7200 900 1209600 3600
115gsaskreb3q0ul6sbjqi5n84jjshfd.equipment.	3600	in	nsec3	1 1 0 73 130FQMMDK57JHM26C0SL6NI6V0SFTPRC NS DS RRSIG
115gsaskreb3q0ul6sbjqi5n84jjshfd.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. GjjHG79jJn1IoiYZOo+3s8kyjOJRf3S9PJHWLSPRYHPTHDGC3MUfEwpNvfXHV8OXEIB+VNm4awks69F6XVOZNscz3lKhpshcow7EDI6zRwkdlQ6s7Tphlo8THKBVpD2Z/ms79NoUD/r3Ja0dwhcsnxa+31Ei7X9LDwhD5Q9GvJI=
123.equipment.	3600	in	ns	dns01.gpn.register.com.
123.equipment.	3600	in	ns	dns02.gpn.register.com.
123.equipment.	3600	in	ns	dns03.gpn.register.com.
123.equipment.	3600	in	ns	dns04.gpn.register.com.
123.equipment.	3600	in	ns	dns05.gpn.register.com.
123b.equipment.	3600	in	ds	25105 13 2 48F4C57AB99DA812B81D6927DA4E43E128F6AE33A3A6DAE54DF08BC1D6DAB77C
123b.equipment.	3600	in	ns	launch1.spaceship.net.
123b.equipment.	3600	in	ns	launch2.spaceship.net.
123b.equipment.	3600	in	rrsig	DS 8 2 3600 20250922155429 20250901145429 60183 equipment. ZHkYeLj0v3xxlAby6Lh/QwSGPZnRX6fXIVSHeL/+E71hqMUt+qierZzwK4eTLUB6c5cnrUF2QfOfbh/y4n3GuDhvl4hDkMr2oBYrBDhDc05L6VT6m/aGdfryL8f7+xo4PUPn1w3PHB+ftItiZCst7g6+5edw2sYJIYuTnEl5jUY=
12vspotlight.equipment.	3600	in	ns	ns.inwx.de.
12vspotlight.equipment.	3600	in	ns	ns2.inwx.de.
12vspotlight.equipment.	3600	in	ns	ns3.inwx.eu.
130fqmmdk57jhm26c0sl6ni6v0sftprc.equipment.	3600	in	nsec3	1 1 0 73 14R4N1KVJGTJUI236KTDG183CIQ2VVK6 NS DS RRSIG
130fqmmdk57jhm26c0sl6ni6v0sftprc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. bl1aYpT3QnbJYQj6ySgUv67fNd0cx8XxSvfymOfymz9cm/f+CnqKTHH/n5DtOR5tkCRh4uORztCRuJmHtC/vi60Vnd4fxchBgw0+YM750V2IMTFfWcO8xZ7Uh2zOJFlzJUhufzG+xucNglTWI1sBt/MnVSoXgTVxIDco5Cthofg=
14r4n1kvjgtjui236ktdg183ciq2vvk6.equipment.	3600	in	nsec3	1 1 0 73 15U1HEIH7B3AEDIPUPPQ6GJ64N3CNPVQ NS DS RRSIG
14r4n1kvjgtjui236ktdg183ciq2vvk6.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. tTBS21XpQ3EhwR0nkw3sHSsqiBFU3+ubf/5+jkYQqHjKa1YKbEzP0fT4DZxsqb8483GyFDJeSQVxFyB52ywELYHrUgFDvni0PPUpJpU/ip52CfoFzE7NeJBAGurR9dkjGy2FymtWZBKa+nwS09YZR7Lm4IxedEg8gfCuvjPSc2A=
15281.equipment.	3600	in	ns	n1.xundns.com.
15281.equipment.	3600	in	ns	n2.xundns.com.
15u1heih7b3aedipuppq6gj64n3cnpvq.equipment.	3600	in	nsec3	1 1 0 73 1EVBMACIMSTIPQL1VPF3RADNFF89VHQG NS DS RRSIG
15u1heih7b3aedipuppq6gj64n3cnpvq.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. aC7FFA4oRQMF/+I7gzlHLYKPQA0JEZAv25NUiFP5eTCQsPmWOXxao9f/UqR0l2871CTEFUVthw4B72fyC0MwNETNUs/GyXhksNV3rxbExiwke4WRd77dzYOu22yAWdaIFMPYwA3h2jiVZ8dhiPGwgj1KB4KeAzA08Bc2Nf+7rzs=
16254.equipment.	3600	in	ns	ns1.1233dns.com.
16254.equipment.	3600	in	ns	ns2.951dns.com.
16502.equipment.	3600	in	ns	ns1.dnsip.com.
16502.equipment.	3600	in	ns	ns2.dnsip.com.
1776.equipment.	3600	in	ns	dns1.registrar-servers.com.
1776.equipment.	3600	in	ns	dns2.registrar-servers.com.
188bet.equipment.	3600	in	ns	irena.ns.cloudflare.com.
188bet.equipment.	3600	in	ns	rene.ns.cloudflare.com.
19795.equipment.	3600	in	ns	ns1.dnsip.com.
19795.equipment.	3600	in	ns	ns2.dnsip.com.
19901.equipment.	3600	in	ns	ns1.dnsip.com.
19901.equipment.	3600	in	ns	ns2.dnsip.com.
1daikin.equipment.	3600	in	ns	ns73.domaincontrol.com.
1daikin.equipment.	3600	in	ns	ns74.domaincontrol.com.
1evbmacimstipql1vpf3radnff89vhqg.equipment.	3600	in	nsec3	1 1 0 73 1G8J6S02E42I3E0JGK0LBN2JGMV5KBL1 NS DS RRSIG
1evbmacimstipql1vpf3radnff89vhqg.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. qJdxlyFz0RimopDa+l8TxS/eb0l3Xjo2mz4Ha6Z7sd6gD7YI7YzgUfF1wv8fE8CpaXU0P1ck8D5st0bEoUtYEs4jl8aheJpChyiOxz+xYlMVjltkznAYkmFZgmdZv4QTrC5O/5LrG1c3Py8S0RxqDU3jI4VlWl0tX2EgU+0m3N8=
1g8j6s02e42i3e0jgk0lbn2jgmv5kbl1.equipment.	3600	in	nsec3	1 1 0 73 1H599AO42BJFS3TFS5RMGQL0PLARPI7H NS DS RRSIG
1g8j6s02e42i3e0jgk0lbn2jgmv5kbl1.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. sQWBRPY6ffaeLOs6mcNdlGeLto3c+VoQ3lgB+5VijxcJIPD2lgiA0h7EBb677BKCcenZi28QMhvIxUALvc7WMOVSY2begn+LOljJcKTPNYNhJwa4WJnE9H0Mwx2bEYlpuj0p6QlMnCyxP6zZsWyTr36v17LKdyqr87iFwitaNM0=
1h599ao42bjfs3tfs5rmgql0plarpi7h.equipment.	3600	in	nsec3	1 1 0 73 1KGD9IIT3C29NPL9EV4RJMDFB5R1VJ5B NS DS RRSIG
1h599ao42bjfs3tfs5rmgql0plarpi7h.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. dgTsfg8iAqAXnM9NdWJYICmxZ0BxyfA/x5/FwgxG0EJ7G7fL32nMTh3exB1w7T6Sehc4P6FK5Xu6/W07Xs5hUWWyJ3p0bkB8FgykamNU3qhqVH9KXgzM8z3KykpAbFAnr4vTCNGMDriBNaOAJhN+U4yg+lCDriamipzjA9Mv6Bg=
1kgd9iit3c29npl9ev4rjmdfb5r1vj5b.equipment.	3600	in	nsec3	1 1 0 73 1SI6K26CND4C5FBE597J5M49QJH6OLSU NS DS RRSIG
1kgd9iit3c29npl9ev4rjmdfb5r1vj5b.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. KHsU92ZIqnLOpujFzZnyntmZmYIyqlow16pRBXLEkA0PKleFgMB3bPNh3CjOJ17HR7ODC+c+4+UsT79Mk1i/rnuVcxdIgw5AcMsWOif9j2UmfKhYVp6D03NEahiKvrQGbA4YzTbqJUjCb0veTVbj801mhBixjPVXaWLEO+S+fpM=
1si6k26cnd4c5fbe597j5m49qjh6olsu.equipment.	3600	in	nsec3	1 1 0 73 1TE09CHP29NGFDNROJDI46BC1NDVECTP NS DS RRSIG
1si6k26cnd4c5fbe597j5m49qjh6olsu.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. Nhhm1eUGOLkIytw5Jex5xmomFQxHVk8SrSGGaxWj+ZRu3Xj1vfUjRhXHV1SckF4AcqaBMVsq5IlCZaTgX6fty0r7y0vYNPYPxJ9PBt/uQsBYaxY2nOF+v20itIEjOwpUO0i6WyjeHdjRneQ0QehhDq3uNWhMqZCf9d8r1KCxjO0=
1st.equipment.	3600	in	ns	ns1.atom.com.
1st.equipment.	3600	in	ns	ns2.atom.com.
1te09chp29ngfdnrojdi46bc1ndvectp.equipment.	3600	in	nsec3	1 1 0 73 20ICEDU4JEN8SFQ88FKROCOPOHOTMVKM NS DS RRSIG
1te09chp29ngfdnrojdi46bc1ndvectp.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. PSMVakgQ1rgiQbh6cDAV8dCnPULOPrZbljdxfTRXorU1ccqSXS6Lz+pzEHKoi0EC9E1n5ZFNraa+TfESvhNqeLsXIVVoz8pPg5Vceo+W0ViL2c/nnvdKOKQBHG8j1z9s6eWqfAegLu+wGiaDwcMIQPid4OS1gPrgufl7BqB9C6A=
20053.equipment.	3600	in	ns	n1.xundns.com.
20053.equipment.	3600	in	ns	n2.xundns.com.
20icedu4jen8sfq88fkrocopohotmvkm.equipment.	3600	in	nsec3	1 1 0 73 21H16EPG0UPV75JGRNT7266PLNENRCIE NS DS RRSIG
20icedu4jen8sfq88fkrocopohotmvkm.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. lOUSh9A9mB6cJvNxfLYMwms+xLoFr7sLlqim87DsCUOSIF5JISlsP5oolZwkkpQjyklMkoZu4j139AA57AQIU2um1H1u8/DWxf1+HkpWvXloITfa0H7VXzCvP16niXEB2ZdUHMAgxbvqhjkKQXv7Gad9cK/aD0yLeKFIoNd1lN0=
21h16epg0upv75jgrnt7266plnenrcie.equipment.	3600	in	nsec3	1 1 0 73 26H4NTEAS1VO9OQBONH24DNGIV74VSIN NS DS RRSIG
21h16epg0upv75jgrnt7266plnenrcie.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. rocCt1uM0mXBTq6GH+v2X9sHERuTgBdEASuSpUuN7fb6U3KFePKaFdV66EtLbRtcDnax94bhazIgzM7f2iQCb5fC2negbr5q9ydrw9XToLvISa12FvhJuxBWpXIYDqgewhc4qqoJElSBAElNVw9giYr1TT38G4WQn6BE0iyJfeI=
22034.equipment.	3600	in	ns	n1.xundns.com.
22034.equipment.	3600	in	ns	n2.xundns.com.
235786.equipment.	3600	in	ns	ns1.dnsip.com.
235786.equipment.	3600	in	ns	ns2.dnsip.com.
236859.equipment.	3600	in	ns	ns1.dnsip.com.
236859.equipment.	3600	in	ns	ns2.dnsip.com.
23rental.equipment.	3600	in	ns	dns1.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns2.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns3.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns4.p06.nsone.net.
247.equipment.	3600	in	ns	dns1.registrar-servers.com.
247.equipment.	3600	in	ns	dns2.registrar-servers.com.
263978.equipment.	3600	in	ns	ns1.dnsip.com.
263978.equipment.	3600	in	ns	ns2.dnsip.com.
26776.equipment.	3600	in	ns	n1.xundns.com.
26776.equipment.	3600	in	ns	n2.xundns.com.
26h4nteas1vo9oqbonh24dngiv74vsin.equipment.	3600	in	nsec3	1 1 0 73 27MTGUJAHAUPP9H2S7040PG4MPLOHDMQ NS DS RRSIG
26h4nteas1vo9oqbonh24dngiv74vsin.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. h4AoXSsQOeWO3w3LGPxLyAIkugpg4pQnZOpbOfTwdmV/3SI9jK/sFiyRIDn9Ek7WP+Z0kDdoUDwmkVUDo3tQj1eQZbf7IhUp9bXnYAGz9GA7DAF9zo4kfdqVgyIYVEEji8NCWaxG5DOLOmnJdpBbuvI6pK6cbVGEpbbluGEA4P8=
27395.equipment.	3600	in	ns	ns1.dnsip.com.
27395.equipment.	3600	in	ns	ns2.dnsip.com.
275368.equipment.	3600	in	ns	ns1.dnsip.com.
275368.equipment.	3600	in	ns	ns2.dnsip.com.
275396.equipment.	3600	in	ns	ns1.dnsip.com.
275396.equipment.	3600	in	ns	ns2.dnsip.com.
276853.equipment.	3600	in	ns	ns1.dnsip.com.
276853.equipment.	3600	in	ns	ns2.dnsip.com.
279685.equipment.	3600	in	ns	ns1.dnsip.com.
279685.equipment.	3600	in	ns	ns2.dnsip.com.
27mtgujahaupp9h2s7040pg4mplohdmq.equipment.	3600	in	nsec3	1 1 0 73 2DIG1B32OMG86K1MNIH9R90DQMLP14EF NS DS RRSIG
27mtgujahaupp9h2s7040pg4mplohdmq.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. SWUg9+gF/wGpvcUDqJP8c4hkg+HNLack5JOkeGcQbNqFHSXdOcYOXHj2XPxEgE1UuvY1v/MSSpaCzKcXcmnafMi7he9JqNOkRjn5zQe4bBq3milXTAGDN5WIEdB34SZ21xiuwFDRVGDp9F1yDKPOe0IjUAR7a8NKVL647ceCrn0=
285697.equipment.	3600	in	ns	ns1.dnsip.com.
285697.equipment.	3600	in	ns	ns2.dnsip.com.
29576.equipment.	3600	in	ns	ns1.dnsip.com.
29576.equipment.	3600	in	ns	ns2.dnsip.com.
29734.equipment.	3600	in	ns	ns1.dnsip.com.
29734.equipment.	3600	in	ns	ns2.dnsip.com.
297368.equipment.	3600	in	ns	ns1.dnsip.com.
297368.equipment.	3600	in	ns	ns2.dnsip.com.
2bfree.equipment.	3600	in	ns	amanda.ns.cloudflare.com.
2bfree.equipment.	3600	in	ns	walt.ns.cloudflare.com.
2dig1b32omg86k1mnih9r90dqmlp14ef.equipment.	3600	in	nsec3	1 1 0 73 2FLM3U9ARMG6G9MJM9N0GIDGM7L31J3P NS DS RRSIG
2dig1b32omg86k1mnih9r90dqmlp14ef.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. kjXQQkyg41BVvqv1xJpeyfUNFzAklGbPaFzXIUxrmVas3i57VRvIgI3rm7GwatOezu14vyzqJ0FP4XVe/J2dtkKa7JocERfTe+T5jqQzsQ5PlhmdkU6a/Z75vf0ouKyt1s46G3wQYU3oNnV4vhZcvUakssN74u+OM33E2qtmH9E=
2flm3u9armg6g9mjm9n0gidgm7l31j3p.equipment.	3600	in	nsec3	1 1 0 73 2H3K8JLM2NNMIA5PIQKC9LVFTRAFKQBR NS DS RRSIG
2flm3u9armg6g9mjm9n0gidgm7l31j3p.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. RXmxHx1qNU26qPRw93sqgc10+xS2FLHcWaSfx9vpn1lsKJAPP1VvbhsGBfFyrvO89dZc+0SMn/3qd14o9LPDxrPphUTVcScL/K44hNZ6k1xhoF+9AkUQKPoxshjiKB5L/Tq8UCU6DjumzsglQH2PLO5vdax1LGD+WVZXw4FGEk0=
2h3k8jlm2nnmia5piqkc9lvftrafkqbr.equipment.	3600	in	nsec3	1 1 0 73 2ISLQCA9IB6PK89NHRH539RBV2GMI4RC NS DS RRSIG
2h3k8jlm2nnmia5piqkc9lvftrafkqbr.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. GXxu7pOegEjiy3xlpGDPYdyHTfbDHQPtfiGepYlxJ2v4P5lYGv5i+kGwalAjkGbyW76qR2cqA1dmVKKx/cthEuBqFGhQPHgTyr7U2fdekNfos454ACGFIyAYlal2GRjHv2UW4ZkZew0/yStZXmtmRszlpTxTV/5j3HFWnEmM0lA=
2hand.equipment.	3600	in	ns	ns1056.ui-dns.de.
2hand.equipment.	3600	in	ns	ns1080.ui-dns.biz.
2hand.equipment.	3600	in	ns	ns1092.ui-dns.org.
2hand.equipment.	3600	in	ns	ns1125.ui-dns.com.
2islqca9ib6pk89nhrh539rbv2gmi4rc.equipment.	3600	in	nsec3	1 1 0 73 2KEKAR9QURM6IFB3DBGIBVUTI1DV2OKV NS DS RRSIG
2islqca9ib6pk89nhrh539rbv2gmi4rc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. DyeR/b8RlnJW5z6Lhkds8kj+3JNe+GsS66oTcN+JdD0SNVvra4NSAiCPsHl3itgvMUvaYN3kTNESALZ2MsHEH6W5ImA9J+ihOx3ChGMCh5NaieGxL8V5mIp22zdZj0OEMIpOy6jcUu80qHXhuV0DTV49Chj5WNApPqqiIS5b/Nc=
2kekar9qurm6ifb3dbgibvuti1dv2okv.equipment.	3600	in	nsec3	1 1 0 73 2N8N66LBPOQRGDKQ81A7QV7H9G17BEEH NS DS RRSIG
2kekar9qurm6ifb3dbgibvuti1dv2okv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. Ezd8cERc8GwWzN63jyypF/oS62Zb8Pn3aHFx15Nwnk4LO1QIGy8+W2W5g5fqCqWe0mxMHBUpxeP/bCyuNld+Xug0qL2WGxLrEBPldlTEHFnVJYBuZXkvYMetPzZyDG44Ek1dZbzLVKwB7AmrZUcb+dLnKgKu8knEZ4oSf43+n60=
2n8n66lbpoqrgdkq81a7qv7h9g17beeh.equipment.	3600	in	nsec3	1 1 0 73 2U0S6V9U85BAFSH47S79Q3HJFQ657KPH NS DS RRSIG
2n8n66lbpoqrgdkq81a7qv7h9g17beeh.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. NHtdebesk1iLdWGJPDqPW7TJqWmL1nB81uqRz9ml0oSRaUIKrQs7DI7ert0rj7xsoikLFk8NMQDZY/B6unmUY7ZGjy3J8RgBGoLKskWfooeT5D4+FwQaUSrnveskY0/O/Co3dZyx6rds/hOXg/+4Kw6LNTexC52PbiwjscMdLmw=
2ship.equipment.	3600	in	ns	dns1.registrar-servers.com.
2ship.equipment.	3600	in	ns	dns2.registrar-servers.com.
2u0s6v9u85bafsh47s79q3hjfq657kph.equipment.	3600	in	nsec3	1 1 0 73 30PVC07PR6FO0P4LMJ5GHC92DCK34UAV NS DS RRSIG
2u0s6v9u85bafsh47s79q3hjfq657kph.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. G+c0kwhrPnh8H5zG96gNUNifqr+3IgjQVcMPcB7xQJRE6XZNPyLqrwsj1AlF22Ow13v/+6fqe3/iUrP172LxLw4wS1/vBnm5sqVK5gng8v06u/Ma+GGt0e71rKX4yCy0ak87aQhgBqzk04B6Bu2mSprRx34cNdnm/Qz7m0+Bs5I=
30172.equipment.	3600	in	ns	ns1.dnsip.com.
30172.equipment.	3600	in	ns	ns2.dnsip.com.
30pvc07pr6fo0p4lmj5ghc92dck34uav.equipment.	3600	in	nsec3	1 1 0 73 37Q5GOB2KEV727E363KH7R3CFGHC9VEB NS DS RRSIG
