equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1759366613 7200 900 1209600 3600
115gsaskreb3q0ul6sbjqi5n84jjshfd.equipment.	3600	in	nsec3	1 1 0 73 130FQMMDK57JHM26C0SL6NI6V0SFTPRC NS DS RRSIG
115gsaskreb3q0ul6sbjqi5n84jjshfd.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. J8P3YSZGUbg6q0g5jy9zUmd60SblY4KE8gTjZhRGimf/Mk6n63qMrNQ8NnoldYqFoZXuI2oXgjqQ9s0t6FEBghIKKHNeByltM/nxPmym5wXX9eYQ8sVMmtP7kPyoPg0sdyqnaqASWGl7QsjAs9cdHORGwjUSTSAr5pboLi+4uCY=
123.equipment.	3600	in	ns	dns01.gpn.register.com.
123.equipment.	3600	in	ns	dns02.gpn.register.com.
123.equipment.	3600	in	ns	dns03.gpn.register.com.
123.equipment.	3600	in	ns	dns04.gpn.register.com.
123.equipment.	3600	in	ns	dns05.gpn.register.com.
123b.equipment.	3600	in	ds	25105 13 2 48F4C57AB99DA812B81D6927DA4E43E128F6AE33A3A6DAE54DF08BC1D6DAB77C
123b.equipment.	3600	in	ns	launch1.spaceship.net.
123b.equipment.	3600	in	ns	launch2.spaceship.net.
123b.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. oa/SoUwpZWMqcIqCk+ETAh6gXW2qP1vJjKD9Hj7onpn7h+e9+uVhy7aMBrpcSt4Eji8UejacGspWJNPYF71yv3jHsltUlh95k0CKYD/3+k9uyxPvMA8yz6hzohCVnVeN3NL1VXSuxd78h02sq9C3uhLTdDenh3IDK8P+OjJP6oI=
12vspotlight.equipment.	3600	in	ns	ns.inwx.de.
12vspotlight.equipment.	3600	in	ns	ns2.inwx.de.
12vspotlight.equipment.	3600	in	ns	ns3.inwx.eu.
130fqmmdk57jhm26c0sl6ni6v0sftprc.equipment.	3600	in	nsec3	1 1 0 73 14R4N1KVJGTJUI236KTDG183CIQ2VVK6 NS DS RRSIG
130fqmmdk57jhm26c0sl6ni6v0sftprc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. jOMaQx98Q1a6Zn6sw3dEfHNeJ9j/3Rg2GfZve4ZhoGg9m/tW9CRupk6GoqjKsnnigy3duSacHALkcRA3VyR53sL/+5rPkB4dZLDR1AJ+P10WgUFO7pvL8DnfWlA1Xz8LSmKELMhnjKRnXroy+WHyMWWLq+dk9dwolGTUmxQXHsE=
14r4n1kvjgtjui236ktdg183ciq2vvk6.equipment.	3600	in	nsec3	1 1 0 73 15U1HEIH7B3AEDIPUPPQ6GJ64N3CNPVQ NS DS RRSIG
14r4n1kvjgtjui236ktdg183ciq2vvk6.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. pI2G9gXwQWmnS7dTk7yzEB7tlNtoFyQNtBWMGzv+IrF3P4YI1l3DTJW9qRVhmQYqi9fNSnhyWC9h/89GhWcIvH5Q3LbGDIhgFTZNZZqFgVeG4fKlXgUXtE6mFVuZrlXGid2eVfVwdlifUneSgNLgC9GOkz2vqa1EDo8pHH0iJMc=
15281.equipment.	3600	in	ns	n1.xundns.com.
15281.equipment.	3600	in	ns	n2.xundns.com.
15u1heih7b3aedipuppq6gj64n3cnpvq.equipment.	3600	in	nsec3	1 1 0 73 1EVBMACIMSTIPQL1VPF3RADNFF89VHQG NS DS RRSIG
15u1heih7b3aedipuppq6gj64n3cnpvq.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. Z2ZhKrQNG1s1vGgLODpNED4V9UkSsmPI4gaho2s4PYreHH/0Dz43D/4Zx0VfGzSMqBGUUFoO6JoXkx5ixTicqnWcvRAsfmRH9qQLHaxlE8rLrLmFrbidUvyFcQoNwiNN73fwmMywFrQMd7LLh2+iAOJTnrXcNReQyFXGe1Hfoic=
16254.equipment.	3600	in	ns	ns1.1233dns.com.
16254.equipment.	3600	in	ns	ns2.951dns.com.
16502.equipment.	3600	in	ns	ns1.dnsip.com.
16502.equipment.	3600	in	ns	ns2.dnsip.com.
1776.equipment.	3600	in	ns	dns1.registrar-servers.com.
1776.equipment.	3600	in	ns	dns2.registrar-servers.com.
188bet.equipment.	3600	in	ns	irena.ns.cloudflare.com.
188bet.equipment.	3600	in	ns	rene.ns.cloudflare.com.
19795.equipment.	3600	in	ns	ns1.dnsip.com.
19795.equipment.	3600	in	ns	ns2.dnsip.com.
19901.equipment.	3600	in	ns	ns1.dnsip.com.
19901.equipment.	3600	in	ns	ns2.dnsip.com.
1daikin.equipment.	3600	in	ns	ns73.domaincontrol.com.
1daikin.equipment.	3600	in	ns	ns74.domaincontrol.com.
1evbmacimstipql1vpf3radnff89vhqg.equipment.	3600	in	nsec3	1 1 0 73 1G8J6S02E42I3E0JGK0LBN2JGMV5KBL1 NS DS RRSIG
1evbmacimstipql1vpf3radnff89vhqg.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. exVTqk3N3+p2Zp3b/qQmeCB3RI704SrMxAPY1iKuDs3XU5YEwihzmuTGNsktL3V8HhKOYMAwW9QJf/zfOY1swWgQXfvqxGdHuT1IeWhImIjju48obknmGpO55N/ZQlx8OIaA4OlUHQn5mh78UPkBF9lG9TuUUvViDV77n+R66c4=
1g8j6s02e42i3e0jgk0lbn2jgmv5kbl1.equipment.	3600	in	nsec3	1 1 0 73 1H599AO42BJFS3TFS5RMGQL0PLARPI7H NS DS RRSIG
1g8j6s02e42i3e0jgk0lbn2jgmv5kbl1.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. ttYe6m62cjIP75vZoHOS5Xpn0Z1BGDjsJAvOZAPRxeBecZkxLvLQauM3MbCpq6IRYEMmZ5nB4z5tgk7+DgH2egcqYJo/RoBpaOnLm6ctRNy8fp4o1QJJwjGPEUOBTw2iT771TvFM++Od5j5lp6FtE3Sm2+aiSai7UuPZoPrpeuM=
1h599ao42bjfs3tfs5rmgql0plarpi7h.equipment.	3600	in	nsec3	1 1 0 73 1KGD9IIT3C29NPL9EV4RJMDFB5R1VJ5B NS DS RRSIG
1h599ao42bjfs3tfs5rmgql0plarpi7h.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. g8r61HktHY6bfTnOssYr7VrEDe20CFeYAsqcli4Lh6DM0zfCePNyEyGNVwja98H+P66QkF0OR6Mh2Kuvm6B+3RnfQBEhWPqb820Yduof3xs1roAUwgZMs2U4tRLCJ3jSsZIjyK595yLTT1NxIdXXy4aODwTjaTMZQ6dCsYJbbgE=
1kgd9iit3c29npl9ev4rjmdfb5r1vj5b.equipment.	3600	in	nsec3	1 1 0 73 1SI6K26CND4C5FBE597J5M49QJH6OLSU NS DS RRSIG
1kgd9iit3c29npl9ev4rjmdfb5r1vj5b.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. JHYiUVOV7BHNeSKMip0fU+dT+oLhJzW46RjqkRx8NruYecab5brxhnB21I5oGFIgZF1ztkaSqWkqcK1CoW02MvVOX66++I0rlUeAEcl915AEJZlDYNyABpOfUt/U6AfC3VMkbolbh3/ZLMu962cWysl+mXRmU5pw2TreMgzl4jA=
1si6k26cnd4c5fbe597j5m49qjh6olsu.equipment.	3600	in	nsec3	1 1 0 73 1TE09CHP29NGFDNROJDI46BC1NDVECTP NS DS RRSIG
1si6k26cnd4c5fbe597j5m49qjh6olsu.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. p9P76NA1fM1vU3YWxISpttKPdmFGNWzhc5LbVFYfNESuKaIjgwcwLLtoDWHusw3pQ0OU8gdqhhWlConGQKofELk4AlQ9h6IOdJTdyA48SqQYWFuTSABt/QLaAWZAqgpfYY2lYcgVdVSa5nrGvgp7UErogbAXum8jrRaBaTJU5KU=
1st.equipment.	3600	in	ns	ns1.atom.com.
1st.equipment.	3600	in	ns	ns2.atom.com.
1te09chp29ngfdnrojdi46bc1ndvectp.equipment.	3600	in	nsec3	1 1 0 73 20ICEDU4JEN8SFQ88FKROCOPOHOTMVKM NS DS RRSIG
1te09chp29ngfdnrojdi46bc1ndvectp.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. c5MlAOnowzPbHoq0bmVQ3YHSP8crRh47PbIgi9NYWZOCkNHXQKxHUvVx8cYc3uG2b/r1AAP01DU5RKNQNlYvsggeveGwvQwJ8s0oDnjuMpyI85XY3XlnFMBv8q9lGuxsKY/HUyUX1is70f78x4pq0SDGgDx3ILFT1uYa1ZEzEhs=
20053.equipment.	3600	in	ns	n1.xundns.com.
20053.equipment.	3600	in	ns	n2.xundns.com.
20icedu4jen8sfq88fkrocopohotmvkm.equipment.	3600	in	nsec3	1 1 0 73 21H16EPG0UPV75JGRNT7266PLNENRCIE NS DS RRSIG
20icedu4jen8sfq88fkrocopohotmvkm.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. jmbDwxXi4w4fXMMTIQtHt2mw3Kv0q0PljUI/bzzwlPOM8wBiYSgmkmTQbBzSC5FPKqzvFjIo+AoGB1akGnLQHG9+yUsft1iWjkCt/UzNc1vlV/La3kFb1vY1G5JxkvBPeTtJlpZRG1QpVOUZz9kLk1j2BQhJZUCAiU7uVTyaM2o=
21h16epg0upv75jgrnt7266plnenrcie.equipment.	3600	in	nsec3	1 1 0 73 26H4NTEAS1VO9OQBONH24DNGIV74VSIN NS DS RRSIG
21h16epg0upv75jgrnt7266plnenrcie.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. B+KpTZJ9ZP5h1Zcoai7ZumneK+Muqj988LGlgnTA+By+6+22BR3UlA8T32Of3Uq8vvgKdRXgk2hPQivfASmVw0iZkP7XXBiMO/IrGrmgSbqI+7fXfOyQqStAqIGEArFLw2gAlS6sESLWkKGyJ6FuzUtKYysS4mFUNBlapQcum1s=
22034.equipment.	3600	in	ns	n1.xundns.com.
22034.equipment.	3600	in	ns	n2.xundns.com.
235786.equipment.	3600	in	ns	ns1.dnsip.com.
235786.equipment.	3600	in	ns	ns2.dnsip.com.
236859.equipment.	3600	in	ns	ns1.dnsip.com.
236859.equipment.	3600	in	ns	ns2.dnsip.com.
23rental.equipment.	3600	in	ns	dns1.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns2.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns3.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns4.p06.nsone.net.
247.equipment.	3600	in	ns	dns1.registrar-servers.com.
247.equipment.	3600	in	ns	dns2.registrar-servers.com.
263978.equipment.	3600	in	ns	ns1.dnsip.com.
263978.equipment.	3600	in	ns	ns2.dnsip.com.
26776.equipment.	3600	in	ns	n1.xundns.com.
26776.equipment.	3600	in	ns	n2.xundns.com.
26h4nteas1vo9oqbonh24dngiv74vsin.equipment.	3600	in	nsec3	1 1 0 73 27MTGUJAHAUPP9H2S7040PG4MPLOHDMQ NS DS RRSIG
26h4nteas1vo9oqbonh24dngiv74vsin.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. Xc6igCYKxHchHh9CgvXmCd2GvnJ7ny5wCPASDHKbdvKJm0f2KxSv/gRli/IScUBcDZaosjLzYrRr9JQpf5J4DG0YOC4JIM2VqEcL8DXCF5Xz0IhcCjqXflBHu4OSez5EKTNI9sgztWNNga9nuYzAfjMq/PADg9afji3H76zPXcQ=
27395.equipment.	3600	in	ns	ns1.dnsip.com.
27395.equipment.	3600	in	ns	ns2.dnsip.com.
275368.equipment.	3600	in	ns	ns1.dnsip.com.
275368.equipment.	3600	in	ns	ns2.dnsip.com.
275396.equipment.	3600	in	ns	ns1.dnsip.com.
275396.equipment.	3600	in	ns	ns2.dnsip.com.
276853.equipment.	3600	in	ns	ns1.dnsip.com.
276853.equipment.	3600	in	ns	ns2.dnsip.com.
279685.equipment.	3600	in	ns	ns1.dnsip.com.
279685.equipment.	3600	in	ns	ns2.dnsip.com.
27mtgujahaupp9h2s7040pg4mplohdmq.equipment.	3600	in	nsec3	1 1 0 73 2DIG1B32OMG86K1MNIH9R90DQMLP14EF NS DS RRSIG
27mtgujahaupp9h2s7040pg4mplohdmq.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. IRSf4Vnr8P812KkYcpVJymlcpWDR1der8LZRG2pszzxusOrVupaL0NWhOjwrjVV/X4Kq7gDXD8qeylL8YjHNahnhZZGTp1hoqpR/cXnUWsWiw+upnbFJEK+mafyaOYyjx5Q97VzMJUfAn8Ii4yZ6BAJzW7BO9pIq/ESEOeg0REY=
285697.equipment.	3600	in	ns	ns1.dnsip.com.
285697.equipment.	3600	in	ns	ns2.dnsip.com.
29576.equipment.	3600	in	ns	ns1.dnsip.com.
29576.equipment.	3600	in	ns	ns2.dnsip.com.
29734.equipment.	3600	in	ns	ns1.dnsip.com.
29734.equipment.	3600	in	ns	ns2.dnsip.com.
297368.equipment.	3600	in	ns	ns1.dnsip.com.
297368.equipment.	3600	in	ns	ns2.dnsip.com.
2bfree.equipment.	3600	in	ns	amanda.ns.cloudflare.com.
2bfree.equipment.	3600	in	ns	walt.ns.cloudflare.com.
2dig1b32omg86k1mnih9r90dqmlp14ef.equipment.	3600	in	nsec3	1 1 0 73 2FLM3U9ARMG6G9MJM9N0GIDGM7L31J3P NS DS RRSIG
2dig1b32omg86k1mnih9r90dqmlp14ef.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. rFUl+gWdCMk3UEht96kbXSJQKHFzrWObiFKOo4wvSepLEJYJgry7Zo2NOklTFYFwIw1qqtYsEDGhCXhYK2xvdtD4ccmp4Yuh8NUK+en+n6CBfIeA4ig4vQPVpcdLwHa3oMpFA/1mHRjFAPcRv8bG3CmNOsCmSE69h+EYSB9vAwo=
2flm3u9armg6g9mjm9n0gidgm7l31j3p.equipment.	3600	in	nsec3	1 1 0 73 2H3K8JLM2NNMIA5PIQKC9LVFTRAFKQBR NS DS RRSIG
2flm3u9armg6g9mjm9n0gidgm7l31j3p.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. BGDMM0/52+YpCqJm93UQS+xOSrvrq4H117QXgLR4WDGjY2CiIrrkiFKO8gHITGyrnT+q8bMDTzFEo5QaH3sEr8KwW3rD3Y+6AZa4Qdj2dt+mIUTINgWEXagl267tIFq0+E6NvG+BAF6CpZTmXJsPNUqK5Zc7Tbvf/cys5wYe0wo=
2h3k8jlm2nnmia5piqkc9lvftrafkqbr.equipment.	3600	in	nsec3	1 1 0 73 2ISLQCA9IB6PK89NHRH539RBV2GMI4RC NS DS RRSIG
2h3k8jlm2nnmia5piqkc9lvftrafkqbr.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. SqMIY+s0x26gwFEtivhRcIWNvLwI5VtTDkjTyxrAym7pHULDSXi+PQSEXp4YjU2CEXHqJZCmCTHnPXStmRwDFe7JOUCJyixFixyotgUqpsOoNOSmaHpJD32pM94WbXk9IbB0qSh1RtKQ/eaFzK3MxAu9wPWo2ft6ottxOf8Swp0=
2hand.equipment.	3600	in	ns	ns1056.ui-dns.de.
2hand.equipment.	3600	in	ns	ns1080.ui-dns.biz.
2hand.equipment.	3600	in	ns	ns1092.ui-dns.org.
2hand.equipment.	3600	in	ns	ns1125.ui-dns.com.
2islqca9ib6pk89nhrh539rbv2gmi4rc.equipment.	3600	in	nsec3	1 1 0 73 2KEKAR9QURM6IFB3DBGIBVUTI1DV2OKV NS DS RRSIG
2islqca9ib6pk89nhrh539rbv2gmi4rc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. OWINaeQUQclOs86FMGiqvmmJN4b6EQFomcopnihWH+fn2LW6hrm6RRoTfO/TDS3us4nLIEi/X8+xN28+fVDJ2TGds08pBuRFI4lrnVaUQr2M8jqWgEVzoQN24Dk2rVHMBcs8saWRtFStik64dBCvDpaCD7A0vqB8O38gw9wZKo4=
2kekar9qurm6ifb3dbgibvuti1dv2okv.equipment.	3600	in	nsec3	1 1 0 73 2N8N66LBPOQRGDKQ81A7QV7H9G17BEEH NS DS RRSIG
2kekar9qurm6ifb3dbgibvuti1dv2okv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. WwLIVMWp/4KezHCVvI1lVmOx5vB7XJSH0Lb7hSaVqeed998drAFlTYSW7aMZU9pJztSQDkHgeoRzh4+BOeG6i/CMgyDkMex50Hb76T3OgvHiUlZJhnzpbYOY/GPc6NM2Z7o/0gqYfVH5Gq0uxWkqqnF1IeNMKJ77LF6H2fkitW4=
2n8n66lbpoqrgdkq81a7qv7h9g17beeh.equipment.	3600	in	nsec3	1 1 0 73 2U0S6V9U85BAFSH47S79Q3HJFQ657KPH NS DS RRSIG
2n8n66lbpoqrgdkq81a7qv7h9g17beeh.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. xf7rpYDTVdX0TTPx+lvRfBjFhHmfbsrwK9E2wbHEcm2cKbEQEDneeLnjEBqcavkiK16TzPLnnM04oC8Ao15FnQsA/RRgL1G4NVl9Bvr3y9iSLAjrVqEByzMHHRwVsGhzrORfm/B6CG1pKjoTwoIoC38vdtfNgG4ydvwR6qdSZ5o=
2ship.equipment.	3600	in	ns	dns1.registrar-servers.com.
2ship.equipment.	3600	in	ns	dns2.registrar-servers.com.
2u0s6v9u85bafsh47s79q3hjfq657kph.equipment.	3600	in	nsec3	1 1 0 73 30PVC07PR6FO0P4LMJ5GHC92DCK34UAV NS DS RRSIG
2u0s6v9u85bafsh47s79q3hjfq657kph.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. kgar0VLJUgEDVnuSUnfywYREG5utwmelxF7+lsro4YQObeJLz4GHaOgTejiRUaEnzGNiTmnd+BiYa9wS3C8XPAyMnnDVLqTTqd6CpjWkfDv1mNuGK3coW731W755JuI1F3AnJHXA9XOtSkkFwLNOX2GlVKhExIMFVaLO/3u1SXs=
30172.equipment.	3600	in	ns	ns1.dnsip.com.
30172.equipment.	3600	in	ns	ns2.dnsip.com.
30pvc07pr6fo0p4lmj5ghc92dck34uav.equipment.	3600	in	nsec3	1 1 0 73 37Q5GOB2KEV727E363KH7R3CFGHC9VEB NS DS RRSIG
