equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1756256394 7200 900 1209600 3600
115gsaskreb3q0ul6sbjqi5n84jjshfd.equipment.	3600	in	nsec3	1 1 0 73 130FQMMDK57JHM26C0SL6NI6V0SFTPRC NS DS RRSIG
115gsaskreb3q0ul6sbjqi5n84jjshfd.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. lj57NZ5nCSCmQskB/T7VNvyUmwmVI1q0y5yMv3HHyjVZ8/GHEUbwdfnIj3u1pgN2Pxl4oSRCk7kP4mxjdKX3T0jzP44um4wy7qN8/QWkzj7qubBOH2/QUYnup4N1htswRmP35kVOo3wNG9nrSMSpIyDHzyIDanVyBUKTCpF+wUI=
123.equipment.	3600	in	ns	dns01.gpn.register.com.
123.equipment.	3600	in	ns	dns02.gpn.register.com.
123.equipment.	3600	in	ns	dns03.gpn.register.com.
123.equipment.	3600	in	ns	dns04.gpn.register.com.
123.equipment.	3600	in	ns	dns05.gpn.register.com.
123b.equipment.	3600	in	ds	25105 13 2 48F4C57AB99DA812B81D6927DA4E43E128F6AE33A3A6DAE54DF08BC1D6DAB77C
123b.equipment.	3600	in	ns	launch1.spaceship.net.
123b.equipment.	3600	in	ns	launch2.spaceship.net.
123b.equipment.	3600	in	rrsig	DS 8 2 3600 20250916153226 20250826143226 41934 equipment. LiU4JS/583q9EuNDDtIKowTmsuBIAFE5A2yXtosmplnzHZNfC0FGkpxkwR/P9CT7HHLhRqUUWN8GmD4ABSYhVzPDXG/JdbR5rHdwJ99WTgOajgzEnwTOyvisDRJmM1YnYEoQzglntu3+N9MSHdKcy7/kr/bNWz6gHf/cAagIwP8=
12vspotlight.equipment.	3600	in	ns	ns.inwx.de.
12vspotlight.equipment.	3600	in	ns	ns2.inwx.de.
12vspotlight.equipment.	3600	in	ns	ns3.inwx.eu.
130fqmmdk57jhm26c0sl6ni6v0sftprc.equipment.	3600	in	nsec3	1 1 0 73 14R4N1KVJGTJUI236KTDG183CIQ2VVK6 NS DS RRSIG
130fqmmdk57jhm26c0sl6ni6v0sftprc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. ioqkJ1igS6GLPwyetfYrgZxr65vxYuGHoshixnzZTr1l68kTvNEPJbkXm4v0vNXmjh802TsubeWc0Zls5NUjBvZxfK1Xf35Z48dhFGwBLh/p6O8heTypUViwvzD+59w3ut8FC0SdNqwAEVgL4KZO6Ui7lPdPpXaOFe/r6zUWQSc=
14r4n1kvjgtjui236ktdg183ciq2vvk6.equipment.	3600	in	nsec3	1 1 0 73 15U1HEIH7B3AEDIPUPPQ6GJ64N3CNPVQ NS DS RRSIG
14r4n1kvjgtjui236ktdg183ciq2vvk6.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. dOTmPzqXtCgXpDcJrBJvP9QsCyQobDffRwd7Fu51XC9xeYx6JKlPanzlUTMWb8NM6rtLmhAQ7XNLohaIX27rSO5Iyc9+aSTh40qDY2ZSzQT7mI/Ftd4zcAzL/+cainoxijRm6N1JFzToGgwelHLtRi3vmiFLpCjdis36jLwp+qk=
15281.equipment.	3600	in	ns	n1.xundns.com.
15281.equipment.	3600	in	ns	n2.xundns.com.
15u1heih7b3aedipuppq6gj64n3cnpvq.equipment.	3600	in	nsec3	1 1 0 73 1EVBMACIMSTIPQL1VPF3RADNFF89VHQG NS DS RRSIG
15u1heih7b3aedipuppq6gj64n3cnpvq.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. BdLTCznigmuvwq/eNkvKBxk0c7neDHRGZRUrtTy1AKC2NdAYHHgMp3ikjZ75AcW0IEdQg3V7DcJUNL82jFO4a2WUHfA4TteRIvJXXaYi83PO60ipal+g3Xh5XE73R9M98JF+zAKt8PtOQMMo7IvyIr4QXlY+xsIKb8ACWR0VdsE=
16254.equipment.	3600	in	ns	ns1.1233dns.com.
16254.equipment.	3600	in	ns	ns2.951dns.com.
16502.equipment.	3600	in	ns	ns1.dnsip.com.
16502.equipment.	3600	in	ns	ns2.dnsip.com.
1776.equipment.	3600	in	ns	dns1.registrar-servers.com.
1776.equipment.	3600	in	ns	dns2.registrar-servers.com.
188bet.equipment.	3600	in	ns	irena.ns.cloudflare.com.
188bet.equipment.	3600	in	ns	rene.ns.cloudflare.com.
19795.equipment.	3600	in	ns	ns1.dnsip.com.
19795.equipment.	3600	in	ns	ns2.dnsip.com.
19901.equipment.	3600	in	ns	ns1.dnsip.com.
19901.equipment.	3600	in	ns	ns2.dnsip.com.
1daikin.equipment.	3600	in	ns	ns73.domaincontrol.com.
1daikin.equipment.	3600	in	ns	ns74.domaincontrol.com.
1evbmacimstipql1vpf3radnff89vhqg.equipment.	3600	in	nsec3	1 1 0 73 1G8J6S02E42I3E0JGK0LBN2JGMV5KBL1 NS DS RRSIG
1evbmacimstipql1vpf3radnff89vhqg.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. Bwzq3cB9pkLu681yq4PWgAp29ymEOyrSu3IDEGa5o8YaCNVcVDclc382WLKNX5i9Q2cvlaSRj2vn/1VgWsOsmXu03w/6+yeYBPoMdMtuqIpO66cy8ggp5hkJtIyaFN/iNumS6OCsuqy0ZTYE5PYi3+EubN8AxLmoLnY+Qg0+5L0=
1g8j6s02e42i3e0jgk0lbn2jgmv5kbl1.equipment.	3600	in	nsec3	1 1 0 73 1H599AO42BJFS3TFS5RMGQL0PLARPI7H NS DS RRSIG
1g8j6s02e42i3e0jgk0lbn2jgmv5kbl1.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. MRRySVCENREuIOghL/2rppHr2jI6Kgvflr07EFNXZeFHDkQr/dt5eo8nIVmcswIDLv8O50sF2o3hup2ppDDtlL8SH9BTmGOBW6W7GM4ECIAtjikHM3y2M84cKsw+jYIW4PypUARMtFpY/ZsrJxxjCV7dDshP1qf3fy/mEBD2608=
1h599ao42bjfs3tfs5rmgql0plarpi7h.equipment.	3600	in	nsec3	1 1 0 73 1KGD9IIT3C29NPL9EV4RJMDFB5R1VJ5B NS DS RRSIG
1h599ao42bjfs3tfs5rmgql0plarpi7h.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. L4qXq8Zdha4LWUQEwOYf0t00d+GsJ5Kb8zzM5cHAL4TSo3bntr306/LRXTtqy+ddnKQovjpgD2v0DJqvbws/rA8gHNy3RGQuciWXhamGeRASeQfJwIyOOiYCAJgs0iABStnhkm2iaBQ/3jL80R9eE+bkJ7N98eeDX7GA+RXX1zY=
1kgd9iit3c29npl9ev4rjmdfb5r1vj5b.equipment.	3600	in	nsec3	1 1 0 73 1SI6K26CND4C5FBE597J5M49QJH6OLSU NS DS RRSIG
1kgd9iit3c29npl9ev4rjmdfb5r1vj5b.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. NVdBdFUQeJXK944935uzgTNdkUD7eTDx8bXEI0LMiXfVQIWIuq2XkXvqqLaWcfpo/yZdALASyFHNf9NHFhx8pslnI2/VSf1w0K11/IiwAi/o8DpK/Hnpm49bt5nzcVb4zIsGXESqTtx2caQZ2mV9C2rOqKbOz5XGnzVAxCNbV8M=
1si6k26cnd4c5fbe597j5m49qjh6olsu.equipment.	3600	in	nsec3	1 1 0 73 1TE09CHP29NGFDNROJDI46BC1NDVECTP NS DS RRSIG
1si6k26cnd4c5fbe597j5m49qjh6olsu.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. g/+YP6ApEC5CZ9AttJNd0aeVNqYsXNBGCIZe753wxBmw6iCarLww0JGN8KSlTrmrH4Kn5zbcI3V7WOdSzySArpctOixG8E20IQaWyYKzN5tpTqyUcfPQEV9G8+u5QGDMUiMcMqlHOMhV63EiG/af7WT6vNU+az1Ij8b2b9uS0/0=
1st.equipment.	3600	in	ns	ns1.atom.com.
1st.equipment.	3600	in	ns	ns2.atom.com.
1te09chp29ngfdnrojdi46bc1ndvectp.equipment.	3600	in	nsec3	1 1 0 73 20ICEDU4JEN8SFQ88FKROCOPOHOTMVKM NS DS RRSIG
1te09chp29ngfdnrojdi46bc1ndvectp.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. MCpzsj/7M6ITrkJx1oiOzj3gRXjhw6JcColB+xPye/WpKP9yycIPSGLencXvjGvlEYseeBXLdrC3jeDn+SHN3y6b4Y2rQKyhXm/dM9chpjalRvodMCFwII31RGaTHNllCUaH2hR8UJ4PC1E04NqGLAiov0tAMgKO+xgu63PiSnI=
20053.equipment.	3600	in	ns	n1.xundns.com.
20053.equipment.	3600	in	ns	n2.xundns.com.
20icedu4jen8sfq88fkrocopohotmvkm.equipment.	3600	in	nsec3	1 1 0 73 21H16EPG0UPV75JGRNT7266PLNENRCIE NS DS RRSIG
20icedu4jen8sfq88fkrocopohotmvkm.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. ezOHlhP74MJIVzuAKaVuiwbAXczQYve6QTbkRqeWTggT+b/7IhU9q02l6R6h9vHiuacx/QhcmYBHz0oCZTpfzPYMlQY32E/M+Q1yAPkHumanr+kLm+bq7bGYnEVgP0EmzxgsktGewwUUp+7E7PV+9jclngdyRWGDwSBZOx8uTMk=
21h16epg0upv75jgrnt7266plnenrcie.equipment.	3600	in	nsec3	1 1 0 73 26H4NTEAS1VO9OQBONH24DNGIV74VSIN NS DS RRSIG
21h16epg0upv75jgrnt7266plnenrcie.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. T71diYyPVpIp0GQ5uof+oqykWA7/70UzQBiQW98heuGL1CwPEX+kNQt1N+pxmRKE8kA3Nuag8K1/FP7QNwYWwiexOMZcHSkUsfORAgc5CfVFCDFCL3u46viz3zNhs21pmF60pVkp/19RvVDyuEQXWiM6x27iitUCniGh19D/ToU=
22034.equipment.	3600	in	ns	n1.xundns.com.
22034.equipment.	3600	in	ns	n2.xundns.com.
235786.equipment.	3600	in	ns	ns1.dnsip.com.
235786.equipment.	3600	in	ns	ns2.dnsip.com.
236859.equipment.	3600	in	ns	ns1.dnsip.com.
236859.equipment.	3600	in	ns	ns2.dnsip.com.
23rental.equipment.	3600	in	ns	dns1.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns2.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns3.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns4.p06.nsone.net.
247.equipment.	3600	in	ns	dns1.registrar-servers.com.
247.equipment.	3600	in	ns	dns2.registrar-servers.com.
263978.equipment.	3600	in	ns	ns1.dnsip.com.
263978.equipment.	3600	in	ns	ns2.dnsip.com.
26776.equipment.	3600	in	ns	n1.xundns.com.
26776.equipment.	3600	in	ns	n2.xundns.com.
26h4nteas1vo9oqbonh24dngiv74vsin.equipment.	3600	in	nsec3	1 1 0 73 27MTGUJAHAUPP9H2S7040PG4MPLOHDMQ NS DS RRSIG
26h4nteas1vo9oqbonh24dngiv74vsin.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. U2qt1qu2p2VCSP0a+iS9UJvlVvygh+lNSR20XeV1ze+sASmgLcA29ojz2ZWSObQKkHRoxctQORemt3h3f4a+AR0cu+lziZ9gOwuuwlhNCESBIoqQ3G8QZ3shFEXx5Raat0ggRY3m8RtkSGRS7saOOeqnUOurmq7BfWGNh+DuVe0=
27395.equipment.	3600	in	ns	ns1.dnsip.com.
27395.equipment.	3600	in	ns	ns2.dnsip.com.
275368.equipment.	3600	in	ns	ns1.dnsip.com.
275368.equipment.	3600	in	ns	ns2.dnsip.com.
275396.equipment.	3600	in	ns	ns1.dnsip.com.
275396.equipment.	3600	in	ns	ns2.dnsip.com.
276853.equipment.	3600	in	ns	ns1.dnsip.com.
276853.equipment.	3600	in	ns	ns2.dnsip.com.
279685.equipment.	3600	in	ns	ns1.dnsip.com.
279685.equipment.	3600	in	ns	ns2.dnsip.com.
27mtgujahaupp9h2s7040pg4mplohdmq.equipment.	3600	in	nsec3	1 1 0 73 2DIG1B32OMG86K1MNIH9R90DQMLP14EF NS DS RRSIG
27mtgujahaupp9h2s7040pg4mplohdmq.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. msJbOMrvN4yl9usOB1WD7vuDYf3Z390+v4qpN30cM6vI+llRu5dWNceb+G7TNwrZlUfy9w75BeRUPc0pMg3/qUJ4ZaE+9rmQ3hW8sg94KQe5lnp7FUuDvT3Wog5KWlb+LeFt7pXIX5BfEiu0g1GGZJwcjCY+lWHk7B3eQCybl0Y=
285697.equipment.	3600	in	ns	ns1.dnsip.com.
285697.equipment.	3600	in	ns	ns2.dnsip.com.
29576.equipment.	3600	in	ns	ns1.dnsip.com.
29576.equipment.	3600	in	ns	ns2.dnsip.com.
29734.equipment.	3600	in	ns	ns1.dnsip.com.
29734.equipment.	3600	in	ns	ns2.dnsip.com.
297368.equipment.	3600	in	ns	ns1.dnsip.com.
297368.equipment.	3600	in	ns	ns2.dnsip.com.
2bfree.equipment.	3600	in	ns	amanda.ns.cloudflare.com.
2bfree.equipment.	3600	in	ns	walt.ns.cloudflare.com.
2dig1b32omg86k1mnih9r90dqmlp14ef.equipment.	3600	in	nsec3	1 1 0 73 2FLM3U9ARMG6G9MJM9N0GIDGM7L31J3P NS DS RRSIG
2dig1b32omg86k1mnih9r90dqmlp14ef.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. UpqxCwYMnSx+0t47FEzyH0rjt3OGQ1bvmNQ9rB/2SvXBrt6v2yRlPi18k++f4G0F1ai04R8xzxsdbEsnc52QkR7jIrcBsADm4RH8mmie0wueSa6gKtPuk8F6AmlDlKENK0y77p8MRYIuBhyhWO8pkJMrhOOKcsS3IXrFOKGr4VE=
2flm3u9armg6g9mjm9n0gidgm7l31j3p.equipment.	3600	in	nsec3	1 1 0 73 2H3K8JLM2NNMIA5PIQKC9LVFTRAFKQBR NS DS RRSIG
2flm3u9armg6g9mjm9n0gidgm7l31j3p.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. dSVlX3ZMVrO1+xieYFHRUfdOova0XzEQSoO8ycGwXPLk1+cdekKDuvufawq0aCidnUAt94DABVYHyZUt/+LZ0qTCEwF0zIW3hP5LZAtivb/uNNEcM+Rzz0vpYrUVMz026CG6I/C4vhii9t640W8RecKwz5psU9iKKBuDMicex0k=
2h3k8jlm2nnmia5piqkc9lvftrafkqbr.equipment.	3600	in	nsec3	1 1 0 73 2ISLQCA9IB6PK89NHRH539RBV2GMI4RC NS DS RRSIG
2h3k8jlm2nnmia5piqkc9lvftrafkqbr.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. pOgOo+DCDFeBnOBSs1n7L3yoADOeM1vj3IFNQcYc8u6LHcILA0ysp4uycMLbW9lgEsQ8ovocC4Xoit0VTRWQOU5SUw9ORMjMCWbHshizF82W6ftn2y0LcWcyqukf+58JWcRnnSa7S6qMewq3mSjR8jtUS47JUquf8kMDCqG2rDQ=
2hand.equipment.	3600	in	ns	ns1056.ui-dns.de.
2hand.equipment.	3600	in	ns	ns1080.ui-dns.biz.
2hand.equipment.	3600	in	ns	ns1092.ui-dns.org.
2hand.equipment.	3600	in	ns	ns1125.ui-dns.com.
2islqca9ib6pk89nhrh539rbv2gmi4rc.equipment.	3600	in	nsec3	1 1 0 73 2J87CPU0QHNLHPRJUKLP6LBBSJ3NCS0U NS DS RRSIG
2islqca9ib6pk89nhrh539rbv2gmi4rc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. q5+UhlF1MoN7WDjm8dyORvarH7r5FJ4TO5ujIFnHd3a0/3DuyoJ5qzNzvO6R99stTsxFuj/fSkQxEawfnU/i3eh9LLj/cJnUNNvVbIkHqSN/6KTtNQLrIPqvJuZFsw34vm3+eTU3Nix5MV+U5vKPKTsFz3JcvK/bSbtQjQOJ+IY=
2j87cpu0qhnlhprjuklp6lbbsj3ncs0u.equipment.	3600	in	nsec3	1 1 0 73 2KEKAR9QURM6IFB3DBGIBVUTI1DV2OKV NS DS RRSIG
2j87cpu0qhnlhprjuklp6lbbsj3ncs0u.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. frUy2kqKqWyqRQw/G7CgkT8+/HzCkh6dAehJwvL4X8vVZIO0UMls2yexPk8pZWu9iKT3b/a50Kh61qCICiDwjOIibQD9Ol1RCbwoVVBNz0Xj5BzvNTlfDcvOmB3C0O/EaHXYYsH2BBV/7rlNlbdQbutytbCd0L/gmwm8nMaOF1I=
2kekar9qurm6ifb3dbgibvuti1dv2okv.equipment.	3600	in	nsec3	1 1 0 73 2N8N66LBPOQRGDKQ81A7QV7H9G17BEEH NS DS RRSIG
2kekar9qurm6ifb3dbgibvuti1dv2okv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. tiUf2Iwa1ml7v5d6Dy7VhFwAvTpTVrEz7vGLGqKYULyVPDKa1o25/VhhxglCuBdZmQ1OdAeI71OP47UjEDiKe8/GL2mrFdrSvZLRmnXJcjt3H5Bzc6aNN7LXJl+TxAFU0BRWxErQOeLF/vapAzt/kCS/aWLEELdL0CK/CqJo2eU=
2n8n66lbpoqrgdkq81a7qv7h9g17beeh.equipment.	3600	in	nsec3	1 1 0 73 2U0S6V9U85BAFSH47S79Q3HJFQ657KPH NS DS RRSIG
2n8n66lbpoqrgdkq81a7qv7h9g17beeh.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. HdXHxTtVWiE27bfEJ0aFal1Bu4MnE+DhO84XEAEpC7MHq9BA8S+O3KF7LgpnQYZ7F1uFN5W7TwtEpVhzb7qSYNVo9s7At12w/PZLVFdBJNN0Zbc8cHYFxuqJhsR4aPyzSr7q7jTVwt7gO7jjDED3KaNRvQvoUjktWVrF2m2wJfc=
2ship.equipment.	3600	in	ns	dns1.registrar-servers.com.
2ship.equipment.	3600	in	ns	dns2.registrar-servers.com.
2u0s6v9u85bafsh47s79q3hjfq657kph.equipment.	3600	in	nsec3	1 1 0 73 30PVC07PR6FO0P4LMJ5GHC92DCK34UAV NS DS RRSIG
