equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1757552585 7200 900 1209600 3600
115gsaskreb3q0ul6sbjqi5n84jjshfd.equipment.	3600	in	nsec3	1 1 0 73 130FQMMDK57JHM26C0SL6NI6V0SFTPRC NS DS RRSIG
115gsaskreb3q0ul6sbjqi5n84jjshfd.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. KPdlpA9NQTGbfT474Ex94wrZjx+vHQH6e/QJSvLGd67cMIzyLgoQVlzRLNI9BpSbctlCr5h8FIIcD6QKvnNnxBGBN5ZWOY/CJKZey/HDPw6HOy85vRUs0xvb+Uz6TPVNZbutJVah7NY3hIuzFdyLLIgTQvPt/gtg7pF+SbrlzX4=
123.equipment.	3600	in	ns	dns01.gpn.register.com.
123.equipment.	3600	in	ns	dns02.gpn.register.com.
123.equipment.	3600	in	ns	dns03.gpn.register.com.
123.equipment.	3600	in	ns	dns04.gpn.register.com.
123.equipment.	3600	in	ns	dns05.gpn.register.com.
123b.equipment.	3600	in	ds	25105 13 2 48F4C57AB99DA812B81D6927DA4E43E128F6AE33A3A6DAE54DF08BC1D6DAB77C
123b.equipment.	3600	in	ns	launch1.spaceship.net.
123b.equipment.	3600	in	ns	launch2.spaceship.net.
123b.equipment.	3600	in	rrsig	DS 8 2 3600 20250930153211 20250909143211 60183 equipment. IVZUWeZ7Xw0S6QHRgWWtmIya7zUNKyC7slAezGPhp+mIFfZqh//gVenh9gUskAmTl0bhU8EOFnVPrMl1T9WBORYXa7RPF42qNbix5dCzdd+rlErWbnVLstoW3DZQdwpnq4fTQC/ddh5sy/nHRj9ASdz00VfXJ74pWElCcblJuVs=
12vspotlight.equipment.	3600	in	ns	ns.inwx.de.
12vspotlight.equipment.	3600	in	ns	ns2.inwx.de.
12vspotlight.equipment.	3600	in	ns	ns3.inwx.eu.
130fqmmdk57jhm26c0sl6ni6v0sftprc.equipment.	3600	in	nsec3	1 1 0 73 14R4N1KVJGTJUI236KTDG183CIQ2VVK6 NS DS RRSIG
130fqmmdk57jhm26c0sl6ni6v0sftprc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. GFhbp5xRiX7gb0FaNoqjX7NKh5fRVZpIkmViIFv56dGA/IAFUXc1GqvzYU437QmzFNN7juHwpkO8LDFZkBfmaBTz30s1KFV76+KcgH2YI3ejPXTZlfof8JMLNV8KyCeTg2E6b2qgTquPCbfQEVoBHdd6QGIy0CtXfxi9NDmgk2o=
14r4n1kvjgtjui236ktdg183ciq2vvk6.equipment.	3600	in	nsec3	1 1 0 73 15U1HEIH7B3AEDIPUPPQ6GJ64N3CNPVQ NS DS RRSIG
14r4n1kvjgtjui236ktdg183ciq2vvk6.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. sMus39V3a0ECWlzGzOkkz5CjNYC/a+JA06kFWh7Mf0ZkAYUOBGCjAeVmHdusEGE6mhtoSh8+0s1Db1rRYs7tjHRYjaMJ8iyCYY/7DbmI/Jco6WxPqs2AYi8awHnQVbrcgv4G8wf6IIAU4mfkcUCqdrhQsjX8xGA1ZfokvMoY+M0=
15281.equipment.	3600	in	ns	n1.xundns.com.
15281.equipment.	3600	in	ns	n2.xundns.com.
15u1heih7b3aedipuppq6gj64n3cnpvq.equipment.	3600	in	nsec3	1 1 0 73 1EVBMACIMSTIPQL1VPF3RADNFF89VHQG NS DS RRSIG
15u1heih7b3aedipuppq6gj64n3cnpvq.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. T5fIrkQ/MZcqP9bTz63/irKviMRsixKmissUppeaJob42ycArbFnRO7VpRg+8R8YGqwb/Yat/njLoDn9pKDQKLnxUdayFBR+pyfnMjBYxUb8rw6ESOIUdnJidiuF09vvJ++yrK0FfuFdZ4henKE0DTizhCOenU92DqWP6soCrUo=
16254.equipment.	3600	in	ns	ns1.1233dns.com.
16254.equipment.	3600	in	ns	ns2.951dns.com.
16502.equipment.	3600	in	ns	ns1.dnsip.com.
16502.equipment.	3600	in	ns	ns2.dnsip.com.
1776.equipment.	3600	in	ns	dns1.registrar-servers.com.
1776.equipment.	3600	in	ns	dns2.registrar-servers.com.
188bet.equipment.	3600	in	ns	irena.ns.cloudflare.com.
188bet.equipment.	3600	in	ns	rene.ns.cloudflare.com.
19795.equipment.	3600	in	ns	ns1.dnsip.com.
19795.equipment.	3600	in	ns	ns2.dnsip.com.
19901.equipment.	3600	in	ns	ns1.dnsip.com.
19901.equipment.	3600	in	ns	ns2.dnsip.com.
1daikin.equipment.	3600	in	ns	ns73.domaincontrol.com.
1daikin.equipment.	3600	in	ns	ns74.domaincontrol.com.
1evbmacimstipql1vpf3radnff89vhqg.equipment.	3600	in	nsec3	1 1 0 73 1G8J6S02E42I3E0JGK0LBN2JGMV5KBL1 NS DS RRSIG
1evbmacimstipql1vpf3radnff89vhqg.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. OVcUkhXtFDzbcIMrfspzqxhH/qurJCoVrutFLrgZEt+m7sLguJhwbcLjLVWXpU/50VSm3NXN6l0nS4cB/SMd6TVB+ArAW3w6s31z+EN9wqUZBMHMJtATrsAekhJfpRjAuL4lE2O6tmyDrJeVNQs2beNhFPlIcVBdZlBFLWrRsLQ=
1g8j6s02e42i3e0jgk0lbn2jgmv5kbl1.equipment.	3600	in	nsec3	1 1 0 73 1H599AO42BJFS3TFS5RMGQL0PLARPI7H NS DS RRSIG
1g8j6s02e42i3e0jgk0lbn2jgmv5kbl1.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. ZvfLag/nrwTAEJdC82N35KDy8z0hAh5tjphPU4YzjrR+Z+tX3XZpKqOe8MHdWatRGhx6IkRPuzk8312SpcHCX0QUIEYB0GoyWvBI1ob6xcLmSftsDieOSObebl5VGJQLCIvLmCNWLBuYCLakYdoMujf3iDZlIVUo3341rbeM+RM=
1h599ao42bjfs3tfs5rmgql0plarpi7h.equipment.	3600	in	nsec3	1 1 0 73 1KGD9IIT3C29NPL9EV4RJMDFB5R1VJ5B NS DS RRSIG
1h599ao42bjfs3tfs5rmgql0plarpi7h.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. KgcAv6qOXsqFrGk7E9yDwG+cOf0juAAIKd0HCt8xKQooRRDBRHAIAo36bHWT5mOteVmOV9p201eUi5aTAgduUs2vC1NpmdXW2UwytLEJdm1gPVzoVE/1rXlwXuXGMWgiggkdm/T3YrJ+mBS7Ewp1tOwT1anxNfOdNJtEges+Zr0=
1kgd9iit3c29npl9ev4rjmdfb5r1vj5b.equipment.	3600	in	nsec3	1 1 0 73 1SI6K26CND4C5FBE597J5M49QJH6OLSU NS DS RRSIG
1kgd9iit3c29npl9ev4rjmdfb5r1vj5b.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. CleSlRWWfj68aZAp27OcaB7rSb+f2jAxI8ePfRf78i2dKq3xFVcEmoysnySSvXMlV+WsEZDMvKtvxwdeQ5aTeThbCNCX/16ZxcykbP/+FGvOtYStuZCZkw+2+Zk0RRkin9XDimkQLgS6Qales5kNor98eCKZYfjHZYz1S0d8vL8=
1si6k26cnd4c5fbe597j5m49qjh6olsu.equipment.	3600	in	nsec3	1 1 0 73 1TE09CHP29NGFDNROJDI46BC1NDVECTP NS DS RRSIG
1si6k26cnd4c5fbe597j5m49qjh6olsu.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. StiZVHMEY5WrH2Sa5A5qcbBw/Yxix/kn9E22ZHY6GJXd9FxwfX+Ni65jFCKb6gExOi5pbf+hXODl4arxqT0A9304VPPy4w87oCd8W66uTDiULs32CDXLFi8unYg09UIYM5yylwmXqqRDQBCN3WCZ6T3edKrUlipP9tLLXINyyw0=
1st.equipment.	3600	in	ns	ns1.atom.com.
1st.equipment.	3600	in	ns	ns2.atom.com.
1te09chp29ngfdnrojdi46bc1ndvectp.equipment.	3600	in	nsec3	1 1 0 73 20ICEDU4JEN8SFQ88FKROCOPOHOTMVKM NS DS RRSIG
1te09chp29ngfdnrojdi46bc1ndvectp.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. iDudbJaNr1JTz8QCHHBwQNqvZc7ES4SaY/3hx7xn4hHm4sDtA2uelW5sd9iPqaLWqbv6dwNOaHtfzbMKYvHjgVTXOq/4eLIH8jN/h5gxW7A4yibdqyRGPl66PLwBJ/7Ev+JtjqudqDjIxDrPkNYPWTlRmDHwWQPvDrFODVDkXsA=
20053.equipment.	3600	in	ns	n1.xundns.com.
20053.equipment.	3600	in	ns	n2.xundns.com.
20icedu4jen8sfq88fkrocopohotmvkm.equipment.	3600	in	nsec3	1 1 0 73 21H16EPG0UPV75JGRNT7266PLNENRCIE NS DS RRSIG
20icedu4jen8sfq88fkrocopohotmvkm.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. UUK5NcDrglbxHJdoL6FY0mzJK1P8YEyjAOI8+NKi/qe4+zw3zAx5H9wY2p3BaS1135pUnDCPwEq7lH2LI5/JCs4t0RjokDlzU3DFsoaSuPU8fhBG0xKWtoLUgqFmo9+0A65egT0M1IjZgcCghBwhWJ8y8QP9DbfGO19EeqRWK5s=
21h16epg0upv75jgrnt7266plnenrcie.equipment.	3600	in	nsec3	1 1 0 73 26H4NTEAS1VO9OQBONH24DNGIV74VSIN NS DS RRSIG
21h16epg0upv75jgrnt7266plnenrcie.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. iXvHd1/Fioli2+aaLoou55+58zMSCYZTEdhmahxpPr/A21mEotXEyTMF5XXEoRjc/YpILBtxLT9yP+wZkLfDABJsYmPrN9XdfZR3QkoLHG9Npm324+GJa3B7nzZAVVbiWpM4rk9+NVGeoYMq07ZxCrAaQoXs/gp9i5/7X1GQw1w=
22034.equipment.	3600	in	ns	n1.xundns.com.
22034.equipment.	3600	in	ns	n2.xundns.com.
235786.equipment.	3600	in	ns	ns1.dnsip.com.
235786.equipment.	3600	in	ns	ns2.dnsip.com.
236859.equipment.	3600	in	ns	ns1.dnsip.com.
236859.equipment.	3600	in	ns	ns2.dnsip.com.
23rental.equipment.	3600	in	ns	dns1.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns2.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns3.p06.nsone.net.
23rental.equipment.	3600	in	ns	dns4.p06.nsone.net.
247.equipment.	3600	in	ns	dns1.registrar-servers.com.
247.equipment.	3600	in	ns	dns2.registrar-servers.com.
263978.equipment.	3600	in	ns	ns1.dnsip.com.
263978.equipment.	3600	in	ns	ns2.dnsip.com.
26776.equipment.	3600	in	ns	n1.xundns.com.
26776.equipment.	3600	in	ns	n2.xundns.com.
26h4nteas1vo9oqbonh24dngiv74vsin.equipment.	3600	in	nsec3	1 1 0 73 27MTGUJAHAUPP9H2S7040PG4MPLOHDMQ NS DS RRSIG
26h4nteas1vo9oqbonh24dngiv74vsin.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. j8Zjbc1oETas8F5PYlJr5qAWl1/PeAxeaVfhRzfgrdaBQq5WmCCYnJnlPKkzn61ABy8QEWkrMC710gRjhD3kcwBdzuoiiaQT5uvT7p/PhH3mySK8HYoAYezhkXWBe5u3GTsy/SYRQLTrvG8ir//3J2+R3GTnTtw5WpgNoSV0e/U=
27395.equipment.	3600	in	ns	ns1.dnsip.com.
27395.equipment.	3600	in	ns	ns2.dnsip.com.
275368.equipment.	3600	in	ns	ns1.dnsip.com.
275368.equipment.	3600	in	ns	ns2.dnsip.com.
275396.equipment.	3600	in	ns	ns1.dnsip.com.
275396.equipment.	3600	in	ns	ns2.dnsip.com.
276853.equipment.	3600	in	ns	ns1.dnsip.com.
276853.equipment.	3600	in	ns	ns2.dnsip.com.
279685.equipment.	3600	in	ns	ns1.dnsip.com.
279685.equipment.	3600	in	ns	ns2.dnsip.com.
27mtgujahaupp9h2s7040pg4mplohdmq.equipment.	3600	in	nsec3	1 1 0 73 2DIG1B32OMG86K1MNIH9R90DQMLP14EF NS DS RRSIG
27mtgujahaupp9h2s7040pg4mplohdmq.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. K0Tx8D9xqrvgE2txp0S8xTCXRw8KlyezdXcG3aKgGFWQGUOGSkMZ+hHfAL7wA376rjCHSK3al2lE2LCp8uX3YsZ3AFQ3pGJ7PHJ0YugNh1KeLdA3+uqnWq+iU3FAal+f/wIrpXx1p/0T9VhgnJ7vI4NjyZz4EbHay9XgOFAauZA=
285697.equipment.	3600	in	ns	ns1.dnsip.com.
285697.equipment.	3600	in	ns	ns2.dnsip.com.
29576.equipment.	3600	in	ns	ns1.dnsip.com.
29576.equipment.	3600	in	ns	ns2.dnsip.com.
29734.equipment.	3600	in	ns	ns1.dnsip.com.
29734.equipment.	3600	in	ns	ns2.dnsip.com.
297368.equipment.	3600	in	ns	ns1.dnsip.com.
297368.equipment.	3600	in	ns	ns2.dnsip.com.
2bfree.equipment.	3600	in	ns	amanda.ns.cloudflare.com.
2bfree.equipment.	3600	in	ns	walt.ns.cloudflare.com.
2dig1b32omg86k1mnih9r90dqmlp14ef.equipment.	3600	in	nsec3	1 1 0 73 2FLM3U9ARMG6G9MJM9N0GIDGM7L31J3P NS DS RRSIG
2dig1b32omg86k1mnih9r90dqmlp14ef.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. s7kxlTDiv4PCemPHQrToziioYRXix/g2N42F4GZcPl/PHWrv1TDP7qdk3/jiaLVNj+nnkioOerw9mOv7S3JkLU9WBPA67Qu2MNS9Ik67xeM10e5GsBMtF1lF/ppDwGllErTJOgiS4naXVa+xOkgo6/iD7sy5Yj0dPIT0iTvww+Q=
2flm3u9armg6g9mjm9n0gidgm7l31j3p.equipment.	3600	in	nsec3	1 1 0 73 2H3K8JLM2NNMIA5PIQKC9LVFTRAFKQBR NS DS RRSIG
2flm3u9armg6g9mjm9n0gidgm7l31j3p.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. F5y1DPIv2Yu8jmrAjll1Gl+pvTrJVtx6akf3/CXpBmu3ko/TRtCM73JEuo7QCRkBUpGIeFHxuSGkJoR1VuNR6xSuDP+3nglc0JKUY5FuTpCG2gZsZdupUGEg8lYIyXB2oX5kOqIg5e2UhGrBED2Y/m4WJYWqcJxqfaN27UbdTDc=
2h3k8jlm2nnmia5piqkc9lvftrafkqbr.equipment.	3600	in	nsec3	1 1 0 73 2ISLQCA9IB6PK89NHRH539RBV2GMI4RC NS DS RRSIG
2h3k8jlm2nnmia5piqkc9lvftrafkqbr.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. Zj2IJBxJe6ec/qK6sTFyxMxhgqBr+3tzlxQv5nxY5RFFAMDMpIpm81UWPnJ91+//GVThdc3mQMovZAA7u36KkL+T6lToIRdO5IChB1s6nVM2hWG8jhWYTbD+zm+9jzo7kbKmV21rLx/03EYU8SJxg1oz3FNzphABA3I9JRrTG3M=
2hand.equipment.	3600	in	ns	ns1056.ui-dns.de.
2hand.equipment.	3600	in	ns	ns1080.ui-dns.biz.
2hand.equipment.	3600	in	ns	ns1092.ui-dns.org.
2hand.equipment.	3600	in	ns	ns1125.ui-dns.com.
2islqca9ib6pk89nhrh539rbv2gmi4rc.equipment.	3600	in	nsec3	1 1 0 73 2KEKAR9QURM6IFB3DBGIBVUTI1DV2OKV NS DS RRSIG
2islqca9ib6pk89nhrh539rbv2gmi4rc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. YLs/FVtQFK+RAeHn8/qbu2O/EZ0i/coQh7WEIPCyzpCDcTnjzQe5jaCEayCCTXw8r6PFmEtPcy5ZADLRm1bIjeXstXgzc1uP0KVNR8bQV2ifUY0bz3se72PQKG0mD2fWSMuFjPFboX6lDqq0mNkB15OdN+acOKKU4jYteHHEdlM=
2kekar9qurm6ifb3dbgibvuti1dv2okv.equipment.	3600	in	nsec3	1 1 0 73 2N8N66LBPOQRGDKQ81A7QV7H9G17BEEH NS DS RRSIG
2kekar9qurm6ifb3dbgibvuti1dv2okv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. cFzvmr0U/XMLoGsleYlWLbQ5o20qptsIuWn8tgarkstJDsx1OtgiDgW4F74SceSIgLrbKndyNWrvdTrN0iVaPNn1hcKA2fOq9Ix7umZRUOpjWDpnXa6xugx3lo6PlEKGLpDRb2N8ORndR8NCNutxOdnmXdzzaSWpGOyLKZHIvJE=
2n8n66lbpoqrgdkq81a7qv7h9g17beeh.equipment.	3600	in	nsec3	1 1 0 73 2U0S6V9U85BAFSH47S79Q3HJFQ657KPH NS DS RRSIG
2n8n66lbpoqrgdkq81a7qv7h9g17beeh.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. AcIjRrhGrgdIU4erF7yH+sY+gnHySbT4zJBYojYP+5alGwVBex/QZsq5CDA/sxMoaNG+1Xs9UpUpF8WUummwc3cWyLsKNnq0uTIs6H6dErnK/nCHNUq9rGo+kmvKvxyQZKcN4QYiQOdAvbDHGcPhsXoBT1fIKcPxYStJNVaTMMY=
2ship.equipment.	3600	in	ns	dns1.registrar-servers.com.
2ship.equipment.	3600	in	ns	dns2.registrar-servers.com.
2u0s6v9u85bafsh47s79q3hjfq657kph.equipment.	3600	in	nsec3	1 1 0 73 30PVC07PR6FO0P4LMJ5GHC92DCK34UAV NS DS RRSIG
2u0s6v9u85bafsh47s79q3hjfq657kph.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. Ol7UOvCXS+ejmB7IIuXhJD9EKjXqPUsERY77dbloDvTCGsbJl+PKnJsD2gKDJuKo8jNKSpGuMvyKn/WgG13iyh2WbKGvVB3977jUEvDwvumszbMy54KrnUURGHsmtqP3mxJn74a0zwfvDj4z6n1rPC13ci2WoIwnNzxFa2cPb6U=
30172.equipment.	3600	in	ns	ns1.dnsip.com.
30172.equipment.	3600	in	ns	ns2.dnsip.com.
30pvc07pr6fo0p4lmj5ghc92dck34uav.equipment.	3600	in	nsec3	1 1 0 73 37Q5GOB2KEV727E363KH7R3CFGHC9VEB NS DS RRSIG
