contractors.	3600	in	soa	v0n0.nic.contractors. hostmaster.donuts.email. 1757552587 7200 900 1209600 3600
1greenearth.contractors.	3600	in	ns	ns-cloud-a2.googledomains.com.
1greenearth.contractors.	3600	in	ns	ns-cloud-a3.googledomains.com.
1greenearth.contractors.	3600	in	ns	ns-cloud-a4.googledomains.com.
1greenearth.contractors.	3600	in	rrsig	DS 8 2 3600 20250930152325 20250909142325 48090 contractors. SrgUCrRMjvnmHUBTp2vHjli3hj5gWhk3tU0ul9TqGHzYJtQzosK2dJ7vIPPyc+cnK8Wk2l/EKz2mR6esjND9NZawrn2uL1TOVwMJs0k/hCnSbjNcnKffsTup4IE8ctNaIw8S1Nr+N0PsY1kzJvDORtlr8bAMIvPS4OO+Iqw1vH8=
1st.contractors.	3600	in	ns	curitiba.ns.porkbun.com.
1st.contractors.	3600	in	ns	fortaleza.ns.porkbun.com.
1st.contractors.	3600	in	ns	maceio.ns.porkbun.com.
1st.contractors.	3600	in	ns	salvador.ns.porkbun.com.
1stop.contractors.	3600	in	ns	ns21.domaincontrol.com.
1stop.contractors.	3600	in	ns	ns22.domaincontrol.com.
1und1-ionos.contractors.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.contractors.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.contractors.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.contractors.	3600	in	ns	ns-1and1.ui-dns.org.
1und1ionos.contractors.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.contractors.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.contractors.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.contractors.	3600	in	ns	ns-1and1.ui-dns.org.
1win.contractors.	3600	in	ns	aaden.ns.cloudflare.com.
1win.contractors.	3600	in	ns	carol.ns.cloudflare.com.
203k.contractors.	3600	in	ns	ns51.domaincontrol.com.
203k.contractors.	3600	in	ns	ns52.domaincontrol.com.
20rnle24o7hdptb5r0hmvihqahpg9rrc.contractors.	3600	in	nsec3	1 1 0 73 22OKRANK0H3GBBKCG9PRKQLG0JKT90OA NS DS RRSIG
20rnle24o7hdptb5r0hmvihqahpg9rrc.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. R/uDGawnsYurofSc1DHtQ6+FF04jXZs7w9wHMPIV4ykAfby88Vg4/AFdsizpL7Vj0UKrbnLlRZ4fPoYFcdL3I1NskQVqOS+eTKQgAyS8Gf/NHWejxlVfd2fFgjDH9cF8R4OhdUNrvk/cz8zPKvGzuWfE92VbyUlgMjD2MlTepLc=
22okrank0h3gbbkcg9prkqlg0jkt90oa.contractors.	3600	in	nsec3	1 1 0 73 26B82647DO4V4PCSG5GOLAN9N84F45UF NS DS RRSIG
22okrank0h3gbbkcg9prkqlg0jkt90oa.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. GHKhLG5AGOHd2INOl0VTcnbo4J41j/pDLNp2lkCS3SBAFfSX0FGWKRgEOPROeZcn2+USr0jVT4El+zv98IKVauoyCU0g3VxMj2vQa1KvB7dY/b9SEsFsQ6NxEXZ+bEbljV5Pf3AQb5Y+OK71jImDJtR3dJe7S5xdQr1EQSfxviQ=
23win.contractors.	3600	in	ns	brianna.ns.cloudflare.com.
23win.contractors.	3600	in	ns	kipp.ns.cloudflare.com.
247365.contractors.	3600	in	ns	ns53.domaincontrol.com.
247365.contractors.	3600	in	ns	ns54.domaincontrol.com.
24hour.contractors.	3600	in	ns	ns3.afternic.com.
24hour.contractors.	3600	in	ns	ns4.afternic.com.
24up.contractors.	3600	in	ns	ns1.register.it.
24up.contractors.	3600	in	ns	ns2.register.it.
24x7.contractors.	3600	in	ns	ns37.domaincontrol.com.
24x7.contractors.	3600	in	ns	ns38.domaincontrol.com.
26b82647do4v4pcsg5golan9n84f45uf.contractors.	3600	in	nsec3	1 1 0 73 286IAO9NH6KPE54J52J51QLR4HDHA3US NS DS RRSIG
26b82647do4v4pcsg5golan9n84f45uf.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. EFqm0nhDe6/yVaimkrcS0Zf+OANnYW9vKUnPWU3llTNZ6IeYFaWLRsyObIx04lgjMDooBBhAX+qpO8HxvKI9YX6xzEtFa/53DkBn1MGDqUCFGSvAd4AXEg6h7wyrEMzuTVO3aDjAPFLv0h8SNrD747LKDb4dso76W84OD6E1pPM=
286iao9nh6kpe54j52j51qlr4hdha3us.contractors.	3600	in	nsec3	1 1 0 73 2AEF0SH0KOHVJ0DQQ73KQD5EGNLTL7P7 NS DS RRSIG
286iao9nh6kpe54j52j51qlr4hdha3us.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. eP8n5Oz1CfZCnV5EWhOMT0/Tx/8Ixsl4zls7FeFCdYv3PEBYUgVqNzM4VNFEP+fGWSzhISC+EieppFeC/RZ+mN7ZY0Rt7OwNlF9AFZBRIYyKD1oc5xGnnYz71M5cqvsbJ2vF0+5IHmdXmGm0hcef0z4FghNd84IEGKdFz/CNo34=
2aef0sh0kohvj0dqq73kqd5egnltl7p7.contractors.	3600	in	nsec3	1 1 0 73 2CJ97NV94L13U0ML98NL9GF5568LITUN NS DS RRSIG
2aef0sh0kohvj0dqq73kqd5egnltl7p7.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. DUnNEjrQSrrpXxQyfDbBgG1SEO7jm55j5F/+E0LImlgiEAtEm4xtUSVsZSkjzX4theWEodj/Yqc8b/zvYQgrbr/FbnTRyC0/Sny8N9AZsDJgJdo/3a3kwPtwqM/cPk4qXjxhPU1IqQnfJ3Ts14eANVZSwLOB6W37LmbENhC7ELg=
2cj97nv94l13u0ml98nl9gf5568litun.contractors.	3600	in	nsec3	1 1 0 73 2SA1QTQ5H7OJRPT5GNFH3UI4NUIBL1GB NS DS RRSIG
2cj97nv94l13u0ml98nl9gf5568litun.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. j1/L/ZJ5TtVUYDNVVsCRvtf725lj9WtC6dAG4rDZwB3EZqeU/r7b0yPnRiFQ07tjyoLKDLTxVK0RxFj2xWnSCPTE76ZZuGG92Plj/rnF+wLrvcu5Xu/fTMs8vpT3l6dgtzr0F1uRORirLQRKNVXJOPm0swTvvipYQhAHnbH5Ej8=
2sa1qtq5h7ojrpt5gnfh3ui4nuibl1gb.contractors.	3600	in	nsec3	1 1 0 73 2SQG4E4LRAONIAPCK0B44ULTOJ9KSTGJ NS DS RRSIG
2sa1qtq5h7ojrpt5gnfh3ui4nuibl1gb.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. S8hLHcXnTp9v/+zxh7mT1VySVBiXrV8tNzFeDqOVAIDGv9lRB7xFCZ24qTOgszHMzuSuINBIrepmNOCyanrFubXt3nqai6xrxyRsmmV8mygQbdP3EZQZEfNYXJwan3TVRpWbZcC2c8odIBhiIn9p6JGGj48v1djGfokey2359cA=
2sqg4e4lraoniapck0b44ultoj9kstgj.contractors.	3600	in	nsec3	1 1 0 73 2TKAUBRP42SSLT97IGECPI587BTL5IMR NS DS RRSIG
2sqg4e4lraoniapck0b44ultoj9kstgj.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. Jcv0Ki1kE69f03+gVW85IO/pQN8/TUkQEwMlk4wOlcIYSSH7Rrls8TTXiljcd0ntnx0k0sByDZ4J0OwUwhmyF8AkbHUVpqVROvd8v4s4K7EyktCEuiTA+yhwjIpa1ZS+4Y/QsHdsycwNZShVXL2Oz77wz3xdTNdIBG+unSqeoI0=
2tkaubrp42sslt97igecpi587btl5imr.contractors.	3600	in	nsec3	1 1 0 73 32Q60DMA66RO5H8VMAB1GA0JSK2D68GE NS DS RRSIG
2tkaubrp42sslt97igecpi587btl5imr.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. aK6hbdPpquIBbI19si25Qr5jfDPbM0hlq+kHcwajUKF0Lwqpq2W7U1i1ys89J5TTnatiNAhaMCWU1wcxnePu/4eS3hxix7GlYFFkieHIU6BX732J0kAfOtd2CXlu2E8Wx2z4TM7SHaIOBUs1ojKk2ZihzSmRNJ5FSvH4R9ZI19o=
307.contractors.	3600	in	ns	dns1.registrar-servers.com.
307.contractors.	3600	in	ns	dns2.registrar-servers.com.
32q60dma66ro5h8vmab1ga0jsk2d68ge.contractors.	3600	in	nsec3	1 1 0 73 3DC8D9HD2AUBIVTSG71K52DH0O7J1DUQ NS DS RRSIG
32q60dma66ro5h8vmab1ga0jsk2d68ge.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. dBHys2ZDSiyf3kTByGOi/6SYSiTEs5RBL+mLbQIqk1+Qp9k5uBaF+4dOFse+04aOpccNgZr44jZTa1MwLA6gCWWq1ucemrwixgQdPr6HoSP/3clZAle17KNtaxCdQwERaPwI0RbRbogHMmnEOql20HEpWUEYUEhuAMi+WnSQ/WU=
33win.contractors.	3600	in	ns	marjory.ns.cloudflare.com.
33win.contractors.	3600	in	ns	phil.ns.cloudflare.com.
360.contractors.	3600	in	ns	ns1.dyna-ns.net.
360.contractors.	3600	in	ns	ns2.dyna-ns.net.
3dc8d9hd2aubivtsg71k52dh0o7j1duq.contractors.	3600	in	nsec3	1 1 0 73 3GDDCJPP8B7E6N6FT4UEI95P6IR092IC NS DS RRSIG
3dc8d9hd2aubivtsg71k52dh0o7j1duq.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. gIjbLa7B2CUCbvGAI1yfU8QHirPRrwXaKPL8g+OiGts/KFjSZL6ufZHbm2lbk5sv/fN4IEc/zRcRljFlKt/nXJwhR7aK6qy85Wxe6Tt2vtUOaPkkoeFbbFXu2gfNoZTDNwb3+7jMI6Qcrajpse9A3Qv7Bfhjdg/X98j5V0xWdTM=
3gddcjpp8b7e6n6ft4uei95p6ir092ic.contractors.	3600	in	nsec3	1 1 0 73 3M42149O6D2IVIPMELIBL9CBGJ8DEMP9 NS DS RRSIG
3gddcjpp8b7e6n6ft4uei95p6ir092ic.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. OU9G4glmkW/ZWdkwxq4vIjEEt6I3hJQYz9xv65E9VdVdsOwPrENbfYn0OwMplPre2sGw+gkNG8WhoCgiUzVGQ1nSJ5klNcgkth1PpKKrgzl/caZd+ARCLH49DFOmUEI7QuYBt4ThDHcHhkZTIlvEqm4MOuOF2gPk272r6tBQ0K0=
3m42149o6d2ivipmelibl9cbgj8demp9.contractors.	3600	in	nsec3	1 1 0 73 3R334IE32EANUUOHOSP6698O3HDVLIE9 NS DS RRSIG
3m42149o6d2ivipmelibl9cbgj8demp9.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. YgT1Bp0CK5ei0vaNo90Jb4RBmbr3EDDiXIIOXxvrnbeCWDdzfvi1YVfi6tErtVoTKRH5rshEPCuBQTGh5emJUgldXrB1Q9Nhxg5FihrgFXtP6s2qp1JTC1x9REXG7pULu8u9Xsjv9qm+rfYW/QouKG2+bsPdu8RdKhf/0acpbfA=
3r334ie32eanuuohosp6698o3hdvlie9.contractors.	3600	in	nsec3	1 1 0 73 3RTM9M7UDQ04TJTVT4HI0UU5J2LIFI8F NS DS RRSIG
3r334ie32eanuuohosp6698o3hdvlie9.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. a1VM8504YvI/twcmCFTncZVeCXm0uwI8x3OCaCgmkyqlIGPOaH7b/rk15rjgVWecqV6icK+VwyrGtkN4QxGEvbI6l+eO/3TiwPilAQOKAp1BdwIiBOkv3+GGgOdvdw75oPah8Z1HOjZti/6VE8Bv/4JGrpEI1X50avwaU6cdkRk=
3rtm9m7udq04tjtvt4hi0uu5j2lifi8f.contractors.	3600	in	nsec3	1 1 0 73 3T55QR1M5RE5J7VPBETDNBU65RM8V1LI NS DS RRSIG
3rtm9m7udq04tjtvt4hi0uu5j2lifi8f.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. GwklthYEs7NTHoduBM6b8GYO5WBdtz4lCEXf8RqRlhKyvsR0gWpYUuta88WsHMvF2HjLnN9JtEdRa6xA9VSFT1UIsne7X98ItxrYciH4PrajKTI63V5xUifHF8GxVD2frl5oCCAEVJ78/99N9KW3xEJlcqdIm2m/QO2PbE6lMPs=
3t55qr1m5re5j7vpbetdnbu65rm8v1li.contractors.	3600	in	nsec3	1 1 0 73 44CNNGTB9I6OS4DJ2ROIMQVH8VMIC7SS NS DS RRSIG
3t55qr1m5re5j7vpbetdnbu65rm8v1li.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. fqH4lJnt4In8AQXe1jAawFsK2vZVQbbhW0RhFBGrbcCk6FhUtfsmUBQp8b+cPjVWaSZQdrOpm6PN2vD/52M/J5nURPm1sgiCW/MC3SLxmV83kQwYW4oqfXvjosWFhZUcxFL8zqBfFNCIaXP2OSOIZTk2mKFn8GwAisO/sCwZrU4=
406.contractors.	3600	in	ns	ns63.domaincontrol.com.
406.contractors.	3600	in	ns	ns64.domaincontrol.com.
42.contractors.	3600	in	ns	ns1vwx.name.com.
42.contractors.	3600	in	ns	ns2clp.name.com.
42.contractors.	3600	in	ns	ns3gmt.name.com.
42.contractors.	3600	in	ns	ns4fpy.name.com.
44cnngtb9i6os4dj2roimqvh8vmic7ss.contractors.	3600	in	nsec3	1 1 0 73 45BMGI1MFNPUJRV2S5DSF6ELO4AKRS5C NS DS RRSIG
44cnngtb9i6os4dj2roimqvh8vmic7ss.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. iDRn54AkElN/BC52Sicak+8kKKo4e77kfa8xuxxPn/wro7hBZU7V0ibN+30oHqEXcCfuzopKCM0cQDTz0mAHQ3+2zxNFxU2SGXfkTjTQZ6pN2D9CCbDgXvGN4lrav+8JYGE4vqfBQbixkSofP56JLzFO1Pp69ZYolo+iUWsqu80=
45bmgi1mfnpujrv2s5dsf6elo4akrs5c.contractors.	3600	in	nsec3	1 1 0 73 4L003EMORBL4PC1TCKNQ469JPIHPICL9 NS DS RRSIG
45bmgi1mfnpujrv2s5dsf6elo4akrs5c.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. k36j8E+Wi1C/Ot8b3Oz8ilxG1IEX0JVAZxMvobIw1n1D3udkuXIjFhwiNkEVcoqFIzuYF84fZLSbxq/MUCFUaTLJS9IKyT2k9UDlCKnUlDTR4S2xOftp/XvQpUGPwn6h8LXLgpwy6WsT1vnvswHEL4Afk9W3+5BkH/YLwY7UVBw=
4aconstruction.contractors.	3600	in	ns	ns1.wordpress.com.
4aconstruction.contractors.	3600	in	ns	ns2.wordpress.com.
4aconstruction.contractors.	3600	in	ns	ns3.wordpress.com.
4brothers.contractors.	3600	in	ns	ns1.ipage-default.domainparkingserver.net.
4brothers.contractors.	3600	in	ns	ns2.ipage-default.domainparkingserver.net.
4dev.contractors.	3600	in	ds	60629 8 2 02637513A7634708AEE446E1E90DE35C43112EF0BD7F2196CC683AE0E063D180
4dev.contractors.	3600	in	ns	ns-cloud-d1.googledomains.com.
4dev.contractors.	3600	in	ns	ns-cloud-d2.googledomains.com.
4dev.contractors.	3600	in	ns	ns-cloud-d3.googledomains.com.
4dev.contractors.	3600	in	ns	ns-cloud-d4.googledomains.com.
4dev.contractors.	3600	in	rrsig	DS 8 2 3600 20250930152325 20250909142325 48090 contractors. o2xj8S8Bq3g5SNZRSU+wOP6j8ZrxC8P+1tN57XU3miZwU2u7FTIc6nwPHGUBFPlqlA58JQ+Da8O3u8/Hfo4bIhaA4DzlMn3DHPV4W9XxEn/TX1XQGoNdGuK/zlXCO1oH7xelwvq+z8nGNj2Tgw5IGM++pD0mIi2c9NjSeAqIuY8=
4hire.contractors.	3600	in	ns	ns1.dns-parking.com.
4hire.contractors.	3600	in	ns	ns2.dns-parking.com.
4implus.contractors.	3600	in	ns	ns11.gcd-dns.com.
4implus.contractors.	3600	in	ns	ns12.gcd-dns.com.
4l003emorbl4pc1tcknq469jpihpicl9.contractors.	3600	in	nsec3	1 1 0 73 4MJNNKLN83OKP1VOMP5QNQR3OIMBIIF7 NS DS RRSIG
4l003emorbl4pc1tcknq469jpihpicl9.contractors.	3600	in	rrsig	NSEC3 8 2 3600 20250930152325 20250909142325 48090 contractors. YE9WmvfARbjVB0Ch3qB+k55aE9LrxGStUOoitKstLvkL3UUNMT4jgD2qzs0QqH20SR9xgMcC0I7G/RH3uGgevxJNNPyug4VTnaeO+41XEQxGWAKJzjjpUXpC8bHog4JHhOxH2p0JRltNiMY8QNlAojTB1eUOQ8zEzM67N4tyPZ8=
4mjnnkln83okp1vomp5qnqr3oimbiif7.contractors.	3600	in	nsec3	1 1 0 73 4P3BFTGO0397UNI5MH565DVV6C5BA4DP NS DS RRSIG
