pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1767661750 7200 900 1209600 3600
00447.pizza.	3600	in	ns	ns2.dyna-ns.net.
00484.pizza.	3600	in	ns	n1.xundns.com.
00484.pizza.	3600	in	ns	n2.xundns.com.
00487.pizza.	3600	in	ns	ns1.dyna-ns.net.
00487.pizza.	3600	in	ns	ns2.dyna-ns.net.
00494.pizza.	3600	in	ns	ns1.dyna-ns.net.
00494.pizza.	3600	in	ns	ns2.dyna-ns.net.
00523.pizza.	3600	in	ns	ns1.dyna-ns.net.
00523.pizza.	3600	in	ns	ns2.dyna-ns.net.
00528.pizza.	3600	in	ns	ns1.dyna-ns.net.
00528.pizza.	3600	in	ns	ns2.dyna-ns.net.
005306.pizza.	3600	in	ns	ns1.dyna-ns.net.
005306.pizza.	3600	in	ns	ns2.dyna-ns.net.
005377.pizza.	3600	in	ns	ns1.dyna-ns.net.
005377.pizza.	3600	in	ns	ns2.dyna-ns.net.
005485.pizza.	3600	in	ns	ns1.dyna-ns.net.
005485.pizza.	3600	in	ns	ns2.dyna-ns.net.
00550.pizza.	3600	in	ns	ns1.dyna-ns.net.
00550.pizza.	3600	in	ns	ns2.dyna-ns.net.
005503.pizza.	3600	in	ns	ns1.dyna-ns.net.
005503.pizza.	3600	in	ns	ns2.dyna-ns.net.
00559.pizza.	3600	in	ns	ns1.dyna-ns.net.
00559.pizza.	3600	in	ns	ns2.dyna-ns.net.
005609.pizza.	3600	in	ns	ns1.1233dns.com.
005609.pizza.	3600	in	ns	ns2.951dns.com.
00578.pizza.	3600	in	ns	ns1.dyna-ns.net.
00578.pizza.	3600	in	ns	ns2.dyna-ns.net.
00587.pizza.	3600	in	ns	ns1.dnsip.com.
00587.pizza.	3600	in	ns	ns2.dnsip.com.
00627.pizza.	3600	in	ns	ns1.dnsip.com.
00627.pizza.	3600	in	ns	ns2.dnsip.com.
00645.pizza.	3600	in	ns	ns1.dnsip.com.
00645.pizza.	3600	in	ns	ns2.dnsip.com.
00655.pizza.	3600	in	ns	ns1.dnsip.com.
00655.pizza.	3600	in	ns	ns2.dnsip.com.
00658.pizza.	3600	in	ns	ns1.dnsip.com.
00658.pizza.	3600	in	ns	ns2.dnsip.com.
007067.pizza.	3600	in	ns	ns1.dyna-ns.net.
007067.pizza.	3600	in	ns	ns2.dyna-ns.net.
00709.pizza.	3600	in	ns	ns1.dyna-ns.net.
00709.pizza.	3600	in	ns	ns2.dyna-ns.net.
00716.pizza.	3600	in	ns	ns1.dyna-ns.net.
00716.pizza.	3600	in	ns	ns2.dyna-ns.net.
00731.pizza.	3600	in	ns	ns1.dyna-ns.net.
00731.pizza.	3600	in	ns	ns2.dyna-ns.net.
00735.pizza.	3600	in	ns	ns1.dyna-ns.net.
00735.pizza.	3600	in	ns	ns2.dyna-ns.net.
007434.pizza.	3600	in	ns	ns1.dyna-ns.net.
007434.pizza.	3600	in	ns	ns2.dyna-ns.net.
00747.pizza.	3600	in	ns	ns1.dyna-ns.net.
00747.pizza.	3600	in	ns	ns2.dyna-ns.net.
00748.pizza.	3600	in	ns	ns1.dyna-ns.net.
00748.pizza.	3600	in	ns	ns2.dyna-ns.net.
00777.pizza.	3600	in	ns	a4.share-dns.com.
00777.pizza.	3600	in	ns	b4.share-dns.net.
00780.pizza.	3600	in	ns	ns1.dyna-ns.net.
00780.pizza.	3600	in	ns	ns2.dyna-ns.net.
007943.pizza.	3600	in	ns	ns1.dyna-ns.net.
007943.pizza.	3600	in	ns	ns2.dyna-ns.net.
00807.pizza.	3600	in	ns	ns1.dnsip.com.
00807.pizza.	3600	in	ns	ns2.dnsip.com.
008188.pizza.	3600	in	ns	ns1.dyna-ns.net.
008188.pizza.	3600	in	ns	ns2.dyna-ns.net.
00838.pizza.	3600	in	ns	ns1.dyna-ns.net.
00838.pizza.	3600	in	ns	ns2.dyna-ns.net.
00856.pizza.	3600	in	ns	ns1.dyna-ns.net.
00856.pizza.	3600	in	ns	ns2.dyna-ns.net.
00865.pizza.	3600	in	ns	ns1.dnsip.com.
00865.pizza.	3600	in	ns	ns2.dnsip.com.
00871.pizza.	3600	in	ns	ns1.dyna-ns.net.
00871.pizza.	3600	in	ns	ns2.dyna-ns.net.
00877.pizza.	3600	in	ns	ns1.dyna-ns.net.
00877.pizza.	3600	in	ns	ns2.dyna-ns.net.
00888.pizza.	3600	in	ns	a2.share-dns.com.
00888.pizza.	3600	in	ns	b2.share-dns.net.
00903.pizza.	3600	in	ns	ns1.dyna-ns.net.
00903.pizza.	3600	in	ns	ns2.dyna-ns.net.
00924.pizza.	3600	in	ns	ns1.dyna-ns.net.
00924.pizza.	3600	in	ns	ns2.dyna-ns.net.
009262.pizza.	3600	in	ns	ns1.dyna-ns.net.
009262.pizza.	3600	in	ns	ns2.dyna-ns.net.
00927.pizza.	3600	in	ns	ns1.dyna-ns.net.
00927.pizza.	3600	in	ns	ns2.dyna-ns.net.
00945.pizza.	3600	in	ns	ns1.dyna-ns.net.
00945.pizza.	3600	in	ns	ns2.dyna-ns.net.
00950.pizza.	3600	in	ns	ns1.dyna-ns.net.
00950.pizza.	3600	in	ns	ns2.dyna-ns.net.
00962.pizza.	3600	in	ns	ns1.dyna-ns.net.
00962.pizza.	3600	in	ns	ns2.dyna-ns.net.
009903.pizza.	3600	in	ns	ns1.dyna-ns.net.
009903.pizza.	3600	in	ns	ns2.dyna-ns.net.
00994.pizza.	3600	in	ns	ns1.dyna-ns.net.
00994.pizza.	3600	in	ns	ns2.dyna-ns.net.
01006.pizza.	3600	in	ns	ns1.dyna-ns.net.
01006.pizza.	3600	in	ns	ns2.dyna-ns.net.
01010.pizza.	3600	in	ns	ns1.dyna-ns.net.
01010.pizza.	3600	in	ns	ns2.dyna-ns.net.
01026.pizza.	3600	in	ns	ns1.dyna-ns.net.
01026.pizza.	3600	in	ns	ns2.dyna-ns.net.
01027.pizza.	3600	in	ns	ns1.dnsip.com.
01027.pizza.	3600	in	ns	ns2.dnsip.com.
010307.pizza.	3600	in	ns	ns1.dyna-ns.net.
010307.pizza.	3600	in	ns	ns2.dyna-ns.net.
010344.pizza.	3600	in	ns	ns1.1233dns.com.
010344.pizza.	3600	in	ns	ns2.951dns.com.
01041.pizza.	3600	in	ns	n1.xundns.com.
01041.pizza.	3600	in	ns	n2.xundns.com.
010423.pizza.	3600	in	ns	ns1.1233dns.com.
010423.pizza.	3600	in	ns	ns2.951dns.com.
01045.pizza.	3600	in	ns	ns1.dyna-ns.net.
01045.pizza.	3600	in	ns	ns2.dyna-ns.net.
01088.pizza.	3600	in	ns	ns1.dyna-ns.net.
01088.pizza.	3600	in	ns	ns2.dyna-ns.net.
01089.pizza.	3600	in	ns	ns1.dyna-ns.net.
01089.pizza.	3600	in	ns	ns2.dyna-ns.net.
011026.pizza.	3600	in	ns	expire1.gname-dns.com.
011026.pizza.	3600	in	ns	expire2.gname-dns.com.
01105.pizza.	3600	in	ns	ns1.dyna-ns.net.
01105.pizza.	3600	in	ns	ns2.dyna-ns.net.
01111.pizza.	3600	in	ns	ns1.dyna-ns.net.
01111.pizza.	3600	in	ns	ns2.dyna-ns.net.
01114.pizza.	3600	in	ns	ns1.dyna-ns.net.
01114.pizza.	3600	in	ns	ns2.dyna-ns.net.
01120.pizza.	3600	in	ns	ns1.dyna-ns.net.
01120.pizza.	3600	in	ns	ns2.dyna-ns.net.
01121.pizza.	3600	in	ns	ns1.dyna-ns.net.
01121.pizza.	3600	in	ns	ns2.dyna-ns.net.
011313.pizza.	3600	in	ns	ns1.dyna-ns.net.
011313.pizza.	3600	in	ns	ns2.dyna-ns.net.
01141.pizza.	3600	in	ns	ns1.dnsip.com.
01141.pizza.	3600	in	ns	ns2.dnsip.com.
01158.pizza.	3600	in	ns	ns1.dns.com.
01158.pizza.	3600	in	ns	ns2.dns.com.
01163.pizza.	3600	in	ns	ns1.dyna-ns.net.
01163.pizza.	3600	in	ns	ns2.dyna-ns.net.
01188.pizza.	3600	in	ns	ns1.dnsip.com.
01188.pizza.	3600	in	ns	ns2.dnsip.com.
01190.pizza.	3600	in	ns	ns1.dyna-ns.net.
01190.pizza.	3600	in	ns	ns2.dyna-ns.net.
012039.pizza.	3600	in	ns	ns1.dyna-ns.net.
012039.pizza.	3600	in	ns	ns2.dyna-ns.net.
01224.pizza.	3600	in	ns	ns1.dyna-ns.net.
01224.pizza.	3600	in	ns	ns2.dyna-ns.net.
01244.pizza.	3600	in	ns	ns1.dyna-ns.net.
01244.pizza.	3600	in	ns	ns2.dyna-ns.net.
01280.pizza.	3600	in	ns	ns1.dyna-ns.net.
01280.pizza.	3600	in	ns	ns2.dyna-ns.net.
01285.pizza.	3600	in	ns	ns1.dyna-ns.net.
01285.pizza.	3600	in	ns	ns2.dyna-ns.net.
01288.pizza.	3600	in	ns	ns1.dyna-ns.net.
01288.pizza.	3600	in	ns	ns2.dyna-ns.net.
01293.pizza.	3600	in	ns	ns1.dnsip.com.
01293.pizza.	3600	in	ns	ns2.dnsip.com.
013025.pizza.	3600	in	ns	ns1.dyna-ns.net.
013025.pizza.	3600	in	ns	ns2.dyna-ns.net.
01310.pizza.	3600	in	ns	ns1.dyna-ns.net.
01310.pizza.	3600	in	ns	ns2.dyna-ns.net.
01312.pizza.	3600	in	ns	ns1.dyna-ns.net.
01312.pizza.	3600	in	ns	ns2.dyna-ns.net.
013392.pizza.	3600	in	ns	ns1.dyna-ns.net.
013392.pizza.	3600	in	ns	ns2.dyna-ns.net.
01356.pizza.	3600	in	ns	ns1.dyna-ns.net.
01356.pizza.	3600	in	ns	ns2.dyna-ns.net.
01365.pizza.	3600	in	ns	ns1.dyna-ns.net.
01365.pizza.	3600	in	ns	ns2.dyna-ns.net.
01380.pizza.	3600	in	ns	ns1.1233dns.com.
01380.pizza.	3600	in	ns	ns2.951dns.com.
01388.pizza.	3600	in	ns	ns1.dnsip.com.
01388.pizza.	3600	in	ns	ns2.dnsip.com.
01405.pizza.	3600	in	ns	ns1.dnsowl.com.
01405.pizza.	3600	in	ns	ns2.dnsowl.com.
01405.pizza.	3600	in	ns	ns3.dnsowl.com.
01430.pizza.	3600	in	ns	ns1.dnsowl.com.
01430.pizza.	3600	in	ns	ns2.dnsowl.com.
01430.pizza.	3600	in	ns	ns3.dnsowl.com.
01434.pizza.	3600	in	ns	ns1.dyna-ns.net.
01434.pizza.	3600	in	ns	ns2.dyna-ns.net.
01435.pizza.	3600	in	ns	ns1.dyna-ns.net.
01435.pizza.	3600	in	ns	ns2.dyna-ns.net.
01436.pizza.	3600	in	ns	ns1.dnsowl.com.
01436.pizza.	3600	in	ns	ns2.dnsowl.com.
01436.pizza.	3600	in	ns	ns3.dnsowl.com.
014424.pizza.	3600	in	ns	ns1.1233dns.com.
014424.pizza.	3600	in	ns	ns2.951dns.com.
01459.pizza.	3600	in	ns	ns1.dyna-ns.net.
01459.pizza.	3600	in	ns	ns2.dyna-ns.net.
014659.pizza.	3600	in	ns	ns1.dyna-ns.net.
014659.pizza.	3600	in	ns	ns2.dyna-ns.net.
01471.pizza.	3600	in	ns	ns1.dyna-ns.net.
01471.pizza.	3600	in	ns	ns2.dyna-ns.net.
01480.pizza.	3600	in	ns	ns1.dyna-ns.net.
01480.pizza.	3600	in	ns	ns2.dyna-ns.net.
01507.pizza.	3600	in	ns	ns1.dyna-ns.net.
01507.pizza.	3600	in	ns	ns2.dyna-ns.net.
01539.pizza.	3600	in	ns	ns1.dyna-ns.net.
01539.pizza.	3600	in	ns	ns2.dyna-ns.net.
01544.pizza.	3600	in	ns	ns1.dyna-ns.net.
01544.pizza.	3600	in	ns	ns2.dyna-ns.net.
01552.pizza.	3600	in	ns	ns1.dyna-ns.net.
01552.pizza.	3600	in	ns	ns2.dyna-ns.net.
0156.pizza.	3600	in	ns	dns101.registrar-servers.com.
0156.pizza.	3600	in	ns	dns102.registrar-servers.com.
01562.pizza.	3600	in	ns	ns1.dyna-ns.net.
01562.pizza.	3600	in	ns	ns2.dyna-ns.net.
01566.pizza.	3600	in	ns	ns1.dyna-ns.net.
01566.pizza.	3600	in	ns	ns2.dyna-ns.net.
01586.pizza.	3600	in	ns	ns1.dnsowl.com.
01586.pizza.	3600	in	ns	ns2.dnsowl.com.
01586.pizza.	3600	in	ns	ns3.dnsowl.com.
01588.pizza.	3600	in	ns	ns1.dnsip.com.
01588.pizza.	3600	in	ns	ns2.dnsip.com.
01591.pizza.	3600	in	ns	n1.xundns.com.
01591.pizza.	3600	in	ns	n2.xundns.com.
01596.pizza.	3600	in	ns	ns1.dyna-ns.net.
01596.pizza.	3600	in	ns	ns2.dyna-ns.net.
015986.pizza.	3600	in	ns	ns1.1233dns.com.
015986.pizza.	3600	in	ns	ns2.951dns.com.
01611.pizza.	3600	in	ns	ns1.dyna-ns.net.
01611.pizza.	3600	in	ns	ns2.dyna-ns.net.
016123.pizza.	3600	in	ns	ns1.dyna-ns.net.
016123.pizza.	3600	in	ns	ns2.dyna-ns.net.
01616.pizza.	3600	in	ns	ns1.dyna-ns.net.
01616.pizza.	3600	in	ns	ns2.dyna-ns.net.
01618.pizza.	3600	in	ns	ns1.dyna-ns.net.
01618.pizza.	3600	in	ns	ns2.dyna-ns.net.
01622.pizza.	3600	in	ns	ns1.dyna-ns.net.
01622.pizza.	3600	in	ns	ns2.dyna-ns.net.
01628.pizza.	3600	in	ns	ns1.dyna-ns.net.
01628.pizza.	3600	in	ns	ns2.dyna-ns.net.
016321.pizza.	3600	in	ns	ns1.dyna-ns.net.
016321.pizza.	3600	in	ns	ns2.dyna-ns.net.
01633.pizza.	3600	in	ns	ns1.dyna-ns.net.
01633.pizza.	3600	in	ns	ns2.dyna-ns.net.
01636.pizza.	3600	in	ns	ns1.dyna-ns.net.
01636.pizza.	3600	in	ns	ns2.dyna-ns.net.
016485.pizza.	3600	in	ns	ns1.dyna-ns.net.
016485.pizza.	3600	in	ns	ns2.dyna-ns.net.
016556.pizza.	3600	in	ns	ns1.dyna-ns.net.
016556.pizza.	3600	in	ns	ns2.dyna-ns.net.
016567.pizza.	3600	in	ns	ns1.dyna-ns.net.
016567.pizza.	3600	in	ns	ns2.dyna-ns.net.
01658.pizza.	3600	in	ns	ns1.dyna-ns.net.
01658.pizza.	3600	in	ns	ns2.dyna-ns.net.
01659.pizza.	3600	in	ns	ns1.dyna-ns.net.
01659.pizza.	3600	in	ns	ns2.dyna-ns.net.
016595.pizza.	3600	in	ns	ns1.1233dns.com.
016595.pizza.	3600	in	ns	ns2.951dns.com.
01662.pizza.	3600	in	ns	ns1.dyna-ns.net.
01662.pizza.	3600	in	ns	ns2.dyna-ns.net.
01663.pizza.	3600	in	ns	ns1.dyna-ns.net.
01663.pizza.	3600	in	ns	ns2.dyna-ns.net.
016678.pizza.	3600	in	ns	ns1.dyna-ns.net.
016678.pizza.	3600	in	ns	ns2.dyna-ns.net.
016765.pizza.	3600	in	ns	ns1.dyna-ns.net.
016765.pizza.	3600	in	ns	ns2.dyna-ns.net.
016778.pizza.	3600	in	ns	ns1.dyna-ns.net.
016778.pizza.	3600	in	ns	ns2.dyna-ns.net.
016876.pizza.	3600	in	ns	ns1.dyna-ns.net.
016876.pizza.	3600	in	ns	ns2.dyna-ns.net.
016889.pizza.	3600	in	ns	ns1.dyna-ns.net.
016889.pizza.	3600	in	ns	ns2.dyna-ns.net.
016987.pizza.	3600	in	ns	ns1.dyna-ns.net.
016987.pizza.	3600	in	ns	ns2.dyna-ns.net.
01723.pizza.	3600	in	ns	ns1.dyna-ns.net.
01723.pizza.	3600	in	ns	ns2.dyna-ns.net.
017619.pizza.	3600	in	ns	ns1.1233dns.com.
017619.pizza.	3600	in	ns	ns2.951dns.com.
01794.pizza.	3600	in	ns	ns1.dyna-ns.net.
01794.pizza.	3600	in	ns	ns2.dyna-ns.net.
01802.pizza.	3600	in	ns	ns1.dyna-ns.net.
01802.pizza.	3600	in	ns	ns2.dyna-ns.net.
01807.pizza.	3600	in	ns	a8.share-dns.com.
01807.pizza.	3600	in	ns	b8.share-dns.net.
01808.pizza.	3600	in	ns	ns1.dyna-ns.net.
01808.pizza.	3600	in	ns	ns2.dyna-ns.net.
018130.pizza.	3600	in	ns	ns1.dyna-ns.net.
018130.pizza.	3600	in	ns	ns2.dyna-ns.net.
01815.pizza.	3600	in	ns	ns1.dyna-ns.net.
01815.pizza.	3600	in	ns	ns2.dyna-ns.net.
018150.pizza.	3600	in	ns	ns1.dyna-ns.net.
018150.pizza.	3600	in	ns	ns2.dyna-ns.net.
018223.pizza.	3600	in	ns	ns1.dyna-ns.net.
018223.pizza.	3600	in	ns	ns2.dyna-ns.net.
018334.pizza.	3600	in	ns	ns1.1233dns.com.
018334.pizza.	3600	in	ns	ns2.951dns.com.
018382.pizza.	3600	in	ns	ns1.1233dns.com.
018382.pizza.	3600	in	ns	ns2.951dns.com.
01839.pizza.	3600	in	ns	ns1.dyna-ns.net.
01839.pizza.	3600	in	ns	ns2.dyna-ns.net.
01849.pizza.	3600	in	ns	ns1.dyna-ns.net.
01849.pizza.	3600	in	ns	ns2.dyna-ns.net.
01873.pizza.	3600	in	ns	ns1.dyna-ns.net.
01873.pizza.	3600	in	ns	ns2.dyna-ns.net.
01879.pizza.	3600	in	ns	ns1.dyna-ns.net.
01879.pizza.	3600	in	ns	ns2.dyna-ns.net.
01887.pizza.	3600	in	ns	ns1.dyna-ns.net.
01887.pizza.	3600	in	ns	ns2.dyna-ns.net.
01902.pizza.	3600	in	ns	ns1.dyna-ns.net.
01902.pizza.	3600	in	ns	ns2.dyna-ns.net.
019032.pizza.	3600	in	ns	ns1.dyna-ns.net.
019032.pizza.	3600	in	ns	ns2.dyna-ns.net.
01908.pizza.	3600	in	ns	ns1.dyna-ns.net.
01908.pizza.	3600	in	ns	ns2.dyna-ns.net.
01928.pizza.	3600	in	ns	ns1.dyna-ns.net.
01928.pizza.	3600	in	ns	ns2.dyna-ns.net.
019319.pizza.	3600	in	ns	ns1.1233dns.com.
019319.pizza.	3600	in	ns	ns2.951dns.com.
01934.pizza.	3600	in	ns	ns1.dyna-ns.net.
01934.pizza.	3600	in	ns	ns2.dyna-ns.net.
01940.pizza.	3600	in	ns	ns1.dyna-ns.net.
01940.pizza.	3600	in	ns	ns2.dyna-ns.net.
01942.pizza.	3600	in	ns	ns1.dyna-ns.net.
01942.pizza.	3600	in	ns	ns2.dyna-ns.net.
019566.pizza.	3600	in	ns	ns1.1233dns.com.
019566.pizza.	3600	in	ns	ns2.951dns.com.
01960.pizza.	3600	in	ns	ns1.dyna-ns.net.
01960.pizza.	3600	in	ns	ns2.dyna-ns.net.
01965.pizza.	3600	in	ns	ns1.dyna-ns.net.
01965.pizza.	3600	in	ns	ns2.dyna-ns.net.
019717.pizza.	3600	in	ns	ns1.dyna-ns.net.
019717.pizza.	3600	in	ns	ns2.dyna-ns.net.
01975.pizza.	3600	in	ns	ns1.dyna-ns.net.
01975.pizza.	3600	in	ns	ns2.dyna-ns.net.
01976.pizza.	3600	in	ns	ns1.1233dns.com.
01976.pizza.	3600	in	ns	ns2.951dns.com.
019777.pizza.	3600	in	ns	ns1.dyna-ns.net.
019777.pizza.	3600	in	ns	ns2.dyna-ns.net.
01ac2agq8efer8n33kcnvv1vnbni55u2.pizza.	3600	in	nsec3	1 1 0 73 03UEGA008DS3SSD9G9P1D739SA94K45K NS DS RRSIG
01ac2agq8efer8n33kcnvv1vnbni55u2.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. La6b1lHfO7eFzRGwoxKl4m2x+R5qNW6aUTpHrg5EsR0oGUMZ9phwIe5xn8ozvPCo886MDBdTh3UBdR5Ot7fzzDk5fZChqasnI5aVti8HvvcJT94XZ9imvBVnxpYVfPJfyi0z71+22vq0xM9FvHnh+Tmkjzs9q0VM8SWeSpSpy1o=
02009.pizza.	3600	in	ns	ns1.dyna-ns.net.
02009.pizza.	3600	in	ns	ns2.dyna-ns.net.
02010.pizza.	3600	in	ns	ns1.dyna-ns.net.
02010.pizza.	3600	in	ns	ns2.dyna-ns.net.
020154.pizza.	3600	in	ns	ns1.dyna-ns.net.
020154.pizza.	3600	in	ns	ns2.dyna-ns.net.
02016.pizza.	3600	in	ns	ns1.dyna-ns.net.
02016.pizza.	3600	in	ns	ns2.dyna-ns.net.
02020.pizza.	3600	in	ns	ns1.dyna-ns.net.
02020.pizza.	3600	in	ns	ns2.dyna-ns.net.
02039.pizza.	3600	in	ns	ns1.dyna-ns.net.
02039.pizza.	3600	in	ns	ns2.dyna-ns.net.
02041.pizza.	3600	in	ns	ns1.dyna-ns.net.
02041.pizza.	3600	in	ns	ns2.dyna-ns.net.
020816.pizza.	3600	in	ns	ns1.dyna-ns.net.
020816.pizza.	3600	in	ns	ns2.dyna-ns.net.
02104.pizza.	3600	in	ns	ns1.dyna-ns.net.
02104.pizza.	3600	in	ns	ns2.dyna-ns.net.
02106.pizza.	3600	in	ns	ns1.dnsip.com.
02106.pizza.	3600	in	ns	ns2.dnsip.com.
021346.pizza.	3600	in	ns	ns1.dyna-ns.net.
021346.pizza.	3600	in	ns	ns2.dyna-ns.net.
02169.pizza.	3600	in	ns	ns1.dyna-ns.net.
02169.pizza.	3600	in	ns	ns2.dyna-ns.net.
02170.pizza.	3600	in	ns	n1.xundns.com.
02170.pizza.	3600	in	ns	n2.xundns.com.
02177.pizza.	3600	in	ns	grannbo.ns.cloudflare.com.
02177.pizza.	3600	in	ns	norm.ns.cloudflare.com.
02182.pizza.	3600	in	ns	ns1.1233dns.com.
02182.pizza.	3600	in	ns	ns2.951dns.com.
021857.pizza.	3600	in	ns	ns1.dyna-ns.net.
021857.pizza.	3600	in	ns	ns2.dyna-ns.net.
02188.pizza.	3600	in	ns	ns1.dnsip.com.
02188.pizza.	3600	in	ns	ns2.dnsip.com.
02192.pizza.	3600	in	ns	ns1.dyna-ns.net.
02192.pizza.	3600	in	ns	ns2.dyna-ns.net.
02195.pizza.	3600	in	ns	ns1.dyna-ns.net.
02195.pizza.	3600	in	ns	ns2.dyna-ns.net.
02208.pizza.	3600	in	ns	ns1.dyna-ns.net.
02208.pizza.	3600	in	ns	ns2.dyna-ns.net.
02224.pizza.	3600	in	ns	ns1.dyna-ns.net.
