pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1756257097 7200 900 1209600 3600
00274.pizza.	3600	in	ns	b.dnspod.com.
00274.pizza.	3600	in	ns	c.dnspod.com.
002911.pizza.	3600	in	ns	n1.xundns.com.
002911.pizza.	3600	in	ns	n2.xundns.com.
003.pizza.	3600	in	ns	ns1.dyna-ns.net.
003.pizza.	3600	in	ns	ns2.dyna-ns.net.
00310.pizza.	3600	in	ns	ns1.dnsip.com.
00310.pizza.	3600	in	ns	ns2.dnsip.com.
003170.pizza.	3600	in	ns	ns1.1233dns.com.
003170.pizza.	3600	in	ns	ns2.951dns.com.
00322.pizza.	3600	in	ns	ns1.dyna-ns.net.
00322.pizza.	3600	in	ns	ns2.dyna-ns.net.
00323.pizza.	3600	in	ns	ns1.dnsip.com.
00323.pizza.	3600	in	ns	ns2.dnsip.com.
00325.pizza.	3600	in	ns	ns1.dyna-ns.net.
00325.pizza.	3600	in	ns	ns2.dyna-ns.net.
003283.pizza.	3600	in	ns	ns1.dnsip.com.
003283.pizza.	3600	in	ns	ns2.dnsip.com.
003453.pizza.	3600	in	ns	ns1.1233dns.com.
003453.pizza.	3600	in	ns	ns2.951dns.com.
00350.pizza.	3600	in	ns	n1.xundns.com.
00350.pizza.	3600	in	ns	n2.xundns.com.
00361.pizza.	3600	in	ns	ns7.alidns.com.
00361.pizza.	3600	in	ns	ns8.alidns.com.
00365.pizza.	3600	in	ns	ns1.1233dns.com.
00365.pizza.	3600	in	ns	ns2.951dns.com.
00366.pizza.	3600	in	ns	ns1.1233dns.com.
00366.pizza.	3600	in	ns	ns2.951dns.com.
00387.pizza.	3600	in	ns	n1.xundns.com.
00387.pizza.	3600	in	ns	n2.xundns.com.
00388.pizza.	3600	in	ns	ns1.dnsip.com.
00388.pizza.	3600	in	ns	ns2.dnsip.com.
00396.pizza.	3600	in	ns	ns1.1233dns.com.
00396.pizza.	3600	in	ns	ns2.951dns.com.
004.pizza.	3600	in	ns	ns1.dyna-ns.net.
004.pizza.	3600	in	ns	ns2.dyna-ns.net.
004155.pizza.	3600	in	ns	ns1.1233dns.com.
004155.pizza.	3600	in	ns	ns2.951dns.com.
004160.pizza.	3600	in	ns	ns1.1233dns.com.
004160.pizza.	3600	in	ns	ns2.951dns.com.
00418.pizza.	3600	in	ns	ns1.1233dns.com.
00418.pizza.	3600	in	ns	ns2.951dns.com.
00438.pizza.	3600	in	ns	ns1.dnsip.com.
00438.pizza.	3600	in	ns	ns2.dnsip.com.
00445.pizza.	3600	in	ns	ns1.1233dns.com.
00445.pizza.	3600	in	ns	ns2.951dns.com.
00447.pizza.	3600	in	ns	ns1.1233dns.com.
00447.pizza.	3600	in	ns	ns2.951dns.com.
00487.pizza.	3600	in	ns	ns1.1233dns.com.
00487.pizza.	3600	in	ns	ns2.951dns.com.
00494.pizza.	3600	in	ns	ns1.dnsip.com.
00494.pizza.	3600	in	ns	ns2.dnsip.com.
005.pizza.	3600	in	ns	ns1.dyna-ns.net.
005.pizza.	3600	in	ns	ns2.dyna-ns.net.
00523.pizza.	3600	in	ns	n1.xundns.com.
00523.pizza.	3600	in	ns	n2.xundns.com.
00528.pizza.	3600	in	ns	ns1.dnsip.com.
00528.pizza.	3600	in	ns	ns2.dnsip.com.
005306.pizza.	3600	in	ns	ns1.1233dns.com.
005306.pizza.	3600	in	ns	ns2.951dns.com.
005377.pizza.	3600	in	ns	ns1.dnsip.com.
005377.pizza.	3600	in	ns	ns2.dnsip.com.
005485.pizza.	3600	in	ns	ns1.1233dns.com.
005485.pizza.	3600	in	ns	ns2.951dns.com.
00550.pizza.	3600	in	ns	ns1.dnsip.com.
00550.pizza.	3600	in	ns	ns2.dnsip.com.
005503.pizza.	3600	in	ns	ns1.1233dns.com.
005503.pizza.	3600	in	ns	ns2.951dns.com.
00559.pizza.	3600	in	ns	ns1.dns.com.
00559.pizza.	3600	in	ns	ns2.dns.com.
005609.pizza.	3600	in	ns	ns1.1233dns.com.
005609.pizza.	3600	in	ns	ns2.951dns.com.
00568.pizza.	3600	in	ns	dolly.ns.cloudflare.com.
00568.pizza.	3600	in	ns	oswald.ns.cloudflare.com.
00569.pizza.	3600	in	ns	ns1.dnsip.com.
00569.pizza.	3600	in	ns	ns2.dnsip.com.
00578.pizza.	3600	in	ns	ns1.dnsip.com.
00578.pizza.	3600	in	ns	ns2.dnsip.com.
00587.pizza.	3600	in	ns	ns1.dnsip.com.
00587.pizza.	3600	in	ns	ns2.dnsip.com.
006.pizza.	3600	in	ns	ns1.dyna-ns.net.
006.pizza.	3600	in	ns	ns2.dyna-ns.net.
00627.pizza.	3600	in	ns	ns1.dnsip.com.
00627.pizza.	3600	in	ns	ns2.dnsip.com.
00645.pizza.	3600	in	ns	ns1.dnsip.com.
00645.pizza.	3600	in	ns	ns2.dnsip.com.
00655.pizza.	3600	in	ns	ns1.dnsip.com.
00655.pizza.	3600	in	ns	ns2.dnsip.com.
00694.pizza.	3600	in	ns	ns7.alidns.com.
00694.pizza.	3600	in	ns	ns8.alidns.com.
007067.pizza.	3600	in	ns	ns1.1233dns.com.
007067.pizza.	3600	in	ns	ns2.951dns.com.
00709.pizza.	3600	in	ns	ns1.1233dns.com.
00709.pizza.	3600	in	ns	ns2.951dns.com.
00716.pizza.	3600	in	ns	a.dnspod.com.
00716.pizza.	3600	in	ns	b.dnspod.com.
00716.pizza.	3600	in	ns	c.dnspod.com.
00731.pizza.	3600	in	ns	ns1.dyna-ns.net.
00731.pizza.	3600	in	ns	ns2.dyna-ns.net.
00735.pizza.	3600	in	ns	ns1.dns.com.
00735.pizza.	3600	in	ns	ns2.dns.com.
007364.pizza.	3600	in	ns	ns1.1233dns.com.
007364.pizza.	3600	in	ns	ns2.951dns.com.
007388.pizza.	3600	in	ns	n1.xundns.com.
007388.pizza.	3600	in	ns	n2.xundns.com.
0074.pizza.	3600	in	ns	ns1.1233dns.com.
0074.pizza.	3600	in	ns	ns2.951dns.com.
007434.pizza.	3600	in	ns	ns1.1233dns.com.
007434.pizza.	3600	in	ns	ns2.951dns.com.
00745.pizza.	3600	in	ns	amy.ns.cloudflare.com.
00745.pizza.	3600	in	ns	mark.ns.cloudflare.com.
00747.pizza.	3600	in	ns	ns1.dns.com.
00747.pizza.	3600	in	ns	ns2.dns.com.
00748.pizza.	3600	in	ns	n1.xundns.com.
00748.pizza.	3600	in	ns	n2.xundns.com.
0076.pizza.	3600	in	ns	ns1.1233dns.com.
0076.pizza.	3600	in	ns	ns2.951dns.com.
00780.pizza.	3600	in	ns	ns1.1233dns.com.
00780.pizza.	3600	in	ns	ns2.951dns.com.
007943.pizza.	3600	in	ns	ns1.1233dns.com.
007943.pizza.	3600	in	ns	ns2.951dns.com.
008.pizza.	3600	in	ns	ns1.dyna-ns.net.
008.pizza.	3600	in	ns	ns2.dyna-ns.net.
00805.pizza.	3600	in	ns	n1.xundns.com.
00805.pizza.	3600	in	ns	n2.xundns.com.
00807.pizza.	3600	in	ns	ns1.dnsip.com.
00807.pizza.	3600	in	ns	ns2.dnsip.com.
008188.pizza.	3600	in	ns	ns1.1233dns.com.
008188.pizza.	3600	in	ns	ns2.951dns.com.
00829.pizza.	3600	in	ns	naya.ns.cloudflare.com.
00829.pizza.	3600	in	ns	ridge.ns.cloudflare.com.
00838.pizza.	3600	in	ns	a.dnspod.com.
00838.pizza.	3600	in	ns	b.dnspod.com.
00838.pizza.	3600	in	ns	c.dnspod.com.
00856.pizza.	3600	in	ns	n1.xundns.com.
00856.pizza.	3600	in	ns	n2.xundns.com.
00865.pizza.	3600	in	ns	ns1.dnsip.com.
00865.pizza.	3600	in	ns	ns2.dnsip.com.
00871.pizza.	3600	in	ns	ns1.dyna-ns.net.
00871.pizza.	3600	in	ns	ns2.dyna-ns.net.
00877.pizza.	3600	in	ns	n1.xundns.com.
00877.pizza.	3600	in	ns	n2.xundns.com.
009.pizza.	3600	in	ns	ns1.dyna-ns.net.
009.pizza.	3600	in	ns	ns2.dyna-ns.net.
009011.pizza.	3600	in	ns	n1.xundns.com.
009011.pizza.	3600	in	ns	n2.xundns.com.
00903.pizza.	3600	in	ns	a.dnspod.com.
00903.pizza.	3600	in	ns	b.dnspod.com.
00903.pizza.	3600	in	ns	c.dnspod.com.
00924.pizza.	3600	in	ns	ns1.dnsip.com.
00924.pizza.	3600	in	ns	ns2.dnsip.com.
009262.pizza.	3600	in	ns	ns1.1233dns.com.
009262.pizza.	3600	in	ns	ns2.951dns.com.
00927.pizza.	3600	in	ns	ns1.1233dns.com.
00927.pizza.	3600	in	ns	ns2.951dns.com.
00930.pizza.	3600	in	ns	ns1.dnsip.com.
00930.pizza.	3600	in	ns	ns2.dnsip.com.
00931.pizza.	3600	in	ns	ns1.dnsip.com.
00931.pizza.	3600	in	ns	ns2.dnsip.com.
00945.pizza.	3600	in	ns	n1.xundns.com.
00945.pizza.	3600	in	ns	n2.xundns.com.
00950.pizza.	3600	in	ns	ns1.dnsip.com.
00950.pizza.	3600	in	ns	ns2.dnsip.com.
00952.pizza.	3600	in	ns	a.dnspod.com.
00952.pizza.	3600	in	ns	b.dnspod.com.
00952.pizza.	3600	in	ns	c.dnspod.com.
00962.pizza.	3600	in	ns	ns1.dnsip.com.
00962.pizza.	3600	in	ns	ns2.dnsip.com.
009903.pizza.	3600	in	ns	ns1.1233dns.com.
009903.pizza.	3600	in	ns	ns2.951dns.com.
00994.pizza.	3600	in	ns	ns1.1233dns.com.
00994.pizza.	3600	in	ns	ns2.951dns.com.
010.pizza.	3600	in	ns	ns1.dyna-ns.net.
010.pizza.	3600	in	ns	ns2.dyna-ns.net.
01006.pizza.	3600	in	ns	amy.ns.cloudflare.com.
01006.pizza.	3600	in	ns	mark.ns.cloudflare.com.
01010.pizza.	3600	in	ns	ns1.dyna-ns.net.
01010.pizza.	3600	in	ns	ns2.dyna-ns.net.
01026.pizza.	3600	in	ns	ns1.1233dns.com.
01026.pizza.	3600	in	ns	ns2.951dns.com.
01027.pizza.	3600	in	ns	ns1.dnsip.com.
01027.pizza.	3600	in	ns	ns2.dnsip.com.
010307.pizza.	3600	in	ns	ns1.1233dns.com.
010307.pizza.	3600	in	ns	ns2.951dns.com.
010344.pizza.	3600	in	ns	ns1.1233dns.com.
010344.pizza.	3600	in	ns	ns2.951dns.com.
01041.pizza.	3600	in	ns	n1.xundns.com.
01041.pizza.	3600	in	ns	n2.xundns.com.
010423.pizza.	3600	in	ns	ns1.1233dns.com.
010423.pizza.	3600	in	ns	ns2.951dns.com.
01045.pizza.	3600	in	ns	ns1.1233dns.com.
01045.pizza.	3600	in	ns	ns2.951dns.com.
01060.pizza.	3600	in	ns	ns1.dnsip.com.
01060.pizza.	3600	in	ns	ns2.dnsip.com.
01073.pizza.	3600	in	ns	ns1.dnsip.com.
01073.pizza.	3600	in	ns	ns2.dnsip.com.
01078.pizza.	3600	in	ns	dolly.ns.cloudflare.com.
01078.pizza.	3600	in	ns	oswald.ns.cloudflare.com.
01088.pizza.	3600	in	ns	ns1.dnsip.com.
01088.pizza.	3600	in	ns	ns2.dnsip.com.
01089.pizza.	3600	in	ns	a.dnspod.com.
01089.pizza.	3600	in	ns	b.dnspod.com.
01089.pizza.	3600	in	ns	c.dnspod.com.
011.pizza.	3600	in	ns	ns1.dyna-ns.net.
011.pizza.	3600	in	ns	ns2.dyna-ns.net.
011026.pizza.	3600	in	ns	ns1.1233dns.com.
011026.pizza.	3600	in	ns	ns2.951dns.com.
01105.pizza.	3600	in	ns	ns1.1233dns.com.
01105.pizza.	3600	in	ns	ns2.951dns.com.
01111.pizza.	3600	in	ns	ns1.dnsip.com.
01111.pizza.	3600	in	ns	ns2.dnsip.com.
011135.pizza.	3600	in	ns	n1.xundns.com.
011135.pizza.	3600	in	ns	n2.xundns.com.
01114.pizza.	3600	in	ns	ns1.dnsip.com.
01114.pizza.	3600	in	ns	ns2.dnsip.com.
011152.pizza.	3600	in	ns	n1.xundns.com.
011152.pizza.	3600	in	ns	n2.xundns.com.
01120.pizza.	3600	in	ns	ns1.dnsip.com.
01120.pizza.	3600	in	ns	ns2.dnsip.com.
01121.pizza.	3600	in	ns	n1.xundns.com.
01121.pizza.	3600	in	ns	n2.xundns.com.
011313.pizza.	3600	in	ns	ns1.1233dns.com.
011313.pizza.	3600	in	ns	ns2.951dns.com.
011344.pizza.	3600	in	ns	n1.xundns.com.
011344.pizza.	3600	in	ns	n2.xundns.com.
01141.pizza.	3600	in	ns	ns1.dnsip.com.
01141.pizza.	3600	in	ns	ns2.dnsip.com.
011544.pizza.	3600	in	ns	n1.xundns.com.
011544.pizza.	3600	in	ns	n2.xundns.com.
01158.pizza.	3600	in	ns	ns1.dns.com.
01158.pizza.	3600	in	ns	ns2.dns.com.
01163.pizza.	3600	in	ns	ns1.dnsip.com.
01163.pizza.	3600	in	ns	ns2.dnsip.com.
011644.pizza.	3600	in	ns	n1.xundns.com.
011644.pizza.	3600	in	ns	n2.xundns.com.
01188.pizza.	3600	in	ns	ns1.dnsip.com.
01188.pizza.	3600	in	ns	ns2.dnsip.com.
01190.pizza.	3600	in	ns	n1.xundns.com.
01190.pizza.	3600	in	ns	n2.xundns.com.
012.pizza.	3600	in	ns	ns1.dyna-ns.net.
012.pizza.	3600	in	ns	ns2.dyna-ns.net.
012039.pizza.	3600	in	ns	ns1.1233dns.com.
012039.pizza.	3600	in	ns	ns2.951dns.com.
01224.pizza.	3600	in	ns	n1.xundns.com.
01224.pizza.	3600	in	ns	n2.xundns.com.
01235.pizza.	3600	in	ns	ns7.alidns.com.
01235.pizza.	3600	in	ns	ns8.alidns.com.
01244.pizza.	3600	in	ns	a.dnspod.com.
01244.pizza.	3600	in	ns	b.dnspod.com.
01244.pizza.	3600	in	ns	c.dnspod.com.
01266.pizza.	3600	in	ns	dolly.ns.cloudflare.com.
01266.pizza.	3600	in	ns	oswald.ns.cloudflare.com.
01280.pizza.	3600	in	ns	ns1.dnsip.com.
01280.pizza.	3600	in	ns	ns2.dnsip.com.
01285.pizza.	3600	in	ns	ns1.1233dns.com.
01285.pizza.	3600	in	ns	ns2.951dns.com.
01288.pizza.	3600	in	ns	ns1.dnsip.com.
01288.pizza.	3600	in	ns	ns2.dnsip.com.
01293.pizza.	3600	in	ns	ns1.dnsip.com.
01293.pizza.	3600	in	ns	ns2.dnsip.com.
013.pizza.	3600	in	ns	ns1.dyna-ns.net.
013.pizza.	3600	in	ns	ns2.dyna-ns.net.
013025.pizza.	3600	in	ns	ns1.1233dns.com.
013025.pizza.	3600	in	ns	ns2.951dns.com.
01304.pizza.	3600	in	ns	n1.xundns.com.
01304.pizza.	3600	in	ns	n2.xundns.com.
01309.pizza.	3600	in	ns	ns1.dns.com.
01309.pizza.	3600	in	ns	ns2.dns.com.
01310.pizza.	3600	in	ns	n1.xundns.com.
01310.pizza.	3600	in	ns	n2.xundns.com.
01312.pizza.	3600	in	ns	n1.xundns.com.
01312.pizza.	3600	in	ns	n2.xundns.com.
013392.pizza.	3600	in	ns	ns1.1233dns.com.
013392.pizza.	3600	in	ns	ns2.951dns.com.
01356.pizza.	3600	in	ns	ns1.dnsip.com.
01356.pizza.	3600	in	ns	ns2.dnsip.com.
01360.pizza.	3600	in	ns	a.dnspod.com.
01360.pizza.	3600	in	ns	b.dnspod.com.
01360.pizza.	3600	in	ns	c.dnspod.com.
01365.pizza.	3600	in	ns	ns7.alidns.com.
01365.pizza.	3600	in	ns	ns8.alidns.com.
01380.pizza.	3600	in	ns	ns1.1233dns.com.
01380.pizza.	3600	in	ns	ns2.951dns.com.
01381.pizza.	3600	in	ns	ns1.dnsip.com.
01381.pizza.	3600	in	ns	ns2.dnsip.com.
01388.pizza.	3600	in	ns	ns1.dnsip.com.
01388.pizza.	3600	in	ns	ns2.dnsip.com.
014.pizza.	3600	in	ns	ns1.dyna-ns.net.
014.pizza.	3600	in	ns	ns2.dyna-ns.net.
01405.pizza.	3600	in	ns	n1.xundns.com.
01405.pizza.	3600	in	ns	n2.xundns.com.
01430.pizza.	3600	in	ns	n1.xundns.com.
01430.pizza.	3600	in	ns	n2.xundns.com.
01434.pizza.	3600	in	ns	a.dnspod.com.
01434.pizza.	3600	in	ns	b.dnspod.com.
01434.pizza.	3600	in	ns	c.dnspod.com.
01435.pizza.	3600	in	ns	ns1.dyna-ns.net.
01435.pizza.	3600	in	ns	ns2.dyna-ns.net.
01436.pizza.	3600	in	ns	n1.xundns.com.
01436.pizza.	3600	in	ns	n2.xundns.com.
01439.pizza.	3600	in	ns	ns7.alidns.com.
01439.pizza.	3600	in	ns	ns8.alidns.com.
01440.pizza.	3600	in	ns	a.dnspod.com.
01440.pizza.	3600	in	ns	b.dnspod.com.
01440.pizza.	3600	in	ns	c.dnspod.com.
014424.pizza.	3600	in	ns	ns1.1233dns.com.
014424.pizza.	3600	in	ns	ns2.951dns.com.
01459.pizza.	3600	in	ns	ns7.alidns.com.
01459.pizza.	3600	in	ns	ns8.alidns.com.
01463.pizza.	3600	in	ns	n1.xundns.com.
01463.pizza.	3600	in	ns	n2.xundns.com.
014659.pizza.	3600	in	ns	vip7.alidns.com.
014659.pizza.	3600	in	ns	vip8.alidns.com.
01471.pizza.	3600	in	ns	ns1.dns.com.
01471.pizza.	3600	in	ns	ns2.dns.com.
01480.pizza.	3600	in	ns	ns1.1233dns.com.
01480.pizza.	3600	in	ns	ns2.951dns.com.
015.pizza.	3600	in	ns	ns1.dyna-ns.net.
015.pizza.	3600	in	ns	ns2.dyna-ns.net.
01507.pizza.	3600	in	ns	ns1.dnsip.com.
01507.pizza.	3600	in	ns	ns2.dnsip.com.
015149.pizza.	3600	in	ns	ns1.dnsip.com.
015149.pizza.	3600	in	ns	ns2.dnsip.com.
01524.pizza.	3600	in	ns	ns7.alidns.com.
01524.pizza.	3600	in	ns	ns8.alidns.com.
01539.pizza.	3600	in	ns	ns1.1233dns.com.
01539.pizza.	3600	in	ns	ns2.951dns.com.
01544.pizza.	3600	in	ns	ns1.dnsip.com.
01544.pizza.	3600	in	ns	ns2.dnsip.com.
01552.pizza.	3600	in	ns	n1.xundns.com.
01552.pizza.	3600	in	ns	n2.xundns.com.
0156.pizza.	3600	in	ns	dns1.registrar-servers.com.
0156.pizza.	3600	in	ns	dns2.registrar-servers.com.
01562.pizza.	3600	in	ns	ns1.1233dns.com.
01562.pizza.	3600	in	ns	ns2.951dns.com.
01566.pizza.	3600	in	ns	n1.xundns.com.
01566.pizza.	3600	in	ns	n2.xundns.com.
01586.pizza.	3600	in	ns	ns7.alidns.com.
01586.pizza.	3600	in	ns	ns8.alidns.com.
01588.pizza.	3600	in	ns	ns1.dnsip.com.
01588.pizza.	3600	in	ns	ns2.dnsip.com.
01591.pizza.	3600	in	ns	n1.xundns.com.
01591.pizza.	3600	in	ns	n2.xundns.com.
01596.pizza.	3600	in	ns	ns1.dyna-ns.net.
01596.pizza.	3600	in	ns	ns2.dyna-ns.net.
015986.pizza.	3600	in	ns	ns1.1233dns.com.
015986.pizza.	3600	in	ns	ns2.951dns.com.
016.pizza.	3600	in	ns	ns1.dyna-ns.net.
016.pizza.	3600	in	ns	ns2.dyna-ns.net.
016000.pizza.	3600	in	ns	v1s1.xundns.com.
016000.pizza.	3600	in	ns	v1s2.xundns.com.
01608.pizza.	3600	in	ns	ns1.dyna-ns.net.
01608.pizza.	3600	in	ns	ns2.dyna-ns.net.
01611.pizza.	3600	in	ns	v1s1.xundns.com.
01611.pizza.	3600	in	ns	v1s2.xundns.com.
016111.pizza.	3600	in	ns	v1s1.xundns.com.
016111.pizza.	3600	in	ns	v1s2.xundns.com.
016123.pizza.	3600	in	ns	v1s1.xundns.com.
016123.pizza.	3600	in	ns	v1s2.xundns.com.
01616.pizza.	3600	in	ns	v1s1.xundns.com.
01616.pizza.	3600	in	ns	v1s2.xundns.com.
01618.pizza.	3600	in	ns	v1s1.xundns.com.
01618.pizza.	3600	in	ns	v1s2.xundns.com.
01622.pizza.	3600	in	ns	v1s1.xundns.com.
01622.pizza.	3600	in	ns	v1s2.xundns.com.
016222.pizza.	3600	in	ns	v1s1.xundns.com.
016222.pizza.	3600	in	ns	v1s2.xundns.com.
01628.pizza.	3600	in	ns	v1s1.xundns.com.
01628.pizza.	3600	in	ns	v1s2.xundns.com.
016321.pizza.	3600	in	ns	v1s1.xundns.com.
016321.pizza.	3600	in	ns	v1s2.xundns.com.
01633.pizza.	3600	in	ns	v1s1.xundns.com.
01633.pizza.	3600	in	ns	v1s2.xundns.com.
016333.pizza.	3600	in	ns	v1s1.xundns.com.
016333.pizza.	3600	in	ns	v1s2.xundns.com.
01636.pizza.	3600	in	ns	v1s1.xundns.com.
01636.pizza.	3600	in	ns	v1s2.xundns.com.
01638.pizza.	3600	in	ns	n1.xundns.com.
01638.pizza.	3600	in	ns	n2.xundns.com.
016485.pizza.	3600	in	ns	ns1.1233dns.com.
016485.pizza.	3600	in	ns	ns2.951dns.com.
01653.pizza.	3600	in	ns	ns1.dnsip.com.
01653.pizza.	3600	in	ns	ns2.dnsip.com.
01655.pizza.	3600	in	ns	ns1.dnsip.com.
01655.pizza.	3600	in	ns	ns2.dnsip.com.
016555.pizza.	3600	in	ns	v1s1.xundns.com.
016555.pizza.	3600	in	ns	v1s2.xundns.com.
016556.pizza.	3600	in	ns	v1s1.xundns.com.
016556.pizza.	3600	in	ns	v1s2.xundns.com.
01656.pizza.	3600	in	ns	n1.xundns.com.
01656.pizza.	3600	in	ns	n2.xundns.com.
016567.pizza.	3600	in	ns	v1s1.xundns.com.
016567.pizza.	3600	in	ns	v1s2.xundns.com.
01658.pizza.	3600	in	ns	v1s1.xundns.com.
01658.pizza.	3600	in	ns	v1s2.xundns.com.
01659.pizza.	3600	in	ns	v1s1.xundns.com.
01659.pizza.	3600	in	ns	v1s2.xundns.com.
016595.pizza.	3600	in	ns	ns1.1233dns.com.
016595.pizza.	3600	in	ns	ns2.951dns.com.
01662.pizza.	3600	in	ns	ns1.dnsip.com.
01662.pizza.	3600	in	ns	ns2.dnsip.com.
01663.pizza.	3600	in	ns	v1s1.xundns.com.
01663.pizza.	3600	in	ns	v1s2.xundns.com.
01666.pizza.	3600	in	ns	v1s1.xundns.com.
01666.pizza.	3600	in	ns	v1s2.xundns.com.
016666.pizza.	3600	in	ns	v1s1.xundns.com.
016666.pizza.	3600	in	ns	v1s2.xundns.com.
01667.pizza.	3600	in	ns	v1s1.xundns.com.
01667.pizza.	3600	in	ns	v1s2.xundns.com.
016678.pizza.	3600	in	ns	v1s1.xundns.com.
016678.pizza.	3600	in	ns	v1s2.xundns.com.
01668.pizza.	3600	in	ns	n1.xundns.com.
01668.pizza.	3600	in	ns	n2.xundns.com.
01669.pizza.	3600	in	ns	v1s1.xundns.com.
01669.pizza.	3600	in	ns	v1s2.xundns.com.
01670.pizza.	3600	in	ns	v1s1.xundns.com.
01670.pizza.	3600	in	ns	v1s2.xundns.com.
01671.pizza.	3600	in	ns	v1s1.xundns.com.
01671.pizza.	3600	in	ns	v1s2.xundns.com.
01672.pizza.	3600	in	ns	v1s1.xundns.com.
01672.pizza.	3600	in	ns	v1s2.xundns.com.
01673.pizza.	3600	in	ns	v1s1.xundns.com.
01673.pizza.	3600	in	ns	v1s2.xundns.com.
01675.pizza.	3600	in	ns	v1s1.xundns.com.
01675.pizza.	3600	in	ns	v1s2.xundns.com.
01676.pizza.	3600	in	ns	v1s1.xundns.com.
01676.pizza.	3600	in	ns	v1s2.xundns.com.
