pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1769302968 7200 900 1209600 3600
00655.pizza.	3600	in	ns	ns1.dyna-ns.net.
00655.pizza.	3600	in	ns	ns2.dyna-ns.net.
00658.pizza.	3600	in	ns	ns1.dnsip.com.
00658.pizza.	3600	in	ns	ns2.dnsip.com.
00709.pizza.	3600	in	ns	ns1.dyna-ns.net.
00709.pizza.	3600	in	ns	ns2.dyna-ns.net.
00748.pizza.	3600	in	ns	ns1.dyna-ns.net.
00748.pizza.	3600	in	ns	ns2.dyna-ns.net.
00777.pizza.	3600	in	ns	a4.share-dns.com.
00777.pizza.	3600	in	ns	b4.share-dns.net.
007943.pizza.	3600	in	ns	ns1.dyna-ns.net.
007943.pizza.	3600	in	ns	ns2.dyna-ns.net.
00807.pizza.	3600	in	ns	ns1.dnsip.com.
00807.pizza.	3600	in	ns	ns2.dnsip.com.
008188.pizza.	3600	in	ns	ns1.dyna-ns.net.
008188.pizza.	3600	in	ns	ns2.dyna-ns.net.
00856.pizza.	3600	in	ns	ns1.dyna-ns.net.
00856.pizza.	3600	in	ns	ns2.dyna-ns.net.
00865.pizza.	3600	in	ns	ns1.dnsip.com.
00865.pizza.	3600	in	ns	ns2.dnsip.com.
00877.pizza.	3600	in	ns	ns1.dyna-ns.net.
00877.pizza.	3600	in	ns	ns2.dyna-ns.net.
00888.pizza.	3600	in	ns	a2.share-dns.com.
00888.pizza.	3600	in	ns	b2.share-dns.net.
00924.pizza.	3600	in	ns	ns1.dyna-ns.net.
00924.pizza.	3600	in	ns	ns2.dyna-ns.net.
009262.pizza.	3600	in	ns	ns1.dyna-ns.net.
009262.pizza.	3600	in	ns	ns2.dyna-ns.net.
00927.pizza.	3600	in	ns	ns1.dyna-ns.net.
00927.pizza.	3600	in	ns	ns2.dyna-ns.net.
00945.pizza.	3600	in	ns	ns1.dyna-ns.net.
00945.pizza.	3600	in	ns	ns2.dyna-ns.net.
00962.pizza.	3600	in	ns	ns1.dyna-ns.net.
00962.pizza.	3600	in	ns	ns2.dyna-ns.net.
009903.pizza.	3600	in	ns	ns1.dyna-ns.net.
009903.pizza.	3600	in	ns	ns2.dyna-ns.net.
00994.pizza.	3600	in	ns	ns1.dyna-ns.net.
00994.pizza.	3600	in	ns	ns2.dyna-ns.net.
01026.pizza.	3600	in	ns	ns1.dyna-ns.net.
01026.pizza.	3600	in	ns	ns2.dyna-ns.net.
01027.pizza.	3600	in	ns	ns1.dyna-ns.net.
01027.pizza.	3600	in	ns	ns2.dyna-ns.net.
010307.pizza.	3600	in	ns	ns1.dyna-ns.net.
010307.pizza.	3600	in	ns	ns2.dyna-ns.net.
010344.pizza.	3600	in	ns	ns1.dyna-ns.net.
010344.pizza.	3600	in	ns	ns2.dyna-ns.net.
01041.pizza.	3600	in	ns	ns1.dyna-ns.net.
01041.pizza.	3600	in	ns	ns2.dyna-ns.net.
010423.pizza.	3600	in	ns	ns1.1233dns.com.
010423.pizza.	3600	in	ns	ns2.951dns.com.
01045.pizza.	3600	in	ns	ns1.dyna-ns.net.
01045.pizza.	3600	in	ns	ns2.dyna-ns.net.
01088.pizza.	3600	in	ns	ns1.dyna-ns.net.
01088.pizza.	3600	in	ns	ns2.dyna-ns.net.
01089.pizza.	3600	in	ns	ns1.dyna-ns.net.
01089.pizza.	3600	in	ns	ns2.dyna-ns.net.
01111.pizza.	3600	in	ns	ns1.dyna-ns.net.
01111.pizza.	3600	in	ns	ns2.dyna-ns.net.
01114.pizza.	3600	in	ns	ns1.dyna-ns.net.
01114.pizza.	3600	in	ns	ns2.dyna-ns.net.
01120.pizza.	3600	in	ns	ns1.dyna-ns.net.
01120.pizza.	3600	in	ns	ns2.dyna-ns.net.
01121.pizza.	3600	in	ns	ns1.dyna-ns.net.
01121.pizza.	3600	in	ns	ns2.dyna-ns.net.
011313.pizza.	3600	in	ns	ns1.dyna-ns.net.
011313.pizza.	3600	in	ns	ns2.dyna-ns.net.
01141.pizza.	3600	in	ns	ns1.dnsip.com.
01141.pizza.	3600	in	ns	ns2.dnsip.com.
01158.pizza.	3600	in	ns	ns1.dns.com.
01158.pizza.	3600	in	ns	ns2.dns.com.
01163.pizza.	3600	in	ns	ns1.dyna-ns.net.
01163.pizza.	3600	in	ns	ns2.dyna-ns.net.
01188.pizza.	3600	in	ns	ns1.dnsip.com.
01188.pizza.	3600	in	ns	ns2.dnsip.com.
01190.pizza.	3600	in	ns	ns1.dyna-ns.net.
01190.pizza.	3600	in	ns	ns2.dyna-ns.net.
012039.pizza.	3600	in	ns	ns1.dyna-ns.net.
012039.pizza.	3600	in	ns	ns2.dyna-ns.net.
01224.pizza.	3600	in	ns	ns1.dyna-ns.net.
01224.pizza.	3600	in	ns	ns2.dyna-ns.net.
01280.pizza.	3600	in	ns	ns1.dyna-ns.net.
01280.pizza.	3600	in	ns	ns2.dyna-ns.net.
01285.pizza.	3600	in	ns	ns1.dyna-ns.net.
01285.pizza.	3600	in	ns	ns2.dyna-ns.net.
01288.pizza.	3600	in	ns	ns1.dyna-ns.net.
01288.pizza.	3600	in	ns	ns2.dyna-ns.net.
01293.pizza.	3600	in	ns	ns1.dnsip.com.
01293.pizza.	3600	in	ns	ns2.dnsip.com.
013025.pizza.	3600	in	ns	ns1.dyna-ns.net.
013025.pizza.	3600	in	ns	ns2.dyna-ns.net.
01310.pizza.	3600	in	ns	ns1.dyna-ns.net.
01310.pizza.	3600	in	ns	ns2.dyna-ns.net.
01312.pizza.	3600	in	ns	ns1.dyna-ns.net.
01312.pizza.	3600	in	ns	ns2.dyna-ns.net.
013392.pizza.	3600	in	ns	ns1.dyna-ns.net.
013392.pizza.	3600	in	ns	ns2.dyna-ns.net.
01356.pizza.	3600	in	ns	ns1.dyna-ns.net.
01356.pizza.	3600	in	ns	ns2.dyna-ns.net.
01365.pizza.	3600	in	ns	ns1.dyna-ns.net.
01365.pizza.	3600	in	ns	ns2.dyna-ns.net.
01380.pizza.	3600	in	ns	ns1.dyna-ns.net.
01380.pizza.	3600	in	ns	ns2.dyna-ns.net.
01388.pizza.	3600	in	ns	ns1.dnsip.com.
01388.pizza.	3600	in	ns	ns2.dnsip.com.
01435.pizza.	3600	in	ns	ns1.dyna-ns.net.
01435.pizza.	3600	in	ns	ns2.dyna-ns.net.
014424.pizza.	3600	in	ns	ns1.dyna-ns.net.
014424.pizza.	3600	in	ns	ns2.dyna-ns.net.
01459.pizza.	3600	in	ns	ns1.dyna-ns.net.
01459.pizza.	3600	in	ns	ns2.dyna-ns.net.
014659.pizza.	3600	in	ns	ns1.dyna-ns.net.
014659.pizza.	3600	in	ns	ns2.dyna-ns.net.
01480.pizza.	3600	in	ns	ns1.dyna-ns.net.
01480.pizza.	3600	in	ns	ns2.dyna-ns.net.
01539.pizza.	3600	in	ns	ns1.dyna-ns.net.
01539.pizza.	3600	in	ns	ns2.dyna-ns.net.
01544.pizza.	3600	in	ns	ns1.dyna-ns.net.
01544.pizza.	3600	in	ns	ns2.dyna-ns.net.
01552.pizza.	3600	in	ns	ns1.dyna-ns.net.
01552.pizza.	3600	in	ns	ns2.dyna-ns.net.
0156.pizza.	3600	in	ns	dns101.registrar-servers.com.
0156.pizza.	3600	in	ns	dns102.registrar-servers.com.
01562.pizza.	3600	in	ns	ns1.dyna-ns.net.
01562.pizza.	3600	in	ns	ns2.dyna-ns.net.
01566.pizza.	3600	in	ns	ns1.dyna-ns.net.
01566.pizza.	3600	in	ns	ns2.dyna-ns.net.
01586.pizza.	3600	in	ns	ns1.dnsowl.com.
01586.pizza.	3600	in	ns	ns2.dnsowl.com.
01586.pizza.	3600	in	ns	ns3.dnsowl.com.
01588.pizza.	3600	in	ns	ns1.dnsip.com.
01588.pizza.	3600	in	ns	ns2.dnsip.com.
01591.pizza.	3600	in	ns	n1.xundns.com.
01591.pizza.	3600	in	ns	n2.xundns.com.
01596.pizza.	3600	in	ns	ns1.dyna-ns.net.
01596.pizza.	3600	in	ns	ns2.dyna-ns.net.
015986.pizza.	3600	in	ns	ns1.dyna-ns.net.
015986.pizza.	3600	in	ns	ns2.dyna-ns.net.
016485.pizza.	3600	in	ns	ns1.dyna-ns.net.
016485.pizza.	3600	in	ns	ns2.dyna-ns.net.
016595.pizza.	3600	in	ns	ns1.dyna-ns.net.
016595.pizza.	3600	in	ns	ns2.dyna-ns.net.
017619.pizza.	3600	in	ns	ns1.dyna-ns.net.
017619.pizza.	3600	in	ns	ns2.dyna-ns.net.
01794.pizza.	3600	in	ns	ns1.dyna-ns.net.
01794.pizza.	3600	in	ns	ns2.dyna-ns.net.
01802.pizza.	3600	in	ns	ns1.dyna-ns.net.
01802.pizza.	3600	in	ns	ns2.dyna-ns.net.
01807.pizza.	3600	in	ns	a8.share-dns.com.
01807.pizza.	3600	in	ns	b8.share-dns.net.
01808.pizza.	3600	in	ns	ns1.dyna-ns.net.
01808.pizza.	3600	in	ns	ns2.dyna-ns.net.
018130.pizza.	3600	in	ns	ns1.dyna-ns.net.
018130.pizza.	3600	in	ns	ns2.dyna-ns.net.
018150.pizza.	3600	in	ns	ns1.dyna-ns.net.
018150.pizza.	3600	in	ns	ns2.dyna-ns.net.
018223.pizza.	3600	in	ns	ns1.dyna-ns.net.
018223.pizza.	3600	in	ns	ns2.dyna-ns.net.
018334.pizza.	3600	in	ns	ns1.dyna-ns.net.
018334.pizza.	3600	in	ns	ns2.dyna-ns.net.
018382.pizza.	3600	in	ns	ns1.dyna-ns.net.
018382.pizza.	3600	in	ns	ns2.dyna-ns.net.
01839.pizza.	3600	in	ns	ns1.dyna-ns.net.
01839.pizza.	3600	in	ns	ns2.dyna-ns.net.
01887.pizza.	3600	in	ns	ns1.dyna-ns.net.
01887.pizza.	3600	in	ns	ns2.dyna-ns.net.
01902.pizza.	3600	in	ns	ns1.dyna-ns.net.
01902.pizza.	3600	in	ns	ns2.dyna-ns.net.
019032.pizza.	3600	in	ns	ns1.dyna-ns.net.
019032.pizza.	3600	in	ns	ns2.dyna-ns.net.
01908.pizza.	3600	in	ns	ns1.dyna-ns.net.
01908.pizza.	3600	in	ns	ns2.dyna-ns.net.
01928.pizza.	3600	in	ns	ns1.dyna-ns.net.
01928.pizza.	3600	in	ns	ns2.dyna-ns.net.
019319.pizza.	3600	in	ns	ns1.dyna-ns.net.
019319.pizza.	3600	in	ns	ns2.dyna-ns.net.
01942.pizza.	3600	in	ns	ns1.dyna-ns.net.
01942.pizza.	3600	in	ns	ns2.dyna-ns.net.
019566.pizza.	3600	in	ns	ns1.dyna-ns.net.
019566.pizza.	3600	in	ns	ns2.dyna-ns.net.
01965.pizza.	3600	in	ns	ns1.dyna-ns.net.
01965.pizza.	3600	in	ns	ns2.dyna-ns.net.
019717.pizza.	3600	in	ns	ns1.dyna-ns.net.
019717.pizza.	3600	in	ns	ns2.dyna-ns.net.
01975.pizza.	3600	in	ns	ns1.dyna-ns.net.
01975.pizza.	3600	in	ns	ns2.dyna-ns.net.
01976.pizza.	3600	in	ns	ns1.dyna-ns.net.
01976.pizza.	3600	in	ns	ns2.dyna-ns.net.
01ac2agq8efer8n33kcnvv1vnbni55u2.pizza.	3600	in	nsec3	1 1 0 73 03UEGA008DS3SSD9G9P1D739SA94K45K NS DS RRSIG
01ac2agq8efer8n33kcnvv1vnbni55u2.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. QdR0j4JJ/RidbFOrU7aGw4YDv+YLFJPDW2tpMsbtvruGQprOKanDOVzFKBqMQhx+Hc4Y6cocbJL5ZY5MitpVl4xN2rZu1KrX9JoniMtcgdYlRVOD8bWogLuyCZx5BILQ5Q+9uZyq26rZ3BXBANxWPy5T//SO1o9Lls7MgmkDtZM=
02010.pizza.	3600	in	ns	ns1.dyna-ns.net.
02010.pizza.	3600	in	ns	ns2.dyna-ns.net.
020154.pizza.	3600	in	ns	ns1.dyna-ns.net.
020154.pizza.	3600	in	ns	ns2.dyna-ns.net.
02016.pizza.	3600	in	ns	ns1.dyna-ns.net.
02016.pizza.	3600	in	ns	ns2.dyna-ns.net.
02020.pizza.	3600	in	ns	ns1.dyna-ns.net.
02020.pizza.	3600	in	ns	ns2.dyna-ns.net.
02039.pizza.	3600	in	ns	ns1.dyna-ns.net.
02039.pizza.	3600	in	ns	ns2.dyna-ns.net.
02041.pizza.	3600	in	ns	ns1.dyna-ns.net.
02041.pizza.	3600	in	ns	ns2.dyna-ns.net.
02104.pizza.	3600	in	ns	ns1.dyna-ns.net.
02104.pizza.	3600	in	ns	ns2.dyna-ns.net.
02106.pizza.	3600	in	ns	ns1.dyna-ns.net.
02106.pizza.	3600	in	ns	ns2.dyna-ns.net.
021346.pizza.	3600	in	ns	ns1.dyna-ns.net.
021346.pizza.	3600	in	ns	ns2.dyna-ns.net.
02170.pizza.	3600	in	ns	ns1.dyna-ns.net.
02170.pizza.	3600	in	ns	ns2.dyna-ns.net.
02177.pizza.	3600	in	ns	grannbo.ns.cloudflare.com.
02177.pizza.	3600	in	ns	norm.ns.cloudflare.com.
02182.pizza.	3600	in	ns	ns1.1233dns.com.
02182.pizza.	3600	in	ns	ns2.951dns.com.
02188.pizza.	3600	in	ns	ns1.dnsip.com.
02188.pizza.	3600	in	ns	ns2.dnsip.com.
02195.pizza.	3600	in	ns	ns1.dyna-ns.net.
02195.pizza.	3600	in	ns	ns2.dyna-ns.net.
02245.pizza.	3600	in	ns	ns1.dyna-ns.net.
02245.pizza.	3600	in	ns	ns2.dyna-ns.net.
02248.pizza.	3600	in	ns	ns1.dyna-ns.net.
02248.pizza.	3600	in	ns	ns2.dyna-ns.net.
02267.pizza.	3600	in	ns	ns1.dyna-ns.net.
02267.pizza.	3600	in	ns	ns2.dyna-ns.net.
022725.pizza.	3600	in	ns	ns1.dyna-ns.net.
022725.pizza.	3600	in	ns	ns2.dyna-ns.net.
02334.pizza.	3600	in	ns	ns1.dyna-ns.net.
02334.pizza.	3600	in	ns	ns2.dyna-ns.net.
02357.pizza.	3600	in	ns	ns1.dyna-ns.net.
02357.pizza.	3600	in	ns	ns2.dyna-ns.net.
02363.pizza.	3600	in	ns	ns1.dyna-ns.net.
02363.pizza.	3600	in	ns	ns2.dyna-ns.net.
02374.pizza.	3600	in	ns	ns1.dyna-ns.net.
02374.pizza.	3600	in	ns	ns2.dyna-ns.net.
02385.pizza.	3600	in	ns	ns1.dyna-ns.net.
02385.pizza.	3600	in	ns	ns2.dyna-ns.net.
02388.pizza.	3600	in	ns	ns1.dnsip.com.
02388.pizza.	3600	in	ns	ns2.dnsip.com.
02391.pizza.	3600	in	ns	ns1.dyna-ns.net.
02391.pizza.	3600	in	ns	ns2.dyna-ns.net.
02395.pizza.	3600	in	ns	ns1.dyna-ns.net.
02395.pizza.	3600	in	ns	ns2.dyna-ns.net.
02448.pizza.	3600	in	ns	ns1.dyna-ns.net.
02448.pizza.	3600	in	ns	ns2.dyna-ns.net.
02457.pizza.	3600	in	ns	ns1.dyna-ns.net.
02457.pizza.	3600	in	ns	ns2.dyna-ns.net.
02458.pizza.	3600	in	ns	ns1.dyna-ns.net.
02458.pizza.	3600	in	ns	ns2.dyna-ns.net.
02468.pizza.	3600	in	ns	ns1.dyna-ns.net.
02468.pizza.	3600	in	ns	ns2.dyna-ns.net.
02469.pizza.	3600	in	ns	a7.share-dns.com.
02469.pizza.	3600	in	ns	b7.share-dns.net.
02470.pizza.	3600	in	ns	ns1.dyna-ns.net.
02470.pizza.	3600	in	ns	ns2.dyna-ns.net.
025011.pizza.	3600	in	ns	n1.xundns.com.
025011.pizza.	3600	in	ns	n2.xundns.com.
025067.pizza.	3600	in	ns	n1.xundns.com.
025067.pizza.	3600	in	ns	n2.xundns.com.
02508.pizza.	3600	in	ns	ns1.dyna-ns.net.
02508.pizza.	3600	in	ns	ns2.dyna-ns.net.
02518.pizza.	3600	in	ns	ns1.dyna-ns.net.
02518.pizza.	3600	in	ns	ns2.dyna-ns.net.
02531.pizza.	3600	in	ns	ns1.dyna-ns.net.
02531.pizza.	3600	in	ns	ns2.dyna-ns.net.
02539.pizza.	3600	in	ns	ns1.dyna-ns.net.
02539.pizza.	3600	in	ns	ns2.dyna-ns.net.
02540.pizza.	3600	in	ns	ns1.dyna-ns.net.
02540.pizza.	3600	in	ns	ns2.dyna-ns.net.
02541.pizza.	3600	in	ns	ns1.dyna-ns.net.
02541.pizza.	3600	in	ns	ns2.dyna-ns.net.
025448.pizza.	3600	in	ns	ns1.dyna-ns.net.
025448.pizza.	3600	in	ns	ns2.dyna-ns.net.
02548.pizza.	3600	in	ns	ns1.dnsowl.com.
02548.pizza.	3600	in	ns	ns2.dnsowl.com.
02548.pizza.	3600	in	ns	ns3.dnsowl.com.
02549.pizza.	3600	in	ns	ns1.dnsowl.com.
02549.pizza.	3600	in	ns	ns2.dnsowl.com.
02549.pizza.	3600	in	ns	ns3.dnsowl.com.
02582.pizza.	3600	in	ns	ns1.dnsip.com.
02582.pizza.	3600	in	ns	ns2.dnsip.com.
02588.pizza.	3600	in	ns	ns1.dnsip.com.
02588.pizza.	3600	in	ns	ns2.dnsip.com.
02609.pizza.	3600	in	ns	ns1.dyna-ns.net.
02609.pizza.	3600	in	ns	ns2.dyna-ns.net.
02619.pizza.	3600	in	ns	ns1.dyna-ns.net.
02619.pizza.	3600	in	ns	ns2.dyna-ns.net.
026323.pizza.	3600	in	ns	ns1.dyna-ns.net.
026323.pizza.	3600	in	ns	ns2.dyna-ns.net.
02645.pizza.	3600	in	ns	ns1.dyna-ns.net.
02645.pizza.	3600	in	ns	ns2.dyna-ns.net.
026777.pizza.	3600	in	ns	ns1.dyna-ns.net.
026777.pizza.	3600	in	ns	ns2.dyna-ns.net.
02681.pizza.	3600	in	ns	ns1.dyna-ns.net.
02681.pizza.	3600	in	ns	ns2.dyna-ns.net.
02688.pizza.	3600	in	ns	ns1.dnsip.com.
02688.pizza.	3600	in	ns	ns2.dnsip.com.
02693.pizza.	3600	in	ns	ns1.dyna-ns.net.
02693.pizza.	3600	in	ns	ns2.dyna-ns.net.
02702.pizza.	3600	in	ns	ns1.dyna-ns.net.
02702.pizza.	3600	in	ns	ns2.dyna-ns.net.
02711.pizza.	3600	in	ns	ns1.dyna-ns.net.
02711.pizza.	3600	in	ns	ns2.dyna-ns.net.
02716.pizza.	3600	in	ns	ns1.dnsip.com.
02716.pizza.	3600	in	ns	ns2.dnsip.com.
027247.pizza.	3600	in	ns	ns1.dyna-ns.net.
027247.pizza.	3600	in	ns	ns2.dyna-ns.net.
02736.pizza.	3600	in	ns	ns1.dyna-ns.net.
02736.pizza.	3600	in	ns	ns2.dyna-ns.net.
02747.pizza.	3600	in	ns	ns1.dyna-ns.net.
02747.pizza.	3600	in	ns	ns2.dyna-ns.net.
027540.pizza.	3600	in	ns	ns1.dyna-ns.net.
027540.pizza.	3600	in	ns	ns2.dyna-ns.net.
027564.pizza.	3600	in	ns	ns1.dyna-ns.net.
027564.pizza.	3600	in	ns	ns2.dyna-ns.net.
02784.pizza.	3600	in	ns	ns1.dyna-ns.net.
02784.pizza.	3600	in	ns	ns2.dyna-ns.net.
02785.pizza.	3600	in	ns	ns1.1233dns.com.
02785.pizza.	3600	in	ns	ns2.951dns.com.
02788.pizza.	3600	in	ns	ns1.dnsip.com.
02788.pizza.	3600	in	ns	ns2.dnsip.com.
02835.pizza.	3600	in	ns	ns1.dyna-ns.net.
02835.pizza.	3600	in	ns	ns2.dyna-ns.net.
02844.pizza.	3600	in	ns	ns1.dyna-ns.net.
02844.pizza.	3600	in	ns	ns2.dyna-ns.net.
02873.pizza.	3600	in	ns	ns1.dyna-ns.net.
02873.pizza.	3600	in	ns	ns2.dyna-ns.net.
02875.pizza.	3600	in	ns	a11.share-dns.com.
02875.pizza.	3600	in	ns	b11.share-dns.net.
02913.pizza.	3600	in	ns	ns1.dyna-ns.net.
02913.pizza.	3600	in	ns	ns2.dyna-ns.net.
02914.pizza.	3600	in	ns	ns1.dyna-ns.net.
02914.pizza.	3600	in	ns	ns2.dyna-ns.net.
02931.pizza.	3600	in	ns	ns1.dyna-ns.net.
02931.pizza.	3600	in	ns	ns2.dyna-ns.net.
02950.pizza.	3600	in	ns	ns1.dns.com.
02950.pizza.	3600	in	ns	ns2.dns.com.
02p9d.pizza.	3600	in	ns	ns7.alidns.com.
02p9d.pizza.	3600	in	ns	ns8.alidns.com.
030086.pizza.	3600	in	ns	n1.xundns.com.
030086.pizza.	3600	in	ns	n2.xundns.com.
03035.pizza.	3600	in	ns	ns1.dyna-ns.net.
03035.pizza.	3600	in	ns	ns2.dyna-ns.net.
03041.pizza.	3600	in	ns	ns1.dyna-ns.net.
03041.pizza.	3600	in	ns	ns2.dyna-ns.net.
03045.pizza.	3600	in	ns	ns1.dyna-ns.net.
03045.pizza.	3600	in	ns	ns2.dyna-ns.net.
03047.pizza.	3600	in	ns	ns1.dyna-ns.net.
03047.pizza.	3600	in	ns	ns2.dyna-ns.net.
030479.pizza.	3600	in	ns	ns1.dyna-ns.net.
030479.pizza.	3600	in	ns	ns2.dyna-ns.net.
03063.pizza.	3600	in	ns	ns1.dyna-ns.net.
03063.pizza.	3600	in	ns	ns2.dyna-ns.net.
03088.pizza.	3600	in	ns	ns1.dns.com.
03088.pizza.	3600	in	ns	ns2.dns.com.
03090.pizza.	3600	in	ns	ns1.dyna-ns.net.
03090.pizza.	3600	in	ns	ns2.dyna-ns.net.
03132.pizza.	3600	in	ns	ns1.dyna-ns.net.
03132.pizza.	3600	in	ns	ns2.dyna-ns.net.
031592.pizza.	3600	in	ns	ns1.dyna-ns.net.
031592.pizza.	3600	in	ns	ns2.dyna-ns.net.
03190.pizza.	3600	in	ns	ns1.dyna-ns.net.
03190.pizza.	3600	in	ns	ns2.dyna-ns.net.
032037.pizza.	3600	in	ns	ns1.dyna-ns.net.
032037.pizza.	3600	in	ns	ns2.dyna-ns.net.
032110.pizza.	3600	in	ns	ns1.dyna-ns.net.
032110.pizza.	3600	in	ns	ns2.dyna-ns.net.
03219.pizza.	3600	in	ns	ns1.dyna-ns.net.
03219.pizza.	3600	in	ns	ns2.dyna-ns.net.
03246.pizza.	3600	in	ns	ns1.dyna-ns.net.
03246.pizza.	3600	in	ns	ns2.dyna-ns.net.
