faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1767653661 1800 300 604800 1800
0kn2v6g9jg2c2325kcanh1ogi7mi7463.faith.	900	in	rrsig	NSEC3 8 2 900 20260117182547 20260103174622 36501 faith. gr7ZxI+WXJNGQcN45QqSFy98QyZwPk1T5JVw5KpUPA3T713jRt6z6c6qEIsH6PvdknzHIruWFafXcaMW/29etir65V0lm0yPjYfk7/uIr6LpkOEtU4lb2tae0Oh+zY0yE76UZDjgK3DesyNovZCvp58nvLpJcDwmOBhDtAmEe+iCcTW1oqT1Z7b3aiwp/jyA7ZmCmGl1Qwgp9lsoeAP/OA==
0maqf188gp9rl5nj0b7ab2op7jmjk5rv.faith.	900	in	nsec3	1 1 0 - 0P9JGUEFSSVN2B41OBMN2NNMTIL5679C NS DS RRSIG
0maqf188gp9rl5nj0b7ab2op7jmjk5rv.faith.	900	in	rrsig	NSEC3 8 2 900 20260119063402 20260105063137 36501 faith. P/naXF4i6UBkHvgZ5ffmS3r9fvTeE5jg+8tI+2quStVcZ1SyAL3xJPn8boJx5T/EMgE/99LgnmknO16Q1fiz2q9HQcgEFEQqJfmxN45UJpRQd086FNOuLLW/26J2LaHLncXrgGs7+w6Vf/8CdPQA2RUo1rbhYFJMnz3guXYOpSvw2vKKzIJzAwEmIar7Q1F32U3wjV9uZfWbJy+REc7djA==
0p9jguefssvn2b41obmn2nnmtil5679c.faith.	900	in	nsec3	1 1 0 - 0SG5A08N1R158C5NOQ20V8EOCJTI4E0V NS DS RRSIG
0p9jguefssvn2b41obmn2nnmtil5679c.faith.	900	in	rrsig	NSEC3 8 2 900 20260115142430 20260101140335 36501 faith. X3ci0BovaVLKk2qLrSLOYcHysfowPzBM+PPChVPeo+E01Nt1Iq8vK2KurrD/34QIEwxAX9dat50NRGKIVznErX0L5TCaT91Fu6jW1wFgB3pgQtCPU4CcsYz4dF8+zqFmIHo4g5+jJDrT+uyPOfwfZpV/AlSge6iVLYdnQpQLmuI0MptH4vMPBDcZW/nFyJOeAxHcghpYxurzxnqgX7q3hA==
0sg5a08n1r158c5noq20v8eocjti4e0v.faith.	900	in	nsec3	1 1 0 - 0TRF5HN26CAU2DHM925EHQ7KTL8SPLDL NS DS RRSIG
0sg5a08n1r158c5noq20v8eocjti4e0v.faith.	900	in	rrsig	NSEC3 8 2 900 20260115142430 20260101140335 36501 faith. Xi7+AEbyoEtIdjCbRsyyRhPRZXx+eZuQjDJFQNYgfX41DeDdNcq5oChk/UnXflHbolQhJ8kh1sJK+okq/b2zz8KwgA1HscUVf2HJ6iUp8htr/jOTaF/pMzqQBw4HC/i5GyQE7HO7llKi5Rv3Q36ICCKwdGqQ8DoPCNnRoP9tBWtKhQSaoCpc1pLEhjX1YPv7HYdDK/qnZu/hDg5BlkrfiQ==
0trf5hn26cau2dhm925ehq7ktl8spldl.faith.	900	in	nsec3	1 1 0 - 11D8QKT2GRMBRU1PBGHU7U8P8D3F7649 NS DS RRSIG
0trf5hn26cau2dhm925ehq7ktl8spldl.faith.	900	in	rrsig	NSEC3 8 2 900 20260115131447 20260101131442 36501 faith. WgUz0yaLnwVPC7IEW3x6IJ61bq9r+sjaolSSN4pX7y3C3tTbV+g8IflN7pzmC/s274SoVStqh6zd5oFbfqsvDC4p/VgEi/9JbiokoU5jPrvWrtjPjABddNGlW8JNQQF2AyKbumItiGaE33y8XBEXhbLuLGO2WyV/4uWSJWfgJENjhegeaQb9vO/R5p1jkyUfSUNVvYB7274kN+oLkctLbA==
0worship.faith.	3600	in	ns	abby.ns.cloudflare.com.
0worship.faith.	3600	in	ns	yew.ns.cloudflare.com.
0xbible.faith.	3600	in	ns	curitiba.ns.porkbun.com.
0xbible.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbible.faith.	3600	in	ns	maceio.ns.porkbun.com.
0xbible.faith.	3600	in	ns	salvador.ns.porkbun.com.
1002111.faith.	3600	in	ns	ns1.dyna-ns.net.
1002111.faith.	3600	in	ns	ns2.dyna-ns.net.
1002112.faith.	3600	in	ns	ns1.dyna-ns.net.
1002112.faith.	3600	in	ns	ns2.dyna-ns.net.
1002113.faith.	3600	in	ns	ns1.dyna-ns.net.
1002113.faith.	3600	in	ns	ns2.dyna-ns.net.
1002114.faith.	3600	in	ns	ns1.dyna-ns.net.
1002114.faith.	3600	in	ns	ns2.dyna-ns.net.
1002115.faith.	3600	in	ns	ns1.dyna-ns.net.
1002115.faith.	3600	in	ns	ns2.dyna-ns.net.
1002116.faith.	3600	in	ns	ns1.dyna-ns.net.
1002116.faith.	3600	in	ns	ns2.dyna-ns.net.
1002117.faith.	3600	in	ns	ns1.dyna-ns.net.
1002117.faith.	3600	in	ns	ns2.dyna-ns.net.
1002118.faith.	3600	in	ns	ns1.dyna-ns.net.
1002118.faith.	3600	in	ns	ns2.dyna-ns.net.
1002119.faith.	3600	in	ns	ns1.dyna-ns.net.
1002119.faith.	3600	in	ns	ns2.dyna-ns.net.
1002120.faith.	3600	in	ns	ns1.dyna-ns.net.
1002120.faith.	3600	in	ns	ns2.dyna-ns.net.
1002121.faith.	3600	in	ns	ns1.dyna-ns.net.
1002121.faith.	3600	in	ns	ns2.dyna-ns.net.
1002122.faith.	3600	in	ns	ns1.dyna-ns.net.
1002122.faith.	3600	in	ns	ns2.dyna-ns.net.
1002123.faith.	3600	in	ns	ns1.dyna-ns.net.
1002123.faith.	3600	in	ns	ns2.dyna-ns.net.
10240.faith.	3600	in	ns	ns1.dnsowl.com.
10240.faith.	3600	in	ns	ns2.dnsowl.com.
10240.faith.	3600	in	ns	ns3.dnsowl.com.
10cc.faith.	3600	in	ns	ns1.domain.com.
10cc.faith.	3600	in	ns	ns2.domain.com.
10for10.faith.	7200	in	ns	dns1.registrar-servers.com.
10for10.faith.	7200	in	ns	dns2.registrar-servers.com.
111code.faith.	3600	in	ns	ns0.directnic.com.
111code.faith.	3600	in	ns	ns1.directnic.com.
111code.faith.	3600	in	ns	ns2.directnic.com.
111code.faith.	3600	in	ns	ns3.directnic.com.
1131gg.faith.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.faith.	3600	in	ns	meiling.ns.cloudflare.com.
11842.faith.	3600	in	ns	a.dnspod.com.
11842.faith.	3600	in	ns	b.dnspod.com.
11842.faith.	3600	in	ns	c.dnspod.com.
11d8qkt2grmbru1pbghu7u8p8d3f7649.faith.	900	in	nsec3	1 1 0 - 15EKIDF1U9I4KJ8KU43S3R0RLT37ITCO NS DS RRSIG
11d8qkt2grmbru1pbghu7u8p8d3f7649.faith.	900	in	rrsig	NSEC3 8 2 900 20260116230838 20260102224813 36501 faith. Qqr9A9pkEU5bYeViwT9rjhMgFOs7qonz73RHbx32TJoGIwQddkHgfJqBWg0K7z+XFxwR0ilKeUcTTRl+LFQrsXS1UQcBgAZM22N1rooF0bSJJ0w8qvBPh4pOaMNNG8leVy/EoKVickbKj2jvyNAFaO+exPo2YmMQbDT9pcuzLDzW2uQVQZJzo5xypJYKsz4DoXVh8vNRBp3HFFQpkApQPw==
123b.faith.	3600	in	ns	addyson.ns.cloudflare.com.
123b.faith.	3600	in	ns	mike.ns.cloudflare.com.
12bet.faith.	3600	in	ns	dell.ns.cloudflare.com.
12bet.faith.	3600	in	ns	pedro.ns.cloudflare.com.
1311.faith.	3600	in	ns	dns1.namecheaphosting.com.
1311.faith.	3600	in	ns	dns2.namecheaphosting.com.
1314.faith.	3600	in	ns	ns3.myhostadmin.net.
1314.faith.	3600	in	ns	ns4.myhostadmin.net.
1388.faith.	3600	in	ns	ns1.myhostadmin.net.
1388.faith.	3600	in	ns	ns2.myhostadmin.net.
142komr212.faith.	3600	in	ns	dns1.registrar-servers.com.
142komr212.faith.	3600	in	ns	dns2.registrar-servers.com.
144000.faith.	3600	in	ns	dns1.registrar-servers.com.
144000.faith.	3600	in	ns	dns2.registrar-servers.com.
144k.faith.	3600	in	ns	dns1.registrar-servers.com.
144k.faith.	3600	in	ns	dns2.registrar-servers.com.
14hz.faith.	3600	in	ns	dns101.registrar-servers.com.
14hz.faith.	3600	in	ns	dns102.registrar-servers.com.
15073.faith.	3600	in	ns	ns1.dnsowl.com.
15073.faith.	3600	in	ns	ns2.dnsowl.com.
15073.faith.	3600	in	ns	ns3.dnsowl.com.
15ekidf1u9i4kj8ku43s3r0rlt37itco.faith.	900	in	nsec3	1 1 0 - 16EGP86UVM5E3J48ALAEVFQJILCIPJ15 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
15ekidf1u9i4kj8ku43s3r0rlt37itco.faith.	900	in	rrsig	NSEC3 8 2 900 20260119215629 20260105214109 36501 faith. fFqu0lOU6jm+rmGQ55vRcFOCWEsvgI6KqA7LVh/lL99mz87Tv3IZunyhwuxQAZQXByVwniEpd7eSwcCt2FWAWuQ8EDU01Xiu9BDMDk7jLDBjBRWWP0cWiq4dVf+gxS8VSaOK/0S2Po5zJ7jPh2/x3BuXvd6D6o8Hc01o7zm4NV5fBjRg0EHasc9Vmx0ievd2Ll7bLPLoD5Yocah6eX5vMQ==
168kingdom.faith.	3600	in	ns	ns1hwy.name.com.
168kingdom.faith.	3600	in	ns	ns2lns.name.com.
168kingdom.faith.	3600	in	ns	ns3dgr.name.com.
168kingdom.faith.	3600	in	ns	ns4lrt.name.com.
16egp86uvm5e3j48alaevfqjilcipj15.faith.	900	in	nsec3	1 1 0 - 177LIAJ5L4SH40VTGDPGUNKE3B1EVTBD NS DS RRSIG
16egp86uvm5e3j48alaevfqjilcipj15.faith.	900	in	rrsig	NSEC3 8 2 900 20260117153524 20260103151901 36501 faith. L3v0kXxGWaDrbDA5wdHgJXyCHrNmJQ+bezZMXWgmymsGPmCKp/EA1OWR/kBDkIkt8zKrRgAYMMf/f1wi7+iQiCa3KTLAc4msDfwEqbNaufTxIB2eNq5Ts16/UWOIlLvJAMpgcAEdKR8OzXfa+js75CYBQ5nPDHJqhzXYk86MAms1jSK9Wc5djW4/5x/ICg359DwATlGs6Sf42N83kMVlaA==
1703.faith.	3600	in	ns	ns1.giow1120.siteground.us.
1703.faith.	3600	in	ns	ns2.giow1120.siteground.us.
17190.faith.	3600	in	ns	a.dnspod.com.
17190.faith.	3600	in	ns	b.dnspod.com.
17190.faith.	3600	in	ns	c.dnspod.com.
1729.faith.	3600	in	ds	42137 8 2 5788424116A729D1E6D7A15137CEFCA106F505D6A20E97CFB40C90905124D3DC
1729.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
1729.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
1729.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
1729.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
1729.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. jLHj3Labxrf7FButJ9RchLzetHSb1WOJTGV4oCsTw2F3vP7H9ONBYHadTMXpJEaMpMh3k3XKkWwecgG1WbLXH2Nb0LzpW4Vw80dgelPrQJhqGmSdjGop7FZ1gV7bOs7fn8BhDGMTmLS11B+6BRI2qhuNNBw09dkL/AfwpCtl3NJ1xENawfCULmn4Zva9/Bm8cQZcS6epTjno0M9/dfwz0A==
177liaj5l4sh40vtgdpgunke3b1evtbd.faith.	900	in	nsec3	1 1 0 - 1LAJ2L89E0JH61F23RBJFCQE25G0D4T7 NS DS RRSIG
177liaj5l4sh40vtgdpgunke3b1evtbd.faith.	900	in	rrsig	NSEC3 8 2 900 20260116152440 20260102145559 36501 faith. Aw8WB4BmNIeQWaZcyobmz8MDj8PZ+Ojyr/8rUkV+W8eiZfizG8Ml9kmvlQUGugrorNGTOBnFXULWg9ZmAtYgZcUcC0IoFLwe7J8QMxl9ZzpJS7YZBzbLW6+7bpIYGYyfUHOeYgmoVosQQKBt6Qv66OTAaSZUjNFy4iySfJ3l/d6JwlrhEtkK27EaehBN/Ealj6meFKqLj+URzcYPrEz3YQ==
18523.faith.	3600	in	ns	ns7.alidns.com.
18523.faith.	3600	in	ns	ns8.alidns.com.
196.faith.	7200	in	ns	ns3.myhostadmin.net.
196.faith.	7200	in	ns	ns4.myhostadmin.net.
1defender.faith.	3600	in	ns	ns1.wordpress.com.
1defender.faith.	3600	in	ns	ns2.wordpress.com.
1defender.faith.	3600	in	ns	ns3.wordpress.com.
1j478.faith.	3600	in	ns	dns1.registrar-servers.com.
1j478.faith.	3600	in	ns	dns2.registrar-servers.com.
1laj2l89e0jh61f23rbjfcqe25g0d4t7.faith.	900	in	nsec3	1 1 0 - 1MS5EJNNISAVG1M521TCCUNFQN949FOU NS DS RRSIG
1laj2l89e0jh61f23rbjfcqe25g0d4t7.faith.	900	in	rrsig	NSEC3 8 2 900 20260116220358 20260102215017 36501 faith. VLUfBbHbpW4DyHd3mmSd8HnCMufdDUwZXGc6AvrNLIQdPoLmy+0r5/JXdNW7a//xwS64eCsNeWkPGIvwLm5xODTnkcMSJeo7MrXMHJyaw660JpUersazTjCBBoCQDED5QmfS+rs6XYufZUEAdMUOJok5gVMo73b3z50Jr+iAqLK/eetHFGD4MxXICUAy1HLuRMGArgBivRW1cvwjN9f/Ow==
1ms5ejnnisavg1m521tccunfqn949fou.faith.	900	in	nsec3	1 1 0 - 1PL5E8C530TUPIUHH5B2QM4L57P09FFD NS DS RRSIG
1ms5ejnnisavg1m521tccunfqn949fou.faith.	900	in	rrsig	NSEC3 8 2 900 20260116220358 20260102215017 36501 faith. f9DSH0D48n06J0N4KY8ssqcmBayin/vqnVwwE/XCA7V2Zo0f0vwgwlapiOLHX5jTU4v2ztDlOu9DOhVbHJLyIDetfU3cuburlLEQZIt7aMoTlhFUStIO1kcokIssiGKoqwwJSx+kc46WI9yxoKw7NUqpDqWIIjCnNlBygzyZjZetB7D0ezCmErIQqcCeREF/bX7tvZAFsKR1kjyB1s95lQ==
1ofakind.faith.	3600	in	ns	ns1385.websitewelcome.com.
1ofakind.faith.	3600	in	ns	ns1386.websitewelcome.com.
1peter315.faith.	3600	in	ns	ns1.axlehosting.com.
1peter315.faith.	3600	in	ns	ns2.axlehosting.com.
1peter315.faith.	3600	in	ns	ns3.axlehosting.com.
1pl5e8c530tupiuhh5b2qm4l57p09ffd.faith.	900	in	nsec3	1 1 0 - 1QQ8K2G4V41BILF4KCBVBD9HF99GMMPE NS DS RRSIG
1pl5e8c530tupiuhh5b2qm4l57p09ffd.faith.	900	in	rrsig	NSEC3 8 2 900 20260117030524 20260104230156 36501 faith. FslSkI+/WPYg7BcWAXFbEFOt6JePsI7i1kfND1dcRd6Yx3tw15Wdbd34VcStDMitxWlPVbHwIPMAOCk4U/wJPHuc/8tLq6LnB80nj/fMXSoJ55Uj8cbbIaYy8yCoB/tzlmCHjcbvnEA0m0ijlhqG2TL1XzV6fTp9pgwswLqYdYYqs/ORDrKQbyroIqG/+6dCNBD3zRCkowPeoOG6L/lvqg==
1qq8k2g4v41bilf4kcbvbd9hf99gmmpe.faith.	900	in	nsec3	1 1 0 - 1T2SSVD3K2JH8FVLOS2D3HV5C3A18JVJ NS DS RRSIG
1qq8k2g4v41bilf4kcbvbd9hf99gmmpe.faith.	900	in	rrsig	NSEC3 8 2 900 20260117030524 20260104230156 36501 faith. exTcWfHIKPqCl+56zUk/HBFIrnue0O0DmAlqDMpe74A27E9Kw/W4yAlcGfuAN80o7z0vHiqA1SANdEfjdkmux1MAS0O7Z97IVWxA+cUnE/z685qAvdszfWvdWAKygFz3ejNKpukE8DVDuDphE14+J6gjYOvi1MQH+7/WXEbRo4SvPdyTPT8pURxBXgsBD3dUBi4nMzfIqfX6Y49drR3Bvw==
1st.faith.	3600	in	ns	ns1.dan.com.
1st.faith.	3600	in	ns	ns2.dan.com.
1t2ssvd3k2jh8fvlos2d3hv5c3a18jvj.faith.	900	in	nsec3	1 1 0 - 1V45H7JGR5RLFM4MAK535LTAQ64GPTK9 NS DS RRSIG
1t2ssvd3k2jh8fvlos2d3hv5c3a18jvj.faith.	900	in	rrsig	NSEC3 8 2 900 20260114160500 20251231155238 36501 faith. Zf3RROckqU2PCJHyd9We5ZmrUBTyOTIeYY6xlt51Qcfl7ge6nseF5v8+wZD60sc2ss+NLcAfNr4CzsTqcEf/Aw490sianrBMI7eVE0b9PZI0HH5EpTqaruwOgE5rYxbRFqXiXJ30zTfDq63ss7/PhlZNPe3z5D1OdYDH7EqOFXKQai2hDjIJtdITIirgB0O2c1JfY0qtxeIs1WtW43s+MQ==
1v45h7jgr5rlfm4mak535ltaq64gptk9.faith.	900	in	nsec3	1 1 0 - 20L6NORSG617UVM25T8UU9CE701TCB37 NS DS RRSIG
1v45h7jgr5rlfm4mak535ltaq64gptk9.faith.	900	in	rrsig	NSEC3 8 2 900 20260117182547 20260103174622 36501 faith. WJaSHqnlaUaxA78zK3wuckzDhTpseACTUsnY/MT54qbv29ViSqxZQNs1i9rzV5mvdr3BxBHznB7klyZzolTgx5JZZnjpho1zySjX1tvgaPUR8NVPw7qtvmTH/C7DTJLfoYByRK52b+N0yLaIZnWB/efPb50+lYnwbGtrm9/2fAnSV80Nm7YnosaUnUFH/l4ijqKuCAJKy/+Z8wtmK2wOvg==
2008551.faith.	3600	in	ns	ns1.dyna-ns.net.
2008551.faith.	3600	in	ns	ns2.dyna-ns.net.
2008552.faith.	3600	in	ns	ns1.dyna-ns.net.
2008552.faith.	3600	in	ns	ns2.dyna-ns.net.
2008553.faith.	3600	in	ns	ns1.dyna-ns.net.
2008553.faith.	3600	in	ns	ns2.dyna-ns.net.
2008554.faith.	3600	in	ns	ns1.dyna-ns.net.
2008554.faith.	3600	in	ns	ns2.dyna-ns.net.
2008555.faith.	3600	in	ns	ns1.dyna-ns.net.
2008555.faith.	3600	in	ns	ns2.dyna-ns.net.
2008556.faith.	3600	in	ns	ns1.dyna-ns.net.
2008556.faith.	3600	in	ns	ns2.dyna-ns.net.
2008557.faith.	3600	in	ns	ns1.dyna-ns.net.
2008557.faith.	3600	in	ns	ns2.dyna-ns.net.
2008558.faith.	3600	in	ns	ns1.dyna-ns.net.
2008558.faith.	3600	in	ns	ns2.dyna-ns.net.
2008559.faith.	3600	in	ns	ns1.dyna-ns.net.
2008559.faith.	3600	in	ns	ns2.dyna-ns.net.
2008560.faith.	3600	in	ns	ns1.dyna-ns.net.
2008560.faith.	3600	in	ns	ns2.dyna-ns.net.
2008562.faith.	3600	in	ns	ns1.dyna-ns.net.
2008562.faith.	3600	in	ns	ns2.dyna-ns.net.
2032.faith.	3600	in	ns	dns1.namecheaphosting.com.
2032.faith.	3600	in	ns	dns2.namecheaphosting.com.
20days.faith.	3600	in	ns	ns1.wordpress.com.
20days.faith.	3600	in	ns	ns2.wordpress.com.
20days.faith.	3600	in	ns	ns3.wordpress.com.
20l6norsg617uvm25t8uu9ce701tcb37.faith.	900	in	nsec3	1 1 0 - 23AVVPL071PQKUK7MU66HE3A37FAMNRO NS DS RRSIG
20l6norsg617uvm25t8uu9ce701tcb37.faith.	900	in	rrsig	NSEC3 8 2 900 20260114213528 20251231211628 36501 faith. DIM15YTVqR2I1Y7B2dOYY7ZsrHlOvMSLt4dAmVZYEsLd3hSE2Iu1WNbIVsJjzp35zZHXVhIaO00wMHBtWQOOUgap7w2IAsHkIGrgcOOUSPm6nOWC3aFpLoZRzSV1UJFQIPTyPCzntvc3y8ZTaXvC2qAPq9tZ4sCw/D8HG4wkpt2OUDWOWP9oOHNzaFjsN6WkCObAWPx3ysqZ9VvMVpz+Kw==
21470.faith.	3600	in	ns	a.dnspod.com.
21470.faith.	3600	in	ns	b.dnspod.com.
21470.faith.	3600	in	ns	c.dnspod.com.
23122.faith.	3600	in	ns	n1.xundns.com.
23122.faith.	3600	in	ns	n2.xundns.com.
2345.faith.	3600	in	ns	ns5.myhostadmin.net.
2345.faith.	3600	in	ns	ns6.myhostadmin.net.
23avvpl071pqkuk7mu66he3a37famnro.faith.	900	in	nsec3	1 1 0 - 2997BU2FM4LMAR9CP7MOAL30T6BK9TU2 NS DS RRSIG
23avvpl071pqkuk7mu66he3a37famnro.faith.	900	in	rrsig	NSEC3 8 2 900 20260116234839 20260102233424 36501 faith. M+d/SnlhVVm/LRN3DuYiavXbak5V8dNElb41u6Fd3W4htnDnyksXFhZxUYqM0QtWLI637LsatgbgJWG796rUqBcORLX5lNucoH+0kz3gu67FCm82osAIOy+sJ4S1PHX0+qQ1VBCOeJlErUwzKlRISwvwtqjMTusT8B4vnTB1HmFseuC0A9HNf4qJyzjACE+WuGjlEB1PIdGvmMEi09SnNQ==
23win.faith.	3600	in	ns	meiling.ns.cloudflare.com.
23win.faith.	3600	in	ns	osmar.ns.cloudflare.com.
24vulkan.faith.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.faith.	3600	in	ns	rommy.ns.cloudflare.com.
2520.faith.	3600	in	ds	47089 8 2 22B3E2101B9EE4CB5768A0CE40C5C524E73B77DE9B0E398BEFF10BC59CC10FF3
2520.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
2520.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
2520.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
2520.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
2520.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. CFdTw0zoEm/u/Yjb7kosiC0ssLfKZG3/V1bvPpLumdKbn5jeSkXb0Js+0GSE1c12PkBDUn/SjQGpHVrmxRPB7zraB4scki44oHjriBov3tlpjVaF/SdWDvsKzKuZdSxgpRxYBuWKzFmslO4bgo2iGFBxXVBlRajVp7oYiJ3FMiMmDu8XLZ8TryDUmRAktwLJH4vF6IsdDmKEPT/KqYoyhQ==
2540project.faith.	3600	in	ns	ns15.domaincontrol.com.
2540project.faith.	3600	in	ns	ns16.domaincontrol.com.
256.faith.	7200	in	ns	ns3.myhostadmin.net.
256.faith.	7200	in	ns	ns4.myhostadmin.net.
276.faith.	7200	in	ns	ns3.myhostadmin.net.
276.faith.	7200	in	ns	ns4.myhostadmin.net.
2911.faith.	3600	in	ns	ns75.domaincontrol.com.
2911.faith.	3600	in	ns	ns76.domaincontrol.com.
296.faith.	7200	in	ns	ns1.myhostadmin.net.
296.faith.	7200	in	ns	ns2.myhostadmin.net.
2997bu2fm4lmar9cp7moal30t6bk9tu2.faith.	900	in	nsec3	1 1 0 - 2EB3PSB4LBKPH8FS03QJGRITV5H29UM1 NS DS RRSIG
2997bu2fm4lmar9cp7moal30t6bk9tu2.faith.	900	in	rrsig	NSEC3 8 2 900 20260114041225 20251231032445 36501 faith. UpocmKg+D79OmOgU765aGQXwiod/QR+ImLT7dJRKbsg64sHiaVTIZ68ryzIMPRTPONMpJkU8d6PsusiE0GSxV55/sSRMYEtOMnzRch1QJ+M4T9xWGG+lhdOXjwPHc3o3oKw3FC9sawg/3XqX67JnVqwNL1Ltszdx9/tvQ4ih+xDGYlm/3Rzk6z1W3WHKVeu/MnL/r2Yw0zEdz/saVtN9WQ==
