faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757009056 1800 300 604800 1800
0kn2v6g9jg2c2325kcanh1ogi7mi7463.faith.	900	in	rrsig	NSEC3 8 2 900 20250914055054 20250831052031 36501 faith. IP1f/QcahIoLb7OFimd1a8q3Ifvn7soXpG7zdcpA7WS54uDv7o8XZPL/04dzm2d0MT5vo8CJxXimUQDi0rFOpfU25rZMP+n8CHjUOxc8EbpPsso68K/QDUCxE2eloVEbKCXKAT2Zh9UBSUy5unbIwQI8FQLQKBkZBB+OcSpkeACH5yDImsNIvhP5iPZ2lIxggsz24avnxmpSWlSXZzQ5Hw==
0maqf188gp9rl5nj0b7ab2op7jmjk5rv.faith.	900	in	nsec3	1 1 0 - 0P9JGUEFSSVN2B41OBMN2NNMTIL5679C NS DS RRSIG
0maqf188gp9rl5nj0b7ab2op7jmjk5rv.faith.	900	in	rrsig	NSEC3 8 2 900 20250915164144 20250901162855 36501 faith. XZ5jq+aUkBWuxu+LlK5kjIDksgYZot5ErBjV3zMd72K9F7njAGHtgNXCDLnuE+ccxEYTNjzbDbCclVOKGGgo3MrI4e8CuBbrb4olo6pXAB5PvP1wF2Ef4UP/lU8Mf/XOi2UNBh0ONLb3oYBe1EL8JSGWBt8AEy1gh1RH+3zNlklD+/zpuPu47+Ynhfy+QHCPT1FqI4FagOl09DPqjODh5g==
0p9jguefssvn2b41obmn2nnmtil5679c.faith.	900	in	nsec3	1 1 0 - 11D8QKT2GRMBRU1PBGHU7U8P8D3F7649 NS DS RRSIG
0p9jguefssvn2b41obmn2nnmtil5679c.faith.	900	in	rrsig	NSEC3 8 2 900 20250915164144 20250901162855 36501 faith. TvJpsqxVLFtmmfY5MPdNtzvTAzAPCstqbMvxCVnPbdiKJABd45WH6IEmeHrAWSkzDfUYyJ6O5C7jbh7gLkzfrtj2BvtcRdIuqP9LcBPdzOqtMc+Qw5G5ZhML/1vPoFyxqBCkQoAnFT7rlPa2NeFHhKnBhQjeKDWUnBjnvYhGMW+yPTNF1oEtpAX8xOVBpxRqC8ceqMwiQIGWtkYJxs/W2w==
0worship.faith.	3600	in	ns	abby.ns.cloudflare.com.
0worship.faith.	3600	in	ns	yew.ns.cloudflare.com.
0xbible.faith.	3600	in	ns	curitiba.ns.porkbun.com.
0xbible.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbible.faith.	3600	in	ns	maceio.ns.porkbun.com.
0xbible.faith.	3600	in	ns	salvador.ns.porkbun.com.
1002111.faith.	3600	in	ns	ns1.dyna-ns.net.
1002111.faith.	3600	in	ns	ns2.dyna-ns.net.
1002112.faith.	3600	in	ns	ns1.dyna-ns.net.
1002112.faith.	3600	in	ns	ns2.dyna-ns.net.
1002113.faith.	3600	in	ns	ns1.dyna-ns.net.
1002113.faith.	3600	in	ns	ns2.dyna-ns.net.
1002114.faith.	3600	in	ns	ns1.dyna-ns.net.
1002114.faith.	3600	in	ns	ns2.dyna-ns.net.
1002115.faith.	3600	in	ns	ns1.dyna-ns.net.
1002115.faith.	3600	in	ns	ns2.dyna-ns.net.
1002116.faith.	3600	in	ns	ns1.dyna-ns.net.
1002116.faith.	3600	in	ns	ns2.dyna-ns.net.
1002117.faith.	3600	in	ns	ns1.dyna-ns.net.
1002117.faith.	3600	in	ns	ns2.dyna-ns.net.
1002118.faith.	3600	in	ns	ns1.dyna-ns.net.
1002118.faith.	3600	in	ns	ns2.dyna-ns.net.
1002119.faith.	3600	in	ns	ns1.dyna-ns.net.
1002119.faith.	3600	in	ns	ns2.dyna-ns.net.
1002120.faith.	3600	in	ns	ns1.dyna-ns.net.
1002120.faith.	3600	in	ns	ns2.dyna-ns.net.
1002121.faith.	3600	in	ns	ns1.dyna-ns.net.
1002121.faith.	3600	in	ns	ns2.dyna-ns.net.
1002122.faith.	3600	in	ns	ns1.dyna-ns.net.
1002122.faith.	3600	in	ns	ns2.dyna-ns.net.
1002123.faith.	3600	in	ns	ns1.dyna-ns.net.
1002123.faith.	3600	in	ns	ns2.dyna-ns.net.
10240.faith.	3600	in	ns	ns1.dnsowl.com.
10240.faith.	3600	in	ns	ns2.dnsowl.com.
10240.faith.	3600	in	ns	ns3.dnsowl.com.
10cc.faith.	3600	in	ns	ns1.domain.com.
10cc.faith.	3600	in	ns	ns2.domain.com.
10for10.faith.	7200	in	ns	dns1.registrar-servers.com.
10for10.faith.	7200	in	ns	dns2.registrar-servers.com.
111code.faith.	3600	in	ns	ns0.directnic.com.
111code.faith.	3600	in	ns	ns1.directnic.com.
111code.faith.	3600	in	ns	ns2.directnic.com.
111code.faith.	3600	in	ns	ns3.directnic.com.
11842.faith.	3600	in	ns	a.dnspod.com.
11842.faith.	3600	in	ns	b.dnspod.com.
11842.faith.	3600	in	ns	c.dnspod.com.
11d8qkt2grmbru1pbghu7u8p8d3f7649.faith.	900	in	nsec3	1 1 0 - 15EKIDF1U9I4KJ8KU43S3R0RLT37ITCO NS DS RRSIG
11d8qkt2grmbru1pbghu7u8p8d3f7649.faith.	900	in	rrsig	NSEC3 8 2 900 20250913090112 20250830082119 36501 faith. OUHvfkNZjPVEzxkm2oqPYc93k51MTZTqlXtrzbwmhYdNEz8SP5Ps9ycRqRZxsjH7Da9C+xVPeEkD3q/vdylkV05rzYYwA9RaPvTzD6CKcyzAyyFot4x7vU94aXaRFWRiaeJiSkAYpM1esDoQTgN9H02etYlgbJnpRZs0Nrk8SuPbMlc+SN5n8NWB663jKDPlUiR+3hVZruYnOsiipZw1CQ==
123b.faith.	3600	in	ns	addyson.ns.cloudflare.com.
123b.faith.	3600	in	ns	mike.ns.cloudflare.com.
12bet.faith.	3600	in	ns	dell.ns.cloudflare.com.
12bet.faith.	3600	in	ns	pedro.ns.cloudflare.com.
1311.faith.	3600	in	ns	dns1.namecheaphosting.com.
1311.faith.	3600	in	ns	dns2.namecheaphosting.com.
1314.faith.	3600	in	ns	ns3.myhostadmin.net.
1314.faith.	3600	in	ns	ns4.myhostadmin.net.
1388.faith.	3600	in	ns	ns1.myhostadmin.net.
1388.faith.	3600	in	ns	ns2.myhostadmin.net.
142komr212.faith.	3600	in	ns	dns1.registrar-servers.com.
142komr212.faith.	3600	in	ns	dns2.registrar-servers.com.
144000.faith.	3600	in	ns	dns1.registrar-servers.com.
144000.faith.	3600	in	ns	dns2.registrar-servers.com.
144k.faith.	3600	in	ns	dns1.registrar-servers.com.
144k.faith.	3600	in	ns	dns2.registrar-servers.com.
14hz.faith.	3600	in	ns	dns1.registrar-servers.com.
14hz.faith.	3600	in	ns	dns2.registrar-servers.com.
15073.faith.	3600	in	ns	ns1.dnsowl.com.
15073.faith.	3600	in	ns	ns2.dnsowl.com.
15073.faith.	3600	in	ns	ns3.dnsowl.com.
15ekidf1u9i4kj8ku43s3r0rlt37itco.faith.	900	in	nsec3	1 1 0 - 16EGP86UVM5E3J48ALAEVFQJILCIPJ15 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
15ekidf1u9i4kj8ku43s3r0rlt37itco.faith.	900	in	rrsig	NSEC3 8 2 900 20250916085233 20250902083209 36501 faith. DlfMFaL+g6R9gag+8QivoVYL+mMf0vn8reN8unXMHRNp6VdFBqEGQ76kMgiXJufsk+iompgGjqkk4Yiqu/iR750C6P0/F83Ek7fAyAT1xBVmhg5JNSs/B8leA8S4EC681IJDiI2AQMxCjzM1LGA8ACrDwVoUtvrfZP7ZN/CKWm4tY1wKzvFrnV2zkmwCc4MdZT2zf9RP/0X3uLojyMVvdQ==
168kingdom.faith.	3600	in	ns	ns1hwy.name.com.
168kingdom.faith.	3600	in	ns	ns2lns.name.com.
168kingdom.faith.	3600	in	ns	ns3dgr.name.com.
168kingdom.faith.	3600	in	ns	ns4lrt.name.com.
16egp86uvm5e3j48alaevfqjilcipj15.faith.	900	in	nsec3	1 1 0 - 177LIAJ5L4SH40VTGDPGUNKE3B1EVTBD NS DS RRSIG
16egp86uvm5e3j48alaevfqjilcipj15.faith.	900	in	rrsig	NSEC3 8 2 900 20250914025557 20250831023027 36501 faith. JWHEAk6xLmVb8FMwrgEs/nR7EsDf5R37BtXdZEC8aNNskgDQ0jrIGt6OogRP9pgbTDWdz4qo1Rk+J8lSSDBnCmUhvd+y/Yh5jBadXanlwE+DXBMBmTXEXX2oiYYEVyFm2i31AckRAJHd41AUMHvrQ3hclXSbBK3vZzqpmk33J0O5jGBNC3SItoQpu/VH/MYg7ymxIm9b6vOJ0AMar9kxNA==
1703.faith.	3600	in	ns	ns1.giow1120.siteground.us.
1703.faith.	3600	in	ns	ns2.giow1120.siteground.us.
17190.faith.	3600	in	ns	a.dnspod.com.
17190.faith.	3600	in	ns	b.dnspod.com.
17190.faith.	3600	in	ns	c.dnspod.com.
1729.faith.	3600	in	ds	42137 8 2 5788424116A729D1E6D7A15137CEFCA106F505D6A20E97CFB40C90905124D3DC
1729.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
1729.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
1729.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
1729.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
1729.faith.	3600	in	rrsig	DS 8 2 3600 20250913071205 20250830062621 36501 faith. fNTwDegAojCyvvRnRT4xWGElkvfMG0UOsWtq4um628q8QIiw6+0VFmZP66N18D8Q7ZXUoQ7Ysvo3lZLLAhtJfSlxfxZ9x2CP6DkLOF3YdWipSFMyV0Qsuv1ymIKYDWjJ2sEm87rVEJ9xM8QUkzv7mBhKnLQnmUTuXXy6I7XKOn2B0UAlRUoDytS2qil4mDoRyzUdNNRh7Wxjc2yiwco4qQ==
17762.faith.	3600	in	ns	dane.ns.cloudflare.com.
17762.faith.	3600	in	ns	tori.ns.cloudflare.com.
177liaj5l4sh40vtgdpgunke3b1evtbd.faith.	900	in	nsec3	1 1 0 - 1LAJ2L89E0JH61F23RBJFCQE25G0D4T7 NS DS RRSIG
177liaj5l4sh40vtgdpgunke3b1evtbd.faith.	900	in	rrsig	NSEC3 8 2 900 20250913015737 20250830012011 36501 faith. RqlpS71gYgVfdI/1qGw3ZzL6Rw/JQMH8x55zhc1c2ofPws738D3Yu5VlnSUNGmJZldsWXbFREbvWOo3GxdJ8fP2yLdv6uCvKaXG4UmAnDPm1PujCQA07GRrNNtSL4Q6IMx4yK8pIoeUktUxoK+ot214EqJtWBKfRr6ecv4Y5VNrVabQjyWFuRRhVLUn9n60QmvMBp9M0ZFpUAJQ3RjVRzg==
196.faith.	7200	in	ns	ns3.myhostadmin.net.
196.faith.	7200	in	ns	ns4.myhostadmin.net.
1defender.faith.	3600	in	ns	ns1.wordpress.com.
1defender.faith.	3600	in	ns	ns2.wordpress.com.
1defender.faith.	3600	in	ns	ns3.wordpress.com.
1j478.faith.	3600	in	ns	dns1.registrar-servers.com.
1j478.faith.	3600	in	ns	dns2.registrar-servers.com.
1laj2l89e0jh61f23rbjfcqe25g0d4t7.faith.	900	in	nsec3	1 1 0 - 1MS5EJNNISAVG1M521TCCUNFQN949FOU NS DS RRSIG
1laj2l89e0jh61f23rbjfcqe25g0d4t7.faith.	900	in	rrsig	NSEC3 8 2 900 20250913085005 20250830080406 36501 faith. YRZo/Uwa+mZi/PYvOeIT/xv25OKCO0ZgTebmN+PB07KuNHLiSkKczAd+8LIq6KN2JlkXnUM9UhXZ1nQxZOyEUVxdGzMLqMcmDlSfQlPKNtz4fFFlBAUgSsGTYegaPuKnmYm+awYfGmrmxZcwFOQt2LRtu6Dc+bKNAwGhsdhrcDpIubsku1wz3zVcb/tP+x+tmT03mlozkU0y4CR1kST9Qw==
1ms5ejnnisavg1m521tccunfqn949fou.faith.	900	in	nsec3	1 1 0 - 1PL5E8C530TUPIUHH5B2QM4L57P09FFD NS DS RRSIG
1ms5ejnnisavg1m521tccunfqn949fou.faith.	900	in	rrsig	NSEC3 8 2 900 20250913085005 20250830080406 36501 faith. MSbfvcxvDv+JDpZX/u4I6lQDx/HetXf40DUFa+JUxTNun3Wck7iNNGLqiqB2vkvCcsB9Q0+MsCYKYmY0yXVAf+iilzMdD7dzBBVSJXUQ48G2sg1eKDX9BsiE1EFW3uybzhCez83x1vsZOJlk/Bo1B7guppKWwDAE1Ew8h6knh1WQuZP/v+/xvr+OaobJnn8CLO5fxlgeWoLZtEUsRaeCHg==
1ofakind.faith.	3600	in	ns	ns1385.websitewelcome.com.
1ofakind.faith.	3600	in	ns	ns1386.websitewelcome.com.
1pl5e8c530tupiuhh5b2qm4l57p09ffd.faith.	900	in	nsec3	1 1 0 - 1T2SSVD3K2JH8FVLOS2D3HV5C3A18JVJ NS DS RRSIG
1pl5e8c530tupiuhh5b2qm4l57p09ffd.faith.	900	in	rrsig	NSEC3 8 2 900 20250916235231 20250902230451 36501 faith. NpoHa1tDxn9PW1Xig+sQGn7DvRRwxjGIeD7VFf552qiN2VyG1z+KPfHh2UCD4HeHJboGKzCLRMCt/yvkq9o96BCIHown7IfkC4wg3upTxxPJTqU1ngr4ZvE0rFLHCCa2FXdkDk2NUhKFI5kqq0aFk/awf19xPJftnl4yvIIELYzo2Nd7zdeq3/DV28D9h3g+FAgseBEj+gjp/VEC8DRUjA==
1st.faith.	3600	in	ns	ns1.dan.com.
1st.faith.	3600	in	ns	ns2.dan.com.
1t2ssvd3k2jh8fvlos2d3hv5c3a18jvj.faith.	900	in	nsec3	1 1 0 - 1V45H7JGR5RLFM4MAK535LTAQ64GPTK9 NS DS RRSIG
1t2ssvd3k2jh8fvlos2d3hv5c3a18jvj.faith.	900	in	rrsig	NSEC3 8 2 900 20250916235231 20250902230451 36501 faith. UsK1EquyPVH6ZXP0gcdjR4/hEoTCPt/xzB68NdgaPWddS7Xt9PUXxqtXypf6q3e15Os1BoZhH3FBzqUIcgp8dXikF/iCnywhgY2pLIR6OwS0L73ZMH/Ozw+DjQfpMzOd2t9U9HzHWKjjRgMwjlDbdzi6fVqheO9oQqW2DcDdjwjR+WMwxWsR1hZDrWQ6e1ShI468Laj+dmiWlZX8HNOpWQ==
1v45h7jgr5rlfm4mak535ltaq64gptk9.faith.	900	in	nsec3	1 1 0 - 20L6NORSG617UVM25T8UU9CE701TCB37 NS DS RRSIG
1v45h7jgr5rlfm4mak535ltaq64gptk9.faith.	900	in	rrsig	NSEC3 8 2 900 20250914055054 20250831052031 36501 faith. iAdP7bEcNR1qPC+okkUkJz2RREQx4a9SAJV+YPuNIBZpCSaZONjwzoXASR9tuvpao9lBlw0ceDl9Ix+H5rcOtNDefR1nZF9V07wzN4HUTkdBfJmR5RjiqUmrCSgIjeIbE4cuwEY953gH78rs71r8iwxlJkxQzyR6QS0uYg7WHE+6+J8uQU54CGi8lORt/leos5/g4+5p1AbLyhryjCKPuw==
2008551.faith.	3600	in	ns	ns1.dyna-ns.net.
2008551.faith.	3600	in	ns	ns2.dyna-ns.net.
2008552.faith.	3600	in	ns	ns1.dyna-ns.net.
2008552.faith.	3600	in	ns	ns2.dyna-ns.net.
2008553.faith.	3600	in	ns	ns1.dyna-ns.net.
2008553.faith.	3600	in	ns	ns2.dyna-ns.net.
2008554.faith.	3600	in	ns	ns1.dyna-ns.net.
2008554.faith.	3600	in	ns	ns2.dyna-ns.net.
2008555.faith.	3600	in	ns	ns1.dyna-ns.net.
2008555.faith.	3600	in	ns	ns2.dyna-ns.net.
2008556.faith.	3600	in	ns	ns1.dyna-ns.net.
2008556.faith.	3600	in	ns	ns2.dyna-ns.net.
2008557.faith.	3600	in	ns	ns1.dyna-ns.net.
2008557.faith.	3600	in	ns	ns2.dyna-ns.net.
2008558.faith.	3600	in	ns	ns1.dyna-ns.net.
2008558.faith.	3600	in	ns	ns2.dyna-ns.net.
2008559.faith.	3600	in	ns	ns1.dyna-ns.net.
2008559.faith.	3600	in	ns	ns2.dyna-ns.net.
2008560.faith.	3600	in	ns	ns1.dyna-ns.net.
2008560.faith.	3600	in	ns	ns2.dyna-ns.net.
2008561.faith.	3600	in	ns	ns1.dyna-ns.net.
2008561.faith.	3600	in	ns	ns2.dyna-ns.net.
2008562.faith.	3600	in	ns	ns1.dyna-ns.net.
2008562.faith.	3600	in	ns	ns2.dyna-ns.net.
2008563.faith.	3600	in	ns	ns1.dyna-ns.net.
2008563.faith.	3600	in	ns	ns2.dyna-ns.net.
20days.faith.	3600	in	ns	ns1.wordpress.com.
20days.faith.	3600	in	ns	ns2.wordpress.com.
20days.faith.	3600	in	ns	ns3.wordpress.com.
20l6norsg617uvm25t8uu9ce701tcb37.faith.	900	in	nsec3	1 1 0 - 23AVVPL071PQKUK7MU66HE3A37FAMNRO NS DS RRSIG
20l6norsg617uvm25t8uu9ce701tcb37.faith.	900	in	rrsig	NSEC3 8 2 900 20250917074100 20250903064644 36501 faith. e/Q2K6TanxSjntJ4gh9r9hrZTiC1Y6KV66MSZpCJK3wEigL4T5AhLkgEgaPnuZT4GZbayf4fbNrVWKc5yJteUfSki7pcunfQs7up0GMW7OCuDXvCM9j2IWnbeiEoz05Grz3a90RAQZTZVPzqxCA2lmaJZxhl7WGL9v9MWQiF7sj5gdmCRc2zjG7YvFXHwMya6P1ntzYvZzumUOfEg/CXTA==
21470.faith.	3600	in	ns	a.dnspod.com.
21470.faith.	3600	in	ns	b.dnspod.com.
21470.faith.	3600	in	ns	c.dnspod.com.
2345.faith.	3600	in	ns	ns5.myhostadmin.net.
2345.faith.	3600	in	ns	ns6.myhostadmin.net.
23avvpl071pqkuk7mu66he3a37famnro.faith.	900	in	nsec3	1 1 0 - 257660JU34ELKKLVJFTOET5BFI15HOS3 NS DS RRSIG
23avvpl071pqkuk7mu66he3a37famnro.faith.	900	in	rrsig	NSEC3 8 2 900 20250918044202 20250904035734 36501 faith. IWznSPFIV70a6inFanzVOzPSMIKAYEuX2j9nbnMJK6uPfPiJZLSfgoKUk9ACHGQy5ZRrlHkhn2hCO9S9/Go24lft0CGbFaXyxaqejexRcLmOUSIief2IvcoP/jYUG1Jvs8KzpuRXNiUlMWdq8nH6+GQJBHdCK5jSDOCq6IYPv2wWTv+FCnuhnaIdrR4/UatExEwMHqR/fmWEQ9pLkmedNA==
23win.faith.	3600	in	ns	meiling.ns.cloudflare.com.
23win.faith.	3600	in	ns	osmar.ns.cloudflare.com.
24vulkan.faith.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.faith.	3600	in	ns	rommy.ns.cloudflare.com.
2520.faith.	3600	in	ds	47089 8 2 22B3E2101B9EE4CB5768A0CE40C5C524E73B77DE9B0E398BEFF10BC59CC10FF3
2520.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
2520.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
2520.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
2520.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
2520.faith.	3600	in	rrsig	DS 8 2 3600 20250913071205 20250830062621 36501 faith. GKY7pIYGb8M5z/8Cb5z+kuqD6dfAXH/LmQx5KpNgKU/y0T+AfBPH7o3xvCIt7/qKJjtgLSwniI4pYM6dPj4IdQNe8WeD+IC1Z3nGknP6sFB/V9Hus6H1evu6v5qgjIG0XEXkDEvw8e1Q5y3cncZXfFYuSPUddLGj7mZ9W2IXJDSCO6PJZTlY+FQj0ZIVfoZ/fZY3uXYGhHhkYRbgDg/g1A==
2540project.faith.	3600	in	ns	ns15.domaincontrol.com.
2540project.faith.	3600	in	ns	ns16.domaincontrol.com.
256.faith.	7200	in	ns	ns3.myhostadmin.net.
256.faith.	7200	in	ns	ns4.myhostadmin.net.
257660ju34elkklvjftoet5bfi15hos3.faith.	900	in	nsec3	1 1 0 - 2EB3PSB4LBKPH8FS03QJGRITV5H29UM1 NS DS RRSIG
257660ju34elkklvjftoet5bfi15hos3.faith.	900	in	rrsig	NSEC3 8 2 900 20250915192359 20250901192120 36501 faith. CatAjeG3T0uu9MiOV6QDre4sJv5CfQlitrrfmTi1g62VSOA79EAdDsgfDOdxNVY4CK+jzgLyEcJUeYtBTWQ9fMPCqvyk4zdoi4Pk0Lb1670tbAe/uqOJimB1YOOgt9xZ3Djg+oQ7fIe1K1YobslPZmYUKwQ+UZtfoiH2TQRL4gG+iWKjVBR06qXeYQRRoUcYi0Wse1hSdVRhYfnpQDrGOw==
276.faith.	7200	in	ns	ns3.myhostadmin.net.
276.faith.	7200	in	ns	ns4.myhostadmin.net.
296.faith.	7200	in	ns	ns1.myhostadmin.net.
296.faith.	7200	in	ns	ns2.myhostadmin.net.
2eb3psb4lbkph8fs03qjgritv5h29um1.faith.	900	in	nsec3	1 1 0 - 2RRJNJ2HBJAORI1IL53HGUTJLKLP7HJD NS DS RRSIG
2eb3psb4lbkph8fs03qjgritv5h29um1.faith.	900	in	rrsig	NSEC3 8 2 900 20250913110228 20250830103140 36501 faith. HsdxmnD33xHUVgNgXPKrLWZrAaureFVzeRspJ/w2+QRTi80K8McXd/7lO5KDZoAnbtvJJqxVG9ce+ORxW2nPwPO00qoQoWcJQWsr0nhBw7u3nwKJYWKgPwDfCUh0eqRq5OlE+i2fhf0K5ajhTSIxvXHe0mzr4DRVU18bAk1+iApOHGjaqFy9zCW9a7EljyEW9T9in/meyO2pWAp6L3GAmQ==
2ndchanceproject.faith.	3600	in	ds	16886 8 2 AF903EA445A82C1284B024408B76BCC7CF096D96C95A2170E6FF299CBD4ABA0E
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
2ndchanceproject.faith.	3600	in	rrsig	DS 8 2 3600 20250913071205 20250830062621 36501 faith. g/rpdwkO0LKgtVMwEIU1AmTYhmWW35lW1RfJUvOWDchtGGrXtUV9BIWhVdOC1P5ZQGM+H5+hJSJO3xUJlVq/aQKa+RzPqQv4tDI6gsJccD9ZKmWRqe3fBEkOtjdmxZprY2cSm62Zl9N4ziSz3Bh3H0YDMAv39DbobO2NLHhslP0GtAko8cTg1b3cz6BEa19/oQOda3U5vVgnc+TV2W8zug==
2ndmile.faith.	3600	in	ns	dns1.registrar-servers.com.
2ndmile.faith.	3600	in	ns	dns2.registrar-servers.com.
2om.faith.	3600	in	ns	ns05.domaincontrol.com.
2om.faith.	3600	in	ns	ns06.domaincontrol.com.
2rivers.faith.	7200	in	ns	dns1.registrar-servers.com.
2rivers.faith.	7200	in	ns	dns2.registrar-servers.com.
2rrjnj2hbjaori1il53hgutjlklp7hjd.faith.	900	in	nsec3	1 1 0 - 2T5J639RP8FNK79SS2D2ORSQSRN8IK36 NS DS RRSIG
