faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757631678 1800 300 604800 1800
0kn2v6g9jg2c2325kcanh1ogi7mi7463.faith.	900	in	rrsig	NSEC3 8 2 900 20250920045802 20250906045054 36501 faith. XQu89S2Mz8G68E4aWcvwc40AcsB+ra6yKPZMMrD4uuGqkYmz2c1XMZx7qoQuUsAg/IVa3sjiYVdBnxDuO0IBNjtWngx3DjYonUXqqC+z8vZCFfsthO4d1YLAzLAl9fH/GsIuHz5TMr511rLvw0TqnRsEZDk9tstZfIrozMoM/wDpFLqV8yqLV9ymMdpWZaPrKNGIbehvd3IB7FO4rI49Lw==
0maqf188gp9rl5nj0b7ab2op7jmjk5rv.faith.	900	in	nsec3	1 1 0 - 0P9JGUEFSSVN2B41OBMN2NNMTIL5679C NS DS RRSIG
0maqf188gp9rl5nj0b7ab2op7jmjk5rv.faith.	900	in	rrsig	NSEC3 8 2 900 20250921155914 20250907154144 36501 faith. cbfWUhIvxaZx2QP5CJbnnrBaKXdHi/mpwLICW+oLeTN9PhK4DPb7nOBzcxHjA3MBbTUiQLmkf6G7Em4OgTFODkTGB8eO7e/wgN4WDMsIL44HzcPh42l/m4hCV3FEZnHv1hhR2kRTpYxGtxhu/FqWzyvAwQqdFnw0S1KKmn0UfdLgUYW5UArVpSG/9OlNygSEylmKwCpEdSsC3cU46hB8ng==
0p9jguefssvn2b41obmn2nnmtil5679c.faith.	900	in	nsec3	1 1 0 - 0TRF5HN26CAU2DHM925EHQ7KTL8SPLDL NS DS RRSIG
0p9jguefssvn2b41obmn2nnmtil5679c.faith.	900	in	rrsig	NSEC3 8 2 900 20250924005453 20250910001829 36501 faith. c9PMGKTZ1G79qVghM/3ZWKU/Ksbx9m795tW87jzM5upog+MLjjlo8BnHRqeR5LXMHIvF1r2X+ht7a32R0cPCCmKRkw1t2/F7as1wAb685TQWBxpQrNb4ZSH3mOTTxA4bS+PVD7k9HMGW+vWS3Q8siscpYyW4UDzQgvP902XH4i/l2FxQthsrUtEguifgTG7uobyQ1U09rh5YXrwZDJg9ew==
0trf5hn26cau2dhm925ehq7ktl8spldl.faith.	900	in	nsec3	1 1 0 - 11D8QKT2GRMBRU1PBGHU7U8P8D3F7649 NS DS RRSIG
0trf5hn26cau2dhm925ehq7ktl8spldl.faith.	900	in	rrsig	NSEC3 8 2 900 20250924005453 20250910001829 36501 faith. R+CWiNBBNMAMpWLMZT4azRF9B1J5Eke/OR4XO+H0ZCXrmBaRkLm6k1gVRrBY+IyowjNwpKP7C2HQnsSzMk9ey1bD71PS6pwGvBFxAQCMHBhwaEzgbGzj+hsPTXZCphddsWuWIajC6mBXJV7c6ESK+PnIcTOb372b4hV/ArKPaC7DmJBvYs49BZJb1Fwx5vKHNex+IShnSgjyhtJ9YD2pNg==
0worship.faith.	3600	in	ns	abby.ns.cloudflare.com.
0worship.faith.	3600	in	ns	yew.ns.cloudflare.com.
0xbible.faith.	3600	in	ns	curitiba.ns.porkbun.com.
0xbible.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbible.faith.	3600	in	ns	maceio.ns.porkbun.com.
0xbible.faith.	3600	in	ns	salvador.ns.porkbun.com.
1002111.faith.	3600	in	ns	ns1.dyna-ns.net.
1002111.faith.	3600	in	ns	ns2.dyna-ns.net.
1002112.faith.	3600	in	ns	ns1.dyna-ns.net.
1002112.faith.	3600	in	ns	ns2.dyna-ns.net.
1002113.faith.	3600	in	ns	ns1.dyna-ns.net.
1002113.faith.	3600	in	ns	ns2.dyna-ns.net.
1002114.faith.	3600	in	ns	ns1.dyna-ns.net.
1002114.faith.	3600	in	ns	ns2.dyna-ns.net.
1002115.faith.	3600	in	ns	ns1.dyna-ns.net.
1002115.faith.	3600	in	ns	ns2.dyna-ns.net.
1002116.faith.	3600	in	ns	ns1.dyna-ns.net.
1002116.faith.	3600	in	ns	ns2.dyna-ns.net.
1002117.faith.	3600	in	ns	ns1.dyna-ns.net.
1002117.faith.	3600	in	ns	ns2.dyna-ns.net.
1002118.faith.	3600	in	ns	ns1.dyna-ns.net.
1002118.faith.	3600	in	ns	ns2.dyna-ns.net.
1002119.faith.	3600	in	ns	ns1.dyna-ns.net.
1002119.faith.	3600	in	ns	ns2.dyna-ns.net.
1002120.faith.	3600	in	ns	ns1.dyna-ns.net.
1002120.faith.	3600	in	ns	ns2.dyna-ns.net.
1002121.faith.	3600	in	ns	ns1.dyna-ns.net.
1002121.faith.	3600	in	ns	ns2.dyna-ns.net.
1002122.faith.	3600	in	ns	ns1.dyna-ns.net.
1002122.faith.	3600	in	ns	ns2.dyna-ns.net.
1002123.faith.	3600	in	ns	ns1.dyna-ns.net.
1002123.faith.	3600	in	ns	ns2.dyna-ns.net.
10240.faith.	3600	in	ns	ns1.dnsowl.com.
10240.faith.	3600	in	ns	ns2.dnsowl.com.
10240.faith.	3600	in	ns	ns3.dnsowl.com.
10cc.faith.	3600	in	ns	ns1.domain.com.
10cc.faith.	3600	in	ns	ns2.domain.com.
10for10.faith.	7200	in	ns	dns1.registrar-servers.com.
10for10.faith.	7200	in	ns	dns2.registrar-servers.com.
111code.faith.	3600	in	ns	ns0.directnic.com.
111code.faith.	3600	in	ns	ns1.directnic.com.
111code.faith.	3600	in	ns	ns2.directnic.com.
111code.faith.	3600	in	ns	ns3.directnic.com.
11842.faith.	3600	in	ns	a.dnspod.com.
11842.faith.	3600	in	ns	b.dnspod.com.
11842.faith.	3600	in	ns	c.dnspod.com.
11d8qkt2grmbru1pbghu7u8p8d3f7649.faith.	900	in	nsec3	1 1 0 - 15EKIDF1U9I4KJ8KU43S3R0RLT37ITCO NS DS RRSIG
11d8qkt2grmbru1pbghu7u8p8d3f7649.faith.	900	in	rrsig	NSEC3 8 2 900 20250925081450 20250911074820 36501 faith. Io/BKRvtRe55L/AjlTIoErLbGz2mR9tvG0qAZSlfZK0C6GUUNAqKypae0DQjpZNrE47tk44qEaM2gVN+181bZ7MMpJIOC7uVYyg7opURc1o8ZE2YvMg2o9mClgfHiHGreBY+mEjCyG96Y6YA82V433H0LX7z37BKb4fLyyjxelpZI6qoQMyB3JsVL0RjZTjKq287GDqGxsk2k4pDyXhN0w==
123b.faith.	3600	in	ns	addyson.ns.cloudflare.com.
123b.faith.	3600	in	ns	mike.ns.cloudflare.com.
12bet.faith.	3600	in	ns	dell.ns.cloudflare.com.
12bet.faith.	3600	in	ns	pedro.ns.cloudflare.com.
1311.faith.	3600	in	ns	dns1.namecheaphosting.com.
1311.faith.	3600	in	ns	dns2.namecheaphosting.com.
1314.faith.	3600	in	ns	ns3.myhostadmin.net.
1314.faith.	3600	in	ns	ns4.myhostadmin.net.
1388.faith.	3600	in	ns	ns1.myhostadmin.net.
1388.faith.	3600	in	ns	ns2.myhostadmin.net.
142komr212.faith.	3600	in	ns	dns1.registrar-servers.com.
142komr212.faith.	3600	in	ns	dns2.registrar-servers.com.
144000.faith.	3600	in	ns	dns1.registrar-servers.com.
144000.faith.	3600	in	ns	dns2.registrar-servers.com.
144k.faith.	3600	in	ns	dns1.registrar-servers.com.
144k.faith.	3600	in	ns	dns2.registrar-servers.com.
14hz.faith.	3600	in	ns	dns1.registrar-servers.com.
14hz.faith.	3600	in	ns	dns2.registrar-servers.com.
15073.faith.	3600	in	ns	ns1.dnsowl.com.
15073.faith.	3600	in	ns	ns2.dnsowl.com.
15073.faith.	3600	in	ns	ns3.dnsowl.com.
15ekidf1u9i4kj8ku43s3r0rlt37itco.faith.	900	in	nsec3	1 1 0 - 16EGP86UVM5E3J48ALAEVFQJILCIPJ15 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
15ekidf1u9i4kj8ku43s3r0rlt37itco.faith.	900	in	rrsig	NSEC3 8 2 900 20250922082106 20250908075233 36501 faith. BDd1tBTw4F79LYJWaFgKawsbHbkWrhNUCCJu0T1OmzETTis6ExyFHd3Z+VlBj48dU1LWeIzTcz/4h/z+cuqGz6QtyHZE6x23BqoiLfjO6/8z126IkhJlZ3iwKTQIsOCqsAbKVpVviVmOTv5VqWJ4aojtU2EkWCKraa+mt6BjQZcnk29pak9/yyWjgJWACpopiKjzjNuqCr21irQkYULlBA==
168kingdom.faith.	3600	in	ns	ns1hwy.name.com.
168kingdom.faith.	3600	in	ns	ns2lns.name.com.
168kingdom.faith.	3600	in	ns	ns3dgr.name.com.
168kingdom.faith.	3600	in	ns	ns4lrt.name.com.
16egp86uvm5e3j48alaevfqjilcipj15.faith.	900	in	nsec3	1 1 0 - 177LIAJ5L4SH40VTGDPGUNKE3B1EVTBD NS DS RRSIG
16egp86uvm5e3j48alaevfqjilcipj15.faith.	900	in	rrsig	NSEC3 8 2 900 20250920022301 20250906015557 36501 faith. XU9kmTE1UNlFSCReJB2FwuGUi3WToPGNYfelbHM1+W8E/haL+ckquK1dT8HriYH/IDmCgGwCTDTtSur289yki7gzGa2VqfzOZsA6ETk1AnbYHFTTzN3h1cFNPnIk+KQdGYoO14FWofssCPjmmiAGN0TzefEc3DH0q4AbZPHhNDbfhl148+u6KdIDlroYt92GOtxcb+qaRIwKEg6/+MekHw==
1703.faith.	3600	in	ns	ns1.giow1120.siteground.us.
1703.faith.	3600	in	ns	ns2.giow1120.siteground.us.
17190.faith.	3600	in	ns	a.dnspod.com.
17190.faith.	3600	in	ns	b.dnspod.com.
17190.faith.	3600	in	ns	c.dnspod.com.
1729.faith.	3600	in	ds	42137 8 2 5788424116A729D1E6D7A15137CEFCA106F505D6A20E97CFB40C90905124D3DC
1729.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
1729.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
1729.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
1729.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
1729.faith.	3600	in	rrsig	DS 8 2 3600 20250925062346 20250911054355 36501 faith. fM7ocb191D7ykX5zajs71gnAgThpax5p2rXbURlq7MLl6KQgZ2YUExnoVe5nzPVjBOe50SgLa/xRG8b17nb7D6FjTdbYNp8uf59BRufpjArpn6HIdJx1B/COM3SRpbLCK684IWL9zLKy6tNnhsR8CEBoP0EI2cztMsHybbxBn5DdpFeOGHYVDZOpH5TTd356YCIkqeK0Z1zbZJVDYmvaKg==
17762.faith.	3600	in	ns	dane.ns.cloudflare.com.
17762.faith.	3600	in	ns	tori.ns.cloudflare.com.
177liaj5l4sh40vtgdpgunke3b1evtbd.faith.	900	in	nsec3	1 1 0 - 1LAJ2L89E0JH61F23RBJFCQE25G0D4T7 NS DS RRSIG
177liaj5l4sh40vtgdpgunke3b1evtbd.faith.	900	in	rrsig	NSEC3 8 2 900 20250925002631 20250911000439 36501 faith. S+dl1oJjSzcGzQkxCeRVP/0JqlvI2q5ROnIVWzs2nosieJ5aRUEM9IyeuOH36R7H+KU2+4X70hiBZrZPrP3TT18rqb1P7Cp1lFdohqZP0X6IAQXkLh0NT35zDqKeCcoVXW9MtgwSKug8Vob5+mOa5nrYNPs11wek+tjp2F90EIXrW1jS5rReEY2vUBJU8SXALA0lQ6Ie0dAsW0h0UGx7yw==
196.faith.	7200	in	ns	ns3.myhostadmin.net.
196.faith.	7200	in	ns	ns4.myhostadmin.net.
1defender.faith.	3600	in	ns	ns1.wordpress.com.
1defender.faith.	3600	in	ns	ns2.wordpress.com.
1defender.faith.	3600	in	ns	ns3.wordpress.com.
1j478.faith.	3600	in	ns	dns1.registrar-servers.com.
1j478.faith.	3600	in	ns	dns2.registrar-servers.com.
1laj2l89e0jh61f23rbjfcqe25g0d4t7.faith.	900	in	nsec3	1 1 0 - 1MS5EJNNISAVG1M521TCCUNFQN949FOU NS DS RRSIG
1laj2l89e0jh61f23rbjfcqe25g0d4t7.faith.	900	in	rrsig	NSEC3 8 2 900 20250925070942 20250911070149 36501 faith. JxTfW+g+7AJooJF+3EXxDnBvP6n4DvzC3gldvn53PUAL7B3OCD/BKYVy1P86SylRpIbNRY0srbe79Y/Dty8GLeh+yP6cV9tP/zKI24Uf9MzFTR7bQaCJJUILANAR4j+7nD15icfouwzqUZ1sItLPSZG8nkVmzhDlcKCof0ZIHTCyS0QBsrqB2Qhoz9ok7sDG/ft7Q1DraTGMw7uh8QjjAQ==
1ms5ejnnisavg1m521tccunfqn949fou.faith.	900	in	nsec3	1 1 0 - 1PL5E8C530TUPIUHH5B2QM4L57P09FFD NS DS RRSIG
1ms5ejnnisavg1m521tccunfqn949fou.faith.	900	in	rrsig	NSEC3 8 2 900 20250925070942 20250911070149 36501 faith. DxxMiW0VSHUh3Nhp6RcQ2WW1VSRe4ksNziI5TSVpvBvmJi9FBC5EIC97DdzAGWnl/FP00yjCCSZCfe7NL8cBr2/JiU6GpYphW0mPRsb4xY0OfzjmyGqAq94eG3i1Ocgj4goAwcQTSQJLW+u39Bcfj6OR3/mIKJaqiO2cBPntYY/hDKfn+23NR1ROW0gEOOY3mVLZJ0HZoYHWKM6tvaBfxQ==
1ofakind.faith.	3600	in	ns	ns1385.websitewelcome.com.
1ofakind.faith.	3600	in	ns	ns1386.websitewelcome.com.
1pl5e8c530tupiuhh5b2qm4l57p09ffd.faith.	900	in	nsec3	1 1 0 - 1T2SSVD3K2JH8FVLOS2D3HV5C3A18JVJ NS DS RRSIG
1pl5e8c530tupiuhh5b2qm4l57p09ffd.faith.	900	in	rrsig	NSEC3 8 2 900 20250922231707 20250908225231 36501 faith. ECuHqlFFdgAK1uxpOsGmGcqsXjPyQmfHYetiscdzHSX4YvklIzvmq8wzcv2o6MHiZFnuJ++UDlGKtY2MurppABcWm1oc9LvHh7RzflMyOjJrJ62P2BTgFgNtGh5opadpAkjPfR87bWMeBQ14r1/hDpBkESoDfCQnxnz0WaAb/4YDURoA771/OzWa6V/RWQnw1464RrZKccO9/EdEpnb6xA==
1st.faith.	3600	in	ns	ns1.dan.com.
1st.faith.	3600	in	ns	ns2.dan.com.
1t2ssvd3k2jh8fvlos2d3hv5c3a18jvj.faith.	900	in	nsec3	1 1 0 - 1V45H7JGR5RLFM4MAK535LTAQ64GPTK9 NS DS RRSIG
1t2ssvd3k2jh8fvlos2d3hv5c3a18jvj.faith.	900	in	rrsig	NSEC3 8 2 900 20250922231707 20250908225231 36501 faith. G2puL0VipI8SJugwnMMWBsBrercrbEyA8MUgXpwkTVYXuTJCWBT5VNy/ZrG2mI+xD3EHYe/oHO0pjI/aznf025E78624F5dMLlGgi6D/zrhYQ4OIrwBqwdZIob+Cqia50FHiy+cmUFDBd/veMF5jCEIpgr2k6hPAJbsjxv/Jqn5Er5oYXbxpL7kb1YGiW7YtvMwV8Z9EQgQCl291v1SeGA==
1v45h7jgr5rlfm4mak535ltaq64gptk9.faith.	900	in	nsec3	1 1 0 - 20L6NORSG617UVM25T8UU9CE701TCB37 NS DS RRSIG
1v45h7jgr5rlfm4mak535ltaq64gptk9.faith.	900	in	rrsig	NSEC3 8 2 900 20250920045802 20250906045054 36501 faith. c2NELeJ5VMsuboP99RPFA2viRnWaRLZxPSsg+GQpyVNXrC4Kp3cVmKlq8hk7oljtsJlKkU1LtD8o4XkUJgYiprfWQY3nOY6OS41cxeCkYqV7OLhC9FG7AanUzNO/afXSJKSOYNRxHd9dY58Uwv0Y7PGDsTUqAaCp8Cv4DYQbjj9W11T+CEgqH5tqGOPSt6sElkRHC5hYw0eREbPpIi9feA==
2008551.faith.	3600	in	ns	ns1.dyna-ns.net.
2008551.faith.	3600	in	ns	ns2.dyna-ns.net.
2008552.faith.	3600	in	ns	ns1.dyna-ns.net.
2008552.faith.	3600	in	ns	ns2.dyna-ns.net.
2008553.faith.	3600	in	ns	ns1.dyna-ns.net.
2008553.faith.	3600	in	ns	ns2.dyna-ns.net.
2008554.faith.	3600	in	ns	ns1.dyna-ns.net.
2008554.faith.	3600	in	ns	ns2.dyna-ns.net.
2008555.faith.	3600	in	ns	ns1.dyna-ns.net.
2008555.faith.	3600	in	ns	ns2.dyna-ns.net.
2008556.faith.	3600	in	ns	ns1.dyna-ns.net.
2008556.faith.	3600	in	ns	ns2.dyna-ns.net.
2008557.faith.	3600	in	ns	ns1.dyna-ns.net.
2008557.faith.	3600	in	ns	ns2.dyna-ns.net.
2008558.faith.	3600	in	ns	ns1.dyna-ns.net.
2008558.faith.	3600	in	ns	ns2.dyna-ns.net.
2008559.faith.	3600	in	ns	ns1.dyna-ns.net.
2008559.faith.	3600	in	ns	ns2.dyna-ns.net.
2008560.faith.	3600	in	ns	ns1.dyna-ns.net.
2008560.faith.	3600	in	ns	ns2.dyna-ns.net.
2008561.faith.	3600	in	ns	ns1.dyna-ns.net.
2008561.faith.	3600	in	ns	ns2.dyna-ns.net.
2008562.faith.	3600	in	ns	ns1.dyna-ns.net.
2008562.faith.	3600	in	ns	ns2.dyna-ns.net.
2008563.faith.	3600	in	ns	ns1.dyna-ns.net.
2008563.faith.	3600	in	ns	ns2.dyna-ns.net.
20days.faith.	3600	in	ns	ns1.wordpress.com.
20days.faith.	3600	in	ns	ns2.wordpress.com.
20days.faith.	3600	in	ns	ns3.wordpress.com.
20l6norsg617uvm25t8uu9ce701tcb37.faith.	900	in	nsec3	1 1 0 - 23AVVPL071PQKUK7MU66HE3A37FAMNRO NS DS RRSIG
20l6norsg617uvm25t8uu9ce701tcb37.faith.	900	in	rrsig	NSEC3 8 2 900 20250923071132 20250909064100 36501 faith. am9z6ezwUPEnSt1wk3PK9bBcvaaeDSRxt2MQD8+v0l91dZSBToB2eV93Yb8XDmno1pU5Ib2ZFVXq/b7+RQU0ySSr+RUaUP6v2+fMYLi+ajvurJDDzR4pzGBliB8UZSY3mAYEezVP/SACSREYyuRMpSc85ZeVBvXY0+uLZ+x0rDlSDQCBLPIC6HXX4kAKetJzzCf/MjzO4/BO0kT5lFiNcA==
21470.faith.	3600	in	ns	a.dnspod.com.
21470.faith.	3600	in	ns	b.dnspod.com.
21470.faith.	3600	in	ns	c.dnspod.com.
2345.faith.	3600	in	ns	ns5.myhostadmin.net.
2345.faith.	3600	in	ns	ns6.myhostadmin.net.
23avvpl071pqkuk7mu66he3a37famnro.faith.	900	in	nsec3	1 1 0 - 257660JU34ELKKLVJFTOET5BFI15HOS3 NS DS RRSIG
23avvpl071pqkuk7mu66he3a37famnro.faith.	900	in	rrsig	NSEC3 8 2 900 20250924041741 20250910034202 36501 faith. DSn8OCZ5IRxm+HZuHBDIgN8BuEPeLGS6ti+RnRU3kzjWjn32gX4M6NYVHhPL4eRr7c+a4S0oaiRy/0VTFfa832rbMJUsmPQtAbXUMkUcwQeOl//g86T5NLnhYQe3WgrATccpYVSYTMuExfx3Np4UJYCM0w+Yt5fPRC4wRNBgJom14cDzT7QLjIWZZbklMmF8++oUEZrd5vdXBmkhfRmKVQ==
23win.faith.	3600	in	ns	meiling.ns.cloudflare.com.
23win.faith.	3600	in	ns	osmar.ns.cloudflare.com.
24vulkan.faith.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.faith.	3600	in	ns	rommy.ns.cloudflare.com.
2520.faith.	3600	in	ds	47089 8 2 22B3E2101B9EE4CB5768A0CE40C5C524E73B77DE9B0E398BEFF10BC59CC10FF3
2520.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
2520.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
2520.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
2520.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
2520.faith.	3600	in	rrsig	DS 8 2 3600 20250925062346 20250911054355 36501 faith. BuSnhq8Pifa9BRInDMwq8XtdmKLi/aAF5jTutcs3p3ixPNSaqJyQg+O6+aHJOT89dhqOwNSkJRgLUgT/Egd3Gv8sd/peaSSs1cbtGZ+zh/RkqnmzyQ5Jd8yW6YWO7santkJj9/rQX/zcbLgthqkadZwmlTu/QV12vyDfWI50PWVDEb8a7KA4dKo9z1G8SpWBfRBbVM7W8BX7ewUR4BywWQ==
2540project.faith.	3600	in	ns	ns15.domaincontrol.com.
2540project.faith.	3600	in	ns	ns16.domaincontrol.com.
256.faith.	7200	in	ns	ns3.myhostadmin.net.
256.faith.	7200	in	ns	ns4.myhostadmin.net.
257660ju34elkklvjftoet5bfi15hos3.faith.	900	in	nsec3	1 1 0 - 2EB3PSB4LBKPH8FS03QJGRITV5H29UM1 NS DS RRSIG
257660ju34elkklvjftoet5bfi15hos3.faith.	900	in	rrsig	NSEC3 8 2 900 20250921184646 20250907182359 36501 faith. cHl4NKj+VPPw61KRkwmqTRN9LBQYrUWz0ShO+75FrvfEpBXj4f0qKVbINei+N5eJ5QHzleost+T82ypZrbBH8Okq22GcPQsRkhyookN6LHrHP/F5MHdfxfJJlA+0jvKsdp9z1eCYZ2DTmuHudS3LB0t1EgsnHqXBjf7GbpW8su4aCNBd+ShQNrpu2RVw4Go38EcsPCzx3cBEGu1b5Uj0vg==
276.faith.	7200	in	ns	ns3.myhostadmin.net.
276.faith.	7200	in	ns	ns4.myhostadmin.net.
296.faith.	7200	in	ns	ns1.myhostadmin.net.
296.faith.	7200	in	ns	ns2.myhostadmin.net.
2eb3psb4lbkph8fs03qjgritv5h29um1.faith.	900	in	nsec3	1 1 0 - 2RRJNJ2HBJAORI1IL53HGUTJLKLP7HJD NS DS RRSIG
2eb3psb4lbkph8fs03qjgritv5h29um1.faith.	900	in	rrsig	NSEC3 8 2 900 20250925095541 20250911091450 36501 faith. GvMW8qxjH/sR35PoF5bCLAvh5R3KdCYee2cFE+z+3LO3LJTx/tx1iWio5H1mRwQHL7Auq7sxaBbokIBZd0W4DQg3oAxlPVPDC7xUArhWPr/oMOSfHn0wSriOUeAHqpqZqndW/NIW1tMcGHnCbKMQ5GtmDZ2VR4fV2mvvkRBOvbqyAh/REan0FoaeM8TkqlxlQL9HPEfAPHG746Alrzk/Fg==
2ndchanceproject.faith.	3600	in	ds	16886 8 2 AF903EA445A82C1284B024408B76BCC7CF096D96C95A2170E6FF299CBD4ABA0E
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
2ndchanceproject.faith.	3600	in	rrsig	DS 8 2 3600 20250925062346 20250911054355 36501 faith. QeTG3f4+hgfQJwZ5Rx/Uh3kSQ8/tZm+1Uu3WaulF6Xng7bWCDuidM2tb9IE2CFApQVbnAnaRSBxDJJaHC3J60JhxKQA7iqqaANle1WxpPeWY5v9KU/42+ljr4H5ntR3hoFrvP1RPDF9PUvF9II05xfG7kRT6qfPSHvooF4CTqWhlkMZtsGLuIwaPwfvtimGDwZolEbmTUWd53ZHOA2JTwQ==
2ndmile.faith.	3600	in	ns	dns1.registrar-servers.com.
2ndmile.faith.	3600	in	ns	dns2.registrar-servers.com.
2om.faith.	3600	in	ns	ns05.domaincontrol.com.
2om.faith.	3600	in	ns	ns06.domaincontrol.com.
2rivers.faith.	7200	in	ns	dns1.registrar-servers.com.
