faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1769288384 1800 300 604800 1800
0kn2v6g9jg2c2325kcanh1ogi7mi7463.faith.	900	in	rrsig	NSEC3 8 2 900 20260204163504 20260121160711 36501 faith. icnz0z57BrB9i8+hqMmEV9nKQGbSvtO83ZUgYCcdYNttwEruELBbdvMjREj6V4Pz9+gQ5aIC0OxCp8hervKXsxJ6kov7sHl7U4vzrP15uAcMKV/hff+6e+UOBe7RlSxdypgG61LnY+/uMEodHnFuJIdFF1V3mQDvvhPrhJ3SVZwgIMtYzexj1dCY9tfwdWMOvwZLXEgl+vg1o+uxPQku8A==
0maqf188gp9rl5nj0b7ab2op7jmjk5rv.faith.	900	in	nsec3	1 1 0 - 0P9JGUEFSSVN2B41OBMN2NNMTIL5679C NS DS RRSIG
0maqf188gp9rl5nj0b7ab2op7jmjk5rv.faith.	900	in	rrsig	NSEC3 8 2 900 20260206053850 20260123044945 36501 faith. O/SM++ztme+hYSI2y+G1TNIcWuJ1yMX2KDDufDxgazJA2p03k6E1Vgn5cNn5gJtZV45JiOepJP2pfZ6VuCjt4u8R+qShWf8PtPTza4gulWPDnQZVg55iJ4J6K1sLevn9W41Yn3G+0VYCqTrodleCK90/Omaocpew7kDXmhDKu2nWOuDdUYMim2ZwWSV5JHIGaZGDh6fZd802RyTX73Pgcg==
0p9jguefssvn2b41obmn2nnmtil5679c.faith.	900	in	nsec3	1 1 0 - 0SG5A08N1R158C5NOQ20V8EOCJTI4E0V NS DS RRSIG
0p9jguefssvn2b41obmn2nnmtil5679c.faith.	900	in	rrsig	NSEC3 8 2 900 20260202134026 20260119130745 36501 faith. EG1OxcAAulh9q6YY2RspYOZMHu/l5GZo+o7+t8k9jrHNMCcKF16DKJrpDw0UhhKLgENwktdzZaJc7tODcGyfzjIbGgfrMLtPC8MKgaAMxOxVYySrtFZM63q2OhTKsKRwHRPb8muK215+cu8RM9aVRj9h7ipECAALfXrowAQO+i707PHpFqULtfdHyprnqpU2aqN8HTvwF7Vl3aSFXfNj3A==
0sg5a08n1r158c5noq20v8eocjti4e0v.faith.	900	in	nsec3	1 1 0 - 0TRF5HN26CAU2DHM925EHQ7KTL8SPLDL NS DS RRSIG
0sg5a08n1r158c5noq20v8eocjti4e0v.faith.	900	in	rrsig	NSEC3 8 2 900 20260202134026 20260119130745 36501 faith. ZzVj/x5mhu1goM2gS8p+OBg8nb05goOKhHe7arPilh0VrP/ATLyEqsCMom3N583ijUFYHo2pS9cPuuS/NxY9jlxLA4Fww9flUYBX+OoAvTG2cYnLUUw6V4JMg8HOZwg5fMU0GuzW8KGMHQpa7HVDwmJK7oDbuRAZCInZzMIa9SKMsPVui9RCcXONWkv4ci/ywcmgfjditUEZ0i7Zyci0+Q==
0trf5hn26cau2dhm925ehq7ktl8spldl.faith.	900	in	nsec3	1 1 0 - 11D8QKT2GRMBRU1PBGHU7U8P8D3F7649 NS DS RRSIG
0trf5hn26cau2dhm925ehq7ktl8spldl.faith.	900	in	rrsig	NSEC3 8 2 900 20260202114606 20260119110705 36501 faith. Q0fGhKgxAe8QhXkXCyeVejbNnlmGOhoggyDUxdjBJbZl1oGLnOt6f/3nirOwKJxbyb8mAHtcNnmAdUZ1WUgse+9w3pt5eEigIMmiFvDafwf6lcryO+h0E82VB1ngnVxcI48r/a+37q6qL50hY9Arm5/Ia+PsrOABRuyWd+HKKjAmuft7O3gDtHno6LMqKrnVOJNytSAjyfIpIXeEQj/8HA==
0xbible.faith.	3600	in	ns	curitiba.ns.porkbun.com.
0xbible.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbible.faith.	3600	in	ns	maceio.ns.porkbun.com.
0xbible.faith.	3600	in	ns	salvador.ns.porkbun.com.
1002111.faith.	3600	in	ns	ns1.dyna-ns.net.
1002111.faith.	3600	in	ns	ns2.dyna-ns.net.
1002112.faith.	3600	in	ns	ns1.dyna-ns.net.
1002112.faith.	3600	in	ns	ns2.dyna-ns.net.
1002113.faith.	3600	in	ns	ns1.dyna-ns.net.
1002113.faith.	3600	in	ns	ns2.dyna-ns.net.
1002114.faith.	3600	in	ns	ns1.dyna-ns.net.
1002114.faith.	3600	in	ns	ns2.dyna-ns.net.
1002115.faith.	3600	in	ns	ns1.dyna-ns.net.
1002115.faith.	3600	in	ns	ns2.dyna-ns.net.
1002116.faith.	3600	in	ns	ns1.dyna-ns.net.
1002116.faith.	3600	in	ns	ns2.dyna-ns.net.
1002117.faith.	3600	in	ns	ns1.dyna-ns.net.
1002117.faith.	3600	in	ns	ns2.dyna-ns.net.
1002118.faith.	3600	in	ns	ns1.dyna-ns.net.
1002118.faith.	3600	in	ns	ns2.dyna-ns.net.
1002119.faith.	3600	in	ns	ns1.dyna-ns.net.
1002119.faith.	3600	in	ns	ns2.dyna-ns.net.
1002120.faith.	3600	in	ns	ns1.dyna-ns.net.
1002120.faith.	3600	in	ns	ns2.dyna-ns.net.
1002121.faith.	3600	in	ns	ns1.dyna-ns.net.
1002121.faith.	3600	in	ns	ns2.dyna-ns.net.
1002122.faith.	3600	in	ns	ns1.dyna-ns.net.
1002122.faith.	3600	in	ns	ns2.dyna-ns.net.
1002123.faith.	3600	in	ns	ns1.dyna-ns.net.
1002123.faith.	3600	in	ns	ns2.dyna-ns.net.
10240.faith.	3600	in	ns	ns1.dnsowl.com.
10240.faith.	3600	in	ns	ns2.dnsowl.com.
10240.faith.	3600	in	ns	ns3.dnsowl.com.
10cc.faith.	3600	in	ns	ns1.domain.com.
10cc.faith.	3600	in	ns	ns2.domain.com.
10for10.faith.	7200	in	ns	dns1.registrar-servers.com.
10for10.faith.	7200	in	ns	dns2.registrar-servers.com.
111code.faith.	3600	in	ns	ns0.directnic.com.
111code.faith.	3600	in	ns	ns1.directnic.com.
111code.faith.	3600	in	ns	ns2.directnic.com.
111code.faith.	3600	in	ns	ns3.directnic.com.
1131gg.faith.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.faith.	3600	in	ns	meiling.ns.cloudflare.com.
11842.faith.	3600	in	ns	ns1.dyna-ns.net.
11842.faith.	3600	in	ns	ns2.dyna-ns.net.
11d8qkt2grmbru1pbghu7u8p8d3f7649.faith.	900	in	nsec3	1 1 0 - 15EKIDF1U9I4KJ8KU43S3R0RLT37ITCO NS DS RRSIG
11d8qkt2grmbru1pbghu7u8p8d3f7649.faith.	900	in	rrsig	NSEC3 8 2 900 20260203215602 20260120212908 36501 faith. PYwzR5D5V/4yxygK9ko6cPkYvcuZZ47OdKI/CxI+aPP06sBoHA77/Y5E8w1c8t9t1GT9a1NqCesewQjEH6TZZBAKqARIe/3QGwNyTF38zOKpT5hVRNEdxjQsN+811noYLVf0k4Y62SOHpmXhlydJwzsgWq5VdgxPbK+S4WG+U/zD3ESG8/SqSUbV2f72upMB5ENSuotps2UARs/ZuVeoTQ==
123b.faith.	3600	in	ns	addyson.ns.cloudflare.com.
123b.faith.	3600	in	ns	mike.ns.cloudflare.com.
12bet.faith.	3600	in	ns	dell.ns.cloudflare.com.
12bet.faith.	3600	in	ns	pedro.ns.cloudflare.com.
1311.faith.	3600	in	ns	dns1.namecheaphosting.com.
1311.faith.	3600	in	ns	dns2.namecheaphosting.com.
1314.faith.	3600	in	ns	ns3.myhostadmin.net.
1314.faith.	3600	in	ns	ns4.myhostadmin.net.
1388.faith.	3600	in	ns	ns1.myhostadmin.net.
1388.faith.	3600	in	ns	ns2.myhostadmin.net.
142komr212.faith.	3600	in	ns	dns1.registrar-servers.com.
142komr212.faith.	3600	in	ns	dns2.registrar-servers.com.
144000.faith.	3600	in	ns	dns1.registrar-servers.com.
144000.faith.	3600	in	ns	dns2.registrar-servers.com.
144k.faith.	3600	in	ns	dns1.registrar-servers.com.
144k.faith.	3600	in	ns	dns2.registrar-servers.com.
15073.faith.	3600	in	ns	ns1.dnsowl.com.
15073.faith.	3600	in	ns	ns2.dnsowl.com.
15073.faith.	3600	in	ns	ns3.dnsowl.com.
15ekidf1u9i4kj8ku43s3r0rlt37itco.faith.	900	in	nsec3	1 1 0 - 16EGP86UVM5E3J48ALAEVFQJILCIPJ15 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
15ekidf1u9i4kj8ku43s3r0rlt37itco.faith.	900	in	rrsig	NSEC3 8 2 900 20260206210318 20260123201022 36501 faith. PQQPfKYMfa+iWyWid4jtwGEtkX6nghrQkeZUiZMD9Xj3tdaepsbOU8NoJ3cSpH/sXixiYwtaJ1pe+y+J6coXCbopdz7ec5QB62O8RVFc/njskxSR0kttmYGXtXh/8usrPddiJ9VqhkdQXieLlxUUV45X65vHINH5EDY2CKdCeiQ9pV60VZXkDK046sauQiXgAeN1PxfqgKIVdK0o+H47Xg==
168kingdom.faith.	3600	in	ns	ns1hwy.name.com.
168kingdom.faith.	3600	in	ns	ns2lns.name.com.
168kingdom.faith.	3600	in	ns	ns3dgr.name.com.
168kingdom.faith.	3600	in	ns	ns4lrt.name.com.
16egp86uvm5e3j48alaevfqjilcipj15.faith.	900	in	nsec3	1 1 0 - 177LIAJ5L4SH40VTGDPGUNKE3B1EVTBD NS DS RRSIG
16egp86uvm5e3j48alaevfqjilcipj15.faith.	900	in	rrsig	NSEC3 8 2 900 20260204140745 20260121133719 36501 faith. HXwroBxbLIQhiM9shmbwrdvZM7Atv1YzmWCIFziESK3/4Rcycn4aJC6zJJwIx+D5L8y+B9bQ+2Z0fHRBaYgps854kKL0hQCKQo4H9DW/eRST2U2HLl9e8TLyDA7Lt/s+qUJtIDdTAFHq5mJ3RvKH365rWrY2z+g9bQwX6zTbErAPqJDUuUVD08Ya2PdcVjMifpFuQsiXCE2hU73bdVTaKg==
1703.faith.	3600	in	ns	ns1.giow1120.siteground.us.
1703.faith.	3600	in	ns	ns2.giow1120.siteground.us.
17190.faith.	3600	in	ns	ns1.dyna-ns.net.
17190.faith.	3600	in	ns	ns2.dyna-ns.net.
1729.faith.	3600	in	ds	42137 8 2 5788424116A729D1E6D7A15137CEFCA106F505D6A20E97CFB40C90905124D3DC
1729.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
1729.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
1729.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
1729.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
1729.faith.	3600	in	rrsig	DS 8 2 3600 20260203171709 20260120170109 36501 faith. FZ5GIkL6lwc8FJJJwCEpE8KlLhXAmQANz/X8k488nZt7Dhe4g0QluqQt52SsnSdX7NyOe5c8Wc39frcEMKhvDzL3AoF80+m93mT02qRJCchdZxFu1VJ/lCh0tw6svJVghkoArfqiF6K9zI17jLpqvn1v+AkMfpQNR/Rg396xMq5EOSkrOVp+cRqbZYT1aIZ5uVWmLf7rz0Lo6wCWwcITug==
177liaj5l4sh40vtgdpgunke3b1evtbd.faith.	900	in	nsec3	1 1 0 - 1LAJ2L89E0JH61F23RBJFCQE25G0D4T7 NS DS RRSIG
177liaj5l4sh40vtgdpgunke3b1evtbd.faith.	900	in	rrsig	NSEC3 8 2 900 20260203131907 20260120130416 36501 faith. alRoFKRd2RZaIn/dfKEi6UKoPpcNIG3aWnbktrIClIT3Z83AZKotwMRub9FcrZC5ag8yJfiMZFcjn8osUTNjuWiTDwkrXlAoVRXj2kMIRArbnU/DBNlc0+Ss/SvYtxXtr5JBKSDxWuKvKsrMgUPk7+4dVP+wyFqbPhvQRkyBcT622dcUnQPZLpzUza+7iBUXxt503CTap3logbRJhumh/A==
18523.faith.	3600	in	ns	ns7.alidns.com.
18523.faith.	3600	in	ns	ns8.alidns.com.
196.faith.	7200	in	ns	ns3.myhostadmin.net.
196.faith.	7200	in	ns	ns4.myhostadmin.net.
1defender.faith.	3600	in	ns	ns1.wordpress.com.
1defender.faith.	3600	in	ns	ns2.wordpress.com.
1defender.faith.	3600	in	ns	ns3.wordpress.com.
1j478.faith.	3600	in	ns	dns1.registrar-servers.com.
1j478.faith.	3600	in	ns	dns2.registrar-servers.com.
1laj2l89e0jh61f23rbjfcqe25g0d4t7.faith.	900	in	nsec3	1 1 0 - 1MS5EJNNISAVG1M521TCCUNFQN949FOU NS DS RRSIG
1laj2l89e0jh61f23rbjfcqe25g0d4t7.faith.	900	in	rrsig	NSEC3 8 2 900 20260203200014 20260120194330 36501 faith. aE5XYsDoMLV2nQkYJIRrZA+t6MIvSRmVJ5NUwuhYbnlLBiRxZqJRhnKUCwSkih8QbJa1avuZ7KKDXvDD+AwHg41l6xQXdbwYmvdyDHoemuf1iIvWsqlgiwUl8QrRHjgSBJW5Z3TxLJ1xkxEeqQXiJ7MT8Ghq1k3HNf6RNNUzmiBGG769CmsLTsn0A41Sztkk6y2+iOS+4+2VeoWeeCa+Bw==
1ms5ejnnisavg1m521tccunfqn949fou.faith.	900	in	nsec3	1 1 0 - 1PL5E8C530TUPIUHH5B2QM4L57P09FFD NS DS RRSIG
1ms5ejnnisavg1m521tccunfqn949fou.faith.	900	in	rrsig	NSEC3 8 2 900 20260203200014 20260120194330 36501 faith. cBpr6lZSk+PvipBefEGHp74Kbul4+TRZ6J4lCXzsMRsVt0Ya72oh0l6cHHyK/PCnRsEHcgHVAUkfvmjWkol5OXQcs9NEjps6tNu+9Gsl3iLXgBtTn059dk/P04VfYAAn8FGbCyXaxtTsfbrsS6+tAcgulr4zja+w5iF7TEQvj+OFGhXssg/oQt6S9SdgfjNR/g5rnaQoYYzWwldHMYpGwg==
1ofakind.faith.	3600	in	ns	ns1385.websitewelcome.com.
1ofakind.faith.	3600	in	ns	ns1386.websitewelcome.com.
1peter315.faith.	3600	in	ns	ns1.axlehosting.com.
1peter315.faith.	3600	in	ns	ns2.axlehosting.com.
1peter315.faith.	3600	in	ns	ns3.axlehosting.com.
1pl5e8c530tupiuhh5b2qm4l57p09ffd.faith.	900	in	nsec3	1 1 0 - 1QQ8K2G4V41BILF4KCBVBD9HF99GMMPE NS DS RRSIG
1pl5e8c530tupiuhh5b2qm4l57p09ffd.faith.	900	in	rrsig	NSEC3 8 2 900 20260204010219 20260121005658 36501 faith. K6dTjFijQLksTNNrwI5yLEh95FQlwIp35yhFTvYvl4Vl9V+h8KXl0OxDhWxCBkh9oX2KQyLB8YTaTGywWV6VJXt9r2VksNxyfe2ttd1EjcygaocfGVnBNjH2f6ALtnGQRzUYDbCLvXRQtInIi+6fS/WYb1wUxP1dtgI+ibOcysRQDV5VMxIHJpHLOLWfxn7HVC2ev+IN10fxWrjKpxOsLQ==
1qq8k2g4v41bilf4kcbvbd9hf99gmmpe.faith.	900	in	nsec3	1 1 0 - 1T2SSVD3K2JH8FVLOS2D3HV5C3A18JVJ NS DS RRSIG
1qq8k2g4v41bilf4kcbvbd9hf99gmmpe.faith.	900	in	rrsig	NSEC3 8 2 900 20260204010219 20260121005658 36501 faith. cj8At5wIP0UbptE8tRFS/6sa+I2K0yNq2h/5sa9UL0CCHRh3hQkSGZrqKfZo5gdgKVS3D3XSIRMU6zXiZc2pBIX7rfzPH//1Eg3JpqlqnPILCnyw8cste7so2YfHJkAIYMiDtcZDArPQTEjBLnqqyfsin3qc/KJEgIUjXP5lkxTWIrCU1ram+BPVMse/WYl0GmQ6V/0c9xfuwpwUgQ8gXQ==
1st.faith.	3600	in	ns	ns1.dan.com.
1st.faith.	3600	in	ns	ns2.dan.com.
1t2ssvd3k2jh8fvlos2d3hv5c3a18jvj.faith.	900	in	nsec3	1 1 0 - 1V45H7JGR5RLFM4MAK535LTAQ64GPTK9 NS DS RRSIG
1t2ssvd3k2jh8fvlos2d3hv5c3a18jvj.faith.	900	in	rrsig	NSEC3 8 2 900 20260207135401 20260124131542 36501 faith. VvkaBf73oYuchLRdO6QoLM2jzh9ejcRViP1O14gZLHj3rkSn0fmmxihXIwwPsnq+V6vSCgZq6cK2lhWRDzT1fomdLmDNeQ8H1WjaFzDWtOX6C0BbV7nZyJGNQlHLowD7Sxg77lLQF0d3mrfWhhD/vSriGKbrdCx99+usX32u4v/VkYp+0/CFHHrSqJ9sWhCag7W6cAn6c+VtlC2rtKhcuA==
1v45h7jgr5rlfm4mak535ltaq64gptk9.faith.	900	in	nsec3	1 1 0 - 20L6NORSG617UVM25T8UU9CE701TCB37 NS DS RRSIG
1v45h7jgr5rlfm4mak535ltaq64gptk9.faith.	900	in	rrsig	NSEC3 8 2 900 20260204163504 20260121160711 36501 faith. I33pB1QOYp2iZiCocL8kSwOt8qFPQYvz0XEwP4LR0MiNSKkXm4C19szweGaIJRF1oBqP5KSprJzUqX8pPkBe36p4PrPJ75XbYINg0937bEfAH3CJobqz2f9R2J+0WgblOBcmExOcO5i64OmMg7+50NAXF7MGehfkFnXwpzVWCgDYV4uLnzNqb95nXpHg9B9GLkgwAvH8GNd1yjiVWi1Rdg==
2008551.faith.	3600	in	ns	ns1.dyna-ns.net.
2008551.faith.	3600	in	ns	ns2.dyna-ns.net.
2008552.faith.	3600	in	ns	ns1.dyna-ns.net.
2008552.faith.	3600	in	ns	ns2.dyna-ns.net.
2008553.faith.	3600	in	ns	ns1.dyna-ns.net.
2008553.faith.	3600	in	ns	ns2.dyna-ns.net.
2008554.faith.	3600	in	ns	ns1.dyna-ns.net.
2008554.faith.	3600	in	ns	ns2.dyna-ns.net.
2008555.faith.	3600	in	ns	ns1.dyna-ns.net.
2008555.faith.	3600	in	ns	ns2.dyna-ns.net.
2008556.faith.	3600	in	ns	ns1.dyna-ns.net.
2008556.faith.	3600	in	ns	ns2.dyna-ns.net.
2008557.faith.	3600	in	ns	ns1.dyna-ns.net.
2008557.faith.	3600	in	ns	ns2.dyna-ns.net.
2008558.faith.	3600	in	ns	ns1.dyna-ns.net.
2008558.faith.	3600	in	ns	ns2.dyna-ns.net.
2008559.faith.	3600	in	ns	ns1.dyna-ns.net.
2008559.faith.	3600	in	ns	ns2.dyna-ns.net.
2008560.faith.	3600	in	ns	ns1.dyna-ns.net.
2008560.faith.	3600	in	ns	ns2.dyna-ns.net.
2008562.faith.	3600	in	ns	ns1.dyna-ns.net.
2008562.faith.	3600	in	ns	ns2.dyna-ns.net.
2032.faith.	3600	in	ns	dns1.namecheaphosting.com.
2032.faith.	3600	in	ns	dns2.namecheaphosting.com.
20days.faith.	3600	in	ns	ns1.wordpress.com.
20days.faith.	3600	in	ns	ns2.wordpress.com.
20days.faith.	3600	in	ns	ns3.wordpress.com.
20l6norsg617uvm25t8uu9ce701tcb37.faith.	900	in	nsec3	1 1 0 - 23AVVPL071PQKUK7MU66HE3A37FAMNRO NS DS RRSIG
20l6norsg617uvm25t8uu9ce701tcb37.faith.	900	in	rrsig	NSEC3 8 2 900 20260207195843 20260124194530 36501 faith. ZklmRkz3NSfQRJY1u4vB5Ul/7lT7LfX8hYHNK5WkDPLXKOMhiNcaMNaGRvKxqu2pPc7LQ6aM472PiPObm0aAU+JcGUbPXqCSmVBWqZRNDTP2roCbbbjwqt/Sbpaw+G+TzFPhlDfs9DLqkMTAE9/K4qdBoVV44721hg6h4faW8OXqM1CcFKvKirVIU4l8vEPQgC4rCCyPeElof2Ky9ayGnQ==
21470.faith.	3600	in	ns	ns1.dyna-ns.net.
21470.faith.	3600	in	ns	ns2.dyna-ns.net.
23122.faith.	3600	in	ns	n1.xundns.com.
23122.faith.	3600	in	ns	n2.xundns.com.
2345.faith.	3600	in	ns	ns5.myhostadmin.net.
2345.faith.	3600	in	ns	ns6.myhostadmin.net.
23avvpl071pqkuk7mu66he3a37famnro.faith.	900	in	nsec3	1 1 0 - 2997BU2FM4LMAR9CP7MOAL30T6BK9TU2 NS DS RRSIG
23avvpl071pqkuk7mu66he3a37famnro.faith.	900	in	rrsig	NSEC3 8 2 900 20260203214423 20260120214318 36501 faith. OUMjb9rPgXRkAULrMrwRPp/qBdJAhdi4VsNtQFDlo6Z1ha7MnZnG7RgbhE0F9mTWTHpUsSr69jZdgdc3/A+nFFEy1QhzeURH/bC45EYAY9UaIRzmZk3zMPkkImzcy4LSsTx5wc0RlmazXuwvG14yzQx3J2mLkdnWvWbb43dWuVqjp3+bhtjafSsCBhyop0pliGs4LZQXD/PZgocnjQyzVA==
23win.faith.	3600	in	ns	meiling.ns.cloudflare.com.
23win.faith.	3600	in	ns	osmar.ns.cloudflare.com.
24vulkan.faith.	3600	in	ns	hope.ns.cloudflare.com.
24vulkan.faith.	3600	in	ns	rommy.ns.cloudflare.com.
2520.faith.	3600	in	ds	47089 8 2 22B3E2101B9EE4CB5768A0CE40C5C524E73B77DE9B0E398BEFF10BC59CC10FF3
2520.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
2520.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
2520.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
2520.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
2520.faith.	3600	in	rrsig	DS 8 2 3600 20260203171709 20260120170109 36501 faith. RaJ/yWwRwfajbMe/7uQMWCiLwI/Tp2ULDKh1qezpsNAoqJu1K6NvpW8qWh9QBkjQ/eIbDp7k5iMf0hFuLRMP/gt5es6Qbn7Lx9miEZw1CIOGnyeEa0O0bqK4ORaZuYZzCKbvLSPio7NifKHSKzMshOlq/it5Fb7O80mnWC5Aw51cfGsII5lZSEQ1R/wqaKUmP2xGen1GYVAo+DGRD96QuQ==
2540project.faith.	3600	in	ns	ns15.domaincontrol.com.
2540project.faith.	3600	in	ns	ns16.domaincontrol.com.
256.faith.	7200	in	ns	ns3.myhostadmin.net.
256.faith.	7200	in	ns	ns4.myhostadmin.net.
276.faith.	7200	in	ns	ns3.myhostadmin.net.
276.faith.	7200	in	ns	ns4.myhostadmin.net.
2911.faith.	3600	in	ns	ns75.domaincontrol.com.
2911.faith.	3600	in	ns	ns76.domaincontrol.com.
296.faith.	7200	in	ns	ns1.myhostadmin.net.
296.faith.	7200	in	ns	ns2.myhostadmin.net.
2997bu2fm4lmar9cp7moal30t6bk9tu2.faith.	900	in	nsec3	1 1 0 - 2BKR0M5NKIHUK7P2OBGHQ4OUBSAUKJPK NS DS RRSIG
2997bu2fm4lmar9cp7moal30t6bk9tu2.faith.	900	in	rrsig	NSEC3 8 2 900 20260202191318 20260119181427 36501 faith. IELydEZ6j1O7BzSa4bb3ONA/Xl+o3j86EKtv0RssslvXEHhAhXVw88BVtCJ1BkgS0/6oTJwxPj4184z52Z0OQe7gfSZ8TadfxMwJfCDFYine06eM2A5bL4YE0GhW7lKsBG2YtDicdHpIGyuCacWraYe6MXJjHbDcKoq26HwNlBTKptVO9hILZco7MrMTApxYpDOS4aE2zZTv8wmD8j9Qyw==
2bkr0m5nkihuk7p2obghq4oubsaukjpk.faith.	900	in	nsec3	1 1 0 - 2EB3PSB4LBKPH8FS03QJGRITV5H29UM1 NS DS RRSIG
