film.	900	in	soa	a.nic.film. admin.tldns.godaddy. 1759362970 1800 300 604800 1800
0g9jrf79qd5e1d54qdk9gptvvvrp71cg.film.	900	in	rrsig	NSEC3 8 2 900 20251010224321 20250926223216 49428 film. GsU8VWVzhvrBhYbuigP8ZVVC2mMl65Zj+BaWpSjZTEd5z5ziOnQ3XLiEV+rZT3hIGrwdQgmJ2wHtA/WbEXxjDqBnqKm8Y4b0kx0LAYzLIke3ne4fcCrYGdrMM5CpM62LXeuWbw7t2DjACT8btCEqQOR5AAbIBJw/Xfs/S93GSOQ98yB6BOPhDRFolggg1djEwYQfaiHTLl+lYPEwPp1Dog==
0gnfv7dlm1ne35sqmav7sisams6h68iq.film.	900	in	nsec3	1 1 0 - 0JFHSJFLM3VPGPE9MMFVORPHE9736N5U NS DS RRSIG
0gnfv7dlm1ne35sqmav7sisams6h68iq.film.	900	in	rrsig	NSEC3 8 2 900 20251015000233 20250930233440 49428 film. Eio/xTT+9M535WMXCS5Myf5LxRrZPbM+RJ1ClKp9oLIWVpG6a7/CEBFowLfyZ10M3kDLM55Q/U4aRK1GOr9EVT3TTyyV+9OXKlOoNciCqH+ZPKYv+fGhe7Pac1xqZq5gaYEHcYK5pK5uvRCgyPql5eOri7+Gow12stH5MFi21iEJ9d84FqI9E/qu5b09sc2xiXJiHMEg1JC3GCXW8xcNWQ==
0jfhsjflm3vpgpe9mmfvorphe9736n5u.film.	900	in	nsec3	1 1 0 - 0L021UILPGEF7SPF667RNTOOKTCRJECQ NS DS RRSIG
0jfhsjflm3vpgpe9mmfvorphe9736n5u.film.	900	in	rrsig	NSEC3 8 2 900 20251015063339 20251001053451 49428 film. es9fexu0b7vzXDeVVIm53rT+O9gD9fynyfN9GIP9KtrXP9WqQSzkJJ5TSscKeAsF6zcwB9aZe8FXUNFtO8vKF7IsQHYL+tdM7kuFo/5WULAvwnsYAi2gIEa6vWDPd0CW/ui6RFQhtSqRbo+bMQFoJy7zLHUAFCGl/TRoZcytEkXrBSSGrIfzJ4/szzV/Q8ROjNEApANbhH7S0bk+IsvVkw==
0l021uilpgef7spf667rntooktcrjecq.film.	900	in	nsec3	1 1 0 - 1AS4NQLHB3I7UJSJBKNV41QRECHNRCTF NS DS RRSIG
0l021uilpgef7spf667rntooktcrjecq.film.	900	in	rrsig	NSEC3 8 2 900 20251015063339 20251001053451 49428 film. a0IPQMiy4x+wvvwTBJ7ztTN0y+2D/2yboQANkVhAUiTNzT1gyVpu62yiCJSJbOnM6zORE86BDkoVbUHsQ1uiGYhDyr4XZuSIdR+saI5yqgHkxbnQ8Z86w4JBINLImvu7kuabdFrE8ggPt0CVyG0wYZrmPskVzwblH7/Fktc8GEwwLR4YLTPx4516bAuDDL6qZHCDDrSuVG8iSERJnyHQ4Q==
1-8.film.	3600	in	ns	ns1.digitalocean.com.
1-8.film.	3600	in	ns	ns2.digitalocean.com.
100.film.	3600	in	ns	ns8.wixdns.net.
100.film.	3600	in	ns	ns9.wixdns.net.
1009.film.	3600	in	ns	ns3.nic.ru.
1009.film.	3600	in	ns	ns4.nic.ru.
1009.film.	3600	in	ns	ns8.nic.ru.
100prcnt.film.	3600	in	ns	cruz.ns.cloudflare.com.
100prcnt.film.	3600	in	ns	west.ns.cloudflare.com.
1010.film.	3600	in	ns	ns47.domaincontrol.com.
1010.film.	3600	in	ns	ns48.domaincontrol.com.
10outof10.film.	3600	in	ns	ns47.domaincontrol.com.
10outof10.film.	3600	in	ns	ns48.domaincontrol.com.
110.film.	3600	in	ns	dns1.namecheaphosting.com.
110.film.	3600	in	ns	dns2.namecheaphosting.com.
1111.film.	3600	in	ns	ns07.domaincontrol.com.
1111.film.	3600	in	ns	ns08.domaincontrol.com.
11productions.film.	3600	in	ns	ns41.domaincontrol.com.
11productions.film.	3600	in	ns	ns42.domaincontrol.com.
11th.film.	3600	in	ns	dns1.namecheaphosting.com.
11th.film.	3600	in	ns	dns2.namecheaphosting.com.
120.film.	3600	in	ns	ns01.domaincontrol.com.
120.film.	3600	in	ns	ns02.domaincontrol.com.
123b.film.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.film.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.film.	3600	in	ns	ns1.dns-parking.com.
123movies.film.	3600	in	ns	ns2.dns-parking.com.
1337x.film.	3600	in	ns	ns1.101domain.com.
1337x.film.	3600	in	ns	ns2.101domain.com.
1337x.film.	3600	in	ns	ns5.101domain.com.
13disciples.film.	3600	in	ns	ns01.domaincontrol.com.
13disciples.film.	3600	in	ns	ns02.domaincontrol.com.
16mm.film.	3600	in	ns	ns37.worldnic.com.
16mm.film.	3600	in	ns	ns38.worldnic.com.
180grad.film.	3600	in	ns	ns.checkdomain.de.
180grad.film.	3600	in	ns	ns2.checkdomain.de.
1844.film.	3600	in	ns	ns23.domaincontrol.com.
1844.film.	3600	in	ns	ns24.domaincontrol.com.
18k.film.	3600	in	ns	ns10.wixdns.net.
18k.film.	3600	in	ns	ns11.wixdns.net.
1958.film.	3600	in	ns	ns12.wixdns.net.
1958.film.	3600	in	ns	ns13.wixdns.net.
1980s.film.	3600	in	ns	ns1.name.com.
1980s.film.	3600	in	ns	ns2.name.com.
1980s.film.	3600	in	ns	ns3.name.com.
1980s.film.	3600	in	ns	ns4.name.com.
19hours.film.	3600	in	ns	ns111.inhostedns.com.
19hours.film.	3600	in	ns	ns211.inhostedns.net.
19m.film.	3600	in	ns	ns1056.ui-dns.com.
19m.film.	3600	in	ns	ns1075.ui-dns.org.
19m.film.	3600	in	ns	ns1076.ui-dns.biz.
19m.film.	3600	in	ns	ns1123.ui-dns.de.
1ad.film.	3600	in	ns	ns11.s.kiev.ua.
1ad.film.	3600	in	ns	ns22.s.kiev.ua.
1as4nqlhb3i7ujsjbknv41qrechnrctf.film.	900	in	nsec3	1 1 0 - 1DE1LESD6QN74DIMV8VIE78KFPB6R8HU NS DS RRSIG
1as4nqlhb3i7ujsjbknv41qrechnrctf.film.	900	in	rrsig	NSEC3 8 2 900 20251014133446 20250930133034 49428 film. ieCYhG8TvFRYhyjcYorRSfR7SI9xngYGXKFhpV89UVQ33qVMOniuZ2LvIWQpDF16oYglbuWBexCccKfqA3o8WGtUX0qd3tHdWmc7WnyOpGfKfhHL1UsfX1MQHfCQOnu8vKxQZXQsphQ/Q6ASOfi9SvID3rZ6OvuedymJ9IWC+igcduVkHoxzeudsAm5zgIf+EPrGDpV8tuYeqXhbq38+ww==
1de1lesd6qn74dimv8vie78kfpb6r8hu.film.	900	in	nsec3	1 1 0 - 1DSC13K8DSOSLN60TEAD8R2VQ1O39HS2 NS DS RRSIG
1de1lesd6qn74dimv8vie78kfpb6r8hu.film.	900	in	rrsig	NSEC3 8 2 900 20251015162139 20251001152755 49428 film. SWLJV8LrH/2e6eVHL7FQXMmQ3oHUneDAJ+re24X8VTYQV5BU7GBs1oznEdUGYCSsiQZUfjwiT5l29tC5zpxyOqx4XV5PfPN6xAjZ9r2A7qXb9De8Zi3kB/p7hIb1YN5H1MDVhaFUCMT7P4kVRAP4UuEMgCplBMlzuxegYLSDrr6o5aWavmT5Mh6AHWGMpMy5Qz+wN6fOB5UR06UDXuJ9BQ==
1dsc13k8dsosln60tead8r2vq1o39hs2.film.	900	in	nsec3	1 1 0 - 1G1Q4CS4IBOR7GNOHCEEFNPR9ICVSSIB NS DS RRSIG
1dsc13k8dsosln60tead8r2vq1o39hs2.film.	900	in	rrsig	NSEC3 8 2 900 20251015162139 20251001152755 49428 film. fRPedck9kUufMDV2RglL2IOy6pXD4QaGXPSw3OQe4sLNjgBKZNWlxHPbaATLKgLM5iLU/ebrp/vtTJqo1zZNolfGeckLu2UQ222bCRWo4AqXgdNneFTbUxqK+EjvHndFCoj1TtEAFSNdRGgWpEESwNZcnLTlDLxUWD7+iRtUFGP7mGvAJZMsUdMeMnImUBbYaRrCUrDg5eTuEQzF/bd+jw==
1g1q4cs4ibor7gnohceefnpr9icvssib.film.	900	in	nsec3	1 1 0 - 1J9HK694KVOQEBH2DRFNE96409CSR1H0 NS DS RRSIG
1g1q4cs4ibor7gnohceefnpr9icvssib.film.	900	in	rrsig	NSEC3 8 2 900 20251014103920 20250930094218 49428 film. FAPlv1d3w3wiLeunrBCsCPFOWR+yqyy4O5W5X0JqLuXhIffpufj+1ipkhE/nmK5UP1NPmeFPmD0aVx9FSsgq6idKQgV4SDYOGcdUN2Oxr20gbjYXbMI6qXCkpVxlNZtBGd9fAh3SzZujjjf8XreSIIth4L0BtXLpwdoth0ayvdayPFMiXq3CREBQ2XST5CDIig1Xy5WlF9HdRePbyjfMNQ==
1j9hk694kvoqebh2drfne96409csr1h0.film.	900	in	nsec3	1 1 0 - 1KUERHU0SESN11STT6U93OILIE78SSBD NS DS RRSIG
1j9hk694kvoqebh2drfne96409csr1h0.film.	900	in	rrsig	NSEC3 8 2 900 20251013130142 20250929124250 49428 film. FxvNj3qKFG+QCivaGr1UpnV1QxWVib+wqtePGkDwbtLqP1Z1PVXRE2GDXUn3MAu+yeg8e5Vg3bjoQrS31tCgdo85qqlwEfMAnIfPI/x8QPZf2IPCkkNg3cQdGNa5R3sgVAtVmJgik2utr4TREVLUk7S23r8xPOB1LoM4k8ZVv6PGvEK7tRLnCcHY3K/zb9kNs7LXjZCqNx5l9FDAVrihdw==
1kuerhu0sesn11stt6u93oilie78ssbd.film.	900	in	nsec3	1 1 0 - 1L2V31BOS4CGUOT6SE0S2O1FBB5N7OF7 NS DS RRSIG
1kuerhu0sesn11stt6u93oilie78ssbd.film.	900	in	rrsig	NSEC3 8 2 900 20251013130142 20250929124250 49428 film. BS708sVXTHlcvzRDO5mkZkHSG7rUDoJIqy6Oq46nTllMzIJWSV/kZf8QczYDV7W0YWKNKhFbjcx5t/gd+KWc00xQGHJlUWmri/Yeq1HHl/rwFInP5e/nfa1rMTBxcINRNbbwYNtE/9kPL0MCmAi41Om2bxAml9d1cEOy8d4lIBgcS/F27xUF5Gfw7lrYeQc/R5Q2vZNF8QakCoDjS2FM1w==
1l2v31bos4cguot6se0s2o1fbb5n7of7.film.	900	in	nsec3	1 1 0 - 289R6N370R1Q8FHUEOA5U7L19JF5CNIJ NS DS RRSIG
1l2v31bos4cguot6se0s2o1fbb5n7of7.film.	900	in	rrsig	NSEC3 8 2 900 20251011115852 20250927113721 49428 film. WQujDLIJoVmaycse9drI9wSimu9gIf758sQEVIck1skJfhqnl1fxm5bHy2M32xSkq683f29sYy9TwVukH0kGfflsYroPcbovrHt0dVVftx7CTXjGVxB60Tqi6zVkn6olJwrpDooqETbShCDyj/p6nzzREWb4KyVIcfyklA+hIeUJ84N9nEkxD4KZqnQLWT/pAyxgoTRf7PEtMIVwHofafg==
1post.film.	3600	in	ns	ns27.domaincontrol.com.
1post.film.	3600	in	ns	ns28.domaincontrol.com.
1shot.film.	3600	in	ns	ns1.ipage.com.
1shot.film.	3600	in	ns	ns2.ipage.com.
1win.film.	3600	in	ns	pranab.ns.cloudflare.com.
1win.film.	3600	in	ns	robin.ns.cloudflare.com.
2000meters.film.	3600	in	ns	ns1.dnsimple.com.
2000meters.film.	3600	in	ns	ns2.dnsimple-edge.net.
2000meters.film.	3600	in	ns	ns3.dnsimple.com.
2000meters.film.	3600	in	ns	ns4.dnsimple-edge.org.
200acres.film.	3600	in	ns	ns33.domaincontrol.com.
200acres.film.	3600	in	ns	ns34.domaincontrol.com.
2020.film.	3600	in	ns	ns77.domaincontrol.com.
2020.film.	3600	in	ns	ns78.domaincontrol.com.
2024.film.	3600	in	ns	ns15.domaincontrol.com.
2024.film.	3600	in	ns	ns16.domaincontrol.com.
2029.film.	3600	in	ns	ns22.myservermedia.com.
2029.film.	3600	in	ns	ns23.myservermedia.com.
2030.film.	3600	in	ns	ns.udag.de.
2030.film.	3600	in	ns	ns.udag.net.
2030.film.	3600	in	ns	ns.udag.org.
2073.film.	3600	in	ns	ns23.domaincontrol.com.
2073.film.	3600	in	ns	ns24.domaincontrol.com.
20thcenturyfox.film.	3600	in	ns	ns31.twdcns.com.
20thcenturyfox.film.	3600	in	ns	ns32.twdcns.net.
20thcenturyfox.film.	3600	in	ns	ns33.twdcns.org.
20thcenturyfox.film.	3600	in	ns	ns34.twdcns.co.uk.
20thcenturyfoxhomeentertainment.film.	3600	in	ns	ns31.twdcns.com.
20thcenturyfoxhomeentertainment.film.	3600	in	ns	ns32.twdcns.net.
20thcenturyfoxhomeentertainment.film.	3600	in	ns	ns33.twdcns.org.
20thcenturyfoxhomeentertainment.film.	3600	in	ns	ns34.twdcns.co.uk.
21-9.film.	3600	in	ns	dns1.registrar-servers.com.
21-9.film.	3600	in	ns	dns2.registrar-servers.com.
21bridges.film.	3600	in	ns	dns1.safenames.com.
21bridges.film.	3600	in	ns	dns2.safenames.net.
21bridges.film.	3600	in	ns	dns3.safenames.org.
21cf.film.	3600	in	ns	dns1.cscdns.net.
21cf.film.	3600	in	ns	dns2.cscdns.net.
21questions.film.	3600	in	ns	dns1.registrar-servers.com.
21questions.film.	3600	in	ns	dns2.registrar-servers.com.
2332.film.	3600	in	ns	ns1dns.name.com.
2332.film.	3600	in	ns	ns2cvx.name.com.
2332.film.	3600	in	ns	ns3gmt.name.com.
2332.film.	3600	in	ns	ns4lny.name.com.
24.film.	3600	in	ns	ns31.twdcns.com.
24.film.	3600	in	ns	ns32.twdcns.net.
24.film.	3600	in	ns	ns33.twdcns.org.
24.film.	3600	in	ns	ns34.twdcns.co.uk.
247unit.film.	3600	in	ns	ns1.mojsite.com.
247unit.film.	3600	in	ns	ns2.mojsite.com.
247xra.film.	3600	in	ns	servidor.dnsprimario.com.
247xra.film.	3600	in	ns	servidor.dnssecundario.com.
247xradioaktive.film.	3600	in	ns	servidor.dnsprimario.com.
247xradioaktive.film.	3600	in	ns	servidor.dnssecundario.com.
26mm.film.	3600	in	ns	ns1lmy.name.com.
26mm.film.	3600	in	ns	ns2dfg.name.com.
26mm.film.	3600	in	ns	ns3dgr.name.com.
26mm.film.	3600	in	ns	ns4ghm.name.com.
27ten.film.	3600	in	ns	ns1.dnsowl.com.
27ten.film.	3600	in	ns	ns2.dnsowl.com.
27ten.film.	3600	in	ns	ns3.dnsowl.com.
289r6n370r1q8fhueoa5u7l19jf5cnij.film.	900	in	nsec3	1 1 0 - 28DBT8CIR5S68PULVKR0JFH2N9PARURJ NS DS RRSIG
289r6n370r1q8fhueoa5u7l19jf5cnij.film.	900	in	rrsig	NSEC3 8 2 900 20251010212904 20250926205055 49428 film. Wrb9waX97FVl7Z0TvoY/dBJYo+xiDas1CkIwmubuirxasr8LPUTv8T0PACxeF9zUiN6lpg8YHsdLDW5N/96kLDBwmA4z0jhHxZlwh0H1zaVpCEP27mwykKf2/9WNssnxDcctETiyXjMFETwPB83f2wPCjdqL4Emp6Az319Ko0Os8p1POLTMd1s+u7JdoLwwYzOu+s9+M6sZ6FL6l0tTuyg==
28dbt8cir5s68pulvkr0jfh2n9parurj.film.	900	in	nsec3	1 1 0 - 2CF0RUBL98I2RVQ3BC1CTQV2N23J2LEA TXT RRSIG
28dbt8cir5s68pulvkr0jfh2n9parurj.film.	900	in	rrsig	NSEC3 8 2 900 20251015123209 20251001115819 49428 film. JnVE+vDhYnEmUn1yj/H34qZUHGgBFL+J1SZWQwofkYpIVx3jsIGEXB7NIeQgB/nIl2/3xXRIh473ybxjvaaUEzOqL0eYrXSdI+sPSYe1uXY8fvSBwk0yRwq5+owWGQcLIpjZbjyACSVtyt6zHYfyMyu862uTxGnxb+tBJwXq5boJGMZ5FQmzdjf24pTxCJR5s/+5o0bwGG16lWr59fVadQ==
2cf0rubl98i2rvq3bc1ctqv2n23j2lea.film.	900	in	nsec3	1 1 0 - 2FDRI2ABU7E463KH85N4GMBIOMS6KC36 NS DS RRSIG
2cf0rubl98i2rvq3bc1ctqv2n23j2lea.film.	900	in	rrsig	NSEC3 8 2 900 20251010211117 20250926204412 49428 film. JIIpVK5gLcP7GrDljX1LGylWpE89MF1LSk8X0hEO7dm/OAcVJes1Yl0dYOn42/lo/YYWu0fX0d+45+RL91sL6PYVBJcXFSDw0y9NlNRSkg0Eu1vQRglk24fCA09m1Mw1TEdWJ+gt+EDg8y84ERLzo5eZ5nDHnFjmJtFfHPFdxul2/+HHbigI0lCcJv/Ax/zTzmF2LAVSKMlSaIf0ivNMXw==
2fdri2abu7e463kh85n4gmbioms6kc36.film.	900	in	nsec3	1 1 0 - 2JLQN3F1ORG9PK4GKDLNFT1M5A3QU18C NS DS RRSIG
2fdri2abu7e463kh85n4gmbioms6kc36.film.	900	in	rrsig	NSEC3 8 2 900 20251010211117 20250926204412 49428 film. N1DqoQf9xum65zhh8elw93eVxrc1KtYMKjWYcPqSoowx9kqN4sLoFDsRrZkQcsRN0O9vXbu+tyNDqv4jD/ujE8+di0rF7rasi+zZ59vS8W5oV/wAwFfWFC/RO5y4seBBLt0C7GOMNgTTPXY2C7kqN2e8pMDKoCgf+gJi055BVn1UVsqjWbmtO0KbczaOPFkOeC1eceDXw/iN/DX4Qe3Zew==
2jlqn3f1org9pk4gkdlnft1m5a3qu18c.film.	900	in	nsec3	1 1 0 - 2PDRGOREOM5ON38AG536K3IDUDAB8MVU NS DS RRSIG
2jlqn3f1org9pk4gkdlnft1m5a3qu18c.film.	900	in	rrsig	NSEC3 8 2 900 20251015172256 20251001170815 49428 film. Z6qAKeWdfUguQk3Ypiopbt1IsRrID/fwsVncYlvPayxIGNMw16yR5K3fZRL/Ck/dbc49I9qDsZGVgL8ES2sHIjfZXVhXhGviXG/t2QEJvu5rb/FEE+zgx2EycqMJgJDwM6gk65nNpKueHHCyv/+4lztmA8gJHvT9cCd3lmsY7dN7kkflMFDF/u7xTEIckEP6JttmCs1tgrkFSIEbP5lokg==
2monkeys.film.	3600	in	ns	ns73.domaincontrol.com.
2monkeys.film.	3600	in	ns	ns74.domaincontrol.com.
2pdrgoreom5on38ag536k3idudab8mvu.film.	900	in	nsec3	1 1 0 - 2PIABHST8G2PQJ5OGPKF34BE11BGVS6J NS DS RRSIG
2pdrgoreom5on38ag536k3idudab8mvu.film.	900	in	rrsig	NSEC3 8 2 900 20251015172256 20251001170815 49428 film. gjziSfHTCHVbNR+BHk97Pil05enT7rXf+tYv0en72L2NkAcOTc1nf1ns2Lb6QnlAf0PDqP72QkcRDdUb4M0Ndci1mQX2hE4jCUnxmhOCLTKs7x5Fjj3WlSaEkDRn7ED853/O7QkNE5PlQG0YLOjScv1F8BFdauMsEKKp7YUVMhMiahrS4M0qfKXVGMEt4k2/pxt4/x8J36y9hv6V1xOshw==
2piabhst8g2pqj5ogpkf34be11bgvs6j.film.	900	in	nsec3	1 1 0 - 2ROQOFTVD18J70KSR8M9497NP261VCCU NS DS RRSIG
2piabhst8g2pqj5ogpkf34be11bgvs6j.film.	900	in	rrsig	NSEC3 8 2 900 20251011080049 20250927071550 49428 film. eZSEAGGZnhMnvOps3DKa+ujvTWETvuVJEHEAfTKD7mM3DUGigIy+4GeM6noLrMxf9dw7UmPyQAKakyDQCPoudQATyFiZSFXn3v6HaVnCL7kT45E1F+fvYEV9A5MC1G2UaHATq0qrE5TYb2zQuFbZqH8dZGZU9swv4wEF9KCY/LG6lsH5smLZRATlthvDxKPsh4eYMc/KWNxE2IdULQA2Bg==
2roqoftvd18j70ksr8m9497np261vccu.film.	900	in	nsec3	1 1 0 - 3CNOIN5RVDQBJPDH20IL54DM7FRUUC1L NS DS RRSIG
2roqoftvd18j70ksr8m9497np261vccu.film.	900	in	rrsig	NSEC3 8 2 900 20251014163634 20250930161432 49428 film. VdHwQbPFboKdCkzZ+muBLZTyPdKmvi3sOna/oNu+V+n0vsh2LFbu8qfXStZhWx0Jbte4hAC2GLPHuI9BJGlXkLLel1tS2dGuZ4xHw5e/ZTw/ud9diAMk4PY2Sm176uWwb0edhJuBisJl/zHqglE9W4KR5pjyCFPzfsHF3MAcIf33muEFUB3JrHifpeP0In7vFSXmUjPon/0RVvGyfup5PQ==
3-d.film.	3600	in	ns	ns.udag.de.
3-d.film.	3600	in	ns	ns.udag.net.
3-d.film.	3600	in	ns	ns.udag.org.
3000km.film.	3600	in	ns	ns12.wixdns.net.
3000km.film.	3600	in	ns	ns13.wixdns.net.
33rpm.film.	3600	in	ns	ns63.domaincontrol.com.
33rpm.film.	3600	in	ns	ns64.domaincontrol.com.
34k.film.	3600	in	ds	47900 8 2 F3325F9684AFB0E33A7A532A82DB0EE9FEC3C205F86A8A57D3AAB33A1528C9AC
34k.film.	3600	in	ns	dns15.ovh.net.
34k.film.	3600	in	ns	ns15.ovh.net.
34k.film.	3600	in	rrsig	DS 8 2 3600 20251015024942 20251001021221 49428 film. SQLBXW+PSUeE5uEZjbMsg8UwlGRrgaG4CDzoYdFqfhtPYAEjK1XdtiHS//5rSG9oaeCqQO2sfj91Dc43HwcBI/pT7a0zJ7VpQvDgIvlaVI3c9HBleiLz3eKx/Ust5Rm3Q8p/QY1Sr8jvc1uJ2SdurHzr37qU4cEFqWT3OrjpN8KujiqbbbOhdFw0Dv38YpVcltZdj8VVsSHhPW0pjAwvAA==
34lukefilms.film.	3600	in	ns	ns71.domaincontrol.com.
34lukefilms.film.	3600	in	ns	ns72.domaincontrol.com.
35mm.film.	3600	in	ns	dns1.registrar-servers.com.
35mm.film.	3600	in	ns	dns2.registrar-servers.com.
360.film.	3600	in	ns	ns1.panomity.com.
360.film.	3600	in	ns	ns2.panomity.com.
360.film.	3600	in	ns	ns3.panomity.com.
360grad.film.	3600	in	ns	ns1070.ui-dns.de.
360grad.film.	3600	in	ns	ns1075.ui-dns.com.
360grad.film.	3600	in	ns	ns1103.ui-dns.biz.
360grad.film.	3600	in	ns	ns1114.ui-dns.org.
361.film.	3600	in	ns	ns19.domaincontrol.com.
361.film.	3600	in	ns	ns20.domaincontrol.com.
365.film.	3600	in	ns	dns1.papaki.gr.
365.film.	3600	in	ns	dns2.papaki.gr.
3cnoin5rvdqbjpdh20il54dm7fruuc1l.film.	900	in	nsec3	1 1 0 - 3E83P39LJ6JNVPU0U6JVEQT39HHKRGFE NS DS RRSIG
3cnoin5rvdqbjpdh20il54dm7fruuc1l.film.	900	in	rrsig	NSEC3 8 2 900 20251014163634 20250930161432 49428 film. NSNCPh6oAHr+h3LBfochyezc8zEMlBAyGiFVNHrr+Y+apiy7AXZ917gNL9766rQ5LAxqeptzCx7IS+SaumMCDXQhhH17VoI5I1iKBlyIt/MZ+qfmYvsBFLHpVgI45ysVs75VNXiZ/PsnR0pV0w3fk+QkL1ZRrTQSAKNi34sDYOrPiGFqV4RPxbmdEFuBkQu5iSRN6IUq6H4F0GGFJ2PUjw==
3danimation.film.	3600	in	ns	hazel.ns.cloudflare.com.
3danimation.film.	3600	in	ns	zod.ns.cloudflare.com.
3dworldpro.film.	3600	in	ns	ns37.domaincontrol.com.
3dworldpro.film.	3600	in	ns	ns38.domaincontrol.com.
3e83p39lj6jnvpu0u6jveqt39hhkrgfe.film.	900	in	nsec3	1 1 0 - 3T0Q8538H4JBC08VCM3VHUBAQKIJ3T9F NS DS RRSIG
3e83p39lj6jnvpu0u6jveqt39hhkrgfe.film.	900	in	rrsig	NSEC3 8 2 900 20251015023717 20251001021956 49428 film. YjpbdyDFi6ZUVcHq+KYvB5RWcrIV7HNaPgO/ax+uMP+U9Zzui7xNcCBdBfclfK6OholgJPefcRJfM+PdpNxLO8KwDIVru81hD5tNBA795KH4hgV9jS8lTitM1MI5nOSjBg48LPSznzShNJmj7pRgt3oO1zFlOvgwjrL1PGL+3NgzbzNebFINtk2giaDUkPbXAgMqWSuD4S5/V4h5rMvDqA==
3secondslater.film.	3600	in	ns	ns71.domaincontrol.com.
3secondslater.film.	3600	in	ns	ns72.domaincontrol.com.
3t0q8538h4jbc08vcm3vhubaqkij3t9f.film.	900	in	nsec3	1 1 0 - 47REEASN75JBKE7UDJ6EJ99QF3SBT13J NS DS RRSIG
