living.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257317 1800 900 604800 300
0c10c93t1vbjcskd1d2trp4u3jr6vdjt.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. 8DbPtXxFycJJfgSj7on4J1t2UcI63+Fp2RrjzJ7bAKmGCEKo6TzWAQQT4YgKaaiwpm9CSC6tGUJG/fGJdVVhJQ==
0l708intbvkditlvir1oplndr5qa21g9.living.	300	in	nsec3	1 1 0 - 0MOCKF8EUT03MGECLS0455M812R4QUKH NS DS RRSIG
0l708intbvkditlvir1oplndr5qa21g9.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. ycyzne2ECwkeUyAd581TLuWWj9oaJ8pV2A9xgLDqXQQ1LUuaoLolPTFdaQBoJk/8yP7e/mOqTRLEbN7bzBYn9w==
0mockf8eut03mgecls0455m812r4qukh.living.	300	in	nsec3	1 1 0 - 0UDMGMS81IN7NJ0S1UINIKOKV9UDAO58 NS DS RRSIG
0mockf8eut03mgecls0455m812r4qukh.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. RqIo4+740BpC5+MikQx2gQ4Au3tGZOr6KOZq3MCSLcuPyaF8Ssd6vgflnrqrrJk+ezTInij9txqrxcxlvdh1IA==
0udmgms81in7nj0s1uinikokv9udao58.living.	300	in	nsec3	1 1 0 - 11SCIA988DJ1K3MCK4KCQM3CUDN0MHFC NS DS RRSIG
0udmgms81in7nj0s1uinikokv9udao58.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. SSkJVN4PkvQ2XbeYBJnC7ho+T4TP3kCd4pGKvWVoIg7BiFX19uktgXOGnOSzEyJ/YD1UWdllvHKgiiNsvb81cA==
10062rangeviewdrive.living.	900	in	ns	ns03.domaincontrol.com.
10062rangeviewdrive.living.	900	in	ns	ns04.domaincontrol.com.
100vip.living.	900	in	ns	jen.ns.cloudflare.com.
100vip.living.	900	in	ns	tim.ns.cloudflare.com.
1010apartments.living.	900	in	ns	ns07.domaincontrol.com.
1010apartments.living.	900	in	ns	ns08.domaincontrol.com.
101x.living.	900	in	ns	amir.ns.cloudflare.com.
101x.living.	900	in	ns	kara.ns.cloudflare.com.
1131gg.living.	900	in	ns	hayes.ns.cloudflare.com.
1131gg.living.	900	in	ns	meiling.ns.cloudflare.com.
1131sport.living.	900	in	ns	leanna.ns.cloudflare.com.
1131sport.living.	900	in	ns	lennox.ns.cloudflare.com.
11a.living.	900	in	ns	ns03.domaincontrol.com.
11a.living.	900	in	ns	ns04.domaincontrol.com.
11bet.living.	900	in	ns	ns1.dyna-ns.net.
11bet.living.	900	in	ns	ns2.dyna-ns.net.
11scia988dj1k3mck4kcqm3cudn0mhfc.living.	300	in	nsec3	1 1 0 - 183CHGCBK3UNPCLU6GS33MVSDH09IGJB NS DS RRSIG
11scia988dj1k3mck4kcqm3cudn0mhfc.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. 5LTW3LYF0fee8CWYhaEFduonZVOTlvGWPYHQLIK4LNL+3jEiTdFy6RboyzRMPpVsdaepfpouhnztioqcZc5ftw==
1234movies.living.	900	in	ns	jeremy.ns.cloudflare.com.
1234movies.living.	900	in	ns	opal.ns.cloudflare.com.
123b.living.	900	in	ns	eloise.ns.cloudflare.com.
123b.living.	900	in	ns	lex.ns.cloudflare.com.
123bet.living.	900	in	ns	ali.ns.cloudflare.com.
123bet.living.	900	in	ns	razvan.ns.cloudflare.com.
123edd.living.	900	in	ns	finley.ns.cloudflare.com.
123edd.living.	900	in	ns	melinda.ns.cloudflare.com.
123movies.living.	900	in	ns	max.ns.cloudflare.com.
123movies.living.	900	in	ns	meera.ns.cloudflare.com.
12bet.living.	900	in	ns	eloise.ns.cloudflare.com.
12bet.living.	900	in	ns	lex.ns.cloudflare.com.
1337.living.	900	in	ds	8989 15 2 D4095DDC64E6FCA8335998B126CCDD3FB53DDEABA26C8F675350DD166863AD59
1337.living.	900	in	ds	8989 15 4 442AFE6F9214683A6BD467B72DC8650508553DA9EB99D69F37DD4937838619B6DFFE85C84DFB056F3616AA7611207484
1337.living.	900	in	ns	ns1.hyp.net.
1337.living.	900	in	ns	ns2.hyp.net.
1337.living.	900	in	ns	ns3.hyp.net.
1337.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. C8c/g/EYRXEo5rpVDZZtptT0waPG5Q5A8hmGmwg31jjeKSLvVWtrH9lZGqMp+KeW8lFH46Ptebkx/JOFTT0BNg==
1337x.living.	900	in	ns	aarav.ns.cloudflare.com.
1337x.living.	900	in	ns	angelina.ns.cloudflare.com.
1618.living.	900	in	ns	dns1.registrar-servers.com.
1618.living.	900	in	ns	dns2.registrar-servers.com.
183chgcbk3unpclu6gs33mvsdh09igjb.living.	300	in	nsec3	1 1 0 - 1F3R1H26ABV20V1TSJHB26D0ARTSABMB NS DS RRSIG
183chgcbk3unpclu6gs33mvsdh09igjb.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. dMzaShbKvAWKvPyv0GcK81gvEfZJwNDkQeU65/FXu6w/fPkXKXFcINHTG+Bmjl6gR4W3dVoWL9T6IDj9RglHIA==
188bet.living.	900	in	ns	kipp.ns.cloudflare.com.
188bet.living.	900	in	ns	nena.ns.cloudflare.com.
18win.living.	900	in	ns	josh.ns.cloudflare.com.
18win.living.	900	in	ns	olivia.ns.cloudflare.com.
18x.living.	900	in	ns	curitiba.ns.porkbun.com.
18x.living.	900	in	ns	fortaleza.ns.porkbun.com.
18x.living.	900	in	ns	maceio.ns.porkbun.com.
18x.living.	900	in	ns	salvador.ns.porkbun.com.
1960southocean.living.	900	in	ns	ns13.domaincontrol.com.
1960southocean.living.	900	in	ns	ns14.domaincontrol.com.
1balance.living.	900	in	ns	ns53.domaincontrol.com.
1balance.living.	900	in	ns	ns54.domaincontrol.com.
1f3r1h26abv20v1tsjhb26d0artsabmb.living.	300	in	nsec3	1 1 0 - 1KNTH90QC4US6Q4RM2H62ONTUFE6CJB8 NS DS RRSIG
1f3r1h26abv20v1tsjhb26d0artsabmb.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. YOfEieIRe38YduLF07E3oLS2t+9VJtr0MLR6RLsb286Q+Gm7fEexV9PqQNdYwEtPxY8UNXRpMSqraM9kABkaGQ==
1gom.living.	900	in	ns	ali.ns.cloudflare.com.
1gom.living.	900	in	ns	kyle.ns.cloudflare.com.
1knth90qc4us6q4rm2h62ontufe6cjb8.living.	300	in	nsec3	1 1 0 - 2V84VINGI38T8KOVBISB4FKNRNDSN29N NS DS RRSIG
1knth90qc4us6q4rm2h62ontufe6cjb8.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. QMaK5aa3AlDZJ6flW1ggXu0NhInksr4w45S+yikgr9MUzEqutwbkSDvp7f0o1SpOyutLPU+BoQhgKd0a9FERfA==
1st.living.	900	in	ds	60855 13 2 37302B95CFB59F8E096F4D8C128549BECEB9A28702A166F618A616A0ABD4C948
1st.living.	900	in	ns	launch1.spaceship.net.
1st.living.	900	in	ns	launch2.spaceship.net.
1st.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. cOWGnL5F/XEJVmr9i7KHXR9EWMnB2mP+gtu4VWrsvSBPvY+0G92iN1FMzySZzD/mOPNMXeg3UaxXCFRVHxXInw==
1win.living.	900	in	ns	ns03.domaincontrol.com.
1win.living.	900	in	ns	ns04.domaincontrol.com.
23win.living.	900	in	ns	amanda.ns.cloudflare.com.
23win.living.	900	in	ns	elias.ns.cloudflare.com.
23wincom.living.	900	in	ns	bethany.ns.cloudflare.com.
23wincom.living.	900	in	ns	jerome.ns.cloudflare.com.
24drama.living.	900	in	ns	alla.ns.cloudflare.com.
24drama.living.	900	in	ns	otto.ns.cloudflare.com.
24k.living.	900	in	ns	ns37.domaincontrol.com.
24k.living.	900	in	ns	ns38.domaincontrol.com.
2nd.living.	900	in	ns	ns35.domaincontrol.com.
2nd.living.	900	in	ns	ns36.domaincontrol.com.
2umovies.living.	900	in	ns	keenan.ns.cloudflare.com.
2umovies.living.	900	in	ns	kinsley.ns.cloudflare.com.
2v84vingi38t8kovbisb4fknrndsn29n.living.	300	in	nsec3	1 1 0 - 3116KFOTM90CJ7K88JS3QA7FQUT18L8Q NS DS RRSIG
2v84vingi38t8kovbisb4fknrndsn29n.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. Sipfxduad9KlZr/eFjSj15SZSf8h5VmlT36qI2brjT7nL7nKvtZzqbIo9ir7EcOf/y7BXdh+BrFEZfSB2V4Nhw==
30a.living.	900	in	ns	ns67.domaincontrol.com.
30a.living.	900	in	ns	ns68.domaincontrol.com.
30e1yf87.living.	900	in	ns	ns1.byteshieldns.com.
30e1yf87.living.	900	in	ns	ns2.byteshieldns.com.
310broadcharleston.living.	900	in	ns	pdns03.domaincontrol.com.
310broadcharleston.living.	900	in	ns	pdns04.domaincontrol.com.
3116kfotm90cj7k88js3qa7fqut18l8q.living.	300	in	nsec3	1 1 0 - 361JBG3KM391OFN23GHLJL8EG6AOTG72 NS DS RRSIG
3116kfotm90cj7k88js3qa7fqut18l8q.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. whOwOejtV9PmzJUFVzrz/kzFjH1bCQWTWmNXWACKk+zVMgl1UmXLLluavkZ/wWlMQ13ZmSI193Ka4uOtv/UsJg==
32win.living.	900	in	ns	henry.ns.cloudflare.com.
32win.living.	900	in	ns	sarah.ns.cloudflare.com.
33win.living.	900	in	ns	arely.ns.cloudflare.com.
33win.living.	900	in	ns	zahir.ns.cloudflare.com.
33win123.living.	900	in	ns	ainsley.ns.cloudflare.com.
33win123.living.	900	in	ns	jihoon.ns.cloudflare.com.
33win68.living.	900	in	ns	dns1.registrar-servers.com.
33win68.living.	900	in	ns	dns2.registrar-servers.com.
361jbg3km391ofn23ghljl8eg6aotg72.living.	300	in	nsec3	1 1 0 - 41AJ5C1C2O49TAH5RSB7P6QMGMIAMT8F NS DS RRSIG
361jbg3km391ofn23ghljl8eg6aotg72.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. SXBdTNwAi5Ox8JApf5Tm6BKZdNIq/NrX6KStDWBTk0mRp7Oy6OFArCD9ZN4hYdOZagPf8a9jhT3TUiASgJNMDw==
365urban.living.	900	in	ns	ns19.domaincontrol.com.
365urban.living.	900	in	ns	ns20.domaincontrol.com.
388sports.living.	900	in	ns	arvind.ns.cloudflare.com.
388sports.living.	900	in	ns	teresa.ns.cloudflare.com.
3rdspace.living.	900	in	ns	ns65.domaincontrol.com.
3rdspace.living.	900	in	ns	ns66.domaincontrol.com.
3xe.living.	900	in	ns	baiyun.ns.giantpanda.com.
3xe.living.	900	in	ns	meilan.ns.giantpanda.com.
41aj5c1c2o49tah5rsb7p6qmgmiamt8f.living.	300	in	nsec3	1 1 0 - 49BHNL793Q12DAK3Q10SGOGRA31OAVVG NS DS RRSIG
41aj5c1c2o49tah5rsb7p6qmgmiamt8f.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. gKBKfwGbg7ZXVcxDyx4r5aHffyisC9BqNPVctPBNKtqNj2uVeCEK705HmoxWunRlqGFD0KPV8qgDBJRSD2yXJg==
45678.living.	900	in	ns	oswald.ns.cloudflare.com.
45678.living.	900	in	ns	zita.ns.cloudflare.com.
49bhnl793q12dak3q10sgogra31oavvg.living.	300	in	nsec3	1 1 0 - 4TBDOQCS67J8S5NIT371CP0FQSK45J56 NS DS RRSIG
49bhnl793q12dak3q10sgogra31oavvg.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. sZZTU1XJSQ55C0kZMAIHMkgXn4+wA4FjTqFSzGGLLDo5hFIWFWpQPqzGXQstrMUMT/EcZETF96aLYLz/BgAsMA==
4ever.living.	900	in	ns	ns01.domaincontrol.com.
4ever.living.	900	in	ns	ns02.domaincontrol.com.
4tbdoqcs67j8s5nit371cp0fqsk45j56.living.	300	in	nsec3	1 1 0 - 563HOD985Q48AACPUEK91I4BFA4546R0 NS DS RRSIG
4tbdoqcs67j8s5nit371cp0fqsk45j56.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. hWdolNEtBrBOa24DT0BRxWc3REMNS56iW4Wvq5b/lUOZVz7ngYeijukICwSMy0x6ibTCMHb+IMs4ap5C+3k1GA==
504hn.living.	900	in	ns	ns61.domaincontrol.com.
504hn.living.	900	in	ns	ns62.domaincontrol.com.
50millionmillilitremansion.living.	900	in	ns	1-you.njalla.no.
50millionmillilitremansion.living.	900	in	ns	2-can.njalla.in.
50millionmillilitremansion.living.	900	in	ns	3-get.njalla.fo.
55plus.living.	900	in	ns	ns51.domaincontrol.com.
55plus.living.	900	in	ns	ns52.domaincontrol.com.
55plussenior.living.	900	in	ns	ns05.domaincontrol.com.
55plussenior.living.	900	in	ns	ns06.domaincontrol.com.
563hod985q48aacpuek91i4bfa4546r0.living.	300	in	nsec3	1 1 0 - 5GK9S4P3LMRF8KCN9O7E5LQ542TDVTBF NS DS RRSIG
563hod985q48aacpuek91i4bfa4546r0.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. vSRYk8focwh+5mFhQE8glv5Wi25wbTY3JmM7xL8KEDqCyKAmrgtVVkodCDezqlJc2A2ZRLRUkyfQFOXJs6fEUQ==
58win.living.	900	in	ns	sofia.ns.cloudflare.com.
58win.living.	900	in	ns	sullivan.ns.cloudflare.com.
5am.living.	900	in	ns	ns13.domaincontrol.com.
5am.living.	900	in	ns	ns14.domaincontrol.com.
5gk9s4p3lmrf8kcn9o7e5lq542tdvtbf.living.	300	in	nsec3	1 1 0 - 5H39J9JIHOPMMB9DGM2S7HGQAEIUKFET NS DS RRSIG
5gk9s4p3lmrf8kcn9o7e5lq542tdvtbf.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. Dgoqmi/1bzGodVueMJ2j0v36PLQetBVmPF0GSUYM5Qil8nRdrCckJB3IvpP3dtolUG4IlawknddCHbLoenkLYQ==
5h39j9jihopmmb9dgm2s7hgqaeiukfet.living.	300	in	nsec3	1 1 0 - 62SFVTGVP6UVPFCOTORM5BLHSGEGI47G NS DS RRSIG
5h39j9jihopmmb9dgm2s7hgqaeiukfet.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. NBR7xu/yJm1jEl60l0P6ZQsOy+WaJ/xdXGQchthxUOz0H0Ua6P1rZvkaQNzCpwm+Q8+CKTs7+1G4iKpAB+hrvw==
5mb.living.	900	in	ns	a11.share-dns.com.
5mb.living.	900	in	ns	b11.share-dns.net.
5movierulz.living.	900	in	ns	donald.ns.cloudflare.com.
5movierulz.living.	900	in	ns	ophelia.ns.cloudflare.com.
615.living.	900	in	ns	ns35.domaincontrol.com.
615.living.	900	in	ns	ns36.domaincontrol.com.
62sfvtgvp6uvpfcotorm5blhsgegi47g.living.	300	in	nsec3	1 1 0 - 66BBGK6C395TCDS3ADO5DR16F7E8RLK3 NS DS RRSIG
62sfvtgvp6uvpfcotorm5blhsgegi47g.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. JG47aNBpXXWj3zZXXwnexnGFbcySCD4IxzG3y2fXRwYmtEVU5wnZ3aidp9Sy/EamVtXLOVWX5PvteFDw/kPjQQ==
646ae6zp.living.	900	in	ns	ns1.byteshieldns.com.
646ae6zp.living.	900	in	ns	ns2.byteshieldns.com.
6686.living.	900	in	ns	alina.ns.cloudflare.com.
6686.living.	900	in	ns	simon.ns.cloudflare.com.
66bbgk6c395tcds3ado5dr16f7e8rlk3.living.	300	in	nsec3	1 1 0 - 67FU12EBGKU9EUUAU9H1SJLQ4JBP38TB NS DS RRSIG
66bbgk6c395tcds3ado5dr16f7e8rlk3.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. LhhmH14L6cc1yfqp7v0dNC1oH5Z821O51wihsqdgYoQ0WoQfWR9aUNnYo1aCfMUZwX7eGY5eXa6LPXs9yWUhZg==
6789.living.	900	in	ns	dns1.registrar-servers.com.
6789.living.	900	in	ns	dns2.registrar-servers.com.
67fu12ebgku9euuau9h1sjlq4jbp38tb.living.	300	in	nsec3	1 1 0 - 699KQ95N3QU15S7156VV3SPSIAUOVS0P NS DS RRSIG
67fu12ebgku9euuau9h1sjlq4jbp38tb.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. 5tyeXYrEake1rsNsYH3XXh4BVAo2ipR0XBjkodVknVhUMW3vDVnBL3lQZH4S9btKZEpZR8QIrMDrxsJ3WnO6FA==
68gamebai.living.	900	in	ns	dns1.registrar-servers.com.
68gamebai.living.	900	in	ns	dns2.registrar-servers.com.
69969.living.	900	in	ns	n1.xundns.com.
69969.living.	900	in	ns	n2.xundns.com.
699kq95n3qu15s7156vv3spsiauovs0p.living.	300	in	nsec3	1 1 0 - 6C1LHT8SDSAL8VT2B8HBCKMQ0EN88E9Q NS DS RRSIG
699kq95n3qu15s7156vv3spsiauovs0p.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. IcVxhXhRgg3mKQEFMVY1xkIRBg33vr+EgJcATQwzIvuq9mYZ+dbuUsWrJwdUd5qwhUKcXtXO6aFvYUVcSjn1vw==
69vn.living.	900	in	ns	novalee.ns.cloudflare.com.
69vn.living.	900	in	ns	pete.ns.cloudflare.com.
69vnn.living.	900	in	ns	celine.ns.cloudflare.com.
69vnn.living.	900	in	ns	ivan.ns.cloudflare.com.
69vnz.living.	900	in	ns	ainsley.ns.cloudflare.com.
69vnz.living.	900	in	ns	jihoon.ns.cloudflare.com.
6c1lht8sdsal8vt2b8hbckmq0en88e9q.living.	300	in	nsec3	1 1 0 - 6CS1QE7IKK7GU0966FPP6K1P491200QC NS DS RRSIG
6c1lht8sdsal8vt2b8hbckmq0en88e9q.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. u2rHUAzGAe6F9LndO7opdfvMJVPRpeZzvYRUpt09NCFBJ0ANnvZaC5eJNAkYVFQHlw5FxNbwcz0h5sRrnMlHWA==
6cs1qe7ikk7gu0966fpp6k1p491200qc.living.	300	in	nsec3	1 1 0 - 6F384SV0UEH5JAMKUOM733GVV7BMJS1G NS DS RRSIG
6cs1qe7ikk7gu0966fpp6k1p491200qc.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. gw/3n3sR5m730duPvuXFj6UuCTLJCqML+wsyxdQj/3HJKg78ZtyH3+OxWWewTgkCY1WMIsAbEipDXLAk3PU1OA==
6f384sv0ueh5jamkuom733gvv7bmjs1g.living.	300	in	nsec3	1 1 0 - 6HR58O44Q0O5300EN500JK79MK6OOM60 NS DS RRSIG
6f384sv0ueh5jamkuom733gvv7bmjs1g.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. Qo3vuOV7HR6XgmodMtcOYqrh9Cg9REzv3iZBoOwxHEuoDdTlhVxxqrW6O3MPcCckoIpo2al/b0mr5PX113LNpw==
6hr58o44q0o5300en500jk79mk6oom60.living.	300	in	nsec3	1 1 0 - 6KGE3CE1OTEID67E7NENK9GPL2H9PSHT NS DS RRSIG
6hr58o44q0o5300en500jk79mk6oom60.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. HPOf0n+yZdklqbs1pXudFXstrzXU7SEJbwnsUBm2vDjMaTnUUKJALB6FIA7JAWc5SJpV6Q9B+7TzmFDuK74JoA==
6kge3ce1oteid67e7nenk9gpl2h9psht.living.	300	in	nsec3	1 1 0 - 6U8K25KBA2THMMNI25VJ05SL0R5FDA94 NS DS RRSIG
6kge3ce1oteid67e7nenk9gpl2h9psht.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. DOhPL6woFHX+RTi9ESs1NFAmrFu2XiI+t/EW8iVcDKmEHMRbzGO0/fTzRzxkZZgJv3aoPBzmOUU+H7M1ZLQqog==
6u8k25kba2thmmni25vj05sl0r5fda94.living.	300	in	nsec3	1 1 0 - 6UR9D1IIVLUQQ55S53CCGLDR6G2UK6KK NS DS RRSIG
6u8k25kba2thmmni25vj05sl0r5fda94.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. arDO77aMyXISIp75iZazoT3OBH6TWPdvLgJU6uj6cchxmo7P2rbhZI1C7xGNNPgpRYsJ7d/EizhaNTLOlOpVdg==
6ur9d1iivluqq55s53ccgldr6g2uk6kk.living.	300	in	nsec3	1 1 0 - 76SPKG45S48ST7KN0UD8155SPNID65PE NS DS RRSIG
6ur9d1iivluqq55s53ccgldr6g2uk6kk.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. kBeqK35qzbbebUcenuoPL1HUsV/H4/Imn9d/uBR0QeYvuMSNe8h1cM5UotlbuFqjQwHT9GefRlm6j00ewKQYSQ==
6wmzvqpz.living.	900	in	ns	ns1.byteshieldns.com.
6wmzvqpz.living.	900	in	ns	ns2.byteshieldns.com.
6ww88.living.	900	in	ns	carmelo.ns.cloudflare.com.
6ww88.living.	900	in	ns	jill.ns.cloudflare.com.
76spkg45s48st7kn0ud8155spnid65pe.living.	300	in	nsec3	1 1 0 - 7JJJR49CHTBPMGJN4BR00B2L8U5OHDF8 NS DS RRSIG
76spkg45s48st7kn0ud8155spnid65pe.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. KABAgrZQ+qyDxubOD5NU4XV6sESHeibMs/AatY4OuIHclVWWpbZWpKFuHRxwkYr92BJgz7YqxjnP26RIIZI+hw==
77ball.living.	900	in	ns	ns01.domaincontrol.com.
77ball.living.	900	in	ns	ns02.domaincontrol.com.
77bet.living.	900	in	ns	eloise.ns.cloudflare.com.
77bet.living.	900	in	ns	lex.ns.cloudflare.com.
77win.living.	900	in	ns	alexa.ns.cloudflare.com.
77win.living.	900	in	ns	charles.ns.cloudflare.com.
789bet.living.	900	in	ns	ns-1074.awsdns-06.org.
789bet.living.	900	in	ns	ns-13.awsdns-01.com.
789bet.living.	900	in	ns	ns-1808.awsdns-34.co.uk.
789bet.living.	900	in	ns	ns-766.awsdns-31.net.
789club.living.	900	in	ns	lovisa.ns.cloudflare.com.
789club.living.	900	in	ns	west.ns.cloudflare.com.
789f.living.	900	in	ns	corey.ns.cloudflare.com.
789f.living.	900	in	ns	kate.ns.cloudflare.com.
789p.living.	900	in	ns	ligia.ns.cloudflare.com.
789p.living.	900	in	ns	rayden.ns.cloudflare.com.
789win.living.	900	in	ns	archer.ns.cloudflare.com.
789win.living.	900	in	ns	romina.ns.cloudflare.com.
79king.living.	900	in	ns	dns101.registrar-servers.com.
79king.living.	900	in	ns	dns102.registrar-servers.com.
79kingz.living.	900	in	ns	ainsley.ns.cloudflare.com.
79kingz.living.	900	in	ns	jihoon.ns.cloudflare.com.
7fh85chh.living.	900	in	ns	ns1.byteshieldns.com.
7fh85chh.living.	900	in	ns	ns2.byteshieldns.com.
7jjjr49chtbpmgjn4br00b2l8u5ohdf8.living.	300	in	nsec3	1 1 0 - 7O6G9EU4IDF8B4UD31UGD7UEVCFLOUFH NS DS RRSIG
7jjjr49chtbpmgjn4br00b2l8u5ohdf8.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. Y4Rg7APCTjNMR8HUnr81GIgXH0eWf7IYbZJGA6ur9wuHJcdX/lgiFeX1EzR7UwO5FoADgbkjA4rzSxUjHNJLOg==
7o6g9eu4idf8b4ud31ugd7uevcfloufh.living.	300	in	nsec3	1 1 0 - 8ICRI6EC24CJCMISOBI94PKLESFO1QQE NS DS RRSIG
7o6g9eu4idf8b4ud31ugd7uevcfloufh.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. juigUin72b46FKNz7v1+H5k9Ng3Tvmzf+22vvHWiYHsLrp6tkD8rWgboT27TfmJzzfCuDqp1go0lmS0+wi3eUQ==
7oyxu1a1.living.	900	in	ns	ns1.byteshieldns.com.
7oyxu1a1.living.	900	in	ns	ns2.byteshieldns.com.
7starhd.living.	900	in	ns	donna.ns.cloudflare.com.
7starhd.living.	900	in	ns	doug.ns.cloudflare.com.
82736.living.	900	in	ns	n1.xundns.com.
82736.living.	900	in	ns	n2.xundns.com.
82737.living.	900	in	ns	n1.xundns.com.
82737.living.	900	in	ns	n2.xundns.com.
84win.living.	900	in	ns	houston.ns.cloudflare.com.
84win.living.	900	in	ns	indie.ns.cloudflare.com.
868vip.living.	900	in	ns	ariadne.ns.cloudflare.com.
868vip.living.	900	in	ns	brett.ns.cloudflare.com.
888b.living.	900	in	ns	eloise.ns.cloudflare.com.
888b.living.	900	in	ns	lex.ns.cloudflare.com.
888b1.living.	900	in	ns	ainsley.ns.cloudflare.com.
888b1.living.	900	in	ns	jihoon.ns.cloudflare.com.
88aa.living.	900	in	ns	pdns01.domaincontrol.com.
88aa.living.	900	in	ns	pdns02.domaincontrol.com.
88bet.living.	900	in	ns	aldo.ns.cloudflare.com.
88bet.living.	900	in	ns	ullis.ns.cloudflare.com.
88clb.living.	900	in	ns	dns101.registrar-servers.com.
88clb.living.	900	in	ns	dns102.registrar-servers.com.
88go.living.	900	in	ns	dale.ns.cloudflare.com.
88go.living.	900	in	ns	kate.ns.cloudflare.com.
88klub.living.	900	in	ns	adele.ns.cloudflare.com.
88klub.living.	900	in	ns	clint.ns.cloudflare.com.
88vv.living.	900	in	ns	clay.ns.cloudflare.com.
88vv.living.	900	in	ns	vita.ns.cloudflare.com.
89bet.living.	900	in	ns	lauryn.ns.cloudflare.com.
