lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
00477.lgbt.	3600	in	ns	n2.xundns.com.
00494.lgbt.	3600	in	ns	n1.xundns.com.
00494.lgbt.	3600	in	ns	n2.xundns.com.
00505.lgbt.	3600	in	ns	ns1.dnsip.com.
00505.lgbt.	3600	in	ns	ns2.dnsip.com.
00537.lgbt.	3600	in	ns	ns1.dnsip.com.
00537.lgbt.	3600	in	ns	ns2.dnsip.com.
00567.lgbt.	3600	in	ns	ns1.dnsip.com.
00567.lgbt.	3600	in	ns	ns2.dnsip.com.
00573.lgbt.	3600	in	ns	n1.xundns.com.
00573.lgbt.	3600	in	ns	n2.xundns.com.
00578.lgbt.	3600	in	ns	ns1.dnsip.com.
00578.lgbt.	3600	in	ns	ns2.dnsip.com.
00673.lgbt.	3600	in	ns	ns1.dnsip.com.
00673.lgbt.	3600	in	ns	ns2.dnsip.com.
00682.lgbt.	3600	in	ns	ns1.dyna-ns.net.
00682.lgbt.	3600	in	ns	ns2.dyna-ns.net.
00766.lgbt.	3600	in	ns	ns1.dnsip.com.
00766.lgbt.	3600	in	ns	ns2.dnsip.com.
00776.lgbt.	3600	in	ns	ns1.dnsip.com.
00776.lgbt.	3600	in	ns	ns2.dnsip.com.
00804.lgbt.	3600	in	ns	n1.xundns.com.
00804.lgbt.	3600	in	ns	n2.xundns.com.
00807.lgbt.	3600	in	ns	ns1.dnsip.com.
00807.lgbt.	3600	in	ns	ns2.dnsip.com.
00844.lgbt.	3600	in	ns	ns1.dyna-ns.net.
00844.lgbt.	3600	in	ns	ns2.dyna-ns.net.
00849.lgbt.	3600	in	ns	n1.xundns.com.
00849.lgbt.	3600	in	ns	n2.xundns.com.
00857.lgbt.	3600	in	ns	ns7.alidns.com.
00857.lgbt.	3600	in	ns	ns8.alidns.com.
00861.lgbt.	3600	in	ns	ns1.dnsip.com.
00861.lgbt.	3600	in	ns	ns2.dnsip.com.
00894.lgbt.	3600	in	ns	n1.xundns.com.
00894.lgbt.	3600	in	ns	n2.xundns.com.
00925.lgbt.	3600	in	ns	ns1.dyna-ns.net.
00925.lgbt.	3600	in	ns	ns2.dyna-ns.net.
00927.lgbt.	3600	in	ns	n1.xundns.com.
00927.lgbt.	3600	in	ns	n2.xundns.com.
00958.lgbt.	3600	in	ns	ns1.dnsip.com.
00958.lgbt.	3600	in	ns	ns2.dnsip.com.
00994.lgbt.	3600	in	ns	ns1.dnsip.com.
00994.lgbt.	3600	in	ns	ns2.dnsip.com.
01010.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01010.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01015.lgbt.	3600	in	ns	n1.xundns.com.
01015.lgbt.	3600	in	ns	n2.xundns.com.
010159.lgbt.	3600	in	ns	n1.xundns.com.
010159.lgbt.	3600	in	ns	n2.xundns.com.
01018.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01018.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01053.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01053.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01083.lgbt.	3600	in	ns	ns1.dnsip.com.
01083.lgbt.	3600	in	ns	ns2.dnsip.com.
01102.lgbt.	3600	in	ns	ns1.dnsip.com.
01102.lgbt.	3600	in	ns	ns2.dnsip.com.
01104.lgbt.	3600	in	ns	ns1.dns.com.
01104.lgbt.	3600	in	ns	ns2.dnsip.com.
01111.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01111.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01130.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01130.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01161.lgbt.	3600	in	ns	n1.xundns.com.
01161.lgbt.	3600	in	ns	n2.xundns.com.
01176.lgbt.	3600	in	ns	n1.xundns.com.
01176.lgbt.	3600	in	ns	n2.xundns.com.
01200.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01200.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01234.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01234.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01240.lgbt.	3600	in	ns	n1.xundns.com.
01240.lgbt.	3600	in	ns	n2.xundns.com.
01241.lgbt.	3600	in	ns	ns1.dnsip.com.
01241.lgbt.	3600	in	ns	ns2.dnsip.com.
01245.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01245.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01247.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01247.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01250.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01250.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01251.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01251.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01284.lgbt.	3600	in	ns	n1.xundns.com.
01284.lgbt.	3600	in	ns	n2.xundns.com.
01285.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01285.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01304.lgbt.	3600	in	ns	ns1.dns.com.
01304.lgbt.	3600	in	ns	ns2.dns.com.
013214.lgbt.	3600	in	ns	ns1.1233dns.com.
013214.lgbt.	3600	in	ns	ns2.951dns.com.
01341.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
01341.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
01356.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01356.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01360.lgbt.	3600	in	ns	ns1.dnsip.com.
01360.lgbt.	3600	in	ns	ns2.dnsip.com.
01363.lgbt.	3600	in	ns	n1.xundns.com.
01363.lgbt.	3600	in	ns	n2.xundns.com.
01381.lgbt.	3600	in	ns	n1.xundns.com.
01381.lgbt.	3600	in	ns	n2.xundns.com.
01394.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01394.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01428.lgbt.	3600	in	ns	n1.xundns.com.
01428.lgbt.	3600	in	ns	n2.xundns.com.
01432.lgbt.	3600	in	ns	ns1.dnsip.com.
01432.lgbt.	3600	in	ns	ns2.dnsip.com.
01454.lgbt.	3600	in	ns	ns1.dnsip.com.
01454.lgbt.	3600	in	ns	ns2.dnsip.com.
01470.lgbt.	3600	in	ns	ns1.dnsip.com.
01470.lgbt.	3600	in	ns	ns2.dnsip.com.
01472.lgbt.	3600	in	ns	ns1.dnsip.com.
01472.lgbt.	3600	in	ns	ns2.dnsip.com.
01504.lgbt.	3600	in	ns	ns1.dnsip.com.
01504.lgbt.	3600	in	ns	ns2.dnsip.com.
01513.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
01513.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
01540.lgbt.	3600	in	ns	ns1.dnsip.com.
01540.lgbt.	3600	in	ns	ns2.dnsip.com.
01543.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
01543.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
01549.lgbt.	3600	in	ns	ns1.dnsip.com.
01549.lgbt.	3600	in	ns	ns2.dnsip.com.
01559.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01559.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01568.lgbt.	3600	in	ns	n1.xundns.com.
01568.lgbt.	3600	in	ns	n2.xundns.com.
01570.lgbt.	3600	in	ns	ns1.dnsip.com.
01570.lgbt.	3600	in	ns	ns2.dnsip.com.
016060.lgbt.	3600	in	ns	ns1.1233dns.com.
016060.lgbt.	3600	in	ns	ns2.951dns.com.
01608.lgbt.	3600	in	ns	n1.xundns.com.
01608.lgbt.	3600	in	ns	n2.xundns.com.
01655.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01655.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01678.lgbt.	3600	in	ns	ns1.1233dns.com.
01678.lgbt.	3600	in	ns	ns2.951dns.com.
01682.lgbt.	3600	in	ns	ns1.dnsip.com.
01682.lgbt.	3600	in	ns	ns2.dnsip.com.
01687.lgbt.	3600	in	ns	n1.xundns.com.
01687.lgbt.	3600	in	ns	n2.xundns.com.
01688.lgbt.	3600	in	ns	ns1.dnsip.com.
01688.lgbt.	3600	in	ns	ns2.dnsip.com.
01697.lgbt.	3600	in	ns	ns39.domaincontrol.com.
01697.lgbt.	3600	in	ns	ns40.domaincontrol.com.
01701.lgbt.	3600	in	ns	ns1.dnsip.com.
01701.lgbt.	3600	in	ns	ns2.dnsip.com.
01703.lgbt.	3600	in	ns	n1.xundns.com.
01703.lgbt.	3600	in	ns	n2.xundns.com.
01734.lgbt.	3600	in	ns	ns1.dns.com.
01734.lgbt.	3600	in	ns	ns2.dns.com.
01750.lgbt.	3600	in	ns	ns1.dnsip.com.
01750.lgbt.	3600	in	ns	ns2.dnsip.com.
01751.lgbt.	3600	in	ns	ns1.dnsip.com.
01751.lgbt.	3600	in	ns	ns2.dnsip.com.
01761.lgbt.	3600	in	ns	ns1.dnsip.com.
01761.lgbt.	3600	in	ns	ns2.dnsip.com.
018317.lgbt.	3600	in	ns	ns1.1233dns.com.
018317.lgbt.	3600	in	ns	ns2.951dns.com.
01842.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01842.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01858.lgbt.	3600	in	ns	n1.xundns.com.
01858.lgbt.	3600	in	ns	n2.xundns.com.
01861.lgbt.	3600	in	ns	n1.xundns.com.
01861.lgbt.	3600	in	ns	n2.xundns.com.
01885.lgbt.	3600	in	ns	n1.xundns.com.
01885.lgbt.	3600	in	ns	n2.xundns.com.
01902.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01902.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01954.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01954.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01972.lgbt.	3600	in	ns	ns1.dnsip.com.
01972.lgbt.	3600	in	ns	ns2.dnsip.com.
01977.lgbt.	3600	in	ns	ns1.dnsip.com.
01977.lgbt.	3600	in	ns	ns2.dnsip.com.
01989.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01989.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02005.lgbt.	3600	in	ns	ns1.dnsip.com.
02005.lgbt.	3600	in	ns	ns2.dnsip.com.
02023.lgbt.	3600	in	ns	n1.xundns.com.
02023.lgbt.	3600	in	ns	n2.xundns.com.
02068.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02068.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02071.lgbt.	3600	in	ns	ns1.dnsip.com.
02071.lgbt.	3600	in	ns	ns2.dnsip.com.
02099.lgbt.	3600	in	ns	n1.xundns.com.
02099.lgbt.	3600	in	ns	n2.xundns.com.
02134.lgbt.	3600	in	ns	n1.xundns.com.
02134.lgbt.	3600	in	ns	n2.xundns.com.
02152.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02152.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02158.lgbt.	3600	in	ns	n1.xundns.com.
02158.lgbt.	3600	in	ns	n2.xundns.com.
02163.lgbt.	3600	in	ns	n1.xundns.com.
02163.lgbt.	3600	in	ns	n2.xundns.com.
02183.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02183.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02229.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02229.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02236.lgbt.	3600	in	ns	ns1.dnsip.com.
02236.lgbt.	3600	in	ns	ns2.dnsip.com.
02255.lgbt.	3600	in	ns	ns1.dnsip.com.
02255.lgbt.	3600	in	ns	ns2.dnsip.com.
02269.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02269.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02280.lgbt.	3600	in	ns	n1.xundns.com.
02280.lgbt.	3600	in	ns	n2.xundns.com.
02302.lgbt.	3600	in	ns	n1.xundns.com.
02302.lgbt.	3600	in	ns	n2.xundns.com.
02306.lgbt.	3600	in	ns	ns1.dnsip.com.
02306.lgbt.	3600	in	ns	ns2.dnsip.com.
02320.lgbt.	3600	in	ns	n1.xundns.com.
02320.lgbt.	3600	in	ns	n2.xundns.com.
02339.lgbt.	3600	in	ns	ns1.dnsip.com.
02339.lgbt.	3600	in	ns	ns2.dnsip.com.
02356.lgbt.	3600	in	ns	ns1.dnsip.com.
02356.lgbt.	3600	in	ns	ns2.dnsip.com.
02362.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02362.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02364.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02364.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02369.lgbt.	3600	in	ns	ns1.dnsip.com.
02369.lgbt.	3600	in	ns	ns2.dnsip.com.
02374.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02374.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02379.lgbt.	3600	in	ns	ns1.dnsip.com.
02379.lgbt.	3600	in	ns	ns2.dnsip.com.
02384.lgbt.	3600	in	ns	n1.xundns.com.
02384.lgbt.	3600	in	ns	n2.xundns.com.
02419.lgbt.	3600	in	ns	n1.xundns.com.
02419.lgbt.	3600	in	ns	n2.xundns.com.
02427.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
02427.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
02430.lgbt.	3600	in	ns	ns1.dnsip.com.
02430.lgbt.	3600	in	ns	ns2.dnsip.com.
02466.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02466.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02475.lgbt.	3600	in	ns	ns1.dns.com.
02475.lgbt.	3600	in	ns	ns2.dns.com.
02477.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02477.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02488.lgbt.	3600	in	ns	ns1.dnsip.com.
02488.lgbt.	3600	in	ns	ns2.dnsip.com.
02499.lgbt.	3600	in	ns	ns1.dnsip.com.
02499.lgbt.	3600	in	ns	ns2.dnsip.com.
02525.lgbt.	3600	in	ns	n1.xundns.com.
02525.lgbt.	3600	in	ns	n2.xundns.com.
025821.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
025821.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
02595.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02595.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02605.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02605.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02646.lgbt.	3600	in	ns	ns1.dnsip.com.
02646.lgbt.	3600	in	ns	ns2.dnsip.com.
02676.lgbt.	3600	in	ns	ns1.dnsip.com.
02676.lgbt.	3600	in	ns	ns2.dnsip.com.
02683.lgbt.	3600	in	ns	n1.xundns.com.
02683.lgbt.	3600	in	ns	n2.xundns.com.
02692.lgbt.	3600	in	ns	n1.xundns.com.
02692.lgbt.	3600	in	ns	n2.xundns.com.
02759.lgbt.	3600	in	ns	ns1.dnsip.com.
02759.lgbt.	3600	in	ns	ns2.dnsip.com.
02809.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02809.lgbt.	3600	in	ns	ns2.dyna-ns.net.
028106.lgbt.	3600	in	ns	n1.xundns.com.
028106.lgbt.	3600	in	ns	n2.xundns.com.
028107.lgbt.	3600	in	ns	n1.xundns.com.
028107.lgbt.	3600	in	ns	n2.xundns.com.
028240.lgbt.	3600	in	ns	ns1.1233dns.com.
028240.lgbt.	3600	in	ns	ns2.951dns.com.
02826.lgbt.	3600	in	ns	donald.ns.cloudflare.com.
02826.lgbt.	3600	in	ns	pam.ns.cloudflare.com.
02831.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
02831.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
02835.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02835.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02878.lgbt.	3600	in	ns	ns1.dnsip.com.
02878.lgbt.	3600	in	ns	ns2.dnsip.com.
02915.lgbt.	3600	in	ns	ns1.dnsip.com.
02915.lgbt.	3600	in	ns	ns2.dnsip.com.
02979.lgbt.	3600	in	ns	ns1.dnsip.com.
02979.lgbt.	3600	in	ns	ns2.dnsip.com.
03000.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03000.lgbt.	3600	in	ns	ns2.dyna-ns.net.
030127.lgbt.	3600	in	ns	n1.xundns.com.
030127.lgbt.	3600	in	ns	n2.xundns.com.
03025.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03025.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03037.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03037.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03038.lgbt.	3600	in	ns	ns1.dnsip.com.
03038.lgbt.	3600	in	ns	ns2.dnsip.com.
03055.lgbt.	3600	in	ns	ns1.dnsip.com.
03055.lgbt.	3600	in	ns	ns2.dnsip.com.
03059.lgbt.	3600	in	ns	n1.xundns.com.
03059.lgbt.	3600	in	ns	n2.xundns.com.
03069.lgbt.	3600	in	ns	ns1.dnsip.com.
03069.lgbt.	3600	in	ns	ns2.dnsip.com.
030732.lgbt.	3600	in	ns	ns1.1233dns.com.
030732.lgbt.	3600	in	ns	ns2.951dns.com.
03078.lgbt.	3600	in	ns	n1.xundns.com.
03078.lgbt.	3600	in	ns	n2.xundns.com.
03089.lgbt.	3600	in	ns	n1.xundns.com.
03089.lgbt.	3600	in	ns	n2.xundns.com.
03103.lgbt.	3600	in	ns	n1.xundns.com.
03103.lgbt.	3600	in	ns	n2.xundns.com.
03109.lgbt.	3600	in	ns	ns1.dnsip.com.
03109.lgbt.	3600	in	ns	ns2.dnsip.com.
03113.lgbt.	3600	in	ns	ns7.alidns.com.
03113.lgbt.	3600	in	ns	ns8.alidns.com.
03117.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03117.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03121.lgbt.	3600	in	ns	ns1.dnsip.com.
03121.lgbt.	3600	in	ns	ns2.dnsip.com.
03142.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03142.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03147.lgbt.	3600	in	ns	ns1.dnsip.com.
03147.lgbt.	3600	in	ns	ns2.dnsip.com.
03149.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03149.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03150.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03150.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03161.lgbt.	3600	in	ns	ns1.dnsip.com.
03161.lgbt.	3600	in	ns	ns2.dnsip.com.
03247.lgbt.	3600	in	ns	ns1.dnsip.com.
03247.lgbt.	3600	in	ns	ns2.dnsip.com.
03296.lgbt.	3600	in	ns	n1.xundns.com.
03296.lgbt.	3600	in	ns	n2.xundns.com.
03320.lgbt.	3600	in	ns	n1.xundns.com.
03320.lgbt.	3600	in	ns	n2.xundns.com.
03326.lgbt.	3600	in	ns	n1.xundns.com.
03326.lgbt.	3600	in	ns	n2.xundns.com.
03351.lgbt.	3600	in	ns	n1.xundns.com.
03351.lgbt.	3600	in	ns	n2.xundns.com.
03361.lgbt.	3600	in	ns	n1.xundns.com.
03361.lgbt.	3600	in	ns	n2.xundns.com.
03388.lgbt.	3600	in	ns	n1.xundns.com.
03388.lgbt.	3600	in	ns	n2.xundns.com.
03402.lgbt.	3600	in	ns	ns1.dnsip.com.
03402.lgbt.	3600	in	ns	ns2.dnsip.com.
03425.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03425.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03433.lgbt.	3600	in	ns	ns1.dnsip.com.
03433.lgbt.	3600	in	ns	ns2.dnsip.com.
03438.lgbt.	3600	in	ns	ns1.dns.com.
03438.lgbt.	3600	in	ns	ns2.dnsip.com.
03484.lgbt.	3600	in	ns	n1.xundns.com.
03484.lgbt.	3600	in	ns	n2.xundns.com.
03501.lgbt.	3600	in	ns	ns1.dnsip.com.
03501.lgbt.	3600	in	ns	ns2.dnsip.com.
03503.lgbt.	3600	in	ns	n1.xundns.com.
03503.lgbt.	3600	in	ns	n2.xundns.com.
03509.lgbt.	3600	in	ns	n1.xundns.com.
03509.lgbt.	3600	in	ns	n2.xundns.com.
03510.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03510.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03525.lgbt.	3600	in	ns	n1.xundns.com.
03525.lgbt.	3600	in	ns	n2.xundns.com.
03546.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03546.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03548.lgbt.	3600	in	ns	ns1.dnsip.com.
03548.lgbt.	3600	in	ns	ns2.dnsip.com.
03556.lgbt.	3600	in	ns	ns1.dnsip.com.
03556.lgbt.	3600	in	ns	ns2.dnsip.com.
03579.lgbt.	3600	in	ns	ns1.dnsip.com.
03579.lgbt.	3600	in	ns	ns2.dnsip.com.
03601.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03601.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03604.lgbt.	3600	in	ns	ns1.dnsip.com.
03604.lgbt.	3600	in	ns	ns2.dnsip.com.
03649.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03649.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03663.lgbt.	3600	in	ns	ns7.alidns.com.
03663.lgbt.	3600	in	ns	ns8.alidns.com.
03697.lgbt.	3600	in	ns	n1.xundns.com.
03697.lgbt.	3600	in	ns	n2.xundns.com.
03706.lgbt.	3600	in	ns	n1.xundns.com.
03706.lgbt.	3600	in	ns	n2.xundns.com.
03714.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
03714.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
03723.lgbt.	3600	in	ns	ns1.1233dns.com.
03723.lgbt.	3600	in	ns	ns2.951dns.com.
03758.lgbt.	3600	in	ns	n1.xundns.com.
03758.lgbt.	3600	in	ns	n2.xundns.com.
03763.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03763.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03779.lgbt.	3600	in	ns	ns1.dnsip.com.
03779.lgbt.	3600	in	ns	ns2.dnsip.com.
03791.lgbt.	3600	in	ns	ns1.dnsip.com.
03791.lgbt.	3600	in	ns	ns2.dnsip.com.
03819.lgbt.	3600	in	ns	n1.xundns.com.
03819.lgbt.	3600	in	ns	n2.xundns.com.
03821.lgbt.	3600	in	ns	ns1.1233dns.com.
03821.lgbt.	3600	in	ns	ns2.951dns.com.
03867.lgbt.	3600	in	ns	ns1.dnsip.com.
03867.lgbt.	3600	in	ns	ns2.dnsip.com.
03884.lgbt.	3600	in	ns	ns1.dnsip.com.
03884.lgbt.	3600	in	ns	ns2.dnsip.com.
03910.lgbt.	3600	in	ns	n1.xundns.com.
03910.lgbt.	3600	in	ns	n2.xundns.com.
03920.lgbt.	3600	in	ns	ns1.dns.com.
03920.lgbt.	3600	in	ns	ns2.dns.com.
039274.lgbt.	3600	in	ns	ns1.1233dns.com.
039274.lgbt.	3600	in	ns	ns2.951dns.com.
03931.lgbt.	3600	in	ns	ns1.1233dns.com.
03931.lgbt.	3600	in	ns	ns2.951dns.com.
03936.lgbt.	3600	in	ns	ns1.dnsip.com.
03936.lgbt.	3600	in	ns	ns2.dnsip.com.
03956.lgbt.	3600	in	ns	ns1.dnsip.com.
03956.lgbt.	3600	in	ns	ns2.dnsip.com.
03974.lgbt.	3600	in	ns	ns7.alidns.com.
