lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1756256521 7200 900 1209600 3600
00343.lgbt.	3600	in	ns	ns1.dnsip.com.
00343.lgbt.	3600	in	ns	ns2.dnsip.com.
00379.lgbt.	3600	in	ns	ns1.dnsip.com.
00379.lgbt.	3600	in	ns	ns2.dnsip.com.
00387.lgbt.	3600	in	ns	ns1.dyna-ns.net.
00387.lgbt.	3600	in	ns	ns2.dyna-ns.net.
00390.lgbt.	3600	in	ns	n1.xundns.com.
00390.lgbt.	3600	in	ns	n2.xundns.com.
00402.lgbt.	3600	in	ns	ns1.dnsip.com.
00402.lgbt.	3600	in	ns	ns2.dnsip.com.
004109.lgbt.	3600	in	ns	n1.xundns.com.
004109.lgbt.	3600	in	ns	n2.xundns.com.
004166.lgbt.	3600	in	ns	n1.xundns.com.
004166.lgbt.	3600	in	ns	n2.xundns.com.
004502.lgbt.	3600	in	ns	ns1.1233dns.com.
004502.lgbt.	3600	in	ns	ns2.951dns.com.
00477.lgbt.	3600	in	ns	n1.xundns.com.
00477.lgbt.	3600	in	ns	n2.xundns.com.
00494.lgbt.	3600	in	ns	n1.xundns.com.
00494.lgbt.	3600	in	ns	n2.xundns.com.
00505.lgbt.	3600	in	ns	ns1.dnsip.com.
00505.lgbt.	3600	in	ns	ns2.dnsip.com.
00524.lgbt.	3600	in	ns	ns1.dyna-ns.net.
00524.lgbt.	3600	in	ns	ns2.dyna-ns.net.
00537.lgbt.	3600	in	ns	ns1.dnsip.com.
00537.lgbt.	3600	in	ns	ns2.dnsip.com.
00549.lgbt.	3600	in	ns	n1.xundns.com.
00549.lgbt.	3600	in	ns	n2.xundns.com.
00567.lgbt.	3600	in	ns	ns1.dnsip.com.
00567.lgbt.	3600	in	ns	ns2.dnsip.com.
00573.lgbt.	3600	in	ns	n1.xundns.com.
00573.lgbt.	3600	in	ns	n2.xundns.com.
005771.lgbt.	3600	in	ns	n1.xundns.com.
005771.lgbt.	3600	in	ns	n2.xundns.com.
005774.lgbt.	3600	in	ns	n1.xundns.com.
005774.lgbt.	3600	in	ns	n2.xundns.com.
00578.lgbt.	3600	in	ns	ns1.dnsip.com.
00578.lgbt.	3600	in	ns	ns2.dnsip.com.
00602.lgbt.	3600	in	ns	n1.xundns.com.
00602.lgbt.	3600	in	ns	n2.xundns.com.
00673.lgbt.	3600	in	ns	ns1.dnsip.com.
00673.lgbt.	3600	in	ns	ns2.dnsip.com.
00682.lgbt.	3600	in	ns	ns1.dyna-ns.net.
00682.lgbt.	3600	in	ns	ns2.dyna-ns.net.
00686.lgbt.	3600	in	ns	n1.xundns.com.
00686.lgbt.	3600	in	ns	n2.xundns.com.
00718.lgbt.	3600	in	ns	ns1.dnsip.com.
00718.lgbt.	3600	in	ns	ns2.dnsip.com.
007388.lgbt.	3600	in	ns	n1.xundns.com.
007388.lgbt.	3600	in	ns	n2.xundns.com.
00742.lgbt.	3600	in	ns	n1.xundns.com.
00742.lgbt.	3600	in	ns	n2.xundns.com.
00754.lgbt.	3600	in	ns	n1.xundns.com.
00754.lgbt.	3600	in	ns	n2.xundns.com.
00766.lgbt.	3600	in	ns	ns1.dnsip.com.
00766.lgbt.	3600	in	ns	ns2.dnsip.com.
00776.lgbt.	3600	in	ns	ns1.dnsip.com.
00776.lgbt.	3600	in	ns	ns2.dnsip.com.
00804.lgbt.	3600	in	ns	n1.xundns.com.
00804.lgbt.	3600	in	ns	n2.xundns.com.
00807.lgbt.	3600	in	ns	ns1.dnsip.com.
00807.lgbt.	3600	in	ns	ns2.dnsip.com.
00844.lgbt.	3600	in	ns	ns1.dnsip.com.
00844.lgbt.	3600	in	ns	ns2.dnsip.com.
00849.lgbt.	3600	in	ns	n1.xundns.com.
00849.lgbt.	3600	in	ns	n2.xundns.com.
00857.lgbt.	3600	in	ns	ns7.alidns.com.
00857.lgbt.	3600	in	ns	ns8.alidns.com.
00861.lgbt.	3600	in	ns	ns1.dnsip.com.
00861.lgbt.	3600	in	ns	ns2.dnsip.com.
00894.lgbt.	3600	in	ns	n1.xundns.com.
00894.lgbt.	3600	in	ns	n2.xundns.com.
00898.lgbt.	3600	in	ns	ns1.dnsip.com.
00898.lgbt.	3600	in	ns	ns2.dnsip.com.
009011.lgbt.	3600	in	ns	n1.xundns.com.
009011.lgbt.	3600	in	ns	n2.xundns.com.
00925.lgbt.	3600	in	ns	ns1.dyna-ns.net.
00925.lgbt.	3600	in	ns	ns2.dyna-ns.net.
00927.lgbt.	3600	in	ns	n1.xundns.com.
00927.lgbt.	3600	in	ns	n2.xundns.com.
00932.lgbt.	3600	in	ns	ns7.alidns.com.
00932.lgbt.	3600	in	ns	ns8.alidns.com.
00946.lgbt.	3600	in	ns	n1.xundns.com.
00946.lgbt.	3600	in	ns	n2.xundns.com.
00958.lgbt.	3600	in	ns	ns1.dnsip.com.
00958.lgbt.	3600	in	ns	ns2.dnsip.com.
00986.lgbt.	3600	in	ns	n1.xundns.com.
00986.lgbt.	3600	in	ns	n2.xundns.com.
00994.lgbt.	3600	in	ns	ns1.dnsip.com.
00994.lgbt.	3600	in	ns	ns2.dnsip.com.
01010.lgbt.	3600	in	ns	ns1.dnsip.com.
01010.lgbt.	3600	in	ns	ns2.dnsip.com.
01015.lgbt.	3600	in	ns	n1.xundns.com.
01015.lgbt.	3600	in	ns	n2.xundns.com.
010159.lgbt.	3600	in	ns	n1.xundns.com.
010159.lgbt.	3600	in	ns	n2.xundns.com.
01018.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01018.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01053.lgbt.	3600	in	ns	n1.xundns.com.
01053.lgbt.	3600	in	ns	n2.xundns.com.
01054.lgbt.	3600	in	ns	n1.xundns.com.
01054.lgbt.	3600	in	ns	n2.xundns.com.
01061.lgbt.	3600	in	ns	n1.xundns.com.
01061.lgbt.	3600	in	ns	n2.xundns.com.
01083.lgbt.	3600	in	ns	ns1.dnsip.com.
01083.lgbt.	3600	in	ns	ns2.dnsip.com.
01102.lgbt.	3600	in	ns	ns1.dnsip.com.
01102.lgbt.	3600	in	ns	ns2.dnsip.com.
01104.lgbt.	3600	in	ns	ns1.dns.com.
01104.lgbt.	3600	in	ns	ns2.dnsip.com.
01111.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01111.lgbt.	3600	in	ns	ns2.dyna-ns.net.
011135.lgbt.	3600	in	ns	n1.xundns.com.
011135.lgbt.	3600	in	ns	n2.xundns.com.
011152.lgbt.	3600	in	ns	n1.xundns.com.
011152.lgbt.	3600	in	ns	n2.xundns.com.
011244.lgbt.	3600	in	ns	n1.xundns.com.
011244.lgbt.	3600	in	ns	n2.xundns.com.
01130.lgbt.	3600	in	ns	n1.xundns.com.
01130.lgbt.	3600	in	ns	n2.xundns.com.
011344.lgbt.	3600	in	ns	n1.xundns.com.
011344.lgbt.	3600	in	ns	n2.xundns.com.
011544.lgbt.	3600	in	ns	n1.xundns.com.
011544.lgbt.	3600	in	ns	n2.xundns.com.
01161.lgbt.	3600	in	ns	n1.xundns.com.
01161.lgbt.	3600	in	ns	n2.xundns.com.
011644.lgbt.	3600	in	ns	n1.xundns.com.
011644.lgbt.	3600	in	ns	n2.xundns.com.
01176.lgbt.	3600	in	ns	n1.xundns.com.
01176.lgbt.	3600	in	ns	n2.xundns.com.
01200.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01200.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01234.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01234.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01240.lgbt.	3600	in	ns	n1.xundns.com.
01240.lgbt.	3600	in	ns	n2.xundns.com.
01241.lgbt.	3600	in	ns	ns1.dnsip.com.
01241.lgbt.	3600	in	ns	ns2.dnsip.com.
01245.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01245.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01247.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01247.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01250.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01250.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01251.lgbt.	3600	in	ns	a.dnspod.com.
01251.lgbt.	3600	in	ns	b.dnspod.com.
01251.lgbt.	3600	in	ns	c.dnspod.com.
01272.lgbt.	3600	in	ns	n1.xundns.com.
01272.lgbt.	3600	in	ns	n2.xundns.com.
01284.lgbt.	3600	in	ns	n1.xundns.com.
01284.lgbt.	3600	in	ns	n2.xundns.com.
01285.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01285.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01297.lgbt.	3600	in	ns	n1.xundns.com.
01297.lgbt.	3600	in	ns	n2.xundns.com.
01301.lgbt.	3600	in	ns	ns1.dnsip.com.
01301.lgbt.	3600	in	ns	ns2.dnsip.com.
01304.lgbt.	3600	in	ns	ns1.dns.com.
01304.lgbt.	3600	in	ns	ns2.dns.com.
01310.lgbt.	3600	in	ns	n1.xundns.com.
01310.lgbt.	3600	in	ns	n2.xundns.com.
013214.lgbt.	3600	in	ns	ns1.1233dns.com.
013214.lgbt.	3600	in	ns	ns2.951dns.com.
01341.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
01341.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
01356.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01356.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01360.lgbt.	3600	in	ns	ns1.dnsip.com.
01360.lgbt.	3600	in	ns	ns2.dnsip.com.
01363.lgbt.	3600	in	ns	n1.xundns.com.
01363.lgbt.	3600	in	ns	n2.xundns.com.
01376.lgbt.	3600	in	ns	n1.xundns.com.
01376.lgbt.	3600	in	ns	n2.xundns.com.
01381.lgbt.	3600	in	ns	n1.xundns.com.
01381.lgbt.	3600	in	ns	n2.xundns.com.
01394.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01394.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01428.lgbt.	3600	in	ns	n1.xundns.com.
01428.lgbt.	3600	in	ns	n2.xundns.com.
01432.lgbt.	3600	in	ns	ns1.dnsip.com.
01432.lgbt.	3600	in	ns	ns2.dnsip.com.
01454.lgbt.	3600	in	ns	ns1.dnsip.com.
01454.lgbt.	3600	in	ns	ns2.dnsip.com.
01465.lgbt.	3600	in	ns	ns1.dns.com.
01465.lgbt.	3600	in	ns	ns2.dns.com.
01470.lgbt.	3600	in	ns	ns1.dnsip.com.
01470.lgbt.	3600	in	ns	ns2.dnsip.com.
01472.lgbt.	3600	in	ns	ns1.dnsip.com.
01472.lgbt.	3600	in	ns	ns2.dnsip.com.
01504.lgbt.	3600	in	ns	ns1.dnsip.com.
01504.lgbt.	3600	in	ns	ns2.dnsip.com.
01513.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
01513.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
01515.lgbt.	3600	in	ns	n1.xundns.com.
01515.lgbt.	3600	in	ns	n2.xundns.com.
01540.lgbt.	3600	in	ns	ns1.dnsip.com.
01540.lgbt.	3600	in	ns	ns2.dnsip.com.
01543.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
01543.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
01549.lgbt.	3600	in	ns	ns1.dnsip.com.
01549.lgbt.	3600	in	ns	ns2.dnsip.com.
01559.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01559.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01568.lgbt.	3600	in	ns	n1.xundns.com.
01568.lgbt.	3600	in	ns	n2.xundns.com.
01570.lgbt.	3600	in	ns	ns1.dnsip.com.
01570.lgbt.	3600	in	ns	ns2.dnsip.com.
01578.lgbt.	3600	in	ns	ns1.dns.com.
01578.lgbt.	3600	in	ns	ns2.dns.com.
01580.lgbt.	3600	in	ns	ns1.dnsip.com.
01580.lgbt.	3600	in	ns	ns2.dnsip.com.
016060.lgbt.	3600	in	ns	ns1.1233dns.com.
016060.lgbt.	3600	in	ns	ns2.951dns.com.
01608.lgbt.	3600	in	ns	n1.xundns.com.
01608.lgbt.	3600	in	ns	n2.xundns.com.
01632.lgbt.	3600	in	ns	n1.xundns.com.
01632.lgbt.	3600	in	ns	n2.xundns.com.
01655.lgbt.	3600	in	ns	n1.xundns.com.
01655.lgbt.	3600	in	ns	n2.xundns.com.
01666.lgbt.	3600	in	ns	ns1.dnsip.com.
01666.lgbt.	3600	in	ns	ns2.dnsip.com.
01667.lgbt.	3600	in	ns	n1.xundns.com.
01667.lgbt.	3600	in	ns	n2.xundns.com.
01678.lgbt.	3600	in	ns	ns1.1233dns.com.
01678.lgbt.	3600	in	ns	ns2.951dns.com.
01682.lgbt.	3600	in	ns	ns1.dnsip.com.
01682.lgbt.	3600	in	ns	ns2.dnsip.com.
01687.lgbt.	3600	in	ns	n1.xundns.com.
01687.lgbt.	3600	in	ns	n2.xundns.com.
01688.lgbt.	3600	in	ns	ns1.dnsip.com.
01688.lgbt.	3600	in	ns	ns2.dnsip.com.
01697.lgbt.	3600	in	ns	ns39.domaincontrol.com.
01697.lgbt.	3600	in	ns	ns40.domaincontrol.com.
01701.lgbt.	3600	in	ns	ns1.dnsip.com.
01701.lgbt.	3600	in	ns	ns2.dnsip.com.
01703.lgbt.	3600	in	ns	n1.xundns.com.
01703.lgbt.	3600	in	ns	n2.xundns.com.
01734.lgbt.	3600	in	ns	ns1.dns.com.
01734.lgbt.	3600	in	ns	ns2.dns.com.
01750.lgbt.	3600	in	ns	ns1.dnsip.com.
01750.lgbt.	3600	in	ns	ns2.dnsip.com.
01751.lgbt.	3600	in	ns	ns1.dnsip.com.
01751.lgbt.	3600	in	ns	ns2.dnsip.com.
01761.lgbt.	3600	in	ns	ns1.dnsip.com.
01761.lgbt.	3600	in	ns	ns2.dnsip.com.
018317.lgbt.	3600	in	ns	ns1.1233dns.com.
018317.lgbt.	3600	in	ns	ns2.951dns.com.
01842.lgbt.	3600	in	ns	ns1.dnsip.com.
01842.lgbt.	3600	in	ns	ns2.dnsip.com.
01858.lgbt.	3600	in	ns	n1.xundns.com.
01858.lgbt.	3600	in	ns	n2.xundns.com.
01861.lgbt.	3600	in	ns	n1.xundns.com.
01861.lgbt.	3600	in	ns	n2.xundns.com.
01885.lgbt.	3600	in	ns	n1.xundns.com.
01885.lgbt.	3600	in	ns	n2.xundns.com.
01886.lgbt.	3600	in	ns	ns1.dns.com.
01886.lgbt.	3600	in	ns	ns2.dns.com.
01902.lgbt.	3600	in	ns	a.dnspod.com.
01902.lgbt.	3600	in	ns	b.dnspod.com.
01902.lgbt.	3600	in	ns	c.dnspod.com.
01954.lgbt.	3600	in	ns	ns1.dyna-ns.net.
01954.lgbt.	3600	in	ns	ns2.dyna-ns.net.
01972.lgbt.	3600	in	ns	ns1.dnsip.com.
01972.lgbt.	3600	in	ns	ns2.dnsip.com.
01977.lgbt.	3600	in	ns	ns1.dnsip.com.
01977.lgbt.	3600	in	ns	ns2.dnsip.com.
01989.lgbt.	3600	in	ns	ns7.alidns.com.
01989.lgbt.	3600	in	ns	ns8.alidns.com.
02005.lgbt.	3600	in	ns	ns1.dnsip.com.
02005.lgbt.	3600	in	ns	ns2.dnsip.com.
020050.lgbt.	3600	in	ns	n1.xundns.com.
020050.lgbt.	3600	in	ns	n2.xundns.com.
02023.lgbt.	3600	in	ns	n1.xundns.com.
02023.lgbt.	3600	in	ns	n2.xundns.com.
02051.lgbt.	3600	in	ns	n1.xundns.com.
02051.lgbt.	3600	in	ns	n2.xundns.com.
02068.lgbt.	3600	in	ns	ns1.dnsip.com.
02068.lgbt.	3600	in	ns	ns2.dnsip.com.
02071.lgbt.	3600	in	ns	ns1.dnsip.com.
02071.lgbt.	3600	in	ns	ns2.dnsip.com.
02073.lgbt.	3600	in	ns	n1.xundns.com.
02073.lgbt.	3600	in	ns	n2.xundns.com.
02099.lgbt.	3600	in	ns	n1.xundns.com.
02099.lgbt.	3600	in	ns	n2.xundns.com.
02131.lgbt.	3600	in	ns	ns1.dnsip.com.
02131.lgbt.	3600	in	ns	ns2.dnsip.com.
02134.lgbt.	3600	in	ns	n1.xundns.com.
02134.lgbt.	3600	in	ns	n2.xundns.com.
02152.lgbt.	3600	in	ns	ns1.dnsip.com.
02152.lgbt.	3600	in	ns	ns2.dnsip.com.
02158.lgbt.	3600	in	ns	n1.xundns.com.
02158.lgbt.	3600	in	ns	n2.xundns.com.
02163.lgbt.	3600	in	ns	n1.xundns.com.
02163.lgbt.	3600	in	ns	n2.xundns.com.
02183.lgbt.	3600	in	ns	a.dnspod.com.
02183.lgbt.	3600	in	ns	b.dnspod.com.
02183.lgbt.	3600	in	ns	c.dnspod.com.
022252.lgbt.	3600	in	ns	n1.xundns.com.
022252.lgbt.	3600	in	ns	n2.xundns.com.
02229.lgbt.	3600	in	ns	n1.xundns.com.
02229.lgbt.	3600	in	ns	n2.xundns.com.
02236.lgbt.	3600	in	ns	ns1.dnsip.com.
02236.lgbt.	3600	in	ns	ns2.dnsip.com.
022466.lgbt.	3600	in	ns	n1.xundns.com.
022466.lgbt.	3600	in	ns	n2.xundns.com.
022477.lgbt.	3600	in	ns	n1.xundns.com.
022477.lgbt.	3600	in	ns	n2.xundns.com.
02255.lgbt.	3600	in	ns	ns1.dnsip.com.
02255.lgbt.	3600	in	ns	ns2.dnsip.com.
02269.lgbt.	3600	in	ns	ns1.dnsip.com.
02269.lgbt.	3600	in	ns	ns2.dnsip.com.
02280.lgbt.	3600	in	ns	n1.xundns.com.
02280.lgbt.	3600	in	ns	n2.xundns.com.
02302.lgbt.	3600	in	ns	n1.xundns.com.
02302.lgbt.	3600	in	ns	n2.xundns.com.
02306.lgbt.	3600	in	ns	ns1.dnsip.com.
02306.lgbt.	3600	in	ns	ns2.dnsip.com.
02320.lgbt.	3600	in	ns	n1.xundns.com.
02320.lgbt.	3600	in	ns	n2.xundns.com.
02339.lgbt.	3600	in	ns	ns1.dnsip.com.
02339.lgbt.	3600	in	ns	ns2.dnsip.com.
02356.lgbt.	3600	in	ns	ns1.dnsip.com.
02356.lgbt.	3600	in	ns	ns2.dnsip.com.
02362.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02362.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02364.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02364.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02369.lgbt.	3600	in	ns	ns1.dnsip.com.
02369.lgbt.	3600	in	ns	ns2.dnsip.com.
02374.lgbt.	3600	in	ns	ns1.dnsip.com.
02374.lgbt.	3600	in	ns	ns2.dnsip.com.
02379.lgbt.	3600	in	ns	ns1.dnsip.com.
02379.lgbt.	3600	in	ns	ns2.dnsip.com.
02384.lgbt.	3600	in	ns	n1.xundns.com.
02384.lgbt.	3600	in	ns	n2.xundns.com.
02419.lgbt.	3600	in	ns	n1.xundns.com.
02419.lgbt.	3600	in	ns	n2.xundns.com.
02427.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
02427.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
02430.lgbt.	3600	in	ns	ns1.dnsip.com.
02430.lgbt.	3600	in	ns	ns2.dnsip.com.
02466.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02466.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02475.lgbt.	3600	in	ns	ns1.dns.com.
02475.lgbt.	3600	in	ns	ns2.dns.com.
02477.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02477.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02482.lgbt.	3600	in	ns	ns7.alidns.com.
02482.lgbt.	3600	in	ns	ns8.alidns.com.
02488.lgbt.	3600	in	ns	ns1.dnsip.com.
02488.lgbt.	3600	in	ns	ns2.dnsip.com.
02499.lgbt.	3600	in	ns	ns1.dnsip.com.
02499.lgbt.	3600	in	ns	ns2.dnsip.com.
02525.lgbt.	3600	in	ns	n1.xundns.com.
02525.lgbt.	3600	in	ns	n2.xundns.com.
02558.lgbt.	3600	in	ns	ns7.alidns.com.
02558.lgbt.	3600	in	ns	ns8.alidns.com.
025821.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
025821.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
02595.lgbt.	3600	in	ns	ns7.alidns.com.
02595.lgbt.	3600	in	ns	ns8.alidns.com.
02605.lgbt.	3600	in	ns	n1.xundns.com.
02605.lgbt.	3600	in	ns	n2.xundns.com.
02646.lgbt.	3600	in	ns	ns1.dnsip.com.
02646.lgbt.	3600	in	ns	ns2.dnsip.com.
02676.lgbt.	3600	in	ns	ns1.dnsip.com.
02676.lgbt.	3600	in	ns	ns2.dnsip.com.
02683.lgbt.	3600	in	ns	n1.xundns.com.
02683.lgbt.	3600	in	ns	n2.xundns.com.
02692.lgbt.	3600	in	ns	n1.xundns.com.
02692.lgbt.	3600	in	ns	n2.xundns.com.
02732.lgbt.	3600	in	ns	ns1.dyna-ns.net.
02732.lgbt.	3600	in	ns	ns2.dyna-ns.net.
02759.lgbt.	3600	in	ns	ns1.dnsip.com.
02759.lgbt.	3600	in	ns	ns2.dnsip.com.
02809.lgbt.	3600	in	ns	n1.xundns.com.
02809.lgbt.	3600	in	ns	n2.xundns.com.
028106.lgbt.	3600	in	ns	n1.xundns.com.
028106.lgbt.	3600	in	ns	n2.xundns.com.
028107.lgbt.	3600	in	ns	n1.xundns.com.
028107.lgbt.	3600	in	ns	n2.xundns.com.
028240.lgbt.	3600	in	ns	ns1.1233dns.com.
028240.lgbt.	3600	in	ns	ns2.951dns.com.
02826.lgbt.	3600	in	ns	donald.ns.cloudflare.com.
02826.lgbt.	3600	in	ns	pam.ns.cloudflare.com.
02831.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
02831.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
02835.lgbt.	3600	in	ns	ns1.dnsip.com.
02835.lgbt.	3600	in	ns	ns2.dnsip.com.
02878.lgbt.	3600	in	ns	ns1.dnsip.com.
02878.lgbt.	3600	in	ns	ns2.dnsip.com.
02898.lgbt.	3600	in	ns	n1.xundns.com.
02898.lgbt.	3600	in	ns	n2.xundns.com.
02902.lgbt.	3600	in	ns	ns1.dns.com.
02902.lgbt.	3600	in	ns	ns2.dns.com.
02915.lgbt.	3600	in	ns	ns1.dnsip.com.
02915.lgbt.	3600	in	ns	ns2.dnsip.com.
02948.lgbt.	3600	in	ns	ns1.dns.com.
02948.lgbt.	3600	in	ns	ns2.dns.com.
02949.lgbt.	3600	in	ns	n1.xundns.com.
02949.lgbt.	3600	in	ns	n2.xundns.com.
02979.lgbt.	3600	in	ns	ns1.dnsip.com.
02979.lgbt.	3600	in	ns	ns2.dnsip.com.
03000.lgbt.	3600	in	ns	n1.xundns.com.
03000.lgbt.	3600	in	ns	n2.xundns.com.
030030.lgbt.	3600	in	ns	irena.ns.cloudflare.com.
030030.lgbt.	3600	in	ns	yisroel.ns.cloudflare.com.
030031.lgbt.	3600	in	ns	irena.ns.cloudflare.com.
030031.lgbt.	3600	in	ns	yisroel.ns.cloudflare.com.
030032.lgbt.	3600	in	ns	irena.ns.cloudflare.com.
030032.lgbt.	3600	in	ns	yisroel.ns.cloudflare.com.
030033.lgbt.	3600	in	ns	irena.ns.cloudflare.com.
030033.lgbt.	3600	in	ns	yisroel.ns.cloudflare.com.
030034.lgbt.	3600	in	ns	irena.ns.cloudflare.com.
030034.lgbt.	3600	in	ns	yisroel.ns.cloudflare.com.
030035.lgbt.	3600	in	ns	irena.ns.cloudflare.com.
030035.lgbt.	3600	in	ns	yisroel.ns.cloudflare.com.
03005.lgbt.	3600	in	ns	ns1.dns.com.
03005.lgbt.	3600	in	ns	ns2.dns.com.
030127.lgbt.	3600	in	ns	n1.xundns.com.
