bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1769287039 1800 300 604800 1800
08cnnpsg6ealgtf5udftrs8ju4n3dtqk.bank.	900	in	rrsig	NSEC3 13 2 900 20260202023528 20260119020002 9604 bank. niavq1wRtZgsn+s/gnuZaD/4u9cf/MT/tyDbCNXekvZeHwYL/EXv8Pq6prffmaLFL+oZvXqUkGHj3AF0piz87A==
08kkkb1h269121esfgtp9guc86gho7iv.bank.	900	in	nsec3	1 1 0 - 093QD7A74GBCVD5NEMGUVLHKF8E3507M NS DS RRSIG
08kkkb1h269121esfgtp9guc86gho7iv.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. c2qQ4e7Gpihw28tEoi9qz4A+ALG1ARua9CZZyqUvtJiCkyEiP/YKxDEmcA4iEH4p9z3XbFX3saEKSjpEQXJ9BA==
093qd7a74gbcvd5nemguvlhkf8e3507m.bank.	900	in	nsec3	1 1 0 - 09SF9CTHVRSV681KBH7LS09C5TCC36DN NS DS RRSIG
093qd7a74gbcvd5nemguvlhkf8e3507m.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. zGkZlH0k4jgSHrj0aC1f3Zy+BPf0FdwRHJZUXdysnQLkybfd9/cQjbNsYQOr0prMxlSf5Z+2W6CDxPEUWNjvwQ==
09sf9cthvrsv681kbh7ls09c5tcc36dn.bank.	900	in	nsec3	1 1 0 - 09UAID9MOBRNO9D6KIJJNF0RP5QEMQA5 NS DS RRSIG
09sf9cthvrsv681kbh7ls09c5tcc36dn.bank.	900	in	rrsig	NSEC3 13 2 900 20260205143813 20260122140024 9604 bank. TiaDWcfekXVoVBQ12L2HFOqUq4twu4fxt55IexL+UJv468yIFKsh6zPIzjyS+OmZ/ykOHZDVukmgIDE6BCAGpQ==
09uaid9mobrno9d6kijjnf0rp5qemqa5.bank.	900	in	nsec3	1 1 0 - 0A12M6GKJR9P9FVCM8A65NEV4ROMT725 NS DS RRSIG
09uaid9mobrno9d6kijjnf0rp5qemqa5.bank.	900	in	rrsig	NSEC3 13 2 900 20260205143813 20260122140024 9604 bank. 7ZWdnt0xYMmV1noZGGn9M3/NYCtMW48xfQbk/gJB7HDaVeH+vY4GsbMF3i8oKm/kyc0sD1CrzLxabinCreyjmQ==
0a12m6gkjr9p9fvcm8a65nev4romt725.bank.	900	in	nsec3	1 1 0 - 0B2OPTI428NV3UV8FCO80F1T4A8V0RQJ NS DS RRSIG
0a12m6gkjr9p9fvcm8a65nev4romt725.bank.	900	in	rrsig	NSEC3 13 2 900 20260202023528 20260119020002 9604 bank. 6rRjmxjkvbTKlHLohEG34txBD/oni+eDrkpo9GU7asIJv/uLqy9BbcrlU40E0X/39RaVaW3f0JfDR7rmxmtgDg==
0b2opti428nv3uv8fco80f1t4a8v0rqj.bank.	900	in	nsec3	1 1 0 - 0BKOVQEPEC2ULU1KPT1Q1U36TGQ9KQEL NS DS RRSIG
0b2opti428nv3uv8fco80f1t4a8v0rqj.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. p2VV6JaseERBNE4TdIomLFyXSUS0a+28KgwkmP7D5r3yRGavfvvrQ2O0GPJrUAHFpVCQoYq/YWBCBrRWd4513A==
0bkovqepec2ulu1kpt1q1u36tgq9kqel.bank.	900	in	nsec3	1 1 0 - 0DCU87NJJ5GP9IBDIBJLAG4I3MNIB030 NS DS RRSIG
0bkovqepec2ulu1kpt1q1u36tgq9kqel.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. IfJi2/6CD27E5x+fXNnPeYMN0/NFxpDG9Dz6yVM1JFlpj+eV9LkMdu7my7twfzTrEQjh9BZJYFGg4Ye/DCR8jA==
0dcu87njj5gp9ibdibjlag4i3mnib030.bank.	900	in	nsec3	1 1 0 - 0E1U569HCCQ42MCM7QRBOJ5CPE875110 NS DS RRSIG
0dcu87njj5gp9ibdibjlag4i3mnib030.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. ih/MEiUd6idkJzvtoGX9WIEJTjHCMQm163q2JICWgIEdYVP8V0pChidSnVvtLb1N5+w3opI3ae326t5KcX4m7w==
0e1u569hccq42mcm7qrboj5cpe875110.bank.	900	in	nsec3	1 1 0 - 0E32KVHNFJHDKOOR7RRS55EHPDCHLMHM NS DS RRSIG
0e1u569hccq42mcm7qrboj5cpe875110.bank.	900	in	rrsig	NSEC3 13 2 900 20260205210528 20260122203424 9604 bank. X8wzKNfaYZHl3LK7GCJjz/VYO9MG4zrrq7T/F7pkAlPDcGmvfd6E6W7wRlb8FgFYsYFsbJ6AgiAz0p+kx/P1EQ==
0e32kvhnfjhdkoor7rrs55ehpdchlmhm.bank.	900	in	nsec3	1 1 0 - 0EN70HQNKA6M2NV50ISTQJ6PQQT345KJ NS DS RRSIG
0e32kvhnfjhdkoor7rrs55ehpdchlmhm.bank.	900	in	rrsig	NSEC3 13 2 900 20260205210528 20260122203424 9604 bank. C10UVXe/nhdMbCnpXId/bqtBmF6QmkUtXrMNAajOBSKgsMDupo5EQ7DnCvn4oAch9oKbjwXVY6XOuqs6tc6uLA==
0en70hqnka6m2nv50istqj6pqqt345kj.bank.	900	in	nsec3	1 1 0 - 0EUIIR443K0M5DFVT3PSNBBSEJ9DS4P8 NS DS RRSIG
0en70hqnka6m2nv50istqj6pqqt345kj.bank.	900	in	rrsig	NSEC3 13 2 900 20260202092629 20260119085957 9604 bank. u3zzrngS4WItpHkJoi9KsIAsu9eSVQTNIb/m8HkeaCJKCGfrdAjYcpIsKaAeNFZ0RVvgyMhAzmm2JACRJKFNrw==
0euiir443k0m5dfvt3psnbbsej9ds4p8.bank.	900	in	nsec3	1 1 0 - 0FG7OO8K5E668U2KAI5C3E5PIDVU7E9H NS DS RRSIG
0euiir443k0m5dfvt3psnbbsej9ds4p8.bank.	900	in	rrsig	NSEC3 13 2 900 20260204072025 20260121064116 9604 bank. rEjJzJl7fX3p++rKEH64nMZ8Ry9urf3bPUcmucKeoOv2IKndcfOcJwcUQ4i3V53wXVGbR8LYbtn7075vmeJLBA==
0fg7oo8k5e668u2kai5c3e5pidvu7e9h.bank.	900	in	nsec3	1 1 0 - 0FTM49EJ893IUQP512HKV30584IQKQ52 NS DS RRSIG
0fg7oo8k5e668u2kai5c3e5pidvu7e9h.bank.	900	in	rrsig	NSEC3 13 2 900 20260207155227 20260124153746 9604 bank. MiaVzlfI9mAPp5/UpMXuBghsA89cfllST6a9cS7bh9JTbiS3P3DMi8fBuv2grQCJxGof5GtTJJXCfhHbAeb0SA==
0ftm49ej893iuqp512hkv30584iqkq52.bank.	900	in	nsec3	1 1 0 - 0G2H4N8MSJDPMGLOGPMJBQS688GNT8TK NS DS RRSIG
0ftm49ej893iuqp512hkv30584iqkq52.bank.	900	in	rrsig	NSEC3 13 2 900 20260207155227 20260124153746 9604 bank. Uo1VoVdS6Hy7bhbwBGv8UMgOi5BMJehKAKCyjM69IXDXWEEvkC3oOJ4neZ/Roe6bT18gFzBAerUglSoH188ZUw==
0g2h4n8msjdpmglogpmjbqs688gnt8tk.bank.	900	in	nsec3	1 1 0 - 0GDFFO96ONMCVPIJ0M6DPJCNKLN8KTU2 NS DS RRSIG
0g2h4n8msjdpmglogpmjbqs688gnt8tk.bank.	900	in	rrsig	NSEC3 13 2 900 20260202023528 20260119020002 9604 bank. VDuQbkg8F3VM1MI72qwd+qbuWgehUYj0e6WXAfXmnvtb8osjwqIe7L9EXaOKLCUsT/gKYxYgxqOxA6B/GkOC3Q==
0gdffo96onmcvpij0m6dpjcnkln8ktu2.bank.	900	in	nsec3	1 1 0 - 0HB53RQBM4480M6KVNP2492998ER9EQS NS DS RRSIG
0gdffo96onmcvpij0m6dpjcnkln8ktu2.bank.	900	in	rrsig	NSEC3 13 2 900 20260202023528 20260119020002 9604 bank. l1AMFGmyJlXy6dd0b3GVlyXTDUgHBUNtgBT8otCrpr60rFuou6CIxdTIeOJthUSB3cOQiDF3rI32X30ZycQNuQ==
0hb53rqbm4480m6kvnp2492998er9eqs.bank.	900	in	nsec3	1 1 0 - 0HG9FLUJERGPEOO23E7BFRGSI5TJRGFH NS DS RRSIG
0hb53rqbm4480m6kvnp2492998er9eqs.bank.	900	in	rrsig	NSEC3 13 2 900 20260205143813 20260122140024 9604 bank. 8yCotJD4s2dFnBFaZZCHKxDutO1VhWCVDTrzTza3It3Ubfcg3BNhS2FOJzmw4DDAj/JGgNu6AAA2AdD3XEIPAw==
0hg9flujergpeoo23e7bfrgsi5tjrgfh.bank.	900	in	nsec3	1 1 0 - 0HTQ9VCRE88IDHIIG1MBELN8UPGJJA64 NS DS RRSIG
0hg9flujergpeoo23e7bfrgsi5tjrgfh.bank.	900	in	rrsig	NSEC3 13 2 900 20260202092629 20260119085957 9604 bank. wA7i8aq8IYkULE08w14DcVb1SYm4CbVTXoxsGRTBuADVTuVOcEbcBjfL7NvKS4K2PoGibnEUS5M14Zhd1kH4Ww==
0htq9vcre88idhiig1mbeln8upgjja64.bank.	900	in	nsec3	1 1 0 - 0HUQETROB6JICBFFTSCRQ6H83CTPQ6ED NS DS RRSIG
0htq9vcre88idhiig1mbeln8upgjja64.bank.	900	in	rrsig	NSEC3 13 2 900 20260202092629 20260119085957 9604 bank. 4wUiZCYNhBf5swDfN81eQcrquJNpxr+Tl7vGukC5KLYi9V6KjOXArxe+tyHpFqpmLgsGbmxGwWzY12ku0btqBw==
0huqetrob6jicbfftscrq6h83ctpq6ed.bank.	900	in	nsec3	1 1 0 - 0I1TMT4QONBLQMQQKOB5RK54KI8DBRSM NS DS RRSIG
0huqetrob6jicbfftscrq6h83ctpq6ed.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. Wj/mhrXifq2rC3x3eVXnSeC9j3xOfLssy0G3NSUCnJ+maH1nexHZ1dHnazwIRoiEC/KmOoaLHaKd46FJ8g4w6g==
0i1tmt4qonblqmqqkob5rk54ki8dbrsm.bank.	900	in	nsec3	1 1 0 - 0I8E224GI1QDEB02JBVBFQ9BEHMTKOEQ NS DS RRSIG
0i1tmt4qonblqmqqkob5rk54ki8dbrsm.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. 0B3ZFnhKuH5dXUSmchbT8KJbuc/XxeEYHahQIXQmRK5cP3lLk0+Q0xc44fR50a1rnSxLUq45zJqwfEfRZPX7Nw==
0i8e224gi1qdeb02jbvbfq9behmtkoeq.bank.	900	in	nsec3	1 1 0 - 0IBM8QU1FA74GQI5S64J41P9M92DTCS4 NS DS RRSIG
0i8e224gi1qdeb02jbvbfq9behmtkoeq.bank.	900	in	rrsig	NSEC3 13 2 900 20260205051550 20260122045319 9604 bank. TGbZoKDOFKqioGYFs9wF+xJjOpZ6Ybi4yUUmjFZw63TEsOT5vvZWY+WBl6Yyl9DPJK5AyxzEy1bXqQruYcMmvw==
0ibm8qu1fa74gqi5s64j41p9m92dtcs4.bank.	900	in	nsec3	1 1 0 - 0JI0208QK4C9PAIIJRFDTTUDLUGCADBL NS DS RRSIG
0ibm8qu1fa74gqi5s64j41p9m92dtcs4.bank.	900	in	rrsig	NSEC3 13 2 900 20260205051550 20260122045319 9604 bank. km5Mepr6jrI50M09NCHCKmfEAeTRYVen2EBxp643z+EgyBNqeMjvVM+pHyJ7fdGr9rnWkYWeXdhU0+itFVf7oA==
0ji0208qk4c9paiijrfdttudlugcadbl.bank.	900	in	nsec3	1 1 0 - 0JS90KFDQE01LTLN85RNQO8DO72KNKRG NS DS RRSIG
0ji0208qk4c9paiijrfdttudlugcadbl.bank.	900	in	rrsig	NSEC3 13 2 900 20260202023528 20260119020002 9604 bank. BKGMsICCWKZdbU2lN71u5YWrmf2h5hcs44GQhAKixhswuc6FqjIU7JKMeSonzoZhn/ZYaYeba+3fxkZe2Rb3Cg==
0js90kfdqe01ltln85rnqo8do72knkrg.bank.	900	in	nsec3	1 1 0 - 0JTV44U1LB8F8K3RQGQUUFKA9RVN0HPV NS DS RRSIG
0js90kfdqe01ltln85rnqo8do72knkrg.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. wY9gUGU/j8RVUsOmg2x88ifb9XGYZmuVDMmczzfqFjCwxEDkXDjelwjcpTSABz51kEiyU5dtY/pLOYVz6c2XAQ==
0jtv44u1lb8f8k3rqgquufka9rvn0hpv.bank.	900	in	nsec3	1 1 0 - 0K2AFVQI4IKJOLKSD8LAQPP193BHAQL5 NS DS RRSIG
0jtv44u1lb8f8k3rqgquufka9rvn0hpv.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. HLpASixVkBwb3/m1L0iQoQJxOEJLkRYen+ekss3X/DPE+ttGDQR+BqMbYvZC3vx/AG35HFLvkwcFXRPyAJUCOw==
0k2afvqi4ikjolksd8laqpp193bhaql5.bank.	900	in	nsec3	1 1 0 - 0L1D1IBO972AFO0Q2V69B9FSDK4TLU3V NS DS RRSIG
0k2afvqi4ikjolksd8laqpp193bhaql5.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. R7JE2PNmecen9XKMVLcpi9DSvbohe69jftTNmnnj6626vO4vBNfwJmfQW3bZ2ryXuI0dGblG7HQCPYG7xMfYNg==
0l1d1ibo972afo0q2v69b9fsdk4tlu3v.bank.	900	in	nsec3	1 1 0 - 0LILUOOOTP0Q2MG288SDQHQUDVVFH5KS NS DS RRSIG
0l1d1ibo972afo0q2v69b9fsdk4tlu3v.bank.	900	in	rrsig	NSEC3 13 2 900 20260202120046 20260119112033 9604 bank. tZbGWGOninMXvIKYFk/qHl9vs4pJNllpN9RhXh1z8YE+AFCHb16JXFr2VBedFKlTzx7RCSK9Di5hf7+Xoi/rCQ==
0liluoootp0q2mg288sdqhqudvvfh5ks.bank.	900	in	nsec3	1 1 0 - 0MA351O821B4MURNOP3EJ785RS1K40UC NS DS RRSIG
0liluoootp0q2mg288sdqhqudvvfh5ks.bank.	900	in	rrsig	NSEC3 13 2 900 20260202120046 20260119112033 9604 bank. dtDpYiiy2wmdeyaHU1GiRqDwjspoe3SuOSjAEVjU8+m0jD0Xjjw+wT8rPmAbtqidhbub1mVo7bmUIqM+4DOZ5g==
0ma351o821b4murnop3ej785rs1k40uc.bank.	900	in	nsec3	1 1 0 - 0MQCAPTBS6COPKPD2D3BCK8AJVAPQDNT NS DS RRSIG
0ma351o821b4murnop3ej785rs1k40uc.bank.	900	in	rrsig	NSEC3 13 2 900 20260205143813 20260122140024 9604 bank. tour8vyYC7/BKffnVoGo7KxuOKbt7323jCr94A4nKWgNWCQhVmSmNghAUUkgNbrF7xMvW+HPd6Uo8OT9sN0y8Q==
0mqcaptbs6copkpd2d3bck8ajvapqdnt.bank.	900	in	nsec3	1 1 0 - 0MUQ2SGRHKKN69N0FFA6N8QKKTJJJOIE NS DS RRSIG
0mqcaptbs6copkpd2d3bck8ajvapqdnt.bank.	900	in	rrsig	NSEC3 13 2 900 20260202202940 20260119200010 9604 bank. o3ukl+szlCeAskIM6Mg7hLfG5Tp7dJiZaeV9sTfmWOk8zR3+YljG4+VpShY9NaAU1l7DvfhPK/etoZTwc3QU4A==
0muq2sgrhkkn69n0ffa6n8qkktjjjoie.bank.	900	in	nsec3	1 1 0 - 0NB38IELM9E26FKS9JQB8EOMD8NNBJR9 NS DS RRSIG
0muq2sgrhkkn69n0ffa6n8qkktjjjoie.bank.	900	in	rrsig	NSEC3 13 2 900 20260205210528 20260122203424 9604 bank. h4XQksFDgWb22gAWogS3rEeEhXsOoOR/3wpXtGbRswieahpJgoZkspPkKJifj2G58v4d9QVYb7QillVka2P1mw==
0nb38ielm9e26fks9jqb8eomd8nnbjr9.bank.	900	in	nsec3	1 1 0 - 0NGP2RE49H6CUBKEASHH4R1ON1M650OB NS DS RRSIG
0nb38ielm9e26fks9jqb8eomd8nnbjr9.bank.	900	in	rrsig	NSEC3 13 2 900 20260205210528 20260122203424 9604 bank. bXYub3wkl0rR4kAkvCJKoi5EeSMydmhBxKPG7feJ2F3ETf0/Iag7Aoq7lfZk9c8e0Eo+rBc4L9ALJfIlVMIf0w==
0ngp2re49h6cubkeashh4r1on1m650ob.bank.	900	in	nsec3	1 1 0 - 0O7JQ79DGARFHG5602FDMHIIQ6KJKV17 NS DS RRSIG
