bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1767646422 1800 300 604800 1800
09sf9cthvrsv681kbh7ls09c5tcc36dn.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. sALDVM0bgsnIxAeg9T4Q/YJKznL6OlgaLw8Vj7byxUhKlZEwVI00QJFgnwV7uz7P3KkBY8YOmEIyVRc1fmBPIQ==
09uaid9mobrno9d6kijjnf0rp5qemqa5.bank.	900	in	nsec3	1 1 0 - 0A12M6GKJR9P9FVCM8A65NEV4ROMT725 NS DS RRSIG
09uaid9mobrno9d6kijjnf0rp5qemqa5.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. K447599W8MUwI446af89LSu8ne+6+sgNq8VqDM9xbhWu9zjAqfzXF9HZfB0Cr1eEawUriM0TrwSAQKwpu5PtRw==
0a12m6gkjr9p9fvcm8a65nev4romt725.bank.	900	in	nsec3	1 1 0 - 0B2OPTI428NV3UV8FCO80F1T4A8V0RQJ NS DS RRSIG
0a12m6gkjr9p9fvcm8a65nev4romt725.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. OVczlUgKAak6npkF45lZNjFriC3BNPSBwN4nagJf1U823GFKjSBuNiU/cjZQ6/Hj7nKVNST4JzxajanqlIOroQ==
0b2opti428nv3uv8fco80f1t4a8v0rqj.bank.	900	in	nsec3	1 1 0 - 0BKOVQEPEC2ULU1KPT1Q1U36TGQ9KQEL NS DS RRSIG
0b2opti428nv3uv8fco80f1t4a8v0rqj.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. PwPV7CHBzOLtQHwAgnrVh6ynwGSgYPheI+28+0pMjytFuYlbNO61P0Zm7dl8x7enaBo2xqYWnKnpcGtFN32LZA==
0bkovqepec2ulu1kpt1q1u36tgq9kqel.bank.	900	in	nsec3	1 1 0 - 0DCU87NJJ5GP9IBDIBJLAG4I3MNIB030 NS DS RRSIG
0bkovqepec2ulu1kpt1q1u36tgq9kqel.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. QVUfffOCxZNVWMoU9trtryx0340ZhRsLOe1/6uSd2QdzyeAn8o+z5fA6ooIVcNlo6pHkEU2d1Ahd5WnWLwbvZQ==
0dcu87njj5gp9ibdibjlag4i3mnib030.bank.	900	in	nsec3	1 1 0 - 0E1U569HCCQ42MCM7QRBOJ5CPE875110 NS DS RRSIG
0dcu87njj5gp9ibdibjlag4i3mnib030.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. ua0qcGNB629xIPq9H1g5q3angAloL23jok7zdvr4F+e7rQHy5+fW6zz3TLiEZNr/5gf6DqLPBMXDYLj0K1K2dA==
0e1u569hccq42mcm7qrboj5cpe875110.bank.	900	in	nsec3	1 1 0 - 0E32KVHNFJHDKOOR7RRS55EHPDCHLMHM NS DS RRSIG
0e1u569hccq42mcm7qrboj5cpe875110.bank.	900	in	rrsig	NSEC3 13 2 900 20260118225710 20260104221343 9604 bank. YvvuLL9YyCteS0f2lEQSukMAX8dWT4Tm1kAj7jlYeW+49IxvkWSiChAC1BESsVvBBEF90NTg2zrT2D26QoiVOQ==
0e32kvhnfjhdkoor7rrs55ehpdchlmhm.bank.	900	in	nsec3	1 1 0 - 0EN70HQNKA6M2NV50ISTQJ6PQQT345KJ NS DS RRSIG
0e32kvhnfjhdkoor7rrs55ehpdchlmhm.bank.	900	in	rrsig	NSEC3 13 2 900 20260118225710 20260104221343 9604 bank. Ij6pzHWL1seztd5MbEum7pgSpsles3Kueriuk6Va3cMYqBHx9ZUBZtaLqGjSovwZ+VJ6gLSUIy52lytLe0E0xA==
0en70hqnka6m2nv50istqj6pqqt345kj.bank.	900	in	nsec3	1 1 0 - 0EUIIR443K0M5DFVT3PSNBBSEJ9DS4P8 NS DS RRSIG
0en70hqnka6m2nv50istqj6pqqt345kj.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. 3/e8nWX9s5p+qi19erWRLdtnJZrraPTyZjTev9h2ZHAJ6gQkT9l79p5FFjS1F+WzjoypEPXuHH6FBr4k3RKaMg==
0euiir443k0m5dfvt3psnbbsej9ds4p8.bank.	900	in	nsec3	1 1 0 - 0FG7OO8K5E668U2KAI5C3E5PIDVU7E9H NS DS RRSIG
0euiir443k0m5dfvt3psnbbsej9ds4p8.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. eea5xinFbRJ46WUQ2o4DHQ8QYX0gVXtA4ilwtV1YwPAXZTVkqkjS8L3TWhJ+WQqc91rvCFDQ5CK+AT8SPxzImw==
0fg7oo8k5e668u2kai5c3e5pidvu7e9h.bank.	900	in	nsec3	1 1 0 - 0FTM49EJ893IUQP512HKV30584IQKQ52 NS DS RRSIG
0fg7oo8k5e668u2kai5c3e5pidvu7e9h.bank.	900	in	rrsig	NSEC3 13 2 900 20260114183039 20251231181047 9604 bank. MA0ehhtYDrVgXWqjfn8E8Gyqer/1h2n2xRrtgmz6LZtXxQfzkzESOZ0+fXTlT+sWgsXbtqHp3xy1OGLKJZCK7A==
0ftm49ej893iuqp512hkv30584iqkq52.bank.	900	in	nsec3	1 1 0 - 0G2H4N8MSJDPMGLOGPMJBQS688GNT8TK NS DS RRSIG
0ftm49ej893iuqp512hkv30584iqkq52.bank.	900	in	rrsig	NSEC3 13 2 900 20260114183039 20251231181047 9604 bank. GNghcO8fKF9bCVGpfY5Wth8fr4LyfKyOzQO9ZOiL5FyOB9mElDmHQTR1ih0d5sG5D7LIvLz5DGDph04SZrmsKA==
0g2h4n8msjdpmglogpmjbqs688gnt8tk.bank.	900	in	nsec3	1 1 0 - 0GDFFO96ONMCVPIJ0M6DPJCNKLN8KTU2 NS DS RRSIG
0g2h4n8msjdpmglogpmjbqs688gnt8tk.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. nMJR88LY4USUbS/Us2QlckF9mdzahHUOpE985VrakNpxmiF9iGC1dPH8iznOymLM+uEptslIZSuXxIBi51wgjg==
0gdffo96onmcvpij0m6dpjcnkln8ktu2.bank.	900	in	nsec3	1 1 0 - 0HB53RQBM4480M6KVNP2492998ER9EQS NS DS RRSIG
0gdffo96onmcvpij0m6dpjcnkln8ktu2.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. KdWWIOPxb99yI9J9GoLq6kYvOVREERexMLZi7YuL0OY1OOGqXeq1w5lDCRwuxc6FOb47qrnPpU3kncdGnIOVQg==
0hb53rqbm4480m6kvnp2492998er9eqs.bank.	900	in	nsec3	1 1 0 - 0HG9FLUJERGPEOO23E7BFRGSI5TJRGFH NS DS RRSIG
0hb53rqbm4480m6kvnp2492998er9eqs.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. YLSMtQ+j2yod92LIBBELeUhEOcLmBMuf+mo6jTZ+Uv5kMcD6A0jCoxwrH9AcjLEi2a8vc6vgS+PEVIyOKmOFsg==
0hg9flujergpeoo23e7bfrgsi5tjrgfh.bank.	900	in	nsec3	1 1 0 - 0HTQ9VCRE88IDHIIG1MBELN8UPGJJA64 NS DS RRSIG
0hg9flujergpeoo23e7bfrgsi5tjrgfh.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. TE2xa5u1ERfASbYKspaJfxE36IC41rBRIk20gdLvsYGNi5NPLcwUKcmHQGNRFAa0jHcikzjRWYuDTJ1KOJ4Gig==
0htq9vcre88idhiig1mbeln8upgjja64.bank.	900	in	nsec3	1 1 0 - 0HUQETROB6JICBFFTSCRQ6H83CTPQ6ED NS DS RRSIG
0htq9vcre88idhiig1mbeln8upgjja64.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. oCXYyKM0xnCqzP+xZq34Fwgm7RVIVypKSgHaxCvBdvRQQHXuuRVoDj/ZMWBhxWxL/loUqM87UmZU9UBox1AVnA==
0huqetrob6jicbfftscrq6h83ctpq6ed.bank.	900	in	nsec3	1 1 0 - 0I1TMT4QONBLQMQQKOB5RK54KI8DBRSM NS DS RRSIG
0huqetrob6jicbfftscrq6h83ctpq6ed.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. fRgYVjW4jEET6Jq2ZZn3/TygYy0PBCqdlPfuP0rsGRLJ4sbjB2x12YXrRSzb/uww/zuLq/Uhm4TvMDhtNnHVQg==
0i1tmt4qonblqmqqkob5rk54ki8dbrsm.bank.	900	in	nsec3	1 1 0 - 0I8E224GI1QDEB02JBVBFQ9BEHMTKOEQ NS DS RRSIG
0i1tmt4qonblqmqqkob5rk54ki8dbrsm.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. aGwFQL8ZIrfUqX05zYjHcr+HklTia89Vz1d3JcjW2nCzSCEK2kFuz/SFl9aQj+J0aSUWaf+U8E2cgokuLoO2GA==
0i8e224gi1qdeb02jbvbfq9behmtkoeq.bank.	900	in	nsec3	1 1 0 - 0IBM8QU1FA74GQI5S64J41P9M92DTCS4 NS DS RRSIG
0i8e224gi1qdeb02jbvbfq9behmtkoeq.bank.	900	in	rrsig	NSEC3 13 2 900 20260118065545 20260104060959 9604 bank. dbCv8QW0KgRNayp3y/n8jRftwpBP8j6CfYn/LZ0bjG9qfTCPNRFN38553RyVnbiWkQq1WBtzHEywFr51ETIhFA==
0ibm8qu1fa74gqi5s64j41p9m92dtcs4.bank.	900	in	nsec3	1 1 0 - 0JI0208QK4C9PAIIJRFDTTUDLUGCADBL NS DS RRSIG
0ibm8qu1fa74gqi5s64j41p9m92dtcs4.bank.	900	in	rrsig	NSEC3 13 2 900 20260118065545 20260104060959 9604 bank. 0WQ7Erau6UrkaOIrr1aR/LZ2aE6uJCfxzZDFj6nBOC9O1676YIZPcGlak/enosfnjs5b1p9XwJQIDgrC8xrIMQ==
0ji0208qk4c9paiijrfdttudlugcadbl.bank.	900	in	nsec3	1 1 0 - 0JS90KFDQE01LTLN85RNQO8DO72KNKRG NS DS RRSIG
0ji0208qk4c9paiijrfdttudlugcadbl.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. SjDORLTenJfixm9aGhB5md+DVaIsOCAOkiBufXWQkr+gvRU98urDbxZlSkKsnRUIHZO1hsrCO8PF3kub7vkvqg==
0js90kfdqe01ltln85rnqo8do72knkrg.bank.	900	in	nsec3	1 1 0 - 0JTV44U1LB8F8K3RQGQUUFKA9RVN0HPV NS DS RRSIG
0js90kfdqe01ltln85rnqo8do72knkrg.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. qQlplAh4IS5JtLVgPvTyniXErkuyIZLPsn1PZR3hW2JsvyvNlg9C4vn89+LFt0LmJbWNTf8GHJ8ZBjPWN9m6pg==
0jtv44u1lb8f8k3rqgquufka9rvn0hpv.bank.	900	in	nsec3	1 1 0 - 0K2AFVQI4IKJOLKSD8LAQPP193BHAQL5 NS DS RRSIG
0jtv44u1lb8f8k3rqgquufka9rvn0hpv.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. MpRiWCjG2NdASEYyQpXZPHzgl5UZ3JNVmQcoP0uTs2h71uEvAjMNUp37U3/BSCNYpoS4yEcRHWFLE3S6LfiPgw==
0k2afvqi4ikjolksd8laqpp193bhaql5.bank.	900	in	nsec3	1 1 0 - 0L1D1IBO972AFO0Q2V69B9FSDK4TLU3V NS DS RRSIG
0k2afvqi4ikjolksd8laqpp193bhaql5.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. 1lRHO6Fu90j2ZJLD++grfVFUXN5Ort1anH1Ta5/DlPgg5eKZ24pD63iQQ8JCbkrWDSiArRyjhXjL2uTyKuNEUQ==
0l1d1ibo972afo0q2v69b9fsdk4tlu3v.bank.	900	in	nsec3	1 1 0 - 0LILUOOOTP0Q2MG288SDQHQUDVVFH5KS NS DS RRSIG
0l1d1ibo972afo0q2v69b9fsdk4tlu3v.bank.	900	in	rrsig	NSEC3 13 2 900 20260115132203 20260101131730 9604 bank. tGinEsSheI/+mYxvqbK5USTDwuB//T1mQvE4X/4etAdSvop0U9RmjdpMFHqZ0pw7eGE+IZ88eCGfEvnBmREHZw==
0liluoootp0q2mg288sdqhqudvvfh5ks.bank.	900	in	nsec3	1 1 0 - 0MA351O821B4MURNOP3EJ785RS1K40UC NS DS RRSIG
0liluoootp0q2mg288sdqhqudvvfh5ks.bank.	900	in	rrsig	NSEC3 13 2 900 20260115132203 20260101131730 9604 bank. 3o8ZhNzT4rbuN50YikZrLQKcxy4EurDi0qznzOo3DwaGqxbttT4MNOrDQnTk9dIpe3HF+PyVAVtIpuWEnPqGiQ==
0ma351o821b4murnop3ej785rs1k40uc.bank.	900	in	nsec3	1 1 0 - 0MQCAPTBS6COPKPD2D3BCK8AJVAPQDNT NS DS RRSIG
0ma351o821b4murnop3ej785rs1k40uc.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. GXrcgf6odbUOxA5z8tPfP7gWUp1G22tb3kyDIUV+4LRs8bJWKpES+DwS5HT19lp6i3Fijd0lFZX75qD33KwBwA==
0mqcaptbs6copkpd2d3bck8ajvapqdnt.bank.	900	in	nsec3	1 1 0 - 0MUQ2SGRHKKN69N0FFA6N8QKKTJJJOIE NS DS RRSIG
0mqcaptbs6copkpd2d3bck8ajvapqdnt.bank.	900	in	rrsig	NSEC3 13 2 900 20260115213038 20260101203112 9604 bank. 8ETDYIhVVJ5ISpb1IxWFUKnzDcpbe7SHO1ZXwUkPrWQVXNBWiCPf7UDO14fKOLZ0lr9srG6D0yDbcBFqyr+Tkg==
0muq2sgrhkkn69n0ffa6n8qkktjjjoie.bank.	900	in	nsec3	1 1 0 - 0NB38IELM9E26FKS9JQB8EOMD8NNBJR9 NS DS RRSIG
0muq2sgrhkkn69n0ffa6n8qkktjjjoie.bank.	900	in	rrsig	NSEC3 13 2 900 20260118225710 20260104221343 9604 bank. EPgaSspnGcTWHTb2iA2rW4PTYpxKx0brluOK9YImCQNoVKk5zyvJ4/AjINbVbEACy0j6WhfcEEQPSf7PdYCg6A==
0nb38ielm9e26fks9jqb8eomd8nnbjr9.bank.	900	in	nsec3	1 1 0 - 0NGP2RE49H6CUBKEASHH4R1ON1M650OB NS DS RRSIG
0nb38ielm9e26fks9jqb8eomd8nnbjr9.bank.	900	in	rrsig	NSEC3 13 2 900 20260118225710 20260104221343 9604 bank. knAuIl0rcXorEVAL40IqRSB8vwoUgkcJCp1CArM0oc+/9Go3s5relOxOpa03ZPrK28syfknOp14QefZxdnSEqQ==
0ngp2re49h6cubkeashh4r1on1m650ob.bank.	900	in	nsec3	1 1 0 - 0O7JQ79DGARFHG5602FDMHIIQ6KJKV17 NS DS RRSIG
