surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1769296769 1800 300 604800 1800
01031bhraujredo22kshlikiahkn94op.surf.	900	in	rrsig	NSEC3 8 2 900 20260204060401 20260121052833 12333 surf. k4/cICghbWdPdZxzgHGHbNUHVtSN7dRpWO8lnlISsl+TKShI56qJRZLzwNTUoW5c4Hg8Y/HCL4NlnteePsjS0cam8/Fro58/ck9/eJZo5ymKZa3JwUVI6lBMljUAw16Ukcy10Ke8cqm8mUQp4/1DzqJOnsq06zcf4x7Qc2Hj2e7qZv2umt5x0h8MwRvdp53MjdViayZQ8g2chRYaa/oncw==
011991.surf.	3600	in	ds	36741 13 2 71134E4CC6FC311674CB13B3852E2C3685506D401855596A72757B5B226392FB
011991.surf.	3600	in	ns	launch1.spaceship.net.
011991.surf.	3600	in	ns	launch2.spaceship.net.
011991.surf.	3600	in	rrsig	DS 8 2 3600 20260203233913 20260120232506 12333 surf. R3UQKqL4Wj/YPL+e3YZ0sWUY5Fd+8KsVfA3JJ7DbTDaeXvLxjZaRSGjFzUItg+opnVUqR1r9fnvLHxXb3KKwNe1DlieXPMOeegxfrTHWaSGzpGM4KRBT9q521je+7StSqgnJnSqgTjNRMPvxnOwT8wz/6FewZcFJVFCi8J0xn313/AyKDTxLm/Qv+tCN6fKSSNW6op5I8XgpkCs5WL8myg==
012913.surf.	3600	in	ds	34015 13 2 256010A1965D7D8585BE023D7DFE825F2B1A57959524F333F901073E91A90AB7
012913.surf.	3600	in	ns	launch1.spaceship.net.
012913.surf.	3600	in	ns	launch2.spaceship.net.
012913.surf.	3600	in	rrsig	DS 8 2 3600 20260207001555 20260123234210 12333 surf. g1rCjqpUefMd+lHSKnnBoBFNl/88TumkkkW5+8ny3N8uFAGqgx+pAgguZ9GOmskuck2uQ/g1Mh/JbmgwazhTVdTIGqA0ZpyaFVwj8/Th4ov8aB4vQeawwUCQ21kAa6NpH13D431DaE3ZMMdAoMhWxQ2D/CRkCrEXLE2l+jBgQQESbBw147Fg9Ln3sy1Yj79au3L8Pn7eW9XG30mLnFRO+A==
012967.surf.	3600	in	ds	54854 13 2 1501D4E28DD517E71935931317EF5E2C41CC32C75A6D0161C84FA7ED8C817C6A
012967.surf.	3600	in	ns	launch1.spaceship.net.
012967.surf.	3600	in	ns	launch2.spaceship.net.
012967.surf.	3600	in	rrsig	DS 8 2 3600 20260207135608 20260124133824 12333 surf. AHsmkUXZQsNBNoAODVnq5TYRDGEXcTLG1OHZcL3QwO0pm+hxIVFUEgfHzvVUAiaDrUnaiTV0p12TGOwWFEENwAJoLrnDsjPXs4HUmmtPGzDqvyQ7bIl+WrB6e+mhjqyeaj4i44hOSQ6/2G+Lgr/KERozNZcXN06XZ3dkqFHzgK2VZwR+5b+DsMVyVUv4pZ8KCF20DxrTSTGsVJ5vWoHe6g==
01493.surf.	3600	in	ns	a.dnspod.com.
01493.surf.	3600	in	ns	b.dnspod.com.
01493.surf.	3600	in	ns	c.dnspod.com.
015359.surf.	3600	in	ds	38619 13 2 E8D65667EC523065F411E0F15B9DCBF17519BBBC6BA964306DD75D544572B554
015359.surf.	3600	in	ns	launch1.spaceship.net.
015359.surf.	3600	in	ns	launch2.spaceship.net.
015359.surf.	3600	in	rrsig	DS 8 2 3600 20260202150013 20260119143026 12333 surf. Mtn14kbQaddT6VIDNglaqd/AVIUHMZKkEfjzqVwesmiK1I/bNI0FlLavK0E+sPEouGt10ugxh96o3PyaRNdt6IHrZ06yUNfwSA2alYcDtaDjmvsJA5TOU0eTbOI7Z41I3bHx3Z6IGQor9oWcNwKXM5DQp7RGihFcaYDkhuLXUVVptlhg1GEgNNCYG2qM6rpHZgL4ntBqs6CmvkhFVehN2A==
01726.surf.	3600	in	ns	a.dnspod.com.
01726.surf.	3600	in	ns	b.dnspod.com.
01726.surf.	3600	in	ns	c.dnspod.com.
01980.surf.	3600	in	ns	a.dnspod.com.
01980.surf.	3600	in	ns	b.dnspod.com.
01980.surf.	3600	in	ns	c.dnspod.com.
019841.surf.	3600	in	ds	58971 13 2 C92841A92855D455FD83AA7E320B20C6BE82D10C754E108A945105DC88467DA6
019841.surf.	3600	in	ns	launch1.spaceship.net.
019841.surf.	3600	in	ns	launch2.spaceship.net.
019841.surf.	3600	in	rrsig	DS 8 2 3600 20260205003328 20260121234522 12333 surf. Pto8bnETk8VYHA+ltzMMwQFyrDaQIEL++mHmjSd58EvQY8wWe/Njov3SfnGUrlS78ckbQbm0rTnw3dzKy4MPLQGza3MXAqJtfGhg8AcbtoLpdt4LLLtgplSTMMvQFCvbd8dmCU8F8wSBiw7aAwZE2a87KMpUCswS34U+RjHP7w+JLuihl7wxZPgW3nrCcK3HPO3zYhtR/IkWeYHmJhtjrw==
02024.surf.	3600	in	ns	a.dnspod.com.
02024.surf.	3600	in	ns	b.dnspod.com.
02024.surf.	3600	in	ns	c.dnspod.com.
020836.surf.	3600	in	ds	27527 13 2 4998EDFB18CC63FF3F6853B63915004653FCE57F6D8B642A9D5DE556A03E503A
020836.surf.	3600	in	ns	launch1.spaceship.net.
020836.surf.	3600	in	ns	launch2.spaceship.net.
020836.surf.	3600	in	rrsig	DS 8 2 3600 20260204171916 20260121163656 12333 surf. KfOU5fenL3bSyahuQN+j1jKGaROgNIJCYo4qH89KJUboGDYCW55ZIWvtpLjnar1TZ47hMhYWXfujm54kx0GOWmpsul/leNEtQF3cGzZnQtj6fEdfUZ3sPntaInI7V0W5Q3p5aSaMmlKMYPcPWNhZd4v1RzNdAEHsT+sQ+siEOyaIqiCA/sABt4uvG95StUbdryu+IuZCaeD5Ki9/wbDGxg==
023152.surf.	3600	in	ds	11753 13 2 37EBDD09D16D55499F4A51229604A64A1986DDA094230FEE348AE18393BBB4DD
023152.surf.	3600	in	ns	launch1.spaceship.net.
023152.surf.	3600	in	ns	launch2.spaceship.net.
023152.surf.	3600	in	rrsig	DS 8 2 3600 20260207001555 20260123234210 12333 surf. EgZsJRr84DWSMLcd8kif8/GOuC/3NOoNwCIQu6SRLujjqgq00yi59rh0HpbhY3MCaAb4s60i+ILaOFBOZx6izdrnfOYPLcAkc5ct2SCHYVSzkbyq4z++YbiOS9lRdvpfKtAPzoGBY7RviFHdPzLCUAYtubWP8tJdwutUnv6GGBYqGAZQiUXWjM/WCTMPU5Ez5Iu7ftPPHF1mAAPmia8SUA==
024055.surf.	3600	in	ds	9068 13 2 BA02C57630981E9C73C4DF6C7A7659E6EFA9EF511E324782B18CAC4BAE5B9E66
024055.surf.	3600	in	ns	launch1.spaceship.net.
024055.surf.	3600	in	ns	launch2.spaceship.net.
024055.surf.	3600	in	rrsig	DS 8 2 3600 20260205071243 20260122063201 12333 surf. UoHAcYcQiicPt4z2Iq5fRZgTayAAzgYQ1eekOiZh9Yakx1BtdDi3/js0Euc5pKwShyJ+GNbDel5VBmwf4B+fmExkUoP/9c/y1mqIiOO+o9JGSIUmday5BAGgmDhVISiTL5NArAUh7E/Fg9tC+qcMwX0PvAiNrof6GDAvPPHqahJcBDjQIYLWvC10fouXlWIsiF9ZxqPWOdYryGbYI6V9bg==
02547.surf.	3600	in	ns	a.dnspod.com.
02547.surf.	3600	in	ns	b.dnspod.com.
02547.surf.	3600	in	ns	c.dnspod.com.
02658.surf.	3600	in	ns	a.dnspod.com.
02658.surf.	3600	in	ns	b.dnspod.com.
02658.surf.	3600	in	ns	c.dnspod.com.
02806.surf.	3600	in	ns	a.dnspod.com.
02806.surf.	3600	in	ns	b.dnspod.com.
02806.surf.	3600	in	ns	c.dnspod.com.
02abujqog37hudihqbec74b1omm68i4k.surf.	900	in	nsec3	1 1 0 - 030VP1FMV7TD9AUPQRM4EQU7IIKCON9M NS DS RRSIG
02abujqog37hudihqbec74b1omm68i4k.surf.	900	in	rrsig	NSEC3 8 2 900 20260205205324 20260122200705 12333 surf. A0YF+jxFtyQkcNas7m1NN/ol23Nqu+UvmTnOf6y1Wid+9DgJPMkm50UCDuhvqPQeof9tnJh0BNlDn7sWiwWzo/ISellixfpv9JUENhIvRYF7paE3MqG7ur3k9Q5v0wzuTTjOq8LxUT8T6cBYBM65AHAVgoz+TkHVwKNZbL7rPy1EPTE3Ibe2CxgLWfstWrzWB1Kz91vWCNIVCgl4dRN+/A==
030vp1fmv7td9aupqrm4equ7iikcon9m.surf.	900	in	nsec3	1 1 0 - 03QTVDINQ5MOA9QAG91JPDB4J1UI7TFO NS DS RRSIG
030vp1fmv7td9aupqrm4equ7iikcon9m.surf.	900	in	rrsig	NSEC3 8 2 900 20260205211715 20260122211603 12333 surf. MqmyubxfcAGXp0wsorkZ8tY9ZAaSMQ6SxgoEwAs5GnOWpdndkwmwGGI/Dfqjq40pF9zZp8ZoKBgW+iz/NvxZ87ykmB6NoLvxYsXKi6Sxbrh6vTueDQyaZ5+GWdf9ArUIZWl6rUDm1ZDBc7eEeW7OGY+6DwRTolkm8mREs5YtkpInyiCpRwD+2ea5WWiK5GVcN+r8t80MlB74I514nezzcw==
03173.surf.	3600	in	ns	a.dnspod.com.
03173.surf.	3600	in	ns	b.dnspod.com.
03173.surf.	3600	in	ns	c.dnspod.com.
03228.surf.	3600	in	ns	a.dnspod.com.
03228.surf.	3600	in	ns	b.dnspod.com.
03228.surf.	3600	in	ns	c.dnspod.com.
032741.surf.	3600	in	ds	8609 13 2 0D1BC12A20FF793A1FB76AD73E2D61D8E08FD32DAC42FD602824D2D9D873AA47
032741.surf.	3600	in	ns	launch1.spaceship.net.
032741.surf.	3600	in	ns	launch2.spaceship.net.
032741.surf.	3600	in	rrsig	DS 8 2 3600 20260203164021 20260120155914 12333 surf. poNg6wwH7qGh/KK+TGHUVjXQffukxYtJk8D9dXNox3GXUQ2+A3wfRuOJfqY6LthexoYLKieMu1MMsUqT9Ykc4lDIllYGNK3y2UxXLHacmbhGtJJ7ZhXOXJGm/YKBz36aZk8LUbLxF5D/PhU2nzbDeBOOivMvfZgl/y0oCwi0nuJepGI03K3n2zVIJX5wIqafCjde31DFumCGE1EfscA8tg==
033306.surf.	3600	in	ds	25340 13 2 5293C61A2D08D6D8C8CDBECC98DB92E5B65DB6FB31317A6099134CC97F23EF9E
033306.surf.	3600	in	ns	launch1.spaceship.net.
033306.surf.	3600	in	ns	launch2.spaceship.net.
033306.surf.	3600	in	rrsig	DS 8 2 3600 20260204173610 20260121163709 12333 surf. ZDwbrG9MUy5bVUaZdLFArAJ52PwDgduxSAOXfotTJmHR2KAeEmHNzjofAmzZyr9L5RjSMCGbrolnwJwWSsv+TT/dsEQazloagoJi57ojIqcYzj/1SfLXTPbn52kDk0Nc+YIF6wDmyOhc9D+GeBCUo+02un25sxC6rmax+7PGI9zGEbFSFUxLa/WY6NDBdfntaebcafPItU5Dfpi57obFMw==
033501.surf.	3600	in	ds	1643 13 2 90C4F2A552DAA616585DCCA958FAF29872D36948F9B7BCFC174AA87B0E028E51
033501.surf.	3600	in	ns	launch1.spaceship.net.
033501.surf.	3600	in	ns	launch2.spaceship.net.
033501.surf.	3600	in	rrsig	DS 8 2 3600 20260204171916 20260121163656 12333 surf. t+A7I1KXRo35rFXHz/U7VwtBT14G3W8UneTPdEr43s4jWgozC6jxO0L5r0o/L8ygu1OvUXOK1e6fX/15lR3WHGtpIkn0YHMzJAoC9SaGEknklykyRlf1MiB0XGmkaT6oqiGBHqVZWmWIgy3n/qy4Lvx4L9CyfkUuMc5O+AxmbZUb5in+LgxVxv2L8zHiJLN/NA0ycxYFDgotpLyWsF/9Lg==
034441.surf.	3600	in	ns	launch1.spaceship.net.
034441.surf.	3600	in	ns	launch2.spaceship.net.
034474.surf.	3600	in	ds	8113 13 2 0066384B1B11ECE6735642F3B5EB3027FDE06449335564F71E80F8EED397F440
034474.surf.	3600	in	ns	launch1.spaceship.net.
034474.surf.	3600	in	ns	launch2.spaceship.net.
034474.surf.	3600	in	rrsig	DS 8 2 3600 20260206123936 20260123115010 12333 surf. JkfILiT5j3fybRsMJ3OxRAyHmVCuEwlciyXfoposl6LkOwZNtayEcZTXkmbh43DpCPxAUMW9bdVPJH4DPOq6G7Po0DuWrO1s8z024uw0yYwIVdeMvoG3Tbf8di7wFq1ZkwD/Ph+rV8pPm705OgkHZpWH0YhhlEcvEbZbfi0KeINqISTpaI8RiLicuBB3EhtmHpk1f12Vilxn4yK/DkpynQ==
03622.surf.	3600	in	ns	a.dnspod.com.
03622.surf.	3600	in	ns	b.dnspod.com.
03622.surf.	3600	in	ns	c.dnspod.com.
0384765887634876384568374658658.surf.	3600	in	ds	2655 13 2 2B5D65F9AD4B7371A05F0FC8CDC20CEA4EC53077C511787D68F35AA0140A47AE
0384765887634876384568374658658.surf.	3600	in	ns	launch1.spaceship.net.
0384765887634876384568374658658.surf.	3600	in	ns	launch2.spaceship.net.
0384765887634876384568374658658.surf.	3600	in	rrsig	DS 8 2 3600 20260205171002 20260122170431 12333 surf. RYqeAyYAgUfmNsRcLZfd5AGdujJyxqjrWGrOcOyEdTbAVfeLPXO6d9+WfJtOqmjdIM5SFmhB6fLsvx07QTSF3xd0N0ZX1cvraHA5vfrVHKpmNm9Z94Fxx4IvsYYDRtVfTBSupj5d0rZlGK3X0awX3ujAcnc3+wovgK13UiDti5fvAiUzzbhI3kiY43UHLFvPwA7YKNvIIBr1ffjxcB2rYQ==
039433.surf.	3600	in	ds	16552 13 2 0780D24799F76FA4235C7414F82BCCD14C96078C9B7A5A12F9BE87DB753403F1
039433.surf.	3600	in	ns	launch1.spaceship.net.
039433.surf.	3600	in	ns	launch2.spaceship.net.
039433.surf.	3600	in	rrsig	DS 8 2 3600 20260204112841 20260121105607 12333 surf. PpZBghUVY9rfZmrCYv/5SryCfV4mLnRuIHqObEIL5rqPW1ok7l0d1DML/wOkEwqCIxZ+iVdSJqjEXZva93oZRj6IJC+JbClsZsXAcQF8FvFt8CskZiS7fwDFP5INphin9Zzry5P6HjBGQkDPKeV4HGD1nYCXla/n58GTzrBasD1SOMU0y5YH9Xt9+vlgeX1ZtwDjdccplPDIvpojjx9Snw==
039760.surf.	3600	in	ds	20322 13 2 EB82613EAA089F6BBE837D4ABD4977C706DBB307B324609C1E92AD6B9946B748
039760.surf.	3600	in	ns	launch1.spaceship.net.
039760.surf.	3600	in	ns	launch2.spaceship.net.
039760.surf.	3600	in	rrsig	DS 8 2 3600 20260202014118 20260119005641 12333 surf. hlgiA9O1ghVvQnqdOAnuQUlE3mInCrVBGO9DsHfH7z14bu/oGNVJJxrednO6DYxMV/yAJOpoyBM1yytPwUboSdq5anm83BWIh8HigDKFyR2Z1MTeb3MGYta3B5IkffRpRiD+5idiwy8uicmQouDDpishbu+Yn8+1oXzyDuZ/sbx9DGe9ktG/joC/E45KRUH4LAIhIcPn7ZCOjHjju0Ttcw==
03987.surf.	3600	in	ns	a.dnspod.com.
03987.surf.	3600	in	ns	b.dnspod.com.
03987.surf.	3600	in	ns	c.dnspod.com.
03qtvdinq5moa9qag91jpdb4j1ui7tfo.surf.	900	in	nsec3	1 1 0 - 04I3QF995HRNHL33VL2DV840E87HS64S NS DS RRSIG
03qtvdinq5moa9qag91jpdb4j1ui7tfo.surf.	900	in	rrsig	NSEC3 8 2 900 20260203050540 20260120044155 12333 surf. PWqQh/eqU9yv5zrow/QvORlc3omuCjPMLA2LwRrXQuQXHPdkSJ7ih+/L+Jj6RUpIJqDfIxeQaWg0+FDBXySELdu0rCn3Y5SXJpzuqy3Z8A8EYFtnX7b+UrTlUMYNcYq945LDjvm4YOpdCdqE/bpWJBlW1F0BTIWlIgdSxnHM2UtH9qvNQfGNKq7CGenbMKXDEa5L3UHGltxpDzYYeeocpQ==
04406.surf.	3600	in	ns	a.dnspod.com.
04406.surf.	3600	in	ns	b.dnspod.com.
04406.surf.	3600	in	ns	c.dnspod.com.
044573.surf.	3600	in	ds	31683 13 2 1EC077DD722CBDF568EE1CBCCF8A871A8AD77FE549C3D58615F210BE70E60D1E
044573.surf.	3600	in	ns	launch1.spaceship.net.
044573.surf.	3600	in	ns	launch2.spaceship.net.
044573.surf.	3600	in	rrsig	DS 8 2 3600 20260202150013 20260119143026 12333 surf. YMZ7AtJ0sztW+gHaEWygSZ0Wl4JJvaXPalUs2TSF1qhFFzsUh+K+8kruvpdVDztyQ8q2rk1fpiT+r+lNx+2pbycj7pk/xnSyJgUYA9nWrDaYq8fgHH8IeSkjHzD9tTQ9mH0W/mpafWueD6bhQaLEgUf9f+vQ0tHM4pQJmKjV0v7koDwa/wYeWesIYt/LZgW4Kc0MOZy5mL1yjDqBHQX+ew==
049529.surf.	3600	in	ds	41875 13 2 1C1F92132E5EA2A225644E771CDB083E538397F2F6F8677C30D9831ED93214D4
049529.surf.	3600	in	ns	launch1.spaceship.net.
049529.surf.	3600	in	ns	launch2.spaceship.net.
049529.surf.	3600	in	rrsig	DS 8 2 3600 20260204171916 20260121163656 12333 surf. LwuET4UuexzxoVTvN5ncg/cQ7rWqNguIE38fiMUBHUurU61gsGAeug/GPE0eY4I67fk1te7naUWUd5d/kgBT5KKQbQCRMULUdh1OPo0lOoORhlqfA0xn/wC+JKUVo+Fw8Ke8kirf7/P8jbCidsj8IcEgHJLwmt+EWbCJcwLgjfykM3ggg9NngN0krn9wbEVLu5IC7cey/762k2PSTiGkIQ==
04995.surf.	3600	in	ns	a.dnspod.com.
04995.surf.	3600	in	ns	b.dnspod.com.
04995.surf.	3600	in	ns	c.dnspod.com.
04i3qf995hrnhl33vl2dv840e87hs64s.surf.	900	in	nsec3	1 1 0 - 0691887NDK0EH6MSSCU4OUSSFM09NDCV NS DS RRSIG
04i3qf995hrnhl33vl2dv840e87hs64s.surf.	900	in	rrsig	NSEC3 8 2 900 20260205162738 20260122154451 12333 surf. XrtB+iRaQrQkb5yjNCsO/WIwKaUS68thOUQGJC24rWI7OI0apSWfA0zSHGI0/Ao/XM/fUOFWJIaZp5LgPimRE+AM+/scCZURNZlbSCa9/zkzWhqWaxSOg8jyUjQQAXajjqv49Zs42+gbnBfiWSQaKGNIIsPRUxidmJjrupb8/9J0vkgEUnJVC62RxnBofHaPe3YQGwQUa7RjgNAirWOCDg==
052852.surf.	3600	in	ds	5209 13 2 70BCA37DD64F54913C7727BA030C7F68B9CE02587B0370A6A5AE6D5E26C7306D
052852.surf.	3600	in	ns	launch1.spaceship.net.
052852.surf.	3600	in	ns	launch2.spaceship.net.
052852.surf.	3600	in	rrsig	DS 8 2 3600 20260203233913 20260120232506 12333 surf. HvKzWrZDe4cu5f26UE3PaPGY9DaPnV98StO3FvMauXXCEJ4HWPW421M0Y919NQyq1w8V6aptNT6A0oX5+lfUybewpXAkktYvk7F8r1pbHVPoYSqOaQOq5Vyg/HedosTlse/BqOJ5eE3VFogdKW7VPrEu1UJJfKPkPHRqj0IJuh7YkCWKk4wHi6Ae0sw2HsA8As6d5xMjQBviV/jvdj/WXw==
052863.surf.	3600	in	ds	31799 13 2 5B795ED756B42594DA792291ED1ECFBE71447154037E3F22D9BEB7C48332F3CD
052863.surf.	3600	in	ns	launch1.spaceship.net.
052863.surf.	3600	in	ns	launch2.spaceship.net.
052863.surf.	3600	in	rrsig	DS 8 2 3600 20260204171916 20260121163656 12333 surf. Xv+j5BeLnNP1yLCjDr0HsnF9U8aUK8v+Vz4VNxlWm1CuX7YW5Ld2Mf1HzwLEXhKmwUgYvykoP4ljNEAM6E3avSQPsc64C/tuGjGpAUDXxrHFicFD15qZiwDIYrZopEfnDvpZwEn4r4LqKW5vGiMnfoZ0EkbvnwjxQhcgEklBsZfmg4V4awfPRNsW87TWFZ1MluyYwqIAPYqt2mo+M9XN3g==
055069.surf.	3600	in	ds	40059 13 2 A73D3C3F87FD8ABAB934F151604701A841B3E27829C096DA86B8321A6408BEB0
055069.surf.	3600	in	ns	launch1.spaceship.net.
055069.surf.	3600	in	ns	launch2.spaceship.net.
055069.surf.	3600	in	rrsig	DS 8 2 3600 20260205162738 20260122154451 12333 surf. g+qHySyKQst8uhRhoyJCuXKfWntvrfIuYJjcORKgfzh8volnfHD5WjvaUlX1i++bKIzv+Dg3gYmAtHsyySrsl8DvJqylYYtbFHeNiWoYZCWEUnruYs3NreGUglRojLSC+7krudS2XZbvjI2/Uu0SrYpA9mjaPRQc1h+DyWmbqT1wGbhQOKz78t4x9vFHjfEZYJNCTT9AwjeZ1zdvoNKrBw==
055488.surf.	3600	in	ds	63876 13 2 91C8B74B5E7144852F63782DD2253F15ECB21B8401DF7A7BE2779FE41476B2EE
055488.surf.	3600	in	ns	launch1.spaceship.net.
055488.surf.	3600	in	ns	launch2.spaceship.net.
055488.surf.	3600	in	rrsig	DS 8 2 3600 20260202155104 20260119153442 12333 surf. RmphEX9wbeuNC+Qfi+FczkBLCKcCkIiVPuuyc/YjqvmC5PlwlACTSX8GhF8zD0OmL3aTd0yEiE1pNTAUYFZWpSZi3MZzcDZ1gt2bQW2nLrp3LE1fCigM3MberMRGPg1dY3vXkVcttbsPji4wET9IfizjHWqdr8NZ4oJd97dQVTKmuLXupXFobdASCDhpZ7As0YZk38fchGE11Zp1KA+22w==
057107.surf.	3600	in	ds	50285 13 2 0526DF569A7BF6E935FC1F6C23ECEEB3067B02778E4C9161D633C61409D315AD
057107.surf.	3600	in	ns	launch1.spaceship.net.
057107.surf.	3600	in	ns	launch2.spaceship.net.
057107.surf.	3600	in	rrsig	DS 8 2 3600 20260202155104 20260119153442 12333 surf. lv76wL/8Z/skz39EI4TFkP8pY2jtA8XmXBSullMz0EW6q0vMSiM6ABj8sNy/YeOOXOrRggXODQURSDFxCRyc3GJUB03Sx6R01RdFgEakfyiIfMi5l5zZvpEEMJtIha8c/tZQCSMz0o5CrHNsU0EHMKYQafwBYg3GyFs47x1IhB1gfsqI5rSuEqM22jOIqyAoidYJZZ1kjiwjz4u/8n+M1w==
057587.surf.	3600	in	ds	60031 13 2 38C51CD518838E97A0F0E646D59DB475DA93A4EBEBCF36D555C02DF6F96ABA62
057587.surf.	3600	in	ns	launch1.spaceship.net.
057587.surf.	3600	in	ns	launch2.spaceship.net.
057587.surf.	3600	in	rrsig	DS 8 2 3600 20260205162738 20260122154451 12333 surf. lPIAvEKuyoYwfXSx8AzOCefsZT1iMP6OEWRiqSCZappOg+aVRin0fyLLGkdFO4EqeGua8zV/stbxdQRYb6dXPh+EUNFKYLFpw4LL+nWjyB8la/DRXHDD1bPpkPulaIyZfRA+1VSVbVZrI0voN3GRt11ZSmd2xGY82jo7BhHzCPTai82f0EfXsv0iCskWsvWtcYjHM+eUDUSCiwrlL4MzuQ==
05826.surf.	3600	in	ns	a.dnspod.com.
05826.surf.	3600	in	ns	b.dnspod.com.
05826.surf.	3600	in	ns	c.dnspod.com.
060350.surf.	3600	in	ds	40667 13 2 F9FEA5FCFD64DA45DF787A173CB8E164891F0E9157780FC018545A851355FD1C
060350.surf.	3600	in	ns	launch1.spaceship.net.
060350.surf.	3600	in	ns	launch2.spaceship.net.
060350.surf.	3600	in	rrsig	DS 8 2 3600 20260204173610 20260121163709 12333 surf. J1A1+SM9Z7sIlpBCGt96QY2rk9G/YXzlReXflV6bfGlsYz05PzJvNfQ860MGot/p44AEyS+0T3653xVJI5UhaB+6n43adB/3Ds3l5X+FZxfmcRJHY73W3UnRdbYkZexKoeoy/hi855xRxifb6hK0VvDMwOiTa5LfvEgMjUWPhD++mUEdhfC6J8chpyZ+hu2T80vequyjUkduOp+yNxKUBw==
062475.surf.	3600	in	ds	57678 13 2 9DC12690A3485687B46A8AB0CE3E613847979C54A2910BC73893FD14D38458D8
062475.surf.	3600	in	ns	launch1.spaceship.net.
062475.surf.	3600	in	ns	launch2.spaceship.net.
062475.surf.	3600	in	rrsig	DS 8 2 3600 20260205162738 20260122154451 12333 surf. mWbc8Fg3uvz/8EZ7jbHmGqmdqwoGByvXr3cikVOdNwHwXPg2TPW+dgWUaYPzd8rTUyEh6T8RWS/ehVrhquWBLNNt8ip5zrw3wt7wBwMb7CMCAWO8bzxSRYbrFdRrGI3ortmzW+41lSuMwa2XcfFPPSvEX5lPRY1i/D6hMMoRHEu2Jq6Z6VUMgCkW8LHfRCz4sRPDQ4tS5+0leJ0+DqN9kw==
063614.surf.	3600	in	ds	57573 13 2 3CEAE72FFF25496DE5B3B005B2EEAD4AD8856A8656FD510D7E0F1A8E0442B113
063614.surf.	3600	in	ns	launch1.spaceship.net.
063614.surf.	3600	in	ns	launch2.spaceship.net.
