surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1759349129 1800 300 604800 1800
0948vi27q2jcikm3k3c6clppq1bgg97c.surf.	900	in	rrsig	NSEC3 8 2 900 20251014095932 20250930090741 12333 surf. spwqyMdEcx6EerlSRTmjJ/5ZSxfFy/zsUUYUrs2wvJ97pokZkLTGPY/3pn1WkTEbUeq1A+99SDbBcLKLHA+FsKlSXdeZBxVSMfP4kEECQl91uXzqhGMBvli3kjq/s8K65i/FQTOBiX0nIFxFuDoApS9XWAJuBmEqmHN911AQqrxTudtdBOE+b8JIYVSvImOA54UlunU/AzK9tvLIj3FGeg==
0f206h11ng87e0d0feqgklv4ql4877cs.surf.	900	in	nsec3	1 1 0 - 0J48ERMQ7AQDGO4O4H8C3E67QGI1AK9R NS DS RRSIG
0f206h11ng87e0d0feqgklv4ql4877cs.surf.	900	in	rrsig	NSEC3 8 2 900 20251014095932 20250930090741 12333 surf. GjoqqJob0l5wywL/toxauUN6TOlqgZhUvvsgWOfKvk1GL0AyEqTOcBVNlYP0tmtslJ6CjMNLFRvql9H8CmiEYQOmXEWPxFwngiQh6NB9t5LkjvLoccSeeIRjj5bPI1TNVnvMEGqB8DZm2O82mOzsZ4S4JE36OQuDpI9JSBsJulLD7lN9mLqlhhJzLpBBMesSypWA9frLRuatqI4EaNYh4w==
0j48ermq7aqdgo4o4h8c3e67qgi1ak9r.surf.	900	in	nsec3	1 1 0 - 0PNLFVF0KMKN9K79LPQ1NKF69J4SNKMO NS DS RRSIG
0j48ermq7aqdgo4o4h8c3e67qgi1ak9r.surf.	900	in	rrsig	NSEC3 8 2 900 20251010040013 20250926030225 12333 surf. vLcLQb8/P0hYKzXYXQjFhFePn9tQ1zy/LrrjuTyZrxYlyyrVajYmPLf+pGqebSn4yUZsXVrbye3R11au3Oe+uW1G2m/jhzVjIngZvUyn0LHMkVNsfxpxH7K3U1QxqDL7ux/xZ3gTdJRpAYUrNILC82OnQG0YESEGufbDtiylQVHtjKXIgaXkpwTMZ6NNFw+na82RjTNYuK304E55HQ2T+A==
0pnlfvf0kmkn9k79lpq1nkf69j4snkmo.surf.	900	in	nsec3	1 1 0 - 11I5BB87NUJFJ0B8T5NI24O5RO8L50B4 NS DS RRSIG
0pnlfvf0kmkn9k79lpq1nkf69j4snkmo.surf.	900	in	rrsig	NSEC3 8 2 900 20251012230000 20250928223312 12333 surf. gDvEwz1/9d4/UJ3HCONgxaj+vO/XQO/60TlU4LeA3IYncwNbsanfsQc7XDtxQIgpCNcalWt7jNWTPQGnf9bgwkqSAxhJQG94P+MS/GFEmB7G3li9Ff4fIyJTZdmqbieGtTW96m6bhHFmVafjIHudACuRr2Blv3anwaIs1oCPe9VGMehXsX4SYbvj6Q8dY5ZZnxw3Y3eLwha3OcaYZyXb8w==
0x.surf.	172800	in	ns	ns1.rimuhosting.com.
0x.surf.	172800	in	ns	ns2.rimuhosting.com.
0x.surf.	172800	in	ns	ns3.rimuhosting.com.
0x.surf.	172800	in	ns	ns4.rimuhosting.com.
10.surf.	3600	in	ns	ns73.domaincontrol.com.
10.surf.	3600	in	ns	ns74.domaincontrol.com.
10foot.surf.	172800	in	ns	ns31.domaincontrol.com.
10foot.surf.	172800	in	ns	ns32.domaincontrol.com.
10ft.surf.	172800	in	ns	ns31.domaincontrol.com.
10ft.surf.	172800	in	ns	ns32.domaincontrol.com.
11.surf.	3600	in	ns	lars.ns.cloudflare.com.
11.surf.	3600	in	ns	romina.ns.cloudflare.com.
1131gg.surf.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.surf.	3600	in	ns	meiling.ns.cloudflare.com.
1173.surf.	172800	in	ns	ns-rs1.gmoserver.jp.
1173.surf.	172800	in	ns	ns-rs2.gmoserver.jp.
11bet.surf.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.surf.	3600	in	ns	yew.ns.cloudflare.com.
11i5bb87nujfj0b8t5ni24o5ro8l50b4.surf.	900	in	nsec3	1 1 0 - 16CRDAI7EFVS19SA3MA4IO50H3CAFSTB NS DS RRSIG
11i5bb87nujfj0b8t5ni24o5ro8l50b4.surf.	900	in	rrsig	NSEC3 8 2 900 20251012230000 20250928223312 12333 surf. TU9XiobacPldluydelG8DSVpqec+i0PmMJvPdFL3mEb6fq5F5XfpaeWeqHl07GSXhYEnzn6ErlxO17XInWUZUkmGDxjLGj7xRHj344mCSPAKEOkMN6PA//O9BWkW8f8xWAu8Hqs/8f3s5OXpPIoBDVVbA5PPU/w03gI0UtJPmzOqrlEuxReRjKbP3LMoJip/qXqbMZmaghQx12pKN/+/Ug==
123.surf.	172800	in	ns	ns43.domaincontrol.com.
123.surf.	172800	in	ns	ns44.domaincontrol.com.
123b.surf.	3600	in	ns	marlowe.ns.cloudflare.com.
123b.surf.	3600	in	ns	sullivan.ns.cloudflare.com.
123unblock.surf.	3600	in	ns	ns1.sedoparking.com.
123unblock.surf.	3600	in	ns	ns2.sedoparking.com.
13s.surf.	172800	in	ns	ns1.digitalocean.com.
13s.surf.	172800	in	ns	ns2.digitalocean.com.
13s.surf.	172800	in	ns	ns3.digitalocean.com.
1515.surf.	172800	in	ns	ns71.domaincontrol.com.
1515.surf.	172800	in	ns	ns72.domaincontrol.com.
1542.surf.	3600	in	ns	ns1.dreamhost.com.
1542.surf.	3600	in	ns	ns2.dreamhost.com.
1542.surf.	3600	in	ns	ns3.dreamhost.com.
16crdai7efvs19sa3ma4io50h3cafstb.surf.	900	in	nsec3	1 1 0 - 1BA3T9A0QO8LBR7ROB90T5EGOMBS1CRB NS DS RRSIG
16crdai7efvs19sa3ma4io50h3cafstb.surf.	900	in	rrsig	NSEC3 8 2 900 20251011020417 20250927013531 12333 surf. d8uA1DWxtqLxJ/X2XsE2OU7z4EdGhIHIWA1xFWcGNX5U45KeHPfVJARLSBmRvsXDQ0mzhQsEUroH876rqDh4QJuXXawFfxkUJYP1MmY+KnOE5NOOovMUajLU9sfMVOrJ+pszZjAihLnOVWIcBF0LBBO2KB1s7kpCIKLQB0ZNE/UIeakR6LVa0IiuKdjPmeuiD/xClYbRI0U2fJQTFgKCNQ==
17ft.surf.	172800	in	ns	ns19.domaincontrol.com.
17ft.surf.	172800	in	ns	ns20.domaincontrol.com.
188bet.surf.	3600	in	ns	ns1.dyna-ns.net.
188bet.surf.	3600	in	ns	ns2.dyna-ns.net.
1960southocean.surf.	3600	in	ns	ns55.domaincontrol.com.
1960southocean.surf.	3600	in	ns	ns56.domaincontrol.com.
1and1.surf.	172800	in	ns	ns-ca.ui-dns.biz.
1and1.surf.	172800	in	ns	ns-ca.ui-dns.com.
1and1.surf.	172800	in	ns	ns-ca.ui-dns.de.
1and1.surf.	172800	in	ns	ns-ca.ui-dns.org.
1ba3t9a0qo8lbr7rob90t5egombs1crb.surf.	900	in	nsec3	1 1 0 - 1BB77IE1QR62MPAK98U31IEEPQUKAFBG NS DS RRSIG
1ba3t9a0qo8lbr7rob90t5egombs1crb.surf.	900	in	rrsig	NSEC3 8 2 900 20251011014659 20250927011345 12333 surf. XXVGoTiwR82B8JCipiGtb2qRwrMQmQE2LN9ZFCdkvUpMTAe6aGu/tIndJajeuztzu22MYjOOuPiGFccPLQ8BYs5go6uZGCqJhSLitJ4XKI1jfVNhYP9TeZ558SrqMM++GLJ6MLBjVZ/KjhYr5lCFnih2mA7qwho3s1WJNLg2uJ1KaISjQ9tbZ6UF8ZrAFloROoKWXpgtzxmcLO3Ecp1Yxw==
1bb77ie1qr62mpak98u31ieepqukafbg.surf.	900	in	nsec3	1 1 0 - 1BQ9TJBQE8T4JT24P7IH7BKOT06MVGCN NS DS RRSIG
1bb77ie1qr62mpak98u31ieepqukafbg.surf.	900	in	rrsig	NSEC3 8 2 900 20251010060308 20250926053441 12333 surf. DZo6IwsarJLVzX3UBibd4F7EiXUGsmd86M4CksLaWo18FzHN0mZm3jI2iR0PeioEa8sxcuY0yvmM52+g7fwy1bzFxrGQh5a2TYbi0FCFLNA6ILQRmt7C2cdIuhG0udHE6pMeoq5h6B3E6POdyRIeM2sqxTkSg8EIl0OCM8ElpD+KgJCsqqlY198heAOqswfnbBfWf2b6cOfJiDynrn1MxQ==
1bq9tjbqe8t4jt24p7ih7bkot06mvgcn.surf.	900	in	nsec3	1 1 0 - 1GQQB1P57V7VPF74UJEMLJEIHCJCJ2U5 NS DS RRSIG
1bq9tjbqe8t4jt24p7ih7bkot06mvgcn.surf.	900	in	rrsig	NSEC3 8 2 900 20251010060308 20250926053441 12333 surf. ScRuNpW2zqaylR8w29dwtJnb0bd+1msAphGD5+i2npNdArAzyUeLNnQdaUdq1ys71F2EJwo6xXNSRGWxOIzAJew2OWqbg6/wjaSWpN74efUL87qOinLVwKQOA/AZtESkva+Cu5HeSXi3GxdPUbFUpOrsgb95UAChUJK0Zt09sR/RbE89egwS7p3rxR6ZqskF1X6WI2SLbPHWbp6u51iQdA==
1cabura.surf.	3600	in	ns	dns1.registrar-servers.com.
1cabura.surf.	3600	in	ns	dns2.registrar-servers.com.
1gqqb1p57v7vpf74ujemljeihcjcj2u5.surf.	900	in	nsec3	1 1 0 - 1JE72BLEQ0LQ64NGDQ0SKRNA5TMN2HG7 NS DS RRSIG
1gqqb1p57v7vpf74ujemljeihcjcj2u5.surf.	900	in	rrsig	NSEC3 8 2 900 20251014071149 20250930063422 12333 surf. R97u3VapBDqX9i2A0RTXicq7RVyvfk0ZGhEDNP6IV/2D56nIz2Bsgb1HDTUwZ+T9oq84Bbw3w8G0lzun6d9D4/Wp3D78LGVSM1xdS/KqF0WtaoVDSNEe5xptTQQhkJN0/NWbdF+9qXpSgR/w/DFQ9yeLo7V6wLgdyVpRWk1U0DC/YWyJpZfD4v+qKSsSet1khRDjNgQJ+ooQcfaPKf8igQ==
1je72bleq0lq64ngdq0skrna5tmn2hg7.surf.	900	in	nsec3	1 1 0 - 1LTFDT1F1OM3H3BVJCGKT9DFLSKB69D5 NS DS RRSIG
1je72bleq0lq64ngdq0skrna5tmn2hg7.surf.	900	in	rrsig	NSEC3 8 2 900 20251012022310 20250928015405 12333 surf. dd4G5HkWytufjCDODpJbf/TuperFFPHwRiVAkp7sF+v58Vu5SJnmAM6/ZbjUHDNBlfg6YgZfjYCznbUpaR1FxZdO7W+KmoTmsYHPx0YenH/cUbCMuaFhtN8vpRru7UI6MEQqfL/2nCfTxt8eu4zzfL1Slt4Dq8bN3pYpvxnUKPf5dpIuCZN+jAClPWgoVDPwvg5t20tpmseM7H8aTbOPdg==
1ltfdt1f1om3h3bvjcgkt9dflskb69d5.surf.	900	in	nsec3	1 1 0 - 1M1I4O69QIE6NMRVV2TFKL8EQB28FM0T NS DS RRSIG
1ltfdt1f1om3h3bvjcgkt9dflskb69d5.surf.	900	in	rrsig	NSEC3 8 2 900 20251011174918 20250927173142 12333 surf. JXZJa3D28QETxqMSXYW7fsS4U2XJTyJVPAieCH4xI9zS6KGhlXAzJPIDznoMlJtMsyVfPrycUa1QrJ9t8z0VeDA7wYkKgB7AFNKnGcVy21kyobdY8V6wJNxG1CqgLsUjPlpAPEfeitRwQ2fR0ig3VM6xAtQv1sCGE5iopZa+LaV1S19Z1teuDuS3reOB3MGxekORzGpfZSVeYu3OkUqXPg==
1m1i4o69qie6nmrvv2tfkl8eqb28fm0t.surf.	900	in	nsec3	1 1 0 - 281EC10SH7O5CCJQO1CSFF91SKITM66Q NS DS RRSIG
1m1i4o69qie6nmrvv2tfkl8eqb28fm0t.surf.	900	in	rrsig	NSEC3 8 2 900 20251012143245 20250928135441 12333 surf. PJ94tafbPTgdQ/7h8ug6R873TdzSVxxmCmr2bfiHh3tz/57jItR77ozlW3QxuA8it+brfVjVANssD/figvvsG8HGsIPswhGQPOgKNJTq8b/LxAZOvoOXmljB+emG8H9VOqOfrxHMnZv1n3ozhNiCE9DeZQvbd4qpkdj8KOO+iJTSSovUIXopyfQdk64AHMZIqcopIQvHDlJgcjke2apDZw==
1summer.surf.	3600	in	ns	ns67.domaincontrol.com.
1summer.surf.	3600	in	ns	ns68.domaincontrol.com.
1w.surf.	3600	in	ns	ns1.pananames.com.
1w.surf.	3600	in	ns	ns2.pananames.com.
1w.surf.	3600	in	ns	ns3.pananames.com.
1w.surf.	3600	in	ns	ns4.pananames.com.
1wave.surf.	3600	in	ns	ns45.domaincontrol.com.
1wave.surf.	3600	in	ns	ns46.domaincontrol.com.
1win.surf.	3600	in	ns	leia.ns.cloudflare.com.
1win.surf.	3600	in	ns	osmar.ns.cloudflare.com.
1xbet.surf.	3600	in	ns	anton.ns.cloudflare.com.
1xbet.surf.	3600	in	ns	kristin.ns.cloudflare.com.
2101.surf.	3600	in	ns	dns1.registrar-servers.com.
2101.surf.	3600	in	ns	dns2.registrar-servers.com.
222.surf.	3600	in	ns	dns1.registrar-servers.com.
222.surf.	3600	in	ns	dns2.registrar-servers.com.
23win.surf.	3600	in	ns	coen.ns.cloudflare.com.
23win.surf.	3600	in	ns	jillian.ns.cloudflare.com.
281ec10sh7o5ccjqo1csff91skitm66q.surf.	900	in	nsec3	1 1 0 - 2BRDPMFC8C9D768VHJA51VQ2D73AT1VC NS DS RRSIG
281ec10sh7o5ccjqo1csff91skitm66q.surf.	900	in	rrsig	NSEC3 8 2 900 20251012143245 20250928135441 12333 surf. H256TvtTpCqTDOe80U/1QcACyjxee6eD9d/Lv5Dg7jrQkt5GGiKRmjedJisIU/AZwHNDbPatNlLUhHRVlK+IMQQDci67aAbPDF3SRQRESymLtb1VsT4CumiigeQxN2HEroZr7pVN686j8HGVIsRJmP9dLk0X8jW6m3y4dcY9qK2USQ28drDA0BfGKyWJrUpqZ/LydoRdAgGzj5t2Z33ARQ==
29.surf.	3600	in	ns	brit.ns.cloudflare.com.
29.surf.	3600	in	ns	charles.ns.cloudflare.com.
2brdpmfc8c9d768vhja51vq2d73at1vc.surf.	900	in	nsec3	1 1 0 - 2D3BOFEHRL41J2T9395OIG36L9JHDH10 NS DS RRSIG
2brdpmfc8c9d768vhja51vq2d73at1vc.surf.	900	in	rrsig	NSEC3 8 2 900 20251014230733 20251001151541 12333 surf. Nz4KNcEzTVqtZARC6PKaH7SeDPbde0Tt1U23mgfo/8BQ98COxF57S6R5m7TVR8lJrWqdYDT8Qi98vgIfDokg4Rh614imDJ7aoqcbeqPSkXn7tfgriaG+i8/p7j1C0zedYsr1HSox3l7g+QhbcXW42nlS9wumbxm4yQjIBiB/VjaUVbMfVkaYruJJnvBcHMLgOaZpxTEj1fISIJVCbUtOQQ==
2d.surf.	3600	in	ns	pdns1.registrar-servers.com.
2d.surf.	3600	in	ns	pdns2.registrar-servers.com.
2d3bofehrl41j2t9395oig36l9jhdh10.surf.	900	in	nsec3	1 1 0 - 2JAM8BQKEADDJUN4AS74R0MA5C3D8449 NS DS RRSIG
2d3bofehrl41j2t9395oig36l9jhdh10.surf.	900	in	rrsig	NSEC3 8 2 900 20251014230733 20251001151541 12333 surf. oBK3nWAJorD6KrFpjv/XPpv/kNkgifTrE/dveUNczvAN9WvEsd2PzjxQV0mlzoGAiGH4LBZhvckQnQORdvQQQ8qZpFcjB+CzgAntNCfaKgPqxLT9TqrbuFOh7Jf0CEyq5Cvrw3YGtevYPU9AVu7OmLd+DHFggx4WmRqVjFVZCHLirUnLqeaRQX6Ythx47oo8h0RLVsB0wBk5DcJHdrbGfQ==
2go.surf.	3600	in	ds	2371 13 2 7021FC61C3BDCFF7C74D42A9BCDABDCCB08C62BD83EBCB4E9416DE2BD6E5645B
2go.surf.	3600	in	ns	dora.ns.cloudflare.com.
2go.surf.	3600	in	ns	grant.ns.cloudflare.com.
2go.surf.	3600	in	rrsig	DS 8 2 3600 20251012133426 20250928131744 12333 surf. AEKStxY0VWsP5lQcoYYCG6TbNLDJFBBXPIZNuG2tMZ3Yg1T6AM/8oXhm37lGINSZmbNnPQ/DmkBLgHY4k0gcpAVgIieDKkKuHgnnQQVsWdT6fNrHrm2Sqow35U4EObwu5c9FTbpgLPmbL00dl/4xETlrpcAtZgJ3WEhew3/FizGHzsFZ0ry4dxwVpwbfq5Epvc4auM7GFQJ7rGGnLPmByw==
2jam8bqkeaddjun4as74r0ma5c3d8449.surf.	900	in	nsec3	1 1 0 - 2L9KQNBJD1CL46371J8FVSCKNTTN92HH NS DS RRSIG
2jam8bqkeaddjun4as74r0ma5c3d8449.surf.	900	in	rrsig	NSEC3 8 2 900 20251010130153 20250926120522 12333 surf. U10J88P/jAQ1yzwqD7Ip1NtrmlaCXgD2sHP9eqmC0iKA/45XT3rlbojeE8FdsgDqXQnRbgbX4Jx/WcU4xBljfbHcfI69ilnl4u1ToYJl+zZQC8ue94GfgNLbMY6KHZ8JSOMM0H/raNH8toCrD79gB4ePz1lghEm5R1Zl7mQ9MWZmDtSipFUBdInqZfhancwgvWTLvttT/DFIKn5Wdy0Dkg==
2l9kqnbjd1cl46371j8fvscknttn92hh.surf.	900	in	nsec3	1 1 0 - 2RKVN3TTL21FEHTAET8ML7FSHE2L4L03 NS DS RRSIG
2l9kqnbjd1cl46371j8fvscknttn92hh.surf.	900	in	rrsig	NSEC3 8 2 900 20251010130153 20250926120522 12333 surf. kz7/377nHUFjChf69jq4d+i65u3nK2VuH7ps/sbQOFuMjhkttb4vnTbh2lJxQMVq0OK+y6NBAPN6SPDgFq62e0DKB3fqTAxhFuvDz0QLpBxrxHjaVV73YZ30gdyscZzZzPj/qOHXGcyfpAEO2H4j6LCramyYu79y70nyzuAgZf6RYGj4QEDTRmVZk5gfMlCSmfegGqaYEQVedEQ+ZhuLAQ==
2mile.surf.	172800	in	ns	ns31.domaincontrol.com.
2mile.surf.	172800	in	ns	ns32.domaincontrol.com.
2rkvn3ttl21fehtaet8ml7fshe2l4l03.surf.	900	in	nsec3	1 1 0 - 31PISFMIS7SMK02P4GK78CMORVMU6AKR NS DS RRSIG
2rkvn3ttl21fehtaet8ml7fshe2l4l03.surf.	900	in	rrsig	NSEC3 8 2 900 20251014030454 20250930024432 12333 surf. Ee7xVz5HzSOIe9tVOI1ZtxYWbsmdCj3TsTB4xaKaiAjY0oynI9GqVi9aZw9iYp6X/p5Guu5MC9WvWqGYFpeWZ/aT254yRLY5btfIIhOshqoCzga+D9tXJPIKJ0gUhCfVfctqpUCuSr66OyvZJ3lI0hfkXbl5NrtmqwKl9EgCCzBt/UoVUs36fLsbWhumeC+7E4MxWf6rhAuv/qbVM6G2NQ==
2sharks.surf.	3600	in	ns	ns11.domaincontrol.com.
2sharks.surf.	3600	in	ns	ns12.domaincontrol.com.
30awake.surf.	172800	in	ns	ns1.hover.com.
30awake.surf.	172800	in	ns	ns2.hover.com.
31pisfmis7smk02p4gk78cmorvmu6akr.surf.	900	in	nsec3	1 1 0 - 3HM2FA508FV2GELFE7JPB4GQ64U7O9N1 NS DS RRSIG
31pisfmis7smk02p4gk78cmorvmu6akr.surf.	900	in	rrsig	NSEC3 8 2 900 20251013175457 20250929170014 12333 surf. EWnjDvDaHGa0VHHdHHd2pZfJ80SlZZX8ThaiWkbYIxG/jJlgamitFGpjLaEf6d1qKwBD06+3pCEtbeq9KCLFZ6UKahsvgsJaR7b6HXAKCx+stlABhPZUNWs40aCRALF74VMM9bTIUFpJjfvEdTeT/LG9jNjojValkCrjddvt3ai2HwlLA8+SiXp19GYHwpjtlwkYQ+rXwy8ns8a6D4dXTw==
33win.surf.	3600	in	ns	alex.ns.cloudflare.com.
33win.surf.	3600	in	ns	nia.ns.cloudflare.com.
360.surf.	172800	in	ns	ns.udag.de.
360.surf.	172800	in	ns	ns.udag.net.
360.surf.	172800	in	ns	ns.udag.org.
365.surf.	3600	in	ns	ns63.domaincontrol.com.
365.surf.	3600	in	ns	ns64.domaincontrol.com.
388bet.surf.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.surf.	3600	in	ns	maceio.ns.porkbun.com.
388bet.surf.	3600	in	ns	salvador.ns.porkbun.com.
3cx.surf.	172800	in	ns	ns-cloud-d1.googledomains.com.
3cx.surf.	172800	in	ns	ns-cloud-d2.googledomains.com.
3cx.surf.	172800	in	ns	ns-cloud-d3.googledomains.com.
3cx.surf.	172800	in	ns	ns-cloud-d4.googledomains.com.
3d.surf.	3600	in	ns	dns1.registrar-servers.com.
3d.surf.	3600	in	ns	dns2.registrar-servers.com.
3dfin.surf.	172800	in	ns	ns69.domaincontrol.com.
3dfin.surf.	172800	in	ns	ns70.domaincontrol.com.
3dprint.surf.	172800	in	ns	ns25.domaincontrol.com.
3dprint.surf.	172800	in	ns	ns26.domaincontrol.com.
3girls.surf.	3600	in	ns	ns47.domaincontrol.com.
3girls.surf.	3600	in	ns	ns48.domaincontrol.com.
3hm2fa508fv2gelfe7jpb4gq64u7o9n1.surf.	900	in	nsec3	1 1 0 - 3MGB1MAJLA509VDHKKNTTDMBO8ASC57R NS DS RRSIG
3hm2fa508fv2gelfe7jpb4gq64u7o9n1.surf.	900	in	rrsig	NSEC3 8 2 900 20251013071429 20250929063118 12333 surf. S7mILL7OXtVQE9hUiQU0GrIP1fSxTeDSP0+8gqkeUlEwVRLhlzNsiXjpS4KDIxY0B6ZDG49luEigy4BP8v09QZMud80J+vt7nQlm0Z+OwgntKUcPZBbEjQ856WmIOC5Bm24Gsx0EHqblOhsrsDvtyYlPvUvBLG4XqfPMeqYXcAX9vpjQYJ873gWgeD8p1f4S04dHr0k+9awWZ0y4EZDOrg==
3mgb1majla509vdhkknttdmbo8asc57r.surf.	900	in	nsec3	1 1 0 - 3NS8OHVAO8U63727C2FG31940542HHKV NS DS RRSIG
3mgb1majla509vdhkknttdmbo8asc57r.surf.	900	in	rrsig	NSEC3 8 2 900 20251011142456 20250927134115 12333 surf. MsWU6oMTa/Q2LYsQfDqVS29zxv0usLjLhdDdUfwTRnndE3jHeu1NlDGkjq7CQeNyEWmO2SEEJ3xjmXtMcF05dY0aNi8hcTPhqYbT8L1XiLgF2Gh/TfkdzAmI24XUhxYpcarqFhVdrBHP6GX//UbsbeZ+RyFZLsgKFg6WtRfUIC5JguJkXls6fQCRGbHcvXBai8xKsdjghG97PM6bHhuS8A==
3ns8ohvao8u63727c2fg31940542hhkv.surf.	900	in	nsec3	1 1 0 - 3O7OORK67O2E93TV3STPK9MIRNG03HL0 NS DS RRSIG
3ns8ohvao8u63727c2fg31940542hhkv.surf.	900	in	rrsig	NSEC3 8 2 900 20251011142456 20250927134115 12333 surf. Y5EVVkhqN4QwsjT627hWxrZKXPBMF0bOtmy7fKgQO8JegeLblhqaO+xZOP6eXzcTjLcvZSBCeaISJaAnG/6COVXmDi/b/XdoDDhsI3fQ57pT245ftEIFbdloVhUOT3pSFnEcIkO8iRvty5LP6deVnXq+YW09o4PmZaXHwcHvxaVmukidA9HAT+NAddTtk40Q30tsVZaf51YvW+EBO/K8AQ==
3o7oork67o2e93tv3stpk9mirng03hl0.surf.	900	in	nsec3	1 1 0 - 41I55SS6V9DD6RM5M9E83U59MLR1MFO5 NS DS RRSIG
3o7oork67o2e93tv3stpk9mirng03hl0.surf.	900	in	rrsig	NSEC3 8 2 900 20251010070334 20250926065036 12333 surf. J3BuJff97JQ19dhmEM+TZWqA1BbCpDTMfmoDMZrLU7qV2oxQNq28qjbfO7zD9beQlqkWul5vzUpd4YgSrWxVYqJcM129KEEpTTrLRL0JmUYy6jPT9lyChuuUghwRZv8aL6Gf/t7Ka9aSjUF3IgYdJN0i91dn7p3WgmDlhCtFSpTZjzTo0TzDNPD08wffkRFL/mn2t+1VNydrvSTG/N9YEA==
41i55ss6v9dd6rm5m9e83u59mlr1mfo5.surf.	900	in	nsec3	1 1 0 - 498B2J2PNI51EN4O2CFHF5M13OPPHIVB NS DS RRSIG
41i55ss6v9dd6rm5m9e83u59mlr1mfo5.surf.	900	in	rrsig	NSEC3 8 2 900 20251010070334 20250926065036 12333 surf. XzODtKY1KG56R6j+aMYffMT3TtloJGBHJessiv/PemcpPSqV0aj3IYzfugfJ+OZUuPwSyR+jlkaOEhdCMSDOEd1i5+LwVy1VPvbm/gpRusKkj1gghJfOGJJMEQbHZTvDtlSDDrHxRR/Bb2pbWzJ/h6iml/sLatoDHOmAuwc1L2Pr4KG35mqgeOGswQKILfHRkqzHQIQ7nCzJPCAhKrz5vw==
420.surf.	3600	in	ns	dns1.registrar-servers.com.
420.surf.	3600	in	ns	dns2.registrar-servers.com.
441.surf.	172800	in	ns	dns1.registrar-servers.com.
