surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1757554188 1800 300 604800 1800
0948vi27q2jcikm3k3c6clppq1bgg97c.surf.	900	in	rrsig	NSEC3 8 2 900 20250920115806 20250906113150 12333 surf. Z0dQjb3xRLxDph4f5K41+qHCUWhsvi1gioEcKqg+wRFQL9xyW7Yk629JDBMZ0Sa2M4Wv6iSd1lgYx/X2SHSpAJ146+P8XgWIgzQTjSzVEylI5nZvzOAFYSaCotw0kSKEwqXMhPuHRRXqy8FAt+IQp+vSHCKGCKeFlC6dfJYaWUtyyas1BDL/94n2LYF6/djeoeXs6Sm9Hnbu6iGmcC1EpA==
0f206h11ng87e0d0feqgklv4ql4877cs.surf.	900	in	nsec3	1 1 0 - 0J48ERMQ7AQDGO4O4H8C3E67QGI1AK9R NS DS RRSIG
0f206h11ng87e0d0feqgklv4ql4877cs.surf.	900	in	rrsig	NSEC3 8 2 900 20250920115806 20250906113150 12333 surf. sKggj65ePF2DDzCxSgrtPByyuNAo6LPhxrCazj4MIq8ahwKkBz+Xg4PUr/quFNxIQ9kJJnju6GKNM2lEEum0rqu3F82mmxffRFTdmATpQe23AxVjhqNFlgcoJ8aE5v3yh0sMyTKM+sRH5Zc/S7q10FgnKJ6akC1RP/UmRCLmqaQ8mFKxMLSx6fM1AqVKFFBPgqvX0eXuY8mxtPBRSj6Sjw==
0j48ermq7aqdgo4o4h8c3e67qgi1ak9r.surf.	900	in	nsec3	1 1 0 - 0PNLFVF0KMKN9K79LPQ1NKF69J4SNKMO NS DS RRSIG
0j48ermq7aqdgo4o4h8c3e67qgi1ak9r.surf.	900	in	rrsig	NSEC3 8 2 900 20250921075814 20250907074921 12333 surf. Cz0gQwcs2dHdZSdsUvtEr8s19c6+kLU7Od4ijjAyORgnwOm7F1kBAZ+ug7ddrjFBao1whqG74xIdPLzhwXtRJmaPZagwAwdVfE3feNNA1mpnt6qbZQlzmcIC82m4tJzcghP8AdFuFJ5+BfKeuwTXaSGaYjkkLFE1T1vUIXBgTQc1f8X6Q0HWaGb9aBRO7cGvLJ5En4u49kYVTxOgcTy5Yw==
0pnlfvf0kmkn9k79lpq1nkf69j4snkmo.surf.	900	in	nsec3	1 1 0 - 16CRDAI7EFVS19SA3MA4IO50H3CAFSTB NS DS RRSIG
0pnlfvf0kmkn9k79lpq1nkf69j4snkmo.surf.	900	in	rrsig	NSEC3 8 2 900 20250923030938 20250909024739 12333 surf. VvLJxceXxTs3aSY29fIl6AB0q6P9t3KO05B47SL5mmEWugQ9aBG2BqSzKMyNKMuvaR0wgqHglAWDh4cldeJZ6VIOwxfVD1SEBQ8RH1GyEV9nl4cn+fD9PTC0UzRJI0E1kFac26pMs5khjAhUIold5pFsylFTqFyExhJDIt1cGg13FVD6hj9EQ6SBsQ94M7bsQT1m2rsf8iLklQGtsAFvJQ==
0x.surf.	172800	in	ns	ns1.rimuhosting.com.
0x.surf.	172800	in	ns	ns2.rimuhosting.com.
0x.surf.	172800	in	ns	ns3.rimuhosting.com.
0x.surf.	172800	in	ns	ns4.rimuhosting.com.
10.surf.	3600	in	ns	ns73.domaincontrol.com.
10.surf.	3600	in	ns	ns74.domaincontrol.com.
10foot.surf.	172800	in	ns	ns31.domaincontrol.com.
10foot.surf.	172800	in	ns	ns32.domaincontrol.com.
10ft.surf.	172800	in	ns	ns31.domaincontrol.com.
10ft.surf.	172800	in	ns	ns32.domaincontrol.com.
11.surf.	3600	in	ns	lars.ns.cloudflare.com.
11.surf.	3600	in	ns	romina.ns.cloudflare.com.
1173.surf.	172800	in	ns	ns-rs1.gmoserver.jp.
1173.surf.	172800	in	ns	ns-rs2.gmoserver.jp.
11bet.surf.	3600	in	ns	naomi.ns.cloudflare.com.
11bet.surf.	3600	in	ns	yew.ns.cloudflare.com.
123.surf.	172800	in	ns	ns43.domaincontrol.com.
123.surf.	172800	in	ns	ns44.domaincontrol.com.
123b.surf.	3600	in	ns	marlowe.ns.cloudflare.com.
123b.surf.	3600	in	ns	sullivan.ns.cloudflare.com.
123unblock.surf.	3600	in	ns	ns1.sedoparking.com.
123unblock.surf.	3600	in	ns	ns2.sedoparking.com.
13s.surf.	172800	in	ns	ns1.digitalocean.com.
13s.surf.	172800	in	ns	ns2.digitalocean.com.
13s.surf.	172800	in	ns	ns3.digitalocean.com.
1515.surf.	172800	in	ns	ns71.domaincontrol.com.
1515.surf.	172800	in	ns	ns72.domaincontrol.com.
1542.surf.	3600	in	ns	ns1.dreamhost.com.
1542.surf.	3600	in	ns	ns2.dreamhost.com.
1542.surf.	3600	in	ns	ns3.dreamhost.com.
16crdai7efvs19sa3ma4io50h3cafstb.surf.	900	in	nsec3	1 1 0 - 1BA3T9A0QO8LBR7ROB90T5EGOMBS1CRB NS DS RRSIG
16crdai7efvs19sa3ma4io50h3cafstb.surf.	900	in	rrsig	NSEC3 8 2 900 20250923030938 20250909024739 12333 surf. ERWAhTWuN7yB811XNpvYR87/L0cr8MOBW7MddvFU5gYXiYsyJEWnvaFwaTeZi04Dd2oHJZsv4h0d9QT2zpgQ/35srb1Y3Dgvmnoxadsk0BBasyBDm7y5nc98i/tcCquxFdkW5g/0Q8M1xyCduPLD7mblEoxiOhocP4C2Y3TYFTxkwA6aBk4bDUSP+XZMB7RFai743wXQRmeUF66UFs2y5A==
17ft.surf.	172800	in	ns	ns19.domaincontrol.com.
17ft.surf.	172800	in	ns	ns20.domaincontrol.com.
188bet.surf.	3600	in	ns	ns1.dyna-ns.net.
188bet.surf.	3600	in	ns	ns2.dyna-ns.net.
1960southocean.surf.	3600	in	ns	ns55.domaincontrol.com.
1960southocean.surf.	3600	in	ns	ns56.domaincontrol.com.
1and1.surf.	172800	in	ns	ns-ca.ui-dns.biz.
1and1.surf.	172800	in	ns	ns-ca.ui-dns.com.
1and1.surf.	172800	in	ns	ns-ca.ui-dns.de.
1and1.surf.	172800	in	ns	ns-ca.ui-dns.org.
1ba3t9a0qo8lbr7rob90t5egombs1crb.surf.	900	in	nsec3	1 1 0 - 1BB77IE1QR62MPAK98U31IEEPQUKAFBG NS DS RRSIG
1ba3t9a0qo8lbr7rob90t5egombs1crb.surf.	900	in	rrsig	NSEC3 8 2 900 20250923034726 20250909030537 12333 surf. b/poH47tBg+ZamaPnD9uQf7+IjlR1QiwpCm5i0jTkYvKeuGNACN+LqbfamjLa8t3mmOUgFLVfG77iLFBAwGeGuB6QSMJnzNX5lV6EIac0Im+wPjwsW++VypNN6Q1coDXPxgS+kCjlzYUkHChMKEDWtSdUmQpqH+PFkJn0HykLOjcNjsFPRaL9x+l32hbAIAHbdYhNWhDYPbQg1tj+zmgaQ==
1bb77ie1qr62mpak98u31ieepqukafbg.surf.	900	in	nsec3	1 1 0 - 1BQ9TJBQE8T4JT24P7IH7BKOT06MVGCN NS DS RRSIG
1bb77ie1qr62mpak98u31ieepqukafbg.surf.	900	in	rrsig	NSEC3 8 2 900 20250922081530 20250908071909 12333 surf. cAhwpmaS7JksEIpKBo2XMQMMBKYh7vBzLCIUXOciUtM2omcv9LBYZnFxFrrtrjo+h9MwnoExQh0PILRRD/n0RaBlCJZ5MuPNCzRTa2Rzd2yKPDjtiKiNg2VMbXgpAPqyj8LkFgj/KIEWyhto0tml1HxcLxNUnIL7qd1xdvE6/NADzv830mhYTCaf2vwsPSfmISfxT1F0H2gvn57E0n154w==
1bq9tjbqe8t4jt24p7ih7bkot06mvgcn.surf.	900	in	nsec3	1 1 0 - 1GQQB1P57V7VPF74UJEMLJEIHCJCJ2U5 NS DS RRSIG
1bq9tjbqe8t4jt24p7ih7bkot06mvgcn.surf.	900	in	rrsig	NSEC3 8 2 900 20250922081530 20250908071909 12333 surf. P5Bi9X14FSB/5KKR3c4aBSrYxr0sEZR2ydx+mfFsE/th10umGfdHnmERjaoqn2P/w5od8qKk2vdVosNo6ATcDNRk392lnNRBC3zkfX9e4Icg7T51QNNDwfW+ffTs3jcZ/YD1uremSLg6W2ltegq9wNYC9kedTz4xpg3eCldGq89piryx+b3L3aV4Qh7/vByn7cZ/CwfyAjsANg7BfoP4uw==
1cabura.surf.	3600	in	ns	dns1.registrar-servers.com.
1cabura.surf.	3600	in	ns	dns2.registrar-servers.com.
1gqqb1p57v7vpf74ujemljeihcjcj2u5.surf.	900	in	nsec3	1 1 0 - 1JE72BLEQ0LQ64NGDQ0SKRNA5TMN2HG7 NS DS RRSIG
1gqqb1p57v7vpf74ujemljeihcjcj2u5.surf.	900	in	rrsig	NSEC3 8 2 900 20250920080754 20250906074841 12333 surf. ZGAdOrtNMyYyOIThgc2YPcZxBY7bJ1fODBhUJPI0lGKuK3lzIOq76PND9EUomOiLlz5k8Yc2ZgEPS8arNpPhmKmNkJwIdIV3taTbmyAioPCIBFJZVl8mHiVIvvsteSdI9w4Q10Wacj3CTv+MMYbF/1i2Pii6uYraIst/4fgYaksiNBzj/KZ5izztCiBDzjeid/atwzfY9o/QSc2351WvzQ==
1je72bleq0lq64ngdq0skrna5tmn2hg7.surf.	900	in	nsec3	1 1 0 - 1LTFDT1F1OM3H3BVJCGKT9DFLSKB69D5 NS DS RRSIG
1je72bleq0lq64ngdq0skrna5tmn2hg7.surf.	900	in	rrsig	NSEC3 8 2 900 20250920080754 20250906074841 12333 surf. iN2sCTPhczy8/RcMIGzg6dUHApWPex4F9VkSr1i13DZCJ0+Hir9dPoeCo2E3EnYgisTGVeTRZHvvFwh1BdkQ5Iluvd2O9AYwY8WdWz8Q76LwVnofN1bFqiPoXi4nbO2T9YzGHoagHzH8DM+/z8WAlrL13czvEHMCjCo6M/nXrAMhokfmyWpElYCsfvx5JQyJ4DlNlQvl0P/zFQpzNHpclw==
1ltfdt1f1om3h3bvjcgkt9dflskb69d5.surf.	900	in	nsec3	1 1 0 - 1M1I4O69QIE6NMRVV2TFKL8EQB28FM0T NS DS RRSIG
1ltfdt1f1om3h3bvjcgkt9dflskb69d5.surf.	900	in	rrsig	NSEC3 8 2 900 20250923190101 20250909185954 12333 surf. hgiM6QcRDhH+qznki+y3vD3helXCftXN+XGBAMj0QqVGXzWtysq2bb/tfSwwxJizYjimJh3XqXjh5wgQhKPbGDsh3P6KSPidP6yxRNCk3wYh4MMSrPa2wJ3PWUE/g7sZSRkuklzKGAb408xMdTO236SwuD8Q2Z+xiXyZpivSWoq9+uTKjPIqKcksDzy3VT2DsvPPro2GCZRVdeVOZC/OkA==
1m1i4o69qie6nmrvv2tfkl8eqb28fm0t.surf.	900	in	nsec3	1 1 0 - 281EC10SH7O5CCJQO1CSFF91SKITM66Q NS DS RRSIG
1m1i4o69qie6nmrvv2tfkl8eqb28fm0t.surf.	900	in	rrsig	NSEC3 8 2 900 20250923190101 20250909185954 12333 surf. bj8kpeZXpHONqG/2bNPuuQiHNig+F1TfK5l+k9vtidwnojseNJoriOW2QQxxTnix++LsWNDtycgJpquptMZwVa17kKEPUVzebnzU6MXEW1BalCo+AjVr2Pe5Vm6aZCrBl7fY+DzQxSYL28/w5pbcle0lNn5112BgGmP9mKBBNyxRxLQgbwwfeVFxCPWFts61KcwjfxgwVlRVT4OVa5iUnA==
1w.surf.	3600	in	ns	ns1.pananames.com.
1w.surf.	3600	in	ns	ns2.pananames.com.
1w.surf.	3600	in	ns	ns3.pananames.com.
1w.surf.	3600	in	ns	ns4.pananames.com.
1wave.surf.	3600	in	ns	ns45.domaincontrol.com.
1wave.surf.	3600	in	ns	ns46.domaincontrol.com.
1win.surf.	3600	in	ns	leia.ns.cloudflare.com.
1win.surf.	3600	in	ns	osmar.ns.cloudflare.com.
1xbet.surf.	3600	in	ns	anton.ns.cloudflare.com.
1xbet.surf.	3600	in	ns	kristin.ns.cloudflare.com.
2101.surf.	3600	in	ns	dns1.registrar-servers.com.
2101.surf.	3600	in	ns	dns2.registrar-servers.com.
222.surf.	3600	in	ns	dns1.registrar-servers.com.
222.surf.	3600	in	ns	dns2.registrar-servers.com.
23win.surf.	3600	in	ns	coen.ns.cloudflare.com.
23win.surf.	3600	in	ns	jillian.ns.cloudflare.com.
281ec10sh7o5ccjqo1csff91skitm66q.surf.	900	in	nsec3	1 1 0 - 2BRDPMFC8C9D768VHJA51VQ2D73AT1VC NS DS RRSIG
281ec10sh7o5ccjqo1csff91skitm66q.surf.	900	in	rrsig	NSEC3 8 2 900 20250922053134 20250908050457 12333 surf. kGbSN25rWLNFioqIFQDs6E9xHodPaSyASJ/BYAuUrfGCR93D7OT0+H7ysZG8mvdstlbb2m5DQWGfhGE/yde1ZN+sWCKhQ4hI+TdOaVxj8WVZ9+FB6NetIF3/QOsSQdBqeaQV1lp2d5vScaCmy5E8aYV0naxNojZxn/QvTCZrrQw0JCJMMxqgkjTJCfMlqG+Rc7/tvHj47wYSvVYQc20x+Q==
29.surf.	3600	in	ns	brit.ns.cloudflare.com.
29.surf.	3600	in	ns	charles.ns.cloudflare.com.
2brdpmfc8c9d768vhja51vq2d73at1vc.surf.	900	in	nsec3	1 1 0 - 2JAM8BQKEADDJUN4AS74R0MA5C3D8449 NS DS RRSIG
2brdpmfc8c9d768vhja51vq2d73at1vc.surf.	900	in	rrsig	NSEC3 8 2 900 20250921095311 20250907095106 12333 surf. CP5SJIbMbOZpF9PMMCspRr0GYMLlVt7ytEJnk8v/a2Cn9Om8CJrlTggRNQwpunwAkp8r4BLolQtozzeXtLFjyPH5Oq531qeAyhH7mN5WgiD4XlveMYCXXXKa4Ncp3nNcsX8cV9uNG6qTgetAxcN1hNFSziGC3CitHStjRJbERjlhxtJDdsLWrR2ZQmM0xg6zS1NEkM7jiLxH341CvZ2A1w==
2d.surf.	3600	in	ns	pdns1.registrar-servers.com.
2d.surf.	3600	in	ns	pdns2.registrar-servers.com.
2go.surf.	3600	in	ds	2371 13 2 7021FC61C3BDCFF7C74D42A9BCDABDCCB08C62BD83EBCB4E9416DE2BD6E5645B
2go.surf.	3600	in	ns	dora.ns.cloudflare.com.
2go.surf.	3600	in	ns	grant.ns.cloudflare.com.
2go.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. Z2aEpYZ+NWQL3lA6NChwGpe3IDJ69D1HKqorMAllJP61/TqyS7xk58t3Vw5aS04xq4FlAMulXYWdhVwnn6lLlRbPI516rnSeldvZOt0vAZzlg7RbuZxaMJ8Zl00z7Eb+rlilNx6Hf61JlTkT6vw0BCUnMEzPsfu5QYfh9NBVosMOna+Xity6U9Ag+u+aYEl7xEcN3dhArRnGSAldolIbFQ==
2jam8bqkeaddjun4as74r0ma5c3d8449.surf.	900	in	nsec3	1 1 0 - 2L9KQNBJD1CL46371J8FVSCKNTTN92HH NS DS RRSIG
2jam8bqkeaddjun4as74r0ma5c3d8449.surf.	900	in	rrsig	NSEC3 8 2 900 20250922140857 20250908133655 12333 surf. gdmJ/Kf93npMAzgl3SFj86+s4uHwWN/VLqDVKeqmVDclDioPWQ7Vysmfbw8jFSp9vEQ6i+80CvydAdJjLlYIzvvoXspqeg2n8mcFOnkFfhBZR1xWE+rdLWjNyS5QWt89PomOkUDWYRRlbQw3DwNM/c2d1DT4gI+0o+mDHNh0W/idMgdO2RlCfA2Jl7HDJ9AUWgnGmgFucMlKLWWpCFzmJA==
2l9kqnbjd1cl46371j8fvscknttn92hh.surf.	900	in	nsec3	1 1 0 - 2RKVN3TTL21FEHTAET8ML7FSHE2L4L03 NS DS RRSIG
2l9kqnbjd1cl46371j8fvscknttn92hh.surf.	900	in	rrsig	NSEC3 8 2 900 20250922140857 20250908133655 12333 surf. Y72xnMAUFCqBUV2ARcwHCZjeF1+WDpiRXZvwxIzdvx0AML6RtWoEzg6l3sfUuQlqf7M0ZN1DQ3u7Gmap8udNmI+yuxAqm9htc3SlUidwKP0cJNFDdw56h3hKpsX7GIn1Ea9XnkLNSH9bnLJDJReMPhwrcCSD/oOKj7czDlmJTTGT94lOdr6xbCmtJn/L9jRwiRBZHMSEZr1+Plw9S8T5vg==
2mile.surf.	172800	in	ns	ns31.domaincontrol.com.
2mile.surf.	172800	in	ns	ns32.domaincontrol.com.
2rkvn3ttl21fehtaet8ml7fshe2l4l03.surf.	900	in	nsec3	1 1 0 - 31PISFMIS7SMK02P4GK78CMORVMU6AKR NS DS RRSIG
2rkvn3ttl21fehtaet8ml7fshe2l4l03.surf.	900	in	rrsig	NSEC3 8 2 900 20250920052817 20250906051314 12333 surf. uJkpAeyrXt1hWHxewbiLueneuDAy5emh+yMWCYkaWcQAyATWuRNSDfch3Ms44TUDK1zwl8JuuHZq6IS5HWlPcsgu13qzOnNRYFCSr57RC7FnXgDODbVuIvfo2V0P8PimUVn0hLTwk1zeEEta73Eu6etvbp2D4y2+s3uCYa7zU7YiFwUCOgJznHTbjKxZY6Recw6Bi1kUn7iaqlp6mwmkSg==
2sharks.surf.	3600	in	ns	ns11.domaincontrol.com.
2sharks.surf.	3600	in	ns	ns12.domaincontrol.com.
30awake.surf.	172800	in	ns	ns1.hover.com.
30awake.surf.	172800	in	ns	ns2.hover.com.
31pisfmis7smk02p4gk78cmorvmu6akr.surf.	900	in	nsec3	1 1 0 - 3HM2FA508FV2GELFE7JPB4GQ64U7O9N1 NS DS RRSIG
31pisfmis7smk02p4gk78cmorvmu6akr.surf.	900	in	rrsig	NSEC3 8 2 900 20250919192729 20250905184454 12333 surf. EThwraObIZVdGoN4a7f2qfn/2scTG8ESKeGTkaRv4nVA82xyaPMCleXwIHgec1H68qCLJCXDCPfok5dbwxmLMfwVONGpAlA2nEXF2863I01I+T4SM0RCSH2SdXwYsa0bCjGUjRu3Nw6OfmroaUfxY97m4P2TkJX5z8aFblAQclCoOXZ+peJvX1kOPBiAbDRd641FakMuptSWRmBUH5HEkg==
33win.surf.	3600	in	ns	alex.ns.cloudflare.com.
33win.surf.	3600	in	ns	nia.ns.cloudflare.com.
360.surf.	172800	in	ns	ns.udag.de.
360.surf.	172800	in	ns	ns.udag.net.
360.surf.	172800	in	ns	ns.udag.org.
365.surf.	3600	in	ns	ns63.domaincontrol.com.
365.surf.	3600	in	ns	ns64.domaincontrol.com.
388bet.surf.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.surf.	3600	in	ns	maceio.ns.porkbun.com.
388bet.surf.	3600	in	ns	salvador.ns.porkbun.com.
3cx.surf.	172800	in	ns	ns-cloud-d1.googledomains.com.
3cx.surf.	172800	in	ns	ns-cloud-d2.googledomains.com.
3cx.surf.	172800	in	ns	ns-cloud-d3.googledomains.com.
3cx.surf.	172800	in	ns	ns-cloud-d4.googledomains.com.
3d.surf.	3600	in	ns	dns1.registrar-servers.com.
3d.surf.	3600	in	ns	dns2.registrar-servers.com.
3dfin.surf.	172800	in	ns	ns69.domaincontrol.com.
3dfin.surf.	172800	in	ns	ns70.domaincontrol.com.
3dprint.surf.	172800	in	ns	ns25.domaincontrol.com.
3dprint.surf.	172800	in	ns	ns26.domaincontrol.com.
3hm2fa508fv2gelfe7jpb4gq64u7o9n1.surf.	900	in	nsec3	1 1 0 - 3MGB1MAJLA509VDHKKNTTDMBO8ASC57R NS DS RRSIG
3hm2fa508fv2gelfe7jpb4gq64u7o9n1.surf.	900	in	rrsig	NSEC3 8 2 900 20250919090422 20250905084029 12333 surf. aFgeauWiEL032rpsYoJCjtC8ZwaP7FaOr+thusT0elocclHPNlQKwd7yX03xZ8Z4C5XRZUsNnSy8b8gb0t9xWEzobZ10SBz3jtT85H9kGo3TigT03WHVxxGZDq/zePlUpv6V6r/KnhBCvlHXXjiW+H/MgJ8sM1O8NMwJB7kPS/aYUEphptdzOOxzhKJ8MQIDOYyj41YdekcaKS7x2i1DBw==
3mgb1majla509vdhkknttdmbo8asc57r.surf.	900	in	nsec3	1 1 0 - 3NS8OHVAO8U63727C2FG31940542HHKV NS DS RRSIG
3mgb1majla509vdhkknttdmbo8asc57r.surf.	900	in	rrsig	NSEC3 8 2 900 20250923161008 20250909154922 12333 surf. od38xnNIKXnZNztvCDhm/1ZuH3jhMFu3YPe+hVn2uNky6LlNg5GDTtxxlaO4GsWSbrwsCi/W0es2ZsPQf0oOySe0WDlrlol9GNzZvaHhns1UP2aBM6KVx4A0IWVWOKbkvyrnHoG4xIRdmubkWyfaN36JZHyE1Glnpr5QIjHFjAhTWixQ0tIKr8fgNPmkfnh8j4T1o0z5soxuBI7xMiHf6Q==
3ns8ohvao8u63727c2fg31940542hhkv.surf.	900	in	nsec3	1 1 0 - 3O7OORK67O2E93TV3STPK9MIRNG03HL0 NS DS RRSIG
3ns8ohvao8u63727c2fg31940542hhkv.surf.	900	in	rrsig	NSEC3 8 2 900 20250923161008 20250909154922 12333 surf. cjwnXj9QJ257zALVs5KNK1F7O162uWgtwBkn+0mXVVg4XxyMZmeWSa9wwwWhH978mjj42xiXcn6qQyCN0dG6oFaJj+8CGh6SKJ88sEfjB5tvQ6hqXVhgyTQZDvmKjmKkO/tpZkImIBPZZMea5Z5/bytmouTM0kVMcxT/XKdNV70/9LVr76U/AA14kfXjc49aSFSRrzAp2J7TRvRjhATiGA==
3o7oork67o2e93tv3stpk9mirng03hl0.surf.	900	in	nsec3	1 1 0 - 41I55SS6V9DD6RM5M9E83U59MLR1MFO5 NS DS RRSIG
3o7oork67o2e93tv3stpk9mirng03hl0.surf.	900	in	rrsig	NSEC3 8 2 900 20250922082519 20250908075637 12333 surf. UfHboGxVywwAmoeXnAsYOjS6WgGOJpA4qZ+iigQwhdTTMfB1jEy5LUKwD/6tHshClvVF3lN7G890nlbHfAMJJAMBL+jVxHqWONo3lhZbMEsYgAzDn/H8xPh4cZfH5R3oYBnDfVxr7Wz5RGvmIIovcLTJQOsWAOHX79CtXWNnhA0JYf6wxM4UciErgA0Jjuh2IGp2Md9AtJUDqCTgn7RJmg==
41i55ss6v9dd6rm5m9e83u59mlr1mfo5.surf.	900	in	nsec3	1 1 0 - 498B2J2PNI51EN4O2CFHF5M13OPPHIVB NS DS RRSIG
41i55ss6v9dd6rm5m9e83u59mlr1mfo5.surf.	900	in	rrsig	NSEC3 8 2 900 20250922082519 20250908075637 12333 surf. PmlaM6+E67h8zIik+cz4R1E5NqQ4A9WftHVs9xrVbJu7B/N2d/RdTgAGwinhRnQhM4N7i4ZeYsXGpdsfiAPJlQqYWdiaYbZWdWxpY8zOw29TKE56unYjW30sgfmTzjK66TTFC87TMUPCDVb6yUMRebGZz/B5RtwNsfxuhnAcHaDNg8gmdaYkHD31RHdKwwHgCTtZ9FSbYnasXYxTtfBWXw==
420.surf.	3600	in	ns	dns1.registrar-servers.com.
420.surf.	3600	in	ns	dns2.registrar-servers.com.
441.surf.	172800	in	ns	dns1.registrar-servers.com.
441.surf.	172800	in	ns	dns2.registrar-servers.com.
441.surf.	3600	in	ds	59044 13 1 D62C23B105FBBFD57A62EAFEF3EE5B3EFC868559
441.surf.	3600	in	rrsig	DS 8 2 3600 20250924153507 20250910144905 12333 surf. X2hqUox6Z8782o9h7mEAIyzgtL6iLa9c8rgpuqwWUNcjNon66xI3zCRYwKhsGQ+rZzDh6a2JU+XxrjyaGg9tmIqL22LR1rdBqFIVr5VXV45C/J/nvcB6vSexvgLVeywPSTDGRd4uaZblEGcvINdovDaSZysDbGgyD/YFgzdLRJPiDP/SKtiehdsvCdzAAAPezRAej78lV6yW40DkxEjJxQ==
461.surf.	3600	in	ns	jason.ns.cloudflare.com.
461.surf.	3600	in	ns	paris.ns.cloudflare.com.
468.surf.	3600	in	ns	ns-1336.awsdns-39.org.
468.surf.	3600	in	ns	ns-1834.awsdns-37.co.uk.
468.surf.	3600	in	ns	ns-208.awsdns-26.com.
468.surf.	3600	in	ns	ns-843.awsdns-41.net.
498b2j2pni51en4o2cfhf5m13opphivb.surf.	900	in	nsec3	1 1 0 - 4BDOE2UBT6HP7MSP87UPV003VGKQMQ2Q NS DS RRSIG
498b2j2pni51en4o2cfhf5m13opphivb.surf.	900	in	rrsig	NSEC3 8 2 900 20250919072406 20250905062930 12333 surf. hpUV7HX5VKl2aunehAufAz0DNmvcAoo6W1cBouYoSqq3fMa8kwkgchXARoZ54V/OoEnkLUPFIvfYYKgkSx69NFH17twj9hQ9dS9oa03Hzb+GJy3Co7y1iw7vsBzjTuRqhJJTUWz0e26tyPOPvEqhWqw8lrD4H8RHE1k66gqs3aVuYwiXlcifaR5EctQgRAh2eLrO40wkLyfLUKWUisBnww==
