zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019127234 900 1800 6048000 3600
18vgnp1je183ol5mf1l0l1o2btsotbjp.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. hvGub2yPnz8UiLrsN6v5PcJ4bl053odwJIGRIuLCkMlU77c8CBDinr78H3TRnfV2FqJqyCwsxcbJtKiKjMeHUvMRKuM9ds+RUJJDOOyw/7MUNn3Nvg7QGH94WqodaUieTQGH/aCaSidPvqAvT7ckYqlkHt8XPGtFz+7VF8COZ0s=
1bntmi2fnicthhppdcavto3i39vre3fj.zuerich.	900	in	nsec3	1 1 0 - 1HJGH1F6GIBC4DO4TBSCR645I9HHFEGI NS DS RRSIG
1bntmi2fnicthhppdcavto3i39vre3fj.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. Wu1Me0CRcUYUUSHevEbRqat6Qy9lPrZWftGK+UJhrwz2ha+Tn6gPm90CtEbWIP78EqGHGtjktxKa+ajeC8sJNCFAmyCyMM/CFWMe/Nyqg/NtXjpoTiB3iZAf0hg5jQ063tNUQkFly0ftUYQ9962SWQb2mpgFbkrRr5N262V/zaY=
1hjgh1f6gibc4do4tbscr645i9hhfegi.zuerich.	900	in	nsec3	1 1 0 - 1HKLC0GA1S0OCC45UT5KF7H9E286G2MA NS DS RRSIG
1hjgh1f6gibc4do4tbscr645i9hhfegi.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. bEgQagPZ/RQCexZh+0Nf/ManwJg1h8q4hFjYnqpwJurp7UcTwEM4h6InYr/oI3Uyq1j2+JKvk9rfrEaqz77H7fozH/XRj5EWE0BYUmIB+MN9CjjR2C1HfwPtM90N8GAjgcghv4jtMu1xHd2Dfyd1Zbd2nYa/nm4X7XEOnEyfIws=
1hklc0ga1s0occ45ut5kf7h9e286g2ma.zuerich.	900	in	nsec3	1 1 0 - 1J9H7VCSFUDV9ST8KVKBI4C0I53F2IM5 NS DS RRSIG
1hklc0ga1s0occ45ut5kf7h9e286g2ma.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. t6HyEboCMvCWuoyac0riKu9v/woerf+d1bj+iMXyeb+XWF4Ufp97DnkfM+QEUmeg6atXbgwHGL/r9PT0qcxPhnBQPjCzXQjg6+PQdroN1UpgivKoco4PRZIPOjJwNXdlYLVFCFeA6bwWHOaChcL0GUuew5HLNUq1ZMl4lOVZWzU=
1j9h7vcsfudv9st8kvkbi4c0i53f2im5.zuerich.	900	in	nsec3	1 1 0 - 1LOGCB9K6GSB1VJSMOI7QG35TJORJ98T NS DS RRSIG
1j9h7vcsfudv9st8kvkbi4c0i53f2im5.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. L9QRWdbHynlPCtDeooUqBNihxaCPQ52K221PHYQ/9BdEBGeACpJc5Uv3pe2SA8rTFiwEHZcDRrO/ui4t7SkIGIiB7M0Fta+2lPq8ar+w01DSEE35U3s9jrg6mLTV1tIwIHLStwAFS1t99mppCLdQjaNzI0V1fFQNgjDHp4vLX2U=
1logcb9k6gsb1vjsmoi7qg35tjorj98t.zuerich.	900	in	nsec3	1 1 0 - 1M9QBFOIQO8408R0P002NE2PLQONKPLN NS DS RRSIG
1logcb9k6gsb1vjsmoi7qg35tjorj98t.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. sz3I5xf1yWqpALSogHi9UENu6bSBfMnOJUP1R7c3hXqJJ5KrTX7vrobs8jzYjYBot5lKT9M9GT/0BEl0bbw4dTmEwO8IG1hTTya9OZXkFiM3b/eZlmigQ6Cw4a58KjEXz2NCeyUUhXRyOHdDzY32/ZUqmJFBrNlcJsZwDmfta/w=
1m9qbfoiqo8408r0p002ne2plqonkpln.zuerich.	900	in	nsec3	1 1 0 - 1NAP62R2R5RTEFQ41RCDOOFO9A9ODHN3 NS DS RRSIG
1m9qbfoiqo8408r0p002ne2plqonkpln.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. l+HD4YDNTKt9Vp/skWgu2XePMpvSTzcOhq0Fz+JSjPMRsuWfIdVwvER4pRUQa4RJN+cK12wWDkFGikAhD45JUz4nhjPe9xmSeiO+seWkldkuYjN04bjvvIc6QrF/xD3zBc/B4OJxDcBB9QODWSMhkf68ExpqJrl4GfUL+owtTeM=
1nap62r2r5rtefq41rcdoofo9a9odhn3.zuerich.	900	in	nsec3	1 1 0 - 1NPAR299V9TK30OONKAEDIG4JU3LF700 NS DS RRSIG
1nap62r2r5rtefq41rcdoofo9a9odhn3.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. NqLRxAc71PPsmR4EcyW8WUKwbXEM4hwPDGU8ivJp7mTBi0F2EmSWIRitCJIgVXnuX2az5QkpPu+1wmN5Z3Vu3eToQeNdvFhiPu/TlFbwUbJ6PJBsrkMrdS4Qzs2ph34Pyp/C4sgLjAeWD1Z+SWDM1ty+sky9m6d3Ykt21wxEcSs=
1npar299v9tk30oonkaedig4ju3lf700.zuerich.	900	in	nsec3	1 1 0 - 1OOCUT90OBMUFMD3C7NDVAILB86821UA NS DS RRSIG
1npar299v9tk30oonkaedig4ju3lf700.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. PWBQC75znXw3TfoXYxXcMbUAC8CcnKpO7pwBDsJm0tyCvadzPnaVAMrr9tDba+pCBWtzYj2J6XKzXV68eWczx+1Jda4g1hqKWxtYmc/RwOTmOKm1MVIe1dY4061L7emAwMMRp4iVLAl58Y9G5j4YNGuWDfAq2o9LfPW9h80pe3U=
1oocut90obmufmd3c7ndvailb86821ua.zuerich.	900	in	nsec3	1 1 0 - 23KI29O24ENCJ1AMN5R2AFDU314E3K3D NS DS RRSIG
1oocut90obmufmd3c7ndvailb86821ua.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. wLB1qxifui+q4bJTv+jDFba4GFbO9/fSBFyJOjpeI3AO/ZZdmmCbyq8VZSUfXNMcGiynfk70sU9sGoeELK7ofJ31SpO2+VJy5vYtbCbWocAAwaM3FdxQSMcu4A9ZhOEUv0wxZjgL6hlrsVw2NyUJeDT399zpg6kLTjqAq8E3Oj4=
23ki29o24encj1amn5r2afdu314e3k3d.zuerich.	900	in	nsec3	1 1 0 - 276MGRUNCP01OV1VU3GKVVAKFEOU382B NS DS RRSIG
23ki29o24encj1amn5r2afdu314e3k3d.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. R9sTX+xD6UlQeQ2CPgJn612XamGlG/Pd8xayw48fcHHKxmsjAeoW6oFd1M+7iMEtpznhE6jGLMuqsdhRcJXy8F1Lv/s/3NHKvP7SFOaRs/GVfwNcPoet7yf5ELU5CrUZIgGHQR/SraKMNZnoLYJSayrnt/db6CXufc9GrKxm+bQ=
276mgruncp01ov1vu3gkvvakfeou382b.zuerich.	900	in	nsec3	1 1 0 - 2BN9DF21Q0OC9GRH98P6QGOAP4F6L9M0 NS DS RRSIG
276mgruncp01ov1vu3gkvvakfeou382b.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. jJOT7BUcxsmtrxmVxowc7hs0WuCLII+012covvCdKCGQdhljeLiwC/JiQ9RQKc5t0ltder5sQra7Y6u9msP4Hg77IT/VML9NgS3F71IeJlLVwgVE1koSJIZ8R7IBwpKl5Dm/Y+SC5abR7TrUjLz06mkl8zKIwdCl3Al7pZgTBkY=
2bn9df21q0oc9grh98p6qgoap4f6l9m0.zuerich.	900	in	nsec3	1 1 0 - 2DKTLKJIRFENBSS9NP3FF0GPVHU7END6 NS DS RRSIG
2bn9df21q0oc9grh98p6qgoap4f6l9m0.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. lK6Voi0AKNWC90YyItzxubAs8P0ixL+21OvjGy+av0qsbRDyIHaKnYBhDivVw+FCtHc3HRULNpad4fC572cKWIVSocShOpYI+SF0t6nPwGpk4FuaJ5RRFDKuo4G+aeCPRoakgWJhNvNQyHSxeBihRfD2IlKFcgtnIzS7tYvjWfM=
2dktlkjirfenbss9np3ff0gpvhu7end6.zuerich.	900	in	nsec3	1 1 0 - 2L1ST8UIOTCRM2DHJ6FFEBMO9QNK7RND NS DS RRSIG
2dktlkjirfenbss9np3ff0gpvhu7end6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. DFPFVzdbOcA2skevh5XzT8JEeyjlw6PYeFVuvUGqSsLjgobKTKv6tDikR2Ufr1Q8kBPZEC4sB4lwXJbsYXVt24otpeTrjQAqaeqZ22Re7VFTE5oFdZsb8/zrWfO1aBCf+cZjwxqx5kAE/ZcpiPDSGohvLScD2neCqaSl0fZOj2g=
2l1st8uiotcrm2dhj6ffebmo9qnk7rnd.zuerich.	900	in	nsec3	1 1 0 - 2LUPIMHM401DIFU73Q402C80IE442L52 NS DS RRSIG
2l1st8uiotcrm2dhj6ffebmo9qnk7rnd.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. sy1IaeAAw48RgnHWnKkHobkHuk0lPuDNey1gRcnsuTQo1JWV5jA4x+lONxdAVsSCN+vjzPj8EgkEukKLTPWkwSnQzZ5QDdLT+IglX6e+8cjP1TRuajFqMnc2mfSP6AWoBGoVet2n87NWP8S9tY7jiQaYOlEUacZ8lneIdCXJQm0=
2lupimhm401difu73q402c80ie442l52.zuerich.	900	in	nsec3	1 1 0 - 347IBUVHJM5LS1LUJS14KE8CSDOGHQKP NS DS RRSIG
2lupimhm401difu73q402c80ie442l52.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. mhV3n4uxPWBClNsnGzXkP+QLQ+DpgUDxM5Fvsku/foBFPOaoalB6ofSlfDPrQ0Qrxo7tWH84jjI39NzIuB80KH57tcfBdNcMP6Y4FyRV2Tds1msxNQh56MKeEqC7aiGZ8pT6TmK0eLef3oT+QjVNJvtrHckVTVnemHD5fhxRAbk=
347ibuvhjm5ls1lujs14ke8csdoghqkp.zuerich.	900	in	nsec3	1 1 0 - 35RG84UPJQ1LUAH0NRVOKVS2R7K4QV4I NS DS RRSIG
347ibuvhjm5ls1lujs14ke8csdoghqkp.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. si/tziOTHQeGK7p4bPk87zY+Tj5iOn4Tri1/Y2piOP95p4uts03Nf5HCfY7WM7uEyp/G0Uzuqb3rf9Upd3CNDirsMSRzo65o8Div6HzKbit6tmOyXvBeCFd+/EL9PPdmGCc/GSyXtYlJVtkxVYIvvzTNcbvISo7hmrRZAlEKyz4=
35rg84upjq1luah0nrvokvs2r7k4qv4i.zuerich.	900	in	nsec3	1 1 0 - 36OAGNEEK0O90HE2RM7LT1KLFG326GEN NS DS RRSIG
35rg84upjq1luah0nrvokvs2r7k4qv4i.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. e09EguQ246Zt09w+KefZhNfHtQbeGkYpy0EQWoeOK192TcdpgL2/9QRO2lQeiBR5AAt/osz5FfqUlpfFDyfsy+yN6fawSxWIWNPT4ZBF5KgziqCODc5CM7Gw1FAwjqRS0mldvgw3HnoWVO745w6yQxJTDm9dHtiDp+FsxcltmFU=
36oagneek0o90he2rm7lt1klfg326gen.zuerich.	900	in	nsec3	1 1 0 - 3F5BJJMK4K6R0E2K7HMOVLF12GG32UPH NS DS RRSIG
36oagneek0o90he2rm7lt1klfg326gen.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. PWECK1NqoM5eglTZYMjbqoWIW598Q1/gFxnDwvHYDhtHzqSo61x0g3z/iP7sEZizIhbUso0MzeyG2G6RIkQXfGJshp7GGqcdVSx0XSd+a9TaRKAg0dN2CzPUuO/5Emhkj7UCNbOaTsc6ISFp8bkIc+deYTrrk/DB4cVjCZzYAxA=
3f5bjjmk4k6r0e2k7hmovlf12gg32uph.zuerich.	900	in	nsec3	1 1 0 - 43OBK4SHVEDLL92FTDJD2LCMRURIJLHT NS DS RRSIG
3f5bjjmk4k6r0e2k7hmovlf12gg32uph.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. Gh3xdeyq5UVGcnia9IvDYzhIwsZ20dukmr6NI+OlM2XYWfilipVUI5f5/+nGPlHd++tC5bh0oIRCVqmEqrhpMFN1Zmc2uWOf+ffS67sn043KsuL+U26q4ov+WN7qkfwOL+D9R4uUNAD5gcF61623jetg7tx5IkBua5bk5xLKv08=
43obk4shvedll92ftdjd2lcmrurijlht.zuerich.	900	in	nsec3	1 1 0 - 497A1LH6C55UJKTCOVNOP5K3CB7E1N05 NS DS RRSIG
43obk4shvedll92ftdjd2lcmrurijlht.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. LHJIau9Cdv3WHHojB6VPw4uOA1VHCbasp4d2QIpxJsTZFANmuA9Xi9MMrkpNZ/026im4mprv3cwNB+kBhjXK0c/UO7oOm4kBbrIiCk3jK9jobUv9JusHgx9ZDD/vn8oBsA97qtOb6s+fYfOWUpx3dN/FmpdKLADELAV8LS08DcY=
497a1lh6c55ujktcovnop5k3cb7e1n05.zuerich.	900	in	nsec3	1 1 0 - 4KFE0K8BDK7KNP1VUFNTFFUVL4GE8N8R NS DS RRSIG
497a1lh6c55ujktcovnop5k3cb7e1n05.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. tOp4XcGKzMz6GfguneG9jpnVbe8YBbK/ELY7K+k//3gMdt58AwT7kg2LE3A/hJwIZvmVHlYt9Z5hX2BIZOsYZCSF4Ya4yOO33oAEm10OiHGc0EuAN2Hrn3uPSqXG/A+Np6IgxNHOqDZqtKytadzyl+iTw1HzIh08qwOwx9BMw88=
4kfe0k8bdk7knp1vufntffuvl4ge8n8r.zuerich.	900	in	nsec3	1 1 0 - 543VKU5NUU73A2JMO3MA1P99L8M0QAN6 NS DS RRSIG
4kfe0k8bdk7knp1vufntffuvl4ge8n8r.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. HnD+lloFJYHGBhhDLm4bsndtH9JtZ6OBYScoFxrV5cZ5aXKcL1kn66ShFk+ZqeGe9gG7pbsn8Rtfffk2EHQPq4OXn62yrKNkBYPNoDQYj+xMzClljhvIfJWP6PEIT4lx1SBZhO+Ur9PYuKcFyS3tfw0D5UmBm+Pmy1wMCfzmmX8=
4quant.zuerich.	3600	in	ns	ns.hostpoint.ch.
4quant.zuerich.	3600	in	ns	ns2.hostpoint.ch.
4quant.zuerich.	3600	in	ns	ns3.hostpoint.ch.
543vku5nuu73a2jmo3ma1p99l8m0qan6.zuerich.	900	in	nsec3	1 1 0 - 5C18PVFK8ALG8PPMBSGMKSDJ3IPJ6FLC NS DS RRSIG
543vku5nuu73a2jmo3ma1p99l8m0qan6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. QbLPdA6xjdz5mAyf8jB5JKaIellGoiiwew/qmmZ+xSVyQmdBEscgdoRAcy86FgGF8e6atpAcHC7t8AYnhQqaauHLWGdoKI89ajs0bm5WKWjs2Mm/oYw8XXrY1yGuZNmOH9ThphqeGpslbuUDajb/XnKzGA8qOEgmRoycd/jinsk=
5c18pvfk8alg8ppmbsgmksdj3ipj6flc.zuerich.	900	in	nsec3	1 1 0 - 5H17CBO06M8F2JNBTJ60M9EHP34L2OSJ NS DS RRSIG
5c18pvfk8alg8ppmbsgmksdj3ipj6flc.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. uCdPy/zMfbnHK9u39BgPSs5M08UN81kXgD8KXytH3aRor0Uyty6JMZ+HQPIxDtJWuQGgEP5Qw4o9JFk/bYUp7pMX5gjMUeIFQY+7J0rXNdp+XFfQbu//3kx3fs+n/BY+/jGp55wR4IQOaIsXnUpjFBp58LF18ht8Zp9Znl4Fn6E=
5h17cbo06m8f2jnbtj60m9ehp34l2osj.zuerich.	900	in	nsec3	1 1 0 - 5I0G13QPO82DRSVGFDNATUNFUH60R5DH NS DS RRSIG
5h17cbo06m8f2jnbtj60m9ehp34l2osj.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. omfDC5Ux9d6WKf1kfQ0aop/0nyXHSbalgP3pz7AChMRMINDvg7elvTxOp8zJu0jLnqocH8VPdnFXF0v0G26lsH/Jj7WT9PAiG7mJu5UfaBzIx9gW9RlfKBoDyVqo4R2blH0RiWCqLzT5O2CNTu1yEz4yK8cxFJGwVrjtNL5SYiA=
5i0g13qpo82drsvgfdnatunfuh60r5dh.zuerich.	900	in	nsec3	1 1 0 - 5Q3LPD7299U953SB6LEGPTUPDBFO6T45 NS DS RRSIG
5i0g13qpo82drsvgfdnatunfuh60r5dh.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. Hu05XkxGtnD+dR+UQHd5PDajj2aErInpMooc9BBdFnS1r4we6GlQ29q2XfuZnkNJTArqugaRNY86HzzeLaTulBjkU9kBwYO/IgbdNn8r8Idk98OgShsTFtsmbMYVU9TT0VNS62hxxvmLCIjkdMMLiJuUphxpMZPu34nNAHqH8f8=
5q3lpd7299u953sb6legptupdbfo6t45.zuerich.	900	in	nsec3	1 1 0 - 5RKAKI8PGV3K3FRLQ0DN2GOGM20Q5LNA NS DS RRSIG
5q3lpd7299u953sb6legptupdbfo6t45.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. wQLgjfV18CUH+tv0xZnNo7PldC5WpWIXh18Jz24GjXO9A2pf2Eyk4N8187ujI13J2GBYzrVxi72PWJ98WZw856xJIn9wgSyzUTMI1KNzElkgZRYjYvYjvIo7r1thVnyrO8rZXc3ef/ntPWdbA4p/Dq334MU1oDvNCSnrvIS1mVg=
5rkaki8pgv3k3frlq0dn2gogm20q5lna.zuerich.	900	in	nsec3	1 1 0 - 6HB28LE88EBPB9EHU963728VMBKR1VTS NS DS RRSIG
5rkaki8pgv3k3frlq0dn2gogm20q5lna.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. Wb+c9abclTHs6Ef7K3UVrUY7XaUZuswBZ1grlqVQdnrS//Qi1A+lmE6DkfTT8XBvK/3rPejCtTgvD4Tm7M2ZKq7oWAiXl9KICD9TIRJ7mmk1CKyu7c4Gz8ntXDG/OvLFMFLHHijlzuoHMwBFtsMTyRIqIz6N051jFgRvNgewBko=
6hb28le88ebpb9ehu963728vmbkr1vts.zuerich.	900	in	nsec3	1 1 0 - 6QN9OS4PVVHB3PPLA5NE2GGPR9FBMH8O NS DS RRSIG
6hb28le88ebpb9ehu963728vmbkr1vts.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. X6ccSYtYf/KyKJ5yxuTcfPhCo6ahVg/qtSmIJPJtdkbVkR5Bkw/20qSaYq4wYsM/FGBf1hikAS/OR7P49FEHwMUrOCbHRkd/bHyLdaFH9JxYho++Xz8+CHE8LxdlgHFUCXFrXgphdWTOP3GTowpW2wTn+NCx/Vx4FuDi9/tYUqc=
6qn9os4pvvhb3ppla5ne2ggpr9fbmh8o.zuerich.	900	in	nsec3	1 1 0 - 7G9KNGHN4F1UPMV8BLFNB39C6LAFOBCG NS DS RRSIG
6qn9os4pvvhb3ppla5ne2ggpr9fbmh8o.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. HEjFnnaQQ8uvm18jxfopy0aE2PILRq6mtoEptC4/vD3yWm0iAqPt9QRKDiOWXWmKQ4FXjMSW4+7fI1+hGLfKERJUldK3ljnUwvk4t1k2D4eBATgHdRrBSYVxyHVkRfXepAuJ3bxrJbzXlN7BA3m0XZSxdmUZGbX+T9TZfqZ0kpU=
7g9knghn4f1upmv8blfnb39c6lafobcg.zuerich.	900	in	nsec3	1 1 0 - 7JCMIG9AA6200FHSPK3MM2M5TQFEQCCL NS DS RRSIG
7g9knghn4f1upmv8blfnb39c6lafobcg.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. YscV174dyeunCXlEcxUiyVQvDlL7wOTDHRAvQExGVM0lK6FLItVGEeSjv13KDEuW2mdgqhDLg18Fl29OIcEags4eHNpekmYUPesAiuxpqRAWJivd/8B1LXtuQM8+v0/AwpZLNwdAiUQQgwVUYaVCuQAv66+kk72bAqzNLY0xiz8=
7jcmig9aa6200fhspk3mm2m5tqfeqccl.zuerich.	900	in	nsec3	1 1 0 - 8GVFD4AP6JE6J6R6VQ22Q43QN2LNHSTT NS DS RRSIG
7jcmig9aa6200fhspk3mm2m5tqfeqccl.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. kmQahQ0m2x5wEJ4+Yu1+BbHoqOUS687VMIVpMNAAxoEz5ghZAMj10FmgrzHCIFQRUCsX4BEv1CNaW5MnCYzj6JqN81XOVvhGWEy5zIOXqsIl6Yr7L31QQU+NyUOEfkKHwF3qrGOaaM0YusQEZVBLo0X8wqIVml732O/WtBHY3fg=
8304.zuerich.	3600	in	ds	19011 13 2 B0D1B591358FB9B178DF654B82EDBFCCD412FD5213AD5C6EE9BB24E85E00E53F
8304.zuerich.	3600	in	ns	dns1.swizzonic.ch.
8304.zuerich.	3600	in	ns	dns2.swizzonic.ch.
