zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019125463 900 1800 6048000 3600
138uu30rqi4933qorivqdotmdj7fo9v4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. ikULRneMwcvoS/i+XXyXwxENGHza3HKwBv1+dDPaCg1Hqljkpha5lvsRwmCgaU5afu4UZC4nbb5EK/PzZ2xcOxDM5GEoZZIoggPD1wdFGFkyI8xpdeChjWBk6dNyYfj61YfDJmnVMtEZ4603s8FudK/4L6QQGBn4lOIbi061jrk=
14hsidocsfap22akdmufnimk84342adm.zuerich.	900	in	nsec3	1 1 0 - 18VGNP1JE183OL5MF1L0L1O2BTSOTBJP NS DS RRSIG
14hsidocsfap22akdmufnimk84342adm.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250907150510 20250808133510 52075 zuerich. g0yEdI+kJCeTXWWRgHc02UWjCX6Q8YR2Ed2MwGgJUcSTEVy/Fpoxp5OFN+AP6VEH4lWcKF/deRSmVEdIzPHnsrU4UAv8tgHe8yGztPyd5Wv72LQ55TYmnTZaggFARIEICwNtlW7yJt5qQAgDiMFFJn70zZqRwC8xaFFSquaRnRQ=
18vgnp1je183ol5mf1l0l1o2btsotbjp.zuerich.	900	in	nsec3	1 1 0 - 1BNTMI2FNICTHHPPDCAVTO3I39VRE3FJ NS DS RRSIG
18vgnp1je183ol5mf1l0l1o2btsotbjp.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250907150510 20250808133510 52075 zuerich. iochQv3ksm0lM1k7Mjr7thiX9Z7A/XGzqX98bryOqn1lzNjDsNROdNWetsUH8jtUt3peVsO3fpQm2F3Ff8y5Gtdw8yIflRvtAQpnmhQ4/9NkfH/t2QP4K6AEQeaiRKid74QY2AOE9a7xYlmD+Qz9F0ocwPUXRgfLrUoeQU4pllU=
1bntmi2fnicthhppdcavto3i39vre3fj.zuerich.	900	in	nsec3	1 1 0 - 1HJGH1F6GIBC4DO4TBSCR645I9HHFEGI NS DS RRSIG
1bntmi2fnicthhppdcavto3i39vre3fj.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. ajqrw+m/cSBpUihBUNcNtJwB3KHDgTG2BgEiCG4DBa7VGhuqFWq0n59C02UgLd4ZtC6dCu2d1S4N7az54LSH5I6PhC5uXEhGcq8rBIDg3y9OPCcP/h0ZdB6TUPWzuyZ23hOPA7c7ykcQ26zYjPPAW6bpdTZN1/6ctXkqvI5juOw=
1hjgh1f6gibc4do4tbscr645i9hhfegi.zuerich.	900	in	nsec3	1 1 0 - 1HKLC0GA1S0OCC45UT5KF7H9E286G2MA NS DS RRSIG
1hjgh1f6gibc4do4tbscr645i9hhfegi.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. lvBMe6RNzhalhWkCjXRGV+gv6As4W1ew2W3SXq0EvqMYaW2XMVO+GTDG0tiSssid7MnHBBfbA5mB3TfuWncZz1PjIc9OsEBW/GGv1Mhe0boe754VFesfKgF4sh24N+ym7rToAn+SDBl4WCNs1HJXqgBoTGgFF/xE2r/gqUJ2D+Y=
1hklc0ga1s0occ45ut5kf7h9e286g2ma.zuerich.	900	in	nsec3	1 1 0 - 1J9H7VCSFUDV9ST8KVKBI4C0I53F2IM5 NS DS RRSIG
1hklc0ga1s0occ45ut5kf7h9e286g2ma.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250922132815 20250823115815 52075 zuerich. iS8pcX8IxxhiZHVGg7ywomz2MK/4T6aBiJrBHZs1OfYoDrAKRkOHurq5cixFi1G1SQfEECvTeMfxP3S8QFUCayFRnZvKRRqoh+Yrj1uHS51c97kqBGCJyMs69thNRZWgEg9xTi3aiv9rhMQB/0C5YipcbBPBORlJKe90wWdYpZE=
1j9h7vcsfudv9st8kvkbi4c0i53f2im5.zuerich.	900	in	nsec3	1 1 0 - 1LOGCB9K6GSB1VJSMOI7QG35TJORJ98T NS DS RRSIG
1j9h7vcsfudv9st8kvkbi4c0i53f2im5.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250922132815 20250823115815 52075 zuerich. B7BRF+PTO5EHMrj+5T2J6PnUSfVcZT9eWorozuOg4nWsx1GljVkIbFph8rsi0P67O97KloREwrrtipyWaIcIRtj4lzfpaBfRXRox+88sbzr2jR9f5UyRjXifuTDH1Gv4wTr3KUDssebCq6w2fHy5OMTrC7gk507U8rxdsQXv4nE=
1logcb9k6gsb1vjsmoi7qg35tjorj98t.zuerich.	900	in	nsec3	1 1 0 - 1M9QBFOIQO8408R0P002NE2PLQONKPLN NS DS RRSIG
1logcb9k6gsb1vjsmoi7qg35tjorj98t.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. uPbi+Gvmu3nUkUsyzk4eYYRAKMDeGtZoXVnKokmkGlJ+FjcBYIuT7Y681Qb4xxQD7nMi3pxFH0KvvZ7isA3CSoMNrNjinKo3jKy/anet87SG24JLPwqgIzRC7T475k38GOYQpMcDf9cx2Gg+wtMiWcQSO9pCUuxmgOogSt8d4fU=
1m9qbfoiqo8408r0p002ne2plqonkpln.zuerich.	900	in	nsec3	1 1 0 - 1NAP62R2R5RTEFQ41RCDOOFO9A9ODHN3 NS DS RRSIG
1m9qbfoiqo8408r0p002ne2plqonkpln.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. tjHsFE12yp1s3T8GkEzcluRCLFjqsooRUPnTUNk2EKrfX2Jk71DKHj3ZMyPHtmQCApv5LZOqJi2kpyV2p/M8ZewUhRK4tLuHK0aGgSvroxDMLUxhJ5fRAikGFco3QuwFX5dB/FC2STP3O0iv9znv/ksmjVcZN00j1bOMcUehZLo=
1nap62r2r5rtefq41rcdoofo9a9odhn3.zuerich.	900	in	nsec3	1 1 0 - 1NPAR299V9TK30OONKAEDIG4JU3LF700 NS DS RRSIG
1nap62r2r5rtefq41rcdoofo9a9odhn3.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. StFzXzAOWvnqD668ZMkZNv1+ogEZA4FXqohvJfvH8seo6heXdLBCeRyUOmIjZe7cKf5FA+bjuZAjTPVVT/F8KLhf+o6MNw/Z5az9xbc0gjm/Iwg/ZVpxLJWi4JenmgJf/hSayiiaDbNb1CgFx758jG+ZQA4eUyQRq+/G3sQwIng=
1npar299v9tk30oonkaedig4ju3lf700.zuerich.	900	in	nsec3	1 1 0 - 1OOCUT90OBMUFMD3C7NDVAILB86821UA NS DS RRSIG
1npar299v9tk30oonkaedig4ju3lf700.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. pwHIp7mfvIswpKz5aDxhGdERuwtaZlQmKEj3Q/AWholmozue6+JN88+jYfOf74x9OtxjwsnsY4RoC+AKNHVQcrvr4BllhhFhoM6gl2P2GvIKqqrcPtRDb5gsKgNsx2f1dqieQOvKvJTiZ7lRfrDFF9UXGbF1pyBwyswuUl6hk+A=
1oocut90obmufmd3c7ndvailb86821ua.zuerich.	900	in	nsec3	1 1 0 - 23KI29O24ENCJ1AMN5R2AFDU314E3K3D NS DS RRSIG
1oocut90obmufmd3c7ndvailb86821ua.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. izz5w7BPWX5QB1k68cC013tq37YT0PL6Aalf95LR7IEgiOd6jFcpbVlTetWzVXUJ4hM9dINgQQpOllCbz3kh3wKYZ/D/aBGffxO6TjAircncaRgYFlSIg9tCV3t7Ydkot+nK5kKn7H9x4ZgAmMor94PiPkRkJoPahRwO6mqkVnI=
23ki29o24encj1amn5r2afdu314e3k3d.zuerich.	900	in	nsec3	1 1 0 - 276MGRUNCP01OV1VU3GKVVAKFEOU382B NS DS RRSIG
23ki29o24encj1amn5r2afdu314e3k3d.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. RcgoLeWaLvOxh8Xg4OAzEs0kVt/noipiu06DU5N3LkyDTHt03CpMHbiF23T8/PdiNaxh4gTSRklWeSm+pAkI3rfLRdSRXW9ebv4KZHo38IeQUeNSD56g1SCfjpZ/8Lsbz01AQc+c/3x1QvqsRcDPptP16wm+oUvXUzO4MbkGi7M=
276mgruncp01ov1vu3gkvvakfeou382b.zuerich.	900	in	nsec3	1 1 0 - 2BN9DF21Q0OC9GRH98P6QGOAP4F6L9M0 NS DS RRSIG
276mgruncp01ov1vu3gkvvakfeou382b.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. hKhbpnOr1wsPzXJIRDv/8CQhs4wPoh8vAzxCcTcp5RRv2wJaov9GA7cFvq8JCaly8GJnKT7BX+LMteChHazq4y/0VdB5yFtZZ0Cu9ajFsI6xJzLR4dBCuHA6wn0JGCUQN6mFzgwld7gIVlR6lvx2G+M4cGgQNGNyNJNs4ywxgts=
2bn9df21q0oc9grh98p6qgoap4f6l9m0.zuerich.	900	in	nsec3	1 1 0 - 2DKTLKJIRFENBSS9NP3FF0GPVHU7END6 NS DS RRSIG
2bn9df21q0oc9grh98p6qgoap4f6l9m0.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. k5Jld0GwOZq+JeErFvOCAdUoC+KYK43n0GXgUXhPu2AOUvV7DpkANZgUrKJ0srdvIVS1E1FngyotmarbRRwXdBhc2mZ+2/68qaIcQVlTXdzAufL6hJ8OURI1P5XvoD6DNRxBE0n1tGhpROMsaVEZhVPn9uTPXJUL8D4yH+YBcP4=
2dktlkjirfenbss9np3ff0gpvhu7end6.zuerich.	900	in	nsec3	1 1 0 - 2L1ST8UIOTCRM2DHJ6FFEBMO9QNK7RND NS DS RRSIG
2dktlkjirfenbss9np3ff0gpvhu7end6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. YTDD47jBLYn2AdsEKT2+oat2dQtnNtMNYtJ67+5OsMKsh4ctyLVkJQRZRZPyrtVXhuMms1DKQ/EzXJ4sG91LgZU7iBeSdF7AEHiAvVLytrIY7vaf+3ma5QKUtz0GaQIn9LXkTVpyI+8PUWoVDLcOX/RvHCrw+/oIg5SiB/BaVRE=
2l1st8uiotcrm2dhj6ffebmo9qnk7rnd.zuerich.	900	in	nsec3	1 1 0 - 2LUPIMHM401DIFU73Q402C80IE442L52 NS DS RRSIG
2l1st8uiotcrm2dhj6ffebmo9qnk7rnd.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. vmTmxhJ/Y5bCOu/PgO4tqwU/uzoSzloAjmnedg1wsycrf/6yUAj5pU2Uvyuf/0Ybf+2AZf0CiYUq0EJt34ZlCCPiZDd/oeOasEChzC+Dv7j6FDQEW9KjDu74IpzuGOK+OaY/ItIuq6bc1E6UYFIqEvecYQQUKl4A5kz8Kk06m/8=
2lupimhm401difu73q402c80ie442l52.zuerich.	900	in	nsec3	1 1 0 - 347IBUVHJM5LS1LUJS14KE8CSDOGHQKP NS DS RRSIG
2lupimhm401difu73q402c80ie442l52.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. Z8374+vWcW91v+GPJ2BMOKO54XGqGi5fhF3awirSXctdUWs7rp1pj068c/KCD3dGaeiffOiN99Q5IM4t2Y2CFRcAtJmLE+ZKTq0qFpsbmp8k0wW+tHPlsRJn5ypOB202HkxJeZ1MSBUNGAITk21wyKs1hjr9UdyL2lxNazIv2G8=
347ibuvhjm5ls1lujs14ke8csdoghqkp.zuerich.	900	in	nsec3	1 1 0 - 35RG84UPJQ1LUAH0NRVOKVS2R7K4QV4I NS DS RRSIG
347ibuvhjm5ls1lujs14ke8csdoghqkp.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. fbxTCeKkgTTAep0yQDZx/gTA7T94YIzhNkJqyjZFUhPqSXWq5aOkCkwwiCHgBlQ4wUHZ8StAt/0sl1clMq2yzr+jdglhxNZCL5z4CRV2BJecs1qmHqXbdj8n7DBx7cmkaStfV128/qOmcDh6RP/sxpFWmpothaiZu5K7OhDilRo=
35rg84upjq1luah0nrvokvs2r7k4qv4i.zuerich.	900	in	nsec3	1 1 0 - 36OAGNEEK0O90HE2RM7LT1KLFG326GEN NS DS RRSIG
35rg84upjq1luah0nrvokvs2r7k4qv4i.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. A7Z0poSm4VLRDNm5E9pG2VHjyhU3HDZDG2e+wWilcxvbrpAjEs2urNexdmc1CWU2n4edBVt35ezule+Aky5tGjxZtpyF4JXfUcr0p3u3GQICBCUjPCDMYTYTE7I5cFAtDO/yk8d6JRaknblgT7IuitSATo2zFD4gEjkH0KQd9Uo=
36oagneek0o90he2rm7lt1klfg326gen.zuerich.	900	in	nsec3	1 1 0 - 3F5BJJMK4K6R0E2K7HMOVLF12GG32UPH NS DS RRSIG
36oagneek0o90he2rm7lt1klfg326gen.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. L9o3Xy9z1m7XUr6BvRLdR9/rJh4md5BJ9mV8Q2byr/M2DlLIyKEbzsrLai2WsEUdDWqFlI0pYLQY9gKBcanRlu1We+eAb3F8Wd+7PDL+H2Ya5xzFsEjn63DmzjpRXjRjuxAMpn8AuaHSQ4F2o2PK+gWSCDbIshSPikGJZY0B0gY=
3f5bjjmk4k6r0e2k7hmovlf12gg32uph.zuerich.	900	in	nsec3	1 1 0 - 43OBK4SHVEDLL92FTDJD2LCMRURIJLHT NS DS RRSIG
3f5bjjmk4k6r0e2k7hmovlf12gg32uph.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. YvgMT8P/j01q1pg6c6BAsfsreRPv05HNnRhy+WgNFu6W+8a+knZf+N2TdLqpTJiv3HOYHcYdQKCjwoZ6yAlWJXAO2rnz8BD17G3qefvNCIaQfGTn0ATi179BS6awRrvKCwcIGQJOJsYu7a0FFwOCDHY97bptlSuyF41opl48BzE=
43obk4shvedll92ftdjd2lcmrurijlht.zuerich.	900	in	nsec3	1 1 0 - 497A1LH6C55UJKTCOVNOP5K3CB7E1N05 NS DS RRSIG
43obk4shvedll92ftdjd2lcmrurijlht.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. kjqUmlGd+r+HfC0tQEUofajfmr/57z04vZPcs73rgSApxw6bnFNIOGphUBcMordXNHIAOT57Z1ASVihJpAPFQUL+6hRSl+MEmyGMD2bM8t/o5pxwCzSgWevLJLED03uMgSqQAcVdHZ/09oVUEWgpWJljzXCqq106qN/ELVWPCNU=
497a1lh6c55ujktcovnop5k3cb7e1n05.zuerich.	900	in	nsec3	1 1 0 - 4KFE0K8BDK7KNP1VUFNTFFUVL4GE8N8R NS DS RRSIG
497a1lh6c55ujktcovnop5k3cb7e1n05.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. Err2ebYHp6kiw23bAw8OG786e5qk/DlGWh4Im/k5636csgdphVKVW1dB+YmvnmFPjDZ0/JdgPkrJkmTRODDF/XfwN9lvBwxHRhOGS5OCV5b9V0Un0i8S4vrj0X79o+fr/M7eX3LpWF32iQz6r68kO6G/sa6IIJVZt2PoGT6V5aw=
4kfe0k8bdk7knp1vufntffuvl4ge8n8r.zuerich.	900	in	nsec3	1 1 0 - 543VKU5NUU73A2JMO3MA1P99L8M0QAN6 NS DS RRSIG
4kfe0k8bdk7knp1vufntffuvl4ge8n8r.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. frA1iIyryIwxPJM/SMahiy5Fyd7+6AWkM+xFtUJ6JbESzd926t28rUgOK9RJSQECn0KkWFe/WLtbm2kul3dGVGi3yDUBDIyI2eTKKU4k0bGNyRJ/UV94GQIC5rxU0wjAxREhsEjPR7f2mIpXQ7SH0GaW72zsbWJJZXbsjScLqOc=
4quant.zuerich.	3600	in	ns	ns.hostpoint.ch.
4quant.zuerich.	3600	in	ns	ns2.hostpoint.ch.
4quant.zuerich.	3600	in	ns	ns3.hostpoint.ch.
543vku5nuu73a2jmo3ma1p99l8m0qan6.zuerich.	900	in	nsec3	1 1 0 - 5C18PVFK8ALG8PPMBSGMKSDJ3IPJ6FLC NS DS RRSIG
543vku5nuu73a2jmo3ma1p99l8m0qan6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. Pe81SABbm28PxcgFh1Ac5dsOeXGfhpDEfVxO9VeBiGq3Jl2qtV1mbZ3pFGr4weQeCaBBLY6uEPaEPmyMR4fD75XokSaqpU+4eu3PLeT06RQVwg49iAp8/Tqz7J6PoIQxt/r9Uhu3tGjsqRqrs739t3xSgHYZKGDqN+DRDyfZcEM=
5c18pvfk8alg8ppmbsgmksdj3ipj6flc.zuerich.	900	in	nsec3	1 1 0 - 5H17CBO06M8F2JNBTJ60M9EHP34L2OSJ NS DS RRSIG
5c18pvfk8alg8ppmbsgmksdj3ipj6flc.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. RSlwvLstpiiC56LYwN2cRHJ4V6Xz7YYfcyB5zsZ5hrEo/h6JN7ScgAU5aGD/0+ZORlE64mfnaTJt6O640ct44ZevHyK2lJI/RS83v64Ql51IkmkODom6pDlZm5anbw+P54snq/23PEVF9Q8tY/KqHXMn5kpiLgM0YcPfYhcNknM=
5h17cbo06m8f2jnbtj60m9ehp34l2osj.zuerich.	900	in	nsec3	1 1 0 - 5I0G13QPO82DRSVGFDNATUNFUH60R5DH NS DS RRSIG
5h17cbo06m8f2jnbtj60m9ehp34l2osj.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. B+fzWwc7xtjb+ng+HofaABOhaNp1yfEMAnt0Vd4EeYJqjNQm+CSAJ2RbMaarUiXiCWqu8EKynt9i1Iq2AXDzDhqwhOVt4A95t0rK13J96rSliTWYaxidqdHJl0TmOA2C4pr2xkey4/uwwc9PaI2wGYFYa9ouc0Lyh/yGsMIAIuY=
5i0g13qpo82drsvgfdnatunfuh60r5dh.zuerich.	900	in	nsec3	1 1 0 - 5Q3LPD7299U953SB6LEGPTUPDBFO6T45 NS DS RRSIG
5i0g13qpo82drsvgfdnatunfuh60r5dh.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. Wcch/0YfIyq5E+lCGC/9JmmhD7m3yVXv2CJ/1/ggdes5dxIXi9vmTxxrkfz7HDG2c6wrVxetI1dWVxsScrMGro9SU5xOiFYWHXNJQ9ESP0swPJXYisXLnFV1oKwmJTqtWphvuhAu25faJgLbsoVthoP7eMQRu8iT27tf97/kHdc=
5q3lpd7299u953sb6legptupdbfo6t45.zuerich.	900	in	nsec3	1 1 0 - 5RKAKI8PGV3K3FRLQ0DN2GOGM20Q5LNA NS DS RRSIG
5q3lpd7299u953sb6legptupdbfo6t45.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. KmRNhy/lwbvwdZXd+rYvE1rw9vV5xVNa63uKma6nxvzUg8O4Qxlwyovg9wmweAWfSLeCIpu+/6WhvzGhVzEgWpZa52rccpqQna1DnPnn7JQjT0v9GhF2Z/YafHtgdohf6YEqiaanRsKrlzZQQ+GF1xgucWAZexw1UjmKb9dReYQ=
5rkaki8pgv3k3frlq0dn2gogm20q5lna.zuerich.	900	in	nsec3	1 1 0 - 6HB28LE88EBPB9EHU963728VMBKR1VTS NS DS RRSIG
5rkaki8pgv3k3frlq0dn2gogm20q5lna.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250910171213 20250811154213 52075 zuerich. VQJyGyHwKZNSKdhzCtMSfUyII9QZB0X6AMymICV8oQb2GfW2nUIvAcxC4Qex1u/owbUrl0xV56dyvoWEqRquFmfmHM2vsOYiP9RteYbkDsy3Cgu5cWQ32histABRE7441rEK9N5GM7GGOFD8Qv9qb5Ju1lMss1kevpbmaonssUQ=
6hb28le88ebpb9ehu963728vmbkr1vts.zuerich.	900	in	nsec3	1 1 0 - 6QN9OS4PVVHB3PPLA5NE2GGPR9FBMH8O NS DS RRSIG
6hb28le88ebpb9ehu963728vmbkr1vts.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250910171213 20250811154213 52075 zuerich. tfleyU8/9l2Ahv9dVApY3m7hpLwHhnrwWt9i9BJX9TZtbIMt8dDhB6dZ6Rv0TZSzX7+SXu+WaK1tBCVmFlfVzHGUc6XsYzom/66l4tRqWheyMqMoc4i64XExv2InVfFwfQYm4G4Xk1+SZ3+Uwk4fGIyir1mLmTYY4t0fAcrPNNI=
6qn9os4pvvhb3ppla5ne2ggpr9fbmh8o.zuerich.	900	in	nsec3	1 1 0 - 7JCMIG9AA6200FHSPK3MM2M5TQFEQCCL NS DS RRSIG
6qn9os4pvvhb3ppla5ne2ggpr9fbmh8o.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250924100220 20250825083220 52075 zuerich. IsjpCgPpajv9NjfolJDkBTtKAUSB9nmItCzdOxVGrWD9FQ7hkjIxwQjAavrGmTcXwfvNMnxhCV5uerA+HXjzXnjpCkYrvep7WE+S865ggesWa6w2OjfVIu+913ZyaP2MJNvI5hfFb6iwH5Bl8cirD0U2zyQpdZLN6G//DoGgx2g=
7jcmig9aa6200fhspk3mm2m5tqfeqccl.zuerich.	900	in	nsec3	1 1 0 - 8GVFD4AP6JE6J6R6VQ22Q43QN2LNHSTT NS DS RRSIG
7jcmig9aa6200fhspk3mm2m5tqfeqccl.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250917174014 20250818161014 52075 zuerich. BmZ7vJH3O6Q+4KduUGzkcrBWRK4yfIUHjyxZ1Yj9PVAJCa83aaruVoJMRMbUWSb45sPu4TzJl1dHIW64zJ7pbAxMEzeeXhA31lzTRgu5+zqn7/zvzaYvrDNO8P6qUKxQj0NbydHfxnGTBgb3Yw+4if7QEWQyKBavAvzI0F6juHY=
8304.zuerich.	3600	in	ds	19011 13 2 B0D1B591358FB9B178DF654B82EDBFCCD412FD5213AD5C6EE9BB24E85E00E53F
8304.zuerich.	3600	in	ns	dns1.swizzonic.ch.
8304.zuerich.	3600	in	ns	dns2.swizzonic.ch.
8304.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. ktfuOAISum/JurjqW+kYEtD8Eq4qg6dsQNi4cy1ElyAcnWhv9TVTXf0TV50ipDBG4oKfeEefyy4RD9ttKBXRU2+Qx9NEOBOn7mKoVYjdUIUDgOUHb4+eCQNouFg+EFwJvCCKvMUFplsZczDFs/p8yKfFN8x0Uxb/NRyGHZNVikU=
8gvfd4ap6je6j6r6vq22q43qn2lnhstt.zuerich.	900	in	nsec3	1 1 0 - 8JJMNRQ5B2LH3E4OSEC8GIHAO98CFFRS NS DS RRSIG
8gvfd4ap6je6j6r6vq22q43qn2lnhstt.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. rxdVJ9fNIgMp1ELsGNvf0WenXrrHM7RN1j7o40vsfFemSOUCupMVup+DYW0GpwX+rWpALp+ETGM4XsSwx7Gn1uyAg+eVjwrLSmRBboLE5Lb4SsJB/Nh4IZTEVoAXeZ9GBjlZEDGZSiEIPypvZIq1QduyFtvQVIfOAk+/8I5/HiI=
8jjmnrq5b2lh3e4osec8gihao98cffrs.zuerich.	900	in	nsec3	1 1 0 - 90IL6SF999CPMOBKNIPLJ6LTA8IQAU8F NS DS RRSIG
8jjmnrq5b2lh3e4osec8gihao98cffrs.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250922132815 20250823115815 52075 zuerich. L0WBjhx8t/Uv4i4jLIKARWKL07AfknUaVzbQcSJxH5PTMDCejLRiOkicX1NOslN8j8kIlzWj9H5wYnQrkCy648w7gjRMLfr07cdwZTIVMSx0xEQWHvlKJD0pwU8bfriwjsoelgUMxXem6sIYya1BtRbPWjrw10sZ9LtzkNH2Q1M=
90il6sf999cpmobkniplj6lta8iqau8f.zuerich.	900	in	nsec3	1 1 0 - 9F2UMO0JHCVHBHL9S12D5N06KHR5KMKQ NS DS RRSIG
