zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019126246 900 1800 6048000 3600
1bntmi2fnicthhppdcavto3i39vre3fj.zuerich.	900	in	nsec3	1 1 0 - 1HJGH1F6GIBC4DO4TBSCR645I9HHFEGI NS DS RRSIG
1bntmi2fnicthhppdcavto3i39vre3fj.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. SK31MTIjNGXqn0yDTx72uKKE/v4g1FuINQwlTlablAENQexF0ClgBt7peg3pE8TIp/ewQGSpT2D8YXVHPHdw1+6bbTRpnczV9GsZtedIY3nkl6XAVjkT09N5j805RKgmy4MAxOVSZRvY80Z2+n1JkToMHwCGk/uUQga+7I3wEXk=
1hjgh1f6gibc4do4tbscr645i9hhfegi.zuerich.	900	in	nsec3	1 1 0 - 1HKLC0GA1S0OCC45UT5KF7H9E286G2MA NS DS RRSIG
1hjgh1f6gibc4do4tbscr645i9hhfegi.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. ghz9xevB3sdGwHu4MWKvT+xZ/1kBxiX1EpazIRGpvtWWbdlI/Z/ueJYXffCTfBR0MtdKK+6+5TVzGh32wC2iVZsz4Wki8trfZbcC9MID3y1Lh6y6HI7LbEVcjQWysCt5JCPi2/Dk3MTiRTPPtSIZ8qFXyDK1h8wZc/ct/IFR6GM=
1hklc0ga1s0occ45ut5kf7h9e286g2ma.zuerich.	900	in	nsec3	1 1 0 - 1J9H7VCSFUDV9ST8KVKBI4C0I53F2IM5 NS DS RRSIG
1hklc0ga1s0occ45ut5kf7h9e286g2ma.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250922132815 20250823115815 52075 zuerich. iS8pcX8IxxhiZHVGg7ywomz2MK/4T6aBiJrBHZs1OfYoDrAKRkOHurq5cixFi1G1SQfEECvTeMfxP3S8QFUCayFRnZvKRRqoh+Yrj1uHS51c97kqBGCJyMs69thNRZWgEg9xTi3aiv9rhMQB/0C5YipcbBPBORlJKe90wWdYpZE=
1j9h7vcsfudv9st8kvkbi4c0i53f2im5.zuerich.	900	in	nsec3	1 1 0 - 1LOGCB9K6GSB1VJSMOI7QG35TJORJ98T NS DS RRSIG
1j9h7vcsfudv9st8kvkbi4c0i53f2im5.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250922132815 20250823115815 52075 zuerich. B7BRF+PTO5EHMrj+5T2J6PnUSfVcZT9eWorozuOg4nWsx1GljVkIbFph8rsi0P67O97KloREwrrtipyWaIcIRtj4lzfpaBfRXRox+88sbzr2jR9f5UyRjXifuTDH1Gv4wTr3KUDssebCq6w2fHy5OMTrC7gk507U8rxdsQXv4nE=
1logcb9k6gsb1vjsmoi7qg35tjorj98t.zuerich.	900	in	nsec3	1 1 0 - 1M9QBFOIQO8408R0P002NE2PLQONKPLN NS DS RRSIG
1logcb9k6gsb1vjsmoi7qg35tjorj98t.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. bRSQDR6O5im5fxYOdrMAhX4dDiojdjzFbM/ng3aqlUJEpdT1xr7oFkdt4LfGw9Kl87LN2UgMdDeDR8Mx09OVcxRUzxrm9q7B2Uefq2yFroqbXBXWGldu2wBkduJd1N/AKb3MvzQbkQ5EL9k6Q+HJWVxsOsQEXtwFrz1AyAp2Qus=
1m9qbfoiqo8408r0p002ne2plqonkpln.zuerich.	900	in	nsec3	1 1 0 - 1NAP62R2R5RTEFQ41RCDOOFO9A9ODHN3 NS DS RRSIG
1m9qbfoiqo8408r0p002ne2plqonkpln.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. lQme9tEUbCWpiEMQ1aBMbjyeyHa8Wb0PVne8ab8HTlluk0E9RRXCYD8otLZ6to8eB3nIZLMgYDZ3H7dR9xjyVSSOrgRcYzhSgTiSVikrPD9N2Rl817NvCRQ0BBDkILm7rPOtIcr3yTCLhPZ7cAQrSzPvcA4JJvDqhXdwzN4iXxA=
1nap62r2r5rtefq41rcdoofo9a9odhn3.zuerich.	900	in	nsec3	1 1 0 - 1NPAR299V9TK30OONKAEDIG4JU3LF700 NS DS RRSIG
1nap62r2r5rtefq41rcdoofo9a9odhn3.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. jFXcc/8MEh38zcKul3jkWuc7DApzCyGRqqc13CTcO96Ng2QJEmUk975dMyRybkSZDjVAGIerhNmqKpP3vTCX9eFoimmJMMvqne98kHdqBIZimil93S2xlRFzW7u/UHICThWjKF9bfJbi0ILzWNwhEMktwNHhBme4B5ugbdd5ovU=
1npar299v9tk30oonkaedig4ju3lf700.zuerich.	900	in	nsec3	1 1 0 - 1OOCUT90OBMUFMD3C7NDVAILB86821UA NS DS RRSIG
1npar299v9tk30oonkaedig4ju3lf700.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. Ju8TyEvJZ94CdvYPD81nwIzVB1c7gB59L3LzOUXhMP1cN87PQfiEnUD4sFmwpBhZnpwjVNF3/Ba4LX3z2UV1I+MWEuoHxxDcpw5xg0T+oQx9/aba3jbRWE/xi3PAvyAPeQ2c9GQ5ehye5m1+KWyETSPTY6pEZ0WLJKf/ZY0Pl2c=
1oocut90obmufmd3c7ndvailb86821ua.zuerich.	900	in	nsec3	1 1 0 - 23KI29O24ENCJ1AMN5R2AFDU314E3K3D NS DS RRSIG
1oocut90obmufmd3c7ndvailb86821ua.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. g3k/zzVqCpXihng5c9he3USKtP6/wql5akXX3X2a8BfoTeu9l5C8TDpk84xiKSxwwgJQnanYxIEOgeqCZqfZMvXdEsG+EdRRz4ATtETwxd7A+Udo3ebZNg8KUXdlUWWI8z1CoVUXGVWceZJASkERZnjbHENr/6Fu5oAGcFmOUpA=
23ki29o24encj1amn5r2afdu314e3k3d.zuerich.	900	in	nsec3	1 1 0 - 276MGRUNCP01OV1VU3GKVVAKFEOU382B NS DS RRSIG
23ki29o24encj1amn5r2afdu314e3k3d.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. hXhR8L57Gbowm/VsU9X4ZZ/T2gjxFg1ZEhiHyD2WtOTjWfORzAIifBJS0etcTfuPhIp0MFq/htpnoB4RuuHx0/8UCnr2cZdjo2XtDkiaRThjGXoFEuIHRkb5SJ6Z+lcJubb5jkmZRmIXlzPcPQ4yCXvVeTGQeaPxnxPrKrXeucc=
276mgruncp01ov1vu3gkvvakfeou382b.zuerich.	900	in	nsec3	1 1 0 - 2BN9DF21Q0OC9GRH98P6QGOAP4F6L9M0 NS DS RRSIG
276mgruncp01ov1vu3gkvvakfeou382b.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. jNn2TvIM5tgAgEPX+K+ZRRAZbC7DziW8uw0MeTcIUtwZHRkSewUcKzG9b6lQh50ZEW1+nUtOBeFzc1pSrQXak+zKypDJq1o9Dz/MHWaXcnBkcdnclGyouFX0skLP1MaipBjvC6QQDnbe+/CMnVO5Gh4kn7iB46znPCRyhIQDSRA=
2bn9df21q0oc9grh98p6qgoap4f6l9m0.zuerich.	900	in	nsec3	1 1 0 - 2DKTLKJIRFENBSS9NP3FF0GPVHU7END6 NS DS RRSIG
2bn9df21q0oc9grh98p6qgoap4f6l9m0.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. RU3iuiZvbvcjyBiROwORaC32J/PpoCNnUV3fzB2oF4dCVZZZ8gRcVUj8jVm+OH217njS/HfURttRQQolz3+LixGke4wT/pLCTJyqtOxJKMVq1ddOZ9XRAQErs3+8S8Up8VrR4bFH9GX6Msmgo1N5A0MjHw3LMMuvHAftFjJ7Yo0=
2dktlkjirfenbss9np3ff0gpvhu7end6.zuerich.	900	in	nsec3	1 1 0 - 2L1ST8UIOTCRM2DHJ6FFEBMO9QNK7RND NS DS RRSIG
2dktlkjirfenbss9np3ff0gpvhu7end6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. ZoV2TIuTuXx8zadYXUadB2HlR6WLIkeVgBaVBaZgumwytPijZKy8UCF9D5eo2PH/OUhqoXK9fROb35TxnkszrXLRZmF3tUWp8ba8Tc4Dl2mRwFHePyfSpqvGkr8YAMr9sOtoTZYqj35LkYYdHDGNphg2JfsDCgNyDMfn6Qyciss=
2l1st8uiotcrm2dhj6ffebmo9qnk7rnd.zuerich.	900	in	nsec3	1 1 0 - 2LUPIMHM401DIFU73Q402C80IE442L52 NS DS RRSIG
2l1st8uiotcrm2dhj6ffebmo9qnk7rnd.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. n3QF9NnmGeQMa7KaNOEkOkpicNVDlNBODT0imwpO2dxnwjR9RsqWupUbMm8HH5kEop4L6bxPzFGhOMWaSZW3SKi7fUuYRhuNxjAeHi6oGNCmIqrjcvC0/BSlRuaxum9EVouyZ+IKgKOKwK75lBqR4iFZPWYZia624nbR7yCcCjk=
2lupimhm401difu73q402c80ie442l52.zuerich.	900	in	nsec3	1 1 0 - 347IBUVHJM5LS1LUJS14KE8CSDOGHQKP NS DS RRSIG
2lupimhm401difu73q402c80ie442l52.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. dvnoAr2I1V6Zf28el8XbQN3jDJwzudDq1f/VEBDvFeIA/xSg+q+5tLtvTrx+wSr6DmNmZNkqayEgyyBEIq5AsLBJJ77T1erokxmJFwx3cd/E3rxlFKJKOjvoBQy5fz+zXaCxhjwhbxTyEe4vBB6ixyjkNgaTXTxNdDzkLH6b5V4=
347ibuvhjm5ls1lujs14ke8csdoghqkp.zuerich.	900	in	nsec3	1 1 0 - 35RG84UPJQ1LUAH0NRVOKVS2R7K4QV4I NS DS RRSIG
347ibuvhjm5ls1lujs14ke8csdoghqkp.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. lUEA9Wxtwj9xVw0awhL514oYDs+7hnOEeqEyw7r2sDXbreqns9bv3I46nl0qMc0j73Fs3qBdBcIgZET1u+UYW4JpXlT8hY3wScFLn3Pa9PUHtdlrIj30vx5KNo/HnyFgMWAFxN4c5OCbkPeFS29bcLeIBC4N34Wz6b2sfFvmAhs=
35rg84upjq1luah0nrvokvs2r7k4qv4i.zuerich.	900	in	nsec3	1 1 0 - 36OAGNEEK0O90HE2RM7LT1KLFG326GEN NS DS RRSIG
35rg84upjq1luah0nrvokvs2r7k4qv4i.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. TE5aTk0EUd7L0f/4Ildb7Dsz/8qhynjtRVxC3YdjxnXJSCP3uBc/k4+JvAgV3fiALglciWYzO/qGRrvHID22bezyO4PQDl/cmac+cZHIpTZiILMI/u9e0RpWmQ8NBPewR2y5JBa1TFcG/RezHN+yMNscgpCOj+R35U4Fwiq6apw=
36oagneek0o90he2rm7lt1klfg326gen.zuerich.	900	in	nsec3	1 1 0 - 3F5BJJMK4K6R0E2K7HMOVLF12GG32UPH NS DS RRSIG
36oagneek0o90he2rm7lt1klfg326gen.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. uzDLlddUd6oFbHhAcOMujE9qUSfkK1oaAEISP3jK41EEwMZFaWHL66dPrZC3muYSYjr1I5EDPUIkbs/vSKLSqhHWRyR9lVyiJI/BFkjThli31bJWiTXsk8l23+jU7/+w3P0MtBi2lF/Vt7Xhu5bHtM5fPz2t1mQoFYCmQpuFSdA=
3f5bjjmk4k6r0e2k7hmovlf12gg32uph.zuerich.	900	in	nsec3	1 1 0 - 43OBK4SHVEDLL92FTDJD2LCMRURIJLHT NS DS RRSIG
3f5bjjmk4k6r0e2k7hmovlf12gg32uph.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. vPauPw6hkLh1xaMx2N8J1UhmWffd02/vPWr9ZgEAbBQwYdOrTOB62bNsIWIoOaiigRiqP/wjvVbYNHy0hOnBfqKVY/8z7pfK7/iKr5UUUfQAvmRXcyZsIFYs0aQA5bpLQRX5j5sLLgD6V54CkUD/K6u8aMhtl11gVZ1iIkgL9qg=
43obk4shvedll92ftdjd2lcmrurijlht.zuerich.	900	in	nsec3	1 1 0 - 497A1LH6C55UJKTCOVNOP5K3CB7E1N05 NS DS RRSIG
43obk4shvedll92ftdjd2lcmrurijlht.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. R2B9NekrArFKCR+wX0811WlTOnafSVoZxHzQzEQLJs4G3FOwxV61jW45IRlB3VL1waKGDSIRiqMbTTvOizMUVFjLmFlAVNC8syC05fah6r0soG1lPUXDl5aqpORhCAEQXFXxZsmCt+0sHP7Q0j7zQm02Xzcmcq5pOfbrXVURykg=
497a1lh6c55ujktcovnop5k3cb7e1n05.zuerich.	900	in	nsec3	1 1 0 - 4KFE0K8BDK7KNP1VUFNTFFUVL4GE8N8R NS DS RRSIG
497a1lh6c55ujktcovnop5k3cb7e1n05.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. a4cm1TW/tUTd9JdNUQSkOCMTGFgPpWMMhKhjX3m7dIvXd2fQYcBhBXLqf8jUgOV5JrgJTcioSu+c2Hp+u5j+uxiR4GJXWO3toHqZ4z/0Y2O2/9i8KO6i4Ym6Mm5T0pAsxiN4BDNjuzlJ55LTOf6lvoDpDFzZOfgU/L09OsKYu4M=
4kfe0k8bdk7knp1vufntffuvl4ge8n8r.zuerich.	900	in	nsec3	1 1 0 - 543VKU5NUU73A2JMO3MA1P99L8M0QAN6 NS DS RRSIG
4kfe0k8bdk7knp1vufntffuvl4ge8n8r.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. VgxlMBGjP0O020DjxSBghAKB74sehD7eXvNrz0eRcgF6xjNNFfZbkAC9yhYfiV0hW0TRL2dfFYc8QICRycvp37ma+eE0xyvwjBu2kOy3B8witAE7740L/6PF/p5Nd61s34n4/dtVJ9czgp10IAu81/FkB542v0p4D4QpyO22quI=
4quant.zuerich.	3600	in	ns	ns.hostpoint.ch.
4quant.zuerich.	3600	in	ns	ns2.hostpoint.ch.
4quant.zuerich.	3600	in	ns	ns3.hostpoint.ch.
543vku5nuu73a2jmo3ma1p99l8m0qan6.zuerich.	900	in	nsec3	1 1 0 - 5C18PVFK8ALG8PPMBSGMKSDJ3IPJ6FLC NS DS RRSIG
543vku5nuu73a2jmo3ma1p99l8m0qan6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. I5tHBGbz/fXqEo3J8IVXXpSoiTtcOinT8QpcyPulyEZbEhXlNrElxVILPiXnZDYtgzpUgrS92+IGUrsAz8oFqPHs5VIENHpOOT3lCKlOz6gfv48xI/0HJQkbjl+jKTHv73Qmp/n0kKfKYXq4gyeLVY+rsEQfhfvri33o/RHkVpU=
5c18pvfk8alg8ppmbsgmksdj3ipj6flc.zuerich.	900	in	nsec3	1 1 0 - 5H17CBO06M8F2JNBTJ60M9EHP34L2OSJ NS DS RRSIG
5c18pvfk8alg8ppmbsgmksdj3ipj6flc.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. cyG9Pu2iEBt4netcCQAB/QO0qRMIekU3jG0qYR0z1AAnQsi1yEipdQ54s8FpSXF+mA3MhGqoXlgzdhb4vL0gx2LYFYYI3qMfvRfBplkx5Vj8L6EBeCkRlOydu6EyZ4/HV2byJ0ps91WF5Yu+VdxcxQtov39XK2ExSImiDc90fdU=
5h17cbo06m8f2jnbtj60m9ehp34l2osj.zuerich.	900	in	nsec3	1 1 0 - 5I0G13QPO82DRSVGFDNATUNFUH60R5DH NS DS RRSIG
5h17cbo06m8f2jnbtj60m9ehp34l2osj.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. N7VV+sx49vnsWjD4H1bDkXiXMHzdhkQUUitDi0X1IRCd+HwJxvK7yeIdlmv03VCWr1HCkfklnkFfVQyZFz4F0Iw+JD+COZzqVnXL/+qS0OB/P5e4Go1VLRSAml9x+zlTZCgxTNILMFHXte40DsxD0Zodbxr3tesSt++LECyVPjg=
5i0g13qpo82drsvgfdnatunfuh60r5dh.zuerich.	900	in	nsec3	1 1 0 - 5Q3LPD7299U953SB6LEGPTUPDBFO6T45 NS DS RRSIG
5i0g13qpo82drsvgfdnatunfuh60r5dh.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. S/Z1JkBSTIgz1jyBNGktdBPfa+gRJ4v0Jh3cOsLUuq9xIIiQen8kC9rHbu/wdn+LOgl3U1skmBF86RhSXNPjddUYQ6nX4KWbRrIMvrwSucTWjhq0V/8K3i4TMNxSuJgTTdU9RJlcytz7Gml1mCJ1Do+6QxLSQ+alofyRrFOpVBU=
5q3lpd7299u953sb6legptupdbfo6t45.zuerich.	900	in	nsec3	1 1 0 - 5RKAKI8PGV3K3FRLQ0DN2GOGM20Q5LNA NS DS RRSIG
5q3lpd7299u953sb6legptupdbfo6t45.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. jMeMQEvoENWiN9EfBg1eMO1DgU2nGN+ewYoVa+JZaULCdsMPkQrZsGpF5rOhC2oLwBPPkTHGjmTGXJjnSRINj8Ek/+ECPC+3szMk2wmAzW2BWnddUCNBiUju5V6205u3u0dUeIrVvZizwJqxMiEoZD7gphQpgYktA4eFeix19Jo=
5rkaki8pgv3k3frlq0dn2gogm20q5lna.zuerich.	900	in	nsec3	1 1 0 - 6HB28LE88EBPB9EHU963728VMBKR1VTS NS DS RRSIG
5rkaki8pgv3k3frlq0dn2gogm20q5lna.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251007171213 20250907154213 52075 zuerich. hBeFHNXPzJsy5ZOR2aHRlNkqHslsewsB+0aPA9ZoidsQqlnaVrPmoKJpuao6BLo54jfNyLrDFzUzuqfHn8hjsc0NWA7uxscX1NuxEtx0HaPOyZpCojGN9Va8/sK53olIVImVqHjxIX9cVbLtSWNKt//otmlBfALG76bv2WCg1eI=
6hb28le88ebpb9ehu963728vmbkr1vts.zuerich.	900	in	nsec3	1 1 0 - 6QN9OS4PVVHB3PPLA5NE2GGPR9FBMH8O NS DS RRSIG
6hb28le88ebpb9ehu963728vmbkr1vts.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251007171213 20250907154213 52075 zuerich. Cz9/ESdKgl1GfbWXH0kMAWIP5WTr1pH51DTnJmSlvQMf0La4kzQjvXUsYde+GQiGmB0wgujcI02nifDHunVYZXwy646uAcXo+r7gufN4s82hesqXfBg/x84P3wacnQnZBk2EKzRLlSNmdO7ENUjpTcyeYLor35/dMFCovMauWwg=
6qn9os4pvvhb3ppla5ne2ggpr9fbmh8o.zuerich.	900	in	nsec3	1 1 0 - 7JCMIG9AA6200FHSPK3MM2M5TQFEQCCL NS DS RRSIG
6qn9os4pvvhb3ppla5ne2ggpr9fbmh8o.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250924100220 20250825083220 52075 zuerich. IsjpCgPpajv9NjfolJDkBTtKAUSB9nmItCzdOxVGrWD9FQ7hkjIxwQjAavrGmTcXwfvNMnxhCV5uerA+HXjzXnjpCkYrvep7WE+S865ggesWa6w2OjfVIu+913ZyaP2MJNvI5hfFb6iwH5Bl8cirD0U2zyQpdZLN6G//DoGgx2g=
7jcmig9aa6200fhspk3mm2m5tqfeqccl.zuerich.	900	in	nsec3	1 1 0 - 8GVFD4AP6JE6J6R6VQ22Q43QN2LNHSTT NS DS RRSIG
7jcmig9aa6200fhspk3mm2m5tqfeqccl.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250917174014 20250818161014 52075 zuerich. BmZ7vJH3O6Q+4KduUGzkcrBWRK4yfIUHjyxZ1Yj9PVAJCa83aaruVoJMRMbUWSb45sPu4TzJl1dHIW64zJ7pbAxMEzeeXhA31lzTRgu5+zqn7/zvzaYvrDNO8P6qUKxQj0NbydHfxnGTBgb3Yw+4if7QEWQyKBavAvzI0F6juHY=
8304.zuerich.	3600	in	ds	19011 13 2 B0D1B591358FB9B178DF654B82EDBFCCD412FD5213AD5C6EE9BB24E85E00E53F
8304.zuerich.	3600	in	ns	dns1.swizzonic.ch.
8304.zuerich.	3600	in	ns	dns2.swizzonic.ch.
8304.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. sCJRyJwCUBgL70mneYBR1seKdJK3oD/yh6k+fz1jj9vUFgw+a88ptEwhV+rv0J3bQdv9SJP3n7l0dgIa/fb88QFI+LA/WRhBpU25W2vgTlFEKIFHh+WufywaTEKwxE85smS6Rgmlpcl7PgoGqE4p+xgKDtqbqXx3NdUSmWjzyLE=
8gvfd4ap6je6j6r6vq22q43qn2lnhstt.zuerich.	900	in	nsec3	1 1 0 - 8JJMNRQ5B2LH3E4OSEC8GIHAO98CFFRS NS DS RRSIG
8gvfd4ap6je6j6r6vq22q43qn2lnhstt.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. QMiPycMLxbfkfEoFnLH/uR8ky6xeysicPsDPwxq78SSv0AtonR3pcx0w87G89dQO5n6fpLUV2p8hfZAfLQWViwNng8+6VwMakjK8JBDNr/geVamBK53fIqtQs+GcqbDX2ocQVzAeVHMZzs2rhAedXcuLrvPe1wfkGcI9E8PNPIg=
8jjmnrq5b2lh3e4osec8gihao98cffrs.zuerich.	900	in	nsec3	1 1 0 - 90IL6SF999CPMOBKNIPLJ6LTA8IQAU8F NS DS RRSIG
8jjmnrq5b2lh3e4osec8gihao98cffrs.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250922132815 20250823115815 52075 zuerich. L0WBjhx8t/Uv4i4jLIKARWKL07AfknUaVzbQcSJxH5PTMDCejLRiOkicX1NOslN8j8kIlzWj9H5wYnQrkCy648w7gjRMLfr07cdwZTIVMSx0xEQWHvlKJD0pwU8bfriwjsoelgUMxXem6sIYya1BtRbPWjrw10sZ9LtzkNH2Q1M=
90il6sf999cpmobkniplj6lta8iqau8f.zuerich.	900	in	nsec3	1 1 0 - 9F2UMO0JHCVHBHL9S12D5N06KHR5KMKQ NS DS RRSIG
