zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019131344 900 1800 6048000 3600
0o8e962go4ia9ljq50su5nk54ebrr4ru.zuerich.	900	in	nsec3	1 1 0 - 138UU30RQI4933QORIVQDOTMDJ7FO9V4 NS DS RRSIG
0o8e962go4ia9ljq50su5nk54ebrr4ru.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. ZlB7G486hDjQPREu+F80+hvHKDgWDznfph/OpXUBSqOJ328CXXUTrKlU1XVglQTngoWGTpKiAJTUrJojKC5S4NCi0Yp2kLoN/lC7PPvdqDPIJJzIJsQk+lqM3h8+dmuicLr1rMJqRVPbJ6D776Jo1ocKTov4SH/3cUSwTEQGN+4=
1.zuerich.	3600	in	ns	ns1.dns-parking.com.
1.zuerich.	3600	in	ns	ns2.dns-parking.com.
138uu30rqi4933qorivqdotmdj7fo9v4.zuerich.	900	in	nsec3	1 1 0 - 14HSIDOCSFAP22AKDMUFNIMK84342ADM NS DS RRSIG
138uu30rqi4933qorivqdotmdj7fo9v4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. p9t6xp3uh0IRnoP9QQFIvTrXfSDGhXxlXnVW+ZTfAjfPIkDb1RXZr0uwb8ZdQ41G5oRlXE74lVziRUhr2WCD/hXlT1weIxa+oXys485LI34B1M/H/ZW1oBFvkQeaXqAuHo9OrWpQuOr+yN4GSE0AaXejilDZWe1sAr1ieCyeGNU=
14hsidocsfap22akdmufnimk84342adm.zuerich.	900	in	nsec3	1 1 0 - 18VGNP1JE183OL5MF1L0L1O2BTSOTBJP NS DS RRSIG
14hsidocsfap22akdmufnimk84342adm.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. kUZVdDyuxgGvmdQ7OtXEWssKddK5Q7KzPvtR3iNUq3BpMFPB1kIj9XD677kjZx6IkNGAsrMgsCungA7EMBtLstncoC0wjyHlOxTw+ubNvg6HAhDeJXJGgJQSSw0G3n7283boHhh9iUxBnxKA+2+tjCWwBrXe1I0jbyKleZUWhok=
18vgnp1je183ol5mf1l0l1o2btsotbjp.zuerich.	900	in	nsec3	1 1 0 - 1BNTMI2FNICTHHPPDCAVTO3I39VRE3FJ NS DS RRSIG
18vgnp1je183ol5mf1l0l1o2btsotbjp.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. N7zfTNec5l1Cssw7MpzcuBcOCh9PfThVac4gSPUv8L0AQ1SZ775bhuNM+ugNnIm5KiBZoWOkzWpj90BUkOpwu+CvoeSEIJ/vzIccc9V/3fDmZDCMMPEBPYftYgUcmpORqgXbbcnLJkUjAT/JzbE9cGRHnPXKClGw3zLb1EqKJX8=
1bntmi2fnicthhppdcavto3i39vre3fj.zuerich.	900	in	nsec3	1 1 0 - 1HJGH1F6GIBC4DO4TBSCR645I9HHFEGI NS DS RRSIG
1bntmi2fnicthhppdcavto3i39vre3fj.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. FgVyzqhOnXg405ddnV8y+L+cQC8A5j6sXNVvP+XIqW3PEECB6CB+rWY+HH7Khmj/PeDwo6CU9qCOQy7cVx5Ygnkcfb3NrvmHx79u4hISNRfMXZCM1MBb6mJ0TmUcjzx3pZAO2HIOaPJJl8m1I1Ri2qQ/o4pZKxBE23N0EM58Yr0=
1hjgh1f6gibc4do4tbscr645i9hhfegi.zuerich.	900	in	nsec3	1 1 0 - 1HKLC0GA1S0OCC45UT5KF7H9E286G2MA NS DS RRSIG
1hjgh1f6gibc4do4tbscr645i9hhfegi.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. tTGbqlXqJrD/D7Ok9KSmAH6lodI1Xy4SyXebMmBkIRRrWDeLYP6z8eHiuukmAKlOj2nOyXfeYlLB2g7jBqcGJHLMXdxKDlzkVqjpeMuMmO2oY1EjRg60Biko4icNAojlJ0O6QKw3IhejkUdA92Cy9QQ/AM8CteISxyTFmKTVO5A=
1hklc0ga1s0occ45ut5kf7h9e286g2ma.zuerich.	900	in	nsec3	1 1 0 - 1J9H7VCSFUDV9ST8KVKBI4C0I53F2IM5 NS DS RRSIG
1hklc0ga1s0occ45ut5kf7h9e286g2ma.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. Twr4w4oy8IL389TIw05OBlirvm3xxlVovNC6DJx3gCS1gCWXarapxvV69hegjOMaHNdlzqpnEoHLWCdhakhKVCzcTgxkJJfvz41IUYEIPL2hcirqnaxx/81h+s/eB+OL7UJpIDsWzc1+VPvTJrkTAztXtX5/ZWbUbaUWbmPO6U4=
1j9h7vcsfudv9st8kvkbi4c0i53f2im5.zuerich.	900	in	nsec3	1 1 0 - 1LOGCB9K6GSB1VJSMOI7QG35TJORJ98T NS DS RRSIG
1j9h7vcsfudv9st8kvkbi4c0i53f2im5.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. cXjmgjRNHgSQatQCc1U79tL7HuUZYvbfl8ypGS0DORuGBIvom2x2QTpAGxIpXO0bj3pcK97Igev1v0dSvpsK+5foeFwIYC3NL+C2nNdfbkUycv4epVWPJmOWfENlgIpC3E0X+Zi55ytj9m6d2iirbCa5qaNqqwgkznClwBSZcHo=
1logcb9k6gsb1vjsmoi7qg35tjorj98t.zuerich.	900	in	nsec3	1 1 0 - 1M9QBFOIQO8408R0P002NE2PLQONKPLN NS DS RRSIG
1logcb9k6gsb1vjsmoi7qg35tjorj98t.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. NHVcZghLmzSR57kpAVqNpBbnuxXeT/Wdvv7SeiyAbpyvMq2ZnlOtotbF6jyhOVeldWF7i0xJ1RG9lB7oGORsEPxOyvdZW0zed9VfMNVDw+GXcjpM5Hi0KaXng4FfDyg4U1satQNCQ2Dt9GWZrtmzpIGr0qEp3PW6k/V2b09ewr4=
1m9qbfoiqo8408r0p002ne2plqonkpln.zuerich.	900	in	nsec3	1 1 0 - 1NAP62R2R5RTEFQ41RCDOOFO9A9ODHN3 NS DS RRSIG
1m9qbfoiqo8408r0p002ne2plqonkpln.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. NBnGpXuRYdTxRHc+4znYns8zLmArtsn0QlEo3VGp3caDYazBiu9rsa4+D+xL890lJZ7WjmQ4/KcQoCsGh3cJp7fQQSxcHkaXFZBiFHU9S/jM+icwlvnsKs2rJLTebCJeRTSoyECrsO2yLtNtX7pKQtyPT5KW0qwPolTMYRdoMFA=
1nap62r2r5rtefq41rcdoofo9a9odhn3.zuerich.	900	in	nsec3	1 1 0 - 1NPAR299V9TK30OONKAEDIG4JU3LF700 NS DS RRSIG
1nap62r2r5rtefq41rcdoofo9a9odhn3.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. cvNf39VzkLMv1lpYD9OEH9lC1VKWkMmtdh3EbSFETnoWm8fair1zeS+0AEuDW4mkkjEAtERbygwd61TtkZZZx4A2IJUKHdS81PrHmZfPn8P0IHU3T4SeBAWK6WBGVZNXIRFaeSQsAsfBP+jWBbbjtWhW4BNt++GZTCBCZf0aob4=
1npar299v9tk30oonkaedig4ju3lf700.zuerich.	900	in	nsec3	1 1 0 - 1OOCUT90OBMUFMD3C7NDVAILB86821UA NS DS RRSIG
1npar299v9tk30oonkaedig4ju3lf700.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. HCZKSbtTBtTjeD0HEeMVka5h5ASHCmkvsIKux4t56K/VP+/LM1dl4mf+wCWQqftTAGr2pT3B4tNR/RugzZISkwjEm+mrRsepyftinHcfWfKH8Za81Ef44QK9r1Dnr4zW2OsnQMm9CcqOPdF8eFQ1k7tmWZoYczP51fCCmvtZiW8=
1oocut90obmufmd3c7ndvailb86821ua.zuerich.	900	in	nsec3	1 1 0 - 23KI29O24ENCJ1AMN5R2AFDU314E3K3D NS DS RRSIG
1oocut90obmufmd3c7ndvailb86821ua.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. ftl/CgdpbFdaAGHPutXb3p6vKr9eUNdIXcwLb0TsQFDIi8rVtNgMZczPyMfZXgF2yxk1wprczDwNQcNdCN0HTRi7/H+E0DjX56Jci9V2VV5P64L9fccOhclcxke7KBnthYZORhKGFw0pTGOaiqMlD2CLqFgwNt0E0tN4qrdsIa4=
23ki29o24encj1amn5r2afdu314e3k3d.zuerich.	900	in	nsec3	1 1 0 - 276MGRUNCP01OV1VU3GKVVAKFEOU382B NS DS RRSIG
23ki29o24encj1amn5r2afdu314e3k3d.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. L/kgwsXdTjb83akcxytXF3t/+WJTcmFZw8rcXnG2kI/gFZFVoDuftSTQFoi4q3ucOhHJe/NhTy+h9PMBHzv+QjMfldLEzYwZjzl8jnLn1Hn6UJwdcVl+kMVAtq2z/8OpMkDi1gdONnixyFbeYgT3wDb4KRHh8ZDGkTEUb4KnY6g=
276mgruncp01ov1vu3gkvvakfeou382b.zuerich.	900	in	nsec3	1 1 0 - 2BN9DF21Q0OC9GRH98P6QGOAP4F6L9M0 NS DS RRSIG
276mgruncp01ov1vu3gkvvakfeou382b.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. e4CsuTPilZsxFjDjMkfdQAHMl/p/yEqc6p9bkLuyyB2jocqUBt8y789AhOEPmFX92dKszlzzB37zSmgmhBiE78H9a0Bcqn0+ynzGQfmTDCVPPXp8ICXzIeOrHpXt5TsZ+rbNeTppJO5pNUZID6LAP51a0F3DeMKVbQ1OoYws7EQ=
2bn9df21q0oc9grh98p6qgoap4f6l9m0.zuerich.	900	in	nsec3	1 1 0 - 2DKTLKJIRFENBSS9NP3FF0GPVHU7END6 NS DS RRSIG
2bn9df21q0oc9grh98p6qgoap4f6l9m0.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. f8HVkDDiamZy2Wr1qTsUXtzWj37agvS1jxFE5+FKIOfnUr1E9mftZh48vm2bfG9DQlDEF8r9Q3ng0k3E0shva9WY5i/YkuZDWwYIoUH6ztD6CXK0JxWhZe82jn/UdvZyLx6oDa6qx239LNgRoCMQnBOfO0z8KvEKTa1X2LUDvNM=
2dktlkjirfenbss9np3ff0gpvhu7end6.zuerich.	900	in	nsec3	1 1 0 - 2L1ST8UIOTCRM2DHJ6FFEBMO9QNK7RND NS DS RRSIG
2dktlkjirfenbss9np3ff0gpvhu7end6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. pjeZOwEUmiPTn7Eh7ChqtxJNkoimUG4FICJ9w4n0IaABZiMwhb+UnXHSCR67s3i+mxjTYj96DScYKrLGgDT+uF9HEjMjhx5jcrBXdWuUe/LK052KtoqT1jHa0dhdNtPINAo05yv9J/a9OkPJLaO7oNfe7jK1d7XR8Tn9UJBWEKw=
2l1st8uiotcrm2dhj6ffebmo9qnk7rnd.zuerich.	900	in	nsec3	1 1 0 - 2LUPIMHM401DIFU73Q402C80IE442L52 NS DS RRSIG
2l1st8uiotcrm2dhj6ffebmo9qnk7rnd.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. arXn5I7elLDRJR7vStWH+JiOz1kz6G+jnFejQj0GBymfKMN5pbDj9j2W1uxGf3kt2KUIDdLXbTCEBy3AN3CR9us+1QH2nD5EAFULiJs1om9Kk0yXFGF4u1naVr9+PITJtjzfSxOBEFBjASj5fzlZfxHdyYl65hi0WCAvG3ls3D0=
2lupimhm401difu73q402c80ie442l52.zuerich.	900	in	nsec3	1 1 0 - 347IBUVHJM5LS1LUJS14KE8CSDOGHQKP NS DS RRSIG
2lupimhm401difu73q402c80ie442l52.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. ZBNNe3d3q0CajUnv5GGifmpXicUJ6F06YXNOCIkKHL4+/8By3d69RJhD1GdD7IZXuEINBUJZ+tAY0UvZRK3lYTnRpCusPxao3GYXWhcaXGZ/jDArVirihx8uzN4zdGkajnQuWmXBgDifiiEfHAeX2xgsbDMHzBwIHkVJV8EElpk=
347ibuvhjm5ls1lujs14ke8csdoghqkp.zuerich.	900	in	nsec3	1 1 0 - 35RG84UPJQ1LUAH0NRVOKVS2R7K4QV4I NS DS RRSIG
347ibuvhjm5ls1lujs14ke8csdoghqkp.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. jiYff3V34DQYOn93SM9oYvUiqQXmAgbtO9SgC/lgZK/miu2jEv/CkWssBX5KNsEFbadZoV6jqB5Smg5OMEovZCXi1/PZ/NCKTO18s04YMW+WqXSn8JFU/gGJpzHHeBTdIBGuKQPiJhsfHUbokcW+lESo1IZoJmHLEV6cJ92eUlU=
35rg84upjq1luah0nrvokvs2r7k4qv4i.zuerich.	900	in	nsec3	1 1 0 - 36OAGNEEK0O90HE2RM7LT1KLFG326GEN NS DS RRSIG
35rg84upjq1luah0nrvokvs2r7k4qv4i.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. qN20E9QQByCF3PWBXvqrh+EKySu4ptnFqJJtY5QyVrHI2LZ0uZLp2OvO1KnpA/OciH7n4uBGfEM0piEjpoVIb0BpibmMyJ6hDdKiv2Yer0WG5vfH1SXpcAbTS1tIokjyzpQSIhln5VL4D+oHMX8z1fX4anCtFMDcJ/aJeb2jTpQ=
36oagneek0o90he2rm7lt1klfg326gen.zuerich.	900	in	nsec3	1 1 0 - 3BHNBT6LJG35R3UBN62LAANBN0487TBG NS DS RRSIG
36oagneek0o90he2rm7lt1klfg326gen.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260121095424 20251222082424 52075 zuerich. waKflPs0YWgvkqurwAM+Qw57r45LOD8b1BUqR9hsaeL4MXZMw2l0VRN8FqECA/KbA4JAtWzBwrgNW7Q3UArg8uZVsxU6fuhc8fSID8sA8FTXt4+jHf50kz86XD3rp5jwxUN3d5hcS+cCWud93h+Z+6er1rO7MuKxKAnRN2iFIik=
3bhnbt6ljg35r3ubn62laanbn0487tbg.zuerich.	900	in	nsec3	1 1 0 - 3F5BJJMK4K6R0E2K7HMOVLF12GG32UPH NS DS RRSIG
3bhnbt6ljg35r3ubn62laanbn0487tbg.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260121095424 20251222082424 52075 zuerich. R+XKCnbTHI2lHSrhix3RJVMdXKyt/8Pas20gV0ODz18S263NtmNt07Y1FSgxUJU3CPkKnsz00/TsnHmOIuSe4IetF7diPhL3LnqHpqfuena7xY5TPDMzUV2GxNX49DVapq147yRWVseVYp/USlPKoQAxxyNMLK0usjsntuwxwHs=
3f5bjjmk4k6r0e2k7hmovlf12gg32uph.zuerich.	900	in	nsec3	1 1 0 - 43OBK4SHVEDLL92FTDJD2LCMRURIJLHT NS DS RRSIG
3f5bjjmk4k6r0e2k7hmovlf12gg32uph.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. nCuNDQtFpWHybgPRFCUTrLEc8bvI+O7MhwU0LHmjNfUTC+9UpCWURhc2UrrM7KE5oXOUAuGKRxvhNPPPnr6KFV+lgyTvN0ITuANLXUiaElI23pRdyOu46gPsQVBCGfolrZHcx7QYxRR97F9KJcmDuapldmkOU9cmX4LAcn1iP4U=
43obk4shvedll92ftdjd2lcmrurijlht.zuerich.	900	in	nsec3	1 1 0 - 497A1LH6C55UJKTCOVNOP5K3CB7E1N05 NS DS RRSIG
43obk4shvedll92ftdjd2lcmrurijlht.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. xGyHNLifdGUtnSiQSPFqjKShHX5XQwhZSDG2YjQ9AXShvWVBBu8nMtW6xGZcUASyxUWhOaEMRzPvoKVekPYwdSelj+SMIMYoR63TUk7O7eoWEbqvQz3u/4dAO/5Vz7cBNaJMnR/pXivWRGHk0momCqBFG23WOH/gpvRbWR9iXf4=
497a1lh6c55ujktcovnop5k3cb7e1n05.zuerich.	900	in	nsec3	1 1 0 - 4KFE0K8BDK7KNP1VUFNTFFUVL4GE8N8R NS DS RRSIG
497a1lh6c55ujktcovnop5k3cb7e1n05.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. g116IXTi5/+XeIlBkINPHu7O9OrRDHnaZLLUiWnbOhn+kmgrisNABKXIueUVxyNqUf2hnK6fFp9uhl+heaaT3gTJJC/YMNhXW8G7hHsH6zREnJjAMhwirK0Pud5LNHjHXuzKsUZe6PcE8GyES19RlhBybhRnCrzBJ4MM9uVkkLM=
4kfe0k8bdk7knp1vufntffuvl4ge8n8r.zuerich.	900	in	nsec3	1 1 0 - 543VKU5NUU73A2JMO3MA1P99L8M0QAN6 NS DS RRSIG
4kfe0k8bdk7knp1vufntffuvl4ge8n8r.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. HX9P8ubllwupr0cs1jJRSf+NLZ/NuaX+LqjDmqmX6IbkBVCTfrzIQDKKp+vzU7m4vOI/gCD1A35v7qen0acm7MTmXUsDrhyowaXxHDnGrVdJRhZECSjTDoQJdkoBOueqKmK+ZA63As+o52/Yc9IOGZQueL/NRd+S769rb0oEZLk=
4quant.zuerich.	3600	in	ns	ns.hostpoint.ch.
4quant.zuerich.	3600	in	ns	ns2.hostpoint.ch.
4quant.zuerich.	3600	in	ns	ns3.hostpoint.ch.
543vku5nuu73a2jmo3ma1p99l8m0qan6.zuerich.	900	in	nsec3	1 1 0 - 5C18PVFK8ALG8PPMBSGMKSDJ3IPJ6FLC NS DS RRSIG
543vku5nuu73a2jmo3ma1p99l8m0qan6.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. XeCbEnStkysGzl2KUZiIJyzfPgVcgyAckmEhAcycPLVjrDQ0Dqv6T4ycrVrA1jqWOYS0/ZpeRsSFO6gF3YUp7ipseCQY7odaagTuFuT3FVOtpIoj+0EJxrxDMI0pRG66SH3dJVu6d3zeIC1wzNw7o9S29hX5WsUyUImz65ZQiss=
5c18pvfk8alg8ppmbsgmksdj3ipj6flc.zuerich.	900	in	nsec3	1 1 0 - 5H17CBO06M8F2JNBTJ60M9EHP34L2OSJ NS DS RRSIG
5c18pvfk8alg8ppmbsgmksdj3ipj6flc.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. bzzmSoWdRXpw8p/TwHxc1jfchvB3ITlaiSHR9tsr8kQIugJHpyITLC+bGFwobg2DMDZDx65TBpExXEx95jexIgBX74QBP71F34qF2CbCaXpLlOkjrhlja53G++QJ//CDwMtFxa/1kJfX3Up9rDshND3cZ6K/DtF47ZgHS+ft9Jo=
5h17cbo06m8f2jnbtj60m9ehp34l2osj.zuerich.	900	in	nsec3	1 1 0 - 5I0G13QPO82DRSVGFDNATUNFUH60R5DH NS DS RRSIG
5h17cbo06m8f2jnbtj60m9ehp34l2osj.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. jQ/MQLoYxZdf1DHN5JzAUUUBzCzuX80Dm3atHKl1ehZlP03C+1C0RizqeI4nVEUrjLaujn8K413lCVNELx49FSTcHsj2LCy+7hg4sSOvph5OfuEe+UXQHZOgqKdrq4SpuPaFTg80MPyRMxR6ig+aLg7YH3Vl01tAyukCADlvS1E=
5i0g13qpo82drsvgfdnatunfuh60r5dh.zuerich.	900	in	nsec3	1 1 0 - 5Q3LPD7299U953SB6LEGPTUPDBFO6T45 NS DS RRSIG
5i0g13qpo82drsvgfdnatunfuh60r5dh.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. SQBEK8LWdyyfcyqG3tq7RkOWnt1a+HE/Ji2SJzDz1mfN0dtEnJI1Owzoj6Gi+DUNH9zBKnTJoSM3m4Lh2MuNbjMxze5W1x7aPRDltZfdVVRSFUQil5HcLgHag6g81cVubmBP5fEaughLGmaZ06AX3To5aFpRAfA4vCQZ8r1dV/4=
5q3lpd7299u953sb6legptupdbfo6t45.zuerich.	900	in	nsec3	1 1 0 - 5RKAKI8PGV3K3FRLQ0DN2GOGM20Q5LNA NS DS RRSIG
5q3lpd7299u953sb6legptupdbfo6t45.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. SRQyYf9SyGlMPkfVs0XZ91H5UNd1hwzYEIkbxliMGPGeg7iFc4TAdNWVdCLi7o1YMlUhrmORIsMEzAMUcTfK5aZJr18ZsC9AZ1JkUtWn9JLyoI6OWHefKZAJkBCXNdQjclgBVgb4bCxrsxzb/J9r0Beyp9k6UCKNH690dMQioD4=
5rkaki8pgv3k3frlq0dn2gogm20q5lna.zuerich.	900	in	nsec3	1 1 0 - 6HB28LE88EBPB9EHU963728VMBKR1VTS NS DS RRSIG
5rkaki8pgv3k3frlq0dn2gogm20q5lna.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. qyx4dC5CRJy9x0osoko4i4NS598IXF7XDJHnFv2cWEeJCRiARQt0BDl2rKUoJ8EDxZWDX+yOySHSuWjHZT6pf+oL9lj4vgQ3wATaVlXZXa1v4WKCQaM1w0zKHoXkuyu0M/H5Q1dgHhfFtzywM6j8FNQ84DUthaTvrAfj3h6bTNk=
6hb28le88ebpb9ehu963728vmbkr1vts.zuerich.	900	in	nsec3	1 1 0 - 6QN9OS4PVVHB3PPLA5NE2GGPR9FBMH8O NS DS RRSIG
6hb28le88ebpb9ehu963728vmbkr1vts.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. s6fs/3isHFNP7tQ9VIKFA6cC7njaGg5+0iJtvRqT06Jf+MXBxEEfKYAXfHoMRj921Be0t3S1Lf6uKHHsvlENtQKRSyjkvLzm87bN8ZvKdBbVUVH7XN+6hFIPfDWSJVUjMXzOeMlZfA0W3/OSTeUSUFdojwz212lhdnCr/q9CwWA=
6qn9os4pvvhb3ppla5ne2ggpr9fbmh8o.zuerich.	900	in	nsec3	1 1 0 - 7G9KNGHN4F1UPMV8BLFNB39C6LAFOBCG NS DS RRSIG
6qn9os4pvvhb3ppla5ne2ggpr9fbmh8o.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. uAd0affjJS6bGdiUhiCQBxs78aVYWRDVh2ZFVxRpuAHPA1b6iPvz+kN26GgrwhTkIXGXyTvWqCajS+yoA3SEy3WrKgnBbEjQA1lkSfPWa9Ox2tv7Kp46YHC8bJuEvp/4khF1AbpaBNJ/WmdBaL8nx0oKk6w7EgsBZH6bPp1aHNU=
7g9knghn4f1upmv8blfnb39c6lafobcg.zuerich.	900	in	nsec3	1 1 0 - 7JCMIG9AA6200FHSPK3MM2M5TQFEQCCL NS DS RRSIG
7g9knghn4f1upmv8blfnb39c6lafobcg.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. bXZH/boi7p/mh7P1T+IsTktaKxPcuy5fh+KUk00n0uRBvlHDkiVHtBIUwcfKgnhYJb8/OlrgYu57m1wmxgz3LV1u/keGDUAe+Gv6D2qRLGpNSV7opPbbUitolzYyOBsuZwhXu65/JzkktM2Y8H0Y7QZaTeFk6tPqxvGEAybkUpI=
7jcmig9aa6200fhspk3mm2m5tqfeqccl.zuerich.	900	in	nsec3	1 1 0 - 807NHO83NJ5V306PLBNHF7MQBOJ622LC NS DS RRSIG
7jcmig9aa6200fhspk3mm2m5tqfeqccl.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260109085729 20251210072729 52075 zuerich. aveonmixL1GCRhSNkuuVzI2Gsz3Lzjh8ONSWx15iJeh2BreLzyQJoNCs5DIhuyPkwBxZvhSCdzBBD2wiEt/T1okTaHGGR8lIdMWPfBSFLprBV3yidY7LhXgPao5MaxlKgIBLHQnqd36OKLMPsKHYCGI/tb3WEWgErX9hRckw8GI=
