fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1769302947 7200 900 1209600 3600
107qfji1mg6biqdvnqtkq9u3ohuad3ga.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. nfV4u2FL+U51HpMW7BRBX7/oXJAjCB2t6hMFrwYz0hDq7fozyoYWKAGNEcsSxphLwrFr12rWC17CoMBv8ZWYV/uqmDCtGA81ndc9n7+nvrIAdvQm2T3AlVFDCw7aKHa5z+2NbVyIFUomjl9Zmi8wyQLAd0tTEmpae89iWCWbHSc=
10p0oe5nba4mem87c9206v37442ji8uq.fish.	3600	in	nsec3	1 1 0 73 19A2UE3OFOSU6FL784E4BIN804MJAK50 NS DS RRSIG
10p0oe5nba4mem87c9206v37442ji8uq.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. Gc//WCsbEGtdV4PsRF83bA5L2cIQR6dpmQfxzUPyiKjpgksY4enHB80G+vDjyBPnZh0pWMCz52HaG0RcbL8+4azp/XsHiJ+byKtW1vXqUg8FazHcvCQo6RC+kbW9ZiUaXKIjej5UWpuPBz2Ad/JKdqNYCZiCwFtvnA+XUHaw9T4=
11bet.fish.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fish.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fish.	3600	in	ns	salvador.ns.porkbun.com.
123.fish.	3600	in	ds	4620 13 2 4E7AFE3D40A79A504B38BAEB7316E1E8DA539A93CD558D2AA47625FCCD9EDCFF
123.fish.	3600	in	ns	launch1.spaceship.net.
123.fish.	3600	in	ns	launch2.spaceship.net.
123.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. a5DR80wPhnTcmWXzx7Ztq7whNtf98ypiCjRWYuODa0nIYf5042XruXqtBeUOGqso8nIvuE9YC7sHrqiE3xGsLsI9H+9KXqp23iqTftqvuTV2kg6iW3KAfmHZEnZ1DvFsO3U6WBh0FYW3wD5+eLtGCk+AlpK8hW9faaeJ4yLwkWU=
123b.fish.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.fish.	3600	in	ns	sandy.ns.cloudflare.com.
123win.fish.	3600	in	ns	meera.ns.cloudflare.com.
123win.fish.	3600	in	ns	theo.ns.cloudflare.com.
128603.fish.	3600	in	ns	curt.ns.cloudflare.com.
128603.fish.	3600	in	ns	piper.ns.cloudflare.com.
12bet.fish.	3600	in	ns	ns1.dyna-ns.net.
12bet.fish.	3600	in	ns	ns2.dyna-ns.net.
1337.fish.	3600	in	ns	ns3.stratoserver.net.
1337.fish.	3600	in	ns	ns4.stratoserver.net.
14.fish.	3600	in	ns	ns09.domaincontrol.com.
14.fish.	3600	in	ns	ns10.domaincontrol.com.
153.fish.	3600	in	ns	ns1hwy.name.com.
153.fish.	3600	in	ns	ns2clp.name.com.
153.fish.	3600	in	ns	ns3gxy.name.com.
153.fish.	3600	in	ns	ns4fmx.name.com.
158.fish.	3600	in	ns	dns1.cafe24.co.kr.
158.fish.	3600	in	ns	dns1.cafe24.com.
158.fish.	3600	in	ns	dns2.cafe24.co.kr.
158.fish.	3600	in	ns	dns2.cafe24.com.
1800glo.fish.	3600	in	ns	ns11.constellix.com.
1800glo.fish.	3600	in	ns	ns21.constellix.com.
1800glo.fish.	3600	in	ns	ns31.constellix.com.
1800glo.fish.	3600	in	ns	ns41.constellix.net.
1800glo.fish.	3600	in	ns	ns51.constellix.net.
1800glo.fish.	3600	in	ns	ns61.constellix.net.
182.fish.	3600	in	ns	dns1.yandex.net.
182.fish.	3600	in	ns	dns2.yandex.net.
187.fish.	3600	in	ns	ns43.domaincontrol.com.
187.fish.	3600	in	ns	ns44.domaincontrol.com.
188bet.fish.	3600	in	ns	garrett.ns.cloudflare.com.
188bet.fish.	3600	in	ns	lisa.ns.cloudflare.com.
19a2ue3ofosu6fl784e4bin804mjak50.fish.	3600	in	nsec3	1 1 0 73 19H1LR4AERBL65IS0U6GRPRDHSD34J8I NS DS RRSIG
19a2ue3ofosu6fl784e4bin804mjak50.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. RX3Lifv+slj5LKmiFuZhf0sJvTB01CzRHgENGhBogiwXVPrG8587kWIEHG9VyouW6wfdNbIiKGJhqYJrBFzxRCzKjlCU2XXDYn2+Mn0WeFd9TiQQK9NPmAS0omLqrxi+6q2sxGyQrLxVHe1cF0dKywu4p6ZnQ3WN4zgdhFiY5Q8=
19h1lr4aerbl65is0u6grprdhsd34j8i.fish.	3600	in	nsec3	1 1 0 73 1BN0VIR01ACDAM1DT2QHC9DPAAFLHFQ1 NS DS RRSIG
19h1lr4aerbl65is0u6grprdhsd34j8i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. bjClyAyxslWOVKVY/Fc41eSHxtOQQjpozhIHUdQ+1+XIbhgR1bOJEI4/QRVhUU3vjXLuJRPJaDnZt1ciGDttw4W9Nhy03shu8aJLcrReuzgI+uLAqYF4sbDfTxqLnVRyfXhkjgz90hAXahnZHZM6HoqNRohN152kdL5bU5Qa5po=
1bn0vir01acdam1dt2qhc9dpaaflhfq1.fish.	3600	in	nsec3	1 1 0 73 1CAHF9MBI2E4OENJ9ORAC5KONUVDDOF6 NS DS RRSIG
1bn0vir01acdam1dt2qhc9dpaaflhfq1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. kyCc4mAjEmmn3gcl1tzOLsRGwN8r1kFsF3mQN/1u7C7l1jxHP86uLVaAdZGZ1VrQ0Vj0PusdjVArz9c0FNCsMpF7Qbjx3Yh6HN4lnQAUYlOgRSsDDbGahOT6ndmZ6nOt09YnEe/v/2GT6r/m4M+xzNJ9KIYP82R3cw24lJUW4rw=
1cabura.fish.	3600	in	ns	dns1.registrar-servers.com.
1cabura.fish.	3600	in	ns	dns2.registrar-servers.com.
1cahf9mbi2e4oenj9orac5konuvddof6.fish.	3600	in	nsec3	1 1 0 73 1E35BF9DBE22KRR0T4C824HE45HCNQ7U NS DS RRSIG
1cahf9mbi2e4oenj9orac5konuvddof6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. oeRbQzfK86DAsYoq4DXNLbYuY11D6GTd4uWeWcz8G+0fxhm9RHwLplaUqgPxPMihjyFmjSuWi7giWUSMnc73Nst/5ZplRHGe9bWt+hty+cR56ONJSKtAmFQe28is7vBAVunFRErIAYvQ//A9WZ7Jt4gEiRk5h3lz9e01Fk+58SY=
1degree.fish.	3600	in	ns	ns19.domaincontrol.com.
1degree.fish.	3600	in	ns	ns20.domaincontrol.com.
1e35bf9dbe22krr0t4c824he45hcnq7u.fish.	3600	in	nsec3	1 1 0 73 1EI18EL4HPMGUIIQR3I3TJ5A1CSFGQ7T NS DS RRSIG
1e35bf9dbe22krr0t4c824he45hcnq7u.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. QK686H84RKxiZDMpSUdKtRefnBAfSuOq7AZv8bk7bcKLAZ90+syX21T290j/C0X/NYaUYSdkKBYMEYY//fqffp/novOcygscrx5NoO1Lktl2FgJdlWq228bl7+s8mrB/4jK59FDsai2vwEBUFdTZRkfqmDIO1icLjj0sqY5qwrY=
1ei18el4hpmguiiqr3i3tj5a1csfgq7t.fish.	3600	in	nsec3	1 1 0 73 1ISLO8AR1EO11B7OUT160K0R2H5TSGIJ NS DS RRSIG
1ei18el4hpmguiiqr3i3tj5a1csfgq7t.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. QeXN1EgOICWbc3/vt0nirlvB+OJdOXrDPz4nsQ6wFkOrNI/U890Q9RGhEEmdqegteajsrv+OcBi2FNbZLiNLeOIVIb8VXiDRHSA2nYpWz2Z5Qy3Ut8ur0MgbtHamGsbibDu/jCrHnY+TPnXEgRW5DGKPjm8cZflDBWLIjhcmBwQ=
1islo8ar1eo11b7out160k0r2h5tsgij.fish.	3600	in	nsec3	1 1 0 73 1J8JQQE7548ANVFLKV0CE8EDNDNGA3BP NS DS RRSIG
1islo8ar1eo11b7out160k0r2h5tsgij.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. kfZl0aNhyDrYlDMxla1fx2ZLXG52HdO+X3CW/0SZYPbRV7Jdwk519MLItCO6ChsoK4qrUmaqRl1cYH1DZ57+VQkLtF2k8enNCnmZRtV5AfMvTv0snbahIWrRo1PS3AFs6KKuPOrgNEsfVq2tVI8mrmN9DBfJwVESzk1c9KIjA0M=
1j8jqqe7548anvflkv0ce8edndnga3bp.fish.	3600	in	nsec3	1 1 0 73 1JVKNKRD0EK8EOM7JEIMEHPPEEHH3LI7 NS DS RRSIG
1j8jqqe7548anvflkv0ce8edndnga3bp.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. A4hmNShDDcpL2PAMWeowYmqBkCw6qQxTppeoAtN83uWnZAXddMCiaUiphMIPgMwzrjpVqKKQEM0NKqU6+JZO4FVZLA0gfhWepkeWBIJ06T2GnilAxMZ/Wv37xvC8u3c2BycmFmmgdXuIql/he+V6wY7PdMBIJfMKZyZINp5BjUI=
1jvknkrd0ek8eom7jeimehppeehh3li7.fish.	3600	in	nsec3	1 1 0 73 1LE013S5RA5JEE5J55P058HKKFFS0T5S NS DS RRSIG
1jvknkrd0ek8eom7jeimehppeehh3li7.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. JZVNbKvT0IS1Ho3Wal9/ouwa4zZM4CHRoTR1yNhOhvDwIPzLHv8qnUbjcsFWJixoG6goa0dowMg5BYaqlJQmZOqOOkQbxMOJjk46ykf9rh4ReueYLClT6tao5B9zj8ukd6RmY5lV2D6PAeB6erQmVL2RDFdtRXzEPEbd3qsKnCc=
1le013s5ra5jee5j55p058hkkffs0t5s.fish.	3600	in	nsec3	1 1 0 73 1MJMAFUMJA76D4IKSK2D01I3RCNLPM2M NS DS RRSIG
1le013s5ra5jee5j55p058hkkffs0t5s.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. nG2/8u28bIv/GIVAZO8qgalk1guTUKVbXdrNx2r0qEUycFjN6zOjhl1doX0TTpWXQaKKC1et+snPs31G1SRdlhbrgTaWzU3zOvOQN6HgVWVgqEATdrcE6j/V2KZfkqDv88HaSyXZbdIPBQxARGU+dNiOaX/9AdVRbxGTiRnsGrw=
1mjmafumja76d4iksk2d01i3rcnlpm2m.fish.	3600	in	nsec3	1 1 0 73 1MO647PH12ABT0OAAIN523HNHGUTL0L0 NS DS RRSIG
1mjmafumja76d4iksk2d01i3rcnlpm2m.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. fzzSubdx2EKYdep4sgzw5fgwoV5na2TsAjqDVmLxfAPfCFkWe+D37begbvCPT6Vq+glo0eWzhse5SF5+3Am1kolVUfTOoXfB3H/RXXVrFjtfpVq78U/bUxkeegZG8rlUEDQo/X600WGmOGg9SXc5nw3FIrEHBmGGmnCwrZI09vU=
1mo647ph12abt0oaain523hnhgutl0l0.fish.	3600	in	nsec3	1 1 0 73 1QN8ACE3I92C968G3RKCO5M6K1ERCJRA NS DS RRSIG
1mo647ph12abt0oaain523hnhgutl0l0.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. QMv6FfHHHYrgBdOzsA1plIB1qGKo/Ka2afVcuWhq/sVXxZ/xIYl9yZQuJD+8MJonR30CI46PfDrUeJjwFQwgl7fWC3zMzSXCCvwkDSMinSQGU4mw5YhExe2wRr+vuLZeu2zCrG6laYb2L95FhZlz1Y3Mz0q2kOhYreo0ZW800Rs=
1qn8ace3i92c968g3rkco5m6k1ercjra.fish.	3600	in	nsec3	1 1 0 73 1ROSUFQDDO3LUC0RRITRHATU805IJLIG NS DS RRSIG
1qn8ace3i92c968g3rkco5m6k1ercjra.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. WoWY7qvj8q7OQOKPfTyFXu4dLoupJEyDdNKwqa3fAE7YyTEvXVSEABWhn5UC5lJniZzXNgg1e3zHYNHYzzE8iqx+SnTXJtZ8hrV2E1Pj8wLftXPXWbRAbvwJVy4ttWeSdFnMN9v802asFexrek+8gm9WySpyFMExTv4LJ8cFdjA=
1rosufqddo3luc0rritrhatu805ijlig.fish.	3600	in	nsec3	1 1 0 73 1TF962KTP6II24R7QSVS75ICVD2DF0VG NS DS RRSIG
1rosufqddo3luc0rritrhatu805ijlig.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. ZaL4Oy0fjqQFbBhr+zdNF0Rw8mrHJKnOc8JVkb41ImTHDh4YlMZ6IBWSpt6HWIw+B5koHvHnLjMHSLWhcfa0o+Zh1QZr9lFkn8vY13SyVJo+1OBlLDxrQDmPOigLxYvruUfSKrV0iOAMURBp6BxFOd7EPLp7/XqhYdJ5L2MMdPg=
1st.fish.	3600	in	ns	ns1.atom.com.
1st.fish.	3600	in	ns	ns2.atom.com.
1tamilmv.fish.	3600	in	ns	ns1dhl.name.com.
1tamilmv.fish.	3600	in	ns	ns2qvz.name.com.
1tamilmv.fish.	3600	in	ns	ns3cqz.name.com.
1tamilmv.fish.	3600	in	ns	ns4gvx.name.com.
1tf962ktp6ii24r7qsvs75icvd2df0vg.fish.	3600	in	nsec3	1 1 0 73 1VFO0P2RH76KQ04NGBLTM9FP2BSKQANA NS DS RRSIG
1tf962ktp6ii24r7qsvs75icvd2df0vg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. F40AF0hvFhsbS4xAH12UKQq6WRCmJeh9ci66PTH1za8+38jhpBUGV4d7yxsPXj2yOhKZWqu2lO5fKA8J/OyNSUu1pHMYmnChqmXTO+Oc08/IRm7Pux4rf/8yESZJUAwfxKsTLYlgM+zTLdLVXZh+tezyWnmXu2RenuSlsecSap4=
1v1.fish.	3600	in	ns	curitiba.ns.porkbun.com.
1v1.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
1v1.fish.	3600	in	ns	maceio.ns.porkbun.com.
1v1.fish.	3600	in	ns	salvador.ns.porkbun.com.
1vfo0p2rh76kq04ngbltm9fp2bskqana.fish.	3600	in	nsec3	1 1 0 73 21DLT45QO0ODDTKJEJ0HTDQO93Q6RVJ3 NS DS RRSIG
1vfo0p2rh76kq04ngbltm9fp2bskqana.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. W/iJMOk/Y3vIYu+xOsF5VS1pt8WqrAmODPisyxEhxjNjLKH8FYpriYEYLsVgN7uS+SjnbNkmgL9a2AEJE3UdUZuKKUCnSHbfE2Mc65Z1/uIrm53A/GdsadfNNiqppPxbMbyJQzBUSIcFpeC65R7DQwyEWknSA0Gajzlcm6ind1U=
1w.fish.	3600	in	ns	ns1.pananames.com.
1w.fish.	3600	in	ns	ns2.pananames.com.
1w.fish.	3600	in	ns	ns3.pananames.com.
1w.fish.	3600	in	ns	ns4.pananames.com.
2.fish.	3600	in	ns	ns15.domaincontrol.com.
2.fish.	3600	in	ns	ns16.domaincontrol.com.
20k.fish.	3600	in	ns	ns1.hover.com.
20k.fish.	3600	in	ns	ns2.hover.com.
21dlt45qo0oddtkjej0htdqo93q6rvj3.fish.	3600	in	nsec3	1 1 0 73 2209E3NLAP84O1FRS3L7A8HDR0S9G1AK NS DS RRSIG
21dlt45qo0oddtkjej0htdqo93q6rvj3.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. hsPC7kljECEG+BUj9/6xxQGaoFTrTZsmVmZc7Yvb4HiN1ozGmcmIdVktjTPrxqH+igG6qVowrxcaJy0cwwonP2sR+doz9jp1OVfxgxGOeh52n31GBX8qH0lCw3kLG88tX2Aaq3B3eIHFcZFHn4V6LTWU9f6/LHXuk1HSoluFk9Q=
