fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1756256435 7200 900 1209600 3600
097bk2go2ji76gc9okrbu7nj5j27f1gs.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. dCIrfqY5oIoX5/LmCbmk1WGDWRvnb3ICZ80vYD+MX70MZoX3xJmwFGYRLciDUEzipBLr0UCxwg5C1wXVlcZ/5feCK2GbtaZi7WzT3oFKwSYGrzq3h9h8U/Q8AIf8m3L0ouJuAeLLSQoh4i1es4JqFLl7MxP2v8cYjgZnBYOUr6Y=
0aceu8uku2qeg7ddhe89k9o900ntc47h.fish.	3600	in	nsec3	1 1 0 73 0ATTJ6MH8SQIE8SR14GGAS17V3JO9L9K NS DS RRSIG
0aceu8uku2qeg7ddhe89k9o900ntc47h.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. YA+yWfctarWnaYGWbm0TxxqTiT+ucDgZXkqejILA1W6qE5hvdcDxFJUlbIfDsVszI77ozarfBtlz1/wAK4I6L45dHbSjdEukW7FVjmqAciqT99k3SGJThHBo+kEagHWPeR5OuLmLe6h5WCDt6HhnX8LeGiLP0IFHGDnx0XlxwK4=
0attj6mh8sqie8sr14ggas17v3jo9l9k.fish.	3600	in	nsec3	1 1 0 73 0GBRQ5T8N5SQE3S36DA1HOJLIBGG961S NS DS RRSIG
0attj6mh8sqie8sr14ggas17v3jo9l9k.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. Q4XWtALHAKMdqSg5N7JXarKWq/fI3f9hvJMKCYJqj3Pi0VzWFWTbk2L6NnM7jSwZCDL5wqb5aaUDIU1ffOvMEOZA/a4A/ZN14hL5BPy1U6DKNBy7BdS8pvRReChaBQMgzkaGk4LZbZaas6iFYIGtXM9U49DX2av3wt2zGvzX0AQ=
0gbrq5t8n5sqe3s36da1hojlibgg961s.fish.	3600	in	nsec3	1 1 0 73 0J26NP65ELTA605KIFQTAIM2079VAG7M NS DS RRSIG
0gbrq5t8n5sqe3s36da1hojlibgg961s.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. HHxWJkU0oEkPveB7xD8Mb9dbzw9guM+LAj0lrYNyQ9xJbtypM0v2jxUR4kW5LtfGLMCzFg9/5X25RZo6MNZ62kuS0QHbAG1CI5XQ40JnkGMncgWYJGfETif78pg7GXtfiYqZys5Ot1gn7kPO8Ug9k0Vz2HfV1h5VpEYpn1ihD9M=
0j26np65elta605kifqtaim2079vag7m.fish.	3600	in	nsec3	1 1 0 73 0MILPHV0EBRFLKBJ81N8DQLFI7S8F2T1 NS DS RRSIG
0j26np65elta605kifqtaim2079vag7m.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. nAJzSEpaGUkHcxvlVr+QZMDomiqzLpGPjknQjhjmTVkoBH+vYwRP/i2TPipmymFFCrXxrojOgFvFyrCsvF0xpASUq26LfUHfNbGKIRaoxwYis3RQh/dUWrAqZawS/vFopt5uEGXC06wOoBSLKrwKBkQs5Zot3eBftCT0rqdxUog=
0milphv0ebrflkbj81n8dqlfi7s8f2t1.fish.	3600	in	nsec3	1 1 0 73 0N0PPUR06FP4AH0OTMEPV69AORKN922L NS DS RRSIG
0milphv0ebrflkbj81n8dqlfi7s8f2t1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. BV+9uQFf/aswX+1pDJBjZULoWYtAK5TEni4idLOcKLO3Kw1sBz8xygBltawXKqajbFj3qCBtMSOfWgeu5S1pcyxQWkQqfQ4A/B//JhO6j7KMjjq+w1n2Xu/ljj9olpPYJJYBBdQoW0GTf39vbibSeZbv5Y6douATNQbfg/lk7GE=
0n0ppur06fp4ah0otmepv69aorkn922l.fish.	3600	in	nsec3	1 1 0 73 0NEA2IH57R93KOBJSUG1BOFUHIFLPLMR NS DS RRSIG
0n0ppur06fp4ah0otmepv69aorkn922l.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. ewlJSfrabQkg5MwWM37wsNZmcg1g0+u3ydOo4IZqjHx+gzgx21Q9TE0ag8qQwbvKmF54LIvLOksmqQUCdPPkAJc45lyUSUvn2e/SvyOCgC3fMjW0udmYblRTVItp2g41ciybpZdLrVrJz9pE7+J6AXYnFohiyzCifF+jo1yz6UI=
0nea2ih57r93kobjsug1bofuhiflplmr.fish.	3600	in	nsec3	1 1 0 73 0ON4P7D5TCUOMKO9AGD4F9CM5OTS2LQV NS DS RRSIG
0nea2ih57r93kobjsug1bofuhiflplmr.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. GUPc8GqRUJP+cqLvtCLWve1boRhRhGKqxD1HhMYEfeWlDTdt+Gzmg8cAjZebut/1F3RpUBuDghHANZ6W06fSHUQDWIWs//DpzHGclaGpej5U3iI3O3AFh5cA1pkrcMYWoScNJOUvqLBGMq/LcZCHiLxmIcsJGMNC76XK7sAMKLM=
0on4p7d5tcuomko9agd4f9cm5ots2lqv.fish.	3600	in	nsec3	1 1 0 73 0P9QM8ITOAKN5PABGIS2258E8LEKGA5P NS DS RRSIG
0on4p7d5tcuomko9agd4f9cm5ots2lqv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. PY/yb1AaPaP33WNMhqK6qmyK82kDvpTTiEe8mPNG74dcVMlyDXEpf+/V3pGZsC0pSGYBGZLwIAnVmonhkRJkaz+kiXTIJW48Rbx90RyJW0B3cezTILUEFp3gFPcgjhrVECu/385wtK7Fy4eLpCuz5YJCA+mBRuk7W4tSvyfGz9U=
0p9qm8itoakn5pabgis2258e8lekga5p.fish.	3600	in	nsec3	1 1 0 73 0QV6JV1ACK8E3AS0C46SSA4T9RPFM5LA NS DS RRSIG
0p9qm8itoakn5pabgis2258e8lekga5p.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. fjmfDIBsAIEIChNB5k5O3GFC8MC0oh57lL9RwCV6Z0Pj03kjlqJqC4/1chhYEUQ4Bth0YM5enRZNCKkakcwaY/vOkVdci9sJOZuHiuufo/5lsVexvF5mNWR0zyvchwoYNhjsLVVpNQOM33LSerJB+1xHSBkaVSvg99q5lRJDm6o=
0qv6jv1ack8e3as0c46ssa4t9rpfm5la.fish.	3600	in	nsec3	1 1 0 73 106ER1QFCTABCMBIRN86VB1B9CCE12NS NS DS RRSIG
0qv6jv1ack8e3as0c46ssa4t9rpfm5la.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. LzgA2w7P43KEfGetmy2pSsK0jeRFYSsJdf9YNJpEHn6+YlQ3mCN5QXARo8Ggf37S3QmbkdpcmAxcmL3eLIbMs2JE8Fv6tyAp31mWSYGu1M8qI9s5HLnm8gpU7JKoYvsFcwml6v/ql3bompxtEkv3KiU3JJ4K9a7NQS4+EKrXams=
1.fish.	3600	in	ns	ns1.huaweicloud-dns.net.
1.fish.	3600	in	ns	ns1.huaweicloud-dns.org.
100p.fish.	3600	in	ns	dns1.registrar-servers.com.
100p.fish.	3600	in	ns	dns2.registrar-servers.com.
106er1qfctabcmbirn86vb1b9cce12ns.fish.	3600	in	nsec3	1 1 0 73 107QFJI1MG6BIQDVNQTKQ9U3OHUAD3GA NS DS RRSIG
106er1qfctabcmbirn86vb1b9cce12ns.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. d3qaSpuVj3+yQQICbSRaQIDdxxkjGCCNCn4A+dhSklI6NNG4+bz2bYfW8OJPqmq9mWysgACpFbEC+7PUA13Euk2jqzh7otRkgKLQhywdnGsjsc9ph1hQCjc/jV3aX0NObmwSabeVM6hEgMdZXgW8LC83Whdo22Waj3QC2xtLwu0=
107qfji1mg6biqdvnqtkq9u3ohuad3ga.fish.	3600	in	nsec3	1 1 0 73 10P0OE5NBA4MEM87C9206V37442JI8UQ NS DS RRSIG
107qfji1mg6biqdvnqtkq9u3ohuad3ga.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. dLJHuN0ysp2scU5y7pr0nix5KnmvxGJRp1Fd1IA/ie/dPpguTBpuM1FyimmWxC7UBckiNDUYe9q2C2upXAI3M5HMi6zMNpuPqd/YKaqyjdHRynLy0byKQ6KvSPDuiyUSsFVqmsH6SMnipPRDjdzvPuQE71t+I084pMnHi6eHk+4=
10p0oe5nba4mem87c9206v37442ji8uq.fish.	3600	in	nsec3	1 1 0 73 19A2UE3OFOSU6FL784E4BIN804MJAK50 NS DS RRSIG
10p0oe5nba4mem87c9206v37442ji8uq.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. YncytfEOlh44pRMTdl54gc5uLnkqd4kd/HukxA3eXTUsA5lsZU8SlnXFoL5qqmKRvNPwD7Q+GFQuUEyREHBxsBMmlNkcM31vy7+C/KFQZ5oDMWNItEesc1RP1gLWQd0gWqn0VZhvi1iQ4RUD08LSb7gR2NiueP1k2p4FY4qRdQY=
11bet.fish.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fish.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fish.	3600	in	ns	salvador.ns.porkbun.com.
123b.fish.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.fish.	3600	in	ns	sandy.ns.cloudflare.com.
128603.fish.	3600	in	ns	curt.ns.cloudflare.com.
128603.fish.	3600	in	ns	piper.ns.cloudflare.com.
12bet.fish.	3600	in	ns	ns1.dyna-ns.net.
12bet.fish.	3600	in	ns	ns2.dyna-ns.net.
1337.fish.	3600	in	ns	ns3.stratoserver.net.
1337.fish.	3600	in	ns	ns4.stratoserver.net.
14.fish.	3600	in	ns	ns09.domaincontrol.com.
14.fish.	3600	in	ns	ns10.domaincontrol.com.
153.fish.	3600	in	ns	ns1hwy.name.com.
153.fish.	3600	in	ns	ns2clp.name.com.
153.fish.	3600	in	ns	ns3gxy.name.com.
153.fish.	3600	in	ns	ns4fmx.name.com.
158.fish.	3600	in	ns	dns1.cafe24.co.kr.
158.fish.	3600	in	ns	dns1.cafe24.com.
158.fish.	3600	in	ns	dns2.cafe24.co.kr.
158.fish.	3600	in	ns	dns2.cafe24.com.
17365035.fish.	3600	in	ns	jermaine.ns.cloudflare.com.
17365035.fish.	3600	in	ns	kami.ns.cloudflare.com.
1800glo.fish.	3600	in	ns	ns11.constellix.com.
1800glo.fish.	3600	in	ns	ns21.constellix.com.
1800glo.fish.	3600	in	ns	ns31.constellix.com.
1800glo.fish.	3600	in	ns	ns41.constellix.net.
1800glo.fish.	3600	in	ns	ns51.constellix.net.
1800glo.fish.	3600	in	ns	ns61.constellix.net.
182.fish.	3600	in	ns	dns1.yandex.net.
182.fish.	3600	in	ns	dns2.yandex.net.
187.fish.	3600	in	ns	ns43.domaincontrol.com.
187.fish.	3600	in	ns	ns44.domaincontrol.com.
188bet.fish.	3600	in	ns	kanye.ns.cloudflare.com.
188bet.fish.	3600	in	ns	mckenzie.ns.cloudflare.com.
19a2ue3ofosu6fl784e4bin804mjak50.fish.	3600	in	nsec3	1 1 0 73 19H1LR4AERBL65IS0U6GRPRDHSD34J8I NS DS RRSIG
19a2ue3ofosu6fl784e4bin804mjak50.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. knjcEse4dv7a/LFuqR6llck7g3P2guvcYXKuT/CXu9F2CRcqylP4GXtDMGkH8zSJWPI7hnd/L3qpRBBaOgG3DFbNFo3AJlsQ5hSZAnbusg18EZOYfzCVKqj3KwybDzAAHHQT7BeMXvWntAPVLiG6OtG/HnmvLIhoeLxTFhMfAjw=
19h1lr4aerbl65is0u6grprdhsd34j8i.fish.	3600	in	nsec3	1 1 0 73 1BN0VIR01ACDAM1DT2QHC9DPAAFLHFQ1 NS DS RRSIG
19h1lr4aerbl65is0u6grprdhsd34j8i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. e/f7h51SO4KLI5AhWs0WYMG/84XCPNQeZt4LiEuYAb3uftDXtPLJvshgRsfHiGqfnrqNK8jVHiDbYq46V8hBJUNjrH68nyq0xBWCNZb0nmeh21ThnncPQJQf5wHZQziM4m/vL8pIUHBnKilx5poCZwJTg7CWU8jtC5aGON+m+34=
1bn0vir01acdam1dt2qhc9dpaaflhfq1.fish.	3600	in	nsec3	1 1 0 73 1CAHF9MBI2E4OENJ9ORAC5KONUVDDOF6 NS DS RRSIG
1bn0vir01acdam1dt2qhc9dpaaflhfq1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. nlbEr0mLG73vcZrWp9DXjTAmjguu/Qs8FoIyAMuqK0puqEe8TUOKICcdMNMfMHnArSCN7AuIo7NeTCCBFEWANyCcvOVIfzsmMd3FwXKgdKBS5E8LLtjE0Y/oc8qzl5OObBrenakUQsdKEzYDY+rxaUkyJM4iin0OuPBsAaYcQa4=
1cabura.fish.	3600	in	ns	dns1.registrar-servers.com.
1cabura.fish.	3600	in	ns	dns2.registrar-servers.com.
1cahf9mbi2e4oenj9orac5konuvddof6.fish.	3600	in	nsec3	1 1 0 73 1E35BF9DBE22KRR0T4C824HE45HCNQ7U NS DS RRSIG
1cahf9mbi2e4oenj9orac5konuvddof6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. GIjxxrtY/5/6OuroFU4TKd3IOVBU88Ob5IhNu+KdWGaejMiyA5MkcAq2RRZ6G4QT7s4GNFN6loAbPH8Cy0qQExkhAwpnYRH1PVxCqRa2efyPGmfPDJxpAPZHg0uOZonyqbZ0vKsP8F37XqLnRbU28TsaBBhl8dRGERU0A9Ks4kY=
1degree.fish.	3600	in	ns	ns19.domaincontrol.com.
1degree.fish.	3600	in	ns	ns20.domaincontrol.com.
1e35bf9dbe22krr0t4c824he45hcnq7u.fish.	3600	in	nsec3	1 1 0 73 1EI18EL4HPMGUIIQR3I3TJ5A1CSFGQ7T NS DS RRSIG
1e35bf9dbe22krr0t4c824he45hcnq7u.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. WYMnufjNUGBRxUwGOQ+gqNvMVZC/6rEQ23cCzLjsycGdiVClQjaJuBtgUUPPwG6QEkKAZ4NCXriarlv9OXuicgLMnqEiVUFSCLKnkpQYqeZop13RrVr6L/MB/w3mGxzu41kEaYCmFCgkKDiQERS6a00bSUCu3B5qk15cVnV4vXo=
1ei18el4hpmguiiqr3i3tj5a1csfgq7t.fish.	3600	in	nsec3	1 1 0 73 1ENCRF1QP2DH6D4BNEJ4R2A6QQFLK4JJ NS DS RRSIG
1ei18el4hpmguiiqr3i3tj5a1csfgq7t.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. SBwhLFOie3FPFKWsZNWDmKtkLxG+HrVu313PWbv3H/PiML3GXullPG+S1isUx8nshCh5oyUxH+SDEVM5AChikUWRkyjfJqXBjL2jK7ySdAJ9KWQZAe/rVJ1U6rWB8co3OKxIPBhtc8Dj+UhP9BgIn+GcJSYinDUvBkZEkBUpBGw=
1encrf1qp2dh6d4bnej4r2a6qqflk4jj.fish.	3600	in	nsec3	1 1 0 73 1ISLO8AR1EO11B7OUT160K0R2H5TSGIJ NS DS RRSIG
1encrf1qp2dh6d4bnej4r2a6qqflk4jj.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. VEnWo7ffEl+9pjSN8onSOe9qLGzDIFlUY+bH1dcF+iZev1nWG6fcN1tTUUmkDMG+84lqflrLA4hnchB3pQejYy8QIcK52L9SFIDcAZZiiKYuPKt2hXmUjbDAtBYSMGgF/eibPXfjibdi3EQVtVvcSu9HsxVG0haAFNtsVIk+q8I=
1islo8ar1eo11b7out160k0r2h5tsgij.fish.	3600	in	nsec3	1 1 0 73 1J8JQQE7548ANVFLKV0CE8EDNDNGA3BP NS DS RRSIG
1islo8ar1eo11b7out160k0r2h5tsgij.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. P2x/k4yyrLmPJfeGcHwo1ZWy/5tJGnuV4xbN8/dypq2O55OLR1L4pdywo8PA4L8yyHJtewAV49G+FUJJJ8sjaWQFEHi5sNi6J4iyFxTIitT2VHOc2xflPeav5bB7DiuUdU/bwp3dh1u9MdXqmo/GEkjtHR55FEgxcaKgTH0yL1U=
1j8jqqe7548anvflkv0ce8edndnga3bp.fish.	3600	in	nsec3	1 1 0 73 1JVKNKRD0EK8EOM7JEIMEHPPEEHH3LI7 NS DS RRSIG
1j8jqqe7548anvflkv0ce8edndnga3bp.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. J14L7v9Tvd4KoLJF8hLDVyHEBv8SWjVRcFnf5Wh8nQSC9muX0QBQQzNwtj+TnHywPrd3Sh7ISqrUyzsf9uwA0A4CKSnawulftFqKmPw6D1FwaDKEcBjY9Lvv2jQd6h/qYr7nuBPmZzngwAf17QWjQ661MEwOb4489FYZ5vlSEZw=
1jvknkrd0ek8eom7jeimehppeehh3li7.fish.	3600	in	nsec3	1 1 0 73 1LE013S5RA5JEE5J55P058HKKFFS0T5S NS DS RRSIG
1jvknkrd0ek8eom7jeimehppeehh3li7.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. QMzBWhtyPgH8KEc8Em7tW5XT9qDNnTAtqYMTDfBVw7K2dzCYX1GdEKptiakSnAlW+Pst0T3GhnPZ8yGWuZxHU2uzZbCg73blMkarYS27RenbUG6Yd+Y2MqoXMdDzpK4Cd4pyzid8JS5tYJ2xBeCfVon1qLFgPTqcShOoQK6666Q=
1le013s5ra5jee5j55p058hkkffs0t5s.fish.	3600	in	nsec3	1 1 0 73 1MO647PH12ABT0OAAIN523HNHGUTL0L0 NS DS RRSIG
1le013s5ra5jee5j55p058hkkffs0t5s.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. lBjhPK9Sm+5CKnsNd0seAvDBy3WdLaOdZntTmoXu7Tv1iC/d6dWic0IVp/U/YGrCCO2VW7qlXhM2sh4vmxwMyoeiLmUFb8eY0ik0F/aaaPEaMHwq6rYo/Rkbd1WNu9x0lEHfh3XfSBtKhrcYIeX2t0milxKBash+lJ7IauKEAus=
1mo647ph12abt0oaain523hnhgutl0l0.fish.	3600	in	nsec3	1 1 0 73 1QN8ACE3I92C968G3RKCO5M6K1ERCJRA NS DS RRSIG
1mo647ph12abt0oaain523hnhgutl0l0.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. f0dE+v5zBAMCWhhJkllIIVfooCgzjkuNPtGKaX+9bUY1gHz3wFcFJYHihaxl6RTJ9fHa0ugLXiX0vUGICdK0jPO7BpZ2yrPqDTE/F/Dp/R23NZSQlPK+Lo17PPgiloBGzznWk4aybOAHOqCyCS5jf81zqNqWilbk1JyNwbzPU2A=
1qn8ace3i92c968g3rkco5m6k1ercjra.fish.	3600	in	nsec3	1 1 0 73 1ROSUFQDDO3LUC0RRITRHATU805IJLIG NS DS RRSIG
1qn8ace3i92c968g3rkco5m6k1ercjra.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. SEivEGvMdl1RcyTwwHdesP1kI+kN4va68Rm5th7fwEQDf69E/LitgHNTtrCU9iNuERTimdXEb1eWkXjQ5JwuizJKqeZes/ISPHlOGlPoSG7Girt2aPo+WZpB/FyygCqd7Ete9GeCWDxzhTkz1RnkhkTnp07UCnZ72GDk1KZDjso=
1rosufqddo3luc0rritrhatu805ijlig.fish.	3600	in	nsec3	1 1 0 73 1TF962KTP6II24R7QSVS75ICVD2DF0VG NS DS RRSIG
1rosufqddo3luc0rritrhatu805ijlig.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. LmwXI5280AYft5b/cewgfnA8t1ej89PksBcpO6riO/ISBidhGBm3awCzcr6eQnXOTv2JYcc4SA6+NjuF6NVHYGAifhWqUumNUSSbApHBv304icEHYVakq76fwZ8C/pPb6mug4aaMGbLbdnScOQzGsG6cRRM5y3uKXzh5B1EAi9Y=
1st.fish.	3600	in	ns	ns1.atom.com.
1st.fish.	3600	in	ns	ns2.atom.com.
1tamilmv.fish.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.fish.	3600	in	ns	zelda.ns.cloudflare.com.
1tf962ktp6ii24r7qsvs75icvd2df0vg.fish.	3600	in	nsec3	1 1 0 73 1VFO0P2RH76KQ04NGBLTM9FP2BSKQANA NS DS RRSIG
1tf962ktp6ii24r7qsvs75icvd2df0vg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. jnK7iD9oU+4524oBEj0n6022fogFq63/n2cYjAJce2pX7bdJ4WqKwwkT0QEN/bTDMJLCdOramGr2JCjCezZrqZLriLTJCbJZazwmH0pCMteVfWUNQ/2Rpyoi8XKtaYlQyNW/krd+ePDBoT0MsxZkLrCwbV95PxryVfrBUVlyKnA=
1v1.fish.	3600	in	ns	curitiba.ns.porkbun.com.
1v1.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
1v1.fish.	3600	in	ns	maceio.ns.porkbun.com.
1v1.fish.	3600	in	ns	salvador.ns.porkbun.com.
1vfo0p2rh76kq04ngbltm9fp2bskqana.fish.	3600	in	nsec3	1 1 0 73 21DLT45QO0ODDTKJEJ0HTDQO93Q6RVJ3 NS DS RRSIG
1vfo0p2rh76kq04ngbltm9fp2bskqana.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. jpKCbhZ9mrvo/uuVJsD+17b0kwtJuvCdukPZAv0zJiBMTqqrgTvurUiW1v2k9Uv7jfeUHk6F8wwodj+27pwN123WNi/GLkZsG/eMnvUPPVPas3COM6vRPFOwRmpcsPkC5nbg5KbT7XqDPiv/2G5cYmMycTw9SVGI1D+5D4V4zIw=
1w.fish.	3600	in	ns	ns1.pananames.com.
1w.fish.	3600	in	ns	ns2.pananames.com.
1w.fish.	3600	in	ns	ns3.pananames.com.
1w.fish.	3600	in	ns	ns4.pananames.com.
20k.fish.	3600	in	ns	ns1.hover.com.
20k.fish.	3600	in	ns	ns2.hover.com.
21dlt45qo0oddtkjej0htdqo93q6rvj3.fish.	3600	in	nsec3	1 1 0 73 2209E3NLAP84O1FRS3L7A8HDR0S9G1AK NS DS RRSIG
21dlt45qo0oddtkjej0htdqo93q6rvj3.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. T5NhHm+MQ3gBycIN4Yg7Jh8EL2HzqiU8HiaZJaRthlga0oBiMDxj1s5MW8HheFSRnyHHlxw6il0Q5aJTDxhl5uslv2Uj7B1RXaAe5R/6CdFbuvfccWpjD/04t8Jbm0EDyK6nFYKfXjf9gsF4MQMVyTUUeGMue+W4I+IJdOqSUn0=
2209e3nlap84o1frs3l7a8hdr0s9g1ak.fish.	3600	in	nsec3	1 1 0 73 260BBN16BL19JHFN9SAV6R7CMTFE36MA NS DS RRSIG
