fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757034186 7200 900 1209600 3600
097bk2go2ji76gc9okrbu7nj5j27f1gs.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. blTdwgzUDIfhGFJsrPXZ7iBXKpd4m4xxF+pX403CCpfoUSIOOXHhs721yidmASmWuiHLScPOn3wNxig++7/MhAvjo76Kycs7uxpXGRyb/g74XC9rlCDWg0E6YIGmtYwF/95THxc9i3gJd5ZN+53dbwdDQAIEof3BJcLbDCe0UnM=
0aceu8uku2qeg7ddhe89k9o900ntc47h.fish.	3600	in	nsec3	1 1 0 73 0ATTJ6MH8SQIE8SR14GGAS17V3JO9L9K NS DS RRSIG
0aceu8uku2qeg7ddhe89k9o900ntc47h.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. UROdrFaGPEuneJuMT0JP8Uym0UUkB+ysdt+GtjeNJ46uirYywGmQohpgtVP+eJtNYwJ/sNKeHe9tYmFZe9zxIQqpNRyjWkekxa7wAM4f4VH/E1L+WZwYg/9heqwEPff6Olatlfd4OPhYMSl96e2wld4JrK3WGLqLGDAfN+Ymfn0=
0attj6mh8sqie8sr14ggas17v3jo9l9k.fish.	3600	in	nsec3	1 1 0 73 0GBRQ5T8N5SQE3S36DA1HOJLIBGG961S NS DS RRSIG
0attj6mh8sqie8sr14ggas17v3jo9l9k.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. iQbhIhvpw1cL7TtdxQvv9q+148479X2IXPcbEZJuuOTmRUGK49hTQ4noYZdSgo6Pnpb7JTpiuCwDcB8r5CAb84vF5OdfxUDVVw2RPsmksQFEgjj/AMbvjdMqISkKEuJZzyjobq8CLUP2FgI41R8RerE9Tbl4c/Y9oltqylcFhj0=
0gbrq5t8n5sqe3s36da1hojlibgg961s.fish.	3600	in	nsec3	1 1 0 73 0J26NP65ELTA605KIFQTAIM2079VAG7M NS DS RRSIG
0gbrq5t8n5sqe3s36da1hojlibgg961s.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. VzkyB+lnxPMd6Xe8th8PnHDI5yczguU9LdLjOlYSniD/+Sh1WgPjAUhhp6rwR3/mngFylV4WjjuZoRuDO2udO9cyxLh2uEcLeMbMdM5FssY/sxgB4JD5/1xWUSPL7Sp6uY5e9pOKmEf0ikSe8SutRm7IWkFM3yuUVHsg7ciYZdY=
0j26np65elta605kifqtaim2079vag7m.fish.	3600	in	nsec3	1 1 0 73 0MILPHV0EBRFLKBJ81N8DQLFI7S8F2T1 NS DS RRSIG
0j26np65elta605kifqtaim2079vag7m.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. ObMf0XtKewWvU21aNuL9pS6BJbAKduc0I+4+2li3hwLkmmek1sA2LkZTFn8cn6JBwmjymgGZQqiWcWMpUGdy+03hOAryX3kCLSGpkXnnxu4Mo1RCcBaHAM94wZws2azGR2RdCaNkrxcvDVqi4Rx8szUuBf3ZIXg/Hb0ijeKl0OQ=
0milphv0ebrflkbj81n8dqlfi7s8f2t1.fish.	3600	in	nsec3	1 1 0 73 0N0PPUR06FP4AH0OTMEPV69AORKN922L NS DS RRSIG
0milphv0ebrflkbj81n8dqlfi7s8f2t1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. Woz3E5sd+4pZj2JxUCQQ4jQbIGQFSVVkGmV39G9WJ5jTvtasB8Q3hcjMr6GVCSVNd+zTjXq/ra+76nc9RS22KIzOPZuWhhb/KLU+Nus/txjBnMH3DAipMHI0FvTnjpSzIhf4n/f6oHyVDkEzzSAa4U3QlEHWaEPuFLe1XDXBsAg=
0n0ppur06fp4ah0otmepv69aorkn922l.fish.	3600	in	nsec3	1 1 0 73 0NEA2IH57R93KOBJSUG1BOFUHIFLPLMR NS DS RRSIG
0n0ppur06fp4ah0otmepv69aorkn922l.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. IEQRZWHJTCeWBByZeSCx5mhNfYknZ/c5GFG/EUmghChPpxuKfAhhS7/7D0OscdAmAz5XSEhXFxkLT9FeHnNGJnF0wUNduO8V8dEr+Sf/VW1oHW66WmP5V01OXuXI8v3usGRd//spcGRkalYl/HZciL/3X0DZiv9lc/r9Xwnjxk0=
0nea2ih57r93kobjsug1bofuhiflplmr.fish.	3600	in	nsec3	1 1 0 73 0ON4P7D5TCUOMKO9AGD4F9CM5OTS2LQV NS DS RRSIG
0nea2ih57r93kobjsug1bofuhiflplmr.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. O8pq/TgFUe9bXoHfKxFCqnEstJEyphCy8LPvGVT2DfvA9ODCr1TY6TaT/q/S1wTi4Dslo8SxlMOLuEVVAv0PmOjtfnse/Xb6jKsNgxoYSyx3kJKwlkrvT23b7ZjfqIARmgcyrQO0NU9qKSFLBlsqQGdjFGFJdteo7fcaQ5C0tR0=
0on4p7d5tcuomko9agd4f9cm5ots2lqv.fish.	3600	in	nsec3	1 1 0 73 0P9QM8ITOAKN5PABGIS2258E8LEKGA5P NS DS RRSIG
0on4p7d5tcuomko9agd4f9cm5ots2lqv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. THVnLY2oIjCuIWckGreOTeYxt/pauf3JsOOn3isM6MUBWSkzVyh7GMmCJkhyBAj0N95YLTdke5MyVb/ERLfh3+2UV6RvS+tq0e0+Ue6FAmVbwGPXMZFONmQ2TYYa7aj2EPweAEtl/dEbKuGZUb1l8nugEnSber3FFnon4lSR3Ao=
0p9qm8itoakn5pabgis2258e8lekga5p.fish.	3600	in	nsec3	1 1 0 73 0QV6JV1ACK8E3AS0C46SSA4T9RPFM5LA NS DS RRSIG
0p9qm8itoakn5pabgis2258e8lekga5p.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. OhnK/Atwd6EYRmOkzmUxXwNVW+QEoRgk+0veDq7WtMgGBSaZzdF+PWPtSP5KyY/da8mcNwdbIGXiuq5Wkrf1ZkxeerSbcGJiw41Jw/rEoOspPBjWL3Ta+JNzbPPFZulnXOCfc0VN6HB+TQU7qa1BQ1D1D7Y0gW1k72OLHFOQWhg=
0qv6jv1ack8e3as0c46ssa4t9rpfm5la.fish.	3600	in	nsec3	1 1 0 73 106ER1QFCTABCMBIRN86VB1B9CCE12NS NS DS RRSIG
0qv6jv1ack8e3as0c46ssa4t9rpfm5la.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. WnB74jJ+hTuEYQJ+jxKT25RjmBMEeMp1KRZ3IdTpJpMeOIsm6Z4HZZTXomJZXu9+fbJZUQ4OXJAIEY42zPHqDl0WSvAwa9B5ez77e0cwKW7kOkf7IdEyca84+ff6iALLTP8i6UuqstT0CzfQsjp5hE7VCDqi3Gp/SPXC8Owd3Z0=
1.fish.	3600	in	ns	ns1.huaweicloud-dns.net.
1.fish.	3600	in	ns	ns1.huaweicloud-dns.org.
100p.fish.	3600	in	ns	dns1.registrar-servers.com.
100p.fish.	3600	in	ns	dns2.registrar-servers.com.
106er1qfctabcmbirn86vb1b9cce12ns.fish.	3600	in	nsec3	1 1 0 73 107QFJI1MG6BIQDVNQTKQ9U3OHUAD3GA NS DS RRSIG
106er1qfctabcmbirn86vb1b9cce12ns.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. PdsPpmbjPc7szL9y7UE7zsQ8x65Khf0kfQ2KZyzJMoJHfwx97omfH7/58zKcbveqyqe2cnJm+d6Z4wXGo1ZWt1uwCz328NCbAkD4aPHCBmTzpTuacXu5vHx0y26bwznlWiZa/vZWQ8ZsodbnZ4cMs1tKIr5h/+iHI/2TBBVcDJA=
107qfji1mg6biqdvnqtkq9u3ohuad3ga.fish.	3600	in	nsec3	1 1 0 73 10P0OE5NBA4MEM87C9206V37442JI8UQ NS DS RRSIG
107qfji1mg6biqdvnqtkq9u3ohuad3ga.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. YDmY38QLQa4Nuj3YlYStRHn2/Ybiu6M5Bb6nbDUM4j5SX8uyRY1z6YhP6F9HmsCqWiKU2M6kKZPJ23v/G6+wnP/nc0d0NyLce+jFf2fw34PfNS7OoVDPq6zUrFHFsU6pXo6+eFnRpKjszQneRqGJ89DKe1JHMZNN8Ka6h5gJVNs=
10p0oe5nba4mem87c9206v37442ji8uq.fish.	3600	in	nsec3	1 1 0 73 19A2UE3OFOSU6FL784E4BIN804MJAK50 NS DS RRSIG
10p0oe5nba4mem87c9206v37442ji8uq.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. WnA7rOPMWoKlnJC5U+0RHXVJ2G7vPmWpSUV/lIhjVy41mx7Y47zlmsCqdgx2IUQbXqGUM5+JkR+n8ohTEMd7RbHcu3KQn+oBkUa4KyiIcIMndajVEaQ7Ff3De4ihTSXcjCLofysVVuRrS8tOnN3W6MLArLTYdc/FGhraiAJQfEM=
11bet.fish.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fish.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fish.	3600	in	ns	salvador.ns.porkbun.com.
123b.fish.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.fish.	3600	in	ns	sandy.ns.cloudflare.com.
128603.fish.	3600	in	ns	curt.ns.cloudflare.com.
128603.fish.	3600	in	ns	piper.ns.cloudflare.com.
12bet.fish.	3600	in	ns	ns1.dyna-ns.net.
12bet.fish.	3600	in	ns	ns2.dyna-ns.net.
1337.fish.	3600	in	ns	ns3.stratoserver.net.
1337.fish.	3600	in	ns	ns4.stratoserver.net.
14.fish.	3600	in	ns	ns09.domaincontrol.com.
14.fish.	3600	in	ns	ns10.domaincontrol.com.
153.fish.	3600	in	ns	ns1hwy.name.com.
153.fish.	3600	in	ns	ns2clp.name.com.
153.fish.	3600	in	ns	ns3gxy.name.com.
153.fish.	3600	in	ns	ns4fmx.name.com.
158.fish.	3600	in	ns	dns1.cafe24.co.kr.
158.fish.	3600	in	ns	dns1.cafe24.com.
158.fish.	3600	in	ns	dns2.cafe24.co.kr.
158.fish.	3600	in	ns	dns2.cafe24.com.
17365035.fish.	3600	in	ns	jermaine.ns.cloudflare.com.
17365035.fish.	3600	in	ns	kami.ns.cloudflare.com.
1800glo.fish.	3600	in	ns	ns11.constellix.com.
1800glo.fish.	3600	in	ns	ns21.constellix.com.
1800glo.fish.	3600	in	ns	ns31.constellix.com.
1800glo.fish.	3600	in	ns	ns41.constellix.net.
1800glo.fish.	3600	in	ns	ns51.constellix.net.
1800glo.fish.	3600	in	ns	ns61.constellix.net.
182.fish.	3600	in	ns	dns1.yandex.net.
182.fish.	3600	in	ns	dns2.yandex.net.
187.fish.	3600	in	ns	ns43.domaincontrol.com.
187.fish.	3600	in	ns	ns44.domaincontrol.com.
188bet.fish.	3600	in	ns	garrett.ns.cloudflare.com.
188bet.fish.	3600	in	ns	lisa.ns.cloudflare.com.
19a2ue3ofosu6fl784e4bin804mjak50.fish.	3600	in	nsec3	1 1 0 73 19H1LR4AERBL65IS0U6GRPRDHSD34J8I NS DS RRSIG
19a2ue3ofosu6fl784e4bin804mjak50.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. G93szlA7rKsDw9AbtLYujfq30mgjSacv24HHVAHdneqc1xhjiL84CERGoB/2hDa04JAeV7EheL9UbCrr9bEYZsLfpoqAKlvRfXV0AxzcFLzjIPrXGTBJhvfwaEpq7gS5l3fyPqpVjuUlMz0y/2haqM+EVxSMqd8iPF1Q2nhZnf4=
19h1lr4aerbl65is0u6grprdhsd34j8i.fish.	3600	in	nsec3	1 1 0 73 1BN0VIR01ACDAM1DT2QHC9DPAAFLHFQ1 NS DS RRSIG
19h1lr4aerbl65is0u6grprdhsd34j8i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. RENt/WY2ALM5pdUJS6txBO5dyvXBg6GBL4/IeWOQuGsV4O8iATSmTkj63jCoMYdy9gelJ5xb0+YLMZsawRgVrVyv2unJkACQUBCfMyc/U1CxRksXnh7LxYq2jO6Kb19QrpFI2HrEjvcOqAdZosxapf9E30AnZPNqjL3bjZPlJxw=
1bn0vir01acdam1dt2qhc9dpaaflhfq1.fish.	3600	in	nsec3	1 1 0 73 1CAHF9MBI2E4OENJ9ORAC5KONUVDDOF6 NS DS RRSIG
1bn0vir01acdam1dt2qhc9dpaaflhfq1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. kRYNWYUWIyqDRkXKsTU46EwG3BfTx5Xz3ZJa7Q/J/3x5xN2Ox7V/2Nupw67pmhALasi8oUqz8jkV2FEgcnR0RGnuNxKmaJYX20cpZ8lWEDcbbMMfy2vr3Kvz3IvAUuNRrwazaslxOEsiZrAlzDQXNQq6sZvmZQ+RgcZscV5E9vg=
1cabura.fish.	3600	in	ns	dns1.registrar-servers.com.
1cabura.fish.	3600	in	ns	dns2.registrar-servers.com.
1cahf9mbi2e4oenj9orac5konuvddof6.fish.	3600	in	nsec3	1 1 0 73 1E35BF9DBE22KRR0T4C824HE45HCNQ7U NS DS RRSIG
1cahf9mbi2e4oenj9orac5konuvddof6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. ldZqiMuTJszkzaGW0mnefj+l+TUGsDD1rSKUDfTf9rUp0TawrmxRj6/7uxyC+C3GjLKt+XAZvF/9O4t3B4b10nQvBy3tNshSWQwNrrYRTy2Blotarkp4wJT9SrEqmj+/uDxxxNKjiKKWh6U/z8YIyt2/ftHhuE8cFSTicnxg7E0=
1degree.fish.	3600	in	ns	ns19.domaincontrol.com.
1degree.fish.	3600	in	ns	ns20.domaincontrol.com.
1e35bf9dbe22krr0t4c824he45hcnq7u.fish.	3600	in	nsec3	1 1 0 73 1EI18EL4HPMGUIIQR3I3TJ5A1CSFGQ7T NS DS RRSIG
1e35bf9dbe22krr0t4c824he45hcnq7u.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. KmvPKNGC2ufXu330q1xC5sghfePg4H3OnazAay1t7P9yArYk5vhOfih1jKUykpt3zF/yUVjwFoyDzGb3QGtmrs01i1dr574BcKgTSsD6R8nLyHjAmRk3GmvFaqfOo3LI0QvsiSKHtdAnerU0pcHeVEd5oh1pPlYUIjDaekZgQUg=
1ei18el4hpmguiiqr3i3tj5a1csfgq7t.fish.	3600	in	nsec3	1 1 0 73 1ISLO8AR1EO11B7OUT160K0R2H5TSGIJ NS DS RRSIG
1ei18el4hpmguiiqr3i3tj5a1csfgq7t.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250925084357 20250904074357 42045 fish. XG33eceAoW3z1cDZdi8n2TR2u5Yisn3ngLtfyiBHuVkvdHwptMbBqt1Smp3Q16KaKO6iJeqUPnH4kJzqyk0OIXPCGSAYLNbRiTMXkZaeFW4fIHRDLlhuUNYMgQPdr/hupqtTabvy6N3xiGeTSsuC6+1++AaV1MJKshSmxxTxlDM=
1islo8ar1eo11b7out160k0r2h5tsgij.fish.	3600	in	nsec3	1 1 0 73 1J8JQQE7548ANVFLKV0CE8EDNDNGA3BP NS DS RRSIG
1islo8ar1eo11b7out160k0r2h5tsgij.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. RZARNFneWGkiDBytylaDnU7dAAce6IRlM4imzbcAEW3loJhG8q0wbi9CrOMmN05/vqSBHj9/iiBOiKd+P8BxJIX088XL6jOQ7c38s+qufng9VZhO9XjzGty5SrXYc5qImNRe90HPFnUdN7BTW01H429jPUOsTqtngb1fPSWb0O0=
1j8jqqe7548anvflkv0ce8edndnga3bp.fish.	3600	in	nsec3	1 1 0 73 1JVKNKRD0EK8EOM7JEIMEHPPEEHH3LI7 NS DS RRSIG
1j8jqqe7548anvflkv0ce8edndnga3bp.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. hpfGrCjyfh6S2gKB70gfRdN78pbrhTjl3soifCpDiuF9+bwELjJHGNtDdf+Ns2Vz1Gc8cUuh+iEgA9pDO6MUt9f2BPtGjhv5tmaqhXBV65Dlnq6DQStO0dNbUQ0et/VRzsXP1W1yuqUB3HhobjuRiibjzAJycWqBvNExyPSybwI=
1jvknkrd0ek8eom7jeimehppeehh3li7.fish.	3600	in	nsec3	1 1 0 73 1LE013S5RA5JEE5J55P058HKKFFS0T5S NS DS RRSIG
1jvknkrd0ek8eom7jeimehppeehh3li7.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. J3p/P5CviOchWRHYPU04ZmoYtK8wSFJg34iivsI3CyQHrtscGYFPpuMyy8bHILk8b0e+1cD7DSzLjWNzxDbseeRPazC//Q0pzDucjQI191XTgeuOmCrklIS5lBrTgTbpYmv20/X6Ci6HTLlPf4tpPeRU0/Iiw+PHIayibS69eFk=
1le013s5ra5jee5j55p058hkkffs0t5s.fish.	3600	in	nsec3	1 1 0 73 1MO647PH12ABT0OAAIN523HNHGUTL0L0 NS DS RRSIG
1le013s5ra5jee5j55p058hkkffs0t5s.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. mScpHZO8N5y89tboFb6SsYBuqa7rbxeHxoZS6gJAA8Mx494eHKGamMs0YggP+/nT0lIKkd3+DzYYWjF+Xq2yvS9vEWB1/k0stYOmB4zKm7oVCAwRqqABc+rd00bT7cuR5PXNkvcpDOd4RoXveVuP4fnIbB7ZcnBCRj03BehIHC8=
1mo647ph12abt0oaain523hnhgutl0l0.fish.	3600	in	nsec3	1 1 0 73 1QN8ACE3I92C968G3RKCO5M6K1ERCJRA NS DS RRSIG
1mo647ph12abt0oaain523hnhgutl0l0.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. Mdz1PJvPKyuM5KO+wM8hApv8Suj1uCcoF6AdOh568MmmBqvHHRmqMGGJgB1qo+3H1yCMiWaAft5iLUPV4RBi/51INTHW9kT6f4T/HxI9lz1LstIryTlDCQX7Uf/XfLVzExUkSF0WWSyueRw0TzJWaJUINJ6tgjO4EQowqzUqNEs=
1qn8ace3i92c968g3rkco5m6k1ercjra.fish.	3600	in	nsec3	1 1 0 73 1ROSUFQDDO3LUC0RRITRHATU805IJLIG NS DS RRSIG
1qn8ace3i92c968g3rkco5m6k1ercjra.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. YJP7xuovi/QR0GEeg8tmWfpLkIMMzcjlDsF9uTzk6HMX7GYKB/JuU8qUj2XtU41msasE9GD4jiYWSG0OS0mL+Gxfzw7LsTcqojZsWXFRRwWWve7sgpFnUQWwqBtO9sRjCnreTtS4BJPAIE7kql96RTvQwMHOTxQuS+r4ReQDJbI=
1rosufqddo3luc0rritrhatu805ijlig.fish.	3600	in	nsec3	1 1 0 73 1TF962KTP6II24R7QSVS75ICVD2DF0VG NS DS RRSIG
1rosufqddo3luc0rritrhatu805ijlig.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. XVO1iv5wDWL25KSldHDaAO1ixk56qhqwx9BJ5iTtmDxvnXCXXvJ95ODV3mim6CykpCXtZBBjnuqn3Gz0zM3rB70p2Q/2TWT7DmuxXZBhRWab4lIIT6KSYcaHuIZHDlcCSBJOwQyewsE0cXVLm22Y/WhOdDZXXYDEvMUjd3XVh0A=
1st.fish.	3600	in	ns	ns1.atom.com.
1st.fish.	3600	in	ns	ns2.atom.com.
1tamilmv.fish.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.fish.	3600	in	ns	zelda.ns.cloudflare.com.
1tf962ktp6ii24r7qsvs75icvd2df0vg.fish.	3600	in	nsec3	1 1 0 73 1VFO0P2RH76KQ04NGBLTM9FP2BSKQANA NS DS RRSIG
1tf962ktp6ii24r7qsvs75icvd2df0vg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. HLAUcQQcQD6qj6Ti8EghFO7lkEoHct2kA+bu0vd4DJvB3dIfLsPaq+IG0u+nLwF1lbVJRnKCPnJEh/kCId7ThsNExY7KEAQj7MyKw/6rQaYK5EX0wom1IAXluefnuM85JyeyntnxHNVtA1MNvogIAVI2EIY4sPI41l1ROGaNLC4=
1v1.fish.	3600	in	ns	curitiba.ns.porkbun.com.
1v1.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
1v1.fish.	3600	in	ns	maceio.ns.porkbun.com.
1v1.fish.	3600	in	ns	salvador.ns.porkbun.com.
1vfo0p2rh76kq04ngbltm9fp2bskqana.fish.	3600	in	nsec3	1 1 0 73 21DLT45QO0ODDTKJEJ0HTDQO93Q6RVJ3 NS DS RRSIG
1vfo0p2rh76kq04ngbltm9fp2bskqana.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. JTBEvBtdGlhHLnfbXHwHN/rU207mlLe4xpWd/aO0CGd1qldKQVJT+nvI3CAinnttce4TsxHqTGy2/l0vzu81h8LBfCP5iw3jee947M+ETS61vVpq4Tvr1FrHcbQog2AX+aEQZElevvLKNepjXuQ7cA1NyEY1pdXpTmoCwSeqbPw=
1w.fish.	3600	in	ns	ns1.pananames.com.
1w.fish.	3600	in	ns	ns2.pananames.com.
1w.fish.	3600	in	ns	ns3.pananames.com.
1w.fish.	3600	in	ns	ns4.pananames.com.
20k.fish.	3600	in	ns	ns1.hover.com.
20k.fish.	3600	in	ns	ns2.hover.com.
21dlt45qo0oddtkjej0htdqo93q6rvj3.fish.	3600	in	nsec3	1 1 0 73 2209E3NLAP84O1FRS3L7A8HDR0S9G1AK NS DS RRSIG
21dlt45qo0oddtkjej0htdqo93q6rvj3.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. LDI20BrDX8/Xm603QatL0WEeiZpV59Is0nqPrLYNbPmUgml6EG5WpKzgHoi86hUGHkZUYvBcsq9gvCKM3wkLDd8KosX8iEHTq01AaJl7v7L+KgynZ/1HjTBPdozwoVN3j8h4VVvFwror4dusi3Dvut2zXp3pc8h3wggxGxWMqqA=
2209e3nlap84o1frs3l7a8hdr0s9g1ak.fish.	3600	in	nsec3	1 1 0 73 260BBN16BL19JHFN9SAV6R7CMTFE36MA NS DS RRSIG
2209e3nlap84o1frs3l7a8hdr0s9g1ak.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. Fv2VZLZ4HufZnAwd0QMooOgnpFwSXVNWEgeIJzEwq/0ap1k+cI0Zn/+RWiicWKFaQg3QYCCNBHRoUXMq0yLNaaVfOyyrrx5JJSFXR8z68+/u1ftOpNSn3M8H13v8klcEKPkliOjxdgd1JPQLwtNsHagGpIKwAMiTJwu09kZX0SU=
2223.fish.	3600	in	ns	ns1.bluehost.com.
2223.fish.	3600	in	ns	ns2.bluehost.com.
