fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1759366657 7200 900 1209600 3600
07ma074pck503of6jdl1bacfnml81l8q.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. DRcRz0ewfDGYPIh/jKqn5ltq/X3h15XygiqGyFmKDqZ+C11+ZhY01bBMGD4nW5HJUMmwvmx5E2XZitFFXXVRpVoUkV/7JBLwcj593LvnA5eCbVXccTcgppjw6fp5GGpxZlSxVNs/gpO3HBY+c+YR1nZD0xpPVrFviu40zqWSVKc=
097bk2go2ji76gc9okrbu7nj5j27f1gs.fish.	3600	in	nsec3	1 1 0 73 0ACEU8UKU2QEG7DDHE89K9O900NTC47H NS DS RRSIG
097bk2go2ji76gc9okrbu7nj5j27f1gs.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. ePkJFsHF4auo5xId/KhjQOjuclvjw1vAgk79enIyxPXjNuxu3Dn6v/vPx/UlAmFM3wzB0YmleyFi53502pOLFQuYXeTKXnp8ScCPn3UpmT//+Xtoo6PfUMFiP0uHMQFkjd6eAfoJtkUu8FcNsbh5c2EmSbuBd+AU3ImjwILypkE=
0aceu8uku2qeg7ddhe89k9o900ntc47h.fish.	3600	in	nsec3	1 1 0 73 0ATTJ6MH8SQIE8SR14GGAS17V3JO9L9K NS DS RRSIG
0aceu8uku2qeg7ddhe89k9o900ntc47h.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. i2u3vkynT9w2W1oJVrJzOn4BceCJWg5NTRLKxUQN4ONSKGYAXwRGuA96/AcoBdrCnhdCgSZ1ASJuEESmzVn95wBMq590j3Agpa58AObyHrzQWEu//1vHWTCILllTZ0BDZf3E/BPpJJVlf86jBx5ZZhecE+QlDcwIqu4blEz8boI=
0attj6mh8sqie8sr14ggas17v3jo9l9k.fish.	3600	in	nsec3	1 1 0 73 0GBRQ5T8N5SQE3S36DA1HOJLIBGG961S NS DS RRSIG
0attj6mh8sqie8sr14ggas17v3jo9l9k.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. mFfD4irUvKPRSh1vSW8zlDfpURjasz2h+sRt9SQlFl62EEo5Wk+XEO4DYlJmlVgqsNZu0Y876zzVAaxPGrMnm5B+u3FpXl3VNjEjp9CuMOZK+mPe5ld5aDgy4vSVchmYfO8mds85mdDOD+fyl4CogW9vsqwp18e8cnVE06h9gCw=
0gbrq5t8n5sqe3s36da1hojlibgg961s.fish.	3600	in	nsec3	1 1 0 73 0J26NP65ELTA605KIFQTAIM2079VAG7M NS DS RRSIG
0gbrq5t8n5sqe3s36da1hojlibgg961s.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. JgX60xCcDocm2/fHe48ay2TIKWHYA5zSPNMRvl2MVsHjmyNTDJNlcqzZnarfpWh5k0bmDzbXTOCgdcxNk5pkHZzZ5/MqsR+l/xeNqSgDM9AHexoq2q757+EIYULXKuXrKrd1N6CW4LhaVsOkX23R9roeWs2kibAHsWZC4OobWAU=
0j26np65elta605kifqtaim2079vag7m.fish.	3600	in	nsec3	1 1 0 73 0MILPHV0EBRFLKBJ81N8DQLFI7S8F2T1 NS DS RRSIG
0j26np65elta605kifqtaim2079vag7m.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. bgN/sK1yuEGZawSKluCR9DkCKXKhKSJ+V5gQZiiaNDWH0/X16oNzdTgzz6A2NKyksWa5SA9fs1PCmgMabCCPk+oTYt9rTpI24RV1hMlcpiPVBIMlNzS0gWJEywjmzeAIvk7mgp16Vdfj79PJmszeVy514386zInlGvyb5WdUCSw=
0milphv0ebrflkbj81n8dqlfi7s8f2t1.fish.	3600	in	nsec3	1 1 0 73 0N0PPUR06FP4AH0OTMEPV69AORKN922L NS DS RRSIG
0milphv0ebrflkbj81n8dqlfi7s8f2t1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. Liaz0yl493VtJi5bubERvkJfltRs4QgqqDdSETSjGJ2/+GCtl+5M1OS0e7BvprXP2sTqHNaUOBi1iQEkFyYdZVFkvZ22tOOQRpbxhFN27h5TvLbdFAOZhE04JsSVxiPWDf15RJK76m+x2UajJUZNoDmt8afuv5JA8giQ/tqfLe0=
0n0ppur06fp4ah0otmepv69aorkn922l.fish.	3600	in	nsec3	1 1 0 73 0NEA2IH57R93KOBJSUG1BOFUHIFLPLMR NS DS RRSIG
0n0ppur06fp4ah0otmepv69aorkn922l.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. FjuH/4SQDQ73uj0auPS9i5t2/C0fLWH2Fyrk9WEt2dJB7mdTpuCJj2r5vSGuTYbS+XUY2/YhJiyQsySqQccmZXLwg8Zu+Stg/aBpXb9BYLsyuN33vNQFlTZgq8ELzGRXfZYFcvDh+y/gmbgSkvTVN0OpOv2jdV15nX9S5NL53Ow=
0nea2ih57r93kobjsug1bofuhiflplmr.fish.	3600	in	nsec3	1 1 0 73 0ON4P7D5TCUOMKO9AGD4F9CM5OTS2LQV NS DS RRSIG
0nea2ih57r93kobjsug1bofuhiflplmr.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. P5u4NVZTczchPojC1CwAOYZHGWkwG+mW6tbkPV34whiCIiuHZTBYf+gSPmGKjpIfVR5LFUUy5I7lmVugRpxrSZzc4XKcLOo17Hy4Ayq+D9kh6q9/M4D0sNajNcWY9E6UmJ7P5WRfkdHfBzI0OlOfj0UK/uHfqygENPU1hblvWlc=
0on4p7d5tcuomko9agd4f9cm5ots2lqv.fish.	3600	in	nsec3	1 1 0 73 0P9QM8ITOAKN5PABGIS2258E8LEKGA5P NS DS RRSIG
0on4p7d5tcuomko9agd4f9cm5ots2lqv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. NVUVNWOfQrXubPwHDma/6zBsKooHWnp0FFmzRknRiTeKLMKjfrREan5h4mD/eQyUk9Shosq+ciKrrbH1ZA6OS3a37ghnP+El7zXcL+P5qXkEaoCO2ttQA8OeFt4gger2zqxzVsxOg70g5WdAq4chYzgj5//qGFq58jvqeXl1lJI=
0p9qm8itoakn5pabgis2258e8lekga5p.fish.	3600	in	nsec3	1 1 0 73 0QV6JV1ACK8E3AS0C46SSA4T9RPFM5LA NS DS RRSIG
0p9qm8itoakn5pabgis2258e8lekga5p.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. aaxf1tKTpfV9NnqtPm6TYFvUufaJ8VySy76Wt8onyolYRyMtUA9VDC6gyv0FuN8o6xlki8SaJUDgnIsQUcJ2rdZg4hQkjXxDQOOF6U+eaLqgBUP19MiqwlFCveIw14+DBbwyw1GNHv/b8kwuCD5cODC1vsZQD0W3jw1FWvLt1z8=
0qv6jv1ack8e3as0c46ssa4t9rpfm5la.fish.	3600	in	nsec3	1 1 0 73 106ER1QFCTABCMBIRN86VB1B9CCE12NS NS DS RRSIG
0qv6jv1ack8e3as0c46ssa4t9rpfm5la.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. Ih3D3GIXyYarst9FCsL3ghTdwJzdLoiT2uqfYhHd17RXERUfJM111VHB4+gBXsZQQMeLL3jUmiZ6xhmu/4g60xs6XA/Ev6sjabkL0ilJ0m9oLL2wKx3ufw6meb9LfDYnhfqJSNAcTzZ6HTAdszmGMSt5mQgI4KMrUa6VtqKaQQQ=
1.fish.	3600	in	ns	ns1.huaweicloud-dns.net.
1.fish.	3600	in	ns	ns1.huaweicloud-dns.org.
100p.fish.	3600	in	ns	dns1.registrar-servers.com.
100p.fish.	3600	in	ns	dns2.registrar-servers.com.
106er1qfctabcmbirn86vb1b9cce12ns.fish.	3600	in	nsec3	1 1 0 73 107QFJI1MG6BIQDVNQTKQ9U3OHUAD3GA NS DS RRSIG
106er1qfctabcmbirn86vb1b9cce12ns.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. VzVAimmueUNE+msGg0QLLf6xq97oUvQUfGi+nMI39GdWfsnEdfsVRqipNkZo6dS9Baf980bxK8gCAHLmGI9IlgxX7dt8tvQG/TRJ+e6U4beppd0loGCGKiRJcupWubSlsexVxfcC1L+KFjGTmSQPDQvwHeBax0Jc1Exsz7XMhCw=
107qfji1mg6biqdvnqtkq9u3ohuad3ga.fish.	3600	in	nsec3	1 1 0 73 10P0OE5NBA4MEM87C9206V37442JI8UQ NS DS RRSIG
107qfji1mg6biqdvnqtkq9u3ohuad3ga.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. kTJsotvMTuzs2kNWUnTd1KhYlj2ji6xyYUufgRMj9osEDqsT4JtztpYt6PQdr8NFYqZNuGd0q7Bwzg30U9k9K/eCyLFYkwQalLPH5Ct5N2Q/j8m1Lcnku7o6hPk2nSMN5TNH9oLhQqHG0KsmbMM4U8Jln8ReSl3TA8n45xbE8hM=
10p0oe5nba4mem87c9206v37442ji8uq.fish.	3600	in	nsec3	1 1 0 73 19A2UE3OFOSU6FL784E4BIN804MJAK50 NS DS RRSIG
10p0oe5nba4mem87c9206v37442ji8uq.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. F9dg7Jl5/AHBHkqLVGuwVuflYlbgLuwr0yBp7bXqmT6Zxn5s2IvqxRAVHwM1aJGsBlA3PSukPR42oF+W/KmbGWoRjC9SXNtNVwSdPOuinRD/iLvh3K2iYMteAoTqQuv4L4/pSlaUl74af1qeojD/INOrHkhLBYeP6o1DZajVrPQ=
11bet.fish.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fish.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fish.	3600	in	ns	salvador.ns.porkbun.com.
123b.fish.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.fish.	3600	in	ns	sandy.ns.cloudflare.com.
128603.fish.	3600	in	ns	curt.ns.cloudflare.com.
128603.fish.	3600	in	ns	piper.ns.cloudflare.com.
12bet.fish.	3600	in	ns	ns1.dyna-ns.net.
12bet.fish.	3600	in	ns	ns2.dyna-ns.net.
1337.fish.	3600	in	ns	ns3.stratoserver.net.
1337.fish.	3600	in	ns	ns4.stratoserver.net.
14.fish.	3600	in	ns	ns09.domaincontrol.com.
14.fish.	3600	in	ns	ns10.domaincontrol.com.
153.fish.	3600	in	ns	ns1hwy.name.com.
153.fish.	3600	in	ns	ns2clp.name.com.
153.fish.	3600	in	ns	ns3gxy.name.com.
153.fish.	3600	in	ns	ns4fmx.name.com.
158.fish.	3600	in	ns	dns1.cafe24.co.kr.
158.fish.	3600	in	ns	dns1.cafe24.com.
158.fish.	3600	in	ns	dns2.cafe24.co.kr.
158.fish.	3600	in	ns	dns2.cafe24.com.
17365035.fish.	3600	in	ns	jermaine.ns.cloudflare.com.
17365035.fish.	3600	in	ns	kami.ns.cloudflare.com.
1800glo.fish.	3600	in	ns	ns11.constellix.com.
1800glo.fish.	3600	in	ns	ns21.constellix.com.
1800glo.fish.	3600	in	ns	ns31.constellix.com.
1800glo.fish.	3600	in	ns	ns41.constellix.net.
1800glo.fish.	3600	in	ns	ns51.constellix.net.
1800glo.fish.	3600	in	ns	ns61.constellix.net.
182.fish.	3600	in	ns	dns1.yandex.net.
182.fish.	3600	in	ns	dns2.yandex.net.
187.fish.	3600	in	ns	ns43.domaincontrol.com.
187.fish.	3600	in	ns	ns44.domaincontrol.com.
188bet.fish.	3600	in	ns	garrett.ns.cloudflare.com.
188bet.fish.	3600	in	ns	lisa.ns.cloudflare.com.
19a2ue3ofosu6fl784e4bin804mjak50.fish.	3600	in	nsec3	1 1 0 73 19H1LR4AERBL65IS0U6GRPRDHSD34J8I NS DS RRSIG
19a2ue3ofosu6fl784e4bin804mjak50.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. VoMAnUc5Ea67bDwVdLznb0WCq0jcCXxZ5AqEnBeAh1bRLC05Yhx+MD5RAlwOqqulaR4CHaVkPewcmOlYdIhLsOsAyBHE6u+BJgJCRk73dFHMkgkIPBDaqdjOR9E+hifqOMEVtzZPV545r0FJJZlJLtDMyaonPfwovyG1KhDhsVE=
19h1lr4aerbl65is0u6grprdhsd34j8i.fish.	3600	in	nsec3	1 1 0 73 1BN0VIR01ACDAM1DT2QHC9DPAAFLHFQ1 NS DS RRSIG
19h1lr4aerbl65is0u6grprdhsd34j8i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. PU2MuhQwqwvEk/tlVWW1HwsH+jGPDU/0TCoHTJT7XIuq0oWBjGg8oCePC6n16H5Zpzz5N6A/56CoCac+yeIAymLI2ouBw9XAg+eVdRj4EjCMkQxw0Mai8a6Y4pTJNe8wRUIcAqxpwTHDYT7EZWvZhM0OtUexJbusC7TBhKorl0g=
1bn0vir01acdam1dt2qhc9dpaaflhfq1.fish.	3600	in	nsec3	1 1 0 73 1CAHF9MBI2E4OENJ9ORAC5KONUVDDOF6 NS DS RRSIG
1bn0vir01acdam1dt2qhc9dpaaflhfq1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. EJSUBG5NUSTCgr9YWc1FiIQaYku7VfjBmbnzgg6BtYjUWXv7tgUy1ytDalgoo6J0+uI8xOC7ggae5bHj2E2wKE2e5LnsStBAO9J4XwR7U6AgGgMzKwWzOSA+13pPeEFIupKCiX4/Bc9uxde1GQZESFLtADDInQ22NE6xM7XJBOw=
1cabura.fish.	3600	in	ns	dns1.registrar-servers.com.
1cabura.fish.	3600	in	ns	dns2.registrar-servers.com.
1cahf9mbi2e4oenj9orac5konuvddof6.fish.	3600	in	nsec3	1 1 0 73 1E35BF9DBE22KRR0T4C824HE45HCNQ7U NS DS RRSIG
1cahf9mbi2e4oenj9orac5konuvddof6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. WopaK00WRvzIQZCqkaz5UCaK+AJB3rL1KtzbGwQOvk+ANX2ulc2CnCbzQLsZn7I92fWCAf37dSA0eUEAz5GfhvIkdTWRNgHzFGzX4hAujgRF+a69jOJVSgP6fry4ZeQ9YUr+MOUiwrvwKl+CE17E1/l5ppY7P0DBZkH2PoKPWnc=
1degree.fish.	3600	in	ns	ns19.domaincontrol.com.
1degree.fish.	3600	in	ns	ns20.domaincontrol.com.
1e35bf9dbe22krr0t4c824he45hcnq7u.fish.	3600	in	nsec3	1 1 0 73 1EI18EL4HPMGUIIQR3I3TJ5A1CSFGQ7T NS DS RRSIG
1e35bf9dbe22krr0t4c824he45hcnq7u.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. SHMW+yNUAGigudgarnrcv9qU00oE7z95/OQ3O0uN8CaayCzN1LW/U8DCdKF7PQT/GMZKLC4l6T9JbeLnWLOgH87utylflDccpVVgCKaEKXfbH5GMjKlegAIQqk/Pp38DmVLoRizH9I0NFgur+Reg2VSwa87ynpsFeiLZjs0qUts=
1ei18el4hpmguiiqr3i3tj5a1csfgq7t.fish.	3600	in	nsec3	1 1 0 73 1ISLO8AR1EO11B7OUT160K0R2H5TSGIJ NS DS RRSIG
1ei18el4hpmguiiqr3i3tj5a1csfgq7t.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. oh/OjpeLZ3KKeQruESzadsyioLowjYq0R5X1koI2sQSzPOrtghLIVRBmd/TjfYGJiAZV/wX6/3Wt2gOxk8shPW59vt+oNItHgFQBZMCEUDlVdZhMPTJB8SahY6Qib5GSH3LCK9l/EZONAoZUVdv9Thm4M/kLqJtFDgurPCMZuDs=
1islo8ar1eo11b7out160k0r2h5tsgij.fish.	3600	in	nsec3	1 1 0 73 1J8JQQE7548ANVFLKV0CE8EDNDNGA3BP NS DS RRSIG
1islo8ar1eo11b7out160k0r2h5tsgij.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. eNCfSEeRDsz/MyeqVuTdKqNYlh0HPpoEJoQaKGJZJYKnzgKExOXYYeNrDW9Xj+Axlri2EoHBG8rrCgZLKv9xl7e06xP1QBJ+15CXxTsRHqCo/Ed+HVIne76M7E2/zwKbaW/ZiVaH+njAf+3ToME+FRL2oj7p1ZTIIgOZ6+EMTd8=
1j8jqqe7548anvflkv0ce8edndnga3bp.fish.	3600	in	nsec3	1 1 0 73 1JVKNKRD0EK8EOM7JEIMEHPPEEHH3LI7 NS DS RRSIG
1j8jqqe7548anvflkv0ce8edndnga3bp.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. nXzQ0/NTxHleSgjR/Ud/gGKqRKaif+cTssrEgy6uxkIe9h3qq+/iIC5A2EgupIMb6KAf1BtJU5Yb/tUrUHAfsGfuqOdkmdntS3CVjMOp9j5aaPb/aui3fFe0NIPmdcUJFfFUdD0LtsiKL0WXdOpXllrToS5yBr5TIurrznjDhTU=
1jvknkrd0ek8eom7jeimehppeehh3li7.fish.	3600	in	nsec3	1 1 0 73 1LE013S5RA5JEE5J55P058HKKFFS0T5S NS DS RRSIG
1jvknkrd0ek8eom7jeimehppeehh3li7.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. ZmhXuPbhQkKENPeY78B72WF2fQasLTY5GmKdvglchsZyMk2DGpKTgYPYamPbjvWmO7wt3bBnNny2kVFF7Kf7AyJoix66mppBBvtPKgHJ/0SnIRKyu+csTB93SnFG1a+684h4gVGRVjfL1Zld1WXlw/nvnW2NHWdhPCSSNBJ/AeQ=
1le013s5ra5jee5j55p058hkkffs0t5s.fish.	3600	in	nsec3	1 1 0 73 1MO647PH12ABT0OAAIN523HNHGUTL0L0 NS DS RRSIG
1le013s5ra5jee5j55p058hkkffs0t5s.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. bb/mB49q6INe/VLkwciKU2ynDZ4uaRRkH2RPkUfZcctRSSVG7YCBa2DHaLT+qohDwVsLRePX/KZJ4FxfnsE5IKShJ58gYNikAQdVMxgXTydU8ikXVb5EknHsKaLSMxr0vnNyZYL1166LzhkSBAVaKoYyd2JmULUFRTpJAavJVn4=
1mo647ph12abt0oaain523hnhgutl0l0.fish.	3600	in	nsec3	1 1 0 73 1QN8ACE3I92C968G3RKCO5M6K1ERCJRA NS DS RRSIG
1mo647ph12abt0oaain523hnhgutl0l0.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. j7jWiahyMMWmmP/e2xdhD860oCJMoZWZlQ0j1R6KiSmUj+Zo3BF58rw2uov0mYj5ogghPfsh/ij560RolorcLu6NjOZoTf8GENKd/xxXZzFq5BoHab7iRi8j0zOopsxCnXVFOXBDhJzqSEv8ZdE7c1lHLMWMPNOHfMK3n/FIay0=
1qn8ace3i92c968g3rkco5m6k1ercjra.fish.	3600	in	nsec3	1 1 0 73 1ROSUFQDDO3LUC0RRITRHATU805IJLIG NS DS RRSIG
1qn8ace3i92c968g3rkco5m6k1ercjra.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. J2ptmaGpXyr5j0Xzl8RvTfSQ6rUZQaY+dbaumUXWos1Ks9vA+pqyfcNZ/45XCrGYNkn3jF9T7f023T5b/z4wEJhl12ZJ7nq6TbYqcuZ1ONNRGEVE/wCJCkr1NlMgXtEvwCM4GB5Hhzg58jRVzfBWk3txrjFMiuWnAceiX+XXZBE=
1rosufqddo3luc0rritrhatu805ijlig.fish.	3600	in	nsec3	1 1 0 73 1TF962KTP6II24R7QSVS75ICVD2DF0VG NS DS RRSIG
1rosufqddo3luc0rritrhatu805ijlig.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. e43zdbvpbwRtx4QE2b0Z0cnWFMr9Brgrp7wq3TijOq3sgHRMhy/2K9pRpQ08SJylnwKDuFrk5D+U/Nquda8LFNtjzhILKZwi/kXKUb80QtcyABXhpPuw2S11voKRTtc5eTS1lo/HsEa469SjaTX1RTZGnaSwCgRtJ/qgXUv83xo=
1st.fish.	3600	in	ns	ns1.atom.com.
1st.fish.	3600	in	ns	ns2.atom.com.
1tamilmv.fish.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.fish.	3600	in	ns	zelda.ns.cloudflare.com.
1tf962ktp6ii24r7qsvs75icvd2df0vg.fish.	3600	in	nsec3	1 1 0 73 1VFO0P2RH76KQ04NGBLTM9FP2BSKQANA NS DS RRSIG
1tf962ktp6ii24r7qsvs75icvd2df0vg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. BKI7TKDYER+C805GRu6dOPn11goC2GZc0BZD/fnO6EKg3SGOCdrjOdqX3y8jCcXGYY1XA8UxJk+5YBA9sf9UJPHR58hpU+p3qQVM8pczTX/r5G4OTyBkyXlBAHuEAgtB+q+q7wzFKnmu9gQ6dv2sSolTGzkx2KeiHjwHPhSbCjE=
1v1.fish.	3600	in	ns	curitiba.ns.porkbun.com.
1v1.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
1v1.fish.	3600	in	ns	maceio.ns.porkbun.com.
1v1.fish.	3600	in	ns	salvador.ns.porkbun.com.
1vfo0p2rh76kq04ngbltm9fp2bskqana.fish.	3600	in	nsec3	1 1 0 73 21DLT45QO0ODDTKJEJ0HTDQO93Q6RVJ3 NS DS RRSIG
1vfo0p2rh76kq04ngbltm9fp2bskqana.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. pDnToib5i9fiC8gJKIexat5F8H29T5HZDanG+hdcvIT4Kp9sBcnOR3eAVdOYRds6Yg9gCS6DMiK5VkN5VrtdWtLviLiw81AAGGRz8+l1CmxZ1Z3QtQs7LfSLT0uk9bjmbYE9rXaboqknckZL6qqm3vl5de28sjmEqlgVgBnPamI=
1w.fish.	3600	in	ns	ns1.pananames.com.
1w.fish.	3600	in	ns	ns2.pananames.com.
1w.fish.	3600	in	ns	ns3.pananames.com.
1w.fish.	3600	in	ns	ns4.pananames.com.
20k.fish.	3600	in	ns	ns1.hover.com.
20k.fish.	3600	in	ns	ns2.hover.com.
21dlt45qo0oddtkjej0htdqo93q6rvj3.fish.	3600	in	nsec3	1 1 0 73 2209E3NLAP84O1FRS3L7A8HDR0S9G1AK NS DS RRSIG
21dlt45qo0oddtkjej0htdqo93q6rvj3.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. FmL5FlfUNc8naUQWoKaKPvl0Pw+0UcGM0X0PJaepeTU02EuIWBuytBvf5LCcn5APEGiMCo9ng9ihRupUqgxlIe+ZB1OqycZoeom1HXmoF1MYBJrb56oxsN3axK0yg/6W9yOJ3Dxlj/LShGsP6QatTKIz8gMW7gNK4c6oiyHUfcI=
2209e3nlap84o1frs3l7a8hdr0s9g1ak.fish.	3600	in	nsec3	1 1 0 73 260BBN16BL19JHFN9SAV6R7CMTFE36MA NS DS RRSIG
2209e3nlap84o1frs3l7a8hdr0s9g1ak.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. VRmYxjOxbbjzcIMynhDmbXzxxJWfBb6GhYlH64pLcVfLQbewGs6/85W09w1HnlCabKFicXz8QEQH1LbYh09LFOye3/bKvJ4/VhZGVS4J5M+3iNE7qdrfQUDkzBnYTepvQJgceQiMvvozABU1VDE9KNQDLIa3l+PvG+xIs+KuGDE=
2223.fish.	3600	in	ns	ns1.bluehost.com.
2223.fish.	3600	in	ns	ns2.bluehost.com.
22ammunition.fish.	3600	in	ds	38909 8 2 A2A5C1CE93349010A3B466E756D3B80DDE8DDCC137448507E586D22F7385F352
