fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
07ma074pck503of6jdl1bacfnml81l8q.fish.	3600	in	nsec3	1 1 0 73 097BK2GO2JI76GC9OKRBU7NJ5J27F1GS NS DS RRSIG
07ma074pck503of6jdl1bacfnml81l8q.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. NuMtysSvL7NqShRk/zo4VPV5b5UgBUASGkpemPAml+iDCw5vsEvAAGa41KA89akIIghxwJqkhm9BEF8MoF0LLHIgT+dFtg4AwBlsx6u5CB70MOlGCA11ABui/ROt255r9galU2udG6zUw4Kwmg24YCVpVDieI66THyDn4sAjBaE=
097bk2go2ji76gc9okrbu7nj5j27f1gs.fish.	3600	in	nsec3	1 1 0 73 0ACEU8UKU2QEG7DDHE89K9O900NTC47H NS DS RRSIG
097bk2go2ji76gc9okrbu7nj5j27f1gs.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. ja167ES9lL5HB6PESPixYNtVGOK6fyzUnyJJAwuS0guy2tZkx3ajcMl5qdhVIhiaRp4JwuUbJqJRBNhWKRdi+KsbFF9ZQTlRHmyBQ04ouwGHqgh6wJ86YP9P9SPBH9TghkZwYTeEfQFXEe+UO+cM3wv8vu0IUjucTe1no78WiJQ=
0aceu8uku2qeg7ddhe89k9o900ntc47h.fish.	3600	in	nsec3	1 1 0 73 0ATTJ6MH8SQIE8SR14GGAS17V3JO9L9K NS DS RRSIG
0aceu8uku2qeg7ddhe89k9o900ntc47h.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. MQyK/ZAT7ATXi9l8oK4PbGiS5Gv8wdLwBWs9oWgtKEJCQE55dw3IQCNC7XrH3uz2jS6h0uYN7fZrpUD5D1QpfhQ7XGAR0O5sIoNwv6JVfMMPBlr2pl6YXrC50bOQoL6xHfXX9wM7zk53k84slgWUn4xw3J3mnQcIdC3P0WuoTro=
0attj6mh8sqie8sr14ggas17v3jo9l9k.fish.	3600	in	nsec3	1 1 0 73 0GBRQ5T8N5SQE3S36DA1HOJLIBGG961S NS DS RRSIG
0attj6mh8sqie8sr14ggas17v3jo9l9k.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. gUb6kI0PfwgW7WcTi3leX1LVJ8hMb0/D/wgeGGpls47wtmGrkdOsJlpyQE5erX6MSI2efBQmOpSQmh1Q3ZA78tH73zjaejcAYFUozwRReCCay8dmM+xf1PDdMH3Uknziut0/Y+YnQ5vHEAFzUxwAFnSHF31mZ3mQluayHEIt4Js=
0gbrq5t8n5sqe3s36da1hojlibgg961s.fish.	3600	in	nsec3	1 1 0 73 0J26NP65ELTA605KIFQTAIM2079VAG7M NS DS RRSIG
0gbrq5t8n5sqe3s36da1hojlibgg961s.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. bLHmchAm88jB3xIsK0WDBC5ywuWB01uwaBfWnxYH1LHIZxh3YYVDR8B53nX10yKPHo1w+zKAw/M+C1OSEzlrojW933fQYf4ut7JGR2HjSSBHgxL2AZ4pdUbSxRd1kVihWA3xLoeDL7mfHz6j0CafMofIAgYmLCNaP8UGjf8SqSw=
0j26np65elta605kifqtaim2079vag7m.fish.	3600	in	nsec3	1 1 0 73 0MILPHV0EBRFLKBJ81N8DQLFI7S8F2T1 NS DS RRSIG
0j26np65elta605kifqtaim2079vag7m.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. ZKJEoilweVQZt7wIMbMsXWUBF7o9WNXP5B4igoGSv6AMsZ4HAFz2TGMGTilaCMpiwUmmcRqPfMnghnQdv0sg9Ii9LSwiM4xYgbXj81hoUykC1mZsgh3KQ7gQEWNcfihg1eXe8PU/ldwQb7qgr9UjmI7uwTLUnhkBVJo1Z/h3HXo=
0milphv0ebrflkbj81n8dqlfi7s8f2t1.fish.	3600	in	nsec3	1 1 0 73 0N0PPUR06FP4AH0OTMEPV69AORKN922L NS DS RRSIG
0milphv0ebrflkbj81n8dqlfi7s8f2t1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. kqlKyLnKsJTqoB80amu0E4tz+7JuhMSgHt6xSRlHA1NKurwQXdmVFYWtFsJS2RtovB5jMpkPD+gdXIq+0G4If+eb66b+1wIRPlR4DDvet1Oy/2UKxNv+I/0NTbMlB6QXe1dfFlNDTSp1xlRoXRdkaZh1prKmcOwaZIrUbwr45QY=
0n0ppur06fp4ah0otmepv69aorkn922l.fish.	3600	in	nsec3	1 1 0 73 0NEA2IH57R93KOBJSUG1BOFUHIFLPLMR NS DS RRSIG
0n0ppur06fp4ah0otmepv69aorkn922l.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. eTMpGjJgg3WEY8mfG0M7QCUIgAWof2BslyeXaVkoGjIh+j3E3a6wQBVowUKrp/otKmC4Faum5vFl/REzOX1/+s35bkIDeYM6EBZN1QlMtGfKY01tgLpylGhAbNCRRj6NcJtZTW1AqzFmXpiXg+iL4YtWI2tofarRMWn7DWV1Mhw=
0nea2ih57r93kobjsug1bofuhiflplmr.fish.	3600	in	nsec3	1 1 0 73 0ON4P7D5TCUOMKO9AGD4F9CM5OTS2LQV NS DS RRSIG
0nea2ih57r93kobjsug1bofuhiflplmr.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. iiAMnsgHG9G6AZTcwoW3gMCsgaaBInfwgtcmuNNlh7OEQMJ50TL20pOuT+yUslnsG+ice6BVyuxU+Ryta4TW+VyzMiKwz4pQMeF5fwSIarc1Z2nrTPlN+6eFYdCDQNKyDidZhLTkXmQjQwo+BhVIdc5MMquLz4LGJLVNUW4ClKc=
0on4p7d5tcuomko9agd4f9cm5ots2lqv.fish.	3600	in	nsec3	1 1 0 73 0P9QM8ITOAKN5PABGIS2258E8LEKGA5P NS DS RRSIG
0on4p7d5tcuomko9agd4f9cm5ots2lqv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. YbyfYwck5K7I5lv5UynlKZwuxtBbSTTCUgKRZ5x12am3ZFw0BWy+jRP+qDtoEfV7PRIsOvXeeeRPTvLFyVYD2YGxO/1XyG7hvUo/EcQ59Hv5ivE5WpXh9aP9gPXD8ctCjZVxbDWt4L5OVCq3AHA3kShl6YL/DWft+iUFXSwlmnM=
0p9qm8itoakn5pabgis2258e8lekga5p.fish.	3600	in	nsec3	1 1 0 73 0QV6JV1ACK8E3AS0C46SSA4T9RPFM5LA NS DS RRSIG
0p9qm8itoakn5pabgis2258e8lekga5p.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. nMOpLIB5b7T4BX/8pxPf7Sct+qFCTdSgt72zv9BMoEzbWg6ibBckUgM7NoGJtCFfJARFJEq+3XClL0YjVS3Ayq3XGXEMASVLy8aMClVwSze8HnKz6OuUZa9liBMikZ8833Zlk/r6qwvIrOZWgPud/nZmUUpdLpkqkXc8GN1WjpM=
0qv6jv1ack8e3as0c46ssa4t9rpfm5la.fish.	3600	in	nsec3	1 1 0 73 106ER1QFCTABCMBIRN86VB1B9CCE12NS NS DS RRSIG
0qv6jv1ack8e3as0c46ssa4t9rpfm5la.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. Fh+NqaTPCGL1pUiEi2EcACjwi/a5DMWAlDe8taUBusXVB6onTuy035H5g8edjiwbi16mvCldENydrYWbq3CVL+C9l5xuJ1SvtN7WTVA+FN+cXeBbWB2O9ZT6H3hR91PTJeC52Tb5A+dJgM3fYkI/Rw0KFbsl2FeQ+2GHsc7RbRE=
1.fish.	3600	in	ns	ns1.huaweicloud-dns.net.
1.fish.	3600	in	ns	ns1.huaweicloud-dns.org.
100p.fish.	3600	in	ns	dns1.registrar-servers.com.
100p.fish.	3600	in	ns	dns2.registrar-servers.com.
106er1qfctabcmbirn86vb1b9cce12ns.fish.	3600	in	nsec3	1 1 0 73 107QFJI1MG6BIQDVNQTKQ9U3OHUAD3GA NS DS RRSIG
106er1qfctabcmbirn86vb1b9cce12ns.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. SXOMqqPObIz6A3M53jOIaX2wy4lXi9KrJYhq7ZKSYV3wmM+x3aFS3yQOKZdJPdINxPfsKwPQGDWs3PuiMGd/KzId2jP9ytVI7uCIGA6ECN/oxkA0RFDiAC8Dm5C10LT8ZZwtHJy7jQFMp755KQ5VT0LbdIbseU6h8JpqGBe5pZ0=
107qfji1mg6biqdvnqtkq9u3ohuad3ga.fish.	3600	in	nsec3	1 1 0 73 10P0OE5NBA4MEM87C9206V37442JI8UQ NS DS RRSIG
107qfji1mg6biqdvnqtkq9u3ohuad3ga.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. PhBWJ/haBHm0CB24mGFem8vt+uXd3XQip0+zjwM9id5EWBr49JjGpLl6Oi5kLe5sY9HBK03qwXI687b/+HpuI+tX5LRTe/d7rAEVruGIY/2lPixawrpw60KHqb1c7bsDOxYra37sEUIlxqP9MrSx/NXoL0s2s1tG2wGNM7ftaR4=
10p0oe5nba4mem87c9206v37442ji8uq.fish.	3600	in	nsec3	1 1 0 73 19A2UE3OFOSU6FL784E4BIN804MJAK50 NS DS RRSIG
10p0oe5nba4mem87c9206v37442ji8uq.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. AyXuh1I6oiJA+YLD0JICFdxBNsFoAAye+n25wAE/zk4Fgu4WCVuc/eUb8gL7zTM1XF1UYsr5cAvzW+mDIiUoj/g8jdUqxQHCLkSpdQ60yqd2Ptsp5sygUX72C0/ceEYD3g6F4JuwwgFRuiHeeX5B+ETnhk2kN01rMVeojWOXFvk=
11bet.fish.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.fish.	3600	in	ns	maceio.ns.porkbun.com.
11bet.fish.	3600	in	ns	salvador.ns.porkbun.com.
123b.fish.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.fish.	3600	in	ns	sandy.ns.cloudflare.com.
128603.fish.	3600	in	ns	curt.ns.cloudflare.com.
128603.fish.	3600	in	ns	piper.ns.cloudflare.com.
12bet.fish.	3600	in	ns	ns1.dyna-ns.net.
12bet.fish.	3600	in	ns	ns2.dyna-ns.net.
1337.fish.	3600	in	ns	ns3.stratoserver.net.
1337.fish.	3600	in	ns	ns4.stratoserver.net.
14.fish.	3600	in	ns	ns09.domaincontrol.com.
14.fish.	3600	in	ns	ns10.domaincontrol.com.
153.fish.	3600	in	ns	ns1hwy.name.com.
153.fish.	3600	in	ns	ns2clp.name.com.
153.fish.	3600	in	ns	ns3gxy.name.com.
153.fish.	3600	in	ns	ns4fmx.name.com.
158.fish.	3600	in	ns	dns1.cafe24.co.kr.
158.fish.	3600	in	ns	dns1.cafe24.com.
158.fish.	3600	in	ns	dns2.cafe24.co.kr.
158.fish.	3600	in	ns	dns2.cafe24.com.
17365035.fish.	3600	in	ns	jermaine.ns.cloudflare.com.
17365035.fish.	3600	in	ns	kami.ns.cloudflare.com.
1800glo.fish.	3600	in	ns	ns11.constellix.com.
1800glo.fish.	3600	in	ns	ns21.constellix.com.
1800glo.fish.	3600	in	ns	ns31.constellix.com.
1800glo.fish.	3600	in	ns	ns41.constellix.net.
1800glo.fish.	3600	in	ns	ns51.constellix.net.
1800glo.fish.	3600	in	ns	ns61.constellix.net.
182.fish.	3600	in	ns	dns1.yandex.net.
182.fish.	3600	in	ns	dns2.yandex.net.
187.fish.	3600	in	ns	ns43.domaincontrol.com.
187.fish.	3600	in	ns	ns44.domaincontrol.com.
188bet.fish.	3600	in	ns	garrett.ns.cloudflare.com.
188bet.fish.	3600	in	ns	lisa.ns.cloudflare.com.
19a2ue3ofosu6fl784e4bin804mjak50.fish.	3600	in	nsec3	1 1 0 73 19H1LR4AERBL65IS0U6GRPRDHSD34J8I NS DS RRSIG
19a2ue3ofosu6fl784e4bin804mjak50.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. M022cGJrhrmPEwlKMValyPIiYoxnNjArL/dTj2FDfxhq6d34c/oApAhTwIDZwgp+RgBljQLgeBZhAcW1SqnwkkYXBXoBRfGMJfGPA7wKAUHj7u0VAwNPmeUAu69sfgDwYe5YSjyIVOQZwlu0TEQzE9QrEpb4Hewl6JWqJ4PANdU=
19h1lr4aerbl65is0u6grprdhsd34j8i.fish.	3600	in	nsec3	1 1 0 73 1BN0VIR01ACDAM1DT2QHC9DPAAFLHFQ1 NS DS RRSIG
19h1lr4aerbl65is0u6grprdhsd34j8i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. gs4iozyzSDFkhUDmAk2PycWNYo5guuNw5prGRRnNd07w2OwIzwKGhqsI11WHj+Eyh3M9taSidY2IuNnntDhWY00GXBMv0RWD++VcJFmUiUskgQIvgnyD308rQclNjYAVIrTx0PJRJcTad4YKEDixh9TF+JSV+L5bYd8qa5r1gvE=
1bn0vir01acdam1dt2qhc9dpaaflhfq1.fish.	3600	in	nsec3	1 1 0 73 1CAHF9MBI2E4OENJ9ORAC5KONUVDDOF6 NS DS RRSIG
1bn0vir01acdam1dt2qhc9dpaaflhfq1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. oG2Z24ByI9PJ4ttCe+nfbMAc6n5KtcKrBypD5p0gQ72BiiD8Im+ZRzLF24CaBW3FdQEANiK/l+HNdhuUbpYE8nKytc6c5cc4o3pZLtconBhgSaDI6Zkodhy1ufxZ+SOJboCxjzsU0KMyjNtLkIZ+D1g7meDCun2WTuPYP0pgpjE=
1cabura.fish.	3600	in	ns	dns1.registrar-servers.com.
1cabura.fish.	3600	in	ns	dns2.registrar-servers.com.
1cahf9mbi2e4oenj9orac5konuvddof6.fish.	3600	in	nsec3	1 1 0 73 1E35BF9DBE22KRR0T4C824HE45HCNQ7U NS DS RRSIG
1cahf9mbi2e4oenj9orac5konuvddof6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. NPFp4sjDpMzAIamCmVMm0ZEZCPTeT+oQc7i4j5pflQ+ZyBOF2cnx68HFgH33rTqqWbOHtulSxj+97dxGonnWVp4yaLCYJS425aOgcLboOuxhWImKOvLZyXlHpQeDrjY54qTzbo/Sv9KfkduE8io62qcIac4cX2agWna5lyFEsyE=
1degree.fish.	3600	in	ns	ns19.domaincontrol.com.
1degree.fish.	3600	in	ns	ns20.domaincontrol.com.
1e35bf9dbe22krr0t4c824he45hcnq7u.fish.	3600	in	nsec3	1 1 0 73 1EI18EL4HPMGUIIQR3I3TJ5A1CSFGQ7T NS DS RRSIG
1e35bf9dbe22krr0t4c824he45hcnq7u.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. CcyzKbLIxijy4YZ+irvHAyq0R8qnM4LwbOPEZMLiqIHL0z00HNUsVsy8LMlYDQ1qtZ+8BkvQ8Ex5p5QKWJhZSPZfEh+Y32uovTDdX8G+QQlzokIuUdf6sOKOoG/eChKpnMaZvBphLRK7sDNavOiFZZ11y+caNm73tMN18bsIM5k=
1ei18el4hpmguiiqr3i3tj5a1csfgq7t.fish.	3600	in	nsec3	1 1 0 73 1ISLO8AR1EO11B7OUT160K0R2H5TSGIJ NS DS RRSIG
1ei18el4hpmguiiqr3i3tj5a1csfgq7t.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. ZzLhG7lkdY3t96PiIfGE54aMfKLbEf2nR5Pk8TyB6LojcW5vms542lOXGynJhmjOtD21i1pzB2q3JnlxVI7T5hE2faGLIi4r4ghLh4A+OmUZwiFw6VmMzq408/Ndacxga0nqjOte/Nq7skKzGc78DqT+zYmZhp4ne4ZcQKGFoAA=
1islo8ar1eo11b7out160k0r2h5tsgij.fish.	3600	in	nsec3	1 1 0 73 1J8JQQE7548ANVFLKV0CE8EDNDNGA3BP NS DS RRSIG
1islo8ar1eo11b7out160k0r2h5tsgij.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. csQUryRGXmB6pDClcUv4aab11i8Hr68vOJ8NitfN73jzSHsDJviXzxZUb9ByZCRGm7G3hqWRbKta+9F8rQCcvU2+jul7moqdhsqR6NwzH4xKGA9ah/3GMCINF6oP+D+kEQzOoBDrHeLu38djFNInRac12XCD8A18Ni1ljzBF6CI=
1j8jqqe7548anvflkv0ce8edndnga3bp.fish.	3600	in	nsec3	1 1 0 73 1JVKNKRD0EK8EOM7JEIMEHPPEEHH3LI7 NS DS RRSIG
1j8jqqe7548anvflkv0ce8edndnga3bp.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. Em6Z0fwCcZ6qQ/puqSeBsyahAY3CPcX5Rng7FwkLKSSXuadLHVJS/ybfQmqDe7L1tgYdWVUrPFw1vOiMZrbvBFTgjGK547Joeitrb0shttYnn/w+2SzGCdMgNh5eAWwrt1DPkFielp3cWq8R7yRBSKb6xSkKxA/VwxeO7cBgRKU=
1jvknkrd0ek8eom7jeimehppeehh3li7.fish.	3600	in	nsec3	1 1 0 73 1LE013S5RA5JEE5J55P058HKKFFS0T5S NS DS RRSIG
1jvknkrd0ek8eom7jeimehppeehh3li7.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. VYcz5P3xHn73p94haKEwgSg7QW+jOnMib6MR3On+lxhIVsd05KNxJSr8QE38ZQTaH7pb4lfhBQ9+1ZPhqgVYdxL0XTBm3+dWnU7CvrgLWKKRZxRrwjMPea3x6BNpImsQlQavc+HI5aXk0e3qO15Pij2nPtmnUmXjYTnlls6aeII=
1le013s5ra5jee5j55p058hkkffs0t5s.fish.	3600	in	nsec3	1 1 0 73 1MO647PH12ABT0OAAIN523HNHGUTL0L0 NS DS RRSIG
1le013s5ra5jee5j55p058hkkffs0t5s.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. S49KwpbHWaPoyL4rrD/rTGkaUNirQKrHDaC9gXc/2YOeKgNIy6H4SOP3CPPnInbQEDyD4qbHImtzTxba9bz5cR/ZgzOvIGtaYe9Yqap2uTlgqGG6hTOl02gFI38BnXcLzPwxyJlYepy5mVIL5yfuoY3375hpI7RSStiwl0Z7cQA=
1mo647ph12abt0oaain523hnhgutl0l0.fish.	3600	in	nsec3	1 1 0 73 1QN8ACE3I92C968G3RKCO5M6K1ERCJRA NS DS RRSIG
1mo647ph12abt0oaain523hnhgutl0l0.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. QhHDofRLj0iGoixeU2+ZeJDslUKxNfw1UTM0gY/yV6Xi8hbGPlEDB6PMJYZwMO/zKW8+dC99+AKi29xxihYHCCrABqGY0jLT8UKAoNpCB0E8RsFN6uCPgFG/AR2p+oBiE9cT3yfn8jzQ4jRBu3xw5EabZVjOMafoHu3Ofrl4IgY=
1qn8ace3i92c968g3rkco5m6k1ercjra.fish.	3600	in	nsec3	1 1 0 73 1ROSUFQDDO3LUC0RRITRHATU805IJLIG NS DS RRSIG
1qn8ace3i92c968g3rkco5m6k1ercjra.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. S3SNmJDx/Wi2y0Glo6HJhYQFohXlSDLduckXJZF205/7fkEHSnzd3RHLNh82lC5JWlPiC8AMDVCap99z8ngdzTACvLi0Kjnvs4rK0vayN1R+Y6h8s1ICP2ZKKxe8tHH51w7pzXj7LtOD1E7/cl02FRZLo5utYUK+EJgO53zAMYI=
1rosufqddo3luc0rritrhatu805ijlig.fish.	3600	in	nsec3	1 1 0 73 1TF962KTP6II24R7QSVS75ICVD2DF0VG NS DS RRSIG
1rosufqddo3luc0rritrhatu805ijlig.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. Z30RYT9seuErmxPF0/JiuJyQeBXA3ijHmyBwZxyM7n/cTsNpoo96rrqObjA+39IcTVQDCQRkYsEPj9VlbUNNQ8R5uzJ4E6YDGX2N7m6ZIbXzq8ESBkC2yWjn9D2FpRvj+rAN3d1ub4Q4HWMwpDz9KHQ7nZ82KFNAsXua4Azax2k=
1st.fish.	3600	in	ns	ns1.atom.com.
1st.fish.	3600	in	ns	ns2.atom.com.
1tamilmv.fish.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.fish.	3600	in	ns	zelda.ns.cloudflare.com.
1tf962ktp6ii24r7qsvs75icvd2df0vg.fish.	3600	in	nsec3	1 1 0 73 1VFO0P2RH76KQ04NGBLTM9FP2BSKQANA NS DS RRSIG
1tf962ktp6ii24r7qsvs75icvd2df0vg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. ja+bk6UknyYHlVfxt0mxKnfKcUSjapFlwtV+Nvngl4FixuzRp6o4G+wNGuUpoCBA7e0zTdoWhNm5hDN1VRDX0cXK3bQPfPB+BLOCIUZo7RX0Zyfox0PiOUcJL5CRFxyDs/9M0LzqqMpQ8RDosD6x/KV89x8df35wB7LR/qDNJp0=
1v1.fish.	3600	in	ns	curitiba.ns.porkbun.com.
1v1.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
1v1.fish.	3600	in	ns	maceio.ns.porkbun.com.
1v1.fish.	3600	in	ns	salvador.ns.porkbun.com.
1vfo0p2rh76kq04ngbltm9fp2bskqana.fish.	3600	in	nsec3	1 1 0 73 21DLT45QO0ODDTKJEJ0HTDQO93Q6RVJ3 NS DS RRSIG
1vfo0p2rh76kq04ngbltm9fp2bskqana.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. mrJf37o6mXkcU1fSSHNqfcafJz+bdSIOf5QRqtdGLcLBYJp8dC7x83gi7Ik2lmlVoiXu2+YzssIFzdEN8Z23uBl+HNoy+lkf5CT4r0WDlDacTkdneWv/uEYROxNM3zukTXm0S+uTKXPw1P7/c7V9hIGBmcFqnJeMHfxYB/IHvWY=
1w.fish.	3600	in	ns	ns1.pananames.com.
1w.fish.	3600	in	ns	ns2.pananames.com.
1w.fish.	3600	in	ns	ns3.pananames.com.
1w.fish.	3600	in	ns	ns4.pananames.com.
20k.fish.	3600	in	ns	ns1.hover.com.
20k.fish.	3600	in	ns	ns2.hover.com.
21dlt45qo0oddtkjej0htdqo93q6rvj3.fish.	3600	in	nsec3	1 1 0 73 2209E3NLAP84O1FRS3L7A8HDR0S9G1AK NS DS RRSIG
21dlt45qo0oddtkjej0htdqo93q6rvj3.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. DnlphjLZjs/UkONPMq4B1S3r2ry5pQAIb94lm5tvWG4PB98nXAArW8YpDy7aUE/Ec20gkDYrue/55Oi6c058slscNy/dqelXDi3hRM/gfl9AV+L92VBhRaOrF2rxpvNex8suHPi27Yj5oa2UKV9CfN4ot5ZI2ASuFmSQeV/ECk0=
2209e3nlap84o1frs3l7a8hdr0s9g1ak.fish.	3600	in	nsec3	1 1 0 73 260BBN16BL19JHFN9SAV6R7CMTFE36MA NS DS RRSIG
2209e3nlap84o1frs3l7a8hdr0s9g1ak.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. d4HmD1XOPkcj9948R3jDZMpoQIZYRZogGKqwrTav6UVup2dEITT5Hk68Q18u65Jw5uyY1+Sl3vjPTNY128bkg4WMr96ivPBHo6uvFh/i45m6ftVCK/A0aQVJzxCpKXYGyhQwM6uHNYOEom/CSKgoIhVra5Olt7hoSXD1nfwPoMQ=
2223.fish.	3600	in	ns	ns1.bluehost.com.
2223.fish.	3600	in	ns	ns2.bluehost.com.
22ammunition.fish.	3600	in	ds	38909 8 2 A2A5C1CE93349010A3B466E756D3B80DDE8DDCC137448507E586D22F7385F352
