chase.	900	in	soa	ns1.dns.nic.chase. admin.tldns.godaddy. 1756219022 1800 300 604800 1800
chase.	3600	in	rrsig	CDS 8 1 3600 20250904134230 20250821125339 38962 chase. Mvr+CuzszMHWDQyYBbYz51GyOkJWzuNFehvCEta3kz0EIP8rT5EfbXD8cXkkXIz0mqmehld/aUMN3mi0HD2iVmMfitQWZS4jcbK0jZrrKIZKA/oGBVlFUTkCL2OXZ8nFI2JZqs5UWui3b17NielWNsnRIBKS52oczAmz21hspTVz1g7IQyRpYTULdSB05V4bejMCLzbd+1cM3pVxlpLb5JedYLYCY0QIHmW6JVbF2gELrR+yIXJ3SfqZg5Zg3bzage1Rr8Bmr2qFh0IXZOhkSG4uaNLTVpiEMLcwVgJNwa9O3FkX1bnFLzIzrkTen+piLlCgsiZvs9a5B64mgBDpUw==
chase.	7200	in	dnskey	256 3 8 AwEAAc8JzABEaJVo2vMym7QAIiJXNWtPC/fDq22XkhPClUpIvnzFEiz35d7q7Gp1CyTe0/2bucwpzwaajY8wDTaYKhW/lZbDn/J/ZC4em6yNOI4gNWjqP6JYvd9SENN/a0O6d+3QH2ZIffAks78xJMI5ssSLKSNLQuljo1kUmk/+NX9wu6yGODUAP1gbVa/fiy7VuXYUGrnccjMrJ9m2KlfSDj8=
chase.	7200	in	dnskey	257 3 8 AwEAAb9GTL6HG7Cc8joDX48GrDss/L8dbfc9q6xo95yxzIqym7Etzd7SEpqv/fcS/UfN4UkK/DSxQ7JnNdV/K56lImK4OIeb5ljEpEkf1F0bms3fCg/e8q6DyY5YxEucVpbWpzfPpzlnNM1poD/lwGE4FoPF3nhhmo+klmYxHG5ieCH5TZjFPDdx5XdmsLsybmoIQwcv/IY1jpTQH/kCx+RefFR6BDpTNFclmLsKOAiA5ZmVpU5g8f3Y4aS6hE6/blMUDVMzKW2RRbTw7YeP2zHA75yc3AYyVz1sztNkOCvfc+hR7BGNxb72dz2z+BGgC1beKNl6qEXyXbS/bdG4KETVZ/U=
chase.	7200	in	rrsig	DNSKEY 8 1 7200 20250904134230 20250821125339 38962 chase. Xn+9vvN9r7bxw0m0ZlLD8aUqIhbSMDxmd28gx5RpJQ296pHPVRK41cUYOtajR9qvIRP7aKn2jk8bGBkuKgu+XUxhdZYQ7yihecKMzUIpj9r65Au3BUMPKaeCPHkR0OrsleJ5A0RHQEm5lDIYExTjVCAuTIG/3rtoiN5KBoPT8eV80nU8zg8YpZALJAxhFqMsY6S8SU1whpj7PIDT4MU2ZWxsf3Rvt2EOdCpZ21pwOWNQb50AaK0G9JIVdLCoYavsFODawC5BRBFOtS6AMzRBwq8BH4uFDeORFB9gTcHBAvUNth3kht4qrZe0vIgVGW1lzmAL7Y/i4GHN6DaQ3pZOug==
chase.	900	in	rrsig	SOA 8 1 900 20250909143702 20250826133702 11463 chase. Bqjo/VQEi+TLup8GKD+V8CcliDgy2LTSB3Prv1qDAEFJ6Vn6VXkH6Ja5Eqo1glrXeE/zuq2toRaqfgsLO0Qoqr9Hw/41UgAF4Rh3jYz0kgJ1ToMKZ9u83jcdNFMi03EG82TzHOmlPAHGHklXxCNmTcWDEaM1bPap6fwl09/Q5X8jRxzsoKvmCuzU4KbRdUHfSPXHTcCof3Tl/+oAH8FL8Q==
chasefreedomrise.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasefreedomrise.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasefreedomrise.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasefreedomrise.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasefrugalmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasefrugalmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
chaseinkbusinesspremiercreditcard.chase.	3600	in	ns	ns1.markmonitor.com.
chaseinkbusinesspremiercreditcard.chase.	3600	in	ns	ns3.markmonitor.com.
chaselovelocal.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chaselovelocal.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chaselovelocal.chase.	3600	in	ns	ns05.jpmorganchase.com.
chaselovelocal.chase.	3600	in	ns	ns06.jpmorganchase.com.
chaselovelocal.chase.	3600	in	ns	ns1.jpmorganchase.com.
chaselovelocal.chase.	3600	in	ns	ns2.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chaseloveslocal.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chaseloveslocal.chase.	3600	in	ns	ns05.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns06.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns1.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasemidnightmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasemidnightmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasemoneymodes.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasemoneymodes.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasereservelounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasereservelounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasesapphirelounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasesapphirelounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasevault.chase.	3600	in	ns	ns1.markmonitor.com.
chasevault.chase.	3600	in	ns	ns3.markmonitor.com.
chasevaultcard.chase.	3600	in	ns	ns1.markmonitor.com.
chasevaultcard.chase.	3600	in	ns	ns3.markmonitor.com.
com.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
com.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
com.chase.	3600	in	ns	ns05.jpmorganchase.com.
com.chase.	3600	in	ns	ns06.jpmorganchase.com.
com.chase.	3600	in	ns	ns1.jpmorganchase.com.
com.chase.	3600	in	ns	ns2.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
csrlounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
csrlounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
csrloungenetwork.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
csrloungenetwork.chase.	3600	in	ns	ns05.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns06.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns1.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns2.jpmorganchase.com.
data.chase.	3600	in	ns	ns05.jpmorganchase.com.
data.chase.	3600	in	ns	ns06.jpmorganchase.com.
data.chase.	3600	in	ns	ns1.jpmorganchase.com.
data.chase.	3600	in	ns	ns2.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns05.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns06.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns1.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns2.jpmorganchase.com.
event.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
event.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
event.chase.	3600	in	ns	ns05.jpmorganchase.com.
event.chase.	3600	in	ns	ns06.jpmorganchase.com.
event.chase.	3600	in	ns	ns1.jpmorganchase.com.
event.chase.	3600	in	ns	ns2.jpmorganchase.com.
finn.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
finn.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
finn.chase.	3600	in	ns	ns05.jpmorganchase.com.
finn.chase.	3600	in	ns	ns06.jpmorganchase.com.
finn.chase.	3600	in	ns	ns1.jpmorganchase.com.
finn.chase.	3600	in	ns	ns2.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns05.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns06.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns1.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns2.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns05.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns06.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns1.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
freedom.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
freedom.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns2.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
frugalmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
frugalmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
getinkbusinesspremier.chase.	3600	in	ns	ns1.markmonitor.com.
getinkbusinesspremier.chase.	3600	in	ns	ns3.markmonitor.com.
getinkpremier.chase.	3600	in	ns	ns1.markmonitor.com.
getinkpremier.chase.	3600	in	ns	ns3.markmonitor.com.
go.chase.	3600	in	ns	ns05.jpmorganchase.com.
go.chase.	3600	in	ns	ns06.jpmorganchase.com.
go.chase.	3600	in	ns	ns1.jpmorganchase.com.
go.chase.	3600	in	ns	ns2.jpmorganchase.com.
home.chase.	3600	in	ns	ns05.jpmorganchase.com.
home.chase.	3600	in	ns	ns06.jpmorganchase.com.
home.chase.	3600	in	ns	ns1.jpmorganchase.com.
home.chase.	3600	in	ns	ns2.jpmorganchase.com.
ink.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
ink.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
ink.chase.	3600	in	ns	ns05.jpmorganchase.com.
ink.chase.	3600	in	ns	ns06.jpmorganchase.com.
ink.chase.	3600	in	ns	ns1.jpmorganchase.com.
ink.chase.	3600	in	ns	ns2.jpmorganchase.com.
inkbusinesspremiercard.chase.	3600	in	ns	ns1.markmonitor.com.
inkbusinesspremiercard.chase.	3600	in	ns	ns3.markmonitor.com.
inkpremier.chase.	3600	in	ns	ns1.markmonitor.com.
inkpremier.chase.	3600	in	ns	ns3.markmonitor.com.
jobs.chase.	3600	in	ns	ns05.jpmorganchase.com.
jobs.chase.	3600	in	ns	ns06.jpmorganchase.com.
jobs.chase.	3600	in	ns	ns1.jpmorganchase.com.
jobs.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpm.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpm.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpmorgan.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpmorgan.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmvault.chase.	3600	in	ns	ns1.markmonitor.com.
jpmvault.chase.	3600	in	ns	ns3.markmonitor.com.
lovelocal.chase.	3600	in	ns	ns05.jpmorganchase.com.
lovelocal.chase.	3600	in	ns	ns06.jpmorganchase.com.
lovelocal.chase.	3600	in	ns	ns1.jpmorganchase.com.
lovelocal.chase.	3600	in	ns	ns2.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
lovelocalchase.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
lovelocalchase.chase.	3600	in	ns	ns05.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns06.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns1.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns2.jpmorganchase.com.
m.nic.chase.	86400	in	a	204.74.104.90
m.nic.chase.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
ma7o4p2n1qh4o5gfprmdn375jmf5atdj.chase.	900	in	nsec3	1 1 0 - RUSI7IT8VIB79QQGOH8B9R7TFD2CCQEC TXT RRSIG
ma7o4p2n1qh4o5gfprmdn375jmf5atdj.chase.	900	in	rrsig	NSEC3 8 2 900 20250906164052 20250823161442 11463 chase. WT7vIfPtKYV+ZP8IePJDqWKTkHECJlB8Yh8ktk9rsEmI2oDWKaSf/dSrSicZ6LSs+/rszr6Q6Y3HJcnzvOSQoy4f+wir8EOltIcSlN98bCaqZMbcjZ0QQ37k1Lfnu+Oahoymf0ouFmT6FHc6BKVjIc39MnPFDoSUVbiQk3nYNyOhFyGncma5QXm3AeAGlgmmMl6t2xePssoJz6BegptEjA==
markets.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
markets.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
markets.chase.	3600	in	ns	ns05.jpmorganchase.com.
markets.chase.	3600	in	ns	ns06.jpmorganchase.com.
markets.chase.	3600	in	ns	ns1.jpmorganchase.com.
markets.chase.	3600	in	ns	ns2.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
midnightmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
midnightmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
moneymodes.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
moneymodes.chase.	3600	in	ns	ns05.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns06.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns1.jpmorganchase.com.
