chase.	900	in	soa	ns1.dns.nic.chase. admin.tldns.godaddy. 1767649021 1800 300 604800 1800
chase.	3600	in	rrsig	CDS 8 1 3600 20260114030429 20251231022733 38962 chase. TvQ06MMgsrENTWwOS9i+eHp36nsuA1sOwovXua3XSq/5h2JDV6B162mzXF/YkTL64FyzZvWRCVrP2KUW7c2qwP+WzcOUe7+oXzWgMlmPcT3Hu2sEMWoAB0QoL+2QYKF7uk1ODW4tNT0Y0G/3lyQzPtcocOh8pTaemiVm9ur0R2QxZksexC253j++AADlg5Xg3+F6KaMVPFxtFQwvTRNWDiDZeyr077AwRJamdq6drENwb2Vj9h/s6OzsvsOYAdin/QktUNUCJm9UshQHst8vJWKKZlnwnFQWkq4VzIN8+si7OUGZghw+p0ugBOJ4UR4T0qggbKrXzpRKyb8Sf0pxJA==
chase.	7200	in	dnskey	256 3 8 AwEAAc8JzABEaJVo2vMym7QAIiJXNWtPC/fDq22XkhPClUpIvnzFEiz35d7q7Gp1CyTe0/2bucwpzwaajY8wDTaYKhW/lZbDn/J/ZC4em6yNOI4gNWjqP6JYvd9SENN/a0O6d+3QH2ZIffAks78xJMI5ssSLKSNLQuljo1kUmk/+NX9wu6yGODUAP1gbVa/fiy7VuXYUGrnccjMrJ9m2KlfSDj8=
chase.	7200	in	dnskey	257 3 8 AwEAAb9GTL6HG7Cc8joDX48GrDss/L8dbfc9q6xo95yxzIqym7Etzd7SEpqv/fcS/UfN4UkK/DSxQ7JnNdV/K56lImK4OIeb5ljEpEkf1F0bms3fCg/e8q6DyY5YxEucVpbWpzfPpzlnNM1poD/lwGE4FoPF3nhhmo+klmYxHG5ieCH5TZjFPDdx5XdmsLsybmoIQwcv/IY1jpTQH/kCx+RefFR6BDpTNFclmLsKOAiA5ZmVpU5g8f3Y4aS6hE6/blMUDVMzKW2RRbTw7YeP2zHA75yc3AYyVz1sztNkOCvfc+hR7BGNxb72dz2z+BGgC1beKNl6qEXyXbS/bdG4KETVZ/U=
chase.	7200	in	rrsig	DNSKEY 8 1 7200 20260114030429 20251231022733 38962 chase. aK7mx0wFF1RN3Q6TSLHMKWeIDs9YY0XzXaVKlL0A6KCAZerX0Gv0ufJkpDIfl7ybsYD9QDs2Vka7v0lkC6AxaWFI9CNOX1TAtorfL1ComdSlgYCAryE7cGT5s4K7rLXWr3MM0r3Iv9tHIk4Tp6LjjIoMMfYLp5w2NG2FweK6dMVFABnaKICYutZ17ut8hhYES8KZxAW2q9N0JgLsnUl2EwiPnx1RtDtQhUqHNxHA5tOsQreNppXzQvl+cUyV/PtxiX1qpqZlu0dQ8nGhxHMmHQvgZymqh9F6zSKFP9O7/8ZX0KV4gq1iFqsMOWjZPFKsF9dFGM5mOoCyvvXdY46cNA==
chase.	900	in	rrsig	SOA 8 1 900 20260119213701 20260105203701 11463 chase. OdzqnFeO46Bq/HJ1pelCEacIBxnyIawbforlPHqB8KHQFNbqsZlBgDOkqyWoarysr9Gd9fOA9xshR0mtvg5MJTxkIpqiRZI+NkKKbeyLkuGoR7AjAIeJyRMeBub+1bJqo5hZV2rZO6JhIhm8M3oP++roOgv1Wb38lefWrhUaVFmBccGvol7Td1AlYV0C+//wNORmaPLFDuEOKw1V34j/oQ==
chasefreedomrise.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasefreedomrise.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasefreedomrise.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasefreedomrise.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasefrugalmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasefrugalmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
chaseinkbusinesspremiercreditcard.chase.	3600	in	ns	ns1.markmonitor.com.
chaseinkbusinesspremiercreditcard.chase.	3600	in	ns	ns3.markmonitor.com.
chaselovelocal.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chaselovelocal.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chaselovelocal.chase.	3600	in	ns	ns05.jpmorganchase.com.
chaselovelocal.chase.	3600	in	ns	ns06.jpmorganchase.com.
chaselovelocal.chase.	3600	in	ns	ns1.jpmorganchase.com.
chaselovelocal.chase.	3600	in	ns	ns2.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chaseloveslocal.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chaseloveslocal.chase.	3600	in	ns	ns05.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns06.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns1.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasemidnightmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasemidnightmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasemoneymodes.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasemoneymodes.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasereservelounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasereservelounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasesapphirelounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasesapphirelounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasevault.chase.	3600	in	ns	ns1.markmonitor.com.
chasevault.chase.	3600	in	ns	ns3.markmonitor.com.
chasevaultcard.chase.	3600	in	ns	ns1.markmonitor.com.
chasevaultcard.chase.	3600	in	ns	ns3.markmonitor.com.
com.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
com.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
com.chase.	3600	in	ns	ns05.jpmorganchase.com.
com.chase.	3600	in	ns	ns06.jpmorganchase.com.
com.chase.	3600	in	ns	ns1.jpmorganchase.com.
com.chase.	3600	in	ns	ns2.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
csrlounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
csrlounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
csrloungenetwork.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
csrloungenetwork.chase.	3600	in	ns	ns05.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns06.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns1.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns2.jpmorganchase.com.
data.chase.	3600	in	ns	ns05.jpmorganchase.com.
data.chase.	3600	in	ns	ns06.jpmorganchase.com.
data.chase.	3600	in	ns	ns1.jpmorganchase.com.
data.chase.	3600	in	ns	ns2.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns05.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns06.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns1.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns2.jpmorganchase.com.
event.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
event.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
event.chase.	3600	in	ns	ns05.jpmorganchase.com.
event.chase.	3600	in	ns	ns06.jpmorganchase.com.
event.chase.	3600	in	ns	ns1.jpmorganchase.com.
event.chase.	3600	in	ns	ns2.jpmorganchase.com.
finn.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
finn.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
finn.chase.	3600	in	ns	ns05.jpmorganchase.com.
finn.chase.	3600	in	ns	ns06.jpmorganchase.com.
finn.chase.	3600	in	ns	ns1.jpmorganchase.com.
finn.chase.	3600	in	ns	ns2.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns05.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns06.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns1.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns2.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns05.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns06.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns1.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
freedom.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
freedom.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns2.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
frugalmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
frugalmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
getinkbusinesspremier.chase.	3600	in	ns	ns1.markmonitor.com.
getinkbusinesspremier.chase.	3600	in	ns	ns3.markmonitor.com.
getinkpremier.chase.	3600	in	ns	ns1.markmonitor.com.
getinkpremier.chase.	3600	in	ns	ns3.markmonitor.com.
go.chase.	3600	in	ns	ns05.jpmorganchase.com.
go.chase.	3600	in	ns	ns06.jpmorganchase.com.
go.chase.	3600	in	ns	ns1.jpmorganchase.com.
go.chase.	3600	in	ns	ns2.jpmorganchase.com.
home.chase.	3600	in	ns	ns05.jpmorganchase.com.
home.chase.	3600	in	ns	ns06.jpmorganchase.com.
home.chase.	3600	in	ns	ns1.jpmorganchase.com.
home.chase.	3600	in	ns	ns2.jpmorganchase.com.
ink.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
ink.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
ink.chase.	3600	in	ns	ns05.jpmorganchase.com.
ink.chase.	3600	in	ns	ns06.jpmorganchase.com.
ink.chase.	3600	in	ns	ns1.jpmorganchase.com.
ink.chase.	3600	in	ns	ns2.jpmorganchase.com.
inkbusinesspremiercard.chase.	3600	in	ns	ns1.markmonitor.com.
inkbusinesspremiercard.chase.	3600	in	ns	ns3.markmonitor.com.
inkpremier.chase.	3600	in	ns	ns1.markmonitor.com.
inkpremier.chase.	3600	in	ns	ns3.markmonitor.com.
jobs.chase.	3600	in	ns	ns05.jpmorganchase.com.
jobs.chase.	3600	in	ns	ns06.jpmorganchase.com.
jobs.chase.	3600	in	ns	ns1.jpmorganchase.com.
jobs.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpm.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpm.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpmorgan.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpmorgan.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmvault.chase.	3600	in	ns	ns1.markmonitor.com.
jpmvault.chase.	3600	in	ns	ns3.markmonitor.com.
lovelocal.chase.	3600	in	ns	ns05.jpmorganchase.com.
lovelocal.chase.	3600	in	ns	ns06.jpmorganchase.com.
lovelocal.chase.	3600	in	ns	ns1.jpmorganchase.com.
lovelocal.chase.	3600	in	ns	ns2.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
lovelocalchase.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
lovelocalchase.chase.	3600	in	ns	ns05.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns06.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns1.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns2.jpmorganchase.com.
m.nic.chase.	86400	in	a	204.74.104.90
m.nic.chase.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
ma7o4p2n1qh4o5gfprmdn375jmf5atdj.chase.	900	in	nsec3	1 1 0 - RUSI7IT8VIB79QQGOH8B9R7TFD2CCQEC TXT RRSIG
ma7o4p2n1qh4o5gfprmdn375jmf5atdj.chase.	900	in	rrsig	NSEC3 8 2 900 20260116074838 20260102074008 11463 chase. S3vAjJGgFUU+qGsqBZXbxJS3kEWuZKnjkpHbmhCtao71aYOLSrlFMc7yRDP7EZjXsbRZtYWIIe0Zat0U6k7fVxRyVOSqa2rNcw0bAmIYUA4M5CAmBBkQFtYQtThVS4zQbx7Fo0XOrc2NCycM4i7tm57+0U0abhEKRr4KNgsFdlkYYiVY6sKqaFzoJoHT1N+0cqLr1CmpiHoJTQOlYKzJQA==
markets.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
markets.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
markets.chase.	3600	in	ns	ns05.jpmorganchase.com.
markets.chase.	3600	in	ns	ns06.jpmorganchase.com.
markets.chase.	3600	in	ns	ns1.jpmorganchase.com.
markets.chase.	3600	in	ns	ns2.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
midnightmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
midnightmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
moneymodes.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
moneymodes.chase.	3600	in	ns	ns05.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns06.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns1.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns2.jpmorganchase.com.
