chase.	900	in	soa	ns1.dns.nic.chase. admin.tldns.godaddy. 1769269022 1800 300 604800 1800
chase.	3600	in	rrsig	CDS 8 1 3600 20260207005347 20260124003040 38962 chase. unf/yyQyEQ5ikLD/0m1QGOw2rYXRnuEvlUwiD+VOnz+Q2/o/euT1zS/bzMZ4HPbDE6OvIWsz6r4LwB+xESCcx5OobydOMKLhtaGRZAuT2aKmEXyf9FMTxwSTnJZ5hs5CIOzGYhaKlQhoEO1TC5y02vC7VzgFb8K4zGqHbVaLZinAFKQ+z+k2VsxaNqVDlbEHf/Knl/oOBS9cFjiEo9zRTrh/xmm/5Dp67ZXFMd8iIZP68bLOppqhNom7NgcNEoMcAJZgrqPNyG1enBki9aqkOxkWuq6Pi/QH4TSQETzmnS5/ZRBSTH/1IIUKRfZ600EswavyO/upyxFLE7Ims9Hh2g==
chase.	7200	in	dnskey	256 3 8 AwEAAc8JzABEaJVo2vMym7QAIiJXNWtPC/fDq22XkhPClUpIvnzFEiz35d7q7Gp1CyTe0/2bucwpzwaajY8wDTaYKhW/lZbDn/J/ZC4em6yNOI4gNWjqP6JYvd9SENN/a0O6d+3QH2ZIffAks78xJMI5ssSLKSNLQuljo1kUmk/+NX9wu6yGODUAP1gbVa/fiy7VuXYUGrnccjMrJ9m2KlfSDj8=
chase.	7200	in	dnskey	257 3 8 AwEAAb9GTL6HG7Cc8joDX48GrDss/L8dbfc9q6xo95yxzIqym7Etzd7SEpqv/fcS/UfN4UkK/DSxQ7JnNdV/K56lImK4OIeb5ljEpEkf1F0bms3fCg/e8q6DyY5YxEucVpbWpzfPpzlnNM1poD/lwGE4FoPF3nhhmo+klmYxHG5ieCH5TZjFPDdx5XdmsLsybmoIQwcv/IY1jpTQH/kCx+RefFR6BDpTNFclmLsKOAiA5ZmVpU5g8f3Y4aS6hE6/blMUDVMzKW2RRbTw7YeP2zHA75yc3AYyVz1sztNkOCvfc+hR7BGNxb72dz2z+BGgC1beKNl6qEXyXbS/bdG4KETVZ/U=
chase.	7200	in	rrsig	DNSKEY 8 1 7200 20260207005347 20260124003040 38962 chase. iG95Xv+KQPosev50D93j+aQeY6lSZXfkwhO55pza5bM/ylLg4GyAjqBWZXgDC8fgNju/G3Klcu+BurEX+CGU05cTrmo5EwtX0MgyCEmcHTGkHQM+xBnU8fBsf8XXzp8acYNfs0Dx0B8HXQoWnxzhKBX1tqHtOjXGnQCOMTS3PTzttRKn4FYgruff0AaLb5Aq7WvMCMKdE+BLxsjWjNYPqhnLKYhREjIYyyBuLcVvsgQQpF55BVkAAxYRVP27vzHk0zCnQGvrN+AYTJ9rnuJlFz5jaBATz03eipnYA9vV2o9B7BOdhS81h5wsVu/FFf0gfOMbTQeWKh3xEAeQczfhxw==
chase.	900	in	rrsig	SOA 8 1 900 20260207153702 20260124143702 11463 chase. ZyUt+ERxxhQpqiNQvy6sa/YYCGlo4vAO6O3a5Nr6RIy/PP+meAqH/ktRvbhSgPZg0Z31IbsuaTddrLJYuxa3/tJYo9uel/WbrxwYyg2OXD1RXQMM5bzat5nHBAp+YaaXVyvD2CaF2ZiZIuVNfN77BoiwM9E6EWogUKNodjmM/4Yd1xw2JBtIKe4dLsHTwNthC0W0ZytXlVADgNruG1zX/w==
chasefreedomrise.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasefreedomrise.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasefreedomrise.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasefreedomrise.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasefrugalmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasefrugalmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
chaseinkbusinesspremiercreditcard.chase.	3600	in	ns	ns1.markmonitor.com.
chaseinkbusinesspremiercreditcard.chase.	3600	in	ns	ns3.markmonitor.com.
chaselovelocal.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chaselovelocal.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chaselovelocal.chase.	3600	in	ns	ns05.jpmorganchase.com.
chaselovelocal.chase.	3600	in	ns	ns06.jpmorganchase.com.
chaselovelocal.chase.	3600	in	ns	ns1.jpmorganchase.com.
chaselovelocal.chase.	3600	in	ns	ns2.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chaseloveslocal.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chaseloveslocal.chase.	3600	in	ns	ns05.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns06.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns1.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasemidnightmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasemidnightmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasemoneymodes.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasemoneymodes.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasereservelounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasereservelounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasesapphirelounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasesapphirelounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasevault.chase.	3600	in	ns	ns1.markmonitor.com.
chasevault.chase.	3600	in	ns	ns3.markmonitor.com.
chasevaultcard.chase.	3600	in	ns	ns1.markmonitor.com.
chasevaultcard.chase.	3600	in	ns	ns3.markmonitor.com.
com.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
com.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
com.chase.	3600	in	ns	ns05.jpmorganchase.com.
com.chase.	3600	in	ns	ns06.jpmorganchase.com.
com.chase.	3600	in	ns	ns1.jpmorganchase.com.
com.chase.	3600	in	ns	ns2.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
csrlounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
csrlounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
csrloungenetwork.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
csrloungenetwork.chase.	3600	in	ns	ns05.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns06.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns1.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns2.jpmorganchase.com.
data.chase.	3600	in	ns	ns05.jpmorganchase.com.
data.chase.	3600	in	ns	ns06.jpmorganchase.com.
data.chase.	3600	in	ns	ns1.jpmorganchase.com.
data.chase.	3600	in	ns	ns2.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns05.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns06.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns1.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns2.jpmorganchase.com.
event.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
event.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
event.chase.	3600	in	ns	ns05.jpmorganchase.com.
event.chase.	3600	in	ns	ns06.jpmorganchase.com.
event.chase.	3600	in	ns	ns1.jpmorganchase.com.
event.chase.	3600	in	ns	ns2.jpmorganchase.com.
finn.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
finn.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
finn.chase.	3600	in	ns	ns05.jpmorganchase.com.
finn.chase.	3600	in	ns	ns06.jpmorganchase.com.
finn.chase.	3600	in	ns	ns1.jpmorganchase.com.
finn.chase.	3600	in	ns	ns2.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns05.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns06.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns1.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns2.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns05.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns06.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns1.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
freedom.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
freedom.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns2.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
frugalmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
frugalmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
getinkbusinesspremier.chase.	3600	in	ns	ns1.markmonitor.com.
getinkbusinesspremier.chase.	3600	in	ns	ns3.markmonitor.com.
getinkpremier.chase.	3600	in	ns	ns1.markmonitor.com.
getinkpremier.chase.	3600	in	ns	ns3.markmonitor.com.
go.chase.	3600	in	ns	ns05.jpmorganchase.com.
go.chase.	3600	in	ns	ns06.jpmorganchase.com.
go.chase.	3600	in	ns	ns1.jpmorganchase.com.
go.chase.	3600	in	ns	ns2.jpmorganchase.com.
home.chase.	3600	in	ns	ns05.jpmorganchase.com.
home.chase.	3600	in	ns	ns06.jpmorganchase.com.
home.chase.	3600	in	ns	ns1.jpmorganchase.com.
home.chase.	3600	in	ns	ns2.jpmorganchase.com.
ink.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
ink.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
ink.chase.	3600	in	ns	ns05.jpmorganchase.com.
ink.chase.	3600	in	ns	ns06.jpmorganchase.com.
ink.chase.	3600	in	ns	ns1.jpmorganchase.com.
ink.chase.	3600	in	ns	ns2.jpmorganchase.com.
inkbusinesspremiercard.chase.	3600	in	ns	ns1.markmonitor.com.
inkbusinesspremiercard.chase.	3600	in	ns	ns3.markmonitor.com.
inkpremier.chase.	3600	in	ns	ns1.markmonitor.com.
inkpremier.chase.	3600	in	ns	ns3.markmonitor.com.
jobs.chase.	3600	in	ns	ns05.jpmorganchase.com.
jobs.chase.	3600	in	ns	ns06.jpmorganchase.com.
jobs.chase.	3600	in	ns	ns1.jpmorganchase.com.
jobs.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpm.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpm.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpmorgan.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpmorgan.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmvault.chase.	3600	in	ns	ns1.markmonitor.com.
jpmvault.chase.	3600	in	ns	ns3.markmonitor.com.
lovelocal.chase.	3600	in	ns	ns05.jpmorganchase.com.
lovelocal.chase.	3600	in	ns	ns06.jpmorganchase.com.
lovelocal.chase.	3600	in	ns	ns1.jpmorganchase.com.
lovelocal.chase.	3600	in	ns	ns2.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
lovelocalchase.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
lovelocalchase.chase.	3600	in	ns	ns05.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns06.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns1.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns2.jpmorganchase.com.
m.nic.chase.	86400	in	a	204.74.104.90
m.nic.chase.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
ma7o4p2n1qh4o5gfprmdn375jmf5atdj.chase.	900	in	nsec3	1 1 0 - RUSI7IT8VIB79QQGOH8B9R7TFD2CCQEC TXT RRSIG
ma7o4p2n1qh4o5gfprmdn375jmf5atdj.chase.	900	in	rrsig	NSEC3 8 2 900 20260203055622 20260120055050 11463 chase. TRCNwFSJ2rEYeGzYncEk6Dc+pTqdagG7UTMe7YKnyBDLp0J3prq1Tjv0rA4NaTCP1QEQIxHS/nbs8fL6T1sjoFgxaNB1+Y5pBB8PsuXQq9WLPcaBIitwjJiXlddRg2KrTAkbt5yTtfox29FIf6lE/jimJ+QJnOuqYBIDj5v7ziPsaWs1Xj1PpMepHeE3I3ExOqDHlYDf+sw9tJfsDm1FEQ==
markets.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
markets.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
markets.chase.	3600	in	ns	ns05.jpmorganchase.com.
markets.chase.	3600	in	ns	ns06.jpmorganchase.com.
markets.chase.	3600	in	ns	ns1.jpmorganchase.com.
markets.chase.	3600	in	ns	ns2.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
midnightmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
midnightmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
moneymodes.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
moneymodes.chase.	3600	in	ns	ns05.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns06.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns1.jpmorganchase.com.
