chase.	900	in	soa	ns1.dns.nic.chase. admin.tldns.godaddy. 1759279022 1800 300 604800 1800
chase.	3600	in	rrsig	CDS 8 1 3600 20251010103433 20250926094955 38962 chase. K0H9+T8iPDZPbOP0FHyI7WOj1MdPwgBhfIsqRD+HMGnHYV+8Iuw46Mfeg2E//bkohCBmW0TWS+mN95xHP4RQ93SpVJYmiouv+IvlaTgfx/2rdvGxKnofuWu6qTjv1YKMj6tRROi70PmSdBNuoFHQA/jjux4gYscnzYuhqio5dB3SRcI44S1N2j2OKexI24LrZez8d+OYFk0xaO27wfbwCKfmGohEHk0A0oXr5EyQdUt9v+n7Ae9aVzSZ3uAIGEHgSYP9+L0HcdrLgj3K8zvm3oOjZEIdA3vtbdD4eccNcf8pMXylI2Gpi6RTjAFCvDWkmEQot/TCJwoMQYwlowtAkw==
chase.	7200	in	dnskey	256 3 8 AwEAAc8JzABEaJVo2vMym7QAIiJXNWtPC/fDq22XkhPClUpIvnzFEiz35d7q7Gp1CyTe0/2bucwpzwaajY8wDTaYKhW/lZbDn/J/ZC4em6yNOI4gNWjqP6JYvd9SENN/a0O6d+3QH2ZIffAks78xJMI5ssSLKSNLQuljo1kUmk/+NX9wu6yGODUAP1gbVa/fiy7VuXYUGrnccjMrJ9m2KlfSDj8=
chase.	7200	in	dnskey	257 3 8 AwEAAb9GTL6HG7Cc8joDX48GrDss/L8dbfc9q6xo95yxzIqym7Etzd7SEpqv/fcS/UfN4UkK/DSxQ7JnNdV/K56lImK4OIeb5ljEpEkf1F0bms3fCg/e8q6DyY5YxEucVpbWpzfPpzlnNM1poD/lwGE4FoPF3nhhmo+klmYxHG5ieCH5TZjFPDdx5XdmsLsybmoIQwcv/IY1jpTQH/kCx+RefFR6BDpTNFclmLsKOAiA5ZmVpU5g8f3Y4aS6hE6/blMUDVMzKW2RRbTw7YeP2zHA75yc3AYyVz1sztNkOCvfc+hR7BGNxb72dz2z+BGgC1beKNl6qEXyXbS/bdG4KETVZ/U=
chase.	7200	in	rrsig	DNSKEY 8 1 7200 20251010103433 20250926094955 38962 chase. T9sMvEIcmvnhIqVTkmfD9LAWCXswP81wXcOav4rzZtisr3nCDG80Uz7gkjwjE0YH8h6P2NEZ4h5jb5O8rb657h2110ajfSZZkT5RarjvFvgDPPgORGw6/vw9wnKsBNZwqhTaBPY+SiYdT8at1lS+V2TCppcNy2Tg7Lpl+Cy/WWGKwhVlHjORTkOOHqt3bqrzLvDfNVDFwpZbPdCgqNay+L11kyi9u6DYgfVChag6De/sUVwVe6t9DbYH+kGqAa6lj/wl3N5X550C5a3BcuF07Y7bXBI/JZPveXhdt6f4jZqCR9nWXedTiW9CG8ERrPhn4vZSYBmDzQi1oomKOzjI3A==
chase.	900	in	rrsig	SOA 8 1 900 20251015003702 20250930233702 11463 chase. N2om7jAmNB5BUSAXBIeVaxmyt5MPi7ZMLABNWlEzEl8NhDrGjOG4q2XSP4UAOkOr1J7P21JsLMYuaH4+4ZeJepOy+FO7PqFZv7mpHlLQUt5vX2ulU/AKiGbwCUVFiRHEjcca2/b9FbHk/VzUZopBpwpF1hNjmz/xBO86TlhPwSzAnEUf63Gg/GbwW1mKfw3XIMmfgSyvWcjeJoz151LL6w==
chasefreedomrise.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasefreedomrise.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasefreedomrise.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasefreedomrise.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasefrugalmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasefrugalmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasefrugalmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
chaseinkbusinesspremiercreditcard.chase.	3600	in	ns	ns1.markmonitor.com.
chaseinkbusinesspremiercreditcard.chase.	3600	in	ns	ns3.markmonitor.com.
chaselovelocal.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chaselovelocal.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chaselovelocal.chase.	3600	in	ns	ns05.jpmorganchase.com.
chaselovelocal.chase.	3600	in	ns	ns06.jpmorganchase.com.
chaselovelocal.chase.	3600	in	ns	ns1.jpmorganchase.com.
chaselovelocal.chase.	3600	in	ns	ns2.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chaseloveslocal.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chaseloveslocal.chase.	3600	in	ns	ns05.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns06.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns1.jpmorganchase.com.
chaseloveslocal.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasemidnightmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasemidnightmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasemidnightmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasemoneymodes.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasemoneymodes.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasemoneymodes.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasepayments.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasepaymentsolutions.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasereservelounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasereservelounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasereservelounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasesapphirelounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasesapphirelounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasesapphirelounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasesapphirereserveloungenetwork.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns05.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns06.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns1.jpmorganchase.com.
chasesmartterminal.chase.	3600	in	ns	ns2.jpmorganchase.com.
chasevault.chase.	3600	in	ns	ns1.markmonitor.com.
chasevault.chase.	3600	in	ns	ns3.markmonitor.com.
chasevaultcard.chase.	3600	in	ns	ns1.markmonitor.com.
chasevaultcard.chase.	3600	in	ns	ns3.markmonitor.com.
com.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
com.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
com.chase.	3600	in	ns	ns05.jpmorganchase.com.
com.chase.	3600	in	ns	ns06.jpmorganchase.com.
com.chase.	3600	in	ns	ns1.jpmorganchase.com.
com.chase.	3600	in	ns	ns2.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
creditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
csrlounge.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
csrlounge.chase.	3600	in	ns	ns05.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns06.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns1.jpmorganchase.com.
csrlounge.chase.	3600	in	ns	ns2.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
csrloungenetwork.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
csrloungenetwork.chase.	3600	in	ns	ns05.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns06.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns1.jpmorganchase.com.
csrloungenetwork.chase.	3600	in	ns	ns2.jpmorganchase.com.
data.chase.	3600	in	ns	ns05.jpmorganchase.com.
data.chase.	3600	in	ns	ns06.jpmorganchase.com.
data.chase.	3600	in	ns	ns1.jpmorganchase.com.
data.chase.	3600	in	ns	ns2.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns05.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns06.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns1.jpmorganchase.com.
digitalmoneycoach.chase.	3600	in	ns	ns2.jpmorganchase.com.
event.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
event.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
event.chase.	3600	in	ns	ns05.jpmorganchase.com.
event.chase.	3600	in	ns	ns06.jpmorganchase.com.
event.chase.	3600	in	ns	ns1.jpmorganchase.com.
event.chase.	3600	in	ns	ns2.jpmorganchase.com.
finn.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
finn.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
finn.chase.	3600	in	ns	ns05.jpmorganchase.com.
finn.chase.	3600	in	ns	ns06.jpmorganchase.com.
finn.chase.	3600	in	ns	ns1.jpmorganchase.com.
finn.chase.	3600	in	ns	ns2.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns05.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns06.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns1.jpmorganchase.com.
firstbanking.chase.	3600	in	ns	ns2.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns05.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns06.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns1.jpmorganchase.com.
firstchecking.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
freedom.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
freedom.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedom.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrise.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrisecard.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrisechase.chase.	3600	in	ns	ns2.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns05.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns06.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns1.jpmorganchase.com.
freedomrisejpmc.chase.	3600	in	ns	ns2.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
frugalmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
frugalmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
frugalmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
getinkbusinesspremier.chase.	3600	in	ns	ns1.markmonitor.com.
getinkbusinesspremier.chase.	3600	in	ns	ns3.markmonitor.com.
getinkpremier.chase.	3600	in	ns	ns1.markmonitor.com.
getinkpremier.chase.	3600	in	ns	ns3.markmonitor.com.
go.chase.	3600	in	ns	ns05.jpmorganchase.com.
go.chase.	3600	in	ns	ns06.jpmorganchase.com.
go.chase.	3600	in	ns	ns1.jpmorganchase.com.
go.chase.	3600	in	ns	ns2.jpmorganchase.com.
home.chase.	3600	in	ns	ns05.jpmorganchase.com.
home.chase.	3600	in	ns	ns06.jpmorganchase.com.
home.chase.	3600	in	ns	ns1.jpmorganchase.com.
home.chase.	3600	in	ns	ns2.jpmorganchase.com.
ink.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
ink.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
ink.chase.	3600	in	ns	ns05.jpmorganchase.com.
ink.chase.	3600	in	ns	ns06.jpmorganchase.com.
ink.chase.	3600	in	ns	ns1.jpmorganchase.com.
ink.chase.	3600	in	ns	ns2.jpmorganchase.com.
inkbusinesspremiercard.chase.	3600	in	ns	ns1.markmonitor.com.
inkbusinesspremiercard.chase.	3600	in	ns	ns3.markmonitor.com.
inkpremier.chase.	3600	in	ns	ns1.markmonitor.com.
inkpremier.chase.	3600	in	ns	ns3.markmonitor.com.
jobs.chase.	3600	in	ns	ns05.jpmorganchase.com.
jobs.chase.	3600	in	ns	ns06.jpmorganchase.com.
jobs.chase.	3600	in	ns	ns1.jpmorganchase.com.
jobs.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpm.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpm.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpm.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpmorgan.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpmorgan.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganpersonalinvesting.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns05.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns06.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns1.jpmorganchase.com.
jpmpersonalinvesting.chase.	3600	in	ns	ns2.jpmorganchase.com.
jpmvault.chase.	3600	in	ns	ns1.markmonitor.com.
jpmvault.chase.	3600	in	ns	ns3.markmonitor.com.
lovelocal.chase.	3600	in	ns	ns05.jpmorganchase.com.
lovelocal.chase.	3600	in	ns	ns06.jpmorganchase.com.
lovelocal.chase.	3600	in	ns	ns1.jpmorganchase.com.
lovelocal.chase.	3600	in	ns	ns2.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
lovelocalchase.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
lovelocalchase.chase.	3600	in	ns	ns05.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns06.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns1.jpmorganchase.com.
lovelocalchase.chase.	3600	in	ns	ns2.jpmorganchase.com.
m.nic.chase.	86400	in	a	204.74.104.90
m.nic.chase.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
ma7o4p2n1qh4o5gfprmdn375jmf5atdj.chase.	900	in	nsec3	1 1 0 - RUSI7IT8VIB79QQGOH8B9R7TFD2CCQEC TXT RRSIG
ma7o4p2n1qh4o5gfprmdn375jmf5atdj.chase.	900	in	rrsig	NSEC3 8 2 900 20251012134901 20250928132806 11463 chase. Z3fnrsi2gF+qy7iaOPauB499os4kxaX94mVMzS720tBarBarNwFOzHlNA/OqY1Gw6NYYC1yWVKZLU+9QllBzVvznHK9ex61Gwx3HdALTRp/2hJHgrBdIoimwL8Ld5ZEXJS8vvgxBZ5FpUalx7jG6++a140se/lrBqX8RLnOmIULZ6bigVk2GdPajw6bbUVFXweXf6QnS08L2QBsnHic41Q==
markets.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
markets.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
markets.chase.	3600	in	ns	ns05.jpmorganchase.com.
markets.chase.	3600	in	ns	ns06.jpmorganchase.com.
markets.chase.	3600	in	ns	ns1.jpmorganchase.com.
markets.chase.	3600	in	ns	ns2.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
midnightmode.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
midnightmode.chase.	3600	in	ns	ns05.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns06.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns1.jpmorganchase.com.
midnightmode.chase.	3600	in	ns	ns2.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
moneymodes.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
moneymodes.chase.	3600	in	ns	ns05.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns06.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns1.jpmorganchase.com.
moneymodes.chase.	3600	in	ns	ns2.jpmorganchase.com.
