soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
049.soy.	10800	in	ns	ns-cloud-e3.googledomains.com.
049.soy.	10800	in	ns	ns-cloud-e4.googledomains.com.
049.soy.	900	in	ds	19135 8 2 C5027C35377C212BC0E2929CD9C20B1F6504D3FD5DC56962FE79A2C658B8659F
049.soy.	900	in	rrsig	DS 8 2 900 20260212185750 20260121185750 56989 soy. VTqQgHXUMKVFCoB8KUseWVCNNoMkCMVZ3qCT7anH2DMi1qor2fFtKGO3ij5iqaj4EYVMxGrDr+usxbQnfK+n0YQ8o0Yy8AqM8E20VZBF19yRtSedbpt0iPol3F24JgjANm943S395UUsrBGtV74klQkapL5qyR+0l1Zsk4AT9uc=
04lq8sl7besqd7t5nbm85qm0dl1qeijm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 04MRO33L7TKK3MH2U83S1KCQQ4ID2R8P NS
04lq8sl7besqd7t5nbm85qm0dl1qeijm.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. bGnzzV/g3ehsIcA7H7k8wZVwLY3WAZ7mnfim6Oiza4SXE9EHXqInW2MWq0zLZMSZASotaoSilakM2R1nMnGOGbOJxfWw5sHunbn0M4Np4+fhIjtxeiiVYZEZ2i4mRpCeLlDbLTdsQkvJjBv0XAvYN+pBcCoaIQUtB3eLpINIC8Y=
04mro33l7tkk3mh2u83s1kcqq4id2r8p.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 05AIVTQUSONLNL8O91RKH9QS3D4H2JQM NS
04mro33l7tkk3mh2u83s1kcqq4id2r8p.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. jcHmEo2KoVhQakkADJZUTXMJwY03ebJ3nxYXrjZvK1WKV0S1ySHXGl1Km6FgOM4j4iaUI0Kcp/G9FFUIZIgh1CgGsMQ7oYfL3uI/fD3ISdhM9NQj2RnolJqW++1BOq3vhgP7o9ncJKuZN+3lD1HwtAYU5khEVN+prxsXnO4YXvk=
05aivtqusonlnl8o91rkh9qs3d4h2jqm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 05AQJUROP0PQOKU40SGNL9PH43LM1CU2 NS DS RRSIG
05aivtqusonlnl8o91rkh9qs3d4h2jqm.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. gFEkjWyFIlhR7fuoeMzAhG2VJUDJWDwCHS4N20eUMngSsQ0cd/ddodUOGyDpxui14oq/Q0LfdKEBdsFamK2gt7OEwHdXkM/B3mRenp/NrDreFFGrfJDvEy7vFhy78r6RMayctZpJiPfImqv83+qt8S68QGM6TiaxFE8iGGBrvHg=
05aqjurop0pqoku40sgnl9ph43lm1cu2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 05N2LIU0OKI7NIOVILGC9S88O5PLO8CR NS
05aqjurop0pqoku40sgnl9ph43lm1cu2.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. F6BD1njMoyQ90C6EDhxaFigJIfpRu/IEy36fpHHPkI5Cb3np2RmbyJab0PrX0kYyoXVYBOgEwLMohP+qSyzizrMqhFp1nKtJgZCYvXwlv3KWJ0t7ljfxLi6swYwlLhMVE4Af0zzwhLWnwBzIsod+nUwEn/cDPJ/2Us6fe5OEfec=
05n2liu0oki7niovilgc9s88o5plo8cr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 06MJK87FM5EIVSC03IEA9V8O3PDIM0UH NS
05n2liu0oki7niovilgc9s88o5plo8cr.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. SBMsRPD6Q16atB8B5tjJ/5ojlBFW2p2NvatiSNUqlrtbJcpP23oHR28+pNRlM6vShWBorrJ7ovDYF2WV1aMVqyXR09V+smB+SVgVYJdch1IdXcq2R6muA7QBOPxnLlIox7cbK95g5MRvj9bvxSVzx4c5sJV+lJrbBcksNQIBmX4=
06mjk87fm5eivsc03iea9v8o3pdim0uh.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0721O3U4N7CGKVPIVPGFM94QNLR456V2 NS
06mjk87fm5eivsc03iea9v8o3pdim0uh.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. QVZUildx0t4esiRhp6iKiP+BGhxd/eJrEwqe+RvROyGXAZYywzRPx5kR+bbb2d2fqpU6KNpBcfHqoKnRVPrmcKMkE9+3RucqTD9XAiQuWlwiGnhua2aauL1MEP9nmc+7No4IQ5KsdxhCDXr2a9n1VzsM0it60j3P0mq92VOSFKg=
0721o3u4n7cgkvpivpgfm94qnlr456v2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0727DO99IUBO631N25JN1IJ7EEHVPRSK NS
0721o3u4n7cgkvpivpgfm94qnlr456v2.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. LM/pDhQtuS7Fs5jUPyid/sG8sLqeEn68wmGIX0iGh7ZYK5QxlkYC843b8zjglbXrLfjKi3ItZwV5RJldpiBjd+QrLgc9X6B/iUKynhFcFOMYWuE5eK8yUkvAlrL6hYD5DbfljX/dYSkwIiQFtzYhcDlJWthdGcnZ3blXZw/1hgg=
0727do99iubo631n25jn1ij7eehvprsk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 077HMBMUB5KDHTE1UVU2ON9QDKKMD51Q NS
0727do99iubo631n25jn1ij7eehvprsk.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. kjIjkhQoMtPq6dKBfjggx78yv3LcR/p4CRbc9C3O18HtaTwmnaG5cwKGkOCiO2nOzYi+T4Tz9lOWVSUnaGToOp6dAg/9fWz7FlGZ3zA8sLgo69tIsg8wm8VKuAkylEoMvc1f2+8yJ/ApnXELTlRKCr+Af7uPvMHReF3GiUwZTgA=
077hmbmub5kdhte1uvu2on9qdkkmd51q.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 07KQCAR91BP7M02PLLR5367SS7P7G4JP NS DS RRSIG
077hmbmub5kdhte1uvu2on9qdkkmd51q.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. DhuC9/5pXErQSxddCI+Lso/zGvDFNQDSfG0lE5LcH81Gc/RfdPmcsaZFn49CIBWZOUvmZ0D05yGEr2Z6atUgTPtbHlUoS9gkOreKasn945kxbjy2wvM4CRHP+9Nl9LnfMWBpKK2bGg0RmZXCZGFcLT17v7d3YIln7Bzcru1v3Ng=
07kqcar91bp7m02pllr5367ss7p7g4jp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 086RGR87OGHJJG8CKAGRGJS5I3I95RVO NS
07kqcar91bp7m02pllr5367ss7p7g4jp.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. DCRkyzh+4DYP1csi/PnW7LtUic4x0PXUx6wOn8MQz0geBGDkKO3JPxFflzZDEyBZYoMe69/K4AI6GPrIopiLiMWQoOgvjfSVq6SV6Hejt75Zv/p4381R9545vA9T4gs7N99fcn53bfz3glH3EhYZIlnmewmx5jrICBCF0u0pTYc=
086rgr87oghjjg8ckagrgjs5i3i95rvo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 08772A2TOVM6JEU64NRMJU4HFDDV1GDE NS
086rgr87oghjjg8ckagrgjs5i3i95rvo.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. EgD+DewlLy3qJjGI4f+uSOOTbxTbGiTsxqDedpAsKhpRWxz6VoIOQI7AsDVLDpnanZIWina634ySfQkyQhZMouavURlwSOCgjy4ESTEtT19f3GUygjZexsLv4qNauTgpVeost31Qle7E4UTmL/1QoQikUUxud+NRWk0xuFshoYA=
08772a2tovm6jeu64nrmju4hfddv1gde.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 093RR4E9PDSB5ST7CB5U663UUB4CHMPO NS
08772a2tovm6jeu64nrmju4hfddv1gde.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. JcALkLFZ1jtv4DJuie6seBfV/SqAntOaVWkU58O+4b+KPpkfcha9EyzH1YE9lTSkYON4M6T5PBvaeFk1CkPqw4URND1wQrIzy6ix6XRiqfaxwSRXU/C0/AxUTx3Q/9wYkWTpfvbaURw7D9P8diZ/CPu/dLD3PQJco3Z4DNtwsTw=
093rr4e9pdsb5st7cb5u663uub4chmpo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 098794AGRJLCSP0ROC8OFA85PAO2QS75 NS DS RRSIG
093rr4e9pdsb5st7cb5u663uub4chmpo.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. a8Fc3c/5UaZASbd63KyRA5leLynhihuX/cYBAfsESYft5Cgnxi0UThGPlSh2Pdxcbeidfa7mBOtrNuAR6/C8Rm0IcS7ti+Dx6RQ/RY22fZQPBpAAkU9jtqYtjxrvEftWmKzl/F9mtOMSlMHIMQtqrzQNFzk8iwWLFsazJMXudX4=
098794agrjlcsp0roc8ofa85pao2qs75.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 09T17KH57D5BJNDRJF2LU35JCUP0EH3L NS
098794agrjlcsp0roc8ofa85pao2qs75.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. SI3hAyjEDDMtWTy4uC0he5tpHA6bkTPkd4LVrLgrX1EHHDtkxw6tgyQxZAMW74DZU+DMEfJWM1gD/fpXW6W8iby7TbrvNYq0Cd2o8U4GHS7qbKWj1GqNwJcwuuFF8YfDR1bpPG/GAVY9cK5Xek/xt7f5GHEZ/o9ZOdWpDrab6TA=
09t17kh57d5bjndrjf2lu35jcup0eh3l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0B0I32NEIN329I91536HI74QRMI1LJNK NS
09t17kh57d5bjndrjf2lu35jcup0eh3l.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. PjFdmbZB1IL9q+zOjOfvp8YYShRoIU0Pxgn0Wu1ZXSOcn3U5Y3f2qo3rlw8IkSkh0COa7GZD5xuFHGY9WnwotQ04u27j5Otjhcml9EsX0xvE0vyrVYlqZb5KLA/n6xRc4V4WThsj13SoYgRIc36OxLIYViIbhSnNPJhcpyqbtXM=
0b0i32nein329i91536hi74qrmi1ljnk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0BIAV2GBDBI52L9T91KKDFSJ88K109Q6 NS DS RRSIG
0b0i32nein329i91536hi74qrmi1ljnk.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. dbv5yvr53qcxE00wUpm2f39pZrc7AkdDBS0WZT5TbkdfHQDsvFiwUkhf6PZtrWudZVTlUNi1soTreB0A7ikeIKRqvvAVtE3aoyTS8aobvmoVTRf3m3HzDcpNUht6aEf7ZS4CI3nmqyjZKI5Ra59nvi+uku1Fy2DOhY2z3apJfLc=
0biav2gbdbi52l9t91kkdfsj88k109q6.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0CD6OAIGUANF8K62A9DEAELI3E58LNHB NS
0biav2gbdbi52l9t91kkdfsj88k109q6.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. GHVkBnPtuUMAWBUvjf/P3TX4PpmizM6I4WggFmAM4IUhXuJzL2pajINtfuP9s3hFdI7B7wzO/Ylpx+WSLlgz/z3B0rHvDDTT7qKbEKQ08pJ9cQGKCcmwmc9RUlD6E9K4jOJzkE5nLQ3tKaynWJ+RWWq3NJRyfZkgrjEB/iRC3Kg=
0cd6oaiguanf8k62a9deaeli3e58lnhb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0CHAJLFUF4FFP7J75OT090FJK2FMOFO5 NS
0cd6oaiguanf8k62a9deaeli3e58lnhb.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. hdR6NMK5PqaFD9SpiRLmx8RTHOrRtoteJ4/5x9R7MFqHI7og9HMj+okstfPLfyLfNZ67+++V2oZNF+61EE86QJOj5ccBXwrg3RnfMrt1dODcvDEuUtEFY0IAdlEYdz2GTx7lgIoMIheW/KPW+NzahhTqTVeMFalj4p5Kl4y64yI=
0chajlfuf4ffp7j75ot090fjk2fmofo5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0CJFCRHV0V04VKR8VSNNI5QEPG17R0RB NS
0chajlfuf4ffp7j75ot090fjk2fmofo5.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. rC0t9YeVmsooOJElW17KEA7+98TPPgu3T2ycUFMAR0/LNmn7aZfq0g8553ENWOcnpUYIVhJMrx1dImhK3blRgVCJKpx+rcyeljAPoj/u4Hrshm/0Vc6LbXfec9x1KL1nxfSA72LL6bUQLisHiK+XAvSEEzA3HCY3RPe20mJ8btc=
0cjfcrhv0v04vkr8vsnni5qepg17r0rb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0DT3PCVLO2ANAG4L9JHL13RSCI3PAJBE NS
0cjfcrhv0v04vkr8vsnni5qepg17r0rb.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. gBl4EoSByX7dy6hGLxTl7y5iuX8K4E5Tc7g+VPk2Pxn63noiteh5m4OROQYZPw/VIHr8BcBjTFBEo6k7HdlK1/Uu+0SttRyZhYDRIcop7B0W4KHtW20p/4hTV/4cglKoFRBwJ4bCjKwYe5IwvsT5tB1EARs1mw3MYJdYPZypvEc=
0dt3pcvlo2anag4l9jhl13rsci3pajbe.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0E05DVEQ81B6AADVGQQ0BR75M0228PCG NS
0dt3pcvlo2anag4l9jhl13rsci3pajbe.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. ZwjBjaw0f/1ppBYE8mKIL7HrUSmis07xQdC+drYinTE5nXx6NW7uWmAovofQ/Bn43SuWeNbvAqOOpg96l77Q92nRW8we9oAzmawpy87vR2wpcawGnxiroKls3T+3TnkC+tbHc5sNWpEdxMDcu7wN7AWlJX+UqwR1pculJaDXNMw=
0e05dveq81b6aadvgqq0br75m0228pcg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0E6E8BRFJU5HAST3DQRE920UL4866K1Q NS
0e05dveq81b6aadvgqq0br75m0228pcg.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. etfO/V830qs5ehADuNGXda0YL/i4x/RivYwhnuQwyjrAuFZPAXbQQY4PY6Bw2zTeanriBDMQZvinCmdeDEdxAkaH/DagZyw16jmR7pcF86WtIQqsxMSod191fdg0HW2ECEsg/LPlz71zeT3N3z+zhFDQe6E1hAkvP90z83Jbl1A=
0e6e8brfju5hast3dqre920ul4866k1q.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0ETM53CAGT4OBET6P5L2ILSN27RCT5JQ NS
0e6e8brfju5hast3dqre920ul4866k1q.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. lFQjHFgTW6adZxOLJbGFz/Tg+a9KRtUAHVJIqLPyzgMlb/8zCRHXW0MMmNPqRE/1T2QyhDY2tc5txFGT9r0fdGRm+YRUx0CbzepHg2aKVk8evINciWDU3GDLplx9Th43/xrGpa6HYAlxG3xKiayI0HWxHljAUIcmC+QFltw+/eo=
0etm53cagt4obet6p5l2ilsn27rct5jq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0F5HME2OMDIL1EBUFGSHB64TJBRLP9DN NS
0etm53cagt4obet6p5l2ilsn27rct5jq.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. FIdFq/1twTlIvSlmvSPAjBAx5hNiw7gWUAj77HKaVEu41wr97lyPylsuUfEk8d3kUWCtSqJ7xa4k9pbZtzbXVitYJ2sQlUYG6amSSsUImg4lVhnTfI+yarPYcFcFje0PWO/vcX+8+TdJUCuQd6axrKT7w0moRWLcUSsdLRTJFCE=
0f5hme2omdil1ebufgshb64tjbrlp9dn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0FPT0FPGNC7EJFMSMKN07PF42NEA9VOT NS
0f5hme2omdil1ebufgshb64tjbrlp9dn.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Z1AkFrbXYm3kCluqkG4qejVUGnj+yR+yY1HcioOTz/2eYtByhH6leoGxRaVpiU2ToL0BjCq8Pnwj6cR4X3uP2+YxAVYmo2c7aQMhjzyjLf+Hxh43kBNooswZzAu4RMive7pvs6y+5HAkvE9+06DElQucF7F5d47HV5VU2DADC6Y=
0fpt0fpgnc7ejfmsmkn07pf42nea9vot.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0G80PCTS2N7NSKMG2SPVNMG2PURKG0KE NS
0fpt0fpgnc7ejfmsmkn07pf42nea9vot.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. NGfK5/NDMz4o0KvbvgPxFSts29HuJE0mtSQeXBDfeDBvdSgTPAG0A5L3nghAF9ns7r872mFmNM/Sd7BQIigLdiR34VktqR4/xEQSh81w6HCNf0cM5NbmA+Xaxk/BwwdmM2nss7m+ybntFmMePF+SXYLT5pdR3FMEIQGFYfn5OHI=
0g80pcts2n7nskmg2spvnmg2purkg0ke.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0GLOJ9G6KPJ0DJMV2F4HMHBUFSSF0E7P NS
0g80pcts2n7nskmg2spvnmg2purkg0ke.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. dSiiceMUdlcPBaopJaXLjYIUFuz6ru3nKg8lE+HwKHKI0veExfSDkMeMgSGFmeJwO+Tzd8izs9DDERMgSiGXUKfnxqGQnde/Qq8vqfQim61juxA7nxqG/LKrsfdYbD//QMRU0suh8mqTfdXz3bLWdJ1LFItPXBzRsq9R1ssxitM=
0gloj9g6kpj0djmv2f4hmhbufssf0e7p.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0H64G336LA5O4884MLQ408PCMKI05TFC NS
0gloj9g6kpj0djmv2f4hmhbufssf0e7p.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. gSfGRItTeFbtEUXdhBKhm5L7Po4xlWxMjyMN/FixfGJhuuRnhji7y2/+jSAS28C3a80l+QgkpPsTg5gKq09qvFWlV7APbCrNYdErYLO+rnpmrZUADeOjYUOnnZxaKSbEakF1SyzbKwTH0i1pLnqXDUVkWGOqqs8puyHlq+d3nPs=
0h64g336la5o4884mlq408pcmki05tfc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0HDLHF6B507M96Q2NMAOKF55DJDGGQ0V NS DS RRSIG
0h64g336la5o4884mlq408pcmki05tfc.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. qZX+UzGU1ms0cbVvLXgHqJHloV6Qk1jrh/UV1z8PqW8KjHtRyf16vntK0bgsaE8TnA9Nqh/yx/B5PGT58yjH+SbqMIXT+Mvwke7UkSXxxyAGAiGifh1rKML1+H5TECW2tnAcy7XT82dEBLcfLCxadVl/si06sBFjlvnh0k9Kbwc=
0hdlhf6b507m96q2nmaokf55djdggq0v.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0HS0NIJCHR1OU8GH7EJFI6954O0UG8JN NS
0hdlhf6b507m96q2nmaokf55djdggq0v.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. nL1xQ+4iucTfKq4T7SWH9SEKhKC3jkwmPtd0LlSxuvz4bO5Nmt8ZiYAW871LKanvejb69O8Ge33S22C7AvJEP/t7Efvp3iH3MsqrTFsL0nXsrgUFrh/t+msyG40vP53bxewRYz9jDN3nW0tPz3XS8/vrq2uQko8U3DI2QiqSGy8=
0hs0nijchr1ou8gh7ejfi6954o0ug8jn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0IIHAJLNTN354JD3RDFOEEGHDI3H8RHF NS
0hs0nijchr1ou8gh7ejfi6954o0ug8jn.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. KLS4qj6MvqOBfd8Lksc/D6OyzkreNtEXtfZLzPoIAXNa9smloqfYjKcrzO16dZzrNvdT0sOLWxvKrfod3eP5a+72LCYiQEPS4YZLc9isu0aGnngv9utrGkGhIkP+sgm+nwMR0VTKM8T6kYjfQ9lCpaWXycpDD7d0zBAQ1a6lG3U=
0iihajlntn354jd3rdfoeeghdi3h8rhf.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0INREC84PT5PL8BMCACQOM8I886SHQGK NS
0iihajlntn354jd3rdfoeeghdi3h8rhf.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. hCGmJ2kbsRA1YrQFzsJaytcUN+Xn1MkYtE/eDMYb05UuPQPreMP02AnARwXBzmoz8GiFN8urRaTBT1TneZTPEYPn8B4/eNeg4HytPAEaMU5HEehKsKbo1pVXG5GCWfMEfpcL7+gmIrSLNdcYg6tRmKBTc/yBQfypezNfjgupwuY=
0inrec84pt5pl8bmcacqom8i886shqgk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0J46163LM35TL9TTF6HUO42SIER99FNN NS DS RRSIG
0inrec84pt5pl8bmcacqom8i886shqgk.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. Kh+MPvUakbXXJ15MzTd3BnljYD2ujVmyp6ZwCuyxIb6lRj+tQGDF5zUw4Vfc87JR0QWvLSg9P1JyTzI/npvWnxypd9psA7JCFMJRBhjXHkBvIDg4t/rkbiwBd1KR6KcUKC6wxex/zvXPTDkKB98ui3D6n/TcQPToBHW0HD+KSzo=
0j46163lm35tl9ttf6huo42sier99fnn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0JFVSR62SAAPFTGL7TVTEN9DIF9JS7A4 NS
