soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
03qmvoe6gbnb99slql0bgidvk3hccahb.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. isA07hZgAfzZAa+sVGMjPOf+jkmH0+HNgGklpnPFPIrcHYzrDrpD3pbamfh0o9BtMcqSC80bmNDK7rujkXxeIRdAdpY/pRwLw1NKUfeZwVDJQarMEm/Bv4eKYfEmCZaI/YwK3udbp0Hku6LK0ccP1BeyQlrmnKTmTly3jISJiq8=
049.soy.	10800	in	ns	ns-cloud-e1.googledomains.com.
049.soy.	10800	in	ns	ns-cloud-e2.googledomains.com.
049.soy.	10800	in	ns	ns-cloud-e3.googledomains.com.
049.soy.	10800	in	ns	ns-cloud-e4.googledomains.com.
049.soy.	900	in	ds	19135 8 2 C5027C35377C212BC0E2929CD9C20B1F6504D3FD5DC56962FE79A2C658B8659F
049.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. k8AvghVlx49QwjEA8QKIhAzslUPWpz2P3Und3h4oIO8wmOK4/QebvrbKhqMDQnQrYN+AtJ6iaiTQrhFDOmZkdkU5334MptmKD9EgS7qyGdf0tK60feWy0s4Gh5VdHVdIo2tddvTH5iyIIQm5fAqAV8iPoX3mkbJeHSB68mpvP44=
04lq8sl7besqd7t5nbm85qm0dl1qeijm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 04MRO33L7TKK3MH2U83S1KCQQ4ID2R8P NS
04lq8sl7besqd7t5nbm85qm0dl1qeijm.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. UzjZun9m2TeQN5bwsuSAXiO2l7L14ISnA/u/fvLAx5kmqskZoBlzxJXyIIQR226Fwsdg89o150MXHB+PzkfOXk5bPPZPdLfW2F5dap1N0Uw1AFX8V7v3MuQJ7tEsGV88IXCcMCj/jXyKGCOjHFvgPiW2EKd8UfStmXeHhEEVwTo=
04mro33l7tkk3mh2u83s1kcqq4id2r8p.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 05AIVTQUSONLNL8O91RKH9QS3D4H2JQM NS
04mro33l7tkk3mh2u83s1kcqq4id2r8p.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Aa0ArAPC76tZnjzVPydhwLW5vqc0P+f+6cor40aaJhG74B79XONlfRwugj3caCkLqVgySEdwmvhz1AuC5y/2K6yiZ0PeNRWVh+0ZGXqPPCubpESDdmG02Ry7QOs6HmtHa2h18d92NiLZaBB3rLzRXC852eFlzCMFW5+R6+Lf2k8=
05aivtqusonlnl8o91rkh9qs3d4h2jqm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 05AQJUROP0PQOKU40SGNL9PH43LM1CU2 NS DS RRSIG
05aivtqusonlnl8o91rkh9qs3d4h2jqm.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. e08NLDe0v8dMUZRvPhJL8wgcLOl+dN5XLRRNrbc7XXCLlerdOJIExhXBnS7JqPXU67a4XnqmSRjz+jgUbbLFvjHz05Vbh0F2n/KJD7AnePRKlcc/YCHlb0wVCgokfBWe2qG7sAiWNeej+a76ciZZUI3JErORnh1tc0y1DHpbKHI=
05aqjurop0pqoku40sgnl9ph43lm1cu2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 05N2LIU0OKI7NIOVILGC9S88O5PLO8CR NS
05aqjurop0pqoku40sgnl9ph43lm1cu2.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. f55UlyEMhWaD0jvhnPfLmNSQ6JgfWkyVrODPBhqJQXLJ+xaJi2vMmUMOKDBY1NY8bwpiIIhA6+oxsJcYawYxbdC+QH/lmyVqz7mJfdbgb4TOIWN/rHcFFVN6mKH5kXUnYahhdmH+ZGi5MMKxZog6wpjz0Kfz3M9tvGrNUWMTIoU=
05n2liu0oki7niovilgc9s88o5plo8cr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 06MJK87FM5EIVSC03IEA9V8O3PDIM0UH NS
05n2liu0oki7niovilgc9s88o5plo8cr.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Y5q5wAO36IlZhpA25JzIpGf4bUaa6XiwabexWsGWtBEL+7XCzlwki0IJXy2EE9WhT0ZxxoN/hgTS83FxPJipaMHUfk/u2T6/MtZKw++Fb0GyyGxhTGmNCOeW7luEZ1pqBARaUUtqi886FDP/Yr7gh9Q0O2APicIh06KaMu3zDXo=
06mjk87fm5eivsc03iea9v8o3pdim0uh.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0721O3U4N7CGKVPIVPGFM94QNLR456V2 NS
06mjk87fm5eivsc03iea9v8o3pdim0uh.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. pW8aZU0M8MGWFXmxSjx7P8iPCXqG6i8CrHE49H+jqINh/uxBqNRXo+zgPP4RfR5ZRQmCbU9OubKce1HvsqApNFcD/TLa7gUGZLXVlVlIqxF3w3QTxovfP1MYhjCCivj9a6+BCFGjH41i4tf1ktIhpNEsjIWMVAAEpRaMCMuwZRs=
0721o3u4n7cgkvpivpgfm94qnlr456v2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0727DO99IUBO631N25JN1IJ7EEHVPRSK NS
0721o3u4n7cgkvpivpgfm94qnlr456v2.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. WaVP2u6WGQzv8xf0HsY0XokH/QW/Rjr/Si8vRDCfSPUcyNsi5XQmHuX3I3U+dy9g3eLGKSYA0RsvmLDMYQ7s+d1Bh2ht1CY/nwkZGT6gh/JYxT1pu5pw0DpPmsozwUtqKQGt/+t9nOvp4MMeDckU3OzyjNrtHYQ6sCHLkIzJztw=
0727do99iubo631n25jn1ij7eehvprsk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 077HMBMUB5KDHTE1UVU2ON9QDKKMD51Q NS
0727do99iubo631n25jn1ij7eehvprsk.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. CZt3ERiAV52YWtajmfojBHj9qkJmmuoytmUeiNiG2DcBjwdXKev6NkfKqE9WmQXIi5dEfBiK4jcDsCtgcoCxeajQzfuVOIHFTTzMpTqDydk4ZR3jRsJqJaWglB5z3rBHHRM04frRnWq2hqSgwKmmauh3Wb1pY7BFF9bm5T165pM=
077hmbmub5kdhte1uvu2on9qdkkmd51q.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 07KQCAR91BP7M02PLLR5367SS7P7G4JP NS DS RRSIG
077hmbmub5kdhte1uvu2on9qdkkmd51q.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. ih5RvMNmUAAN/RLGKA6VsxuxPIZHzGTku9XuPsy6mvxGSGq8AQTIFstfFGVDtuwecy67zLI+R/MxqEqFme7qbsVCU1UCyX942PSp9r6eBAtg1rDk1hDDk1nTY2APtqIRCFhes0pYvUunSqU3jiHpnIScj+k9+Qd4A9GBGaZNU98=
07kqcar91bp7m02pllr5367ss7p7g4jp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 086RGR87OGHJJG8CKAGRGJS5I3I95RVO NS
07kqcar91bp7m02pllr5367ss7p7g4jp.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. sS/OUkD1V34XbivyqZp5m1z/kXRERJOrqekrfgshPa6hEWLe+V4AsWQWYMJoPfPbwWPuQRXyHNJPmyuKPMPMQ3V9f4QC1Jbmrcvg3rXa2S7rHWdrf3W6rp461NKERsu+mA9lbI19X0I4QLcbTApqkN0n+H5IX1VH4vkRKesLhoE=
086rgr87oghjjg8ckagrgjs5i3i95rvo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 08772A2TOVM6JEU64NRMJU4HFDDV1GDE NS
086rgr87oghjjg8ckagrgjs5i3i95rvo.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. GJ9B9gkhCvzX7msYVbT3U0mEnkapQdBaM5RYx0dkVD+6HOcW6PkvV2AUpKBFu9+exqh2VK3NFUTIBm17Rc65u2GtUNI9d81zOqg4Ysjn6kPLIZvd9gAlrykhyI3d8CUv+Qo1Bwurgi6+miUfeBCJKZqmVFquamVRVM72WjuVJAo=
08772a2tovm6jeu64nrmju4hfddv1gde.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 093RR4E9PDSB5ST7CB5U663UUB4CHMPO NS
08772a2tovm6jeu64nrmju4hfddv1gde.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. LFgusrdtwgPZBXhGSZuFSjcEQBNUpaUUq7rQQ5c8na5mX59leBjxg+LZ3loPhWLM7aPlTdIdvaQD3/+V1ZyLMMn7bN9f/aqS1tU9lPRW8621uz+ayJ1VtrkqW9feUEVo2dVc+g0dV6UYaACYD1kqBjGfPg9UtbiW4XLEID7mmrQ=
093rr4e9pdsb5st7cb5u663uub4chmpo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 098794AGRJLCSP0ROC8OFA85PAO2QS75 NS DS RRSIG
093rr4e9pdsb5st7cb5u663uub4chmpo.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. z2fVmr9hitpcejopPcRNt6qit2j9rforkc+e/gXImV75tJdNN/PPsgj0z7E8nzWcQaLTRLpGIxWO44/w7XiGamZbkTmkHWHYUwZOWhpqJfzXgGfYz1QgfpfjDSUUOLcwMmTTjPyH8TR02NK/UUDn5b+/zWCZ1kgurrgeb1UNC7g=
098794agrjlcsp0roc8ofa85pao2qs75.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 09T17KH57D5BJNDRJF2LU35JCUP0EH3L NS
098794agrjlcsp0roc8ofa85pao2qs75.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. rfW1s9fQU0PWS5j7lIdgf+HylOLKSUKAMb1mnqGbufqh/cpkPpSXxKz036bH9dtvbkASsWWxywLjr9Xxi9JGKXKahu+/5Bc59FnpHGDoDR5mBFUbMIufnL+PK/m30d2OyzFIuJDG3DMjdSHam8R65FEMDvgUrEL9uGP3bb9dAP8=
09t17kh57d5bjndrjf2lu35jcup0eh3l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0ARPH0RBQEQJ0OEAJK6STI72T70KDKPH NS
09t17kh57d5bjndrjf2lu35jcup0eh3l.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. ESKQgcg+8+ZgguJGhNvuDRBtP0CIi1UiVb2hXjpy4Gcy0jbBnI9U+TOIMQYY4J9jE2YhAtf5BDDNdTUNjugDlp4QtTYTMQUgij6fl/PFWl711wLUq4t2ss8rPK1lY8vyOTDV3ytdv4QcfqOWJ+P5Ui13cKyEwklygawF1m+xv24=
0arph0rbqeqj0oeajk6sti72t70kdkph.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0B0I32NEIN329I91536HI74QRMI1LJNK NS
0arph0rbqeqj0oeajk6sti72t70kdkph.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. wz7pA8a5yy30/uYsEDDh6rhSu/MunR+kBR22wdzoexf5EHzZCriw2+P2hM9sSu/nS9Nj0kivBnWmfsZDxtEOSbVRRn/Tnyz1oCUOPx0n+QSV119dQy2kDpcmd12FN0z/xr/ILUQIfTIraUSXKZl4hViZy27lwWY5amS34fyo1N8=
0b0i32nein329i91536hi74qrmi1ljnk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0BIAV2GBDBI52L9T91KKDFSJ88K109Q6 NS DS RRSIG
0b0i32nein329i91536hi74qrmi1ljnk.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. SHcI5xLYh5da4ToPs3/Ul5QyA0qS5RVPsMIgcNNdUBLHN4C/mr8pbACJZMI9JW4GTG88JQSYxJDKHfocDai4na49nZhnvTqgNtSStoDP1JMyCz9+b9JdFU0wri8prxyrQPazNT9SPSwnywF7JBJuH2+K3dylRUCr55t/o6QZx8w=
0biav2gbdbi52l9t91kkdfsj88k109q6.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0CD6OAIGUANF8K62A9DEAELI3E58LNHB NS
0biav2gbdbi52l9t91kkdfsj88k109q6.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. cC31bNjkrOyg8l1uAxgo0jl3BxtynaXLNdMzBqG0hSt9sO556vvLaed0ZOlyM2WpeJtS47ZA1IXJskPV3nkFKOQQkqquUmrag2c51yJmR5V/otWNfochF63hBxLO5DN7p5l9uJJgxkE3QGIQFSiMUsq7YHmqX16FwTWmPJTu6rM=
0cd6oaiguanf8k62a9deaeli3e58lnhb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0CHAJLFUF4FFP7J75OT090FJK2FMOFO5 NS
0cd6oaiguanf8k62a9deaeli3e58lnhb.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. FT+xHgkjIXGLfNrT6UGn9pEdHhCm31ooBoW4TtmZMjvGoyC+KzDXq1jbTRc1gxGYtIT4VFyjjsSwzL49W7uxxK66UY3GXK0WEU/HaNaxjFttQZtASkpt1LJn+5ZE7Ue3+WI4fgkKnnFV376IWH17woOfBbmRr0+uG/CbhxiEs5o=
0chajlfuf4ffp7j75ot090fjk2fmofo5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0CJFCRHV0V04VKR8VSNNI5QEPG17R0RB NS
0chajlfuf4ffp7j75ot090fjk2fmofo5.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. fnQVompNyCJWV6i8ek+OAgqYuscjAOcGfmlHMZ+cgJLWazGDyqWYpM6xROVw7Z8SsXCgOG1rVlfd15CpYGcGeaQXV39CX+QINbnLJ6AeBm9LH/brqaJ9LOWR6hgslkSLuwb+b0g7vSjkPSA/xIhPR6chVYMyix25khKItDXJBU4=
0cjfcrhv0v04vkr8vsnni5qepg17r0rb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0DT3PCVLO2ANAG4L9JHL13RSCI3PAJBE NS
0cjfcrhv0v04vkr8vsnni5qepg17r0rb.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. nhjNKbPodYdCM0FuYkKRRuArjahBkcQkvsNV8eFRJiZ+IkSZWjV1v9UmDC0wWwPrx6K0svhFFpO9r5AZx1FQPC0lUTHhVYStVmWe+U0CwCQTt0W4PjJpbuV/G+ejsMtB6q0S3Gx08qjXi/VETWaSVPXefieOj+hz5Uo6p97MJOI=
0dt3pcvlo2anag4l9jhl13rsci3pajbe.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0E05DVEQ81B6AADVGQQ0BR75M0228PCG NS
0dt3pcvlo2anag4l9jhl13rsci3pajbe.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. nJy//QDXMQ2WkSCeeWwGNOp4ruwk2c1p0IBdkJe8dQE9gmvpr+fXFuyLGqFaomspf46tDXTLDThvk90ezoaZbxunHL2yEXw6P3ZsyaesJgnQxp6PJXk9Aqul+MlAoue9UBVGdYBF8K+t8EL1x7CGDMtYT12mqgCw4JcmESq4dSg=
0e05dveq81b6aadvgqq0br75m0228pcg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0E6E8BRFJU5HAST3DQRE920UL4866K1Q NS
0e05dveq81b6aadvgqq0br75m0228pcg.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. LzZXlNIrBPT/DMWKuXImBd+cLoQ9tWf9K91N2Mp+8idduESOvQe7EjLTVz0eAtdNI++j/hDaLYI2zmkVD93a41dIU1DvgvLoV1PUJY4qyn/H3k716ifYqa8YOYQAEaNN+TcGeduombIyMNC+ImOkwV0Gy+KRcJ00U7z8ql2r2t8=
0e6e8brfju5hast3dqre920ul4866k1q.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0ETM53CAGT4OBET6P5L2ILSN27RCT5JQ NS
0e6e8brfju5hast3dqre920ul4866k1q.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. yoIxyNQH6BW/FvbVq27JbEmSSRjwdq7TEYKN00im9ygojs3zjx+ZMMQWTUZ5ysog8N5hiT3Xl9MLkqXsFlP4zLWR4HOwwzE0/L/pJ5tivEOJ2UqJGKghu1FMxtqrDA1pcAI1bgK2/qqHgRNN90pSwaO6wM0DEFBTUok3VyQPAi8=
0etm53cagt4obet6p5l2ilsn27rct5jq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0F5HME2OMDIL1EBUFGSHB64TJBRLP9DN NS
0etm53cagt4obet6p5l2ilsn27rct5jq.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. p4qsHsg7xb8e6WQBTYsfZZuqzcOnKL1/8BzwUX4P4E6yMtvfskKnRKJJfp8CQEPDobIcfd0azIRUqKf2ezoNnM2/s3krILG+3cR0fwoCGGul/vt0j7dQ3tv8NCco9x94zH96VOec8j92XWzIfyb28+5R2uXk1LqtRgnU4Fvl370=
0f5hme2omdil1ebufgshb64tjbrlp9dn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0FPT0FPGNC7EJFMSMKN07PF42NEA9VOT NS
0f5hme2omdil1ebufgshb64tjbrlp9dn.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. XtGi5GSdSCh3k5FvXL1LSbpKnfAg38dFbZvKIWyaoSW/aXsV+067q/dXgl2yN/ApTnuSc5H2+l65liBNVdPIn12FkTSr36hx4hGieNKO/rvFQuohJGLoUZRF7q70Q3m2mUJOtwy9SWrc5ImK6z1To9l4b3T+vh60rdXYvWt83uY=
0fpt0fpgnc7ejfmsmkn07pf42nea9vot.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0G80PCTS2N7NSKMG2SPVNMG2PURKG0KE NS
0fpt0fpgnc7ejfmsmkn07pf42nea9vot.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. qZCI5igBNAaMAlgxFrUKP2dDRq0wfu08BA9YO9g2q33hPDRocher36lPletH+z25NPVmGFSma7avFDCdbBbHuyiN+53C3D+9WVq7xaaQMJPgkaBnhEvC3jLACSg8gexKQd8zI2fk/mgVK5AGG3RQV7Lo6tukjnmZUW3bt2zNrZI=
0g80pcts2n7nskmg2spvnmg2purkg0ke.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0GLOJ9G6KPJ0DJMV2F4HMHBUFSSF0E7P NS
0g80pcts2n7nskmg2spvnmg2purkg0ke.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. qAoFW/0mjCkXKW950mst91m3tkOk8Gk7OiE8PlK1NfbVKWuT4xOFt79zOANTsJAnVHhop8q3J53mlG/3OnpmiLusgQAhsZnHtcTYdkXA+gvhqcS81P3wNwg0Pzp8V0vq6d3Cmr3qzD+4XxPOOHqqquifnlSSJteoaOn7hxuG0i4=
0gloj9g6kpj0djmv2f4hmhbufssf0e7p.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0H64G336LA5O4884MLQ408PCMKI05TFC NS
0gloj9g6kpj0djmv2f4hmhbufssf0e7p.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. RvrwzlZHGnR1gLfAYWppHA+qzrvD3I4BsBi1eBK+Xi1O3Yu02FxOV0/hWUwzQNwAUfyJADvbu4qOQe6rO8Ri7p/rlG+eItCoJwipV7LSxi7OKCt9BrGGP3oUE6UCa3yd6kgZEiEOJjxv0FTiQwWYqnWOJbct3v49N3fc2wvUGk4=
0h64g336la5o4884mlq408pcmki05tfc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0HDLHF6B507M96Q2NMAOKF55DJDGGQ0V NS DS RRSIG
0h64g336la5o4884mlq408pcmki05tfc.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. B+E1GtlBZIc2KtqICZoSCdDYjyAeppwTNCTuaSKuZff8uAC8+oARNzDtx+3nKAgHvwQRdbryBF0X5JWCPVXQKo5sVbbPoZGZRHeDXm8l4Y8l6DucEBh4UhqJYAMPjVAiJPIhS4eflTLwgqsulXaXUm5/CpG4wHrV/hgPqza16Dg=
0hdlhf6b507m96q2nmaokf55djdggq0v.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0HS0NIJCHR1OU8GH7EJFI6954O0UG8JN NS
0hdlhf6b507m96q2nmaokf55djdggq0v.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. zS8IvA2oAokhlvvH3SqqXvuUZGh/b5yNZPcQVd27HQHfh3IrB9z3bgDpy/E+uMD6x8a4Ns7zOGDkvgwYko2MD2JPq39JQUB/rsBPIuj+UZyWZDqQmMN80G64Wb4+8XNlvfwskSULPspp4QlLXWKDunQpA/uvdKv2rzaByWkzeWI=
0hs0nijchr1ou8gh7ejfi6954o0ug8jn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0IIHAJLNTN354JD3RDFOEEGHDI3H8RHF NS
0hs0nijchr1ou8gh7ejfi6954o0ug8jn.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. zw0w/8l0WTBBut5iSmJ2RIUX3X3bFDuA/EmodoLSDKUMbmPJF4NKyU4fNBlST8Nkk3P7VSAJFVaD4VJZxyYd2+MaTRXfz4xVc5Or21mq6R+s6VzXb8I9DbaSGYpNaHaKnuxemFXCQJQvDAgl9wNtfXPmllb4QrN7+JbgOgQvk+Q=
0iihajlntn354jd3rdfoeeghdi3h8rhf.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0INREC84PT5PL8BMCACQOM8I886SHQGK NS
