soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
03qmvoe6gbnb99slql0bgidvk3hccahb.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. CZJlPrQzDHtDDNA4Y6OnFI+GFZjvdj5fU5RxGEfrq7H7zg80y0W1iOKvgDNuGRKw1B2KNOIjC5bWZyAWxsjzm2dTTtXOhvelqUbiFHyL8tycRLY0hp1eJPSDm1z+LX0rYmN3gnd1XHNqA+5V6+Ni4u1w6opr0dBy6wAyeq0i/3U=
049.soy.	10800	in	ns	ns-cloud-e1.googledomains.com.
049.soy.	10800	in	ns	ns-cloud-e2.googledomains.com.
049.soy.	10800	in	ns	ns-cloud-e3.googledomains.com.
049.soy.	10800	in	ns	ns-cloud-e4.googledomains.com.
049.soy.	900	in	ds	19135 8 2 C5027C35377C212BC0E2929CD9C20B1F6504D3FD5DC56962FE79A2C658B8659F
049.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. cEcTjWox4V49JHB2cbHTdCfTShtP6xd+/jHn759LCEeUwtwkCIpPh0SOXeDV/kZScvtjMuptRskGcnurW06sLWAZcjqVlIBiKGk3p1w1xzGMIlILHY0+ee3Btrn9nb01FuZmHexrhVu0iVd1+rRP8MVftXFkU1cYhPrrV0M5daI=
04lq8sl7besqd7t5nbm85qm0dl1qeijm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 04MRO33L7TKK3MH2U83S1KCQQ4ID2R8P NS
04lq8sl7besqd7t5nbm85qm0dl1qeijm.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. o1US7a9eTs6kk7s1dnbh6xQpwMP/nVzQwpKeoAxlJY95FsAjm8V62FFkZ9oASTxtlZwwJxgd4vbWFQ4AjSf1wzEwGWoCjATcn528ILy0BdscCkPWrnrqNEZlFk9Lee+ckBWWgjwX8mu7tWQhuc6Eu7VMfROWFXq71lZiKSLlTqY=
04mro33l7tkk3mh2u83s1kcqq4id2r8p.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 05AIVTQUSONLNL8O91RKH9QS3D4H2JQM NS
04mro33l7tkk3mh2u83s1kcqq4id2r8p.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. OHlC8CU7pGWoj6hbSUY642u9GHqtECkMa24A4hT/GZfusXQSM+YlmqH8DzZK6a64lBCy6Fcd/HsudpX4j2vJpeQA0ROQWfni941abUJcG/BHNWiCMaEQgjobh8+WRNc8kCP+eM5+7IsW2a9NKSgXHmVSs20CVC+H6Bl88smNPec=
05aivtqusonlnl8o91rkh9qs3d4h2jqm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 05AQJUROP0PQOKU40SGNL9PH43LM1CU2 NS DS RRSIG
05aivtqusonlnl8o91rkh9qs3d4h2jqm.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. v0IeK5FfNX17rVHmTzMbIRgCU50gZ+F1m6ohgxyr8G1M0/NCO0Q1EuZRad4omPQfRg/TmdnxUSQdBM1Mk4xiTHEHKlpifKZJYxb/SzzysCgQ9WtnMkHxC6b60CoZ38YGAHsolVfnzb2qSORxr1A1GAKmL6PAYB+lsy1Ol3eKveQ=
05aqjurop0pqoku40sgnl9ph43lm1cu2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 05N2LIU0OKI7NIOVILGC9S88O5PLO8CR NS
05aqjurop0pqoku40sgnl9ph43lm1cu2.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. o0RTEo/YrfxozAwT/AbN7hnH9i4sesfTE4E41jLNfT2gq3d4tS9pOP0WVl55BWLBJjt+alyqxYVknyYC/ouLWlwKDSL3M2iL7hiu4kxXUjpKwEJJuazOWFMn5CSNhgtyW9AwBUVBOpumVF9mJJLa9tdiqmLWq2XlORvetaqT3lQ=
05n2liu0oki7niovilgc9s88o5plo8cr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 06MJK87FM5EIVSC03IEA9V8O3PDIM0UH NS
05n2liu0oki7niovilgc9s88o5plo8cr.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Ezb/C9PO3wn7cX67ByA3fy00Uqquw8Bn2KlNxAs+s/1wy/gtND+RH77nEbPneOOIBQqYW8HKwrDCs9cARhFBtKk2qxEflRnfPfPO+LqrMuoz5cBwg1vTN4qY86ZgJR7+6aloDf1bYElhy/sDySGW2/Eq4LW9+YCXCHcFs0Ht6IU=
06mjk87fm5eivsc03iea9v8o3pdim0uh.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0721O3U4N7CGKVPIVPGFM94QNLR456V2 NS
06mjk87fm5eivsc03iea9v8o3pdim0uh.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ryx5j/LHgOLrruDCyQgaqh6MIuepzSRDDGtv34ZvfnfY9cMIm+fOG8p8XeQL6HR0XpHEgW+VRLHJ94jNR6kqm/6MCsqzWkDHkonvnHzv9CLZvp5DGGIq/zyAm2yaIY6M5E/eavN61bsDcvYa3NqD6iBTwbEMrxX2YG4mzMwWTVk=
0721o3u4n7cgkvpivpgfm94qnlr456v2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0727DO99IUBO631N25JN1IJ7EEHVPRSK NS
0721o3u4n7cgkvpivpgfm94qnlr456v2.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. QdSJY86tqHLl7jbay+/FjRiGZa8g1BIegVhngyztI4KpYySA//q6GeyrPW1m/48kytElh+224IE3W4MLo0YgxvLtrDWzEAauCLg8x48160DuuqxjbRhr+nQzUWlWuyjbz492xSYBfoQqWNngwtBIsIomYN212u1h7j82NilRO/8=
0727do99iubo631n25jn1ij7eehvprsk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 077HMBMUB5KDHTE1UVU2ON9QDKKMD51Q NS
0727do99iubo631n25jn1ij7eehvprsk.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. cs04s0yq8kMGhO7lKXD7oRZC4EwjebBvdEx3YAf/yD632Q38ds0EGk+YeQJdc8K6tAhXn3e4kaR0mmVxAszaFXE3D0VN+5lG0BG+m2dMsPwlXdU9VvatHv903d5GhjF7IsPoQpzyg8XNmZeUPBXzbMlq0EN+SJkb41CGfAUSAh0=
077hmbmub5kdhte1uvu2on9qdkkmd51q.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 07KQCAR91BP7M02PLLR5367SS7P7G4JP NS DS RRSIG
077hmbmub5kdhte1uvu2on9qdkkmd51q.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. um9yrqzpqLm8l/GDYKdDjSpeD/VnyRLetSQ3aHdVgU3/88npLnsUWnYTl9IeF/3Hv6nGGlHolFz6tEA8R0k6cxlpdtz6PxoNx0rP35D4dTslIbsX3ClCoOKSQbg6Xx9gPWHdHtI+VM6OS7OndUtG+OPorNbT4U27J8G+nxGte4U=
07kqcar91bp7m02pllr5367ss7p7g4jp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 086RGR87OGHJJG8CKAGRGJS5I3I95RVO NS
07kqcar91bp7m02pllr5367ss7p7g4jp.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Ruf75CT9kIym2A/6wsjKiUfKIAFd37TYEI10JOPnO7aCgO6rLqduJkorYXXcSK93Rjun9U4YykGKM4vD7NRCUtJYwS0p91zpoYtwc1PaIncDgV+s5BhuymxRy8OHwNLR+gHt4c2KFpf2rnITQAqUJop1HNxjLrZvtevlIHXsTjA=
086rgr87oghjjg8ckagrgjs5i3i95rvo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 08772A2TOVM6JEU64NRMJU4HFDDV1GDE NS
086rgr87oghjjg8ckagrgjs5i3i95rvo.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. RQ2z8e+So1hG3yaqVUajnu1tZHB8ht3SHaWAmYOTKjLS8JjnPm/FtpheUvOecl3NWVa21YcKfMOyaQB8LSsuCnDuS3q0KjU1RR1GLySI6MTcCxFwN6N6ILR5aHVwe4DO4qpotgH7aq8lv/Fply2sfJXZFq/3SdtmYGvgPo8YZ2A=
08772a2tovm6jeu64nrmju4hfddv1gde.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 093RR4E9PDSB5ST7CB5U663UUB4CHMPO NS
08772a2tovm6jeu64nrmju4hfddv1gde.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. brOlpb79welmGlCeZ4PgiI+R/KUHKtu9tOGeji8NBFvvQkjL7qlzIItKQscjq5RscUPvvjmtB+R8GyXt3i7sUS/AWO85mHwHqPePD5n48LmvH3jUAdQ9IQGVOHoUkTU881IWVlkEqeb4eHExHVwyhuUkUCyChcd6GwpFZ2jlUJI=
093rr4e9pdsb5st7cb5u663uub4chmpo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 098794AGRJLCSP0ROC8OFA85PAO2QS75 NS DS RRSIG
093rr4e9pdsb5st7cb5u663uub4chmpo.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. r8eZTqhy8R0U8hCca00MF7fbkXWwjeJwWZteBivWCFhzfFfZCm+LD0jsSbTYVBvbPANchf6D+G9T1/dxuVA4v1lSJCDrj8CGCfLHER9Ywacr/qmZGN3/a6cmmrVmrP6Gv419xAcIBNRAqZXUx4V8dvmcvhhyMeaIZ33OLd4jTmI=
098794agrjlcsp0roc8ofa85pao2qs75.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 09T17KH57D5BJNDRJF2LU35JCUP0EH3L NS
098794agrjlcsp0roc8ofa85pao2qs75.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Hok/oqDUeI634yw8/lhv36Xc45NKyo1H7Zv/oIprHi+sABssLCgHyLGsy5Itklt8OeYfHMhSMDHk0pPG3pnd4sgEKZGW0K5J2ONCrBzo2p1FS0Aqd2eHrXnn8deAs0wB2dDrULQYdtp7lwUCtby6EQHy6H2oiU+BH9kWPUE6Gcs=
09t17kh57d5bjndrjf2lu35jcup0eh3l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0ARPH0RBQEQJ0OEAJK6STI72T70KDKPH NS
09t17kh57d5bjndrjf2lu35jcup0eh3l.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. SCyCvUyq43qEoYDbGHpFgnppOuUbtdZTFqKbfD+0mMGnyWFZBmx3Sepif1CRCkwNlhTjszDO651CUcT6Jpkb5UnaSUB746c9TU6grP300ze10OowfwF3xkWg+Tv5/AaMNAUGx6J0qpAk8p1xYQGekLXIo9SwnMDuaeLp0xUZyFM=
0arph0rbqeqj0oeajk6sti72t70kdkph.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0B0I32NEIN329I91536HI74QRMI1LJNK NS
0arph0rbqeqj0oeajk6sti72t70kdkph.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. MBB++6Bj3ozMRbY931/6JJ/JWzgd/DLD96OREF/1HMoOmGRUAq7c1rDVxoLizYyyK7V+RR0r17Ez8N4wAtEG19HyYAvQUw/345qYrjCD7TzPt5Cup7DGEfMewCqE5xwt0pIzvTWG8sGsh8gpssqJ8ELK6S5fxnG/+Nh1eZn4kcU=
0b0i32nein329i91536hi74qrmi1ljnk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0BIAV2GBDBI52L9T91KKDFSJ88K109Q6 NS DS RRSIG
0b0i32nein329i91536hi74qrmi1ljnk.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. WK/sl9SZVi6f9KFHBP+mCkdwm47Pq4Vkg4qvx6Bx392VzIFPKNKNTMyv+Ya6o1tY1LB5GufDIveIHcfk74LZXUwUfhi5bITsHfxceBN/+Mu1BlmDxEvmipPlRxZ+nMhSuNMuMxPL7E6VvlV//liJ6bnoFK7CZGfNTIwH4Kp/efU=
0biav2gbdbi52l9t91kkdfsj88k109q6.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0C028VNS7L1CFG1URSSTMGN8T63QUO9I NS
0biav2gbdbi52l9t91kkdfsj88k109q6.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. TCBe+nehh7YwMQfkbvGmxnAApYiLvVvyZ3vqJSRXHYy1nzY40PXwscJDl5ypzZvHCUbPT9zGgZeB6yoVKB0oVC6b0Uc5EG6Bfwp24HKcPVfFyF+4sZNcmAYj0oTIb5E+0Bnc0XQ32pvrUFbeQnUPqNYiH5eExminrPMdlzoZPXI=
0c028vns7l1cfg1ursstmgn8t63quo9i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0CHAJLFUF4FFP7J75OT090FJK2FMOFO5 NS
0c028vns7l1cfg1ursstmgn8t63quo9i.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. uGlbGpNlUN5aUkXCnXv8fNEYE0t/eTGrzfTTiV1rLTQxtbc2XvVABcEk5AQCnYojDGcLbZfMg6xz9eUG2NT1/jd1MXY9F+q1BTkiXS9THinp7373XbGzoiHOFCURAX5733LWusD65vT4ixim9S9Hscr0jpTs7KFo+tRKuo14kMs=
0chajlfuf4ffp7j75ot090fjk2fmofo5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0CJFCRHV0V04VKR8VSNNI5QEPG17R0RB NS
0chajlfuf4ffp7j75ot090fjk2fmofo5.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. uqa8eH5hMfFS30FYf463NSLefcwgRZ2OHgXUWEgjGcQ1nin59Tm1g8m2Zfk2KjCEZnPJhK0wv0sqIkDOdPFNFdyGW3MmgnlYLXwUwQa9TViNznA3SqLSFm+PO2sPtJ4b+cgqtRjcJW3hx2czUOLzfnfbKWVNvbua0qzllsohhJM=
0cjfcrhv0v04vkr8vsnni5qepg17r0rb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0DT3PCVLO2ANAG4L9JHL13RSCI3PAJBE NS
0cjfcrhv0v04vkr8vsnni5qepg17r0rb.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. encgqHmCdBNV+1lG2Ok2JuR+/9hsD4LHL1ofJgGC6vrjyfivkN8pNZ9ctAIfIdlc8CY7MstYl3PJe2LKmtCXHCaSiO+VrQ2QjYbtNeNsK4dp2Gp7Pu7iIUtKSbKHaOrzTxIUGzS4kPWTBIX4fXI9spusZjXMxK5FtPMXKdB6GPk=
0dt3pcvlo2anag4l9jhl13rsci3pajbe.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0E05DVEQ81B6AADVGQQ0BR75M0228PCG NS
0dt3pcvlo2anag4l9jhl13rsci3pajbe.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. G6fwNyLnUBRzM3shjDZYHFPJBCOgCONJsN/B710F5vMINctJunGfprsAu6lEo36TRQbPJrcYkooq8tgc2euwcmGqdTqCoNuBLk67ojKnYC9oVLXOCPEROCieTgNt23syz49satw/qov+43Ari6yya7kceKT/raQ45W4FXmO3LyA=
0e05dveq81b6aadvgqq0br75m0228pcg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0E6E8BRFJU5HAST3DQRE920UL4866K1Q NS
0e05dveq81b6aadvgqq0br75m0228pcg.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. d87g9yy6Ak1JHDTxf8C5acO9d0NBDNyfInOSe3W38CFIapyggQ5eCFLXs7xVzWH6AhqXvC2VoWp1DXwBI4B5jNlBTMDfJe5+MsiwxLFnlSu55+Cr2p4rJlaCRmN68vltdL0cnMOvP0V5RJQm+83APzFt4MHDb573SQIOLduIl7A=
0e6e8brfju5hast3dqre920ul4866k1q.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0ETM53CAGT4OBET6P5L2ILSN27RCT5JQ NS
0e6e8brfju5hast3dqre920ul4866k1q.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. wZtgVSTcW1urBXpZHjeaymmsD8hBDLEdi5T562OXbiKz0Pz2PcandRZSmfBgYrD88nNWIM/RErGLLJ+p1rbb0gD1vFjx33Ht5WiozqUeMU0IpTu2Os/qTPsDMqLjFZE510PngtNELwpAUL2X7r5091JuR2Jn4C7jFTm/uxnfreM=
0etm53cagt4obet6p5l2ilsn27rct5jq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0F5HME2OMDIL1EBUFGSHB64TJBRLP9DN NS
0etm53cagt4obet6p5l2ilsn27rct5jq.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. fhFeOa62H0S57og/pVM2Ls6LhrXVaBsw8qsiHLN7mX6c2D7w+Hv1sSOMGU4NBnhQeQbkDOnNKQClI2GnSpdh8tMA9uhm4yEaf+N5iaeZrOqf0SMjZs0RWD27tlTOTQACfIanz4NGd3d8RfCqk1LbjxWbutgNKUpSXQRmfwFU0B4=
0f5hme2omdil1ebufgshb64tjbrlp9dn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0FPT0FPGNC7EJFMSMKN07PF42NEA9VOT NS
0f5hme2omdil1ebufgshb64tjbrlp9dn.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. sntOd64ZnR5U5TTB0d4zSHJ1rBPAsAsCz91qGFMgkXmSDT55A0dEY6VjhVg6fmuPgwTUWeTcC8wnTIpIMpum/oec1qTm7mOx9I823p+jX1IOAtkV1Ld9Nzi096asGJviV5mKTSp0dgNz0j4M1ksMfoXvNeTVpqJUt8IZ/SCO0hQ=
0fpt0fpgnc7ejfmsmkn07pf42nea9vot.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0G80PCTS2N7NSKMG2SPVNMG2PURKG0KE NS
0fpt0fpgnc7ejfmsmkn07pf42nea9vot.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. UrvQyrplZlUd5aSiTfz8E4kvMWPIRllC4SI972BI6Sx7Rp1VSW2xwRM1DJZbOXUcenOodyfHquLf9y8BgB8RK8Qx39n6WxWZN0+yc/1ekDYh1n3SvJoBm2erApWJD665hBpmbUfXrWgBX+W2XKLhdx/q+cQEN71PmLOVJGXl1zE=
0g80pcts2n7nskmg2spvnmg2purkg0ke.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0GLOJ9G6KPJ0DJMV2F4HMHBUFSSF0E7P NS
0g80pcts2n7nskmg2spvnmg2purkg0ke.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. sqL95G/pA1UT3TbYliOH/UD1Y9Scb+BXUkOPxxSL57wB+CQY3ltTog5naAs+2kgTZCmlbJpcb/FG9BZSpvNHOaELDMGY1uI14c+Nj5HGFc/wOZUNdnpeHpk5BdUlx2JCn2H0zNHVQy2valPj3Kh1JoQk1LpGo8F1KYwcSPh8vTA=
0gloj9g6kpj0djmv2f4hmhbufssf0e7p.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0H64G336LA5O4884MLQ408PCMKI05TFC NS
0gloj9g6kpj0djmv2f4hmhbufssf0e7p.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. s87Nf5kK/S3JX+gx6cZFNDvZccVP1ik4WHuBCn/8M1L3UX7Fa5xNJrp4W40nh0/I1RHbbSL9ue+8bs9uXZZcIdjmJyNMrJaD0bxBuG2V6trUsExGR/5enOXWyZEd1tODoIPGmDm6ve5w0YWDyo/F9J/1uvcQ8LSJHv6LzSfdvEQ=
0h64g336la5o4884mlq408pcmki05tfc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0HDLHF6B507M96Q2NMAOKF55DJDGGQ0V NS DS RRSIG
0h64g336la5o4884mlq408pcmki05tfc.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. WrTwX7gOa4TuGQ8I2kATOQqMVt9vWjcthieoONh3MokWqG0VALHw1OKcjpts2g9XFl0y4i3e1ZkAu3Vae4ZJeZST8vzCrtylg24MxVyrkTLQNPq+Q+XWGXafUIBF6NH3HOXPOFjo05GgJrIeyNp3txArmS+fUISagn5sWedXFGY=
0hdlhf6b507m96q2nmaokf55djdggq0v.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0HS0NIJCHR1OU8GH7EJFI6954O0UG8JN NS
0hdlhf6b507m96q2nmaokf55djdggq0v.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. tgRHzGpy6W8C/bOvOwL57A2Qha8XFScF0kHn4xEgtiOhjQlR2YFElPDPRBmsq1l4jQB6yGIXzh3jYPt1hEYXQvwHBkcTM4u1ZSTNbcutrplm87v3mGuVQkD4aipv7Nach6rxP9K1kGmCsOiGj66fMfiHiIEo31oydpX68KxUbPs=
0hs0nijchr1ou8gh7ejfi6954o0ug8jn.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0IIC9TKKDHD7FUOUENBRPOGALH1RPDLQ NS
0hs0nijchr1ou8gh7ejfi6954o0ug8jn.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Mvv1yVWL3PehjqHSRmmOEzjVF/YQQoTNvVQb1J4rllmivtNNkgpV7GO2CIbU+G+yGF0PnFlNFdn6C9D/vn3V73KcAifseFo0Xvdz71oBh6JMoopsMEd5HFdS+OYd1xTbb2dE/R+DDVg68+/nG6EFa2fdhJaQkdH1p7xATmeNM3I=
0iic9tkkdhd7fuouenbrpogalh1rpdlq.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 0IIHAJLNTN354JD3RDFOEEGHDI3H8RHF NS
