surgery.	3600	in	soa	v0n0.nic.surgery. hostmaster.donuts.email. 1757035471 7200 900 1209600 3600
0i3c3vehi27dnffungoug0h409unkrh0.surgery.	3600	in	nsec3	1 1 0 73 0U0OGRO0B0EV7846368SIH3G9525IJL4 NS DS RRSIG
0i3c3vehi27dnffungoug0h409unkrh0.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. oiFnADmfhxC1Nfk6qOQljS1Z4kla5vv/Db3Fs1nbppZJsXecIXNhX80Dr3p8q+FkNRSDdE3CDSEUH6aRQ/wM8ot2OXfATbFN1b8N00qcxAUWSqvNbM88lDqiAyUIY7G/RNE0N2SowPMSVEDZfpEfMZOUEzMeaj6atCOHXm08kH0=
0u0ogro0b0ev7846368sih3g9525ijl4.surgery.	3600	in	nsec3	1 1 0 73 1M0E7ELLA5OCMHNEAN5A2GII2J8BQC6R NS DS RRSIG
0u0ogro0b0ev7846368sih3g9525ijl4.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. QGpRymTC+cG9C+qxXSk2A7Zy/WGckQOx3tsFKyjq5UsOlzQGKWsqiG8wHPE6o6pJjkSoUVtoq0y0GIJlBoTDFwkS4DaESYBr26+1JVh/B0ujNKHJgIsyfYApEEkl4brnJjyoc+EvoqbKvENb46DkO1TyfLcGJNwanJMpZwTjPSI=
1.surgery.	3600	in	ns	ns.udag.de.
1.surgery.	3600	in	ns	ns.udag.net.
1.surgery.	3600	in	ns	ns.udag.org.
17623687.surgery.	3600	in	ns	ns1.dyna-ns.net.
17623687.surgery.	3600	in	ns	ns2.dyna-ns.net.
1m0e7ella5ocmhnean5a2gii2j8bqc6r.surgery.	3600	in	nsec3	1 1 0 73 1NSPUIQ767BOJL9VFHCKSHL33LD5R7S7 NS DS RRSIG
1m0e7ella5ocmhnean5a2gii2j8bqc6r.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. xSSlL8CVNtVGwdsNScR6CvDcwSXue5Ac5vJA2ouC5leIOu0UtcwbAeFumbv0TQXMTQ7/GlZGb4F3g8d0BzXY3w1CdUKfFCYaKPo8lIwJm7+FQ7Z12LI+QIA8ub0fkS5jGe8wJqZ3smu9/nPnnVmTVerQGVf/xEBnBOkLedBmHk4=
1nspuiq767bojl9vfhckshl33ld5r7s7.surgery.	3600	in	nsec3	1 1 0 73 1QSRDBSPBQQ6AA46177IKSPJG8EB1QHK NS DS RRSIG
1nspuiq767bojl9vfhckshl33ld5r7s7.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. mbXeDsW9bOBzI6M3rmWRHoOxESdy+nOwN3CzlNvHfMmVxx40bQHNQXTqSIPjujWWoOqhQjKEgRI8QXnH7u1LisrMA/Pj7BnM/V4STmby3HcWu7B3YxTWjKpSYYTaMliV/LwiZrFt6VBlrsbxV8VTe3TkZ/m7aD+Zsp7g3D7DjUU=
1qsrdbspbqq6aa46177ikspjg8eb1qhk.surgery.	3600	in	nsec3	1 1 0 73 1TOCVC9DR7B6CKKFKDOF6VBRUOBTGL19 NS DS RRSIG
1qsrdbspbqq6aa46177ikspjg8eb1qhk.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. vWJ6uL1/WGMgchCg/fn+d6myJJQclLVGm4XEzCQQdUTytKe//UNCYCRfVoFARwD2DYO6oNx3z4iL2bpFC/yh/YA+0PECipGYnNkOEVROqbkzNtPk7UAyaP328SI8IVqsi6OGULBMu+elaaOVg4wyxv3TdmFuWtF7l+4emBqQcJg=
1tocvc9dr7b6ckkfkdof6vbruobtgl19.surgery.	3600	in	nsec3	1 1 0 73 24VULGASIDNAA25C4E7K5Q9DL7P2J6SC NS DS RRSIG
1tocvc9dr7b6ckkfkdof6vbruobtgl19.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. T/7xeY9WnGvhyI9vhmw2GZX7504Ibm1KeoISgCTyYG1yPF4aCxjKDrTZSbc7huXjoMKhkSBu+hmSV3TFjHeBDVueRZbwWzhidVZhjaM6simaKIjEf8w5HFXGYI/RFWqToD4MOdMSMAcgZpPQ4MBaesphW4BjIaCT3fUFZu40y00=
23win.surgery.	3600	in	ns	garrett.ns.cloudflare.com.
23win.surgery.	3600	in	ns	lisa.ns.cloudflare.com.
24vulgasidnaa25c4e7k5q9dl7p2j6sc.surgery.	3600	in	nsec3	1 1 0 73 2AVJ3T705NULD2BK75HHCLNO0C85R042 NS DS RRSIG
24vulgasidnaa25c4e7k5q9dl7p2j6sc.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. oRND+dwXpSwSemP9gqxBlAIIBxBPTa2askVDmqUde3pXaf/+eVlv/i7b/PJd59KBryb974e9X5op6lM6Kq6SoNZdwwKzVdGpk4sCnVvaBrDllo0/ernXewX0vnQKAAgI85GymkUONtMJLwIEBIJWCgvgaLXlTbOJVd4mYAX99/U=
2avj3t705nuld2bk75hhclno0c85r042.surgery.	3600	in	nsec3	1 1 0 73 31RTE64NEIP8J4EQCGRQ7EH7LHPUFHFT NS DS RRSIG
2avj3t705nuld2bk75hhclno0c85r042.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. oswijA4H/T/f/18VI5+1bdYnzr8tFO6FO5MMgamQzrVyAXAEhjaNIXNak0UKz//Wzfy4gBXE2YmeqsqJ5u3s9Plza/53LDtQCohd55Er9CPGt4SVWW4Sw3SYAJhubljIKHi05Zmfj6T/Bz8MdQOhvR5au9zYHVeyo0kLeOsg2+k=
3000.surgery.	3600	in	ns	ns1.whoisdomain.kr.
3000.surgery.	3600	in	ns	ns2.whoisdomain.kr.
3000.surgery.	3600	in	ns	ns3.whoisdomain.kr.
3000.surgery.	3600	in	ns	ns4.whoisdomain.kr.
31rte64neip8j4eqcgrq7eh7lhpufhft.surgery.	3600	in	nsec3	1 1 0 73 31VD5SCII3PBS7HH6C2B4C3UBQGFCUD6 NS DS RRSIG
31rte64neip8j4eqcgrq7eh7lhpufhft.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. SqKlJjDb0kJUbhC/nLZ1PqGsXNRzo2Ibh39kEuFPP6IdUi8o6iD4ldseh+2OIBxnqXrGMrYOcgsHFpfGeeIunXJLUpdJnWFzf6Mr0OH8ARiprtP7KWFw1zFaKlqLe8HyMRzSQuqBLIdDcR0/txTaGvQBBxfyyc1m1HBsO5TRfzo=
31vd5scii3pbs7hh6c2b4c3ubqgfcud6.surgery.	3600	in	nsec3	1 1 0 73 34P0QBPQKOJL5KBCDM465R4EOIUIO0RD NS DS RRSIG
31vd5scii3pbs7hh6c2b4c3ubqgfcud6.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. jWioWWU2HS2c4/e2/eAEzlbtkTDkz1YAYLVWJPhenkWbhXO30USLjIq6Y2jjvlrbD9vhnnTbMfVgCnvj0dOOOKXvvv0dTvVIk30Xm3OmksOWw9JdkHhMhCBbdPpBkzLgpAjqwW9mykL/HgxXz2eUbP/LSImUnwiIBY76KRWhReY=
33win.surgery.	3600	in	ns	eloise.ns.cloudflare.com.
33win.surgery.	3600	in	ns	mitchell.ns.cloudflare.com.
34p0qbpqkojl5kbcdm465r4eoiuio0rd.surgery.	3600	in	nsec3	1 1 0 73 3CHVJGN0T5JE03G49IVOOVKI1IDRHKJP NS DS RRSIG
34p0qbpqkojl5kbcdm465r4eoiuio0rd.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. MHuJ0pDwLk+yRNn/fI0rhZpXC6ughYk7+hYLYAE7PxXFslFtEEcewm/QoGq9pOofGZP4Sth5yz8DqUnZSuy3th2r1pduY5L8UwfpUTbZvaOP+UK/U9M2Ee1hCnxJeOBZtw6j0GDrd+tImlB8atw5a2S9fBX2tIsME9LuhlXuKIc=
3chvjgn0t5je03g49ivoovki1idrhkjp.surgery.	3600	in	nsec3	1 1 0 73 3G5HMELV2B0JJQN20V0KD23BI9FHATQP NS DS RRSIG
3chvjgn0t5je03g49ivoovki1idrhkjp.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. HiuoC7haliA4qscz+XxKt4/uIfe5HSo0Sucet3PoIAr1P3vGrsCkyIZ42edmnejMo4UTUl6emlJJKT2cODjx+76fDidhc/kR87xQPiNsKwSJnSQNq4sMo+8TPMBcMEA4JAqbB0B4YoGvEMzRjnD6TsFlYmmAj8Qgsn1xJMnX7Fg=
3d-model.surgery.	3600	in	ns	ns3.stratoserver.net.
3d-model.surgery.	3600	in	ns	ns4.stratoserver.net.
3dlap.surgery.	3600	in	ns	ns1.hostmonster.com.
3dlap.surgery.	3600	in	ns	ns2.hostmonster.com.
3dp.surgery.	3600	in	ns	ns3.stratoserver.net.
3dp.surgery.	3600	in	ns	ns4.stratoserver.net.
3g5hmelv2b0jjqn20v0kd23bi9fhatqp.surgery.	3600	in	nsec3	1 1 0 73 424SAK7Q1IAEJ0VSLU497HFJRQ27M51A NS DS RRSIG
3g5hmelv2b0jjqn20v0kd23bi9fhatqp.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. KW/h/PO82xeIGEK6VPvBBYOnjIuuFKsEwHbMNiYFEM6Ygf9A03WVJTAcP098SfoYjx2P/TBSoBWYX19YbhboA/poWl8FyG3LV7kVj1vXDHX964MFFpTlg+tA230V5Y76r6F9XxCH40EioExKLLD2ow1GsJng1iusFXEgwaI08Iw=
424sak7q1iaej0vslu497hfjrq27m51a.surgery.	3600	in	nsec3	1 1 0 73 42BU1HNAOK1JQN0OGQBG7VPDKUEC9GP4 NS DS RRSIG
424sak7q1iaej0vslu497hfjrq27m51a.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. C5iPCjfg6Sf83Wb3lgnrn7gQRATKpRPcdwo1gJEmF37H8XGEcfXMsYTLIEqeDoyOgEym5tAb1dcbm74pBC72giqMVLcTourHNP3TDA1hqvytXBPf1ftKsMepvmYbz/2hbUyG3Scezs4mC6Rk9yycqCVlpocbnnppXUkKj/UfxoY=
42bu1hnaok1jqn0ogqbg7vpdkuec9gp4.surgery.	3600	in	nsec3	1 1 0 73 4AATMJAQN2R859OLK0QH2ICMNC14O27V NS DS RRSIG
42bu1hnaok1jqn0ogqbg7vpdkuec9gp4.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. GSi6BYveRn3DoVjgubU7ItTOeJMgYf84QGGc/0mNOErX61jdxWHY2Lhco5u3W69yQj0rcPj4QRqZTMPjfvBv59HMQZAt8PS7F/bfhARMq7Nk0s3BJzZK2znVbxcMRw2l4Are3ObuvmRX6uvKn1JeRWkFT8QLc7u6JUSOoSYvuX8=
4aatmjaqn2r859olk0qh2icmnc14o27v.surgery.	3600	in	nsec3	1 1 0 73 5AK03I5O4JOFN35S38OA17CVFA4VVA0M NS DS RRSIG
4aatmjaqn2r859olk0qh2icmnc14o27v.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. NAkiphEAs4tecAV9+1kdiKocHdq8L1dzqpFfSQYIGJwwRMhC7mG7vQjGUOPQueD/Z7KNwq8hQq7PhpRzKBwsaWvziE7DEAIDSqjah/OeU0UL3X+UA9/sZ7IIN6KmlDu9/VUpGtajFj+mNpm/k31KXannOmpklJtIXrH+4RVSogY=
4k.surgery.	3600	in	ns	ns73.domaincontrol.com.
4k.surgery.	3600	in	ns	ns74.domaincontrol.com.
5ak03i5o4jofn35s38oa17cvfa4vva0m.surgery.	3600	in	nsec3	1 1 0 73 5L87FCOP8CPMJHH6KLVJ50VR4TEQNN3G NS DS RRSIG
5ak03i5o4jofn35s38oa17cvfa4vva0m.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. DEKI1cZf32oS9P6s5u++9ZLoOC4De0RuU/9T7kZ2YgWPF+biXEvTKDhn5IKNrZuWHN0VLm9lmgG4G84yx+T1rF4zR8uPryQGixYG0p3x0Y7oJ2iMjclUYXx8CdCIb2w9XzDmFhr/XuhFTUr3kDl80orXth3lq5y95Uup/FjOpjc=
5l87fcop8cpmjhh6klvj50vr4teqnn3g.surgery.	3600	in	nsec3	1 1 0 73 68J37KQNEA0OK9MDV4MO1LAVSJ2MEAFM NS DS RRSIG
5l87fcop8cpmjhh6klvj50vr4teqnn3g.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. mkVvWzd3d0o9zbKsGbbo9bwtyLkcXu0E1eXLY5AVP/BOKxrheoUNmEelLCdG3aKPx6t1ZNsSaaI8OvPBx9epHULHuN7/U9yhCknUMqBNkxVVQTc6416mI86UiEuXYroG/g6b0XY2LdKfUVGfAVVRRyYkjdufM3DvD3skx6zDxs4=
68j37kqnea0ok9mdv4mo1lavsj2meafm.surgery.	3600	in	nsec3	1 1 0 73 6D89R9AFUITLJHEH456SLPMDV38SDN68 NS DS RRSIG
68j37kqnea0ok9mdv4mo1lavsj2meafm.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. h9ri7GM5arDzFW2Um6aa8G/jAgKJoe0vh6ASvelje7rqJFTSmgBChMcmbQ8N8v7s4VwkQTPK7v1InYqwrU1UxFoxTGgE6OcV9Qtz0+Js5wLZU9vQMw+0jZilpZ9ziffVulDmcPT5Urlsq1XkK/+9msKepQCgyFGEW1d1FaKdwnE=
6d89r9afuitljheh456slpmdv38sdn68.surgery.	3600	in	nsec3	1 1 0 73 6J5RRK5MGT3SGL3RCKDH2PBJBT0A27S4 NS DS RRSIG
6d89r9afuitljheh456slpmdv38sdn68.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. IyGFB3JWf3arPLHl74f1q5e4NKNfeRcfz/q3Shoo7sUSdp6JyQBZleh3Zc10Hi7NT5HOkMeYi56bDqsVGadMeXFHKoOwH6UFLTDdfx7+mspTPMQDv+xMTu2Kw5W1QUvXNYUZ3heuJnqi4OsiafONEVaRtGs5z7D0FRIggxAPBfs=
6j5rrk5mgt3sgl3rckdh2pbjbt0a27s4.surgery.	3600	in	nsec3	1 1 0 73 71LQ8BRG75F6G0J507AEQO3R1M7UVEN8 NS DS RRSIG
6j5rrk5mgt3sgl3rckdh2pbjbt0a27s4.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. xTfEV2q/UPq1t0y3KIDZUtiPfwRsHRvA7s9cibm1txY/AURsdMmvvYMJ3UxieYD3PilqWnaV5+6iQfcG4w5Nwv68XIMmxl2NgB3TNW8FtlRYgNP80aX+YzSHJDAl9Yz7ABQQMUEgJA/j2DoOReZJS8dlhZXPf2jg/2Ok//UztCM=
716.surgery.	3600	in	ns	ns25.domaincontrol.com.
716.surgery.	3600	in	ns	ns26.domaincontrol.com.
71lq8brg75f6g0j507aeqo3r1m7uven8.surgery.	3600	in	nsec3	1 1 0 73 7EIEP84BPM8CJ3JVS0H93GS2IT3SM20N NS DS RRSIG
71lq8brg75f6g0j507aeqo3r1m7uven8.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. BsKLc5V9GrY8fI0iqyiihQCgHiFD8p5fT6VWetFR0wACWQPwJ1vASiKIOw7CGpGc3w8SQKKs1wwLpnhowHDF8iSCvZyVJBj96X1lE/69C6erPPH5xNuVhFrEqm3RgaX3VQpwLG0AnxUZ2oA6A++sU00SUuBXgbqRK4h+vVvJr3Q=
789club.surgery.	3600	in	ns	bill.ns.cloudflare.com.
789club.surgery.	3600	in	ns	gracie.ns.cloudflare.com.
7eiep84bpm8cj3jvs0h93gs2it3sm20n.surgery.	3600	in	nsec3	1 1 0 73 82UAIP4KSI58J24MO90GIDK79GA1U0MM NS DS RRSIG
7eiep84bpm8cj3jvs0h93gs2it3sm20n.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. l1JpSlBmwIWgAw69redhwM/PjA6e45yPerWyB1TqzXwcPJ3JJNsa/3XW9b78sojCrhwfB9DpBkVLXxLlFynGpIbJvKUEvrRGMnVJ7DFVOBa6u9Cii1qh68nmMwWRKJ265dmoYgNqMHrwRItFOmpQuP2YFoG9eeZe54LLh4rON1g=
82uaip4ksi58j24mo90gidk79ga1u0mm.surgery.	3600	in	nsec3	1 1 0 73 8EQLGIVVA8RKHGM8DJT1GK3M5SDHGRQL NS DS RRSIG
82uaip4ksi58j24mo90gidk79ga1u0mm.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. QqxpUkaD8sleAAPQDjNP/Vd8r51IQ2sRDRDlfoN4oiys6uJ8WK3f/U/T8etue+eK4tSQEHeDyBes6NvifCCQzmElkyUOGeuSpUYbhhuYwFHt4Y/mFKO1+uGyYM4ZbIwNFGuoYgCEn/vdnh9+u9l/xYWDPpkVZY0/SKwS0ml48hs=
8eqlgivva8rkhgm8djt1gk3m5sdhgrql.surgery.	3600	in	nsec3	1 1 0 73 91ETDB7N3T3PVQAPCUCBLT4FQ1OD2BHP NS DS RRSIG
8eqlgivva8rkhgm8djt1gk3m5sdhgrql.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. euNlUO2rViNt63CCMrTH8r+YmlV3YGaFMxpvbqlXa7w5exMmcKEeGqc2CAtBhqwOLruBtsBjFdB55PoXuPK7hTVo3x5ey5WIO5Oxw3gELd1fYznYwoqxCpTmzhXfShjVRX/eZe5tLKpgUULBAes43VXWWmigWpVOFiB1ftL88pY=
8xbet.surgery.	3600	in	ns	boyd.ns.cloudflare.com.
8xbet.surgery.	3600	in	ns	tani.ns.cloudflare.com.
91dyin.surgery.	3600	in	ns	grace.ns.cloudflare.com.
91dyin.surgery.	3600	in	ns	marty.ns.cloudflare.com.
91etdb7n3t3pvqapcucblt4fq1od2bhp.surgery.	3600	in	nsec3	1 1 0 73 9CC3ERL5BFEANK5UPQKKN9DD6HC26JKV NS DS RRSIG
91etdb7n3t3pvqapcucblt4fq1od2bhp.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. wf1L5hOO6VRjPEWAocMK58aTH8FqHgk/UObmeb8zsnohJFTTOB47CH7F9t9j+vRjy2W1h0nMb9100ZbTBQ/h0A3CL08WgMcJ4OowXa1CT6dSUl7RJ54EcWd7zbjR8MRXUv2ICapYEsRiUyvahPloLrcV0m8ajQ8Xwh6EYOXct5M=
9cc3erl5bfeank5upqkkn9dd6hc26jkv.surgery.	3600	in	nsec3	1 1 0 73 9NSSQE852P68R1CFDBA4EEV6VU8RIRJI NS DS RRSIG
9cc3erl5bfeank5upqkkn9dd6hc26jkv.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. j+5VCeXBxQ41sYLddMkcxk9J1zPxzDHZypHukMAY2mH7bpfPx9hea8VTwsdqUFCHj5jXrG1meJNAy2BY/2/9eVEEqYoIkXPwkAUgprYsI8ZPgiIoUETY9seg0oyQYbnEFyNXpyHy0GY6H7K6sx9uszaG5SS1AHc6qO/89bdC830=
9nssqe852p68r1cfdba4eev6vu8rirji.surgery.	3600	in	nsec3	1 1 0 73 A21L1QFQ2IVPU0IN34D1VGE4NPLA4FEM NS DS RRSIG
9nssqe852p68r1cfdba4eev6vu8rirji.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. rMuMVmQMq86Ip1wq6dk+l8DaTDYQ7UD7KYHfYlHW0Q8yrK63NiKpkgYb7KSdQIcD1lKOIP5OAov3VPtzxOSwWTrVNueWT16nkjAzEy4ZWx2R9IqkG5j/NDh0etQ0nXKsbBXwlqPeIGPBCnA4aWZPSDJ92GgZLsJDz++UNvquCCQ=
a21l1qfq2ivpu0in34d1vge4npla4fem.surgery.	3600	in	nsec3	1 1 0 73 AM01D0SRD9U9CG354UUVBT9OO0GUB3NP NS DS RRSIG
a21l1qfq2ivpu0in34d1vge4npla4fem.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. WpZysayZ25llTEbHXh1Bp5f1k/LzC8anYqEuspYZXCkFFiDmxE/S3/TWabNUlPxv2SrafstCU2RH7mu5I9YK8aO1xMRkTa5ALC04mdNohAYcr87cxi8OEMgTTkkohs2rEWs+6h03NJTvCYfsfQOglcgOW6Cs3wuWijMGf6PmzU8=
aao.surgery.	3600	in	ns	ns1.101domain.com.
aao.surgery.	3600	in	ns	ns2.101domain.com.
aao.surgery.	3600	in	ns	ns5.101domain.com.
abc8.surgery.	3600	in	ns	bryce.ns.cloudflare.com.
abc8.surgery.	3600	in	ns	margot.ns.cloudflare.com.
abdentistry.surgery.	3600	in	ns	ns51.worldnic.com.
abdentistry.surgery.	3600	in	ns	ns52.worldnic.com.
aboutmy.surgery.	3600	in	ns	ns1bdg.name.com.
aboutmy.surgery.	3600	in	ns	ns2jrt.name.com.
aboutmy.surgery.	3600	in	ns	ns3ghw.name.com.
aboutmy.surgery.	3600	in	ns	ns4fpy.name.com.
academic.surgery.	3600	in	ns	ns1.dreamhost.com.
academic.surgery.	3600	in	ns	ns2.dreamhost.com.
academic.surgery.	3600	in	ns	ns3.dreamhost.com.
access.surgery.	3600	in	ns	ns-1400.awsdns-47.org.
access.surgery.	3600	in	ns	ns-1886.awsdns-43.co.uk.
access.surgery.	3600	in	ns	ns-316.awsdns-39.com.
access.surgery.	3600	in	ns	ns-723.awsdns-26.net.
accountable.surgery.	3600	in	ns	dns101.register.com.
accountable.surgery.	3600	in	ns	dns102.register.com.
acdf.surgery.	3600	in	ns	ns1.syrahost.com.
acdf.surgery.	3600	in	ns	ns2.syrahost.com.
acl.surgery.	3600	in	ns	ns3.afternic.com.
acl.surgery.	3600	in	ns	ns4.afternic.com.
activemotion.surgery.	3600	in	ns	ns1.gigahost.dk.
activemotion.surgery.	3600	in	ns	ns2.gigahost.dk.
activemotion.surgery.	3600	in	ns	ns3.gigahost.dk.
activemotion.surgery.	3600	in	ns	ns4.gigahost.dk.
activemotion.surgery.	3600	in	ns	ns5.gigahost.dk.
actx.surgery.	3600	in	ns	dns1.registrar-servers.com.
actx.surgery.	3600	in	ns	dns2.registrar-servers.com.
acute-care.surgery.	3600	in	ns	ns1.hosttech.ch.
acute-care.surgery.	3600	in	ns	ns2.hosttech.ch.
acute-care.surgery.	3600	in	ns	ns3.hosttech.ch.
acutecare.surgery.	3600	in	ns	ns1.hosttech.ch.
acutecare.surgery.	3600	in	ns	ns2.hosttech.ch.
acutecare.surgery.	3600	in	ns	ns3.hosttech.ch.
ada.surgery.	3600	in	ns	ns.udag.de.
ada.surgery.	3600	in	ns	ns.udag.net.
ada.surgery.	3600	in	ns	ns.udag.org.
adamsplastic.surgery.	3600	in	ns	ns45.domaincontrol.com.
adamsplastic.surgery.	3600	in	ns	ns46.domaincontrol.com.
adelaidehand.surgery.	3600	in	ns	ns1.crazydomains.com.
adelaidehand.surgery.	3600	in	ns	ns2.crazydomains.com.
adelaideneuro.surgery.	3600	in	ns	ns0.wixdns.net.
adelaideneuro.surgery.	3600	in	ns	ns1.wixdns.net.
adelaideplastic.surgery.	3600	in	ns	ns1.crazydomains.com.
adelaideplastic.surgery.	3600	in	ns	ns2.crazydomains.com.
adelaidespine.surgery.	3600	in	ns	ns0.wixdns.net.
adelaidespine.surgery.	3600	in	ns	ns1.wixdns.net.
adezkibart.surgery.	3600	in	ns	ns1.amgen.com.
adezkibart.surgery.	3600	in	ns	ns2.amgen.com.
adezkibart.surgery.	3600	in	ns	ns3.amgen.com.
adonis.surgery.	3600	in	ns	gene.ns.cloudflare.com.
adonis.surgery.	3600	in	ns	osmar.ns.cloudflare.com.
adrenal.surgery.	3600	in	ns	ns01.domaincontrol.com.
adrenal.surgery.	3600	in	ns	ns02.domaincontrol.com.
advancedspine.surgery.	3600	in	ns	ns27.domaincontrol.com.
advancedspine.surgery.	3600	in	ns	ns28.domaincontrol.com.
aesthetic-plastic.surgery.	3600	in	ns	ns-de.1and1-dns.biz.
