surgery.	3600	in	soa	v0n0.nic.surgery. hostmaster.donuts.email. 1757553281 7200 900 1209600 3600
1m0e7ella5ocmhnean5a2gii2j8bqc6r.surgery.	3600	in	nsec3	1 1 0 73 1NSPUIQ767BOJL9VFHCKSHL33LD5R7S7 NS DS RRSIG
1m0e7ella5ocmhnean5a2gii2j8bqc6r.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. LvO5e6jYo9KewXZf0l3y7+rZutnRtPkfNGQiuXZztNq1Q5GgWqiZqC8O1Cr6ZQAVZSwJCtOaD4U2X2ID1wFZy9aQRbvddqx5HS8YvEFsuauDCkT/8rDd/8/Fw+TyPKVOLu/b3RfvhskhzajHc5QrzjFlUYfWwqxsgAC9wcruInc=
1nspuiq767bojl9vfhckshl33ld5r7s7.surgery.	3600	in	nsec3	1 1 0 73 1QSRDBSPBQQ6AA46177IKSPJG8EB1QHK NS DS RRSIG
1nspuiq767bojl9vfhckshl33ld5r7s7.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. l2S/1xhqHgtLamJBEKAS98Y8SpLfEl8p7NlIOW8MpS3gdbDa3ACqPkWvPLGDzsNTUkkQS6dFNSDupuperzgS+HoteikSVbiMLgoC0EiWS4k8JTuJ0/dsEIt5KWtux8FVum68ClH6xJ6Yc5VoEfl3Iq1BkL8WmZbvbU2zbQ+P8gU=
1qsrdbspbqq6aa46177ikspjg8eb1qhk.surgery.	3600	in	nsec3	1 1 0 73 1TOCVC9DR7B6CKKFKDOF6VBRUOBTGL19 NS DS RRSIG
1qsrdbspbqq6aa46177ikspjg8eb1qhk.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. bU6SftgVJuYaGt+PuF5DwZ0y24yv65Hv04gGDRjudGknGHysmwzoAmlUFjXqzb6UVfKGKucbjx3KpB+OlXB+V63/3ukE5MoS6vKAwzFALsPevetvdQ48/tuca6Blav73Mi3M7x1cwUw27kGpve6HKS1HUy9mGqfUiWipDCjt8pU=
1tocvc9dr7b6ckkfkdof6vbruobtgl19.surgery.	3600	in	nsec3	1 1 0 73 24VULGASIDNAA25C4E7K5Q9DL7P2J6SC NS DS RRSIG
1tocvc9dr7b6ckkfkdof6vbruobtgl19.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. JmE/K3WYTF9VpOxP3ig0dehPy3XAg4ZJHwJPx6gWfZuiXsv3+HlMy4uk8yMLv7dhoASyo9OwIQHn6lPOr2Wu33gVP/1LgpdfRIxwgsGAnD9yavpVO2jfLhu+VefPsTZCbav/AuAZe4gCdFz9goIXH3VMmshZBgFxem2rRU1EKzQ=
23win.surgery.	3600	in	ns	garrett.ns.cloudflare.com.
23win.surgery.	3600	in	ns	lisa.ns.cloudflare.com.
24vulgasidnaa25c4e7k5q9dl7p2j6sc.surgery.	3600	in	nsec3	1 1 0 73 2AVJ3T705NULD2BK75HHCLNO0C85R042 NS DS RRSIG
24vulgasidnaa25c4e7k5q9dl7p2j6sc.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. oNE/Q1ntjjmTNZuipaY1yV+ReEDLa9Wbt9+2YgCu/xIqe6APms+Gdnyswrd8VSAjwtTwpa8teQyMzSaCiecqUfHn4Au7cISXj+zVR7jATe9DVR0Rn9/LKMo2iLDjGvR8WOM92/Hd9kQesGSOi7G3RelNhWYwKTOFGbhBXEj9JMg=
2avj3t705nuld2bk75hhclno0c85r042.surgery.	3600	in	nsec3	1 1 0 73 31RTE64NEIP8J4EQCGRQ7EH7LHPUFHFT NS DS RRSIG
2avj3t705nuld2bk75hhclno0c85r042.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. TpW3qM8YwEVeME4pwKadN2GP/AFxGeyIxFnTZLwvXNmkIdbvu74x8AM88v6VI64pZSYxrWydTQK5mBwkGZXQi0+KbEc1/YLbTu6iZAJRTgnVSBtbS0qcrC6k+yfXeZax6ZYrimucny85qSLpt1+/eVa60w4RTOtZnce0Jy+k+mo=
3000.surgery.	3600	in	ns	ns1.whoisdomain.kr.
3000.surgery.	3600	in	ns	ns2.whoisdomain.kr.
3000.surgery.	3600	in	ns	ns3.whoisdomain.kr.
3000.surgery.	3600	in	ns	ns4.whoisdomain.kr.
31rte64neip8j4eqcgrq7eh7lhpufhft.surgery.	3600	in	nsec3	1 1 0 73 31VD5SCII3PBS7HH6C2B4C3UBQGFCUD6 NS DS RRSIG
31rte64neip8j4eqcgrq7eh7lhpufhft.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. IyFsuLZPst20tKFOZ6wO41QSz1mJesQVa+E1KJ5XwRjsaNbRwEoXf5eTXdQLvcqSyH1NcGisS3Ai8dEMmAx4sZGFXTlE8/GRWqLOXvk26pHdkvm9TzT1Capf9xj412ydRcz4bl20aIN0u44UQz971JnbLYKTlEutkauWUbOVLlA=
31vd5scii3pbs7hh6c2b4c3ubqgfcud6.surgery.	3600	in	nsec3	1 1 0 73 34P0QBPQKOJL5KBCDM465R4EOIUIO0RD NS DS RRSIG
31vd5scii3pbs7hh6c2b4c3ubqgfcud6.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. m6D3vaoo5W3btCaT8JXwHruuhg1Sy1IiMeV5KhT5Eu1Eh4BQrmCaMlFAcA9jZJXrNsQXi3B3GznCVUu3H0esmlyucP9NEFNXPVNuvIxqlWCqNRD90u5kRwmwa4AtiIAcUnjICy8BEnRAtdAJv8UGQrSGPZ2Zo2hcgFszwaNrxnM=
33win.surgery.	3600	in	ns	eloise.ns.cloudflare.com.
33win.surgery.	3600	in	ns	mitchell.ns.cloudflare.com.
34p0qbpqkojl5kbcdm465r4eoiuio0rd.surgery.	3600	in	nsec3	1 1 0 73 3CHVJGN0T5JE03G49IVOOVKI1IDRHKJP NS DS RRSIG
34p0qbpqkojl5kbcdm465r4eoiuio0rd.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. X3j3ycDBbrJaL/z2Wphay/qfKtiCQDSOrL69VlK/SifqMmLzTJylCsB5asENbkTS3Lqcdfdxehal/Y/woM61SfpqCp13ihdW59bhnq4IP+5n+6/lvDwhzmY2mqLRMj0xq5iF0pl9elqGhWMDZOAL+PeIrIIjVQOKEmqWbk9nqBw=
3chvjgn0t5je03g49ivoovki1idrhkjp.surgery.	3600	in	nsec3	1 1 0 73 3G5HMELV2B0JJQN20V0KD23BI9FHATQP NS DS RRSIG
3chvjgn0t5je03g49ivoovki1idrhkjp.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. F8gRVIkqkL098zZJgLPNCbPIU3W78Nl8QV6ObUiZLawvN2X7cZrpe8GAQmUc2KdZtINTfo6T/fXypMdKruB3YJS/tiHEWp3t6k47uK+oCNPm2mMGLHrbvVSsp36IGnJuuClbSUzYwDvCq0WOrZ8+YNZywgjKk/MhDcCctbLSBm0=
3d-model.surgery.	3600	in	ns	ns3.stratoserver.net.
3d-model.surgery.	3600	in	ns	ns4.stratoserver.net.
3dlap.surgery.	3600	in	ns	ns1.hostmonster.com.
3dlap.surgery.	3600	in	ns	ns2.hostmonster.com.
3dp.surgery.	3600	in	ns	ns3.stratoserver.net.
3dp.surgery.	3600	in	ns	ns4.stratoserver.net.
3g5hmelv2b0jjqn20v0kd23bi9fhatqp.surgery.	3600	in	nsec3	1 1 0 73 424SAK7Q1IAEJ0VSLU497HFJRQ27M51A NS DS RRSIG
3g5hmelv2b0jjqn20v0kd23bi9fhatqp.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. QGeOt+J5nj0c4QV9XlvM0GiIOjqugUrBSobUj7kvxaOPeNIAIDaMGQ7f6XJzxhbadoNfcIK7VI5OknhD0yh6KRRiuWnd2HHEEbM6JiybX9rBLpsEAGq7WvAX0h9YnOq4Vhal1l6xH2koeeO6KGLDvipgnXpqv/easlc+oUdzOWM=
424sak7q1iaej0vslu497hfjrq27m51a.surgery.	3600	in	nsec3	1 1 0 73 42BU1HNAOK1JQN0OGQBG7VPDKUEC9GP4 NS DS RRSIG
424sak7q1iaej0vslu497hfjrq27m51a.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. seUnAeTpH0efe/cHao9ah8Bw8CR7h45dTq0nRf8otASrN6ypLBpNrbUjytgGx8b6yF0JOYjvKIeMC81ycBCtVsMrBjJe8bNp7sSLnfmKS1GnxR0VT2TOx9b4kYq/I+rnlhDcVTSTdaALuvh5VzBeDvweFTja3V3zlU33wLilUCk=
42bu1hnaok1jqn0ogqbg7vpdkuec9gp4.surgery.	3600	in	nsec3	1 1 0 73 4AATMJAQN2R859OLK0QH2ICMNC14O27V NS DS RRSIG
42bu1hnaok1jqn0ogqbg7vpdkuec9gp4.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. EaYDuXzHR/fYf7ZTW3ICsZirNwZmnK4BEgVpap6sfUmBsaerbxC/QTAVGySJdy+0VbWmpsZeW/WnmP0X26yMrQk1jkQI1IV277mz6IStnpcxw8DvooYp1MtYf+7kVkUGEnFdtzlbs7upauWMYDWeatGJx/HXDANj/ERqfDasf0Y=
4aatmjaqn2r859olk0qh2icmnc14o27v.surgery.	3600	in	nsec3	1 1 0 73 5AK03I5O4JOFN35S38OA17CVFA4VVA0M NS DS RRSIG
4aatmjaqn2r859olk0qh2icmnc14o27v.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. SkLOhRmmxn+6zmla5Br20XewmlZurvbohBMLZavy93uJ4ewmAq0tCD1m3xlOpF8MuYrGeWM6K0OCD6hl3UbjJ294Vf8E1NSitvv/Hxu2Qk2lgUq+5D8ZVq113077evja8mleCOg9aFNxnC3ViL0ZI8kEhksA+r5LhvLFw4T9wWk=
4k.surgery.	3600	in	ns	ns73.domaincontrol.com.
4k.surgery.	3600	in	ns	ns74.domaincontrol.com.
5ak03i5o4jofn35s38oa17cvfa4vva0m.surgery.	3600	in	nsec3	1 1 0 73 5L87FCOP8CPMJHH6KLVJ50VR4TEQNN3G NS DS RRSIG
5ak03i5o4jofn35s38oa17cvfa4vva0m.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. BRlGj/hjg4S3OqyV5nAbFUW+hhMNmXD5bEiguRta5iVtwOMBfp1Hl3pWNjyJUazFBHb70B+otKnoyPv82mgM4ObLMo9NMF1k182ErXm0UY5VjJbl+6LEMFaRhE6fcu3os930UK8inShao7B83H5PNhlp0NHfAF6k8JdZ4Nlwx0o=
5l87fcop8cpmjhh6klvj50vr4teqnn3g.surgery.	3600	in	nsec3	1 1 0 73 68J37KQNEA0OK9MDV4MO1LAVSJ2MEAFM NS DS RRSIG
5l87fcop8cpmjhh6klvj50vr4teqnn3g.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. K/BENSyNMmIsZhZsyLB0ld3FSj/dgMfD3HLaY8VGf7ae25MzUTF/pGtYplWuAEKXzeLZYH1Nmh2DqRr2ukIlbZoRpv+N3WOWyxVZKdCgSv+8qXFUetbg6BzPMaaZnvLiw+B3e6Gl3OSPHg5dDNpgmQEXBhMe+rH4OAi3dg8dfJ0=
68j37kqnea0ok9mdv4mo1lavsj2meafm.surgery.	3600	in	nsec3	1 1 0 73 6D89R9AFUITLJHEH456SLPMDV38SDN68 NS DS RRSIG
68j37kqnea0ok9mdv4mo1lavsj2meafm.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. C/lP97bOiYA72RTSN9t0c8ZuNDEpUwbVO1nea7yQd/pJXdm6yza712WQIuHQidr7nJGbNytgH79D8qPQCD4rJ4M+DIxgMLMP5Q7ywVScMXa1BcWCgvJVObV9NXp8XNaS7VURPEwhXJamXamyCYcnqKa4H2AKDwszmkCwaggbgxY=
6d89r9afuitljheh456slpmdv38sdn68.surgery.	3600	in	nsec3	1 1 0 73 6J5RRK5MGT3SGL3RCKDH2PBJBT0A27S4 NS DS RRSIG
6d89r9afuitljheh456slpmdv38sdn68.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. xJX6ho8+ewiZxKw2msWCirZWaiurg5kTXCOb3HqynLDFwyFQbkUUJYkDbDPSBUTidbV//7Pje/vqsbXylBqbboYdXWxgn2XmGIlT29PCi3sJHf0tBfPAQkSGjHoeJdJ9xUdjWN9i0D4cr7WZ0QIbzI0MEgZTP6MRNH3TXAh7XO8=
6j5rrk5mgt3sgl3rckdh2pbjbt0a27s4.surgery.	3600	in	nsec3	1 1 0 73 71LQ8BRG75F6G0J507AEQO3R1M7UVEN8 NS DS RRSIG
6j5rrk5mgt3sgl3rckdh2pbjbt0a27s4.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. tdTjfgOMYjfOKPdi+4juSBAL1gGgZ2sizOILlkD+vk9xNDUDuv0HRpYhJInME3DKeWXkeSdQjW3WVfAqv0E36sG3deT3ZaNYxKfefRbSMPReJMAr54aQ0azB3ALicEjU9cao/zonG9pkSJV8nhICXx7QgSnO3KX3JoQw4Kk0g/M=
716.surgery.	3600	in	ns	ns25.domaincontrol.com.
716.surgery.	3600	in	ns	ns26.domaincontrol.com.
71lq8brg75f6g0j507aeqo3r1m7uven8.surgery.	3600	in	nsec3	1 1 0 73 7EIEP84BPM8CJ3JVS0H93GS2IT3SM20N NS DS RRSIG
71lq8brg75f6g0j507aeqo3r1m7uven8.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. LGeraoyyKLJ/3o/Nb5ocjFGFaJ6Z/VYKdRSXNDgVVw+0xw5UcdJSUaol5AmhZ+Ip3n+DFEaqNhlMO55ZJ2rhNqFqrvwbhFUJydb2ohMjGUJSOY0XizFLKMoM5cAftswyxsEz3AUWLh5+6OsCyXqj58sJIEH74C6MmbwaCRgUcx8=
789club.surgery.	3600	in	ns	bill.ns.cloudflare.com.
789club.surgery.	3600	in	ns	gracie.ns.cloudflare.com.
7eiep84bpm8cj3jvs0h93gs2it3sm20n.surgery.	3600	in	nsec3	1 1 0 73 82UAIP4KSI58J24MO90GIDK79GA1U0MM NS DS RRSIG
7eiep84bpm8cj3jvs0h93gs2it3sm20n.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. SUnQPttScIAJZyXaR/RrL2EU0t8mI23Kvn8hmCBuqD8kQv6mcdHhZc+bh0OwD8whqmSIyh42QifzpPTqd3jY+8QuSn8oNVRRuIqMffbsQ15Swf4m/Jb5l4zKvfbNOjKIsvyDM30lAYZ9VdF/UZRrBH93muKC8ADHiY4IyA4T4U0=
82uaip4ksi58j24mo90gidk79ga1u0mm.surgery.	3600	in	nsec3	1 1 0 73 8EQLGIVVA8RKHGM8DJT1GK3M5SDHGRQL NS DS RRSIG
82uaip4ksi58j24mo90gidk79ga1u0mm.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. uiTypBHMU0Pujjb5uBcsr8FRFq0esbw1dXecz/46JxIXgO0vkupTxiunwp5ZQDO3Tt7qyvmWFyGX1SSPZEXUR+wt0GUX9899KUTdvFpsYybGDP0AE2Ai1jPmJfHvKbSSPKZs0KlbmUs7H/JiVp+3BjUaaGTvSV6F5RHqOe51Js4=
8eqlgivva8rkhgm8djt1gk3m5sdhgrql.surgery.	3600	in	nsec3	1 1 0 73 91ETDB7N3T3PVQAPCUCBLT4FQ1OD2BHP NS DS RRSIG
8eqlgivva8rkhgm8djt1gk3m5sdhgrql.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. xuoFQ90Aff6PW8RYsIA0Hb2qwJ3qvmlEJl8FYNUDVvEjW3HJBi1jZEsYmXjbj9KFiewWRUWVU43VY7bw9h8PoCOpKbFNytQunjvE5xxyLNOaajcwzIp9uoUlj5as2N/t64aBjCX3Sh/9rBtmw1YhV7w7lS/GWSguffZ+6VKzjJs=
8xbet.surgery.	3600	in	ns	boyd.ns.cloudflare.com.
8xbet.surgery.	3600	in	ns	tani.ns.cloudflare.com.
91dyin.surgery.	3600	in	ns	grace.ns.cloudflare.com.
91dyin.surgery.	3600	in	ns	marty.ns.cloudflare.com.
91etdb7n3t3pvqapcucblt4fq1od2bhp.surgery.	3600	in	nsec3	1 1 0 73 9CC3ERL5BFEANK5UPQKKN9DD6HC26JKV NS DS RRSIG
91etdb7n3t3pvqapcucblt4fq1od2bhp.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. bTrw4qiw9yib2CbOTBZoEJzIziWmzbI6Ygx0b4z+QerU15H6F0evWwvyWeyCDLbHwK2H7f/2iYEaRlu7AHXpZ7IqxLd/1JbdDyIcOTOLiz5YS+bxpD8wSGpcZjHKNOhZ2+cDWIK1T5BQ5Wml6BI8HfjPeN07hPAgQMaFGpbRpME=
9cc3erl5bfeank5upqkkn9dd6hc26jkv.surgery.	3600	in	nsec3	1 1 0 73 9NSSQE852P68R1CFDBA4EEV6VU8RIRJI NS DS RRSIG
9cc3erl5bfeank5upqkkn9dd6hc26jkv.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. MqB3LNwxD8bVaVp25RzjtghwpLylcMFeoJ/lOm5eM5mwq+GKh1JN/khIImLLRfMaZyqaHSV2ydwxV6w7aO71fI8yphNe/gRGykBdaWT7OaTK8WrnniT1/k/xTjP0/rmmUfw1cSIL7ZcI+OPkkk9MuVUnGX/XHyAfGzd390lIhNo=
9nssqe852p68r1cfdba4eev6vu8rirji.surgery.	3600	in	nsec3	1 1 0 73 A21L1QFQ2IVPU0IN34D1VGE4NPLA4FEM NS DS RRSIG
9nssqe852p68r1cfdba4eev6vu8rirji.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. asv2IdWuSH5t+sqE2EWv+jnaKsBSTBP1TQEAB/BnzQkoY8gyEmQaPA3XRo/zwUYQZFTpfpVfKnP5JVAb6sEn6WKLH/0obZhoui1YLl/uQXzlpowVKP18ra1U80CGBeleVL2gMeW32HoRbppx+aJAjvR7fqNnGm99JyVg2AsuVs0=
a21l1qfq2ivpu0in34d1vge4npla4fem.surgery.	3600	in	nsec3	1 1 0 73 AM01D0SRD9U9CG354UUVBT9OO0GUB3NP NS DS RRSIG
a21l1qfq2ivpu0in34d1vge4npla4fem.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. ZWVhRvTYD71xqASy3VvlmBBLgCUO2t9tOu1dKAxilqIg/rywHYpZabR9uG+4IYFtphr2rcRvTmOWGaCvIW36Qj9Gt/xsfDaHYFi+kNhAMEEieSAPW2HLx3FVzsj0CQYF9cIk4S6yfSHyMQ0zTa/22XO+TPVNtsGp8HThOZzZydw=
aao.surgery.	3600	in	ns	ns1.101domain.com.
aao.surgery.	3600	in	ns	ns2.101domain.com.
aao.surgery.	3600	in	ns	ns5.101domain.com.
abc8.surgery.	3600	in	ns	bryce.ns.cloudflare.com.
abc8.surgery.	3600	in	ns	margot.ns.cloudflare.com.
abdentistry.surgery.	3600	in	ns	ns51.worldnic.com.
abdentistry.surgery.	3600	in	ns	ns52.worldnic.com.
aboutmy.surgery.	3600	in	ns	ns1bdg.name.com.
aboutmy.surgery.	3600	in	ns	ns2jrt.name.com.
aboutmy.surgery.	3600	in	ns	ns3ghw.name.com.
aboutmy.surgery.	3600	in	ns	ns4fpy.name.com.
academic.surgery.	3600	in	ns	ns1.dreamhost.com.
academic.surgery.	3600	in	ns	ns2.dreamhost.com.
academic.surgery.	3600	in	ns	ns3.dreamhost.com.
access.surgery.	3600	in	ns	ns-1400.awsdns-47.org.
access.surgery.	3600	in	ns	ns-1886.awsdns-43.co.uk.
access.surgery.	3600	in	ns	ns-316.awsdns-39.com.
access.surgery.	3600	in	ns	ns-723.awsdns-26.net.
accountable.surgery.	3600	in	ns	dns101.register.com.
accountable.surgery.	3600	in	ns	dns102.register.com.
acdf.surgery.	3600	in	ns	ns1.syrahost.com.
acdf.surgery.	3600	in	ns	ns2.syrahost.com.
acl.surgery.	3600	in	ns	ns3.afternic.com.
acl.surgery.	3600	in	ns	ns4.afternic.com.
activemotion.surgery.	3600	in	ns	ns1.gigahost.dk.
activemotion.surgery.	3600	in	ns	ns2.gigahost.dk.
activemotion.surgery.	3600	in	ns	ns3.gigahost.dk.
activemotion.surgery.	3600	in	ns	ns4.gigahost.dk.
activemotion.surgery.	3600	in	ns	ns5.gigahost.dk.
actx.surgery.	3600	in	ns	dns1.registrar-servers.com.
actx.surgery.	3600	in	ns	dns2.registrar-servers.com.
acute-care.surgery.	3600	in	ns	ns1.hosttech.ch.
acute-care.surgery.	3600	in	ns	ns2.hosttech.ch.
acute-care.surgery.	3600	in	ns	ns3.hosttech.ch.
acutecare.surgery.	3600	in	ns	ns1.hosttech.ch.
acutecare.surgery.	3600	in	ns	ns2.hosttech.ch.
acutecare.surgery.	3600	in	ns	ns3.hosttech.ch.
ada.surgery.	3600	in	ns	ns.udag.de.
ada.surgery.	3600	in	ns	ns.udag.net.
ada.surgery.	3600	in	ns	ns.udag.org.
adamsplastic.surgery.	3600	in	ns	ns45.domaincontrol.com.
adamsplastic.surgery.	3600	in	ns	ns46.domaincontrol.com.
adelaidehand.surgery.	3600	in	ns	ns1.crazydomains.com.
adelaidehand.surgery.	3600	in	ns	ns2.crazydomains.com.
adelaideneuro.surgery.	3600	in	ns	ns0.wixdns.net.
adelaideneuro.surgery.	3600	in	ns	ns1.wixdns.net.
adelaideplastic.surgery.	3600	in	ns	ns1.crazydomains.com.
adelaideplastic.surgery.	3600	in	ns	ns2.crazydomains.com.
adelaidespine.surgery.	3600	in	ns	ns0.wixdns.net.
adelaidespine.surgery.	3600	in	ns	ns1.wixdns.net.
adezkibart.surgery.	3600	in	ns	ns1.amgen.com.
adezkibart.surgery.	3600	in	ns	ns2.amgen.com.
adezkibart.surgery.	3600	in	ns	ns3.amgen.com.
adonis.surgery.	3600	in	ns	gene.ns.cloudflare.com.
adonis.surgery.	3600	in	ns	osmar.ns.cloudflare.com.
adrenal.surgery.	3600	in	ns	ns01.domaincontrol.com.
adrenal.surgery.	3600	in	ns	ns02.domaincontrol.com.
advancedspine.surgery.	3600	in	ns	ns27.domaincontrol.com.
advancedspine.surgery.	3600	in	ns	ns28.domaincontrol.com.
aesthetic-plastic.surgery.	3600	in	ns	ns-de.1and1-dns.biz.
