mortgage.	3600	in	soa	v0n0.nic.mortgage. hostmaster.donuts.email. 1769302963 7200 900 1209600 3600
1099.mortgage.	3600	in	ns	ns1.nasb.com.
1099.mortgage.	3600	in	ns	ns1.nasbhelpdesk.com.
1099.mortgage.	3600	in	ns	ns2.nasb.com.
1099.mortgage.	3600	in	ns	ns2.nasbhelpdesk.com.
15kpog15sjsf36mmcfoeqsh2eclhm9e9.mortgage.	3600	in	nsec3	1 1 0 73 1J8S6F5QEPH8B59SI03S5EVFMU7HG70T NS DS RRSIG
15kpog15sjsf36mmcfoeqsh2eclhm9e9.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. OJgT6X5B/gopljemctln2a4qa3JJhn8Vp7kkMAXo8o5F+OpTnNuxjoK9xA3zq7qgPRyl8anisNzx9hO4KQlGbfUr5bpBVom9nyCwP8kw7hc95Ir4wevWD+PuhVy1QCSqluywxMwc0V5PYJoVTgz6gBxtkB0cwJyjikH4NoUsr6s=
15minute.mortgage.	3600	in	ns	ns17.domaincontrol.com.
15minute.mortgage.	3600	in	ns	ns18.domaincontrol.com.
168.mortgage.	3600	in	ns	ns-cloud-a1.googledomains.com.
168.mortgage.	3600	in	ns	ns-cloud-a2.googledomains.com.
168.mortgage.	3600	in	ns	ns-cloud-a3.googledomains.com.
168.mortgage.	3600	in	ns	ns-cloud-a4.googledomains.com.
1j8s6f5qeph8b59si03s5evfmu7hg70t.mortgage.	3600	in	nsec3	1 1 0 73 1L9NFH7IA4HIVSLKQ65I87URA2VLV9Q6 NS DS RRSIG
1j8s6f5qeph8b59si03s5evfmu7hg70t.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. VoenWRh4rjyg2YuGVq0DMGVH5nwP2gT5td0+KW9zP5xyd97MBK+6yDVu0hPuxFnSA86Tht1Rr/9UYA6G1EWYY25fauUTfAmnQQ92sldavtRkq9IIq0Wd6+6iQkQfK2RNJUlUKyAjqjKKROSgMuZH9dHtIJPUiKSPRuzLhInZttM=
1l9nfh7ia4hivslkq65i87ura2vlv9q6.mortgage.	3600	in	nsec3	1 1 0 73 1PB5LMHIPK9R95OK1L9A685O89J9MTNL NS DS RRSIG
1l9nfh7ia4hivslkq65i87ura2vlv9q6.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. NKYZb4eg/QsHOW5u+v54qzcxl7PlF1tnfMgy9yaTExLcHCxJA0cs6QiKPm3emYZoxpBy/D2+cymx0ZrFxXJbkplAITNlvclqA0c55zR1E2n7di+BNo7jmfLtoRMK+fRMP0N+KvpBNQfsmXB5iQkfc9p+DY1IgwQeum8AVQr93HM=
1nb.mortgage.	3600	in	ns	ns19.worldnic.com.
1nb.mortgage.	3600	in	ns	ns20.worldnic.com.
1pb5lmhipk9r95ok1l9a685o89j9mtnl.mortgage.	3600	in	nsec3	1 1 0 73 26IRPON9M6NTPOUN01V83UUM7UN6HKNO NS DS RRSIG
1pb5lmhipk9r95ok1l9a685o89j9mtnl.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. HnkTkpSSHTvhZ+b1O4FwTMl4shCIR7eF3fPMvm6/RY/nq8sWpryWq85Ip9ltuMHNmIS2HqI96XGiBiZHdEgBOLb2YZlBarRJLODCMELVkYo5EjxHFCnFMOa3Ot7U+vamGwWHtNKgPHlbV9osV/LJT/bL+kUVeWRbH3sAG02vTqw=
1stalliance.mortgage.	3600	in	ns	ns11.worldnic.com.
1stalliance.mortgage.	3600	in	ns	ns12.worldnic.com.
1stamerican.mortgage.	3600	in	ns	ns69.domaincontrol.com.
1stamerican.mortgage.	3600	in	ns	ns70.domaincontrol.com.
1stcarolinastatebank.mortgage.	3600	in	ns	dns1.name-services.com.
1stcarolinastatebank.mortgage.	3600	in	ns	dns2.name-services.com.
1stcarolinastatebank.mortgage.	3600	in	ns	dns3.name-services.com.
1stcarolinastatebank.mortgage.	3600	in	ns	dns4.name-services.com.
1stcarolinastatebank.mortgage.	3600	in	ns	dns5.name-services.com.
1stchoice.mortgage.	3600	in	ns	ns-us.1and1-dns.com.
1stchoice.mortgage.	3600	in	ns	ns-us.1and1-dns.de.
1stchoice.mortgage.	3600	in	ns	ns-us.1and1-dns.org.
1stchoice.mortgage.	3600	in	ns	ns-us.1and1-dns.us.
1stnationwide.mortgage.	3600	in	ns	pdns11.domaincontrol.com.
1stnationwide.mortgage.	3600	in	ns	pdns12.domaincontrol.com.
1stquest.mortgage.	3600	in	ns	ns73.domaincontrol.com.
1stquest.mortgage.	3600	in	ns	ns74.domaincontrol.com.
1stsourcebank.mortgage.	3600	in	ns	ns1.101domain.com.
1stsourcebank.mortgage.	3600	in	ns	ns2.101domain.com.
1stsourcebank.mortgage.	3600	in	ns	ns5.101domain.com.
1sttimehomebuyer.mortgage.	3600	in	ns	ns01.domaincontrol.com.
1sttimehomebuyer.mortgage.	3600	in	ns	ns02.domaincontrol.com.
207.mortgage.	3600	in	ns	ns19.domaincontrol.com.
207.mortgage.	3600	in	ns	ns20.domaincontrol.com.
22999a.mortgage.	3600	in	ns	ns1.dyna-ns.net.
22999a.mortgage.	3600	in	ns	ns2.dyna-ns.net.
23year.mortgage.	3600	in	ns	ns1.digitalocean.com.
23year.mortgage.	3600	in	ns	ns2.digitalocean.com.
23year.mortgage.	3600	in	ns	ns3.digitalocean.com.
24hour.mortgage.	3600	in	ns	ns17.domaincontrol.com.
24hour.mortgage.	3600	in	ns	ns18.domaincontrol.com.
24hr.mortgage.	3600	in	ns	ns05.domaincontrol.com.
24hr.mortgage.	3600	in	ns	ns06.domaincontrol.com.
26irpon9m6ntpoun01v83uum7un6hkno.mortgage.	3600	in	nsec3	1 1 0 73 2DL93V2VDQB47S152ANH7NVMQBLPKCES NS DS RRSIG
26irpon9m6ntpoun01v83uum7un6hkno.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. IG+mExhCX5ohdtL44AhD8mkKYUZ/M0n8Q9ihuN1yEga3oLV8EIe3faZdS1kbJvH1CEBFmTLZ+Hp8iS6jFqJhIkE33iaq2ZIvSdw/ePh7wTP+7YfUzA3muZkxlq6QWFvZiGII673l8GlgfJgM7vIYIZnwquKJXa9BhU2hk2N+//Y=
275bps.mortgage.	3600	in	ds	7976 8 2 12B71BFEEBDA0231CCCE7D335D24047E2854CB0462939E1051700F7B8C12C47A
275bps.mortgage.	3600	in	ns	ns-cloud-a1.googledomains.com.
275bps.mortgage.	3600	in	ns	ns-cloud-a2.googledomains.com.
275bps.mortgage.	3600	in	ns	ns-cloud-a3.googledomains.com.
275bps.mortgage.	3600	in	ns	ns-cloud-a4.googledomains.com.
275bps.mortgage.	3600	in	rrsig	DS 8 2 3600 20260207154623 20260117144623 30894 mortgage. e5jFBN9xc2T5743FWRpA55GjWimxXo2u/aZI3emrPtvqfOI6SNDW6Yw2SgC/UPiJwCkFaz+N6aGHPMGFCJiqrhPUC2HQGrfo/J28SCB6cVZofTNUL3I4fvOF8mBG+kIjaO4tepNecHxwBWP1lBQ1SHy8O+AlLNUpWGFZ2s/m3AU=
2dl93v2vdqb47s152anh7nvmqblpkces.mortgage.	3600	in	nsec3	1 1 0 73 2OV0NM47TKGG4D2UDK6O7AFRNBDOLLAV NS DS RRSIG
2dl93v2vdqb47s152anh7nvmqblpkces.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. lniGXAR0hvYxOIuvhvGxxibB0jRY+aGBZJwcGMd8ymNI8YWl0G8rs7rwSQakaHdKmLt6xIoq5l/OjiwQJM6MCuQjHeSWzMtM4Q4AdJXIQojCEscdefGRTrANEFml4AIOmj8R0vwzGz/EPZ5WxE3CWpFBmczY9LWV2I5LndkkbGw=
2ndchance.mortgage.	3600	in	ns	ns49.domaincontrol.com.
2ndchance.mortgage.	3600	in	ns	ns50.domaincontrol.com.
2ndmile.mortgage.	3600	in	ns	ns09.domaincontrol.com.
2ndmile.mortgage.	3600	in	ns	ns10.domaincontrol.com.
2ndopinion.mortgage.	3600	in	ns	pdns03.domaincontrol.com.
2ndopinion.mortgage.	3600	in	ns	pdns04.domaincontrol.com.
2ov0nm47tkgg4d2udk6o7afrnbdollav.mortgage.	3600	in	nsec3	1 1 0 73 2P9K7HGLJPTLOSUMAO9QH6DQBEMQAAQV NS DS RRSIG
2ov0nm47tkgg4d2udk6o7afrnbdollav.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. Tyc48pDDP38UTAiwP90EVrQewr/ikFYqMWwo4fpD0u0B0NcA5Z8s2LGUHSeFe8nScwtlatplwBhHThAAMv6Jrs3TIHU1PO1jcTvULel9GjGCT8v4YNPww/LksiRybtXuSvqHCqp8H/aS8VXHwd6d5T1aDCriKFPMEzRpI5cFWB4=
2p9k7hgljptlosumao9qh6dqbemqaaqv.mortgage.	3600	in	nsec3	1 1 0 73 30Q0THBM0VO7I2MKV7JAL00791NPJFMO NS DS RRSIG
2p9k7hgljptlosumao9qh6dqbemqaaqv.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. FhQDMTnCYGtN8tJa/HOCMtlKB6GHLqp4pnFVtlJC9v/7foTzwnwwhDNRPPYUkjraSdcaULU790T+1b4WBCX0mynnrplkVPX6zMii4fCxx+aRKzlTPrinI9hDUsg5muIwGxH9J9NPAx8QYnJsKVlO450KgfvDB5xaWaXa34V/3LM=
2x.mortgage.	3600	in	ns	ns1.eurodns.com.
2x.mortgage.	3600	in	ns	ns2.eurodns.com.
2x.mortgage.	3600	in	ns	ns3.eurodns.com.
2x.mortgage.	3600	in	ns	ns4.eurodns.com.
30-year.mortgage.	3600	in	ns	dns1.registrar-servers.com.
30-year.mortgage.	3600	in	ns	dns2.registrar-servers.com.
30q0thbm0vo7i2mkv7jal00791npjfmo.mortgage.	3600	in	nsec3	1 1 0 73 310G8QQI8FH2NBSHDIFED0EO6EA7V4LL NS DS RRSIG
30q0thbm0vo7i2mkv7jal00791npjfmo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. EdtiCTJIkR0AswaDSMlfgLhc4tDEZkkJFTTmbGF8pOJ2s5MgjJnhvi4bU5Ete81Fs/yJD21jsbSe4YMTV3bgkm2++1YXlVrAWwCYzY3C7t/Y67AS+rlnKMwMFT9ymG4ciEPpWp0TaJDe3cZt9xn62gPe/0tSQxFT580zfpY/yAI=
310g8qqi8fh2nbshdifed0eo6ea7v4ll.mortgage.	3600	in	nsec3	1 1 0 73 315NFGALCEF621RIPUVGFV38DT3G4EVA NS DS RRSIG
310g8qqi8fh2nbshdifed0eo6ea7v4ll.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. QIGH3+qqFBIHoXk8xc7+WHO7tFn60xOgyoPJ4+Mh/hSFxsEFHuAKpvlsQVVizxxbc6CfapUqjyDaGojr8YvvdGXGTis987SOUgunlC4rwh6YDdxw7VYs57RWqsL5I9j2pq1PcALmZ8yXGHMjftU3bGLZpU+VGdMgJlb9zGk9AaM=
315nfgalcef621ripuvgfv38dt3g4eva.mortgage.	3600	in	nsec3	1 1 0 73 39N1P1BQ6QCPQHB9UVN3NB953S6BITRB NS DS RRSIG
315nfgalcef621ripuvgfv38dt3g4eva.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. YKAiXnI7DoqGAXCaEdZHPNjEE1JaVESzgCFUGn5QibWMtPThV26gMRWARaAVsQTcitnwQb8jUVgOzrmuYNESeKKQIUYG6SFbYRaWiagDcwMpKnZ7oerhZJTpy/qqMD29v9S6s8faxDG5bzDvgQflXCFp1R6ACbXT7mItH8tjnAo=
360.mortgage.	3600	in	ns	ns1.afternic.com.
360.mortgage.	3600	in	ns	ns2.afternic.com.
365.mortgage.	3600	in	ns	ns1.squadhelp.com.
365.mortgage.	3600	in	ns	ns2.squadhelp.com.
39n1p1bq6qcpqhb9uvn3nb953s6bitrb.mortgage.	3600	in	nsec3	1 1 0 73 3JUCHVSD8FPC29O6SU1375O5851H0UM1 NS DS RRSIG
39n1p1bq6qcpqhb9uvn3nb953s6bitrb.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. dOk/VgxIJi+JOqQbZVZ+1VKqgdFGLhpodMekdi1LPglaNUyUgqIHF7WSEON03ZwDFR9/lP7vRToMpsx0cd6LJKtqjsGC3cONrPWqF+JX4QEjOPnAB5avcuOzv5oKOddIDpLsnu92tLVYU7TG+/Bkec1pt4lURW9wL2KNpHKk7t0=
3d.mortgage.	3600	in	ns	edns2.ultradns.biz.
3d.mortgage.	3600	in	ns	edns2.ultradns.com.
3d.mortgage.	3600	in	ns	edns2.ultradns.net.
3d.mortgage.	3600	in	ns	edns2.ultradns.org.
3juchvsd8fpc29o6su1375o5851h0um1.mortgage.	3600	in	nsec3	1 1 0 73 3OVQRCGHR1GRK6B7KLH8QF15D1KJ9Q5Q NS DS RRSIG
3juchvsd8fpc29o6su1375o5851h0um1.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. PE0h9gu9HPKErqD/a4kDPo7h5yzUzf43zPSLS276yELBYQ9XZtm5DphdWXRcBMJ6oOfkZEgnz2JPuL8dJg0V+uw3TcTUh0sFWvLutyTib+3yOrgsinjy+mgBsLVpOFDms2NCJ8j1/fzlsq7oyFez0R+mno7O1O3kbl0/TC3pPNI=
3ovqrcghr1grk6b7klh8qf15d1kj9q5q.mortgage.	3600	in	nsec3	1 1 0 73 45AJ4T08PKMMLETD6USIFAV8SJPE4P2D NS DS RRSIG
3ovqrcghr1grk6b7klh8qf15d1kj9q5q.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. jPqXDgxk9NAg3iQyPs1xvMfTwoo4s68XVSSsV/34aZtqIXbUBbCVuYvs2dB9/Zmt3qbfGAgxHRuY/zmk+YHkqzsRgYPpTG06y0vMeypvL688X/5x7snHLx9Dc8FweruHwkiuVIfBNpOZ45q/CyjQ7m6eQ9Cr+hT7BGONEo1NFZU=
40-year.mortgage.	3600	in	ns	curitiba.ns.porkbun.com.
40-year.mortgage.	3600	in	ns	fortaleza.ns.porkbun.com.
40-year.mortgage.	3600	in	ns	maceio.ns.porkbun.com.
40-year.mortgage.	3600	in	ns	salvador.ns.porkbun.com.
407.mortgage.	3600	in	ds	39140 8 2 DBF7C43C4E5391A0E35F1145E813A75B083C756829F690E44516E6D258A5F348
407.mortgage.	3600	in	ns	ns-cloud-c1.googledomains.com.
407.mortgage.	3600	in	ns	ns-cloud-c2.googledomains.com.
407.mortgage.	3600	in	ns	ns-cloud-c3.googledomains.com.
407.mortgage.	3600	in	ns	ns-cloud-c4.googledomains.com.
407.mortgage.	3600	in	rrsig	DS 8 2 3600 20260207154623 20260117144623 30894 mortgage. Y5aKTnmTq3kQL7xJRtOA1FD8bN9vVheqytJ5MRoVoXXu6Rez32FAP+Hi4orL7i69v/G95jw6KrA02EfpCxMT7vczIQReXdcjuBb1CjP6QVNwvDkFJTaYxU5xZ0nAL2SlkVvrbOv6izX/4+Q4MiYC2+6nZRiAUn8htko6BxATlsA=
4086.mortgage.	3600	in	ns	extdns1.banklife.com.
4086.mortgage.	3600	in	ns	ns1.conseco.com.
4086.mortgage.	3600	in	ns	ns2.conseco.com.
45aj4t08pkmmletd6usifav8sjpe4p2d.mortgage.	3600	in	nsec3	1 1 0 73 45F251ST7C8TJTN9QKPOJVIIO2C9A0JN NS DS RRSIG
45aj4t08pkmmletd6usifav8sjpe4p2d.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. GhH3sRAQV/Y7Flxdb5NCCXxo2zHBgDnanQN9BxX0ncAMtdnDoEImENkRZZC0Bw6CV23xYviA7S+I2/vkrlbe4BPJug26lMPvQ7TElFsg1swv+mO1xiVfOf/7MLP+e2oKdCidZslM6CLOHWB3VEZGJmgX6lIxrLLndV5qfbAWV/g=
45f251st7c8tjtn9qkpojviio2c9a0jn.mortgage.	3600	in	nsec3	1 1 0 73 4CQGM7M0I4O7QURCSST6IP8F3F1SMC2K NS DS RRSIG
45f251st7c8tjtn9qkpojviio2c9a0jn.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. HmsX+HA5M7p2FMb7Qcc8VKoYsc+4iWG5LBQ1RPANcVCnUaY03gUXKactmq+fHnSwGwmwe8CYn1bsUc2YTBs5wxFjiaoAtnt3AXiawIWCFSkJ3qCu8gAsi/ZrbtCm/Ksteawis+wj7613i72yEEgg3fkvEtc2IubtSp91OM5sB7U=
4cqgm7m0i4o7qurcsst6ip8f3f1smc2k.mortgage.	3600	in	nsec3	1 1 0 73 4LACA69O5CV0U00VQUJICBSQC50GOO5J NS DS RRSIG
4cqgm7m0i4o7qurcsst6ip8f3f1smc2k.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. ZoqS6bqG83uXdlsxZsQ9fdn+mAExhzueQiRFzKdJ33TCqfsIjZZKsIRamcapjXgF+5hXhJprPIzfXcX2oZ2IJ5neMvBegCj5Xt/3ubSqNB6ZfqcegS9HiI6J2T4BWNPDn74ql0HKQ60oQERvjEAu3Y6aKkyf7nut2p1w+IYytu0=
4laca69o5cv0u00vqujicbsqc50goo5j.mortgage.	3600	in	nsec3	1 1 0 73 4UFC1DB9EHQLM1ML30K02MBLGG3R7BVI NS DS RRSIG
4laca69o5cv0u00vqujicbsqc50goo5j.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. cQIV1VwbecSH7pNDlcBDJh6eeMXRtFEYUC8OeMLO+KACRgxQEUDAN7yG2vl68UXUyhIU01fk+JAAWkvbgzsnfkKnhui94Mpgkliupf6ixRRMHva4uvCN04eq0kjCp136YKaoEgoNrdkY5sBSbeQludH8pSbLT9bX07ynvCr/QoE=
4ufc1db9ehqlm1ml30k02mblgg3r7bvi.mortgage.	3600	in	nsec3	1 1 0 73 4V2O65S5EQUBHUVB360CC85LD32VVDLG NS DS RRSIG
4ufc1db9ehqlm1ml30k02mblgg3r7bvi.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. QO9lujR4TPu2InxpyAzhQqgga6oClXymCwesTpUwlq73xdzydipXnoCEIc1gkGnwfZ4ekXsdB1p4rajHnRtTZTmxJ/5hBb3XdRmA6xC7S4fvtVPvzczqtncslGJf8ECWngNcSpmAYBmiLtUmbz9alhFiPge2Cvok3I/LKF0r+BI=
4v2o65s5equbhuvb360cc85ld32vvdlg.mortgage.	3600	in	nsec3	1 1 0 73 51B28SPGTFG5M6K8SGFSUHIS50TE1QFK NS DS RRSIG
4v2o65s5equbhuvb360cc85ld32vvdlg.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. VtOlndpbpOCYIRxCQxqQyoum52DoJ0uX5l2+I9n49LMdc7GOaBQJSpc/twsq8+38gYdsROjmBiR5IBOrkx/HqdIrKlcsfwzSNlNgZMtEg0fbAIdXhfhfBDNHP4jf3fHJkIAkooqGTLt8k2a94905mQj7iQYHUvh510BgfGPxlHc=
50-year.mortgage.	3600	in	ns	curitiba.ns.porkbun.com.
50-year.mortgage.	3600	in	ns	fortaleza.ns.porkbun.com.
50-year.mortgage.	3600	in	ns	maceio.ns.porkbun.com.
50-year.mortgage.	3600	in	ns	salvador.ns.porkbun.com.
50y.mortgage.	3600	in	ns	ns1.afternic.com.
50y.mortgage.	3600	in	ns	ns2.afternic.com.
50year.mortgage.	3600	in	ns	ns1.atom.com.
50year.mortgage.	3600	in	ns	ns2.atom.com.
50yr.mortgage.	3600	in	ns	ns1.afternic.com.
50yr.mortgage.	3600	in	ns	ns2.afternic.com.
51b28spgtfg5m6k8sgfsuhis50te1qfk.mortgage.	3600	in	nsec3	1 1 0 73 51RR5ET8TSL9I876FN5KC21UEKP98LQC NS DS RRSIG
51b28spgtfg5m6k8sgfsuhis50te1qfk.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. k8Reu6KzPKZIo7VxkiYGWoQ8io+KpOQwrzaFjwk/9ZM+1L+AfQXl0UD4FzAebCYaGnA0tUEMQZyMvGDoGe3MOaAnMHVCXQH+Th3Pvqfzq8dh2cKdxYMw8C1J8vgvqOrCOxD2G4DS2IL9vHYDNa+rVIaWYrAqCvbr6b38zr26igQ=
51rr5et8tsl9i876fn5kc21uekp98lqc.mortgage.	3600	in	nsec3	1 1 0 73 55JFC3BUO4L9I1RBT1NSPHRU92DAVNGO NS DS RRSIG
51rr5et8tsl9i876fn5kc21uekp98lqc.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. SNA3EB7cLBBBqihrtC0fhPjtqOKGrNZ/diWfqtDCgZ3LOxzoAZ1yMmqO7TgNJKR/R29zCc30VjRn6OJ8DQw9WWfTjVJnLbLRLAXtBctkoSBR6oT2/pgH+KR75qLgsS+9eRMyiO88rrvQ0qhoYIyDf34AkrDZravAG+uic9Hs+Yo=
5280.mortgage.	3600	in	ns	ns1.dyna-ns.net.
5280.mortgage.	3600	in	ns	ns2.dyna-ns.net.
55jfc3buo4l9i1rbt1nsphru92davngo.mortgage.	3600	in	nsec3	1 1 0 73 5BM68JERBRKJPV1BRQL4EVTAUBMI1G74 NS DS RRSIG
55jfc3buo4l9i1rbt1nsphru92davngo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. DDhh7CS00O9d0NnDWi1pxPaUhhcbf/SBlyDKTyIVy0k1521SqFoy1PYzrdb8DMoKC1mGJHx3eyHAOulb7QiDFBK67EV/Z6BkKhzzvzOhSWFfO+KK9yHp4rC+fOaBhylTnS2otLDrEhvyVqg0ZCxWsG7mL5uPXFDhgR7D4brQU74=
55plus.mortgage.	3600	in	ns	ns65.domaincontrol.com.
55plus.mortgage.	3600	in	ns	ns66.domaincontrol.com.
5bm68jerbrkjpv1brql4evtaubmi1g74.mortgage.	3600	in	nsec3	1 1 0 73 5C66EULH3TNC8JL0UHRL0FVVT80O0KP7 NS DS RRSIG
5bm68jerbrkjpv1brql4evtaubmi1g74.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. hp0Dif4Oqean9868yEZenVd12Upt1NKtDsXpJqWsK/1fPW7iT6DW06HmjvIeu6tCBUQ0TIijJIjZPcWRSEy/B6ZLe6+MmD3zZ7KqLdYrwt9sAoiYwye7fMCIF7REt1ivNiXINbrqNj+gpQC02SdQ9OnN6/ISfqBq1dRzuZEGY1o=
5c66eulh3tnc8jl0uhrl0fvvt80o0kp7.mortgage.	3600	in	nsec3	1 1 0 73 5D37U0UC00BOLF6VU5V9EFAQQNBHQH5A NS DS RRSIG
5c66eulh3tnc8jl0uhrl0fvvt80o0kp7.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. Li5CDlNhS5PcbrYnOrs9SSyTfPcuQiHxirFzN2RAdJxOVwjNSd4u1oh4ZFgk2JAUaXtkG9CBaf9L/Ve6RIiVTdienJQTZlCQoZ+i/USeom4Sxc6oq9/lnBGz/FKgWt8eiVj0LtemjjJF9Qub9a+Gmm3XOWfKu2uUa098qBQjUgw=
5d37u0uc00bolf6vu5v9efaqqnbhqh5a.mortgage.	3600	in	nsec3	1 1 0 73 5OPIGLL20EQ1K9FKI6B3G5A70R84TBHI NS DS RRSIG
5d37u0uc00bolf6vu5v9efaqqnbhqh5a.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. bnSmjhSQ5VG7xXJuv+qKSYSYo0aSiiBfKUlB+IbiHnAYHtJQZa61XnTpmE68F4bPC8hTx5/n0LVepf6JfGGt+7WkAx/HyhfLv4j4Xbz5En5JpQ0K14kqe8v7PNGKBzTB5Zf3ha5conirw7IvlKs1SLwTGaY71zoVmP6Ywou4uPE=
5g.mortgage.	3600	in	ns	ns59.domaincontrol.com.
5g.mortgage.	3600	in	ns	ns60.domaincontrol.com.
5opigll20eq1k9fki6b3g5a70r84tbhi.mortgage.	3600	in	nsec3	1 1 0 73 5R50UULK31Q2RGSPQN5ICGQSCQJD3JBO NS DS RRSIG
