mortgage.	3600	in	soa	v0n0.nic.mortgage. hostmaster.donuts.email. 1757553285 7200 900 1209600 3600
2ov0nm47tkgg4d2udk6o7afrnbdollav.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. EvUIXpMtQNZWIJuj4d6Rd+oLJEJONcqX5ijwsygCvDSUBTFNjvf89IMWXbawkqxYAGkR62IIkoz+QyTrZX5QTifJB/LB2al4p3gHrsufYf6hTEiXm5BHW9eeE5B6zCzZ3z0Sr3+Dr82aaGnKNC6083TjunMEXvD8uImLZwRhDKM=
2p9k7hgljptlosumao9qh6dqbemqaaqv.mortgage.	3600	in	nsec3	1 1 0 73 2SSGHK5TQ94SMIDH80G2CDA5SER2PTUD NS DS RRSIG
2p9k7hgljptlosumao9qh6dqbemqaaqv.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. UmYF8M8Dz0vvoHXvum3W2XF+qGKy4F8lQWuW7ZxRYzLojCifEtY3BYrSBcfHU/6cjLqhg5N7xkk/yx9hB+UGCrjZYqQaAr2+YlGQtiTvzNhbXzjXE7du4FSnkeS8vMI/EYgBW11ghpWFKdz82Byo6sjB+tBuM1NrrBgC/FsIKe4=
2ssghk5tq94smidh80g2cda5ser2ptud.mortgage.	3600	in	nsec3	1 1 0 73 30Q0THBM0VO7I2MKV7JAL00791NPJFMO NS DS RRSIG
2ssghk5tq94smidh80g2cda5ser2ptud.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. wYaA5LARbKmdDNszi33JPLDtskegttbqAiSkWxdmPZG/kNOIFLAD7XEqXvMJL1j+4EZlnSejAw9OU+fiE2fuAaF/vXlGH9eY5KEvLV8hr8AsdCEx64pF6SnNPr8h97EARIy/h/o4qfglYndJjFdnEDUUXtd50Xwd/rpWc/4vKAE=
2x.mortgage.	3600	in	ns	ns1.eurodns.com.
2x.mortgage.	3600	in	ns	ns2.eurodns.com.
2x.mortgage.	3600	in	ns	ns3.eurodns.com.
2x.mortgage.	3600	in	ns	ns4.eurodns.com.
30-year.mortgage.	3600	in	ns	dns1.registrar-servers.com.
30-year.mortgage.	3600	in	ns	dns2.registrar-servers.com.
30q0thbm0vo7i2mkv7jal00791npjfmo.mortgage.	3600	in	nsec3	1 1 0 73 310G8QQI8FH2NBSHDIFED0EO6EA7V4LL NS DS RRSIG
30q0thbm0vo7i2mkv7jal00791npjfmo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. YeygaBHOIVJAEbZ9VwQqIl4GA1oP/YJ+iCRKqJbIoyltXXA6PY/EZ0aL7KAwma/IBieZdmkHs2rEFKP0qwdfU7HrwjTNeGSXYzia0cYwS5oInjC7dNAAsAG5MLv2yE3gbPBV9N4N2WbVPg93dhJOUd7wHxItuKevoO29Pr2mFxI=
310g8qqi8fh2nbshdifed0eo6ea7v4ll.mortgage.	3600	in	nsec3	1 1 0 73 315NFGALCEF621RIPUVGFV38DT3G4EVA NS DS RRSIG
310g8qqi8fh2nbshdifed0eo6ea7v4ll.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. rGus1lyPV8Ho1f8/8YP+kOn1MH7kopk9x8V0gS4brEZRjuLzykQqlGtzraqLzCU85NIXo4VDpngW8tWDhsscijwons3sAnpCaxfayoZtKG4cvWOQM6ZzPPwk1cYtit7K+NFY+BKY7TxHLdH89FLXktOd+8zYhAo03YGkRVuWGbI=
315nfgalcef621ripuvgfv38dt3g4eva.mortgage.	3600	in	nsec3	1 1 0 73 39N1P1BQ6QCPQHB9UVN3NB953S6BITRB NS DS RRSIG
315nfgalcef621ripuvgfv38dt3g4eva.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. lv+ejSkywzLcnp3uR+LShn0iwX3w5nOiD3ImQQb7XEZNzndD/ev4bYP76OwWeMlddYvnAREMLDZibWSkC4R8ePgKkyH83rJUZKgiHlCuRkzJiAFCfVEhcF6DIGqykOSW4oljMDu3m4PLQeiBG4WGm/1UhMNKiHjDFEhZtA4UiKk=
360.mortgage.	3600	in	ns	ns1.afternic.com.
360.mortgage.	3600	in	ns	ns2.afternic.com.
365.mortgage.	3600	in	ns	ns1.squadhelp.com.
365.mortgage.	3600	in	ns	ns2.squadhelp.com.
39n1p1bq6qcpqhb9uvn3nb953s6bitrb.mortgage.	3600	in	nsec3	1 1 0 73 3JUCHVSD8FPC29O6SU1375O5851H0UM1 NS DS RRSIG
39n1p1bq6qcpqhb9uvn3nb953s6bitrb.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. Y+6ziMI/XSUGRqKpU9rOaFi69imp2NjE6K5LQLrr3UDXCXKrbraHP0YFHNXNux9qLDF9Rq678SPkBh9khqjt3HtClqCH11wSnmaFVQ85XoTTE2UzJ1W6AfERHFQXvDZ2O5nwJZJuCwdM6xqHJrGqDO6V5SINH9e6eXWMo7dkVVY=
3d.mortgage.	3600	in	ns	edns2.ultradns.biz.
3d.mortgage.	3600	in	ns	edns2.ultradns.com.
3d.mortgage.	3600	in	ns	edns2.ultradns.net.
3d.mortgage.	3600	in	ns	edns2.ultradns.org.
3juchvsd8fpc29o6su1375o5851h0um1.mortgage.	3600	in	nsec3	1 1 0 73 3OVQRCGHR1GRK6B7KLH8QF15D1KJ9Q5Q NS DS RRSIG
3juchvsd8fpc29o6su1375o5851h0um1.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. QqD2yx9SntwFL7X7Oi4XWSkW4DHod1Oacp3+hR1/R7OxFFDYmPCQIazoWADgFds2YKrfvp76bpaOPHciDnI7kTGJjCcFqKZir5hGZ0/Z8xfyUFeDlnREzcUjHMMyHy4usJdPirJTsNNlDVVspP+RugEAp2tWHRUrh+FomtynnSg=
3ovqrcghr1grk6b7klh8qf15d1kj9q5q.mortgage.	3600	in	nsec3	1 1 0 73 45AJ4T08PKMMLETD6USIFAV8SJPE4P2D NS DS RRSIG
3ovqrcghr1grk6b7klh8qf15d1kj9q5q.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. wD98L0UvzNTF25ajcH65tc3EeV+UK6zTcvc43zxncV/zdjpBzTVV4vIM17uI5MpVuMP07AyBZxgmnxhyUaLsV7u5CEXQwxHVYr9FDx+3Zfab+HaVuBa0kNqwIFkZ4ut5yRcT7AoAUkRd9vAMex+Jmlv6J4E7L249gQHXKN0n8JQ=
407.mortgage.	3600	in	ds	39140 8 2 DBF7C43C4E5391A0E35F1145E813A75B083C756829F690E44516E6D258A5F348
407.mortgage.	3600	in	ns	ns-cloud-c1.googledomains.com.
407.mortgage.	3600	in	ns	ns-cloud-c2.googledomains.com.
407.mortgage.	3600	in	ns	ns-cloud-c3.googledomains.com.
407.mortgage.	3600	in	ns	ns-cloud-c4.googledomains.com.
407.mortgage.	3600	in	rrsig	DS 8 2 3600 20250930154630 20250909144630 37890 mortgage. aU59R13cGZ87cLxAzAdaA4m8gpCPNTAKixnZ/+15vct/fzTxNfSCIzz48xvQJDAhwILZAmUL5pd0NUvcUnUN2pwSkU+fLWDOQyat5u3qf5YuIpWtLmMfprzPpQ3fXztHMQu2jmj8mvbBa7DMGQCIo1/GpN+mtt/13l5eLQr+MdM=
4086.mortgage.	3600	in	ns	extdns1.banklife.com.
4086.mortgage.	3600	in	ns	ns1.conseco.com.
4086.mortgage.	3600	in	ns	ns2.conseco.com.
45aj4t08pkmmletd6usifav8sjpe4p2d.mortgage.	3600	in	nsec3	1 1 0 73 45F251ST7C8TJTN9QKPOJVIIO2C9A0JN NS DS RRSIG
45aj4t08pkmmletd6usifav8sjpe4p2d.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. gkbliISaqqiKRRpp/VrZA4+S+hoVrJt9yTSFngdaVm9qvxIu0i8ow7qZ+8KbXBUUTXbLkmp5CiRIfy8+b1jMAouMLMogNV8dhvzW3msEsFTz5wevZ7laXCcavyZcQFs85xt3hkTJFg7Fdku+D54b78BhjMsRaohF4ZevcJVrsLc=
45f251st7c8tjtn9qkpojviio2c9a0jn.mortgage.	3600	in	nsec3	1 1 0 73 4CQGM7M0I4O7QURCSST6IP8F3F1SMC2K NS DS RRSIG
45f251st7c8tjtn9qkpojviio2c9a0jn.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. ToIqy1tMHCdL4xTtczBo82no85hU/uiLmtyfFQYdToU1kJV88ldiHUeT1InS2H338GVzpn1MU5tkWhwI+HIgdRMesaint/d7hCm7yLg4RFlmq6CfLDBcLUDZjJEw3Diat2B/vvQ6sJz/qxonY0azLoPYZ5Mzg4QCJkqkhcDPbNU=
4club.mortgage.	3600	in	ns	ns1.dns-redirect.com.
4club.mortgage.	3600	in	ns	ns2.dns-redirect.com.
4cqgm7m0i4o7qurcsst6ip8f3f1smc2k.mortgage.	3600	in	nsec3	1 1 0 73 4LACA69O5CV0U00VQUJICBSQC50GOO5J NS DS RRSIG
4cqgm7m0i4o7qurcsst6ip8f3f1smc2k.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. TBMeN3OYaDG6cswUnoUAgtrb43wsxoyza9as6tLhfejHKhSa7yPbetqJGVLOZ61s1VS3tFpliu6U6OlTHAKyogcsGt3GyMqbIzoWCMmm1pWc51/5W7QGIT3KQ5sGowmO5R7BV+pj6f/vLZwt/M+lnghkd2sNis7Y1iKZMeDCfpE=
4laca69o5cv0u00vqujicbsqc50goo5j.mortgage.	3600	in	nsec3	1 1 0 73 4UFC1DB9EHQLM1ML30K02MBLGG3R7BVI NS DS RRSIG
4laca69o5cv0u00vqujicbsqc50goo5j.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. knTOwk9QtiMXjsJBfHdNHKC7vbbsSpcI/svUgBaysgWQoF18fU+7P1KWdom9/iS55XaMmctwhPWTuSrRsDBhbNiCocI3AetU22XYOdHgiAs0y8GalpnYKTWlS+qvrtNuWRKtt+IfEQXXBx7ovUgj0dhmLjNpx6jKMh6AwY3BpLI=
4ufc1db9ehqlm1ml30k02mblgg3r7bvi.mortgage.	3600	in	nsec3	1 1 0 73 4V2O65S5EQUBHUVB360CC85LD32VVDLG NS DS RRSIG
4ufc1db9ehqlm1ml30k02mblgg3r7bvi.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. W0AIhzYCV/yGPV5Wvs4ZVswORP5VuchBJ8CpoCJWNrxz5RBy+azB+GUQTuwMLKxcacBwuY4ft28GoGxDUoJkZ3AWyUAV8U/+hkFDOjPRvfUWSijUqJkb0aFjDsy5EnzRMbbTVBdvATz0lPRYguBwRGoi0HEGtqZmZgjY3X4LXjw=
4v2o65s5equbhuvb360cc85ld32vvdlg.mortgage.	3600	in	nsec3	1 1 0 73 51B28SPGTFG5M6K8SGFSUHIS50TE1QFK NS DS RRSIG
4v2o65s5equbhuvb360cc85ld32vvdlg.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. OJ0joBYgktABvjxFC1ybYT0ZVwlG7Og7dFiyH6gA/D2fIzqefmaPjNP5AISYD0vU/a/DNP51ORKcgDd3yePWSJXnKn9iuPs5OanXlmo626ATVOTeK+aEJqemimWSknQhSeDcnKjGLo6hNf64NpYuVl1xp4RrUYpuD0U7kpL7hwM=
51b28spgtfg5m6k8sgfsuhis50te1qfk.mortgage.	3600	in	nsec3	1 1 0 73 51RR5ET8TSL9I876FN5KC21UEKP98LQC NS DS RRSIG
51b28spgtfg5m6k8sgfsuhis50te1qfk.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. EUsRnhvprnCyctAVSSKVMTQS08gVSaUtwp2M9EfKrubwtaQW+J9SIU6A2pgL9rZla54bwJrozk+d/AS9K7TcY6bFyTwc4Hyh7aTmiu2c6DITOxBA430VXrwS0tN9wweV0lbog0zLEe3I5b8cyO5mK6lPU8d9nqzCP0Zp5FbNJOY=
51rr5et8tsl9i876fn5kc21uekp98lqc.mortgage.	3600	in	nsec3	1 1 0 73 557NB0VQKJI93E7I0T2STVUPUHB0SUJ6 NS DS RRSIG
51rr5et8tsl9i876fn5kc21uekp98lqc.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. I+sCV4fidyz8OBREODJJykArnnd29bUeqZgKGw92U90R0Fb2bsqL6ZU/NLlwu5NIAHRDELMJdg/hIxOdvmTq9VaCN9aa2V6fWX22bvn2ct16QSSw+kPvgn6wno5dnCJcpAqwq1jwFK/MMLucxkjiYEkWpe+WD7BSiGJH2IQuHh0=
5280.mortgage.	3600	in	ns	dns1.registrar-servers.com.
5280.mortgage.	3600	in	ns	dns2.registrar-servers.com.
53.mortgage.	3600	in	ns	ns1.afternic.com.
53.mortgage.	3600	in	ns	ns2.afternic.com.
557nb0vqkji93e7i0t2stvupuhb0suj6.mortgage.	3600	in	nsec3	1 1 0 73 55JFC3BUO4L9I1RBT1NSPHRU92DAVNGO NS DS RRSIG
557nb0vqkji93e7i0t2stvupuhb0suj6.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. ITvyyt0gSqjZu2IS9fKCR4ErkHhEJK7ZqTUL6PCF2MfJz9/cS8DwvwDgLa7RY/E/4KsXfiUQorH+qEWL2Ixze4lA+aZ/Q+Zfkj5Z78K8pq45zCS5NI9FUsX3iuFMFJbfSiQcwX/9Jcl4FcxwgDWA9zl/UdstVvG8BO258C2QxoQ=
55jfc3buo4l9i1rbt1nsphru92davngo.mortgage.	3600	in	nsec3	1 1 0 73 5BM68JERBRKJPV1BRQL4EVTAUBMI1G74 NS DS RRSIG
55jfc3buo4l9i1rbt1nsphru92davngo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. jRWRQRz/SIFwZV4mRa/75NNCcT7NlI8q/2wP1aIrP5NOWTny/SVLUpS0QH/VoHMxX4Cjpt18D56PniwjvssE2oJQnaIXqN+gDPIvnc8P+hGvpVqYu7BWOGIvhgQw6LxJS8sFtlfY+HrGmnpjkGDDyRtZ7U0sL8FRJAzBiC276Uw=
55plus.mortgage.	3600	in	ns	ns65.domaincontrol.com.
55plus.mortgage.	3600	in	ns	ns66.domaincontrol.com.
5bm68jerbrkjpv1brql4evtaubmi1g74.mortgage.	3600	in	nsec3	1 1 0 73 5C66EULH3TNC8JL0UHRL0FVVT80O0KP7 NS DS RRSIG
5bm68jerbrkjpv1brql4evtaubmi1g74.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250930154630 20250909144630 37890 mortgage. RH9JbaOLPz00UAUNcdPM1wNYJT2+iIibmipaVVolMXuYrG9IIt9nWC5+/kX8lJFb1nFPibMyVd5lzug/4XQlcA9U3T55mGxS9Z6ddX0QCgOKt3obYL3GNwQkLPwSxF8ehxfrU8aCsFWExLtAX0WgXSctqh9jXQu46LjwYTwVQbs=
5c66eulh3tnc8jl0uhrl0fvvt80o0kp7.mortgage.	3600	in	nsec3	1 1 0 73 5D37U0UC00BOLF6VU5V9EFAQQNBHQH5A NS DS RRSIG
