mortgage.	3600	in	soa	v0n0.nic.mortgage. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
24hour.mortgage.	3600	in	ns	ns17.domaincontrol.com.
24hour.mortgage.	3600	in	ns	ns18.domaincontrol.com.
24hr.mortgage.	3600	in	ns	ns05.domaincontrol.com.
24hr.mortgage.	3600	in	ns	ns06.domaincontrol.com.
26irpon9m6ntpoun01v83uum7un6hkno.mortgage.	3600	in	nsec3	1 1 0 73 2DL93V2VDQB47S152ANH7NVMQBLPKCES NS DS RRSIG
26irpon9m6ntpoun01v83uum7un6hkno.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. SfLoxGfPtWISGHjuD/OavQjGPE+VOsc9jsyIubXxCueHCgi6NYUp5PlJTfVDWZPOaU9MQkuBq+Ka3Y36rdeVExjkfkNqcmRy+62FNLWlmxFatyynfRIUCSQYscAbt+o3XlEqE7Z5+o3X5j6xoknIH8YepIsCiMMh8Gp7vnZdkAo=
275bps.mortgage.	3600	in	ds	7976 8 2 12B71BFEEBDA0231CCCE7D335D24047E2854CB0462939E1051700F7B8C12C47A
275bps.mortgage.	3600	in	ns	ns-cloud-a1.googledomains.com.
275bps.mortgage.	3600	in	ns	ns-cloud-a2.googledomains.com.
275bps.mortgage.	3600	in	ns	ns-cloud-a3.googledomains.com.
275bps.mortgage.	3600	in	ns	ns-cloud-a4.googledomains.com.
275bps.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. VuW3WqBuG42B3tnOGNKXYLfbJNTKNFP5nFxk+Bksp3By/yhZvgHqLAan6NeIr0QezVbW1vMAIxNmO+KVID6gT/dqbF3kKSUos06/j8ssq5J4ejU99fSxrQ+izt2qvZ3hQETH30Rnx7LbJ4W8zTETOQfoecN3BFp/Xr1gca4M5yo=
2dl93v2vdqb47s152anh7nvmqblpkces.mortgage.	3600	in	nsec3	1 1 0 73 2OV0NM47TKGG4D2UDK6O7AFRNBDOLLAV NS DS RRSIG
2dl93v2vdqb47s152anh7nvmqblpkces.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. HfsV09NFCSQEgCNToJ5vUcRNNOjHFYNFixN3kGMaH+B97qW5fzt0b0qVTf9Le51tYLS4VdvIlx31Vg4FK6511PKLi7dUrVLwumQNbL6GdH/XmJLtc9hIg1mqJMAGjZjFmDq6mVul8Z97/gtqSzarczRgn5vRNi/S34Bhl8PKcGI=
2ndchance.mortgage.	3600	in	ns	ns49.domaincontrol.com.
2ndchance.mortgage.	3600	in	ns	ns50.domaincontrol.com.
2ndmile.mortgage.	3600	in	ns	ns09.domaincontrol.com.
2ndmile.mortgage.	3600	in	ns	ns10.domaincontrol.com.
2ndopinion.mortgage.	3600	in	ns	pdns03.domaincontrol.com.
2ndopinion.mortgage.	3600	in	ns	pdns04.domaincontrol.com.
2ov0nm47tkgg4d2udk6o7afrnbdollav.mortgage.	3600	in	nsec3	1 1 0 73 2P9K7HGLJPTLOSUMAO9QH6DQBEMQAAQV NS DS RRSIG
2ov0nm47tkgg4d2udk6o7afrnbdollav.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. HutBYdSSq0SECZDkQUj9YfIiFrt2xQCYfv3E/fJTTkcAorqpWh3bpmdpEmU+ee6cmpEZeGfqHEClxkReTz+07r7eIRQRuRzTnG6uFLS5o3bhIkOURcx5K90Vrv801qUPZPeZEN1a2wt4FwgTTn7gx4i6fnuhy+iu5XiDvgysm7U=
2p9k7hgljptlosumao9qh6dqbemqaaqv.mortgage.	3600	in	nsec3	1 1 0 73 2SSGHK5TQ94SMIDH80G2CDA5SER2PTUD NS DS RRSIG
2p9k7hgljptlosumao9qh6dqbemqaaqv.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. cR09Xu2NidOHJmOLfUdCQAggADuzBA3iUCoGTtiPKQXfySB4fFbRUuOgGnWDhCGNuNZzpiZnm5rLhUa14BHQqBQdTjJtBsl1nrte7zQ1xBFxSPPT6m1p1rFVLl+VT1BEdCf5jYydaEhTk9uKuAGyUzHb7L/Kz0EgB3tJyY4TNHs=
2ssghk5tq94smidh80g2cda5ser2ptud.mortgage.	3600	in	nsec3	1 1 0 73 30Q0THBM0VO7I2MKV7JAL00791NPJFMO NS DS RRSIG
2ssghk5tq94smidh80g2cda5ser2ptud.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. XNPRK4cxexmygc4c4V9jIbRKpBxNFe1LZftl8uBL8cY0i1wywyR5ULwp9EyyYsr9NyLDKAUXVlrGpzpY9Pg/35qHhumlJchVjNTIirEBaxT6LOF+5h5lZFti6K2rco0SzspGKRCRlFRFokM6ynxZVZZUKvuddWP+kwjcWckSZUc=
2x.mortgage.	3600	in	ns	ns1.eurodns.com.
2x.mortgage.	3600	in	ns	ns2.eurodns.com.
2x.mortgage.	3600	in	ns	ns3.eurodns.com.
2x.mortgage.	3600	in	ns	ns4.eurodns.com.
30-year.mortgage.	3600	in	ns	dns1.registrar-servers.com.
30-year.mortgage.	3600	in	ns	dns2.registrar-servers.com.
30q0thbm0vo7i2mkv7jal00791npjfmo.mortgage.	3600	in	nsec3	1 1 0 73 310G8QQI8FH2NBSHDIFED0EO6EA7V4LL NS DS RRSIG
30q0thbm0vo7i2mkv7jal00791npjfmo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. ahqrA7bNWFQwhZzYcVTiboWtRNtfqt+2vN7z4KgMRa+/MLu24DIGljOOvB/SWygJLWSuLsR4vD1O69c9IXl2X7Zax2PEK+xk0SfvdE3gYVcvWJxa8lErcLvkfiAqAJNYBwvh/dlyruBEw60fYyj1EmqhO/tOQZ9WZtu5no3mPEk=
310g8qqi8fh2nbshdifed0eo6ea7v4ll.mortgage.	3600	in	nsec3	1 1 0 73 315NFGALCEF621RIPUVGFV38DT3G4EVA NS DS RRSIG
310g8qqi8fh2nbshdifed0eo6ea7v4ll.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. WEy6CMYdLHRXv5MiDYqMkIX5EmgspJ+HXNjg4sgC0bZPGKqMXTGjkmM/SpuxvflYtlPYuhajsGETmJmxIyEZLwGfQcR6I00EyATa6komzsJKXpToDGgC/Nbw/yPRJ6k4J5O1I0T/kfWzLxk63cIa2dyDo9twGjwGxPegjV+RtFE=
315nfgalcef621ripuvgfv38dt3g4eva.mortgage.	3600	in	nsec3	1 1 0 73 39N1P1BQ6QCPQHB9UVN3NB953S6BITRB NS DS RRSIG
315nfgalcef621ripuvgfv38dt3g4eva.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. oUeBaSE8b3GDuQLKGqwJ4zfSR+DOd3ySC5Teq30H15dAid7i3jzRxobB5RjMMwnlEmtMijKh91LqcRxk02DvnUu8YROMGBjrY5GJUks5Sy8PPa4kIa6hFCTAP+CR+/zbwdmOQ+1AIVs18Brj0suqynh3AmRyOJkf7+mj5BVvo1g=
360.mortgage.	3600	in	ns	ns1.afternic.com.
360.mortgage.	3600	in	ns	ns2.afternic.com.
365.mortgage.	3600	in	ns	ns1.squadhelp.com.
365.mortgage.	3600	in	ns	ns2.squadhelp.com.
39n1p1bq6qcpqhb9uvn3nb953s6bitrb.mortgage.	3600	in	nsec3	1 1 0 73 3JUCHVSD8FPC29O6SU1375O5851H0UM1 NS DS RRSIG
39n1p1bq6qcpqhb9uvn3nb953s6bitrb.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. QAHGceKvKgq84b3MJhdwxMzEs3VO8cj4gaYjlPl/IHuJ415AapGE6WLRzlPljqlvHcKTxox4bNgfGFnOAH5fGWDh+Hz6tAPvj2AHTD06HjNAhzuWOTU8WBsDWYrdviZY4QCwP0tWO1+KcVyzxXXBvzPCGRnz44ypGmU+ziG4u1I=
3d.mortgage.	3600	in	ns	edns2.ultradns.biz.
3d.mortgage.	3600	in	ns	edns2.ultradns.com.
3d.mortgage.	3600	in	ns	edns2.ultradns.net.
3d.mortgage.	3600	in	ns	edns2.ultradns.org.
3juchvsd8fpc29o6su1375o5851h0um1.mortgage.	3600	in	nsec3	1 1 0 73 3OVQRCGHR1GRK6B7KLH8QF15D1KJ9Q5Q NS DS RRSIG
3juchvsd8fpc29o6su1375o5851h0um1.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. LwrmH+zFgcHg9PNiFXiwdsTlsDaeyG6Rbi/64JM6/gHnZJvE3uDh0fOj9Qh5Pa7IQEK0q67kzO7kipT1LUasDVo20i7ipoaDsWsG8CgArF8e5EvO0ZGiAMWP92kjr9pKfhnkCCal3RN+n+gdc+Oeh2iO6P0XD5tRsCwFHNfzEyU=
3ovqrcghr1grk6b7klh8qf15d1kj9q5q.mortgage.	3600	in	nsec3	1 1 0 73 45AJ4T08PKMMLETD6USIFAV8SJPE4P2D NS DS RRSIG
3ovqrcghr1grk6b7klh8qf15d1kj9q5q.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. Ue2vz9pW2kvpUyAjZ4385ep74Rp5ksIcSol4TieAVp7rV7o3A7ARTkJEj5yfQWX8hzhgM1Y0zNAJmwZd6OSt3VERw2AUj8LejaN3w8A6CH8G2grrhEgNZ4+is4fZQh+kpAZKsl0pErZaRN3QLOvkEskn6UDyg1emdfskp+1V7wA=
407.mortgage.	3600	in	ds	39140 8 2 DBF7C43C4E5391A0E35F1145E813A75B083C756829F690E44516E6D258A5F348
407.mortgage.	3600	in	ns	ns-cloud-c1.googledomains.com.
407.mortgage.	3600	in	ns	ns-cloud-c2.googledomains.com.
407.mortgage.	3600	in	ns	ns-cloud-c3.googledomains.com.
407.mortgage.	3600	in	ns	ns-cloud-c4.googledomains.com.
407.mortgage.	3600	in	rrsig	DS 8 2 3600 20250922161309 20250901151309 37890 mortgage. jMc1p6iJMEs/yjNuQxXarOdt5Ru8fGd0AFev0MLpXOUciPq06udPgZLscC1RgCnVekC0dNirx+d8gZMO0MZfE+yrucBwigTX/1QQcba1pqyivgQjrX59uWnZopEBCJttJF//YXDJfnA+mrmjKv1Yv5O+EEyCz/5+btsyFpOSoho=
4086.mortgage.	3600	in	ns	extdns1.banklife.com.
4086.mortgage.	3600	in	ns	ns1.conseco.com.
4086.mortgage.	3600	in	ns	ns2.conseco.com.
45aj4t08pkmmletd6usifav8sjpe4p2d.mortgage.	3600	in	nsec3	1 1 0 73 45F251ST7C8TJTN9QKPOJVIIO2C9A0JN NS DS RRSIG
45aj4t08pkmmletd6usifav8sjpe4p2d.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. qi75TemvY4CITkWLWcZd5mRWAj8qE0pnH6u/6cqLO5T5yoRtqLQO1Ti2ot5hcAUp3uOBMT5kSIbKx4dj+pPzcMMDaRhM8ZilxtoAWL/QD5CloEM+BixyRzUlM/1cG4K0qAFcysAPR5pvz3+TTqf+jqg1BM0ULZy0cGF1WDsYg6I=
45f251st7c8tjtn9qkpojviio2c9a0jn.mortgage.	3600	in	nsec3	1 1 0 73 4CQGM7M0I4O7QURCSST6IP8F3F1SMC2K NS DS RRSIG
45f251st7c8tjtn9qkpojviio2c9a0jn.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. FaZa0Iy3BlCMG5BSL3iiLFSYuXd/CfCfVNmfppDDUDmj9CHytofpTqr+Tk/7g1lnIGez/r8gUmUuTa5Ej27kW4NdLC3JI01se10SKwx/fT4Ucm2YPXLpp5G3y3IQY1Sfj7smA4h71bApLWaL/UUw9GdzRlTPLh/KxCgvxtIUfLY=
4club.mortgage.	3600	in	ns	ns1.dns-redirect.com.
4club.mortgage.	3600	in	ns	ns2.dns-redirect.com.
4cqgm7m0i4o7qurcsst6ip8f3f1smc2k.mortgage.	3600	in	nsec3	1 1 0 73 4LACA69O5CV0U00VQUJICBSQC50GOO5J NS DS RRSIG
4cqgm7m0i4o7qurcsst6ip8f3f1smc2k.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. U5Z4IaDVSmbBJ/Tp4kTBLU/Arsujaf1tEGBhLJ0pk9fIVre+rDaucdpUqssgeM+TqRJX9y8MnFCZwK3Z6gbqOeVrE7EGzcLegpGBt216K2xN1THjB1vmGEStuj2eqDL7CHPHVh/GMWSdajWT4swdm+Fu8dvOgbE91FXcAC7eXTE=
4laca69o5cv0u00vqujicbsqc50goo5j.mortgage.	3600	in	nsec3	1 1 0 73 4UFC1DB9EHQLM1ML30K02MBLGG3R7BVI NS DS RRSIG
4laca69o5cv0u00vqujicbsqc50goo5j.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. N/t/ILyjY3xa8maveG4X/TbGFbUbfdCyVZb7fQh+HmbCNnbWqfloG0EQNDFPAa0GxPfw6tG2gSGGVBbIfaaE27yCuRpWI38pep6G2uaQpbhVXWxG18z92Q1vZXlcOZ0Jw7b+i/QiMYwuAXp9J1IhZ2/L+6hJcT4KK2DfSJLLut0=
4ufc1db9ehqlm1ml30k02mblgg3r7bvi.mortgage.	3600	in	nsec3	1 1 0 73 4V2O65S5EQUBHUVB360CC85LD32VVDLG NS DS RRSIG
4ufc1db9ehqlm1ml30k02mblgg3r7bvi.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. ucH8/4GsoeHvUfVtnfcmkHg04Dhf7cfAmWekVexWC3cxbnCI4Mk0HcmctrqSX7u7uaoMbdxjAN1XcbBoymCcS6STHIAytV0TFIbR4tt1Ve7q/39584FfZSAuhJrzxLuH+4X1O0oxqjdp67vg15Ywkhd+ho81w71kYtJERhplLJs=
4v2o65s5equbhuvb360cc85ld32vvdlg.mortgage.	3600	in	nsec3	1 1 0 73 51B28SPGTFG5M6K8SGFSUHIS50TE1QFK NS DS RRSIG
4v2o65s5equbhuvb360cc85ld32vvdlg.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. lWAKLjMQBfDrKdfVdayPFMGn+gggqvlzgOKpKq+XCN/zQnPiVo/BVoPhtzSkIVO5Jwgyv5+Hy8eYI2a1KAGfNj7vNrRy9nzWxAMPOOU2aq/LnIThDOUiSoQ3Jvyy/yx+HQEm49YKEj1FbPHSALcVCTtRxf1QG7arQezIR+hAz4k=
51b28spgtfg5m6k8sgfsuhis50te1qfk.mortgage.	3600	in	nsec3	1 1 0 73 51RR5ET8TSL9I876FN5KC21UEKP98LQC NS DS RRSIG
51b28spgtfg5m6k8sgfsuhis50te1qfk.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. ZADzyjWnVtR3rul/JpowKlIuyude5DwdGiSANbexlZZjJNRblCLt3Dmb8gr6i0nx+9UfCRvHcaa+hjTf2Dz7D9Tqo4iOY9BQhEuH+XBc0AdhVkJcOJqIZ0mNmlHi1cYhWE7onZpyqjMVcPTpzmPw5Jqgaeyi4UHuxDvvWIqtFl8=
51rr5et8tsl9i876fn5kc21uekp98lqc.mortgage.	3600	in	nsec3	1 1 0 73 557NB0VQKJI93E7I0T2STVUPUHB0SUJ6 NS DS RRSIG
51rr5et8tsl9i876fn5kc21uekp98lqc.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. Yv0x8d1pf/PXo76m29zyilvbErx85VWNTnt7QGeH+F8jftucIfTiz/ALhHd5splzPG/G5gGpdFI99nfZEi8E2ut1RRcGTf55hifH609TOHCT7TC5pNiBwV7dooGuW6ZvBbGl3UHYYq6AoXVAGApqnu073dc2gNwECP2QjiTGnvY=
5280.mortgage.	3600	in	ns	dns1.registrar-servers.com.
5280.mortgage.	3600	in	ns	dns2.registrar-servers.com.
53.mortgage.	3600	in	ns	ns1.afternic.com.
53.mortgage.	3600	in	ns	ns2.afternic.com.
557nb0vqkji93e7i0t2stvupuhb0suj6.mortgage.	3600	in	nsec3	1 1 0 73 55JFC3BUO4L9I1RBT1NSPHRU92DAVNGO NS DS RRSIG
557nb0vqkji93e7i0t2stvupuhb0suj6.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. ELlFLdpNeZF46TP/+wJD/Lq7GTUfldPyjyoHUg+87cobELsoknvZLwQSe1GhaS+KXqaOHJTyIF1DtlbE7ZwLQZOzedbcBwNXcL7HYXaAszRWqnHq6xiMOeevW3tjmk/z8hOOBWQ/6f2GpzeECTlib2iuamioWnayuNSsPJn50vA=
55jfc3buo4l9i1rbt1nsphru92davngo.mortgage.	3600	in	nsec3	1 1 0 73 5BM68JERBRKJPV1BRQL4EVTAUBMI1G74 NS DS RRSIG
55jfc3buo4l9i1rbt1nsphru92davngo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. Q66GgMo6hmfjFoFongIVScwDVaBSONSSxO6jT4BilHKeFG74nWdOR7p5auFaAP692PjDenRjEwRVNAHUTkJ2BNI/h6B9s83XrqhhSGXVPj3XBJ1kxLuLTC9GpBk0ifGpkQtsmcIaZFpMPcHmqqXEr0TWiiQz1exQ64ENCXU6SOc=
55plus.mortgage.	3600	in	ns	ns65.domaincontrol.com.
55plus.mortgage.	3600	in	ns	ns66.domaincontrol.com.
5bm68jerbrkjpv1brql4evtaubmi1g74.mortgage.	3600	in	nsec3	1 1 0 73 5C66EULH3TNC8JL0UHRL0FVVT80O0KP7 NS DS RRSIG
5bm68jerbrkjpv1brql4evtaubmi1g74.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20250922161309 20250901151309 37890 mortgage. cHkYG6oF4cIPrvkbVuIvzOo1ppgJNRZlpsBMCy0wF31ZaANMmtmuKHMhwhDaDl9ygzX34KHshXbtJfqfWHOrBhcQjNUo+9FoVNPEbOkJbvHu1htX8a3KX1pc/jp71gB1x8pH4xQ+ZjlwBG/exgBX9Wo7lxRCOlKiYyXukDiRA0s=
5c66eulh3tnc8jl0uhrl0fvvt80o0kp7.mortgage.	3600	in	nsec3	1 1 0 73 5D37U0UC00BOLF6VU5V9EFAQQNBHQH5A NS DS RRSIG
