mortgage.	3600	in	soa	v0n0.nic.mortgage. hostmaster.donuts.email. 1767661745 7200 900 1209600 3600
1l9nfh7ia4hivslkq65i87ura2vlv9q6.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. ajrB3URedMFDz7d9FLXnU0+RChYJ7Zro5sjImwGn61xKw7+sDqpqLOtrOOLB5agiOOJC5uXhRoU5WdYVrbWBX+RAVvbl1XevPwrEXU0e5A6VodI0o1bVO34LeX3eiv01IvPlKKqco3LkCH8CHCzle/bo9HMUN11Z2xBUOZI1LjI=
1nb.mortgage.	3600	in	ns	ns19.worldnic.com.
1nb.mortgage.	3600	in	ns	ns20.worldnic.com.
1pb5lmhipk9r95ok1l9a685o89j9mtnl.mortgage.	3600	in	nsec3	1 1 0 73 26IRPON9M6NTPOUN01V83UUM7UN6HKNO NS DS RRSIG
1pb5lmhipk9r95ok1l9a685o89j9mtnl.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. DUX3sfETvd4XAJL6ME3iDJHZKC1GAdE8K66ETh9nVTyY8se2qLg2SYtYJB1ZhhSyMznkuJSeZeho+uN2D8V1Qxz9OCm2scr1TaCByiNlCnCeS6T8/WRvGIMQQLdF7wQazUW9guVqjk2emu7MzhW2Yy0Bv/3Dx92oU+xSEYtY9Gk=
1stalliance.mortgage.	3600	in	ns	ns11.worldnic.com.
1stalliance.mortgage.	3600	in	ns	ns12.worldnic.com.
1stamerican.mortgage.	3600	in	ns	ns69.domaincontrol.com.
1stamerican.mortgage.	3600	in	ns	ns70.domaincontrol.com.
1stcarolinastatebank.mortgage.	3600	in	ns	dns1.name-services.com.
1stcarolinastatebank.mortgage.	3600	in	ns	dns2.name-services.com.
1stcarolinastatebank.mortgage.	3600	in	ns	dns3.name-services.com.
1stcarolinastatebank.mortgage.	3600	in	ns	dns4.name-services.com.
1stcarolinastatebank.mortgage.	3600	in	ns	dns5.name-services.com.
1stchoice.mortgage.	3600	in	ns	ns-us.1and1-dns.com.
1stchoice.mortgage.	3600	in	ns	ns-us.1and1-dns.de.
1stchoice.mortgage.	3600	in	ns	ns-us.1and1-dns.org.
1stchoice.mortgage.	3600	in	ns	ns-us.1and1-dns.us.
1stnationwide.mortgage.	3600	in	ns	pdns11.domaincontrol.com.
1stnationwide.mortgage.	3600	in	ns	pdns12.domaincontrol.com.
1stquest.mortgage.	3600	in	ns	ns73.domaincontrol.com.
1stquest.mortgage.	3600	in	ns	ns74.domaincontrol.com.
1stsourcebank.mortgage.	3600	in	ns	ns1.101domain.com.
1stsourcebank.mortgage.	3600	in	ns	ns2.101domain.com.
1stsourcebank.mortgage.	3600	in	ns	ns5.101domain.com.
1sttimehomebuyer.mortgage.	3600	in	ns	ns01.domaincontrol.com.
1sttimehomebuyer.mortgage.	3600	in	ns	ns02.domaincontrol.com.
207.mortgage.	3600	in	ns	ns19.domaincontrol.com.
207.mortgage.	3600	in	ns	ns20.domaincontrol.com.
22999a.mortgage.	3600	in	ns	ns1.dyna-ns.net.
22999a.mortgage.	3600	in	ns	ns2.dyna-ns.net.
23year.mortgage.	3600	in	ns	ns1.digitalocean.com.
23year.mortgage.	3600	in	ns	ns2.digitalocean.com.
23year.mortgage.	3600	in	ns	ns3.digitalocean.com.
24hour.mortgage.	3600	in	ns	ns17.domaincontrol.com.
24hour.mortgage.	3600	in	ns	ns18.domaincontrol.com.
24hr.mortgage.	3600	in	ns	ns05.domaincontrol.com.
24hr.mortgage.	3600	in	ns	ns06.domaincontrol.com.
26irpon9m6ntpoun01v83uum7un6hkno.mortgage.	3600	in	nsec3	1 1 0 73 2DL93V2VDQB47S152ANH7NVMQBLPKCES NS DS RRSIG
26irpon9m6ntpoun01v83uum7un6hkno.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. GKH4LGIFQEwKyQrYEYYLq/cZjYGCNHZLYMCDmKy16OjngEJ83dlz/ijb2uiQ44IjG7siGpR6AdTIHsZt4qws3sa/3KUGFeRtyrYsuunUM1tXje/Nf39k28+qYlQH1IEFIf6K8Vu/DOdru8zwS2wnK4mEwh1vdO6Xo/9L45erYxE=
275bps.mortgage.	3600	in	ds	7976 8 2 12B71BFEEBDA0231CCCE7D335D24047E2854CB0462939E1051700F7B8C12C47A
275bps.mortgage.	3600	in	ns	ns-cloud-a1.googledomains.com.
275bps.mortgage.	3600	in	ns	ns-cloud-a2.googledomains.com.
275bps.mortgage.	3600	in	ns	ns-cloud-a3.googledomains.com.
275bps.mortgage.	3600	in	ns	ns-cloud-a4.googledomains.com.
275bps.mortgage.	3600	in	rrsig	DS 8 2 3600 20260122154833 20260101144833 30894 mortgage. ZjunptJTEeP9m7TBQOzJv5OmWgAn8bNfR7AR+CswsVocwYOzpdI+u5RXJUUO7lJag0j4W897EqOuUADPrv7uW5nLBFy0BvgWv4i4yitS2KYUJLFZqpN0RUy6gr/nYYZ3Na41cQLS9hufLA2JpFx2AH460So7efcNKQCp98YdBzs=
2dl93v2vdqb47s152anh7nvmqblpkces.mortgage.	3600	in	nsec3	1 1 0 73 2OV0NM47TKGG4D2UDK6O7AFRNBDOLLAV NS DS RRSIG
2dl93v2vdqb47s152anh7nvmqblpkces.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. dLCLu3qZre6EG+xmy8y6rhyGhghWPmjO6NWx9Q3vC+PtThBWAjtsAx/4+LJeDl3qJXirWRH9MtB3pvOJcko3/JdinM/SpZLgxp+az65WfnOs14tnHZcDrzt5r65OtiSAQxinmO5g1zbro0pAly8IWI72FOaE5NgJ0GaV9LiZogA=
2ndchance.mortgage.	3600	in	ns	ns49.domaincontrol.com.
2ndchance.mortgage.	3600	in	ns	ns50.domaincontrol.com.
2ndmile.mortgage.	3600	in	ns	ns09.domaincontrol.com.
2ndmile.mortgage.	3600	in	ns	ns10.domaincontrol.com.
2ndopinion.mortgage.	3600	in	ns	pdns03.domaincontrol.com.
2ndopinion.mortgage.	3600	in	ns	pdns04.domaincontrol.com.
2ov0nm47tkgg4d2udk6o7afrnbdollav.mortgage.	3600	in	nsec3	1 1 0 73 2P9K7HGLJPTLOSUMAO9QH6DQBEMQAAQV NS DS RRSIG
2ov0nm47tkgg4d2udk6o7afrnbdollav.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. cnkDwG2LE9lKpjLHofVLteyFVB51w3rzpHU+sYh7+t+diPkTVdcnvZMEVDlQRvayC+Ggb4b7ZpphBc91g/52X1UtyHp725Ju8YaGnG+ov+zd4iUNj/bzRkzo4wUQDHQk5EG9l1JQvvXKlOtcyBu1Gqb2CAia+HTgGdrKlmqobGQ=
2p9k7hgljptlosumao9qh6dqbemqaaqv.mortgage.	3600	in	nsec3	1 1 0 73 30Q0THBM0VO7I2MKV7JAL00791NPJFMO NS DS RRSIG
2p9k7hgljptlosumao9qh6dqbemqaaqv.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. hg76TUQ+xkPlLpHEz9rVLsueiNJTa0nfVwM0SHaEUrqr7Qe0wW5K6/mNIo9agdg/MaifEbs/P3zuAJYEeO/kyKSQJr1nuAdaTAqvkBWpqnXFSS5+iUICyMcqF1OtvMxtU27AdBoeTTCe7kJE0CBAzEJympLL5qmAgHQYL/tSnIs=
2x.mortgage.	3600	in	ns	ns1.eurodns.com.
2x.mortgage.	3600	in	ns	ns2.eurodns.com.
2x.mortgage.	3600	in	ns	ns3.eurodns.com.
2x.mortgage.	3600	in	ns	ns4.eurodns.com.
30-year.mortgage.	3600	in	ns	dns1.registrar-servers.com.
30-year.mortgage.	3600	in	ns	dns2.registrar-servers.com.
30q0thbm0vo7i2mkv7jal00791npjfmo.mortgage.	3600	in	nsec3	1 1 0 73 310G8QQI8FH2NBSHDIFED0EO6EA7V4LL NS DS RRSIG
30q0thbm0vo7i2mkv7jal00791npjfmo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. Lbn6jt9Ax7LE725uwYfKCrxxx/Pm3ZDBi2+qUxuGoaW8T3Tj69fVtgZbES+EP/hldx7fT6IGKqmKTF0kjsdP52guJ5ZRi8tsJTxN9Ox5+T9IFLnYsHLGEFIlOCIHzFdMog4xaQQpCBM3pwtqUD0YbMdpXDJ0Jz0FirimnrX1g1o=
310g8qqi8fh2nbshdifed0eo6ea7v4ll.mortgage.	3600	in	nsec3	1 1 0 73 315NFGALCEF621RIPUVGFV38DT3G4EVA NS DS RRSIG
310g8qqi8fh2nbshdifed0eo6ea7v4ll.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. mz1WZR1TXU7yknFxy3yGugb6ZKs0VUJiqg8g2AYUbYXZ+Mt5a1nx1edzlSjkVrI5Vw6qayeMquAGVCk317lOd4ge0D639gMHM+QoobuFwbUf7Ls6CEZpmq57474RNmBn1bUm4PFE0una170DfG2dygj1DposY+pSEe+Vt9INzBs=
315nfgalcef621ripuvgfv38dt3g4eva.mortgage.	3600	in	nsec3	1 1 0 73 39N1P1BQ6QCPQHB9UVN3NB953S6BITRB NS DS RRSIG
315nfgalcef621ripuvgfv38dt3g4eva.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. TFXHmKhTSodxgDhKwiH22gZd0W3bwgKXxMNwW4NYbK1q+uyp6d47UBADuQa5Vt8EygpqoUzZ3pYuPP4WxyMBENHRlyIe1vKsHmAfIa8zqrzAOAU4kZbZRE1IsI9AzgMbc38c/hpCF/9NcLJ/AX8v2kg9Qk9EdXKhwmzDFiU5yuI=
360.mortgage.	3600	in	ns	ns1.afternic.com.
360.mortgage.	3600	in	ns	ns2.afternic.com.
365.mortgage.	3600	in	ns	ns1.squadhelp.com.
365.mortgage.	3600	in	ns	ns2.squadhelp.com.
39n1p1bq6qcpqhb9uvn3nb953s6bitrb.mortgage.	3600	in	nsec3	1 1 0 73 3JUCHVSD8FPC29O6SU1375O5851H0UM1 NS DS RRSIG
39n1p1bq6qcpqhb9uvn3nb953s6bitrb.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. f7uDcc+Fxm5gr+upn69jDLrLlN1q6AuggKrJHqs9F82qqHZtOSPAxdj8YUUFcHWn3ugiYJyJfEFvq3WuZKyU8IOPv2ZmDU1qx2TNOOZCwCHvA66Xi2qlV0hldMbt/O0TB6+N0+LzisI+THKSYCRsxlOatmP5UWU67ONy7h2RZzc=
3d.mortgage.	3600	in	ns	edns2.ultradns.biz.
3d.mortgage.	3600	in	ns	edns2.ultradns.com.
3d.mortgage.	3600	in	ns	edns2.ultradns.net.
3d.mortgage.	3600	in	ns	edns2.ultradns.org.
3juchvsd8fpc29o6su1375o5851h0um1.mortgage.	3600	in	nsec3	1 1 0 73 3OVQRCGHR1GRK6B7KLH8QF15D1KJ9Q5Q NS DS RRSIG
3juchvsd8fpc29o6su1375o5851h0um1.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. Qs5DLvOpCj6WDPoeBcNCKmspQ4CPDm/crTIORUKqFz4Lk9n0EVSlPTiaC6sCAVwRwzxvS3qsfJQJWTt5Eyd+GeIM/wYPR7nELP7vbgsaGBxqwJYJCE8fFChoCTOOKi6mIDkHBqWMRSOuqI6i9wxmJ8LFb4pzSBrpygA5wT8P2VE=
3ovqrcghr1grk6b7klh8qf15d1kj9q5q.mortgage.	3600	in	nsec3	1 1 0 73 45AJ4T08PKMMLETD6USIFAV8SJPE4P2D NS DS RRSIG
3ovqrcghr1grk6b7klh8qf15d1kj9q5q.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. Cm+UH56zh0RZ++yqLwj9xkRgqDTkO6Vr2wJ4TrSWnU4KFbhpg7bsEtlpglQJU0HuHJXyi27ipPkskTG6PK3H2VOf3qbggkj6hdq/60PrV7S80N7LMq7LWZPy2aLOO5umVveLYBILqVfkFlKZkD8eZvEH5NEZGB7XAt9yT8sRVes=
40-year.mortgage.	3600	in	ns	curitiba.ns.porkbun.com.
40-year.mortgage.	3600	in	ns	fortaleza.ns.porkbun.com.
40-year.mortgage.	3600	in	ns	maceio.ns.porkbun.com.
40-year.mortgage.	3600	in	ns	salvador.ns.porkbun.com.
407.mortgage.	3600	in	ds	39140 8 2 DBF7C43C4E5391A0E35F1145E813A75B083C756829F690E44516E6D258A5F348
407.mortgage.	3600	in	ns	ns-cloud-c1.googledomains.com.
407.mortgage.	3600	in	ns	ns-cloud-c2.googledomains.com.
407.mortgage.	3600	in	ns	ns-cloud-c3.googledomains.com.
407.mortgage.	3600	in	ns	ns-cloud-c4.googledomains.com.
407.mortgage.	3600	in	rrsig	DS 8 2 3600 20260122154833 20260101144833 30894 mortgage. nTrKmQGPgTJ1CxVFKf+ImDi5Us0Yg6icqzGfJpzTc6p7bKbyOlXSrygATdKo7HpdkBmrGptHodvVgni4lE0zbpklZEo7aq4PO3+TQ3kudM/bLw9Mj8JEB4u7oiHHBLMMw9k9fFseu35nASHWkQhHvqTgW2u5BJa20FgcSOAexR8=
4086.mortgage.	3600	in	ns	extdns1.banklife.com.
4086.mortgage.	3600	in	ns	ns1.conseco.com.
4086.mortgage.	3600	in	ns	ns2.conseco.com.
45aj4t08pkmmletd6usifav8sjpe4p2d.mortgage.	3600	in	nsec3	1 1 0 73 45F251ST7C8TJTN9QKPOJVIIO2C9A0JN NS DS RRSIG
45aj4t08pkmmletd6usifav8sjpe4p2d.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. kpKl2GOslw8WrLYZz8QAxmxPIF7EQlGjwmpXzdwqfzlmVq0oIeIktf5MOGmSTEeFGRLH1Kc0WrTMDgucHx2dBxbOvq47gv+GRVb0aS+E/+jqrvdzt92yMsKCpVslc1qe7d20B92ZpFsxu+mZYLnalxJ5e9A0sgz87m2pxF1XOEI=
45f251st7c8tjtn9qkpojviio2c9a0jn.mortgage.	3600	in	nsec3	1 1 0 73 4CQGM7M0I4O7QURCSST6IP8F3F1SMC2K NS DS RRSIG
45f251st7c8tjtn9qkpojviio2c9a0jn.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. i6sfZszaPXlsxzwCDA1YDpCDA47UwJez7qsxMFhu6TZqVp3zoHNtcutDXwCm+2RwHHgVTvX75OSoewN/T8ayOAnGoSAguwAYe3wrzamMSYTUUOn7GYiFoRj9aI4AAegdvdoQTPJRXIYsgdPaTgPL09LW0k8uyqS0Wbu+S9LZONs=
4cqgm7m0i4o7qurcsst6ip8f3f1smc2k.mortgage.	3600	in	nsec3	1 1 0 73 4LACA69O5CV0U00VQUJICBSQC50GOO5J NS DS RRSIG
4cqgm7m0i4o7qurcsst6ip8f3f1smc2k.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. bFp8dlupfbeil64aiUtLynnIYIZvY9JNTYT8U2tgElM/BFOlZ2tWPMGNgYs903g4JbiJyewWX4IPS+tHk/S9J2XBCzRuw3Q/9O7OtknpDM5vLGs3oR1LvmYO5lCuHLsNc5cO9BvLLQOTuk6bcofFgJf9hY+Lj4ZSE/Kjnz8PbxE=
4laca69o5cv0u00vqujicbsqc50goo5j.mortgage.	3600	in	nsec3	1 1 0 73 4UFC1DB9EHQLM1ML30K02MBLGG3R7BVI NS DS RRSIG
4laca69o5cv0u00vqujicbsqc50goo5j.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. ZZo2sr8BiB8iayvtzGV1wDwxD2yZGvgKG9jUBXJm633YBvxiWV+1kQNiMAQe2kXaMIkzVD53wOLzJlWlIh9RrdhtT6VtBymCIVQLJatrozjI4BsVtj11v9eUs06Xrne1t4VYLNPuRTp2TVqPg3uqSdvf9KPI2UEw2vT/riNIt8c=
4ufc1db9ehqlm1ml30k02mblgg3r7bvi.mortgage.	3600	in	nsec3	1 1 0 73 4V2O65S5EQUBHUVB360CC85LD32VVDLG NS DS RRSIG
4ufc1db9ehqlm1ml30k02mblgg3r7bvi.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. ecxEWIY8LCVRxFV8yRXy4WDX2Oy28A2kmg2rIm/eV9XLhxIJujiEFETCS7rt5Na6w+RE+ru+hNAwd03OH+9c1I4ItHSvbxp2r2bNNggEoaEHuf3S6UmH4bBJxhsWPzWqIYepYjjJ1Msw+xH+46tZG3UTxxNx6NuikM/VlcQw2+U=
4v2o65s5equbhuvb360cc85ld32vvdlg.mortgage.	3600	in	nsec3	1 1 0 73 51B28SPGTFG5M6K8SGFSUHIS50TE1QFK NS DS RRSIG
4v2o65s5equbhuvb360cc85ld32vvdlg.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. XqIgxuhrB4Wb11MRAn6Po/dDV9lyqOJ79Rf1uC+8DrXci7nYCCecUvr6Hix7fqUyf4PkTAEhhGi71Vnstxq/dmpRFKvAy2vAI4RpTK7BeKL0OOFE9CpmUjrPhJvOjxjYImqsCQ5PRxhlPuIVHKIZ0U5WXpSWJdWihymBfzs0r+4=
50-year.mortgage.	3600	in	ns	curitiba.ns.porkbun.com.
50-year.mortgage.	3600	in	ns	fortaleza.ns.porkbun.com.
50-year.mortgage.	3600	in	ns	maceio.ns.porkbun.com.
50-year.mortgage.	3600	in	ns	salvador.ns.porkbun.com.
50y.mortgage.	3600	in	ns	ns1.afternic.com.
50y.mortgage.	3600	in	ns	ns2.afternic.com.
50year.mortgage.	3600	in	ns	ns1.atom.com.
50year.mortgage.	3600	in	ns	ns2.atom.com.
50yr.mortgage.	3600	in	ns	ns1.afternic.com.
50yr.mortgage.	3600	in	ns	ns2.afternic.com.
51b28spgtfg5m6k8sgfsuhis50te1qfk.mortgage.	3600	in	nsec3	1 1 0 73 51RR5ET8TSL9I876FN5KC21UEKP98LQC NS DS RRSIG
51b28spgtfg5m6k8sgfsuhis50te1qfk.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. Xm9BQnx/JKC6xSJTxax7sF3qbnRCVQ9GzA/KzYVys/k9IdWQjiwGGdInyR+RxGwRE7SjpbgPTYDvvzZjteGvYc/6NX5i3kRJbkoZaXUteeasz/odjBEfXEmMwVV20MlXXNy7Z9VDOQ4UpSjeNbX8deQAePt63XGGC2THbYw2eBE=
51rr5et8tsl9i876fn5kc21uekp98lqc.mortgage.	3600	in	nsec3	1 1 0 73 55JFC3BUO4L9I1RBT1NSPHRU92DAVNGO NS DS RRSIG
51rr5et8tsl9i876fn5kc21uekp98lqc.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. hjGf6GdgsV9csbyDu2kb8ZxI2wScjsVH/PxwbcD7BnxuCBMy86RHIMy0phfJRLRXgzTgUpNsdVk3TxLCwzSVoDgHt4wK1tC62GokutgJVdT9UT2BVHKrw9CeTyDkZX6D+Lf/lMMJHFnaUP+eGyehRZ0y/aW7NENsuHQ/CZ/Te7g=
5280.mortgage.	3600	in	ns	ns1.dyna-ns.net.
5280.mortgage.	3600	in	ns	ns2.dyna-ns.net.
55jfc3buo4l9i1rbt1nsphru92davngo.mortgage.	3600	in	nsec3	1 1 0 73 5BM68JERBRKJPV1BRQL4EVTAUBMI1G74 NS DS RRSIG
55jfc3buo4l9i1rbt1nsphru92davngo.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. Sd5LSVWoOoPgWFWJ9GsKzvbPvIqDQL+1wMObOzRYyhEOhoLC/ioGl69qvyhuDGGuIGBhO46+IQTI3BqSNkfUf0Mz9Io269wL9M3Ic0AiXVfLiEYgx2tkhdbqtsWAGzktc9+swuEKXHc33B2/q0g53G7wkp7VmlLi0eWImBZ7ahs=
55plus.mortgage.	3600	in	ns	ns65.domaincontrol.com.
55plus.mortgage.	3600	in	ns	ns66.domaincontrol.com.
5bm68jerbrkjpv1brql4evtaubmi1g74.mortgage.	3600	in	nsec3	1 1 0 73 5C66EULH3TNC8JL0UHRL0FVVT80O0KP7 NS DS RRSIG
5bm68jerbrkjpv1brql4evtaubmi1g74.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. b0bZuNT1JnSfbXUa2ghEmZpThNhxLPFG5sfHY5W9ENXjlCYjmX62gJaNcqubugDgBLnk6+KCiq5fG3VXYRQmof5vem9DgBJi8KV6l4S3L2nDHjY4FMYvR+5dfEFn7KZg4EBEdw2bpjQHRhRvLQAd+aqPVur5NJeGVLefgN0zhOA=
5c66eulh3tnc8jl0uhrl0fvvt80o0kp7.mortgage.	3600	in	nsec3	1 1 0 73 5D37U0UC00BOLF6VU5V9EFAQQNBHQH5A NS DS RRSIG
5c66eulh3tnc8jl0uhrl0fvvt80o0kp7.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. E7KQB8TweVn4hVYFxppSBRO4UGi7QZPHb8Sl+gruzEo+3BrOevayDbL3Ex6hbVDs1/GJy2thyy7b9W3fwE6RNZ0rxOe10OO12dpGx5GPVT8BgxbyCHr2wfd2uHkI15yiOr8YY9tQ6FMzuTLl8zCm6XlR9YD3IENbdBaL6gzc3KA=
5d37u0uc00bolf6vu5v9efaqqnbhqh5a.mortgage.	3600	in	nsec3	1 1 0 73 5OPIGLL20EQ1K9FKI6B3G5A70R84TBHI NS DS RRSIG
5d37u0uc00bolf6vu5v9efaqqnbhqh5a.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. Ecbtm8Ctuxq5T/XW0Ij5luaaugQmq/YqxXJ/As8Uh9W9FVNvqc+Ztn5InskE68K9bco0K5Bktm6QLl8FdC4NiiUUZbYcpg66xqIiqLbhIW6z2+FUV38oaHyLM7Qdg+zZSJ9d5Jh4DX2P7+XGN+hcH3Ykbou+aQX8qCwMr+PAEms=
5g.mortgage.	3600	in	ns	ns59.domaincontrol.com.
5g.mortgage.	3600	in	ns	ns60.domaincontrol.com.
5opigll20eq1k9fki6b3g5a70r84tbhi.mortgage.	3600	in	nsec3	1 1 0 73 5R50UULK31Q2RGSPQN5ICGQSCQJD3JBO NS DS RRSIG
