tirol.	86400	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159810 21600 7200 1814400 86400
1bn8krr6n6cvg978atvhrarr1dqmjqoa.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. LLHC5PLvOIxkY2ItFjebFQiqj+qF+a2Umot4X80BlzEkxddXheXnb422ryQKrLXnkuCNHcxGeE8SozIsO/TCbyrdRE5FkJ6nEpvKyIOmBCyAYblWJBXFrdUK+TFjpRNu5Plz3bGdMWfb1AUFyBheFNviudyaHSVaMg17udfZIPY=
1maen867u5c3q77a2j58gu76p9ud5ddj.tirol.	86400	in	nsec3	1 1 0 - 1TG8VH4HIAH1N5C5LTAHQSPGU5RL058L NS DS RRSIG
1maen867u5c3q77a2j58gu76p9ud5ddj.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. C5La7CbKbTRiHLJCCFuEVkoOa9tyHk+ad2J/+3ctklmxR4qkqjpx1BFi+N53RBIq4AONLlrKQHmcmH1pLpreYicLE2hvq0ADUOGxiCcX5TDLgiu7hUZc7VHsMI3V9oBRqlAO+75LVeaJZzF4lvkikaQeVYbwaSQuhXITgSLzcB0=
1tg8vh4hiah1n5c5ltahqspgu5rl058l.tirol.	86400	in	nsec3	1 1 0 - 21L6LH6E74I9E69KTUC589QEKL4449KR NS DS RRSIG
1tg8vh4hiah1n5c5ltahqspgu5rl058l.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. Yu+RtgKjzrOzYK7iWNa1pRFLBMvUtratpWcB++RjWjXavE/mbzFn5Vwgg6S/bMCwk18Uzs9p7J3IeSaDL3SXZdVmeF+V4tiD+PEAepKfNw8T5rRuKrZpt0jkGnTMZSQI1OGtfE12/kDiFKuzlHd9oSWgT1c7wJs3HlAx0csPa9M=
2023.tirol.	14400	in	ns	ns1.netzadresse.at.
2023.tirol.	14400	in	ns	ns2.netzadresse.at.
2023.tirol.	14400	in	ns	ns3.netzadresse.at.
2023.tirol.	14400	in	ns	ns4.netzadresse.at.
21l6lh6e74i9e69ktuc589qekl4449kr.tirol.	86400	in	nsec3	1 1 0 - 2BURV9BJM0HRMPGNE585K4L4NH8N6H33 NS DS RRSIG
21l6lh6e74i9e69ktuc589qekl4449kr.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. k5hiFJJCUT4QTFshhJmbfTHyV0LjZUq8tWF/47g+FQ1zvcxGi3hHRsXUMNbEGuB1yMl9N+K3YX4nik7qYhpJm2BMiO8fdd2g/omHumJEfXkQbvjy1OxubLMf8A3r8oF0brd02MfXcqqDNynkA8CIUQzZQv5C74J8AtJQ6hOV5MA=
24h-betreuer.tirol.	14400	in	ns	ns1.futureweb.at.
24h-betreuer.tirol.	14400	in	ns	ns2.futureweb.at.
24h-betreuer.tirol.	14400	in	ns	ns3.futureweb.at.
24h-betreuung.tirol.	14400	in	ns	ns1.futureweb.at.
24h-betreuung.tirol.	14400	in	ns	ns2.futureweb.at.
24h-betreuung.tirol.	14400	in	ns	ns3.futureweb.at.
24h.tirol.	14400	in	ns	ns5.kasserver.com.
24h.tirol.	14400	in	ns	ns6.kasserver.com.
2burv9bjm0hrmpgne585k4l4nh8n6h33.tirol.	86400	in	nsec3	1 1 0 - 2FLQNU2NKGN7SD3IN4QDBRLBK97OR3JJ NS DS RRSIG
2burv9bjm0hrmpgne585k4l4nh8n6h33.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. AVhuUoi5fxPYc0ykSkkn0hgW76elbeu6Ausitu59q6AlPh/8J22lO5ScbyUahDpQhKaFK3rq2I/AHJtVYdRnQ+MeKicqR5e1L+ejEjjuj/xE6jKQBWGrlcDnWaMH+xqSoIGg5RyBAeT0naTT8Z3pGXVd4+pfysGi/Ewu4mf/0Y4=
2flqnu2nkgn7sd3in4qdbrlbk97or3jj.tirol.	86400	in	nsec3	1 1 0 - 2M166MN4C60S7RBJKQGHARANANDAL6B0 NS DS RRSIG
2flqnu2nkgn7sd3in4qdbrlbk97or3jj.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. MMnEvFRPM4C5nb1/V7263X17NJ5wZU+HnMaSHGBRh/VaEBIeyW3AmpU2sUqxKiauK3bnlYLKsZ0DSH82UyoKcL5bWnrbwv0gR87txdDpbmcohoq6vSq7ozpjwpdvoy06nOaiE4htv/c94lwnvfJ+F4flw3dbz1EBPziPfhWX7E4=
2getmarried.tirol.	14400	in	ns	emma.ns.cloudflare.com.
2getmarried.tirol.	14400	in	ns	felicity.ns.cloudflare.com.
2m166mn4c60s7rbjkqgharanandal6b0.tirol.	86400	in	nsec3	1 1 0 - 2R5M3NE429LBHQ0QJ28M2VLRKTEVIPCV NS DS RRSIG
2m166mn4c60s7rbjkqgharanandal6b0.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. on2QLZd/WivbTpezq4W7RWFQoL5a6LAc4rIRaqb1B0Ys9do4oZi3vUkR50NHuAXXqPrNUi052y9FfCTYf00LqjhMQ0tDuwv40sSw2u1KtZGkcCrHAV5jnits5CxtOkoeeLKYANkH11StJWZHCSl3oKT9SvW4CDiw0SUIEbfHZCg=
2r5m3ne429lbhq0qj28m2vlrktevipcv.tirol.	86400	in	nsec3	1 1 0 - 30CKPBGU488L6NNGSIVKO13NON80SJU4 NS DS RRSIG
2r5m3ne429lbhq0qj28m2vlrktevipcv.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. I7hWdVpfoQ/8wWEb7D1elbh6mmkWQRmwWkOpgvvqozyVxEUl6mXq4MyvJmelCPGSvh3pTQrNi3pdYDXzRV+pAey3qOrnby/J2c1AIIzoNLNcCatN01QVrdefc3WGnS8GmyBBKuXIhKJneUB4N+xTV5Dbus51wUfBqJ983O2bwok=
30ckpbgu488l6nngsivko13non80sju4.tirol.	86400	in	nsec3	1 1 0 - 36SJOQIFN88OQQDSK4AH6GACP2AEAD6H NS DS RRSIG
30ckpbgu488l6nngsivko13non80sju4.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. enbgN8VodCsYy60+OQ3+Bo08otyTkXwtGF+qWCVxxGEzM+yRjJGflsv0mt9b2w8vSw2pQ4jISatF8DvH2qZaU0c3XZTbB0fIli2HD0o6Nhi9v4F3awloh3ZiPtOzkh8G/vrEXPnj8opJiPH//PB9kK/U3ag5tfUNw2hgCEQgxhA=
360.tirol.	14400	in	ds	46769 13 1 CB15983AE3CCEFED6ED8F961581551D6CACA99F0
360.tirol.	14400	in	ns	ns1.world4you.at.
360.tirol.	14400	in	ns	ns2.world4you.at.
360.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. ZBM4FJOz3ByZhzC1eLw9Li01a5sJzyACnlizDu3m5BmrynaRVXCWArNAQcCoAABNIYIQhgkJdX/zDGR6IrZJJEaCXhgYFYvu1FYyHnW9wmS2lnDBWVc+gUws1SZpCf6ZfdqTosH5RBRI3Bo/OTFobxu6/Z1eFI2/wDUAkr1MxsA=
360foto.tirol.	14400	in	ns	ns1.world4you.at.
360foto.tirol.	14400	in	ns	ns2.world4you.at.
365.tirol.	14400	in	ns	ns1.futureweb.at.
365.tirol.	14400	in	ns	ns2.futureweb.at.
365.tirol.	14400	in	ns	ns3.futureweb.at.
36sjoqifn88oqqdsk4ah6gacp2aead6h.tirol.	86400	in	nsec3	1 1 0 - 38OI2NIH7QRKMTKUM8IRGRHLSDIRLDUJ NS DS RRSIG
36sjoqifn88oqqdsk4ah6gacp2aead6h.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. YW44J1/howtO443dFot6yOvEep/lvBlO/1sb7w+PSWN/ybLwfOVxDfm3eXzoNs74/N499e6zaNkaxKcHuyldABnKpjF4tV+liGKE63ma80GmwNfl6YPn3DYSyxAeW5hHlrBD0QwMZsR1HeR4q0A41OYbjEepChPGNR4II/hOklo=
38oi2nih7qrkmtkum8irgrhlsdirlduj.tirol.	86400	in	nsec3	1 1 0 - 3GD6LKNPVKP1DGDHQ1G0Q62A43THHURT NS DS RRSIG
38oi2nih7qrkmtkum8irgrhlsdirlduj.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. rLv4sBR4jnLMIZD0Gj7V6WvflcXWAubYBZFKvWdUj0t5BzbKh/j/9QRHGEBYcOqedgp9W3H3yPRWz2y9tPF+QpwobSMPoDvh55ZBu2EcgHMgO//Nni8Kg3OKoYRf78KD3yiMTS+sPDAoRbWdC7fOFEhcV2QtxWSWAkng90reA4c=
3beg.tirol.	14400	in	ds	55349 8 2 8F2609A7355414A911294B0B0694DA1F4200B31895B139BA5BDE4D632CF96C56
3beg.tirol.	14400	in	ns	dns1.a1.net.
3beg.tirol.	14400	in	ns	dns2.a1.net.
3beg.tirol.	14400	in	ns	dns3.a1.net.
3beg.tirol.	14400	in	rrsig	DS 8 2 14400 20250910012704 20250826235704 8901 tirol. Gs3lC8GbXc6eRC3rcAbts6NX8EWcFgHoK/AAWw2C0O6zQIEHiyuFeEPfk5DRyMSpDt91waJ6f3UBHahWzLB+OXNXF09U7a3pAxZp57hQj5c3J36w+5AstukIKkI7FBUtbWJUJzAaN4Wri3FnWYbN9/1cx18elegwsweKP3oR24Q=
3d-druck.tirol.	14400	in	ns	ns1.internex.at.
3d-druck.tirol.	14400	in	ns	ns2.internex.at.
3d-druck.tirol.	14400	in	ns	ns3.internex.at.
3d-druck.tirol.	14400	in	ns	ns4.internex.at.
3d-tour.tirol.	14400	in	ns	ns1.world4you.at.
3d-tour.tirol.	14400	in	ns	ns2.world4you.at.
3gd6lknpvkp1dgdhq1g0q62a43thhurt.tirol.	86400	in	nsec3	1 1 0 - 3HC8T4MMF07TP91CPSBAVCOLBS0GSKU0 NS DS RRSIG
3gd6lknpvkp1dgdhq1g0q62a43thhurt.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. LsTT7U09BQ+Kdk20l9ZtMxRSshhhZJ4rdTpAyGGF0NzWTKa8Q6GOqFVHcNjZT2NV7ZsnZoXVp7yEsiHMSbnH0N3VKQe6YkHHZ/qp6DSqcPkn3SyIWhluUaUFUybz+sWGn4XAfKFrPjBkGCCiDF9DtS/5mZX2dhdp4xkQTggDoOM=
3hc8t4mmf07tp91cpsbavcolbs0gsku0.tirol.	86400	in	nsec3	1 1 0 - 3PMA3JE4IU4MD76TAT9BQ09821R2AP27 NS DS RRSIG
3hc8t4mmf07tp91cpsbavcolbs0gsku0.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. Gcf/D6d1GkNz6FZho2zz1VgNF+uPNHRWFKw48kgbxuSOQ9pZWbOQdFEpL3YL1rrMAMklyQcC7JcWrC9zRQQiD0+/5VQzaKn4CR4LiuCXrf3WzaD4N2R0aQDQYVAAPkK2lcxq0TJmX/CdRb/RFJhC+FJ/Ntf2EzmZmrFqR9r5tC8=
3mountains.tirol.	14400	in	ns	ns1.rieder-it.at.
3mountains.tirol.	14400	in	ns	ns2.rieder-it.at.
3mountains.tirol.	14400	in	ns	ns3.rieder-it.at.
3pma3je4iu4md76tat9bq09821r2ap27.tirol.	86400	in	nsec3	1 1 0 - 41LE65LLKOPDIQ42TS738NQVCQ7DJO8P NS DS RRSIG
3pma3je4iu4md76tat9bq09821r2ap27.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. X1PGt2BU99lxhZgtcXGyebuggHP5bkY9PrYv/yJMnpKOFmsaqP/phK70DFItZhzP7OmmXC3IBs1wCig7qYN2aE/2wkk0pXJBpXQcE98fj5bD1JmMSQ+HX43RQvhuZ+9obZWNUdi3DC02Rk6yOYgfTMP/HLtvOIw4LGK0FR6duj4=
41le65llkopdiq42ts738nqvcq7djo8p.tirol.	86400	in	nsec3	1 1 0 - 43SMENOO0UQAQD0B0H2B2CHEFHO5GIL2 NS DS RRSIG
41le65llkopdiq42ts738nqvcq7djo8p.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. QatkEe4MQwDBoIDxw9+TNuXl3JGrsrOqAaxJY6nIpsh44EMxvCqb8InCtKonNLc4R7EPyumcZn9+YMGtLCPRbTNXthsSb+BkCVUYKqa/8YK9mKW7b20w3r079iVkoVufaSUWmEbQ8ZNr5s3lWBdEf9ZeoQgBwH+m2n2u7UFnnXE=
43smenoo0uqaqd0b0h2b2chefho5gil2.tirol.	86400	in	nsec3	1 1 0 - 4AN2MBGMQSQ0S5CJQHIH8VOUGHV3J3I5 NS DS RRSIG
43smenoo0uqaqd0b0h2b2chefho5gil2.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. nUWnIvz0Qmgmwu505dCu38WL+ocrLaj5/20rjE/EUCK9xqS4lSB+xy9RLtK9gTnYuQAlw0epumasapy1AXrPau7xbdEtk+kOKmfq6jKfXuNHgfqYjXBXTBU8rHPlsGUTZ/Cz7zymHoIE3DWCN+smm9MifqbR9s9co//2/Khgz7g=
4an2mbgmqsq0s5cjqhih8voughv3j3i5.tirol.	86400	in	nsec3	1 1 0 - 4BCI7UBCE8T5EBAVD27HLBGQOR5CK6BQ NS DS RRSIG
4an2mbgmqsq0s5cjqhih8voughv3j3i5.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. dAhusqv6pzrpXUdyDxkUFoGwVAD93vNljgBXjv/OjEifo2jAnzlPrZd+M/4ZBh/jJ82Sh8ViEZVQOAInfLkjLb4S68Z9ZJWdfhBu5xjzfFuiV/ZMsKAyXKZsAVOIShkDoB55dRPBopaWX31kBL8sZkhZVFQ+Ikp5UkLFS/s3iCU=
4bci7ubce8t5ebavd27hlbgqor5ck6bq.tirol.	86400	in	nsec3	1 1 0 - 4VJ1BJ0I79O6KMT3T1POSC9M3L8OFH6H NS DS RRSIG
4bci7ubce8t5ebavd27hlbgqor5ck6bq.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. gRLAbrQyniVKsyUadrCupjCjcpCU7EB5GPIC/Jz7Ib5LQ11arPG+VKnHRAp3u6Cj1XybQg1xZedyLYP5OigH+rmrfVEHv5FZeB844gyWH3svkT6Pdp+BxizHhRgyv7I5l6MdyKOy3edgMZYs3d+MbgkFZiEleKQJocJmRyBV2I0=
4eck.tirol.	14400	in	ns	ns1.domainreactivate.net.
4eck.tirol.	14400	in	ns	ns2.domainreactivate.net.
4klee.tirol.	14400	in	ns	ns1.domaintechnik.at.
4klee.tirol.	14400	in	ns	ns2.domaintechnik.at.
4klee.tirol.	14400	in	ns	ns3.domaintechnik.at.
4klee.tirol.	14400	in	ns	ns4.domaintechnik.at.
4seasons.tirol.	14400	in	ns	cns1.cloudpit.de.
4seasons.tirol.	14400	in	ns	cns2.cloudpit.com.
4seasons.tirol.	14400	in	ns	cns3.cloudpit.io.
4vj1bj0i79o6kmt3t1posc9m3l8ofh6h.tirol.	86400	in	nsec3	1 1 0 - 58CSLAUGE662TGSI6JI7GQJBOLBE7CAC NS DS RRSIG
4vj1bj0i79o6kmt3t1posc9m3l8ofh6h.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. E0k0JRb/Z4ML3uk6+ki4z5Oy8il7Ws7/jBcmfppEmou0Wz3uu89QkalrEYCcT1yb+3QtLl1x7nFxwOxgLpMSRHs5tkfUuVre8Vgxa0SSmtPpyfEBATfWvowd9A15WhtlHKuRa+9NY2ntcseK9Agb3R0Tf2IvhBG7bQLczqkaUw0=
4x4.tirol.	14400	in	ns	ns1.w3w.de.
4x4.tirol.	14400	in	ns	ns2.w3w.info.
4x4.tirol.	14400	in	ns	ns3.w3w.de.
4x4.tirol.	14400	in	ns	ns4.w3w.info.
4x4.tirol.	14400	in	ns	ns5.w3w.de.
4zimmer.tirol.	14400	in	ns	ns1.server-routing.com.
4zimmer.tirol.	14400	in	ns	ns2.server-routing.com.
58cslauge662tgsi6ji7gqjbolbe7cac.tirol.	86400	in	nsec3	1 1 0 - 58T5Q5T9QLL0HPQNV1IUQRN33D2529OC NS DS RRSIG
58cslauge662tgsi6ji7gqjbolbe7cac.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. tyXI7EVwNeoAsFB7Uidfli/jazJ6mVcNqdYaQGO9a3uxPZIYG+rdwRxxPVYXmUYtWwly0GmWCP4e+n3oEqqS+qgfEDw6sPY0WUnrtrF5aZROyDUMwvb9Sey23QCPcWhm1tlD6BpE9AkSDjK8ul7XmdO7JwTiyTmHK1+YT4KzBFc=
58t5q5t9qll0hpqnv1iuqrn33d2529oc.tirol.	86400	in	nsec3	1 1 0 - 5DC0L6ESCCMNNLIDIN4VH626QTJ8BDK0 NS DS RRSIG
58t5q5t9qll0hpqnv1iuqrn33d2529oc.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. YKDVATjmwzlZfSC3e+KANJixpYCxa4wfV83UD2ntK6itkh/aTQ07CJAlgWRAlr/Y9pp1eJ5YpV4M0rlWEByLTm6NFW59Gv9ivqxj7381vhakqMvTu+p1sN51K81yJ+cWDhEBTXEUzEjXRbxt2Mh8IEc9GpqJa3ye5xQlpXgHrMA=
5dc0l6esccmnnlidin4vh626qtj8bdk0.tirol.	86400	in	nsec3	1 1 0 - 5HVGAER4SSEECB49V38SLNP9470JPT0M NS DS RRSIG
5dc0l6esccmnnlidin4vh626qtj8bdk0.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. FoUU/i3+Ss8pPHYIovAXyneo/1IPIplVY2aPwF351GuLs2erVnJ0C2drf0hFpRFLznoGWP3XTFcmXAN4zkHIk1QtYPpQ2lUkXM64v0fLIFPgzdEp73XU9tuCL1EtjrUjgm0Q8QuFKVMntNt126xuDJKWXXr7ky9ykPLwH7jKav8=
5gno10gyes.tirol.	14400	in	ns	ns1.domaindiscount24.net.
5gno10gyes.tirol.	14400	in	ns	ns2.domaindiscount24.net.
5gno10gyes.tirol.	14400	in	ns	ns3.domaindiscount24.net.
5hvgaer4sseecb49v38slnp9470jpt0m.tirol.	86400	in	nsec3	1 1 0 - 5MNL1UM8NF19FNHK33OCLPU634E3JT45 NS DS RRSIG
5hvgaer4sseecb49v38slnp9470jpt0m.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. lhNCUCqyR5nQXEZ8v1DLuSUeUljV3yrFqhcl6goHKP+HtHXpl9KB0QwedyFktNavLWu9DR/4miT8iMqgNa0/aJ9SXcWO+wyrbbxMExDQLmrB5rkBusxUjsjqronvecngkRMk2f9VHKv1OzPaLXwmlusuz0/kecn/ef0AYKFIu5k=
5mnl1um8nf19fnhk33oclpu634e3jt45.tirol.	86400	in	nsec3	1 1 0 - 61JB9GE5OK0DA301VKLVPBEMSS9RBK7T NS DS RRSIG
5mnl1um8nf19fnhk33oclpu634e3jt45.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. KoJlxUQWOnj6m+31bq0/KjxDf0hcyNrx/9RHgRN4ryPfovVIG1lgM/3sIzgiK6cxwyise/ngRNd+xCKeL7dZIPr1BV5eYfPHBIACh3ZZ/2axLJwyd/yfjv3BhIK64FNiFlBsJcK2C+dolJWKtFgWkYc01hoo5JdLDjXwFwkTpNc=
6116.tirol.	14400	in	ns	ns1.domaintechnik.at.
6116.tirol.	14400	in	ns	ns2.domaintechnik.at.
