recipes.	3600	in	soa	v0n0.nic.recipes. hostmaster.donuts.email. 1756257049 7200 900 1209600 3600
0sg6t6g0otph2tmudcd8ecnm5171p5ed.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. d5udyTfXOoprt6XgbSyH0+DBiAHa/UzXjo4znxT223Vgw6x4d3yZGrx23w2Lto4yJJzk02bMxvtRqr9oSc+V2V/KLG4hijNoNGmShjdllIYIl4Oez2zGhYfBxvnzudt3Xcd97x+PETehX7Sw3wAOZ5IPAOB96S8+qplExT709Wc=
1000.recipes.	3600	in	ns	ns3-l2.nic.ru.
1000.recipes.	3600	in	ns	ns4-cloud.nic.ru.
1000.recipes.	3600	in	ns	ns4-l2.nic.ru.
1000.recipes.	3600	in	ns	ns8-cloud.nic.ru.
1000.recipes.	3600	in	ns	ns8-l2.nic.ru.
100folds.recipes.	3600	in	ns	dns1.registrar-servers.com.
100folds.recipes.	3600	in	ns	dns2.registrar-servers.com.
101.recipes.	3600	in	ns	ns1.dyna-ns.net.
101.recipes.	3600	in	ns	ns2.dyna-ns.net.
101dishes.recipes.	3600	in	ns	ns1.wordpress.com.
101dishes.recipes.	3600	in	ns	ns2.wordpress.com.
101dishes.recipes.	3600	in	ns	ns3.wordpress.com.
101freeideas.recipes.	3600	in	ns	ns21.domaincontrol.com.
101freeideas.recipes.	3600	in	ns	ns22.domaincontrol.com.
10minute.recipes.	3600	in	ns	ns1.upress.io.
10minute.recipes.	3600	in	ns	ns2.upress.io.
1111vc1vb5.recipes.	3600	in	ns	kareem.ns.cloudflare.com.
1111vc1vb5.recipes.	3600	in	ns	kira.ns.cloudflare.com.
1131sport.recipes.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.recipes.	3600	in	ns	lennox.ns.cloudflare.com.
11ty.recipes.	3600	in	ns	ns1.renewyourname.net.
11ty.recipes.	3600	in	ns	ns2.renewyourname.net.
123.recipes.	3600	in	ns	ns49.domaincontrol.com.
123.recipes.	3600	in	ns	ns50.domaincontrol.com.
123b.recipes.	3600	in	ns	ns05.domaincontrol.com.
123b.recipes.	3600	in	ns	ns06.domaincontrol.com.
12bet.recipes.	3600	in	ns	braelyn.ns.cloudflare.com.
12bet.recipes.	3600	in	ns	watson.ns.cloudflare.com.
1337.recipes.	3600	in	ns	ns1.dns-redirect.com.
1337.recipes.	3600	in	ns	ns2.dns-redirect.com.
13sdkv8qksgh9d94t3c553pkf6k02ij5.recipes.	3600	in	nsec3	1 1 0 73 1OTCQO3P84FTNLC4ERAHAK102F50AEUO NS DS RRSIG
13sdkv8qksgh9d94t3c553pkf6k02ij5.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. mDfKxpwSil5lnr+mTJjB4u3IjCxwvPenU2Ua/FT3oUTaWE3SvznZL8bqCfpjFUs8TIa2VAV+DQ+4MeSXaeDCxErNuHD0Iox6Cb3UbVLb7KbryG+TRrN3ZxjqCpWiINQ5V7fNOdj1S/Kz25/hn47t12+1NRynmnX9g/CbG3uapTM=
1717.recipes.	3600	in	ns	chad.ns.cloudflare.com.
1717.recipes.	3600	in	ns	julissa.ns.cloudflare.com.
181.recipes.	3600	in	ns	ns03.domaincontrol.com.
181.recipes.	3600	in	ns	ns04.domaincontrol.com.
188bet.recipes.	3600	in	ns	camilo.ns.cloudflare.com.
188bet.recipes.	3600	in	ns	lola.ns.cloudflare.com.
1mb.recipes.	3600	in	ns	dns1.registrar-servers.com.
1mb.recipes.	3600	in	ns	dns2.registrar-servers.com.
1otcqo3p84ftnlc4erahak102f50aeuo.recipes.	3600	in	nsec3	1 1 0 73 1PAB3QHOF49R8217900E8GPEBHS2Q2IQ NS DS RRSIG
1otcqo3p84ftnlc4erahak102f50aeuo.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. JC225C5nDzE/ywIgJbVx0GSsWWDdfDT5cgojlsBDX4CUjBUdkpmxaoiXhU/W46fuGGkyLbmQ/Bd4YIQZNuGYEOlDV2W8MpZ08/kNIO1IJ8H0dYv9MFAzssZf0n8Ih1RG2vfa/IxD7fUS+CrrW8tT3UHyWfFPIO1G3KgJzhf6zdY=
1out.recipes.	3600	in	ns	ns-1292.awsdns-33.org.
1out.recipes.	3600	in	ns	ns-1648.awsdns-14.co.uk.
1out.recipes.	3600	in	ns	ns-268.awsdns-33.com.
1out.recipes.	3600	in	ns	ns-643.awsdns-16.net.
1pab3qhof49r8217900e8gpebhs2q2iq.recipes.	3600	in	nsec3	1 1 0 73 1PPAQHV9O56DPC3959TI05ATAVF2HJLQ NS DS RRSIG
1pab3qhof49r8217900e8gpebhs2q2iq.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. o28ZfsUkOjvWW5pftAX2SzMaDLjg88Te/G9hXz7g12el7IhQjX4j6Gz/xxXTlZmqMcIbPsIzP7WGC3JMvKFptld16SEYEmlfeKiahsqt+/QZumSYcon0oCdZrlscErxJt4tIvWfbbofO3FnyR1YdhInydTiwZckWTBwn5vwzKnY=
1ppaqhv9o56dpc3959ti05atavf2hjlq.recipes.	3600	in	nsec3	1 1 0 73 21AV7MIKINQN78U1T54K7JC0FVL423NC NS DS RRSIG
1ppaqhv9o56dpc3959ti05atavf2hjlq.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. VtJxs2g2l7iVRbmDMwnp3TLWa6knj4w0i4tgG/Jk9YOk5ysFDPBabWu4F/xTCcfMeh5gnT+d6TCN2bT9LiCbMTYsMwO7/vhrezmp/URNSfnCvoV9Fr5DZ8fut+GZFf70IGc4uopB/zV0umItqHmKCiRL6MwXZNsmAC3OiEcMbwM=
1xfree.recipes.	3600	in	ns	jay.ns.cloudflare.com.
1xfree.recipes.	3600	in	ns	kiki.ns.cloudflare.com.
1xpunch.recipes.	3600	in	ns	razvan.ns.cloudflare.com.
1xpunch.recipes.	3600	in	ns	walk.ns.cloudflare.com.
20four.recipes.	3600	in	ns	curitiba.ns.porkbun.com.
20four.recipes.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.recipes.	3600	in	ns	maceio.ns.porkbun.com.
20four.recipes.	3600	in	ns	salvador.ns.porkbun.com.
20min.recipes.	3600	in	ns	ns45.domaincontrol.com.
20min.recipes.	3600	in	ns	ns46.domaincontrol.com.
21av7mikinqn78u1t54k7jc0fvl423nc.recipes.	3600	in	nsec3	1 1 0 73 22DVTN420ADCMGE0BKNO0U26UJCNV42D NS DS RRSIG
21av7mikinqn78u1t54k7jc0fvl423nc.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. lhup4SDpBz2A9TIIYtMgshlvr7FOwyVA8fL+WxTTZfUkxHV16BPrZrY31Vjt1xTQ0R785cjAKxCTV+65lg7k6tz5F7aI+fzbEIYHTNWQUuhlpk3x2YNOZg3W+gW4/UeEKdK9rudk63OoQ+2Cpsw4jUJ9qIMxzSv9juQm6iLxBrc=
22dvtn420adcmge0bkno0u26ujcnv42d.recipes.	3600	in	nsec3	1 1 0 73 2371FQ9ITDU2E52N3VQ4CO9OK3N14JFC NS DS RRSIG
22dvtn420adcmge0bkno0u26ujcnv42d.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. vCQOIB4L4oKMpoJ95vbi1byIR/OWnJjSZtbpaz1uiqb55V68RDBd7r2wuEvYTB0tphxa8qD7/BTrAc5wWp2xeGk4PFAHdm5GoxXEh1cx/xQcqTbth5QKttndaVh201QpUNlPmeOPJ5IGG2TabX5MNYWGMsMUdDKvOyG5gw3PPAo=
2371fq9itdu2e52n3vq4co9ok3n14jfc.recipes.	3600	in	nsec3	1 1 0 73 29PDJG5L441G788VI2FJA48509RCEQUI NS DS RRSIG
2371fq9itdu2e52n3vq4co9ok3n14jfc.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. mU/Ks9t9Ah6jFnrCYrQPaZZ05YtA76YAZJTcv8wM8Ogquptg7pnOeQ5TkJvcR0HHX6hG7UskMV3TK+VdgQMIiDq6gqsgjTDymQo8CLtAkrpZY4KWuaIFNqXD4/lDYG+SXGVpwgQ/ULPvaXHoXGhs8vDhi4dHfCz7sf3jPTAu18c=
23win.recipes.	3600	in	ns	imani.ns.cloudflare.com.
23win.recipes.	3600	in	ns	sevki.ns.cloudflare.com.
247.recipes.	3600	in	ns	ns-1465.awsdns-55.org.
247.recipes.	3600	in	ns	ns-1988.awsdns-56.co.uk.
247.recipes.	3600	in	ns	ns-336.awsdns-42.com.
247.recipes.	3600	in	ns	ns-740.awsdns-28.net.
24k.recipes.	3600	in	ns	ns47.domaincontrol.com.
24k.recipes.	3600	in	ns	ns48.domaincontrol.com.
29pdjg5l441g788vi2fja48509rcequi.recipes.	3600	in	nsec3	1 1 0 73 2N3B56DS2KERN8PN3740V0K7L1UNS0OA NS DS RRSIG
29pdjg5l441g788vi2fja48509rcequi.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. iOnVUT5BmaiYW2d9YwuCbyI+kt1HzZGc8h4mqpmmUvV6I38FWWluodpnQRlUGsxJn/+UDyt6yDoctr3TT/Djt2TzMu18O+UonsGC52S6bb4BDMcbuTFx76RuRPOu6hdT/ISYV5qy2kd1P9JVeH2PffkGOmLDoHIHwIKdxWw6jo0=
2n3b56ds2kern8pn3740v0k7l1uns0oa.recipes.	3600	in	nsec3	1 1 0 73 2NE9K48ERFGN4E2D260VJ8U4FSL52489 NS DS RRSIG
2n3b56ds2kern8pn3740v0k7l1uns0oa.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. hSc0thuto2Fd+mk6becYnvYccjaDgTFjR/Eh6qS2FLc0ZXS3OYdLKlsJm0tJ+zrHk1fZqrrin3RtKFxoJ3j9YsPoLrFBwStbL5KHTKZd08pTCGfrqx+6il9kSbYnW28BwiF9CeSkYDkssWM8LkWynzXDlSYm1yZHKkawl4CDdaw=
2ne9k48erfgn4e2d260vj8u4fsl52489.recipes.	3600	in	nsec3	1 1 0 73 2OSCL9OFHO6GHFROT2VCR8O9BEBJSG86 NS DS RRSIG
2ne9k48erfgn4e2d260vj8u4fsl52489.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. Vn53CD7R4/UuGXpShaUBIanH+M9ccVMnm9/RIElcRmIUpEHsZTgJPxI/vDB6OIVkrwloGQ3tyG0RsMQ+yoL93sUfvNXqoIfiJ8MfRvaqlH01829rWXw+sETSSkNwwvYyYMWwaTxMa+3oQkUx/IcW8D7B79qON7oDG6mRA/XNNIk=
2oscl9ofho6ghfrot2vcr8o9bebjsg86.recipes.	3600	in	nsec3	1 1 0 73 2P3SRMO3FV8M970PUT25OU1T4SCQLGFI NS DS RRSIG
2oscl9ofho6ghfrot2vcr8o9bebjsg86.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. GZHGNDH7p2YAHS0GCk2K3awvgDOWCdKcueR7CM8YQHA5WEp9UJ3kbHO7jgN+k9Mr/7J02LhUTRlnT0LoYbpQqE0aUCHTBN00HRHh8fwdcHf+faXe05/VcwM93WEJPB2VRBC0nNDJctrjaBc/J+zTdvSakolZ0v9e/po7ckEEiHE=
2p3srmo3fv8m970put25ou1t4scqlgfi.recipes.	3600	in	nsec3	1 1 0 73 2V36UU8F7T96OVI4999ME1TBFMRI9VU6 NS DS RRSIG
2p3srmo3fv8m970put25ou1t4scqlgfi.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. T9oLmLmkaPI7KKIJzeEH6fYnwlffL7pHp0H8Lndpg4XXWm0SLq7Da/b6KOaV+5YIDM/x3QLhSTrhky5rDXix+IqgxwXs7o3C2X9uNkrO1hLIALSc1Uaz9wnh/mtpHNtky0szXjOSyiaYCGEwevufs1aNu5YNsRguF9v8yD7ZMFI=
2v36uu8f7t96ovi4999me1tbfmri9vu6.recipes.	3600	in	nsec3	1 1 0 73 30ETS0DMRRPNFQU1B9UQ3JKP4L990DQI NS DS RRSIG
2v36uu8f7t96ovi4999me1tbfmri9vu6.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. Y9Swuw7KIlisWJDKC9Vs6xKZuGjgVqR32zgB/TWDuvbwdteayzA4IT9ssiDpA3y/8uOFqgwUHLYbhx28//Mfck+bztjmoaAGBgyxI/zkjUN0Gkkv+wI17wjacMktVojRLBtcyBo8MaIlR1OSl9av1uEeUvSER+H2FJTCBZDmfmA=
307.recipes.	3600	in	ns	dns1.registrar-servers.com.
307.recipes.	3600	in	ns	dns2.registrar-servers.com.
30a.recipes.	3600	in	ns	ns07.domaincontrol.com.
30a.recipes.	3600	in	ns	ns08.domaincontrol.com.
30ets0dmrrpnfqu1b9uq3jkp4l990dqi.recipes.	3600	in	nsec3	1 1 0 73 3ELR9OCP45P0EGI8DCDAET9F410R39IE NS DS RRSIG
30ets0dmrrpnfqu1b9uq3jkp4l990dqi.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. henDwZ2BHY7oJzSqjBwMS1D2YcV7015uYZ5TTAsXe6nIjGJ1YAKLvYUoQDmBe8boFPVDkGt5eaFQILG9fyS0ccn/Gkn5jbmvdqLd8W4nuyGWuCb+QCvvqpldPr+kj5/1ZrE3X+ACOQpskc8VOhDnahWbTsrw0G0iO2q7JLCC2Es=
333.recipes.	3600	in	ns	curitiba.ns.porkbun.com.
333.recipes.	3600	in	ns	fortaleza.ns.porkbun.com.
333.recipes.	3600	in	ns	maceio.ns.porkbun.com.
333.recipes.	3600	in	ns	salvador.ns.porkbun.com.
33win.recipes.	3600	in	ns	aaron.ns.cloudflare.com.
33win.recipes.	3600	in	ns	ziggy.ns.cloudflare.com.
34hemp.recipes.	3600	in	ns	ns1.dyna-ns.net.
34hemp.recipes.	3600	in	ns	ns2.dyna-ns.net.
360.recipes.	3600	in	ns	ns1.sedoparking.com.
360.recipes.	3600	in	ns	ns2.sedoparking.com.
365.recipes.	3600	in	ns	dns01.muumuu-domain.com.
365.recipes.	3600	in	ns	dns02.muumuu-domain.com.
3d.recipes.	3600	in	ns	dns13.ovh.net.
3d.recipes.	3600	in	ns	ns13.ovh.net.
3elr9ocp45p0egi8dcdaet9f410r39ie.recipes.	3600	in	nsec3	1 1 0 73 3ETDFFVCPVJ1LSSJA035V25930U5SM42 NS DS RRSIG
3elr9ocp45p0egi8dcdaet9f410r39ie.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. G+v+Fzv6/tH2WqzqMNCP7BbwLa03N8cyMlYSJ9vRrKDtTRQo7q7x6/AolVgHffTuAq/mgGysOhQt9WrviUdvVwq9XPz8Leq4ZYXQC5iNfQ/Ze2k+iDLaENFgwUmRr9DvtKLKbb1zEFoAiZRWSq/DAM7xsqL0dFxdO3sFEglEu4E=
3etdffvcpvj1lssja035v25930u5sm42.recipes.	3600	in	nsec3	1 1 0 73 3FO6AN1KQETIR7L2TSVEO7KTI7U7ECOQ NS DS RRSIG
3etdffvcpvj1lssja035v25930u5sm42.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. G8chMmahU6kPgfx1q/qxTiJknGWPvJYUfCZ52syumn1/69NsF4O2lfiAvD8H6/Z/0F2UUztt8tKx3dUCLZc1+8+Sz3NV3L8Q1iNtbqkVwRrfDZ5P9wiD2z6jdpuVPj6In57ylhZADT1RqQTRY7mIcR5EIwNX30aBVb4PMvFab4U=
3fatpigs.recipes.	3600	in	ns	ns25.domaincontrol.com.
3fatpigs.recipes.	3600	in	ns	ns26.domaincontrol.com.
3fo6an1kqetir7l2tsveo7kti7u7ecoq.recipes.	3600	in	nsec3	1 1 0 73 3GI36F2N2MNNG17N6NLSP7BC3EIGUNN8 NS DS RRSIG
3fo6an1kqetir7l2tsveo7kti7u7ecoq.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. bLLgvzSlbpvr95hrXBSRRLnQT9EWmHJWm7jNTe0qxSUu05geY4Aq5RB3ft7FGtZWdTdLJ3MkUM5vUnyh7Uq/EzcX3STRuAAJ4nQ/GAESvk7U+uuo/ACxjYbcsDNVskXOfExNYzF02azkNz5bErBMDdAV3VxSIi37Z9RW5MT0W7A=
3gi36f2n2mnng17n6nlsp7bc3eigunn8.recipes.	3600	in	nsec3	1 1 0 73 3HIO3PMG5SL7P7OA0C1K3P1P1V0GGL0V NS DS RRSIG
3gi36f2n2mnng17n6nlsp7bc3eigunn8.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. UsFCVO3dVEVqshTewIaa+sJtrUzcK5pOuWEC6GWX0SONXFq3jg+x5QTAncDNNl0CPbyYDlUbUtLFCI+IIUmOf6/m9NejqDLhx4zJDY5+4T/20SUdcRwQ+4/DO1EtDUw10Mjpe9x2JEAGLCEGItSIeJCSyiUAVdSQq9+OsVoha7I=
3hio3pmg5sl7p7oa0c1k3p1p1v0ggl0v.recipes.	3600	in	nsec3	1 1 0 73 3HJ7IQH85F82IAEK9AHS3S7OQU8TVP4M NS DS RRSIG
3hio3pmg5sl7p7oa0c1k3p1p1v0ggl0v.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. ePGSNojgehfQgnFSQlGrfGDNCqxbf+ml9XYLBm45f9FElReDj0wUTOZ2m9DJIzNq/aFfRI3LYtvCIPqqxx5cegWRNH80uHad++oss0RNwSJ350gTxzlbLrGg8AZO4PvHogO2MVit7+x6pQUW7D/rhJ/d1nfHvPRnovs7zDOS2Fc=
3hj7iqh85f82iaek9ahs3s7oqu8tvp4m.recipes.	3600	in	nsec3	1 1 0 73 3K6TOM0N9G1Q2LF210RGOJ9353J1CE2D NS DS RRSIG
3hj7iqh85f82iaek9ahs3s7oqu8tvp4m.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. rHWg19GL6JNHXS9tQukigNiI4GDntuSo/h8cEGO7w2xx11vzxRKy7QLlsWOYeLAXDfrwWbSJFCUoH+D/5gmsMZ7vp33ooyTy3TYBhmm7x/RAYM8sjG0QXe4XLRPd7C1ngdQzeY4fzkkE/Ywiir2gxs3MPhBv1esD+IYVGQSBS08=
3k6tom0n9g1q2lf210rgoj9353j1ce2d.recipes.	3600	in	nsec3	1 1 0 73 3N1PVRAGGGF49HF3KFI7DE1BGPDKO463 NS DS RRSIG
3k6tom0n9g1q2lf210rgoj9353j1ce2d.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. n1+hJFdCqbhV8MnNssCXGsWgV7lcxMBv6+BZXmG/vBQ9GsOToJ0D+0QgID3u9+m/fOKuogJZV1X7HRfkv4fhJeH6IYyNll0ZFACQbC21ZaB/Il4Gy0ISHcM0fz55lZ88RovDndUa7N9YkIpGTW19ZH4C2Gmx8tC5VP8s0nQJ5hY=
3n1pvragggf49hf3kfi7de1bgpdko463.recipes.	3600	in	nsec3	1 1 0 73 3PS1N306E33TG7F8PTL69DT5GQTVJEM9 NS DS RRSIG
3n1pvragggf49hf3kfi7de1bgpdko463.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. OvufNclE7kyl8EtkFwvYyMrk1nUeLPGOtNtRnJNiWHMGZq2PLsrf3+gELEmLIDS7+1DkjzWIlmeu8DNrtXBuV/dxFW2d+hekW+6HGPTiVNbKBO9WyZULTIsCGdwRuFHJLnxu2UF4T/Y0C5rhQjtSa7geY8Yfvclp6v0Ua1QWYpY=
3ps1n306e33tg7f8ptl69dt5gqtvjem9.recipes.	3600	in	nsec3	1 1 0 73 409A9OEIDF8HNCMVVECKI6HRJST2RRB8 NS DS RRSIG
3ps1n306e33tg7f8ptl69dt5gqtvjem9.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. Ncc45MvDq0Z9ecmLPaS43SRYhJq/9nAMmmfjGVR1voBctaMtf9ARoC/AsaJCHcIGNABYFO395qfp/tx4i9pIKWyqLiOvmW8mkOo3t2NdTI5aHYmVSnduKrpSescO4elGzeHUMzpBJYDNcEvHF/zWGV7n8eGEbavinO0IHuX29xk=
409a9oeidf8hncmvvecki6hrjst2rrb8.recipes.	3600	in	nsec3	1 1 0 73 42CVTQT52SJ0HA61V3UPD7L286OV7FUD NS DS RRSIG
409a9oeidf8hncmvvecki6hrjst2rrb8.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. OYRsRIu3/bBJMa1Mw4oFiEr5d52FcpPJLjw48eCsJfFLPZZzFkOfTCJ/Ml0pDFecl/OxkkYjV47IM1/V8xPSuXkebO3vlqAlyzzGVoGTZAZlWCdUrIZ/tluicD8mmPYg+e/BVU1vEKweQZEFDuXSPkbDSYI+VyotEsaD91tr0XA=
40acresandamule.recipes.	3600	in	ns	ns27.domaincontrol.com.
40acresandamule.recipes.	3600	in	ns	ns28.domaincontrol.com.
420.recipes.	3600	in	ns	ns57.domaincontrol.com.
420.recipes.	3600	in	ns	ns58.domaincontrol.com.
42cvtqt52sj0ha61v3upd7l286ov7fud.recipes.	3600	in	nsec3	1 1 0 73 4CL4G2SOF4L9UP2JLR9GL92Q0OKJPMNC NS DS RRSIG
42cvtqt52sj0ha61v3upd7l286ov7fud.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. kFvZIouLGBwXZorJuDsswgNZP+8fYtoL/bu6zWDwvkhHh8vH/7B2DYaLTALkLRtt3E86GgFtn+BrxDTxMBKHrJrRHKoBwPnqoEGpaxWuOJ4aQtGkY9nTYT4jsfT29DXMbhUx/7V9td64Ada4/Gd+IhsdQcylEe0KSkD4WRxbMyc=
4cl4g2sof4l9up2jlr9gl92q0okjpmnc.recipes.	3600	in	nsec3	1 1 0 73 4D6TMLRM5D7H8P5JR0FUF78SV8P8KFH9 NS DS RRSIG
4cl4g2sof4l9up2jlr9gl92q0okjpmnc.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. hyrhqVJUTvbXazxNr5/+pCBudJqvh9McSMdAdl+BM5qtkI6Pj5+Vnnv4yYKW5ZSFQ/cMf1sKbnmKqtuOhlcjL2FqJrfrM6mO0CJxGKIganmHKYrknmyr8uMBaU8vXellKtnHlupPMqivgyn+PyfpEkANti7FTkZLA3rvzGjAgpI=
4d6tmlrm5d7h8p5jr0fuf78sv8p8kfh9.recipes.	3600	in	nsec3	1 1 0 73 4GN9CUHCT4CPOMFUI95N2D8FNBFQ5ARD NS DS RRSIG
4d6tmlrm5d7h8p5jr0fuf78sv8p8kfh9.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. tpjlx7jd0MFWJMIdedzQ1NoHOCWfGTKhG3TOZxcvs1AbAlc/knjeKv2i8LXkhwqEwr+jibZW5igQ7rFGEqcG3ng+UV8onu93A+FLHquZkBudQ1cIi7L92TQmiSerc/4S7E2itzVX2MJxVnzM2eP/wDsxZumUBHf3qLgcbVYpjDA=
4gn9cuhct4cpomfui95n2d8fnbfq5ard.recipes.	3600	in	nsec3	1 1 0 73 4JHMJ6QC56B6K57SQK53CIQTFOA8AMNH NS DS RRSIG
4gn9cuhct4cpomfui95n2d8fnbfq5ard.recipes.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 56868 recipes. ZrnOTr29lky/58UJ+GKiFpUohTNu0MLEsHdG1U/F5nFdTLfyYgDryQb2F+CKOkiOMK6u7NWSMLE4l1W8+QRVaXXxDsXWT7d9XkC3dWFXEdi7GmTu8ynw4ingZA4a6tqtlR2mhNhKHoQwGLVvaYCiarYbRDW+uCw2owxllWUXdlc=
4jhmj6qc56b6k57sqk53ciqtfoa8amnh.recipes.	3600	in	nsec3	1 1 0 73 4KA6A0HT4JKEFNCDB23N1V820GOPF7AE NS DS RRSIG
