games.	3600	in	soa	v0n0.nic.games. hostmaster.donuts.email. 1757034243 7200 900 1209600 3600
009game.games.	3600	in	ns	emerie.ns.cloudflare.com.
009game.games.	3600	in	ns	jonah.ns.cloudflare.com.
00game.games.	3600	in	ns	ns1.dns-redirect.com.
00game.games.	3600	in	ns	ns2.dns-redirect.com.
00jili.games.	3600	in	ns	ns1.dyna-ns.net.
00jili.games.	3600	in	ns	ns2.dyna-ns.net.
00s.games.	3600	in	ds	2371 13 2 B6032163D9228469F1118D1CEBFE0F204898028C344902FCFD071E3B0CF189B0
00s.games.	3600	in	ns	dante.ns.cloudflare.com.
00s.games.	3600	in	ns	treasure.ns.cloudflare.com.
00s.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. t4zCnUOKhpUIusAJ3xQZWmyHmHp3kEGMbce909nWxvlXlAwNO3G6K/XM0YR1cFOGFBtDevqZWP+0H+8eNwdqE0o91JNh99jy2Ql4ohgU6TewFj6mg+kBw+yQueKLDWGIe9XObF7nvHdsVZNiljYfYozJWGTuW/hEBpwNdNVSCC8=
00us97iosmcino2ba91ra7vihnulr0rj.games.	3600	in	nsec3	1 1 0 73 010TIP75KTI2KVHGTUMF5T5BH6K37PT9 NS DS RRSIG
00us97iosmcino2ba91ra7vihnulr0rj.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. cU7HLIzilQ8zKmQl77AMeDN9mYUb5kLQGG5wmi9S4JlzjCarNElEVsE2BhY0v4jYONWmHTQ6ug2XtLEyaYmzSgfgEDda8VEJtbUkmtIUhOVMuOD7rqUtoVmgP9OwvhDQ4EK/U2r8LmbmXUC/B9GCpF0l/CIl6xjK1Flc2HyVJDg=
0101.games.	3600	in	ns	ns51.domaincontrol.com.
0101.games.	3600	in	ns	ns52.domaincontrol.com.
0101010.games.	3600	in	ns	curitiba.ns.porkbun.com.
0101010.games.	3600	in	ns	fortaleza.ns.porkbun.com.
0101010.games.	3600	in	ns	maceio.ns.porkbun.com.
0101010.games.	3600	in	ns	salvador.ns.porkbun.com.
010tip75kti2kvhgtumf5t5bh6k37pt9.games.	3600	in	nsec3	1 1 0 73 015PNGMFNJ4B3Q6S284BB1TVVDPUMSDH NS DS RRSIG
010tip75kti2kvhgtumf5t5bh6k37pt9.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. W28OT+ltsDUKeaqdp0GtO0ETnJJQf0VH9puzQRWHxiddz/Cm0n1h6EhFCP1nAsCdMczbrrN42QWePHeJH4fztZgytq1yDbmSOzr/j5OLj6e/curttSvUYN6XbacL/kyFTbMCDxD5kpcKQPvNZeqCX+jhPrbRFOKUOd8kYwuzbzU=
015.games.	3600	in	ns	alexis.ns.cloudflare.com.
015.games.	3600	in	ns	pam.ns.cloudflare.com.
015pngmfnj4b3q6s284bb1tvvdpumsdh.games.	3600	in	nsec3	1 1 0 73 01CLMKIDOKFKFVTUA6T195ICJ1S6J4RS NS DS RRSIG
015pngmfnj4b3q6s284bb1tvvdpumsdh.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. EoMNUxvxXQ1mh6cv8jQzJ7cdxwPS58a3exktdqN3OiWUM4pinPYYrLdxdlLOGdAMGxWq++ccZ8p92I+Ad5fTYDk3zYhzZiE3C+450t2ULS7QYrXCEgLX7arb87sTx2fqGc5+RpHRBIdTUDSuUfb9vgPMT5kBFUxcUzSvzaOhe0o=
016.games.	3600	in	ns	ns1.dyna-ns.net.
016.games.	3600	in	ns	ns2.dyna-ns.net.
01928.games.	3600	in	ns	ns7.alidns.com.
01928.games.	3600	in	ns	ns8.alidns.com.
01bet.games.	3600	in	ns	leonard.ns.cloudflare.com.
01bet.games.	3600	in	ns	ullis.ns.cloudflare.com.
01clmkidokfkfvtua6t195icj1s6j4rs.games.	3600	in	nsec3	1 1 0 73 01DOB1HU2LOTBTBC6CFECROA3DGFJHDJ NS DS RRSIG
01clmkidokfkfvtua6t195icj1s6j4rs.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. yXa3/N1zxCaiaPlVNSUD9Wnk94sIxj9XVDXojLnm1A079zww8EkkCfJMGjjHlL/FkmH/01yNcH4y5IY4yJfUW9rtQyKtmvfBcqjjuwPCsLeq9XIYAQefMaZo0FxwhVIWFQwzVcB//8R/1oxbVpNC++NOCACDEKlPd98C1Nawh70=
01dob1hu2lotbtbc6cfecroa3dgfjhdj.games.	3600	in	nsec3	1 1 0 73 01FPO4BO396CGTUS859C0I2IBJGMCDBA NS DS RRSIG
01dob1hu2lotbtbc6cfecroa3dgfjhdj.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. ei1vXRvgh4/PjwHEzjqp+lmZlnACNGhiTEoqaI3FSrmczOaGOMdILG+mkY/bpl54TidW9vUarCC5kzHALSZoHBCdFP+QN9IpNIrqfk7L8rwY+Xqo5PgXpLexIcDD/bkUSUSquu6aC0v/j4GN4Zh5j1+sh5zPoXi1d6m2bYBgkSE=
01fpo4bo396cgtus859c0i2ibjgmcdba.games.	3600	in	nsec3	1 1 0 73 01MRQ89HHLFK3264L3Q3O8U9T2T2G8LO NS DS RRSIG
01fpo4bo396cgtus859c0i2ibjgmcdba.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. SaA+g48gEQWW0jITabmh/Sy8OW4VXwcoUHiD97C2v5E8JrWwW27btRnpH19Lo95wEf+198IJ0DEpbwVv31U8VhqMGylqnxwAX6dVHvTz1WCm1C3y/oDrO6QdFFClDueFMO+AcHXrXCaTPU3+jeKQn1IHkWQng7zs4uVf4diN65c=
01g.games.	3600	in	ns	ns15.domaincontrol.com.
01g.games.	3600	in	ns	ns16.domaincontrol.com.
01mrq89hhlfk3264l3q3o8u9t2t2g8lo.games.	3600	in	nsec3	1 1 0 73 01T9PUL3J19RO6RFOTM9GC46C0T1RSOS NS DS RRSIG
01mrq89hhlfk3264l3q3o8u9t2t2g8lo.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. HL8PwDNXLkcQTo/FG9WSfXZGoGkwIalHJV4bvSMSIdK7l+/cDswUJoy9AiMNOM7Q2MDlRwg/EkeVZDEKH0+l/7J1C3L1oWkbnaFME4bfZFu8f2kfMIS/8ac/7ClnbsWsQMHIwFieSNB1a934pxIH9FbEtGKc2GcSqW3l9vlr1ME=
01s.games.	3600	in	ns	curitiba.ns.porkbun.com.
01s.games.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.games.	3600	in	ns	maceio.ns.porkbun.com.
01s.games.	3600	in	ns	salvador.ns.porkbun.com.
01t9pul3j19ro6rfotm9gc46c0t1rsos.games.	3600	in	nsec3	1 1 0 73 01UD3P5QMTT5RA84N1CUGJOCT92JH3SJ NS DS RRSIG
01t9pul3j19ro6rfotm9gc46c0t1rsos.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. I7i+6bVJiGaju/EYlcN2rywTu3+uiHZ8Zmxjwy4W0U3MiB7gAE4Fp/IhB7+sF7UhkoeIF8CFAjia+a3KpCLnLfocOrA9N0MfogZgB3w0nvgIuT+paunX/4nrDom0M9SWoMTPkG0STOdMcub1ZIGC5c3Pce8QsQKValgWRslql+0=
01ud3p5qmtt5ra84n1cugjoct92jh3sj.games.	3600	in	nsec3	1 1 0 73 026DTNF9N5SVQCHTB7KRGOMDGV3MKI2O NS DS RRSIG
01ud3p5qmtt5ra84n1cugjoct92jh3sj.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. HinTkZf0y0s+YAl+ChKtF/XlD4fx4XAqYrVeGHmwXNdzc5x6HB3j9Q2v2qF/s0ENWqVeX8izEZEy7qpI59LKgOa6xtdrDve/cRLy5Fft0KvW1v5bLdfRXWz5pfgOm0uZI0fMWWSETndIScADB7FNXMu6Menv8F8wQe5FSYm1WLo=
0226.games.	3600	in	ns	alloy.dnspod.net.
0226.games.	3600	in	ns	pomelo.dnspod.net.
02573.games.	3600	in	ns	n1.xundns.com.
02573.games.	3600	in	ns	n2.xundns.com.
026070.games.	3600	in	ns	ns1.dnsip.com.
026070.games.	3600	in	ns	ns2.dnsip.com.
026dtnf9n5svqchtb7krgomdgv3mki2o.games.	3600	in	nsec3	1 1 0 73 029TVH666IEJRMK5FQAFNJ5GBDC7768L NS DS RRSIG
026dtnf9n5svqchtb7krgomdgv3mki2o.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. kQprj/QlCJl+75gpRhX7O9G9Gl55REbfNG8POoospNRgPiy+3xoqELuN3GRa5Oq5guqQYEk9p/R3RMED7kd+fFS3iF/AE5kbzLMWhhRh77wnIfj7sK5mpC/AzpTZKuj9+ptoqnHOduV3q3xpAtIcpmoTghxFA5Ky/lh86eOO0PE=
02851.games.	3600	in	ns	n1.xundns.com.
02851.games.	3600	in	ns	n2.xundns.com.
028951.games.	3600	in	ns	n1.xundns.com.
028951.games.	3600	in	ns	n2.xundns.com.
02919.games.	3600	in	ns	n1.xundns.com.
02919.games.	3600	in	ns	n2.xundns.com.
029tvh666iejrmk5fqafnj5gbdc7768l.games.	3600	in	nsec3	1 1 0 73 03E0MB8PHER6JFVH8U886QHRBSNCURIJ NS DS RRSIG
029tvh666iejrmk5fqafnj5gbdc7768l.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. ISPiIEoeNEo4/RKJTK9K0nDYUKsVCEG0D3b8438xE0Y9sQirpjV8cUfN6NIhXWdDxBAZpR2OpULy1qQAerBn/aaDc5KamtS7d4p7DjV6lrvxJApuwUcoc2uoMo491Pa0RoHKPQ79YazL7FZjMGBvh1dvTrRhzT9bsm5K3vK50MQ=
02launch.games.	3600	in	ds	8251 8 2 9DB3B1BD45EED76E0C670C708279D23A0F8A87D8904CDDDF1EBCA0EC249A3FAE
02launch.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
02launch.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
02launch.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
02launch.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
02launch.games.	3600	in	rrsig	DS 8 2 3600 20250922161133 20250901151133 35826 games. rLetvXDnOQCu+jqp/v6GysQc0YXMoqc1mW1hIuW5QiHPVuxf40gEtjneK4+zXlBZRpd57+Bm3Da4BanXsg1nNXZjenv8SnuASsZuiHu2mherpFwxU8tJu4DL867m7jGY0crs3ySJ56gqI/MKeXhXBLssKj9DPIGDhTh09/r/D84=
02studios.games.	3600	in	ns	ns03.domaincontrol.com.
02studios.games.	3600	in	ns	ns04.domaincontrol.com.
0315.games.	3600	in	ns	dns10.hichina.com.
0315.games.	3600	in	ns	dns9.hichina.com.
036.games.	3600	in	ns	bayan.ns.cloudflare.com.
036.games.	3600	in	ns	davina.ns.cloudflare.com.
03696.games.	3600	in	ns	n1.xundns.com.
03696.games.	3600	in	ns	n2.xundns.com.
037207.games.	3600	in	ns	ns1.dnsip.com.
037207.games.	3600	in	ns	ns2.dnsip.com.
03764.games.	3600	in	ns	n1.xundns.com.
03764.games.	3600	in	ns	n2.xundns.com.
03e0mb8pher6jfvh8u886qhrbsncurij.games.	3600	in	nsec3	1 1 0 73 03TF1H7JEU8HNB4M7LC7VR8HPTRKHDRU NS DS RRSIG
03e0mb8pher6jfvh8u886qhrbsncurij.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. cXIdPFS4Wjh2aZB1EUb1onzSWQN8covvydEVK57Qv6eapms5LAZnXlUMepZCFd1fo4eRlw/sjkWU6FvhE9KYVWUliA5hPYn+XKa7TDcHtrQUNH5I/1tXxSoEcZy4HhvFmm0PwPNdxFztKPH/e1YFdGdn86SsxBkcKMkMSuSxfr8=
03tf1h7jeu8hnb4m7lc7vr8hptrkhdru.games.	3600	in	nsec3	1 1 0 73 0492QSD9D0JUV88TVGULJOMRMU1CRI2G NS DS RRSIG
03tf1h7jeu8hnb4m7lc7vr8hptrkhdru.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. xnF3dwiQg1KFlI/X+GN5wH2+SdH/j5/a2LsVcAd3ooPTBe8F559nDYFHksvZ1iaTA20o3F+IAL6G0LpAUgkMe/Rw314i/xaUlkPp8e0z2Hi9iwFLR/6zBBlm7B4Ul3EX5Huxu/RhcYkWYBbpvyyETkbZFQwQp/wG8ApuIcqo+aM=
04123.games.	3600	in	ns	n1.xundns.com.
04123.games.	3600	in	ns	n2.xundns.com.
0451.games.	3600	in	ns	ns1bcp.name.com.
0451.games.	3600	in	ns	ns2btz.name.com.
0451.games.	3600	in	ns	ns3cjl.name.com.
0451.games.	3600	in	ns	ns4hny.name.com.
0492qsd9d0juv88tvguljomrmu1cri2g.games.	3600	in	nsec3	1 1 0 73 04HDOCON7I42U6QL2QQ5I3IQA3C9R5QQ NS DS RRSIG
0492qsd9d0juv88tvguljomrmu1cri2g.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. Vf4tAwqkWHpCKf0w9+S1t7cWfoNPJktvE+ENavYUe49BfiCXY4Or+C9xW+r7uY+s8HRgLasO6mLIELDm8FL+YVGMJkZdwbpGQK/oSOS+9sZfYnUceGW15R+HfdIsVNLmtIF28wLp60LhR8WKoFwRdalqEnLUCeesYqsckCAy+Wo=
04hdocon7i42u6ql2qq5i3iqa3c9r5qq.games.	3600	in	nsec3	1 1 0 73 04RD4EOI0V71KM8ODJFVP3ANM9R9OHGL NS DS RRSIG
04hdocon7i42u6ql2qq5i3iqa3c9r5qq.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. A35TkKQjOtiIEoZNDmdDQZohNNZoEEe21k3e2Nndv5Biopq6BeEFTTtPMxfP/N+ZyRpPT7+rQXrroHXIkqdsMFMqvMrc7p6p3L7HuyB5UwesoQHQ5cVDTFDFs/JoNEl1FXFB7MpFXXCOlIhMTkBdV+Lcl6VWyU8lP2BE5tiK5oo=
04rd4eoi0v71km8odjfvp3anm9r9ohgl.games.	3600	in	nsec3	1 1 0 73 051HGTHMN6R2T9V4N9851GD0U2C8B8NT NS DS RRSIG
04rd4eoi0v71km8odjfvp3anm9r9ohgl.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. hDe0fIm2d9Vv5q2L6COIPz9esUDJAgYzi5dr66/RCP6hA95TTvpWFaGbJHN0/Q72EebH2iXC1VsioPRAE8WDnsdE9LUb0OGsS3GQohPaoKhuWK41m4ZKpHtW68GcKyg1q2+TrCOj8miWlLI0QG78hsJQwRcyLtt1W2eOrMwYhvU=
051hgthmn6r2t9v4n9851gd0u2c8b8nt.games.	3600	in	nsec3	1 1 0 73 05J3D0NM35OQOP2K5G2IOAI47TLC7AP2 NS DS RRSIG
051hgthmn6r2t9v4n9851gd0u2c8b8nt.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. cAz3EZhzZ/hsl4Imx/rkRW1zpwbcUqy4AR2EvhFB1fUfg5MeNPjcqQzSgCDt8LRd2ktDEl8D4TK6+WyYM8GZzG8s5MX6urpO6ju4jrcFfjlnh0NSkAeyGhOkVA1ZkgC6Q04xiJH/lm/duPlfm+cSWsVbsdwbltU5gRvSo9e7aEE=
0520.games.	3600	in	ns	morgan.ns.cloudflare.com.
0520.games.	3600	in	ns	rachel.ns.cloudflare.com.
05212.games.	3600	in	ns	n1.xundns.com.
05212.games.	3600	in	ns	n2.xundns.com.
05223.games.	3600	in	ns	n1.xundns.com.
05223.games.	3600	in	ns	n2.xundns.com.
05780.games.	3600	in	ns	n1.xundns.com.
05780.games.	3600	in	ns	n2.xundns.com.
05786.games.	3600	in	ns	grannbo.ns.cloudflare.com.
05786.games.	3600	in	ns	norm.ns.cloudflare.com.
05j3d0nm35oqop2k5g2ioai47tlc7ap2.games.	3600	in	nsec3	1 1 0 73 05LFEI2BD8U31BU1HLAO40V8TFVEAG7V NS DS RRSIG
05j3d0nm35oqop2k5g2ioai47tlc7ap2.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. XrzVlbCzTA9pMnR5MA/yQJy6bNnH+WwNbKh1f6toEViq2GMWh4jniRgc15L2+s1FRowRSuA1OwaagG+Zs2+UvEsMR/aeZP0zrmw738ITRIlnfCOOr8skdSXoq3qNjpc3mjsTWQBFhioeUHfA9b26hn9hWf+CE7Jg1/WlnqnFTZw=
05lfei2bd8u31bu1hlao40v8tfveag7v.games.	3600	in	nsec3	1 1 0 73 07DFR92LKHG7JTB2RUSR7PO5L53IEU96 NS DS RRSIG
05lfei2bd8u31bu1hlao40v8tfveag7v.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. haQRm/wQGKahMHguWe9Bp2xoDV8kKVkWdBXSluWmm7epHvOSx8Y8R0lgITRCdxjcY+4RJoZE73eC+kf9raF7af6XK2akuNdU03YPuaThQrYfvN6TG+eOGauk8w/EZ34+UmeU0UXGcLjYi+Lq4ixehYBPXNOh9TzqOF70kPUNHLw=
05r.games.	3600	in	ns	dns1.registrar-servers.com.
05r.games.	3600	in	ns	dns2.registrar-servers.com.
06105.games.	3600	in	ns	n1.xundns.com.
06105.games.	3600	in	ns	n2.xundns.com.
06215.games.	3600	in	ns	n1.xundns.com.
06215.games.	3600	in	ns	n2.xundns.com.
06804.games.	3600	in	ns	n1.xundns.com.
06804.games.	3600	in	ns	n2.xundns.com.
06834.games.	3600	in	ns	n1.xundns.com.
06834.games.	3600	in	ns	n2.xundns.com.
0697.games.	3600	in	ns	dale.ns.cloudflare.com.
0697.games.	3600	in	ns	deborah.ns.cloudflare.com.
06989.games.	3600	in	ns	n1.xundns.com.
06989.games.	3600	in	ns	n2.xundns.com.
07064.games.	3600	in	ns	n1.xundns.com.
07064.games.	3600	in	ns	n2.xundns.com.
07375.games.	3600	in	ns	n1.xundns.com.
07375.games.	3600	in	ns	n2.xundns.com.
074038.games.	3600	in	ns	ns1.dnsip.com.
074038.games.	3600	in	ns	ns2.dnsip.com.
0755.games.	3600	in	ns	dns17.hichina.com.
0755.games.	3600	in	ns	dns18.hichina.com.
0763.games.	3600	in	ns	meteoroloty.dnspod.net.
0763.games.	3600	in	ns	result.dnspod.net.
07club.games.	3600	in	ns	ns1.mum2.hostarmada.net.
07club.games.	3600	in	ns	ns2.mum2.hostarmada.net.
07dfr92lkhg7jtb2rusr7po5l53ieu96.games.	3600	in	nsec3	1 1 0 73 07G8A9J4O08TDEO5BKKU9QV2GJDAS27R NS DS RRSIG
07dfr92lkhg7jtb2rusr7po5l53ieu96.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. YCUml9g9xkmEJ9kYq1zx/maOhyVNu2v/WoorsdDzrd//YW5ja2TfjvrgN6E4E3IANNNu5ZcWjXQXkXZ8V5I+Z8tsr2YPRhD/C2NJaqWB6vUfzpTMj5t32CwqiRWi4zJPC0AS9Yqkk0HpHrYZW8IzGcNpb9iuAwe4SdKJ9xK3K44=
07g8a9j4o08tdeo5bkku9qv2gjdas27r.games.	3600	in	nsec3	1 1 0 73 07JJUSDTQA55V1QNMGHUES0V8FDC72M6 NS DS RRSIG
07g8a9j4o08tdeo5bkku9qv2gjdas27r.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. Cxyj6hs1knoS81Zb2+5dKhALnOVfFaAUv3SB1HGEXQqetX4Y7lHV9UBtU92oZwnMAnA2Ur6HDPl1KIm4t1zVPE62090ntbRt8Pag7+Mg44tK76oLFzngk62qYN4AYLCkl2xPSAttHNB0/pY9I7R7N+7BsuTqQASa6LHQLq1KvbQ=
07jjusdtqa55v1qnmghues0v8fdc72m6.games.	3600	in	nsec3	1 1 0 73 07L1D0T3L8F5K3EEGE4K0DNG4TBHGCKD NS DS RRSIG
07jjusdtqa55v1qnmghues0v8fdc72m6.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. Sqc1SydyoiritV1k9pT1JY69N8S2VPEePEdiqbrbsbQgEDeaAuRP7LinYD6s8Ma0Ujha61cFPKUPVfunWBPbvvRfI26aEXfc87kEiFo19hPJtsZHj8qv5d/AQCSCNLnib0AI1DzmVBP6XRUZ6hPvh2LIldTtkmoqr5xGKT6TgK8=
07l1d0t3l8f5k3eege4k0dng4tbhgckd.games.	3600	in	nsec3	1 1 0 73 07MDB1OV60B0R8IFT3PQ7G9FH5FA011M NS DS RRSIG
07l1d0t3l8f5k3eege4k0dng4tbhgckd.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. HftAGnzR5lgEdzoeu1YnGbzHI/5nI4+MX5mDY+sbcYDPJkfv0zIVWVRMgz6E6jr4lcQkEt8CkcZdQC9hwHqBcqaCMnArMC1u0GS4Y0v8/HBu5Udt0n9Yww/khFtk/z1VyF7esvVm/ZGBGog5a0Nm8ZL/5/3Tz+oKodnQhKN4pkE=
07mdb1ov60b0r8ift3pq7g9fh5fa011m.games.	3600	in	nsec3	1 1 0 73 07SN1V0UVK96SIH1M7LOT8FUP8528S38 NS DS RRSIG
07mdb1ov60b0r8ift3pq7g9fh5fa011m.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. LiKAkF7dS/KV5NNsQvrDcfQ5Sp07Y/RLHYQFRFPHKxnC3lynYl/wyYYtxekf6J6ucODYgnlXSiZJchQETW4n7piHoPuI6MX0bJgiiR6mCJLsC791gPVCFqeIfbwKRwDV6ujhimngpsnpfAvWfNr/NI//h4XNw1SU8DCU7GTWE00=
07slot.games.	3600	in	ns	ns43.domaincontrol.com.
07slot.games.	3600	in	ns	ns44.domaincontrol.com.
07sn1v0uvk96sih1m7lot8fup8528s38.games.	3600	in	nsec3	1 1 0 73 082QDOT4L20TN6GFE4J9HUDANSUSJKCE NS DS RRSIG
07sn1v0uvk96sih1m7lot8fup8528s38.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. NqXoMdtlZijfvnFiGS4/k9qk/RR+/w73kbX5nYWR20wWB8pJjp7a8vtnSk3BFV0T39JC9/3bFpJ3NKX/NPVYWJcQZTiCDzGQ9HtNwvlrzuhtw4e6bs/8k3eKINSlLfSLvchn4gVhr7jA6WQr2C/bdBWKeIPKGkGgo/C8qRaGQI8=
082qdot4l20tn6gfe4j9hudansusjkce.games.	3600	in	nsec3	1 1 0 73 08KSF5JGS6LQE4C5PS8E814C5ACVIJOI NS DS RRSIG
082qdot4l20tn6gfe4j9hudansusjkce.games.	3600	in	rrsig	NSEC3 8 2 3600 20250922161133 20250901151133 35826 games. xQ3Hu/7psdk3DE7CN4xMSBSP243ORI0NyMH8qI8e/YZgrCSwtFrfqPPDrWsQwDztLYJGzBgfmUdZh+cnj4CBHRw8gwMoWHHIOsFGjIDs/d8HUdGp7DU4tPgcR18u5GuzMtiifTJT+Tdfw7qTDwklwZWn4HMqEB0Hhtq0d+B/uFE=
0857.games.	3600	in	ns	ns15.domaincontrol.com.
0857.games.	3600	in	ns	ns16.domaincontrol.com.
08615.games.	3600	in	ns	n1.xundns.com.
08615.games.	3600	in	ns	n2.xundns.com.
08701.games.	3600	in	ns	v1.xdp.dnsxdp.com.
