games.	3600	in	soa	v0n0.nic.games. hostmaster.donuts.email. 1759366715 7200 900 1209600 3600
007firstlightgame.games.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlightgame.games.	3600	in	ns	dns4.comlaude-dns.eu.
007game.games.	3600	in	ns	ns1.dnsip.com.
007game.games.	3600	in	ns	ns2.dnsip.com.
008.games.	3600	in	ns	ns1.1233dns.com.
008.games.	3600	in	ns	ns2.951dns.com.
0088bet.games.	3600	in	ns	ns1.dyna-ns.net.
0088bet.games.	3600	in	ns	ns2.dyna-ns.net.
009-casino.games.	3600	in	ns	ns1.dyna-ns.net.
009-casino.games.	3600	in	ns	ns2.dyna-ns.net.
0099bet.games.	3600	in	ns	ns1.dyna-ns.net.
0099bet.games.	3600	in	ns	ns2.dyna-ns.net.
009game.games.	3600	in	ns	emerie.ns.cloudflare.com.
009game.games.	3600	in	ns	jonah.ns.cloudflare.com.
00bet.games.	3600	in	ns	ns1.dyna-ns.net.
00bet.games.	3600	in	ns	ns2.dyna-ns.net.
00game.games.	3600	in	ns	ns1.dns-redirect.com.
00game.games.	3600	in	ns	ns2.dns-redirect.com.
00jili.games.	3600	in	ns	ns1.dyna-ns.net.
00jili.games.	3600	in	ns	ns2.dyna-ns.net.
00s.games.	3600	in	ds	2371 13 2 B6032163D9228469F1118D1CEBFE0F204898028C344902FCFD071E3B0CF189B0
00s.games.	3600	in	ns	dante.ns.cloudflare.com.
00s.games.	3600	in	ns	treasure.ns.cloudflare.com.
00s.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. D/huALRQK2rA9LzYIZMuftTPsk5iCTWKUVblpn4v20TRD1VN3A4Qm3ZrBv5Fn+xAclpgLfS3er3tXOPld68Y6EEs+z0sN8HOe+k2T/xo6bLfG7T9gubhQn0L6OKB9RQkC8UrLH7SFmV9gsCIO2mljrTliCNZWZ4eDgcEiQNxJKA=
00us97iosmcino2ba91ra7vihnulr0rj.games.	3600	in	nsec3	1 1 0 73 010TIP75KTI2KVHGTUMF5T5BH6K37PT9 NS DS RRSIG
00us97iosmcino2ba91ra7vihnulr0rj.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. CD7JN/Ti7tDCEAcUS5rvBL5KdhZrMtIwQVj+skf5abtQkiC7SZc+hA5bNItLUBzqqC+29/BLj64fbWMuYIYsCHBBXCF1Lm9Y05gPDBqTX9vch2TJKd2ofLiEi3Cd2zDvYm1Hk5f3pnnlpo/nUKOZwczeTlioL9BXwkfbyevCmAU=
0101.games.	3600	in	ns	ns51.domaincontrol.com.
0101.games.	3600	in	ns	ns52.domaincontrol.com.
0101010.games.	3600	in	ns	curitiba.ns.porkbun.com.
0101010.games.	3600	in	ns	fortaleza.ns.porkbun.com.
0101010.games.	3600	in	ns	maceio.ns.porkbun.com.
0101010.games.	3600	in	ns	salvador.ns.porkbun.com.
010tip75kti2kvhgtumf5t5bh6k37pt9.games.	3600	in	nsec3	1 1 0 73 015PNGMFNJ4B3Q6S284BB1TVVDPUMSDH NS DS RRSIG
010tip75kti2kvhgtumf5t5bh6k37pt9.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. MniTDpn/CpRbyZpEdj7MAbbfrMz4OvUryPDOaMep5XT0ICtoeQZxdfb0ZcVxrTztH6K0Ct8RNgIAJM+aRqSvw91tx+7WDXTsgvmTQcIR6sI2s/6/8pX+OYxO2blCLepPe8/GJGnUB0qvEYcW5l0o00QtAfacTn0yUDXKnQ+2Qz4=
015.games.	3600	in	ns	alexis.ns.cloudflare.com.
015.games.	3600	in	ns	pam.ns.cloudflare.com.
015pngmfnj4b3q6s284bb1tvvdpumsdh.games.	3600	in	nsec3	1 1 0 73 01CLMKIDOKFKFVTUA6T195ICJ1S6J4RS NS DS RRSIG
015pngmfnj4b3q6s284bb1tvvdpumsdh.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. H2mNNvtGB1rDUQXilPruJx+OqmkzwuUPI4FL3SQrQc8XTJFgYbI3p7vKWZW7YQr1XzuVnxUaC0VaZS3qpQMJN1fCQRVYJL02DUHLG32vdyDrca/HaVQrQ1znmcist4oORey/oCa3hvVx3fQypNpJCScUCaF2d8mAt89v+nlI22w=
016.games.	3600	in	ns	ns1.dyna-ns.net.
016.games.	3600	in	ns	ns2.dyna-ns.net.
017bet.games.	3600	in	ns	ns1.dyna-ns.net.
017bet.games.	3600	in	ns	ns2.dyna-ns.net.
01928.games.	3600	in	ns	ns7.alidns.com.
01928.games.	3600	in	ns	ns8.alidns.com.
01bet.games.	3600	in	ns	leonard.ns.cloudflare.com.
01bet.games.	3600	in	ns	ullis.ns.cloudflare.com.
01clmkidokfkfvtua6t195icj1s6j4rs.games.	3600	in	nsec3	1 1 0 73 01DOB1HU2LOTBTBC6CFECROA3DGFJHDJ NS DS RRSIG
01clmkidokfkfvtua6t195icj1s6j4rs.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. OXU9tjLR5NM1JHOYS9Qkz+um88/nemEhbNv6vTbiHEd6z+PhD6WYWt5pnt7UQlNgRCoy9n6aY91Ap3XkuVArrxuU+mAZFA6OstnLzdiZ7h4BXtDseniSSPwgwySArrXs8pMbrQZMlsKyXGBGljcK27dWHgz7qX10RwzhkSSvVbM=
01dob1hu2lotbtbc6cfecroa3dgfjhdj.games.	3600	in	nsec3	1 1 0 73 01FPO4BO396CGTUS859C0I2IBJGMCDBA NS DS RRSIG
01dob1hu2lotbtbc6cfecroa3dgfjhdj.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. NrbXc/JVDWuSDeU3VxnQYyXhnx8qz5VwmHcHvQzx8TRAK5I36x7PyjaYXqM+Y8FUKDz3UE4k0sTqEJPE+jHAFxZgviJjyIkdZ8qAoGofOurZXEAhdUt4qBSjvEg89A8NBQabaR8nuG/QNwLOyYLcq46QjascON4PxSG+bVLglnk=
01fpo4bo396cgtus859c0i2ibjgmcdba.games.	3600	in	nsec3	1 1 0 73 01MRQ89HHLFK3264L3Q3O8U9T2T2G8LO NS DS RRSIG
01fpo4bo396cgtus859c0i2ibjgmcdba.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. kJCRimik1KqSaVdpH9zIlaPiT+/3BEnu/zqo5xqQv1g84GWZcN5YW6Z3NYojThmD6/ykfMqr7kMkRRoraH8l6RDbEleCBHU38aKWODE2VY+urfUA/U+O5nILIMZdowrmbItrSD8Gon+PT64a4iDcmh41hv0BwjEJWgTVFH45gJ0=
01g.games.	3600	in	ns	ns15.domaincontrol.com.
01g.games.	3600	in	ns	ns16.domaincontrol.com.
01mrq89hhlfk3264l3q3o8u9t2t2g8lo.games.	3600	in	nsec3	1 1 0 73 01T9PUL3J19RO6RFOTM9GC46C0T1RSOS NS DS RRSIG
01mrq89hhlfk3264l3q3o8u9t2t2g8lo.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. hHt83aGC0PLbTl5/EjKtmvWA++TiM7isG+Bts/7pygjOp4rOIC2aFYnbVMNsaHJxlNHrabu4X01LbvwDUpPXmF/PVL6KeHzkr2wq3wNKZxzs8T1CRLAQ3BOxGLprcAldkSFBwjvkCjc5YAdFniT485tlVzdrazcDWQHPXTTqLUg=
01s.games.	3600	in	ns	curitiba.ns.porkbun.com.
01s.games.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.games.	3600	in	ns	maceio.ns.porkbun.com.
01s.games.	3600	in	ns	salvador.ns.porkbun.com.
01t9pul3j19ro6rfotm9gc46c0t1rsos.games.	3600	in	nsec3	1 1 0 73 01UD3P5QMTT5RA84N1CUGJOCT92JH3SJ NS DS RRSIG
01t9pul3j19ro6rfotm9gc46c0t1rsos.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. acOdEb/aKm7LQdoIFubdOwJrFScrlc6dOQiRmtdpuZE6Y4P0e2T5wOfZuw7XbihL9ub7g7DRtRn+x3PCtWlvoJ800XiLDFXcDjqsNtLtUtdG8i0nvXcbH06HAVDRTpAJ1kGMpGxI2S4iqF4MXNGy3Kaw4L91DiyiN8TcyUG8k1E=
01ud3p5qmtt5ra84n1cugjoct92jh3sj.games.	3600	in	nsec3	1 1 0 73 026DTNF9N5SVQCHTB7KRGOMDGV3MKI2O NS DS RRSIG
01ud3p5qmtt5ra84n1cugjoct92jh3sj.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. Ek3ZlLc3lUU6pLMgHDSDruBd90/a8iUdbc7M0qiIkZkp4YO2Xnenqr+srLFXoXSIpsFlBtbRm3W1S+CDTEOrr25M+fD4W+BmNduWWvV+rCBlXHgpCiIrX0g5ZU48V3jh52RFxKDuMTY+NYuz/zZ5DdqHuDY0wyDVzMdYvSuuyu4=
0226.games.	3600	in	ns	alloy.dnspod.net.
0226.games.	3600	in	ns	pomelo.dnspod.net.
02573.games.	3600	in	ns	n1.xundns.com.
02573.games.	3600	in	ns	n2.xundns.com.
026070.games.	3600	in	ns	ns1.dnsip.com.
026070.games.	3600	in	ns	ns2.dnsip.com.
026dtnf9n5svqchtb7krgomdgv3mki2o.games.	3600	in	nsec3	1 1 0 73 029TVH666IEJRMK5FQAFNJ5GBDC7768L NS DS RRSIG
026dtnf9n5svqchtb7krgomdgv3mki2o.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. FZmz4Fiz3O6GktTVrJoqwIFWHjnafbRFfm7tb/qg5MQmCCWIBDgOtgLLSomxYZHa2JJ0si/DeivG9D1Cg08YSGCDUWh9K7R0Kkf/xUYOklBG48KQjXzLBkOpoZaHUmTgK/eZw65UEKvE4PC37Q2UbvqPEmaHL1D/tly7Hu/Ycn4=
02851.games.	3600	in	ns	n1.xundns.com.
02851.games.	3600	in	ns	n2.xundns.com.
028951.games.	3600	in	ns	n1.xundns.com.
028951.games.	3600	in	ns	n2.xundns.com.
02919.games.	3600	in	ns	n1.xundns.com.
02919.games.	3600	in	ns	n2.xundns.com.
029tvh666iejrmk5fqafnj5gbdc7768l.games.	3600	in	nsec3	1 1 0 73 03E0MB8PHER6JFVH8U886QHRBSNCURIJ NS DS RRSIG
029tvh666iejrmk5fqafnj5gbdc7768l.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. YUaTSeutf+7Dr1aRd3qdgk2cXYJeT1c6g0v2hdWLPL506VHZauo60Spd/8XaLCj3bB+50XabbWZiR6bYqhGzRmYK7sMEOJ+DVrwir4qWEJ7dd/ofOLJVHm/L9c5LPJS2t+swVYA7jqgDNzXoDl2PZyMMIt6Gx+ljCCuMmB0MoTQ=
02launch.games.	3600	in	ds	8251 8 2 9DB3B1BD45EED76E0C670C708279D23A0F8A87D8904CDDDF1EBCA0EC249A3FAE
02launch.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
02launch.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
02launch.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
02launch.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
02launch.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. XFPe0++xojVrt0vjzTydLIrkMEgG1KxqH0d/SuulZMi3cK29LiyI1w4HiPHLGkUC5dWIx/65kNHs9SQqJduaMZLr2piu2Db/ZF/JejkEUrqTV4Whi8wD6olnq/OagD2ARPnI7lF5ygHmi23Cnspv8Dumax+wr5EK2KQKjyrEjxg=
02studios.games.	3600	in	ns	ns03.domaincontrol.com.
02studios.games.	3600	in	ns	ns04.domaincontrol.com.
0315.games.	3600	in	ns	dns10.hichina.com.
0315.games.	3600	in	ns	dns9.hichina.com.
036.games.	3600	in	ns	bayan.ns.cloudflare.com.
036.games.	3600	in	ns	davina.ns.cloudflare.com.
03696.games.	3600	in	ns	n1.xundns.com.
03696.games.	3600	in	ns	n2.xundns.com.
037207.games.	3600	in	ns	ns1.dnsip.com.
037207.games.	3600	in	ns	ns2.dnsip.com.
03764.games.	3600	in	ns	n1.xundns.com.
03764.games.	3600	in	ns	n2.xundns.com.
03bet.games.	3600	in	ns	ns1.dyna-ns.net.
03bet.games.	3600	in	ns	ns2.dyna-ns.net.
03e0mb8pher6jfvh8u886qhrbsncurij.games.	3600	in	nsec3	1 1 0 73 03TF1H7JEU8HNB4M7LC7VR8HPTRKHDRU NS DS RRSIG
03e0mb8pher6jfvh8u886qhrbsncurij.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. LEyuhDrVPf749D/Z3e8rRVjntXOHKdholaJ/+bpUWBAVyO06nRzZ2kHaAmsjXUnrOZ0OIIKn+tIwAnY1TVmaPI1oEsxO0QtucHByG18EW+HwtjZAi/iyjHK9/c1Gx8xW5UWx+zF5fWNBUaCGPz7IXELvpJ5y6je9MkKUjnLT+rw=
03tf1h7jeu8hnb4m7lc7vr8hptrkhdru.games.	3600	in	nsec3	1 1 0 73 0492QSD9D0JUV88TVGULJOMRMU1CRI2G NS DS RRSIG
03tf1h7jeu8hnb4m7lc7vr8hptrkhdru.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. Go+hqwE134Hjg+DRPb/8xdFcJx+H6MZwz7sHx2IQ9YcSUt6cSPPv91nhryVpBJ1i2TeTFANmk9XSovyrnDa6pYGdromMJPMMJ3vlmf8wBDZCLj6Kf6YB1D/NgEBW72HdmK5bl9PRyag+18vvW6etyT6SMQkOyr7iQf79VMlEkdU=
04123.games.	3600	in	ns	n1.xundns.com.
04123.games.	3600	in	ns	n2.xundns.com.
0451.games.	3600	in	ns	ns1bcp.name.com.
0451.games.	3600	in	ns	ns2btz.name.com.
0451.games.	3600	in	ns	ns3cjl.name.com.
0451.games.	3600	in	ns	ns4hny.name.com.
0492qsd9d0juv88tvguljomrmu1cri2g.games.	3600	in	nsec3	1 1 0 73 04HDOCON7I42U6QL2QQ5I3IQA3C9R5QQ NS DS RRSIG
0492qsd9d0juv88tvguljomrmu1cri2g.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. lOhAWgZ1u5FclO2tPU4ezs6cjdYfaowYQ3GMpii5FBYfVOqh5NuDRy7lnx3rtr0kpKPTC7TuYKZ9V1WG6stORgXJPpOjS1CSFwEexTpN2jd8KYE6VL0J9hUUzcDGuo1QsIt1kkf3lKx9tg9iaMCdGba2DWiyyytnTYEvGWoLQLs=
04hdocon7i42u6ql2qq5i3iqa3c9r5qq.games.	3600	in	nsec3	1 1 0 73 04RD4EOI0V71KM8ODJFVP3ANM9R9OHGL NS DS RRSIG
04hdocon7i42u6ql2qq5i3iqa3c9r5qq.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. es5KH7T0Ue1tltlU81HAFAZFl/FnNJ/yJfezmSSjkq0W/3b3TalAVQYruTxB1we3FntckVBvK33rAYkHo8YAuaplrTzKx1Pz2l0i254Z8eQrM5nmTLdSDnH8TpKHcUNoBeHHE/C9TKOUlGd2HFkeWSM/7XYl8GviKkpxKk7erNY=
04rd4eoi0v71km8odjfvp3anm9r9ohgl.games.	3600	in	nsec3	1 1 0 73 051HGTHMN6R2T9V4N9851GD0U2C8B8NT NS DS RRSIG
04rd4eoi0v71km8odjfvp3anm9r9ohgl.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. NKpbLr65cDWuqM7z4GQrIOnJy2PM33wfBDU0k0DfEv6HMMRku04v6GoDgzDWBNa+KHTwAGSo+aBF3G2xPaeriaYnZUsW9qOK6/YQ/GGRlDreqP1skPytCG+Aur9+yM7gJIo1JzKtBtHvlN6/rPWjLiSnqSNeoEJri1RPTzkYkYw=
051hgthmn6r2t9v4n9851gd0u2c8b8nt.games.	3600	in	nsec3	1 1 0 73 05J3D0NM35OQOP2K5G2IOAI47TLC7AP2 NS DS RRSIG
051hgthmn6r2t9v4n9851gd0u2c8b8nt.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. ieGkP9SzazlofwF+4FmqccwFN2iTNPBaWQewLBHMU/7/XaUsLwXLBCD6t7nl5i514N5M/2F4BmvScaII2YYw41UlNoeFVlAjqxOCGnlhMPwCu8NTsmsP5e0kw/zq8IbvRTB9lTcQKmBGssK9lhoQ+ugj0zCcXv3lY+m8f5HUq90=
0520.games.	3600	in	ns	morgan.ns.cloudflare.com.
0520.games.	3600	in	ns	rachel.ns.cloudflare.com.
05212.games.	3600	in	ns	n1.xundns.com.
05212.games.	3600	in	ns	n2.xundns.com.
05223.games.	3600	in	ns	n1.xundns.com.
05223.games.	3600	in	ns	n2.xundns.com.
05780.games.	3600	in	ns	n1.xundns.com.
05780.games.	3600	in	ns	n2.xundns.com.
05786.games.	3600	in	ns	grannbo.ns.cloudflare.com.
05786.games.	3600	in	ns	norm.ns.cloudflare.com.
05j3d0nm35oqop2k5g2ioai47tlc7ap2.games.	3600	in	nsec3	1 1 0 73 05LFEI2BD8U31BU1HLAO40V8TFVEAG7V NS DS RRSIG
05j3d0nm35oqop2k5g2ioai47tlc7ap2.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. ZW9ErI6nBBPrXOdO8zgYlVhCh3J9kZ20mQqTZluaWvimH+3/2IwnqS7faDsfOAHKyhuaokN0HfGLoLfwUXlKhZjC9EIMh3gVBRinciNCQJqa5oO9EVWqGRC3RWwXj9XBYc1ZTv4ZZ3tDKqIYWSO1olggEtqlYo6dxPYSDRwMfKM=
05lfei2bd8u31bu1hlao40v8tfveag7v.games.	3600	in	nsec3	1 1 0 73 07DFR92LKHG7JTB2RUSR7PO5L53IEU96 NS DS RRSIG
05lfei2bd8u31bu1hlao40v8tfveag7v.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. KraLsFaajonT72q1Qr0bvZBBdPU+xbUGU9b6wl0FmWSDS3ucfL3o/lrkrH8IvdYvkWrUv+mbb7Q45L9m3YuGogBrzqNxbeA/g/Fl+dAMwR06+av3ySr3k41PznojBZMVcXlaycnZvOqDnPn62R/1shQqySlXDG/WH0YCWPJ4myw=
05r.games.	3600	in	ns	dns1.registrar-servers.com.
05r.games.	3600	in	ns	dns2.registrar-servers.com.
06105.games.	3600	in	ns	n1.xundns.com.
06105.games.	3600	in	ns	n2.xundns.com.
06215.games.	3600	in	ns	n1.xundns.com.
06215.games.	3600	in	ns	n2.xundns.com.
06804.games.	3600	in	ns	n1.xundns.com.
06804.games.	3600	in	ns	n2.xundns.com.
06834.games.	3600	in	ns	n1.xundns.com.
06834.games.	3600	in	ns	n2.xundns.com.
0697.games.	3600	in	ns	dale.ns.cloudflare.com.
0697.games.	3600	in	ns	deborah.ns.cloudflare.com.
06989.games.	3600	in	ns	n1.xundns.com.
06989.games.	3600	in	ns	n2.xundns.com.
07064.games.	3600	in	ns	n1.xundns.com.
07064.games.	3600	in	ns	n2.xundns.com.
07375.games.	3600	in	ns	n1.xundns.com.
07375.games.	3600	in	ns	n2.xundns.com.
074038.games.	3600	in	ns	ns1.dnsip.com.
074038.games.	3600	in	ns	ns2.dnsip.com.
0755.games.	3600	in	ns	dns17.hichina.com.
0755.games.	3600	in	ns	dns18.hichina.com.
0763.games.	3600	in	ns	meteoroloty.dnspod.net.
0763.games.	3600	in	ns	result.dnspod.net.
079bet.games.	3600	in	ns	ns1.dyna-ns.net.
079bet.games.	3600	in	ns	ns2.dyna-ns.net.
07club.games.	3600	in	ns	ns1.mum2.hostarmada.net.
07club.games.	3600	in	ns	ns2.mum2.hostarmada.net.
07dfr92lkhg7jtb2rusr7po5l53ieu96.games.	3600	in	nsec3	1 1 0 73 07G8A9J4O08TDEO5BKKU9QV2GJDAS27R NS DS RRSIG
07dfr92lkhg7jtb2rusr7po5l53ieu96.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. YejCD4XqUz62g3/yH9xoYWn1CYSEaCoyBSWsMF/okOPY47Xid65HtfifzBRO8NGLDTb3GfsDTFungo6/V+9oUlh/EyRQK2BpD+1Huqo0G61ndZU92zh6QHrnqi6ScD9Cp6MCvUTfknu8VT3Xtyy1YhuRH9HgvV/Est+5qjOk9mc=
07g8a9j4o08tdeo5bkku9qv2gjdas27r.games.	3600	in	nsec3	1 1 0 73 07JJUSDTQA55V1QNMGHUES0V8FDC72M6 NS DS RRSIG
07g8a9j4o08tdeo5bkku9qv2gjdas27r.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. jN7KFd4hrmIJKm30H0xOmzPNK4ym3zSmDLTBhZ4S1cemIqm9jBx7/xEMet/p+5YKf4BM5yHdIWe5rlYyQVkiNhIjgkhluYChpQPw/xb+dU2P5crf9oc7xq9Me5PWFH7GZ8X5dcTQX7gy1jKufpTL70xLwhhybPxEkbhb6YCswYM=
07jjusdtqa55v1qnmghues0v8fdc72m6.games.	3600	in	nsec3	1 1 0 73 07L1D0T3L8F5K3EEGE4K0DNG4TBHGCKD NS DS RRSIG
07jjusdtqa55v1qnmghues0v8fdc72m6.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. eOmqBNiN30+K4fhBYjwWTjTPl8/SGEbZXjLwJUA1D7esCnxA8ASmpuTZEqMub+/yrvhIGo4Vc262mRLc12eu+RMiqIUXL6nnDBi8NSVV8dnQ+QWlB6ZQ+Hgfok0e0GpAvBYIXwmAyAIuWPQLHhoIvq/KIZ31saEVKgtkr8Exr8Q=
07l1d0t3l8f5k3eege4k0dng4tbhgckd.games.	3600	in	nsec3	1 1 0 73 07MDB1OV60B0R8IFT3PQ7G9FH5FA011M NS DS RRSIG
07l1d0t3l8f5k3eege4k0dng4tbhgckd.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. Vos2+5Upb4jzqY5UxvJaH/ftcPfjtjWRFuEsLHtQu/Tun69HZn61ZsFNyxm6f1CK3r+UPJ2Rs8axDaX5n+Ev9tIqA1E2h+bDdqWA6oJM+bl0ocI+XG3egzE8rvjBMvHsGhEh1JIKtJPM5sC+RVgorXsYWv8LrJDxsH7uvGavYuQ=
07mdb1ov60b0r8ift3pq7g9fh5fa011m.games.	3600	in	nsec3	1 1 0 73 07SN1V0UVK96SIH1M7LOT8FUP8528S38 NS DS RRSIG
07mdb1ov60b0r8ift3pq7g9fh5fa011m.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. kJPeSPXKYMHDmMOFVhafEAIrhU7ak8msWxXzjN9K9N77bLE/fRw0Pb+lYS+dNXHIuD1oaeIfhwJOXCVrhs/vZS6Ogoe/324+rQsX6li/RUweamgYTqOeMWEe3DwSx/lJAyvFjc6oxAI7N2Qesbq4kSsN3VCUZNxnqQiS2CJlvsA=
07slot.games.	3600	in	ns	ns43.domaincontrol.com.
07slot.games.	3600	in	ns	ns44.domaincontrol.com.
07sn1v0uvk96sih1m7lot8fup8528s38.games.	3600	in	nsec3	1 1 0 73 082QDOT4L20TN6GFE4J9HUDANSUSJKCE NS DS RRSIG
