games.	3600	in	soa	v0n0.nic.games. hostmaster.donuts.email. 1769302993 7200 900 1209600 3600
007firstlight.games.	3600	in	ns	dns1.comlaude-dns.com.
007firstlight.games.	3600	in	ns	dns2.comlaude-dns.net.
007firstlight.games.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlight.games.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlightgame.games.	3600	in	ns	dns1.comlaude-dns.com.
007firstlightgame.games.	3600	in	ns	dns2.comlaude-dns.net.
007firstlightgame.games.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlightgame.games.	3600	in	ns	dns4.comlaude-dns.eu.
007game.games.	3600	in	ns	ns1.dns.com.
007game.games.	3600	in	ns	ns2.dns.com.
008.games.	3600	in	ns	ns1.1233dns.com.
008.games.	3600	in	ns	ns2.951dns.com.
0088bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
0088bet.games.	3600	in	ns	scott.ns.cloudflare.com.
0099bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
0099bet.games.	3600	in	ns	scott.ns.cloudflare.com.
009game.games.	3600	in	ns	emerie.ns.cloudflare.com.
009game.games.	3600	in	ns	jonah.ns.cloudflare.com.
00bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
00bet.games.	3600	in	ns	scott.ns.cloudflare.com.
00game.games.	3600	in	ns	ns1.dns-redirect.com.
00game.games.	3600	in	ns	ns2.dns-redirect.com.
00jili.games.	3600	in	ns	ns1.dyna-ns.net.
00jili.games.	3600	in	ns	ns2.dyna-ns.net.
00s.games.	3600	in	ds	2371 13 2 B6032163D9228469F1118D1CEBFE0F204898028C344902FCFD071E3B0CF189B0
00s.games.	3600	in	ns	dante.ns.cloudflare.com.
00s.games.	3600	in	ns	treasure.ns.cloudflare.com.
00s.games.	3600	in	rrsig	DS 8 2 3600 20260207154124 20260117144124 20631 games. MOXyp3lpJB06gOFFciZ41ZqF8GzNikk9CwCZhEVfn3Yby5aCe/FLfsNokAAzyrCopFI0DNi8h93PecUpXMZ7V/kZap1cneQ0aF0v1vW5QZKF1nhZ7S8AY4/3+XLEZupvZqxnAB4EeFUcf/PpRmtnjVI1E+R6GV9m9PgkGQpQ+rU=
0101.games.	3600	in	ns	ns51.domaincontrol.com.
0101.games.	3600	in	ns	ns52.domaincontrol.com.
0101010.games.	3600	in	ns	curitiba.ns.porkbun.com.
0101010.games.	3600	in	ns	fortaleza.ns.porkbun.com.
0101010.games.	3600	in	ns	maceio.ns.porkbun.com.
0101010.games.	3600	in	ns	salvador.ns.porkbun.com.
010tip75kti2kvhgtumf5t5bh6k37pt9.games.	3600	in	nsec3	1 1 0 73 015PNGMFNJ4B3Q6S284BB1TVVDPUMSDH NS DS RRSIG
010tip75kti2kvhgtumf5t5bh6k37pt9.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. X9efNqtmRjJSdRb0CRG0gq2PDOvy6wrP/7w/pbFfkOOCYKCKIxDpc2fhEGRdLNV9x6QKJz4U2Jo4ahN89Z4L4m2Ua0FmDGmwUvO7W0YyvQVBq0yeRwOxhKt//HJ1flSxzRYP3wG7zsiab0fFSfre6bpIwZn20RLN2jTwdc5BkzM=
012jili.games.	3600	in	ns	ns11.constellix.com.
012jili.games.	3600	in	ns	ns21.constellix.com.
012jili.games.	3600	in	ns	ns31.constellix.com.
012jili.games.	3600	in	ns	ns41.constellix.net.
012jili.games.	3600	in	ns	ns51.constellix.net.
012jili.games.	3600	in	ns	ns61.constellix.net.
015.games.	3600	in	ns	fatima.ns.cloudflare.com.
015.games.	3600	in	ns	rodney.ns.cloudflare.com.
015pngmfnj4b3q6s284bb1tvvdpumsdh.games.	3600	in	nsec3	1 1 0 73 01CLMKIDOKFKFVTUA6T195ICJ1S6J4RS NS DS RRSIG
015pngmfnj4b3q6s284bb1tvvdpumsdh.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. HZvGQ3zOZsCcBmTPE/VZIy3k+Kbrbm12I+2DTgrSrCENCFz40Djw6Q0Ddt/TPV5xaa1lyElHdjxJVlK3cfNSuDKMl64EeuooKEpSP73X55mCCe2+A1Bi69dSGLjRdT5xj79eiKqop6LwNfrYvba2y2hiw3xo1ftxyNO5J8x9Cjw=
016.games.	3600	in	ns	ns1.dyna-ns.net.
016.games.	3600	in	ns	ns2.dyna-ns.net.
017bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
017bet.games.	3600	in	ns	scott.ns.cloudflare.com.
01928.games.	3600	in	ns	ns7.alidns.com.
01928.games.	3600	in	ns	ns8.alidns.com.
01bet.games.	3600	in	ns	leonard.ns.cloudflare.com.
01bet.games.	3600	in	ns	ullis.ns.cloudflare.com.
01clmkidokfkfvtua6t195icj1s6j4rs.games.	3600	in	nsec3	1 1 0 73 01DOB1HU2LOTBTBC6CFECROA3DGFJHDJ NS DS RRSIG
01clmkidokfkfvtua6t195icj1s6j4rs.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. u4bdHpZQ+zwLwLL8w/iiaa9yNgZOzjAhV0RH2NTEzzPSNw4Z4GAjE6hnUYcEQHKVeMDlA6/5S1PK/qlVf7y2SiqkJzb/yZ9POVfxmKn0EZ5M/n57vzCOGl82KvJ0P9fgqX7mNSEhuMuWzfDAmBD1K2jr5ViSlKqpMeHjFzN+j/8=
01dob1hu2lotbtbc6cfecroa3dgfjhdj.games.	3600	in	nsec3	1 1 0 73 01FPO4BO396CGTUS859C0I2IBJGMCDBA NS DS RRSIG
01dob1hu2lotbtbc6cfecroa3dgfjhdj.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. fd/UFmJqcGB74uyKiQOCyVaDtIiGuE/52SwXtg7NYHTANDIK6LZycj76YaiOxmJixd/6nypcwP4DDeNDJZrkPkhZW6W5Y/7ps+qGC8tyIrmRxCwyUXMdruV3zB825UPDYwvXOKlcdtFV2+mcIQ/oP0oQizQynD5MaDU4rP93+7U=
01fpo4bo396cgtus859c0i2ibjgmcdba.games.	3600	in	nsec3	1 1 0 73 01MRQ89HHLFK3264L3Q3O8U9T2T2G8LO NS DS RRSIG
01fpo4bo396cgtus859c0i2ibjgmcdba.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. GiyubHPFOFpAncV8yaFGdp+k/H6Kzmtjsp+lMXCb9pEkygXBvf7ACo/OvrKbDFCtFPOeb2beJb4nl7D9+O1nQtTz6WuB+gFnz5uFICvvYw43mHykoEzqqcFBn8AQj28vbRgvx9ZODV3bjcgaVe4vRLyl8gJS/k5VDRHcAMiTXBM=
01g.games.	3600	in	ns	ns15.domaincontrol.com.
01g.games.	3600	in	ns	ns16.domaincontrol.com.
01game.games.	3600	in	ns	ns1.dns-parking.com.
01game.games.	3600	in	ns	ns2.dns-parking.com.
01go.games.	3600	in	ns	ns13.domaincontrol.com.
01go.games.	3600	in	ns	ns14.domaincontrol.com.
01mrq89hhlfk3264l3q3o8u9t2t2g8lo.games.	3600	in	nsec3	1 1 0 73 01T9PUL3J19RO6RFOTM9GC46C0T1RSOS NS DS RRSIG
01mrq89hhlfk3264l3q3o8u9t2t2g8lo.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. VaUuFnGYeiYBmAAAfua+xNS6/gDmo0hZ5Sr7EgEC1GQmdJG6S+YfJOLbPPobaMmNYxqFQXioKFckedUp43w621Mr2VN1pVWtOlZMixZDI0qSMFW42DUC5wdoWyBlqE1sgZWpG3+b2nf0c/I/NvX1442Em4qyFVUQkQXSJ4Fgp00=
01s.games.	3600	in	ns	curitiba.ns.porkbun.com.
01s.games.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.games.	3600	in	ns	maceio.ns.porkbun.com.
01s.games.	3600	in	ns	salvador.ns.porkbun.com.
01t9pul3j19ro6rfotm9gc46c0t1rsos.games.	3600	in	nsec3	1 1 0 73 01UD3P5QMTT5RA84N1CUGJOCT92JH3SJ NS DS RRSIG
01t9pul3j19ro6rfotm9gc46c0t1rsos.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. pQR4sVvF3fssAQOri2gvZ3EqnyCemiaZQ+WNujaRNawT70X2vNK72tHxz7nnaMa7UJlqAgsso856QCii4A4wE+wgeeMTmuPI/DrE8lkVhDWRhliPVgRECmuwure3FoI07yinGDa9NztpFwdE/+VxVRnCrGOZAPGoOv911yVHBrw=
01ud3p5qmtt5ra84n1cugjoct92jh3sj.games.	3600	in	nsec3	1 1 0 73 026DTNF9N5SVQCHTB7KRGOMDGV3MKI2O NS DS RRSIG
01ud3p5qmtt5ra84n1cugjoct92jh3sj.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. pvUFnguQACpW6w3lD4mmSYmwXg9AE+XivXaPcCFRjUen2tYOcaYVwIdExFfK450KPnNpmDJkLPdkIARr3RPFHOKNHfi+K+cyLj73EoSWAQDVvjohhdbUxA4JFIQaoOlP/mSBqKgU9WD8Y5KGZSjBinLIHVDgkxbbYIy/mhmS/jc=
021.games.	3600	in	ns	ns69.domaincontrol.com.
021.games.	3600	in	ns	ns70.domaincontrol.com.
0226.games.	3600	in	ns	alloy.dnspod.net.
0226.games.	3600	in	ns	pomelo.dnspod.net.
02573.games.	3600	in	ns	n1.xundns.com.
02573.games.	3600	in	ns	n2.xundns.com.
026070.games.	3600	in	ns	ns1.dnsip.com.
026070.games.	3600	in	ns	ns2.dnsip.com.
026dtnf9n5svqchtb7krgomdgv3mki2o.games.	3600	in	nsec3	1 1 0 73 029TVH666IEJRMK5FQAFNJ5GBDC7768L NS DS RRSIG
026dtnf9n5svqchtb7krgomdgv3mki2o.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. SsNQAAqyEG3jXyYi1BWeedhMM95wX0BhoSrVhuhbqlAVMQkeXku0A0W7l/bFfbAFveoFVrj/hgHDMKld7A4ktcTeZddKPIklofgOUiMjqbOIqmzIsQhCX0sol1Q5kiPyZqRFoOUYBr7ANMTXWOUM8pMEzRHMQqcr22in8D8dzvA=
02851.games.	3600	in	ns	n1.xundns.com.
02851.games.	3600	in	ns	n2.xundns.com.
028951.games.	3600	in	ns	n1.xundns.com.
028951.games.	3600	in	ns	n2.xundns.com.
02919.games.	3600	in	ns	n1.xundns.com.
02919.games.	3600	in	ns	n2.xundns.com.
029tvh666iejrmk5fqafnj5gbdc7768l.games.	3600	in	nsec3	1 1 0 73 03E0MB8PHER6JFVH8U886QHRBSNCURIJ NS DS RRSIG
029tvh666iejrmk5fqafnj5gbdc7768l.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. IsAFdPTOS4WXKbbfNoLIgZLeD8SGUIx3EUvRwDNCeghA7oG5jwbWArD0KOaM7IIz0WuzcFUpIvwaUY4cecWUSUmMlEz3gmyz3f9mED1UvKi9dzjhgX7zdQT3hoRtVFQ3jtxUCTTsRWqy0xpCPanqKEEiRmS78e9RHpZP+OdasIM=
02launch.games.	3600	in	ds	8251 8 2 9DB3B1BD45EED76E0C670C708279D23A0F8A87D8904CDDDF1EBCA0EC249A3FAE
02launch.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
02launch.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
02launch.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
02launch.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
02launch.games.	3600	in	rrsig	DS 8 2 3600 20260207154124 20260117144124 20631 games. sDAlbxD8k57LXFD9lLwOL6LYElZulgMvr4Jt78U2Hso9oeq/QVZpLzPYFZOiyrMsUf2InyhaMRek7cc4CwJg0XidkYeEykoznmEwJNC8aPPl9o5eWfEk1tLDlm8OGkWU78XCCPo8R7BXqNKFw97rMWpgGHg4+bLoX5iZW8B/Wv8=
02studios.games.	3600	in	ns	ns03.domaincontrol.com.
02studios.games.	3600	in	ns	ns04.domaincontrol.com.
0315.games.	3600	in	ns	dns10.hichina.com.
0315.games.	3600	in	ns	dns9.hichina.com.
036.games.	3600	in	ns	bayan.ns.cloudflare.com.
036.games.	3600	in	ns	davina.ns.cloudflare.com.
03696.games.	3600	in	ns	n1.xundns.com.
03696.games.	3600	in	ns	n2.xundns.com.
037207.games.	3600	in	ns	ns1.dnsip.com.
037207.games.	3600	in	ns	ns2.dnsip.com.
03764.games.	3600	in	ns	n1.xundns.com.
03764.games.	3600	in	ns	n2.xundns.com.
03bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
03bet.games.	3600	in	ns	scott.ns.cloudflare.com.
03e0mb8pher6jfvh8u886qhrbsncurij.games.	3600	in	nsec3	1 1 0 73 03TF1H7JEU8HNB4M7LC7VR8HPTRKHDRU NS DS RRSIG
03e0mb8pher6jfvh8u886qhrbsncurij.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. QYe1g8KNDX41MULlON4Pl7XSwFQIjxPDuZOKKcgBTiTP0zKP6LHfqMs1z40Plt19xk7ZsaS7xBeb8a+QuuTwO4F5GzXUbbj6M8VgveP26MgUyI3RP5G3+hqrxx59EZ2La2VacJJIYjxxtgs1YR8WmrtWhmWaCE9UoNdrTsrdjx4=
03tf1h7jeu8hnb4m7lc7vr8hptrkhdru.games.	3600	in	nsec3	1 1 0 73 0492QSD9D0JUV88TVGULJOMRMU1CRI2G NS DS RRSIG
03tf1h7jeu8hnb4m7lc7vr8hptrkhdru.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. EVuHLMVbB/WUABstnRdJR+bfAx4h/GM/B3lYVRAAr5DUnZKTOLAQVhPUVgRs8lbdAPlHohkGFdn3aQDJBJTo+S1J/77Ya8pFend/iLZnMH4OAyi5DNrsqkUes7BvZr+yTqmVbhQZPcHaYc0ZCxqdVLVlMxubRho8Kxzy0kldo6Q=
04123.games.	3600	in	ns	n1.xundns.com.
04123.games.	3600	in	ns	n2.xundns.com.
0451.games.	3600	in	ns	ns1bcp.name.com.
0451.games.	3600	in	ns	ns2btz.name.com.
0451.games.	3600	in	ns	ns3cjl.name.com.
0451.games.	3600	in	ns	ns4hny.name.com.
0492qsd9d0juv88tvguljomrmu1cri2g.games.	3600	in	nsec3	1 1 0 73 04HDOCON7I42U6QL2QQ5I3IQA3C9R5QQ NS DS RRSIG
0492qsd9d0juv88tvguljomrmu1cri2g.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. Z0ifTtOedynRj5qEjvEh/UmIglbXoXSyFxzZCgyFqXbjd0e5onDdC8GugyLBFsdhT5mohCM0ZYT+RyOmej3wKoUhQ6a0xE88xvpelIA24q5cJ0m1yHgUcQsvqH6omSdzG2CEf9ul0LtUBBynjTnFnbKbxUW0mem3Ge1aFjhlw70=
04hdocon7i42u6ql2qq5i3iqa3c9r5qq.games.	3600	in	nsec3	1 1 0 73 04RD4EOI0V71KM8ODJFVP3ANM9R9OHGL NS DS RRSIG
04hdocon7i42u6ql2qq5i3iqa3c9r5qq.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. jmpOdCGJuVk3HUI8B5Y5O2AJFRlyh5QFI9ExjQyPlg9q3WPhOIc+wkNf1XOZaz4SbL0Av1tR1v6eWWFIqej1C8sB8eTh7w+1GRGo3fC1axpOd9yRGge5+tn/7TYCU9D8G8mMxDlIRjR0AGLo7dq2Vr5oq13Iq8SQCyThde7MW8w=
04rd4eoi0v71km8odjfvp3anm9r9ohgl.games.	3600	in	nsec3	1 1 0 73 051HGTHMN6R2T9V4N9851GD0U2C8B8NT NS DS RRSIG
04rd4eoi0v71km8odjfvp3anm9r9ohgl.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. jxqZqfuDBJCEi/DXBcl+3yVqsTmSmPz1UAFPan0Z9DNEOwIh6XZd5neocsVY4yDF4Jq8JAZ7wvKEJdNocEI3foNP9Bk6jb7KTcJbn23Lt9wcIRyCx3ljfXr9XzbOSnATaTybh8fSOp62v+2ALWs7GR63jGhM2p5F3wj1O6sIF0E=
051hgthmn6r2t9v4n9851gd0u2c8b8nt.games.	3600	in	nsec3	1 1 0 73 054CJCN5LH168VKLLDIH92TJUERGENKI NS DS RRSIG
051hgthmn6r2t9v4n9851gd0u2c8b8nt.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. DRvLQ6Ccgq/FJCsyvGoN6KY4OPgUAqsTxRySzD9RYC1IGj+qU71F4f9GHOvRE1xSWDUprFETr/mGvG/RLsOWZX0nsovVCBR6xuoa6xTbqZGhM0wV/G49kpVsRzb9d3PVpOwx8YFCnHqUqji1DPEYf4bZMsryTe0VNcRnH9L9VnQ=
0520.games.	3600	in	ns	morgan.ns.cloudflare.com.
0520.games.	3600	in	ns	rachel.ns.cloudflare.com.
05212.games.	3600	in	ns	n1.xundns.com.
05212.games.	3600	in	ns	n2.xundns.com.
05223.games.	3600	in	ns	n1.xundns.com.
05223.games.	3600	in	ns	n2.xundns.com.
054cjcn5lh168vklldih92tjuergenki.games.	3600	in	nsec3	1 1 0 73 05J3D0NM35OQOP2K5G2IOAI47TLC7AP2 NS DS RRSIG
054cjcn5lh168vklldih92tjuergenki.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. BHk8pt68/xp+uDQzCG/da6MdQICpkHFf8TypZMYoAjI0GVUyLMlc99C7tBGopqJsNWbBUz9skAH3q0qHy22HRrOksIVd2GUObMZHiRKAkVmFD/4+X6INgK+5EfscgmV4ytmlTYD1TPjB0frJQmjINioylx4p/jW9/v7iqPB15w0=
05780.games.	3600	in	ns	n1.xundns.com.
05780.games.	3600	in	ns	n2.xundns.com.
05786.games.	3600	in	ns	grannbo.ns.cloudflare.com.
05786.games.	3600	in	ns	norm.ns.cloudflare.com.
05j3d0nm35oqop2k5g2ioai47tlc7ap2.games.	3600	in	nsec3	1 1 0 73 05LFEI2BD8U31BU1HLAO40V8TFVEAG7V NS DS RRSIG
05j3d0nm35oqop2k5g2ioai47tlc7ap2.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. AN7JDd2ZDZ34WE92eqVu3wjZMu1jATNEwYsnUQ6Z/OrSsMXTxhKtahSWqTi8yzLWIwQpqyPmmltWaAcHR29UpNBmM7SpIFPYag4zgbS0F7VkD9mvQFGEX81FNtfTQ5/O4YPA/xUc5wsvimS5XoVZpuaLN8y+5fST013/R5lqwvQ=
05lfei2bd8u31bu1hlao40v8tfveag7v.games.	3600	in	nsec3	1 1 0 73 06B4U9FD2J9S689VS4MRM9O7CQ3J5PJS NS DS RRSIG
05lfei2bd8u31bu1hlao40v8tfveag7v.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. TPn7JrY5+w2kfHYkUxzg3HnP3D7Hsq+wpgSiHzXK3/zYlr4SQSgFKl2viUrS8jzB9zpa8vIa581BlikWY7Um3UPRLjr7YHfMqxKoeSBhpOZogmbchBuiyqC4jxaL+Ve48Wo/fVDuTGFf86p2QB9CYb54Pc4Dxk6h1wqwP0r+8rI=
05r.games.	3600	in	ns	dns1.registrar-servers.com.
05r.games.	3600	in	ns	dns2.registrar-servers.com.
06105.games.	3600	in	ns	n1.xundns.com.
06105.games.	3600	in	ns	n2.xundns.com.
06215.games.	3600	in	ns	n1.xundns.com.
06215.games.	3600	in	ns	n2.xundns.com.
063jili.games.	3600	in	ns	ns1.dyna-ns.net.
063jili.games.	3600	in	ns	ns2.dyna-ns.net.
06804.games.	3600	in	ns	n1.xundns.com.
06804.games.	3600	in	ns	n2.xundns.com.
06834.games.	3600	in	ns	n1.xundns.com.
06834.games.	3600	in	ns	n2.xundns.com.
0697.games.	3600	in	ns	dale.ns.cloudflare.com.
0697.games.	3600	in	ns	deborah.ns.cloudflare.com.
06989.games.	3600	in	ns	n1.xundns.com.
06989.games.	3600	in	ns	n2.xundns.com.
06b4u9fd2j9s689vs4mrm9o7cq3j5pjs.games.	3600	in	nsec3	1 1 0 73 06TD31M97IUR3EQQ3D0BV4C3IQ045E9I NS DS RRSIG
06b4u9fd2j9s689vs4mrm9o7cq3j5pjs.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. eF5gOxrm0t7kcQvdNvUsOeIUMuICCdppJYrA+IFlEEM57y+qgI8CTmWDA99qLkMvQ+bYXK2HKFdGEaNVSVGstGlHQbgZzMdkPygJf3M1kOaTQ0NcUY7kBjDf9BI/pBuNO/B3kf+G5b+jFPscpZzFIpXwzHJjNOLQKqOzoO5Y17E=
06td31m97iur3eqq3d0bv4c3iq045e9i.games.	3600	in	nsec3	1 1 0 73 07DFR92LKHG7JTB2RUSR7PO5L53IEU96 NS DS RRSIG
06td31m97iur3eqq3d0bv4c3iq045e9i.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. FbhwIzMDS/3cZSVO1V8iet9NeAchDbpIGFflrIlIV0hDTc+Y4NVIv7W5ezQyO514PQ9pRSffI56Nm52YACKr17/oC8ghyop+ym4R9kVushA2sw6Z2YOJ7XF19+uD84OhBs/FrARhcPwyR1rkVOz2Uv8YnVCwow3wNnpm4aPpPDk=
07064.games.	3600	in	ns	n1.xundns.com.
07064.games.	3600	in	ns	n2.xundns.com.
07375.games.	3600	in	ns	n1.xundns.com.
07375.games.	3600	in	ns	n2.xundns.com.
074038.games.	3600	in	ns	ns1.dnsip.com.
074038.games.	3600	in	ns	ns2.dnsip.com.
0763.games.	3600	in	ns	meteoroloty.dnspod.net.
0763.games.	3600	in	ns	result.dnspod.net.
079bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
079bet.games.	3600	in	ns	scott.ns.cloudflare.com.
07club.games.	3600	in	ns	ns1.mum2.hostarmada.net.
07club.games.	3600	in	ns	ns2.mum2.hostarmada.net.
07dfr92lkhg7jtb2rusr7po5l53ieu96.games.	3600	in	nsec3	1 1 0 73 07G8A9J4O08TDEO5BKKU9QV2GJDAS27R NS DS RRSIG
07dfr92lkhg7jtb2rusr7po5l53ieu96.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. S+cPlvh8EigIbq7qFni+Yl8nXQIbctief3Ye7ikipHFhdF4KjxHDCUjsWiDwi3wV8+lazKdJviM48KhQqpzRIWqd0ddbYnLdAc+zTJkMYIiPZCbSD8dlgt+VJX3jnBf6AaO+rxBAipv546xwgZLZ11BptuE8uURckudnQ4NHzqI=
07g8a9j4o08tdeo5bkku9qv2gjdas27r.games.	3600	in	nsec3	1 1 0 73 07JJUSDTQA55V1QNMGHUES0V8FDC72M6 NS DS RRSIG
07g8a9j4o08tdeo5bkku9qv2gjdas27r.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. nri6n5WQuYRuJbljVefni8Pk4gAl9JpY3QOa+nRB+NgrVZAPh/Xe8oipWdDAwr9DTwWGlakebyIzhzilfos9j+qSW4qEbUM4QeVUDuzWsah09C1ibH5MAIat6G5jdmZhzws1tuoXyCX5hOvHiOrdy8IztBwAF/S9oeckjckqE/Q=
07jjusdtqa55v1qnmghues0v8fdc72m6.games.	3600	in	nsec3	1 1 0 73 07L1D0T3L8F5K3EEGE4K0DNG4TBHGCKD NS DS RRSIG
