villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1757035454 7200 900 1209600 3600
2udfbdahunmu69rlnbctmgh7bl0g1ujt.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. Y9231Ls4TrpMJVzUc4wftCRhBbaoFM5k9ncFJzpi9psakAJEHvMCYQ8PpN9eMQ6Zzz1mk58SmjjFCWlzvfFrP+zdxXGHtLkTs99BfrQHyvIqHVD2I257kgCc0mt2YmAs7sQUFUVBIWAoQ5i0mNaKNyoR1IPiOAVV5nDT6jwR0wg=
303.villas.	3600	in	ns	ns1.hoststar.hosting.
303.villas.	3600	in	ns	ns2.hoststar.hosting.
31au3dugcardpigr6o367mk00h0m01ne.villas.	3600	in	nsec3	1 1 0 73 31HK3228HHC1E5VGVA1GOLUB7PRT5470 NS DS RRSIG
31au3dugcardpigr6o367mk00h0m01ne.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. BdHpqz/UiUKZQO1bWN3Sv0rgVIvDEN04S1VMXrxh1IqMVFPcl2zcCETgaSRMyc2vsf1ipR5c93M/SiCCgG0LQa7GuOOfGfOo6H/8rKFH42JRimC4okE6rQWLapm62K7b33yksxtCCkqFXJ/IWztQLMkCWig4s3bjEll6Zxqictg=
31hk3228hhc1e5vgva1golub7prt5470.villas.	3600	in	nsec3	1 1 0 73 38QV3P5KU9QVOHURUCJ9TD02K8GGOTSF NS DS RRSIG
31hk3228hhc1e5vgva1golub7prt5470.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. iDwmXrNzEsw1ja3QL7BfKM+YGKE3yXtJn/iDasZ35X4c7AyAMO6pWqYhvAxjat+23LAlwEFvK24n2OJWxdUdTpRTUOAbRKmGxrQgzUEE7AyXpK2frs+CMitzhWJ5vzJEFlsfOA5s3yIoHIYJqvgC9BAOOnJVwrmb/kfOIhR0csk=
33win.villas.	3600	in	ns	hazel.ns.cloudflare.com.
33win.villas.	3600	in	ns	maxim.ns.cloudflare.com.
360.villas.	3600	in	ns	ns1.sedoparking.com.
360.villas.	3600	in	ns	ns2.sedoparking.com.
38qv3p5ku9qvohurucj9td02k8ggotsf.villas.	3600	in	nsec3	1 1 0 73 3DDDC1LE6GJN0SL1TU1AE3MAN1U9SL35 NS DS RRSIG
38qv3p5ku9qvohurucj9td02k8ggotsf.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. TEVqnQeUVUDwvqtK+NRW8t2yRWT4N5Q/2WmIQ5sVzMJ5jyMXssuqsIByqOdOJFiYFFlCeGWNVcvDjZhnz6U9A4qux54uTXKDcGobS+E/H+bWOjvksLf7KjvDKEwCvKRuAwt5C670aj/hOWl3HcZ/gUjreLO9VJPsCIqJbQ0r+TQ=
3dddc1le6gjn0sl1tu1ae3man1u9sl35.villas.	3600	in	nsec3	1 1 0 73 3FVDTBSA9L7O1K1B6CCG32NK9QPMMQ4N NS DS RRSIG
3dddc1le6gjn0sl1tu1ae3man1u9sl35.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. YNXUy+SAls8Cs350H8e1c+efA0vxofqymGhRyHBQH8A4stP1LgQpNGhxCY/JGSC2yZTCGgqSJMdlmPYFwWQ09rPBAxsGf+WzCLcheEusBOStK0irTLx8MwhduAAw4QAonfiITIqkELJZoPrzM+d82zewHS9iLhXS1FpXSuvnA0g=
3fvdtbsa9l7o1k1b6ccg32nk9qpmmq4n.villas.	3600	in	nsec3	1 1 0 73 4DKOD3DSFKPV4KGQE4STOUBI8QV1AST4 NS DS RRSIG
3fvdtbsa9l7o1k1b6ccg32nk9qpmmq4n.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. DrPuE3Vs1onvfBCYxm5MYM5GX5mAZql7pQ/mtWsQB/Cgb3nvjdhUGLgtQSQQIUv34mLKkgitSLw7nNmEfbn/HY+sVyfyJc7u9hMbA96sO9orcgPpOum59VAkK4jP8fEzG/r0Vxg2MgOQJqueBMMLINFTiPSfa3kcWI0879SBrCs=
420.villas.	3600	in	ns	ns39.domaincontrol.com.
420.villas.	3600	in	ns	ns40.domaincontrol.com.
4dkod3dsfkpv4kgqe4stoubi8qv1ast4.villas.	3600	in	nsec3	1 1 0 73 50PVM5EQB9F328I7S5HCFQTF74QEBG1P NS DS RRSIG
4dkod3dsfkpv4kgqe4stoubi8qv1ast4.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. Vmqzv3c27beBAJhWYQ3+wZ3Twz30IAM/xo97+yjqUKHZZPEgpiK7+tRCdarqVjdg3642IHg++JawYBh2QYTVP9QkvmiMFm+C3/Ti+k8UrVj0nte1QerWoPh632im6by6Tt8ol0IGEq11DO58/K5ja4pERm+KSPgzZsUbvBwXJHk=
50pvm5eqb9f328i7s5hcfqtf74qebg1p.villas.	3600	in	nsec3	1 1 0 73 57BFIN5KC12UTBLQM8631H0J5QL0CFJ1 NS DS RRSIG
50pvm5eqb9f328i7s5hcfqtf74qebg1p.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. dY5LDENCbxkogucj6v93qq3krlNYu0lGzbUa+6Rl9LkJA4bsn0LdnBuvnQ9xBeIcfznsqQtN3t1Rd/t0zZ7irFh6CB1+UkIvth5RYbgsCwNs2gq+zDqX7bxgdqkDANeHqra5xfBwZop/33SDm7vAaVHuk5fIeJPZnkrmWOKgAaw=
57bfin5kc12utblqm8631h0j5ql0cfj1.villas.	3600	in	nsec3	1 1 0 73 5H0DC12V6QQFNKONMCS5MIB1N3JJQ4E1 NS DS RRSIG
57bfin5kc12utblqm8631h0j5ql0cfj1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. jsPJnjReQ6xmGQ7HC4MkO9O35P8cMr4FyVeuibeW7FtXU+OVJPPnKimwDFxen337RNbLk+hiubvrYNlfk+/OtDoclvePAkta3hesbxQl4HO5DgWUppfIGnNRkOsZoJ5T3hWb+CpQhdWid71i87jRkvEYrx5h3/pUeROVAhyx39Y=
5h0dc12v6qqfnkonmcs5mib1n3jjq4e1.villas.	3600	in	nsec3	1 1 0 73 5RAID74BI54NJ357NB5Q9FGSSJNV7QOO NS DS RRSIG
5h0dc12v6qqfnkonmcs5mib1n3jjq4e1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. S7SlRtXh5o3cBjzIxGdGn/yfFDqfB9lDNC1OSVcCTwhwBdxOMZhcPNCDjNo5gRGxUAWzhstw9JXkls7fq4NkFl9ud1FsQ/pWik/Vc3ipdKlhKGbQWjWnHjgPybRfdufy/JAUjbjcNRDHR5Jdx+RxOoJ8EyTjv9yz9rBaoQ7x1fA=
5movierulz.villas.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.villas.	3600	in	ns	santino.ns.cloudflare.com.
5raid74bi54nj357nb5q9fgssjnv7qoo.villas.	3600	in	nsec3	1 1 0 73 5VR6KM3OPUNH56PB498A7JLV9HSH8K6C NS DS RRSIG
5raid74bi54nj357nb5q9fgssjnv7qoo.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. MSTzfC2K9AxgXy0BR2i2SZ4rpXpbhpu3Aa0bsF/QWIQV3ZkQOUxbDMgh5An8R5knwlaM3Xd4NuG7XAkKabt+PEKCT74jvwMbvYHk++sDcpqhDHRdln+ZZtvrTF8G6XMQ006Aa5FHA8XPmFywVyn8nk/Lp31j93tyThe1wAxFxHQ=
5vr6km3opunh56pb498a7jlv9hsh8k6c.villas.	3600	in	nsec3	1 1 0 73 61657LCPV4IJHN511PGN0E2TMH8MCBR3 NS DS RRSIG
5vr6km3opunh56pb498a7jlv9hsh8k6c.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. mVh4gj6Znarc5/VmTTDWELC3FQ8yidDUMSz1K9re0ubZmYGeihQUZZO5kppAGkRZ9U+b3gnTBYjtMF+qDldtprw9Te8tyLcGb8nkpD3emo4V4xKv4huO6JKLXvZhiNKfQh0Z2qK6CdDBYIsWZTaP91/aHzLlkBzyhaDq0pspoew=
61657lcpv4ijhn511pgn0e2tmh8mcbr3.villas.	3600	in	nsec3	1 1 0 73 66O96CVS9PR7CS51L21F20UF05LV8OCB NS DS RRSIG
61657lcpv4ijhn511pgn0e2tmh8mcbr3.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. IxX1ZzjqwqEB355HyMV/BxdawfHYPKw0y9qhVl+eu2jGUXrljCi3bzidchWy2HbtzvcPxw8iz7w+SYKrkZZmaeNgta3PpbhEJV+Q5xtLrR8tEqz7GgS6VPAPOFlUGz/BWPsiJavpY2KgmjyOGErj0msUkehbZEijZhTrDCC1Now=
66o96cvs9pr7cs51l21f20uf05lv8ocb.villas.	3600	in	nsec3	1 1 0 73 6CT55CU0PA7NVAQSC297ELONF792NA31 NS DS RRSIG
66o96cvs9pr7cs51l21f20uf05lv8ocb.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. cKBWqAB4qafeEutdgD6G+ATV7iiTSAViM4wL91DXB77cZdQOV0VfGlJ/hVjyVkCh7gjk+n9vrKEwNBS0rh0JDLC/e7lECXcsZIuyvrEir0wl0qrwYP34l9NMZgPRMnNPmwZrqYdpVqMwAfM5NYws/P6JYZlmhtC6mgKjC4ovZbg=
6ct55cu0pa7nvaqsc297elonf792na31.villas.	3600	in	nsec3	1 1 0 73 6I7L5IFJTCMBP2NFLNGAJBPPJ3CHMJVF NS DS RRSIG
6ct55cu0pa7nvaqsc297elonf792na31.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. T19gufVosB1Kvu/leigPaovrfwZN3qzeAdLkauhIVgUphaxZ2zurmCt7bwpRnnV/dTtlCgmqm1TUTFn4BvhM5VIq+2xqyIcXu03tWn3cKRRmxiBIPce/GT4CS6OLIvaozSDphbdB9JhMP1Tfx7kEU5JIrjjgBXlZzV9dc9NPtvs=
6i7l5ifjtcmbp2nflngajbppj3chmjvf.villas.	3600	in	nsec3	1 1 0 73 70TNO72USMK1CM27KALQ2I917TLMS7A3 NS DS RRSIG
6i7l5ifjtcmbp2nflngajbppj3chmjvf.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. YEGbnEakIpeT4SP05jVRMBbqfEeTLBS4TIHt/7xmrma0UoLJ2Mrk1DcTEqgwRhuc0hHSRQVErSY68sks8RIoHM9iDlC6pQa1mf7Fqw4Tl3i5H5lmw800+2ycfoiqZkibAR84f8rrw4nJocboop3ikIjhWESqbooYVcdU/Mq03W4=
70tno72usmk1cm27kalq2i917tlms7a3.villas.	3600	in	nsec3	1 1 0 73 71LKDLE40UV4ASVDD3712J7VTUP2DLOV NS DS RRSIG
70tno72usmk1cm27kalq2i917tlms7a3.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. Kbvmz7b7lgtXzqXyHrSghCzYTBmT6jFn2eehulnZJgfqFRCC981Lwv3oxsmDjgdrH+dhpFAJ5MWYC/fWIivGd0RChjtOQ2YNj8hwsaEB0fZOtJ/biFs65dtklgd3FxkpB0LG8+0y48Nc1mW9YOe3JyXCuoVSJ7nYNu3JywdkP+o=
71hastings.villas.	3600	in	ns	ns1.partnerconsole.net.
71hastings.villas.	3600	in	ns	ns2.partnerconsole.net.
71hastings.villas.	3600	in	ns	ns3.partnerconsole.net.
71lkdle40uv4asvdd3712j7vtup2dlov.villas.	3600	in	nsec3	1 1 0 73 781VT7R3HFMQD9HGDP4RME1MOS7QPKGS NS DS RRSIG
71lkdle40uv4asvdd3712j7vtup2dlov.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. DvPjqHCrW30lUDDLwA8wFmSw4lAV/vhTMsgjCce4Rt05obBk/23VVfMFZ4EOv13ayE4ZbPA3+gvvsD3uID16g1tmP8vQnQ+XY9UwKl0OOuqzROzIytwARZYCt9iboSYgDrleTlzpqpPcrgfR0k/Z3pqyAifM7H2apuMtU7WQsxA=
73k8.villas.	3600	in	ns	ns1.dyna-ns.net.
73k8.villas.	3600	in	ns	ns2.dyna-ns.net.
781vt7r3hfmqd9hgdp4rme1mos7qpkgs.villas.	3600	in	nsec3	1 1 0 73 7FMLLGK06APH46GG44DI1SPQ4Q37IA0N NS DS RRSIG
781vt7r3hfmqd9hgdp4rme1mos7qpkgs.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. BN5cq7SsHji1jmvBsRVVaguOoSJb92YXGCvYAvxTrLdeEmyc2dPnlqE01T2yAFEbJutGKJDUnwDaacwyPF2bOzyQLgBWVheyju8tcBjGjmR6ZgfV+/VtEINUO90B5wep2gWUohW0YsBU6jM//YADFbvN8HvF5+D4r7Fj3kKVVHQ=
789club.villas.	3600	in	ns	giancarlo.ns.cloudflare.com.
789club.villas.	3600	in	ns	leah.ns.cloudflare.com.
789win.villas.	3600	in	ns	ganz.ns.cloudflare.com.
789win.villas.	3600	in	ns	marissa.ns.cloudflare.com.
78win.villas.	3600	in	ns	sofia.ns.cloudflare.com.
78win.villas.	3600	in	ns	sullivan.ns.cloudflare.com.
7fmllgk06aph46gg44di1spq4q37ia0n.villas.	3600	in	nsec3	1 1 0 73 7GT0EVJH6I5JS6895EGS21V9TCEOECS9 NS DS RRSIG
7fmllgk06aph46gg44di1spq4q37ia0n.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. mCMnnc1usagLlnUjvyIscImRkSe2YfgmCVDfTcE7U0fb6iaqKz49RqJq3Z9lqm+xKX7fxxOpGeeSFE6xdrWTJOihswEz7X288/ofPgu+trqbJp44TngFEJLROt5w+ug7EP4b6JhINerDbQeuALA+pUyXQLyynWdUC4383Xxnk+w=
7gt0evjh6i5js6895egs21v9tceoecs9.villas.	3600	in	nsec3	1 1 0 73 7RLHOVN89COAT3L43447BG28T966BNDM NS DS RRSIG
7gt0evjh6i5js6895egs21v9tceoecs9.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. hOHcQ25tDFfIzpcN8rMetKbRaqWJyRFH79UcDVgub6lXxf3t//R/ZkfJgVBQTPwNPsQ7bI3+uXZaG/fn8YGSknzvRCoOZb1P/si72j7VxwO8mhXfaKAdC/8iFokGPd8xiOscANWIWVgd0ZdAZTEoN5Ea2myDHpsKoE7LKju4L4A=
7rlhovn89coat3l43447bg28t966bndm.villas.	3600	in	nsec3	1 1 0 73 7S3ETM0OD6PNNTVMOAH9V0EA36HRI95S NS DS RRSIG
7rlhovn89coat3l43447bg28t966bndm.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. G86MPnqov+ZESTh7fTIuRw4nfWwe2FARkTSdgogJ5lAfMcuE11DRMy7pHf1j2WbNNIphkmPPMtBm4zMALGRBuTY6zNx3kdR1wVsxNtMfs5iGEDfK2+IISKEnfeGlrm8GO28hpmnZIkH3Muvxi0Wa+TvSU5Xle0R8Uf5DsysU2qk=
7s3etm0od6pnntvmoah9v0ea36hri95s.villas.	3600	in	nsec3	1 1 0 73 7UB4HD9OQ54UEU6AQ93VDBFMG9P3CLC3 NS DS RRSIG
7s3etm0od6pnntvmoah9v0ea36hri95s.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. eyOVHWNHFPUlRR5GQlUZ1Yf3+k7Hz1NALFzEDeCpzELL/CPDmsKQJwroNV/9zhE4jiagEBA/4OslH6rM+kaPhakSZ/HnL/TCzAlUtSlyODECPkqk+lmS6OI2nzsI6a/8IeKgCcgtWueEsfZNNI790kQAzf4Z0IaSpqRUeKDi96c=
7stars.villas.	3600	in	ns	carla.ns.cloudflare.com.
7stars.villas.	3600	in	ns	nero.ns.cloudflare.com.
7ub4hd9oq54ueu6aq93vdbfmg9p3clc3.villas.	3600	in	nsec3	1 1 0 73 82S3TN14E8AJD361EF3VLJCH4PNMRJJQ NS DS RRSIG
7ub4hd9oq54ueu6aq93vdbfmg9p3clc3.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. btMux3MLgb4ktVbbp6twsptVD6aZ18juS8BYRYNco4RnHnRrRWpgFvoRD/6+sbuoN3mllapmTTkYuZOBKsJqlq1INAAyzROy87mt7T71p8odfzX+G4lat4Qfo3H7xd9WRgS+qCEatHDyXdO2T8L7dAuglWqInDrDUc1T1MLOrZU=
8.villas.	3600	in	ns	ns1.symfony.io.
8.villas.	3600	in	ns	ns2.symfony.io.
82s3tn14e8ajd361ef3vljch4pnmrjjq.villas.	3600	in	nsec3	1 1 0 73 8G6GQE1R1K22TC4280NLKORPUKE68KD4 NS DS RRSIG
82s3tn14e8ajd361ef3vljch4pnmrjjq.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. JBmnix2rLUNKiUp7QWQ40gPBINSTPxj8qSWjwSuRrop1G/AZ49hgHXBtg58p4Uxv6q3KrFBVFqofm/XIx6+EOXaNvad44exO2HBMKdwnt904EbpY9vgMiY2v2X420ZfIifpRttHtVAVZwffiLsMErP3RvaStjwxhvPcjnuLmI7U=
8g6gqe1r1k22tc4280nlkorpuke68kd4.villas.	3600	in	nsec3	1 1 0 73 90IBERCOH4CFL3DN2JL9O5S9RHNKQBL1 NS DS RRSIG
8g6gqe1r1k22tc4280nlkorpuke68kd4.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. iS5J48fjFRy/xuTuyQIAlfLhZy3BJ1X18kDtFpEXBWTc2/O7tNfJj+28muJ8Uf9qQTUX6K9ZvU/V0HKtUP2qZxqKZC08H4I2bklVr5o2wRYy+hFVxjqlkiauLlfRXYcP7pgoplfz2E6H+xAU5cuP1SlC+9vxZj04lcEuPZfFu98=
8xbet.villas.	3600	in	ns	ns27.domaincontrol.com.
8xbet.villas.	3600	in	ns	ns28.domaincontrol.com.
90210.villas.	3600	in	ns	ns01.cashparking.com.
90210.villas.	3600	in	ns	ns02.cashparking.com.
90ibercoh4cfl3dn2jl9o5s9rhnkqbl1.villas.	3600	in	nsec3	1 1 0 73 923D1L1CT0A34DF8JTEEEK733DE6L00J NS DS RRSIG
90ibercoh4cfl3dn2jl9o5s9rhnkqbl1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. mIsZeKE0zSR+HS2jjppssTPfnc6QYtoqkbzk1Jep/Em9/k6X/svDLMn9CxKWTt/Kay0OHHWdwMtnqHLDd66gIUV35PmJxAsl8Up0T5HvBETmxGUZepJIXYEynbnU3lXslQI/umnJY3Z5rn3lxGb+uqMXSIH+Neate4WgzpW3QVM=
923d1l1ct0a34df8jteeek733de6l00j.villas.	3600	in	nsec3	1 1 0 73 98OEROTDF850VGE4CLE68CS1AI87QOUD NS DS RRSIG
923d1l1ct0a34df8jteeek733de6l00j.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. Wp9K25bXdzqJIwL+ZS0MXRaljl8k215gH4xcgzrYVyOJojvYHpbpF9QwHL6aPX12U/RvMPf8EgeesfPJjJSfqiZlELCjbxvaHF1kiujSzmyzVjDkt9lyvaGIb7sZZ4glMfegJEgJYAoZ/EEQpqQUmXQFMEp+lE17pryjR2LtkKA=
98oerotdf850vge4cle68cs1ai87qoud.villas.	3600	in	nsec3	1 1 0 73 9KL9GC8AK86VSLOFB97S0K19PRJS6N3F NS DS RRSIG
98oerotdf850vge4cle68cs1ai87qoud.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. TIvaiUdWRpcI/M0cGQZS+kwznKuiMbR4g1iV592HsY2DmQqKNXwL3wdrlPzlxaBPDpdz4SuX82+Ew7hYX5mcPl8hJevwG3QVunmoOkl4hP6ODLgp75zGsE0xSlWGG2XaK/DFMV4u9yBMULrhbE5Xg56CvN4PuJ3X3RX+Kqp0xd8=
9dvip1.villas.	3600	in	ns	ns1.dyna-ns.net.
9dvip1.villas.	3600	in	ns	ns2.dyna-ns.net.
9kl9gc8ak86vslofb97s0k19prjs6n3f.villas.	3600	in	nsec3	1 1 0 73 9OHL0C3H22CT3ALLFL16JMGOA9F03TR9 NS DS RRSIG
9kl9gc8ak86vslofb97s0k19prjs6n3f.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. YTXlfiWUu2q2VgnsYs6+nT42ttgGucfJxz4vhgBYNJO/NQRl+0DjWWB+spujBbQEqkMnkdUjJkh9Nw612LDn+co7FJ+2gc2BdYhDAvpEcCTocqYCgxZaKCIWQavyNCPD5i8FsNOUzyt+9ayuOzndFRSgzoEAZVFBscV/c6ZpFNI=
9ohl0c3h22ct3allfl16jmgoa9f03tr9.villas.	3600	in	nsec3	1 1 0 73 ACET3LR67MJSU905QIIODGN5GJ008G9A NS DS RRSIG
9ohl0c3h22ct3allfl16jmgoa9f03tr9.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. K4JDZWEI6NWIjrBEVB5v4AjIks765WNP18EOjcyEW+IK4oWIOsEMhY4y6dCyb9At8M/KR5NVBN8xr0AznUTEdeROSAykkN7lWfcUiotSPpP4vs4oYx02NaDKnKxsSLRv3Y63usS6ZzF1gPLmnKxmFYayFZKECoHWP2c8CDXVT2g=
9xmovies.villas.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.villas.	3600	in	ns	susan.ns.cloudflare.com.
aalia.villas.	3600	in	ns	ns65.domaincontrol.com.
aalia.villas.	3600	in	ns	ns66.domaincontrol.com.
abc.villas.	3600	in	ns	ns1.afternic.com.
abc.villas.	3600	in	ns	ns2.afternic.com.
abc8.villas.	3600	in	ns	bryce.ns.cloudflare.com.
abc8.villas.	3600	in	ns	margot.ns.cloudflare.com.
abruzzo.villas.	3600	in	ns	ns67.domaincontrol.com.
abruzzo.villas.	3600	in	ns	ns68.domaincontrol.com.
