villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1757640108 7200 900 1209600 3600
28inmggdq8cmvs16v2vgnd0rim96h72f.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. T3soqnyPTS+rHd85kbb6CTamxOxmarkc8uzgLVyHOdSy6K3rhnuy4QPezkv6sp/9fjdxPOo/fnHotN8l9V9e1tiDSUb/9DFrhAIXqWOEaNWjdSHpP/1J6NfPmWkolRBbjqIbKbW5SQi90l4oi97shLVHYgkwZBIZb5loqF5pigQ=
2udfbdahunmu69rlnbctmgh7bl0g1ujt.villas.	3600	in	nsec3	1 1 0 73 31AU3DUGCARDPIGR6O367MK00H0M01NE NS DS RRSIG
2udfbdahunmu69rlnbctmgh7bl0g1ujt.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. Pv43u/xDU0fyV2+0LGz27XXqt+pxiuSpoU2zdB8TL5ZywVvstqXbsHwXxYZmeBcLxBv9wWyXG6qUUI6Ce/+0YQnHqiDuRARPgPxyqT0C/1jWoN99tjHV8w2S6Ni5xoDyO4TTocqiHvPizYLezlh236MDjtUdmwfUqtiEjkbfjc4=
303.villas.	3600	in	ns	ns1.hoststar.hosting.
303.villas.	3600	in	ns	ns2.hoststar.hosting.
31au3dugcardpigr6o367mk00h0m01ne.villas.	3600	in	nsec3	1 1 0 73 31HK3228HHC1E5VGVA1GOLUB7PRT5470 NS DS RRSIG
31au3dugcardpigr6o367mk00h0m01ne.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. D4a0FTLKp/T1qUoopSkEmM+SUFGOu5h8pnU3dugoITV6onX8EU69xbVOWCCSJsXT2MN1QLinr7C59XTmgXo8vqyqV+3hEjHJ88WAOSWTaB2N3Ofq0B4Dq6OY2bs8MwNktnGykfIZRPGSAn2gzucjb0wN8GKfzAMrN3JNoAFOxTA=
31hk3228hhc1e5vgva1golub7prt5470.villas.	3600	in	nsec3	1 1 0 73 38QV3P5KU9QVOHURUCJ9TD02K8GGOTSF NS DS RRSIG
31hk3228hhc1e5vgva1golub7prt5470.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. l22Ej3Dz1URzMwNb+zawyKPd7ADv590oKBmxmqYJjZK420djc4gkkhqGoZIzz7UDEKwz1t0twiTpu9AsbjlTRw0nWRk867cMVO7OdzX3gjzaMqM4pJ0n3JyTAxeli7r4rpcCJzG5dTEDe1BI+Gi489Ql1FeIaXlAymlE5e52GvI=
33win.villas.	3600	in	ns	hazel.ns.cloudflare.com.
33win.villas.	3600	in	ns	maxim.ns.cloudflare.com.
360.villas.	3600	in	ns	ns1.sedoparking.com.
360.villas.	3600	in	ns	ns2.sedoparking.com.
38qv3p5ku9qvohurucj9td02k8ggotsf.villas.	3600	in	nsec3	1 1 0 73 3DDDC1LE6GJN0SL1TU1AE3MAN1U9SL35 NS DS RRSIG
38qv3p5ku9qvohurucj9td02k8ggotsf.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. IpVtDrhwdx7aJtddFeb/f4jDQJS+HoOnVOXmUNXI+tXKt7cWP1DjHzrOpDHCVSmbN76wwx/Py3MusHBb9Fwcx8XhqJjWQ2jnnFnyJQoSRQvDcdwennrvfmCB8dpQkndlhy0Qt6avYnP1/3P7RStBXcLfTU2WBokXc2GK7I6pKP0=
3dddc1le6gjn0sl1tu1ae3man1u9sl35.villas.	3600	in	nsec3	1 1 0 73 3FVDTBSA9L7O1K1B6CCG32NK9QPMMQ4N NS DS RRSIG
3dddc1le6gjn0sl1tu1ae3man1u9sl35.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. AOBUVkR29I6C7IB0pt1zQe3I2xc6uu3zo6FmvgkNIsDhU9j8d9gjlyaIPf6kk7n7hEdOaD0bI19c+/Cy1LG5gtz2GRPGNthfFJji4U4zWZqztCQOSzUHPSQagldNRLSWcsxnQunBa4Dpz8CbHlyVAXbyUfduw8XFA69vBexwSzQ=
3fvdtbsa9l7o1k1b6ccg32nk9qpmmq4n.villas.	3600	in	nsec3	1 1 0 73 4DKOD3DSFKPV4KGQE4STOUBI8QV1AST4 NS DS RRSIG
3fvdtbsa9l7o1k1b6ccg32nk9qpmmq4n.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. TEq0jGanJ5chBxBVMp8d4ZwJjTb6/bgq1XIzDZ22sDnBi90Xhv0/8Kn70MffXCS8bAWxJX/jkPDxygkfCXQxRcoQ0KoQO3I5JQBG+xsfJbvcwg/uV6STQMvW3L65J4Rza48nagSXDBiJmusc4mG6EhOtCG/YTZAW4nrRv/Kg4Is=
420.villas.	3600	in	ns	ns39.domaincontrol.com.
420.villas.	3600	in	ns	ns40.domaincontrol.com.
4dkod3dsfkpv4kgqe4stoubi8qv1ast4.villas.	3600	in	nsec3	1 1 0 73 50PVM5EQB9F328I7S5HCFQTF74QEBG1P NS DS RRSIG
4dkod3dsfkpv4kgqe4stoubi8qv1ast4.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. ccDn+9aZj8yO0zS+m230pSsCco44LwV9SaDFIMJotgCUqY1J8ompukz5ksOdcKHV1ZAkPCUGiLyax8VPKor6MCSWB7ggEhGfpjN4O3g4HVlZfAlndt0QqLXz55vufpl4RlJ5a1ysN5mrWJVDm0OLtUKP6o0Hw0N9P0VJ9UKn3ss=
50pvm5eqb9f328i7s5hcfqtf74qebg1p.villas.	3600	in	nsec3	1 1 0 73 57BFIN5KC12UTBLQM8631H0J5QL0CFJ1 NS DS RRSIG
50pvm5eqb9f328i7s5hcfqtf74qebg1p.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. cYvYJlMr50evusXSN4Ed8Rk2QrIbEAalsNIpll0MkTZ3NUMrXxCZyLN1bzs2xUy1qtrwspDx1IFjS5z/tu1VE2WP1G89AZR0JrVD9gQkTnLC+AY8+bF4oQlzAAcqUVxgel3Z/dXLAy7CQGuF2fAp3ZzxvB6zHKBXEATenXsFnEM=
57bfin5kc12utblqm8631h0j5ql0cfj1.villas.	3600	in	nsec3	1 1 0 73 5H0DC12V6QQFNKONMCS5MIB1N3JJQ4E1 NS DS RRSIG
57bfin5kc12utblqm8631h0j5ql0cfj1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. ARbn3IK3mH/dkdQsuYyJj87QY7W96MWnvArfnMob+010ZvJqe6LLOmlm8lf2ZbFvBCNomUmjBBHJfON7H7b+TElcGhqacDITCXo+U4E0+7LnUs6UKCji3RjaY/CQx1429/3JednlDCO8aCTluVOVBDGYDUnmQSvOJGlMix2GBfQ=
5h0dc12v6qqfnkonmcs5mib1n3jjq4e1.villas.	3600	in	nsec3	1 1 0 73 5RAID74BI54NJ357NB5Q9FGSSJNV7QOO NS DS RRSIG
5h0dc12v6qqfnkonmcs5mib1n3jjq4e1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. mnOssrgznEoNWTj8uImdKrOA/ZOxj8Fes478D44UohGOlyRyjgGJhqhQfE1ucr3DTHXLk+H/gop5IPstKO2+hC2nxQEUUocMUnaV2IZmAuWGseJVY9jrMVO7ecQELIhRedyTm93+d5A3L/b+9u7FukqVZCQYrbNUVFi0BFzG78w=
5movierulz.villas.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.villas.	3600	in	ns	santino.ns.cloudflare.com.
5raid74bi54nj357nb5q9fgssjnv7qoo.villas.	3600	in	nsec3	1 1 0 73 5VR6KM3OPUNH56PB498A7JLV9HSH8K6C NS DS RRSIG
5raid74bi54nj357nb5q9fgssjnv7qoo.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. YyvQDqEZRCOn6+L4SazYJf+9H6ZRrKifCfzn8CpX7koT23aJvLMz1zxjGkgyRUCbkFqcqThyniO5Xko2IzaboVL1kixa5VjsrBSTeqw4Gq5ANud7f+ROGsBcEUhfWmiwLWQhsPDk7CvnXZPvZpt3yYcisq+DNFbYf6rlgxh2ScU=
5vr6km3opunh56pb498a7jlv9hsh8k6c.villas.	3600	in	nsec3	1 1 0 73 61657LCPV4IJHN511PGN0E2TMH8MCBR3 NS DS RRSIG
5vr6km3opunh56pb498a7jlv9hsh8k6c.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. bCKdUymZhqkJaopmsCeSNm1DS3XxSzwk8OrgUWBzLSNV5Cd1VrraRwcB8R1OwS2IKEHrsUwZZcL1Ts5i8zyLeDodFUr7d/mAWMgtexgvTAX7oKc847fNxJCr5F1Tpr8C2P1pEZeiByip/c+cn77LoNX3bRiuGfkQZGFNcIpVvpY=
61657lcpv4ijhn511pgn0e2tmh8mcbr3.villas.	3600	in	nsec3	1 1 0 73 66O96CVS9PR7CS51L21F20UF05LV8OCB NS DS RRSIG
61657lcpv4ijhn511pgn0e2tmh8mcbr3.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. XVqapQbrfHMvhmWQnqRlbulCDTV5imjSYxhEoZA6H4MnLVovRmwEQKb9wXZrkzH75kEs5M+nEgdot2X0K6/4znU474VCDlHrIPYl/e5QYK9umgKWVO9ieS0zBXcGQg4wY+w3kgpyDIstMDDoGQ7WZW0d0c9iT+RYpfNvtmCOf8k=
66o96cvs9pr7cs51l21f20uf05lv8ocb.villas.	3600	in	nsec3	1 1 0 73 6CT55CU0PA7NVAQSC297ELONF792NA31 NS DS RRSIG
66o96cvs9pr7cs51l21f20uf05lv8ocb.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. TOlgHzbigk5Qf/SU4Z3ELFZD+om17HWtf1PBi3SX9fLSEmV7DyJUZgMRrI6MK0G9bjLBYTW7zevDYs6/+m666eqwG2nQpAskhHRM13X+Lp5qCVxW0nOGSqQO7mTqp7bZSI8vWSVeEAi5jGOfN3pee0A5jPdcrVzw9XWn3Pr1e6g=
6ct55cu0pa7nvaqsc297elonf792na31.villas.	3600	in	nsec3	1 1 0 73 6I7L5IFJTCMBP2NFLNGAJBPPJ3CHMJVF NS DS RRSIG
6ct55cu0pa7nvaqsc297elonf792na31.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. Uici3fcWubkC9lfJg91gsSFE7v/m3foyZkjr25dFzgh/WgRYuUOTX5EKR2AX8FqObq0s5bXwWloR2uYM6Eum1X8KIGSOBVgwRHsbs50rrh3pyk132iYHsJMQBH7+QwSnfaBeJJND2uDBlnrzDscxtOuOdwh6nXMQEU4ctu977/k=
6i7l5ifjtcmbp2nflngajbppj3chmjvf.villas.	3600	in	nsec3	1 1 0 73 70TNO72USMK1CM27KALQ2I917TLMS7A3 NS DS RRSIG
6i7l5ifjtcmbp2nflngajbppj3chmjvf.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. beVjnPBDysCn+HWu+/VkSAUTu5AcnFHPphvk7BceEObZtOshxkVUXw3vIQm6667CBct+0c3pwLfmZ8BS8uhdU9SqHjoYONVHnbn/VODVaZxXd1pOYRsaAyvIvv3i+Pqq5FWCfovnakZbKUVMTfFgu48ou++t8VZVo7hoagVwKBQ=
70tno72usmk1cm27kalq2i917tlms7a3.villas.	3600	in	nsec3	1 1 0 73 71LKDLE40UV4ASVDD3712J7VTUP2DLOV NS DS RRSIG
70tno72usmk1cm27kalq2i917tlms7a3.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. UTVMpdlqiu84FhgKPrleAqXXUBHl+9m0pMw9fVRHgH/vkvWFhICnMcq2ueWbT2IQCgRbMXGIMLKUkZ5H+CZ4YoBu0L/qU4nm6Dlas3MeDL0Tz+6hqTYE7zVbQzX4fMLO2yXVDPKf9jUj7XGwNl48OyF5oUMkh79D+U3dPdgfzNs=
71hastings.villas.	3600	in	ns	ns1.partnerconsole.net.
71hastings.villas.	3600	in	ns	ns2.partnerconsole.net.
71hastings.villas.	3600	in	ns	ns3.partnerconsole.net.
71lkdle40uv4asvdd3712j7vtup2dlov.villas.	3600	in	nsec3	1 1 0 73 781VT7R3HFMQD9HGDP4RME1MOS7QPKGS NS DS RRSIG
71lkdle40uv4asvdd3712j7vtup2dlov.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. QkayJXVxLmfXvHMcK9c/zhwgPeMHhR1SjqXrT6av4lXtsEjRo4e4w5yAMNpBxswGAfWW2p16brAF6ZOqkr3BiRFlSvNuxOelfhotnNUfq4Oa/F6wZdZxzdbmM3VkFPOGfU3ZZRF6/irnJeeoIMjVLh4DmWrXFS4jupj8pDhseDw=
73k8.villas.	3600	in	ns	ns1.dyna-ns.net.
73k8.villas.	3600	in	ns	ns2.dyna-ns.net.
781vt7r3hfmqd9hgdp4rme1mos7qpkgs.villas.	3600	in	nsec3	1 1 0 73 7FMLLGK06APH46GG44DI1SPQ4Q37IA0N NS DS RRSIG
781vt7r3hfmqd9hgdp4rme1mos7qpkgs.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. TVWnlnTap1ty+Ne/aJdBhVRPml5OW7u6og3q3C83Ep2nMqjbZNRJ7H2VvS7VLSDwJSP9ug+cyJhnz8rQvcH/YP23rX4cX8BNbFs4zIojnvpSw5+mw7Yl/QAW0st6EdvKtBifM0PBvKiAzO1K6Bb/Uvc7hsq/qOhiyW0NjuFSa6A=
789club.villas.	3600	in	ns	giancarlo.ns.cloudflare.com.
789club.villas.	3600	in	ns	leah.ns.cloudflare.com.
789win.villas.	3600	in	ns	ganz.ns.cloudflare.com.
789win.villas.	3600	in	ns	marissa.ns.cloudflare.com.
78win.villas.	3600	in	ns	sofia.ns.cloudflare.com.
78win.villas.	3600	in	ns	sullivan.ns.cloudflare.com.
7fmllgk06aph46gg44di1spq4q37ia0n.villas.	3600	in	nsec3	1 1 0 73 7GT0EVJH6I5JS6895EGS21V9TCEOECS9 NS DS RRSIG
7fmllgk06aph46gg44di1spq4q37ia0n.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. W+OE2TGt047bzj9DW9Ge4KkRj/6zv4x6ETUhrkgIN1KedOC4BLe2tGGgm57zsIbfQlEuYiDbu/sW1+B7n926RgFvA7phlURKt8BQoTP6OxtjpHL57IfaiHi6o9QX+3M0ZGoLWnkaO9B5/X0zmYBHDbAjcZURo5FZhIyalO2lnFA=
7gt0evjh6i5js6895egs21v9tceoecs9.villas.	3600	in	nsec3	1 1 0 73 7RLHOVN89COAT3L43447BG28T966BNDM NS DS RRSIG
7gt0evjh6i5js6895egs21v9tceoecs9.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. ljOiA18HNYmB9a7BIraXtYHIV5Gw/dCrPgA80VINVrCPUa5xJ2MB5lZ6/kgw3STZ2k4RP4hJ1d1WFBhC3AiBs/mKc+Ix1G0/7lBPtRODUQReSAHalLI5322BPEogoz4rUyRyUFzTNsz+d27pZa+EgTD8OKGKAl93M/6zjFqv2Sw=
7rlhovn89coat3l43447bg28t966bndm.villas.	3600	in	nsec3	1 1 0 73 7S3ETM0OD6PNNTVMOAH9V0EA36HRI95S NS DS RRSIG
7rlhovn89coat3l43447bg28t966bndm.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. c4j4f30ipAtt9URLBQJZJtJfQohZb45Z3//s8/NkrN3sFrMk0oIoz3zaJpUEeMdAVaQfslkObK2yuufQyHX9JtCkLj21PPp5tPn1BN97o5B+RQCs5Eknh6RP0NcJiXcTCP4jXAceXQS3QpaUDVojtzDnogrNIn4SEwLdl+DDo28=
7s3etm0od6pnntvmoah9v0ea36hri95s.villas.	3600	in	nsec3	1 1 0 73 7UB4HD9OQ54UEU6AQ93VDBFMG9P3CLC3 NS DS RRSIG
7s3etm0od6pnntvmoah9v0ea36hri95s.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. CxkNkDwTzrqby9V1ofECxAzsBWnxXQcXO5tvHedymkS2M/CxnIX9G5ok7FH+tadaQZ96EqbYwsxSVb5V0rqLT2H7a5M6sintKmtLzljZzfeXC/ZjSFVOoVLMwbX187YrT8wjUDu5+DSk8giWIAvVp7IH4GA1SNBbKJQweOgYAjA=
7stars.villas.	3600	in	ns	carla.ns.cloudflare.com.
7stars.villas.	3600	in	ns	nero.ns.cloudflare.com.
7ub4hd9oq54ueu6aq93vdbfmg9p3clc3.villas.	3600	in	nsec3	1 1 0 73 82S3TN14E8AJD361EF3VLJCH4PNMRJJQ NS DS RRSIG
7ub4hd9oq54ueu6aq93vdbfmg9p3clc3.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. clyF2MO85ddQdRCrUNIg33SrT8XTw6rVeNc/LcRn1yCFRLzsFORSim//P5JMYi92Zt04+AHavs5j5Zls940LCjwch6OT1u08hGYYegfZACzzjA4NiykBBMMn3UQPaadO0reqgJ9a+lhk9hiuhT7Ucz/4Bx6n2fFbTMRtUkyWLgs=
8.villas.	3600	in	ns	ns1.symfony.io.
8.villas.	3600	in	ns	ns2.symfony.io.
82s3tn14e8ajd361ef3vljch4pnmrjjq.villas.	3600	in	nsec3	1 1 0 73 8G6GQE1R1K22TC4280NLKORPUKE68KD4 NS DS RRSIG
82s3tn14e8ajd361ef3vljch4pnmrjjq.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. VVKhn86iLWJu3jvJs9bCQvjDP+kcNtKczjS7992mrYc7O2XSDC+7ueMp6V8WtlU+o7crfOOL8fg7i8AzJypth6oRVQXAYFs4/UY7qppPkUEjxHf8kGZHdNoDUCQh6ucn0VHHHgkDCSGlsIUPEId6A1C/FqhS9WWmplive1rtbMM=
8g6gqe1r1k22tc4280nlkorpuke68kd4.villas.	3600	in	nsec3	1 1 0 73 90IBERCOH4CFL3DN2JL9O5S9RHNKQBL1 NS DS RRSIG
8g6gqe1r1k22tc4280nlkorpuke68kd4.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. jsL6TAY5/Etgxvz3JMKNpct9+XBhBY0Hnv8Tlt/QBRIjEBZwZdYWxZMf2GXXo1vRF70JwBTkeWiX5QFTkVeZYdFC3Eu2ZNntOTLs7kEQDAFKZ0afAJO8M9pQA6J4RVple22pcS6L1RXv6whxjccEnpvrgKJbjTphj3vcew732M4=
8xbet.villas.	3600	in	ns	ns27.domaincontrol.com.
8xbet.villas.	3600	in	ns	ns28.domaincontrol.com.
90210.villas.	3600	in	ns	ns01.cashparking.com.
90210.villas.	3600	in	ns	ns02.cashparking.com.
90ibercoh4cfl3dn2jl9o5s9rhnkqbl1.villas.	3600	in	nsec3	1 1 0 73 923D1L1CT0A34DF8JTEEEK733DE6L00J NS DS RRSIG
90ibercoh4cfl3dn2jl9o5s9rhnkqbl1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. dZxVf6cQ/6m88w3TajmWyKbtIqtaOJRtcM1YmXEMkxcPLbFBIRl1aglZZEHFjATJGshy+r+qUJf1NKb4HyQFiwaGn8a4nhvfo1HYQkcBd7DxQdbq7jxPhP5/vPcMqj+7jU2r9PZqExbQjVsfX11dsJr5drz3kceHFDSLcg4TQBo=
923d1l1ct0a34df8jteeek733de6l00j.villas.	3600	in	nsec3	1 1 0 73 98OEROTDF850VGE4CLE68CS1AI87QOUD NS DS RRSIG
923d1l1ct0a34df8jteeek733de6l00j.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. mIFXjQJW7t8fMEohDs3ODrp3sfPu0qf0uWNzbD+332kXZRi6sMgk/sBRC46+mXxIyXpBKVFbu8Ola38Zw8adHsMgZpvsar+PeMHQ0BKjK4KnHGq2IBnTN+ZeIpyMbrMR+CLnzffplqygfd2C/EeRJGXpS6XGZ4H20oqAfy35biY=
98oerotdf850vge4cle68cs1ai87qoud.villas.	3600	in	nsec3	1 1 0 73 9KL9GC8AK86VSLOFB97S0K19PRJS6N3F NS DS RRSIG
98oerotdf850vge4cle68cs1ai87qoud.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. NHUqs7YNr7CbhYIKdeAxiGJA5v5Igb3IYdtOSyEGKUAL84JGVxnen9sKPSgmaRO35c1V+rU6xaHoEA5PSYLnJLwVdE2N5hj1TWvYz5JtVfz7nhlqGskFKgsva823b4JLaIp21dwy1wXRiqjP5Vi2BRX8iAGPGpqdC4/2VoTkOao=
9dvip1.villas.	3600	in	ns	ns1.dyna-ns.net.
9dvip1.villas.	3600	in	ns	ns2.dyna-ns.net.
9kl9gc8ak86vslofb97s0k19prjs6n3f.villas.	3600	in	nsec3	1 1 0 73 9OHL0C3H22CT3ALLFL16JMGOA9F03TR9 NS DS RRSIG
9kl9gc8ak86vslofb97s0k19prjs6n3f.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. auAcaVNjCQTSfcfCUt9c/Z/+u74XDIHguOlLk0CgEyxxTh35Lxw55H4hDiwoxZxcG6jit6DO96fReYKfnqiKTpycmycWo0MLYWSkBUw1jsbexqr15GItRr0LcJvbjM8c3HG8c22Baj0kGkXFkA7Fm8L7fDlgbR/jVtpQT0i+kYw=
9ohl0c3h22ct3allfl16jmgoa9f03tr9.villas.	3600	in	nsec3	1 1 0 73 ACET3LR67MJSU905QIIODGN5GJ008G9A NS DS RRSIG
9ohl0c3h22ct3allfl16jmgoa9f03tr9.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. NRq/tYfoDr8tmn/UQooSqlhn3uwCIFdk7LXNnBdipPSEeHp8+BgDBo0Jgd1QuT5U/Fj7EPGEvJ18tCMBX7uJ8GJL83uVS0lZzPlj0k1sbI3tZPxmsSj/4xGg27gJNTi3yJG/PfcWEqqQ18szhm2SNBcMNBgJM7+QC2fNcBXLXIE=
9xmovies.villas.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.villas.	3600	in	ns	susan.ns.cloudflare.com.
aalia.villas.	3600	in	ns	ns65.domaincontrol.com.
aalia.villas.	3600	in	ns	ns66.domaincontrol.com.
abc.villas.	3600	in	ns	ns1.afternic.com.
abc.villas.	3600	in	ns	ns2.afternic.com.
abc8.villas.	3600	in	ns	bryce.ns.cloudflare.com.
abc8.villas.	3600	in	ns	margot.ns.cloudflare.com.
abruzzo.villas.	3600	in	ns	ns67.domaincontrol.com.
abruzzo.villas.	3600	in	ns	ns68.domaincontrol.com.
