villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1756257704 7200 900 1209600 3600
6i7l5ifjtcmbp2nflngajbppj3chmjvf.villas.	3600	in	nsec3	1 1 0 73 70TNO72USMK1CM27KALQ2I917TLMS7A3 NS DS RRSIG
6i7l5ifjtcmbp2nflngajbppj3chmjvf.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. FlAhhdRY3sDFLohZeDk7sj7i8JOSmFTI2bl8yDa7fSs/ktB284tmbseLHO5YCk+cfpABbWpPgTMMN7QTdou5xJ9om+g9damfUvqthvyJ4NmtPGdqAuY7yR3Arp9seALNHzDoDKaaxnQD/aG43A3LEb6PmpzXUlAKtrnbxNm12WE=
70tno72usmk1cm27kalq2i917tlms7a3.villas.	3600	in	nsec3	1 1 0 73 71LKDLE40UV4ASVDD3712J7VTUP2DLOV NS DS RRSIG
70tno72usmk1cm27kalq2i917tlms7a3.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. hcwezyALoQa2mmT1gYntLDtC2pbrsoHq2bq67qAjwnOZ9feROeRRBTKDcoK/uBbzTGOOc/LrmXtIJ2KFBCoES2YFDDxIIRVoYJ9LnhDg0Nncru11HXv6/yLArdSGz2U7Gi2SqXMjzJ+tM2N9ZrksdjWAevj2nli4ujYfSC0CjwI=
71hastings.villas.	3600	in	ns	ns1.partnerconsole.net.
71hastings.villas.	3600	in	ns	ns2.partnerconsole.net.
71hastings.villas.	3600	in	ns	ns3.partnerconsole.net.
71lkdle40uv4asvdd3712j7vtup2dlov.villas.	3600	in	nsec3	1 1 0 73 781VT7R3HFMQD9HGDP4RME1MOS7QPKGS NS DS RRSIG
71lkdle40uv4asvdd3712j7vtup2dlov.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. MnMzTuK8tUcCW9hNXYY9WKodGGubinSNDJHL44RCkDQOfL6Zmyg5gYxDnGRBTHnp5YRm8xBvYKnWcigtH4GwcrafDvxe9DMD3v2N9b38EFv6BvAUjzb7sIuSigMonevK+AN0SSD2G4a+dlTaSrPq3u4Z7N/A1XmFd+01sbKYkoU=
73k8.villas.	3600	in	ns	ns1.dyna-ns.net.
73k8.villas.	3600	in	ns	ns2.dyna-ns.net.
781vt7r3hfmqd9hgdp4rme1mos7qpkgs.villas.	3600	in	nsec3	1 1 0 73 7FMLLGK06APH46GG44DI1SPQ4Q37IA0N NS DS RRSIG
781vt7r3hfmqd9hgdp4rme1mos7qpkgs.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. YE95Borfdqb/m/Yb6lp6Wheh2QlYSMxU+FJjeOY7FxFp8/ns5JHdUkLAtOc4gN65yJway5iUwoLpUDIa8RM4XyqnTsQxezypZNLLk7ZtgBBC/VB5BklOinlyrMhJOUVyhXTkwBLoOMt5RXzQUKoPRSuI1tWtCSiTkz187T/7Z6M=
789club.villas.	3600	in	ns	giancarlo.ns.cloudflare.com.
789club.villas.	3600	in	ns	leah.ns.cloudflare.com.
789win.villas.	3600	in	ns	ganz.ns.cloudflare.com.
789win.villas.	3600	in	ns	marissa.ns.cloudflare.com.
78win.villas.	3600	in	ns	sofia.ns.cloudflare.com.
78win.villas.	3600	in	ns	sullivan.ns.cloudflare.com.
7fmllgk06aph46gg44di1spq4q37ia0n.villas.	3600	in	nsec3	1 1 0 73 7GT0EVJH6I5JS6895EGS21V9TCEOECS9 NS DS RRSIG
7fmllgk06aph46gg44di1spq4q37ia0n.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. bhN8ZLPgfu0ffOfHiVMZNzbSLbtyAinXBOnXbUkke4AHm4JiDKwmpS4zLrdTPyKEoaiFG6xpqUWFbHZwasU7OdyFBOCJWpW+C+OsuhIB42jZLc7YrkmH2z0TtLpeV60TfCeg4C7g6k1wHqRd1jJn77vur8AdeSaZhJn6B/jcLns=
7gt0evjh6i5js6895egs21v9tceoecs9.villas.	3600	in	nsec3	1 1 0 73 7RLHOVN89COAT3L43447BG28T966BNDM NS DS RRSIG
7gt0evjh6i5js6895egs21v9tceoecs9.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. PBLQOIJkzexjcI1NufHx0xwc0S45mMvKySM2hJl2LfpU1L3dnRm/amrJ5nFVZsPBz3/8P8F8pD63EEYY9pJIhYzzNgkDSRgmr0hfx/EMZnCvRkV2aPmaiuhhddUHqvjiWgBqozN+cg/zi2YsNPXyMAxpbsjJ00bxWTprDAvmwa4=
7rlhovn89coat3l43447bg28t966bndm.villas.	3600	in	nsec3	1 1 0 73 7S3ETM0OD6PNNTVMOAH9V0EA36HRI95S NS DS RRSIG
7rlhovn89coat3l43447bg28t966bndm.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. V4k/d5NsIVS80dxgKA+IYHefZtTk7avT7/kumeg2rOGN0U2A+XUvZM+Rj3/+UIQXyljZITp3knEY2hJ5CUixBFBSJv9rQP9EheBH4/Q4+IpAtGHbdEmLv0nECp55X/xSKuKsHbO96/VG8Mi+3FkZiMbEQeSdhkvAlKbawPeRau8=
7s3etm0od6pnntvmoah9v0ea36hri95s.villas.	3600	in	nsec3	1 1 0 73 7UB4HD9OQ54UEU6AQ93VDBFMG9P3CLC3 NS DS RRSIG
7s3etm0od6pnntvmoah9v0ea36hri95s.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. kmildwCGU/2r1aqwbwqyAHqYdjBwaqITNtT1BKhVDlAzKLGeYROdaJfCsHFqhroaf/i4PY0ky5Dvo3xkppgPWWo+JzUuEfnKa8hIXnVZMLqrHsKaXPj5va+WZeznHkpvfm/qVAeyNIsPhMNS9lla4HMsyVSB3qEeHmPQ1lp6vmQ=
7stars.villas.	3600	in	ns	carla.ns.cloudflare.com.
7stars.villas.	3600	in	ns	nero.ns.cloudflare.com.
7ub4hd9oq54ueu6aq93vdbfmg9p3clc3.villas.	3600	in	nsec3	1 1 0 73 82S3TN14E8AJD361EF3VLJCH4PNMRJJQ NS DS RRSIG
7ub4hd9oq54ueu6aq93vdbfmg9p3clc3.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. Z6B2x/xZGTy1yrPZ/L1BVF1mopQhMv2y5Wse/LBLdZX2Sp8pGR47mXybq5+E5wJEBCO4FPxUPK11Vxd/dnzOA3Ant/tFWp0iV7lw1l2KEwfbH5Pne1IyI85RaFdwO9MI3EXMc3UlXHws8y7JRVNMw1QUi1UDUfGiYVU2RvqeVe0=
8.villas.	3600	in	ns	ns1.symfony.io.
8.villas.	3600	in	ns	ns2.symfony.io.
82s3tn14e8ajd361ef3vljch4pnmrjjq.villas.	3600	in	nsec3	1 1 0 73 8G6GQE1R1K22TC4280NLKORPUKE68KD4 NS DS RRSIG
82s3tn14e8ajd361ef3vljch4pnmrjjq.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. Pvj8WCMoA2r3pu5LrfJkCTV5zSSHwsw1cQb4sk1w1H2IXQrr13ReMnkk+45XfdXttkwu+3ZCxfIf+9Qf/FmBrSfUGbaZRqRbrkhUeK4ZIv5RWnxF6HjZBhqmeyrb49L5lnT9AIs7fBoLZexscE3tdcgQneut/g2XaELmBSwzDPs=
8g6gqe1r1k22tc4280nlkorpuke68kd4.villas.	3600	in	nsec3	1 1 0 73 90IBERCOH4CFL3DN2JL9O5S9RHNKQBL1 NS DS RRSIG
8g6gqe1r1k22tc4280nlkorpuke68kd4.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. t9ovI9XKfjqyxF40Ih5GOnvZRpvOaOP5YpW3sFdiQFLlvBCfnWfZS7pZrKAcYMnKkqODrBW5tJDt3zDP1Zvc9s65K9gvUN6lHsrvZr09xm4g7iET528hZmGoDgiCrHBwoqFDAwnyScgdRxvxh0jaKy94Z3xrxaSuCwm8kVYnlJQ=
8xbet.villas.	3600	in	ns	ns27.domaincontrol.com.
8xbet.villas.	3600	in	ns	ns28.domaincontrol.com.
90210.villas.	3600	in	ns	ns01.cashparking.com.
90210.villas.	3600	in	ns	ns02.cashparking.com.
90ibercoh4cfl3dn2jl9o5s9rhnkqbl1.villas.	3600	in	nsec3	1 1 0 73 923D1L1CT0A34DF8JTEEEK733DE6L00J NS DS RRSIG
90ibercoh4cfl3dn2jl9o5s9rhnkqbl1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. t2mhffrRWFLhCdUBwmoiM5m1/s8FELe71NE82Bghuj9+Lacqscgo6b8oyp9RDkvpf3sOTnu3xqAu+gOm9ReV9FSjNO7feb9z1jVS/oBoOzyQIjwbG38g0JpSxp5R11i2sWrRKAHrtpFokiTbmKRYrUk4B95kNzSuLovt/5tbsUw=
923d1l1ct0a34df8jteeek733de6l00j.villas.	3600	in	nsec3	1 1 0 73 98OEROTDF850VGE4CLE68CS1AI87QOUD NS DS RRSIG
923d1l1ct0a34df8jteeek733de6l00j.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. M3F9e7yAqlvllBfp9L2mcnKkwVX7dlYVNxYt5ick4zzuo8HlzPaQqkO1T+tSZ1wdWojdoPWoJ30cT73p9ovWhU/BukStroGn8uDa5tm8jbFNBowNGgEd92FlQwpn4yjWwYv26aC3vShAVCNl9gC9TBNhJsMTWKSPMhPYZ095Vgs=
98oerotdf850vge4cle68cs1ai87qoud.villas.	3600	in	nsec3	1 1 0 73 9KL9GC8AK86VSLOFB97S0K19PRJS6N3F NS DS RRSIG
98oerotdf850vge4cle68cs1ai87qoud.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. e9xM4JKbh/1v587F3J79arg9LJCHOHzOQlWh3t7H/rTa2NkP4R1qyZosPvNKSxVK8lDnJH4/gYtuWBiOGwDF95S2bWtYblDgeJzL6QMm/Zj9U8dMeJhlhrqgoMCUAq8b8cSTWdmdruFkxb+53orluB5QFyyvOk3N0rQiqc1G1GQ=
9dvip1.villas.	3600	in	ns	ns1.dyna-ns.net.
9dvip1.villas.	3600	in	ns	ns2.dyna-ns.net.
9kl9gc8ak86vslofb97s0k19prjs6n3f.villas.	3600	in	nsec3	1 1 0 73 9OHL0C3H22CT3ALLFL16JMGOA9F03TR9 NS DS RRSIG
9kl9gc8ak86vslofb97s0k19prjs6n3f.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. QGYwmi80Tf6aBr0tnsnv8PYYw7N1yssJbHPFBZSjeLeC7rwN0DXYbS01xSiaA+8DtyWZ5hLRmIkt8lW5k9idFq+X2oR/oS2nBRihw/Fr19vEtVQTXgkIncK2jDbxVSQDMG9hS62LDgsWpz3DFHVI8H2CYo0rvXlp4gBN5NgLoT8=
9ohl0c3h22ct3allfl16jmgoa9f03tr9.villas.	3600	in	nsec3	1 1 0 73 ACET3LR67MJSU905QIIODGN5GJ008G9A NS DS RRSIG
9ohl0c3h22ct3allfl16jmgoa9f03tr9.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. YAwq7gLvFBhkuWIsyXXrQrh7WPIyOoRkY6rhWR8yJ6T9xI9/b5ycICr4VymJOqBTpk3remQEW3TcJsOdxRC/gOc+PqCrvuuiRPgjPszeNshLwDUze19HRrK/HBZcpVG1fcYcoJ9wER6EPbJg5YWBiYHHH0xZP10TsS+keaw1BkU=
9xmovies.villas.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.villas.	3600	in	ns	susan.ns.cloudflare.com.
aalia.villas.	3600	in	ns	ns65.domaincontrol.com.
aalia.villas.	3600	in	ns	ns66.domaincontrol.com.
abc.villas.	3600	in	ns	ns1.afternic.com.
abc.villas.	3600	in	ns	ns2.afternic.com.
abc8.villas.	3600	in	ns	bryce.ns.cloudflare.com.
abc8.villas.	3600	in	ns	margot.ns.cloudflare.com.
abruzzo.villas.	3600	in	ns	ns67.domaincontrol.com.
