villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1759367924 7200 900 1209600 3600
31au3dugcardpigr6o367mk00h0m01ne.villas.	3600	in	nsec3	1 1 0 73 31HK3228HHC1E5VGVA1GOLUB7PRT5470 NS DS RRSIG
31au3dugcardpigr6o367mk00h0m01ne.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. D4/Nmtr0/BHt/QvYg7QOE3S9dAquYn3eG1MgGfJhqHjRzVU6IiuYXjRvX5fm7Z4ivwaGPshOPFAioyv0dd1+O5cMIJApFTIQcxWEoDjotcsUOPsT+bR1H/Ij/tByvo1hu95P7xy6BkkZY2tutE+crXaEhyNXfELz1jzxHsdnhXI=
31hk3228hhc1e5vgva1golub7prt5470.villas.	3600	in	nsec3	1 1 0 73 38QV3P5KU9QVOHURUCJ9TD02K8GGOTSF NS DS RRSIG
31hk3228hhc1e5vgva1golub7prt5470.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. RfjUOLf6IWWy2avNF8KlHSfSwv2yVsg57qQ/hNr+aQGUkAETtqxg3lAEIPkuO/h5UPOoPBJm7OygvDM2JYXHBlIu7Hl+rhNbyCM11amfIO3Qk/gsEE/UhwiFpPjW1eWHvXTuocBCr7Ae6koDYgNzkf/SY+wM4Y92QZ8PSzKisFQ=
33win.villas.	3600	in	ns	hazel.ns.cloudflare.com.
33win.villas.	3600	in	ns	maxim.ns.cloudflare.com.
360.villas.	3600	in	ns	ns1.sedoparking.com.
360.villas.	3600	in	ns	ns2.sedoparking.com.
38qv3p5ku9qvohurucj9td02k8ggotsf.villas.	3600	in	nsec3	1 1 0 73 3DDDC1LE6GJN0SL1TU1AE3MAN1U9SL35 NS DS RRSIG
38qv3p5ku9qvohurucj9td02k8ggotsf.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. pPoYM9jPL3CMWK4AbS7NmZdJmmQPsh1iGHWqiY3K94PeUwupCq86as4a8MPlAdI+OkmovD7T5y6R1C6WNS3LXvQXZgOFQ/RLVB3PZZ3CQXXNqiaMkAXAv5LjINnPjIRfcNvL7a6v8F9mtF4KwkkXQLZYDfMfRCj1Ol4GEbmYXS8=
3dddc1le6gjn0sl1tu1ae3man1u9sl35.villas.	3600	in	nsec3	1 1 0 73 3FVDTBSA9L7O1K1B6CCG32NK9QPMMQ4N NS DS RRSIG
3dddc1le6gjn0sl1tu1ae3man1u9sl35.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. TD1QYnZUmMmowSK5e74npcKfBB4Hc1mx9GO5X9USNkW+wVB3tOlebe7IAtdvaKnrf8Hqgp9W2wNaT1z6x50j+sH7rBiJeJ/X2sxaMFGqA+9RWmuw4D3XDuhJLnwskEn5njV8NQZYpmgKeayD+yPp3WfCmmGpMzo95dAWGRzfsp0=
3fvdtbsa9l7o1k1b6ccg32nk9qpmmq4n.villas.	3600	in	nsec3	1 1 0 73 4DKOD3DSFKPV4KGQE4STOUBI8QV1AST4 NS DS RRSIG
3fvdtbsa9l7o1k1b6ccg32nk9qpmmq4n.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. YFp38XqmsQlR3ulwnB40Bt/P7EVpeIgGjgRe79wtkyKe1HL/PREcBkhxLbiPffbLFk78xWUl8VK8Jd5Ns6J0nbHBma0epsA3wp4fYtWvO63GpY/GymSd3DAhK6JOZn94ZropxFCXblj5qU8h1FYkeyt074HYpVhMAnazUib2s7s=
420.villas.	3600	in	ns	ns39.domaincontrol.com.
420.villas.	3600	in	ns	ns40.domaincontrol.com.
4dkod3dsfkpv4kgqe4stoubi8qv1ast4.villas.	3600	in	nsec3	1 1 0 73 50PVM5EQB9F328I7S5HCFQTF74QEBG1P NS DS RRSIG
4dkod3dsfkpv4kgqe4stoubi8qv1ast4.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. HnaHsiUBy2y4jC9EZCsed7zVSfyQpo8RF+28S0mf1ZF4wPik5npimmhc4l01E3DNCviLzMdNFZLtMk13IThvX5DrVe0P/vfCOYQlIHC9eg+OadhvGbrdWL3yGOlXXVs/su1gnXLx2cpQ4bjSx/sRecZDPUz16hY1y7W8ezsGIv4=
50pvm5eqb9f328i7s5hcfqtf74qebg1p.villas.	3600	in	nsec3	1 1 0 73 57BFIN5KC12UTBLQM8631H0J5QL0CFJ1 NS DS RRSIG
50pvm5eqb9f328i7s5hcfqtf74qebg1p.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. eW0mpfzeRvyO+zcfLnkr8/q+zS88JqGVMYXctbWn/0DPfUm6ocozof+SNdhIW9WFZ0vi3f+LccXBJMNqvwOK8WcR0L08XkAg/1DWxc7l4lrRAS/Ws26JyeFzU4FQXJLOdnegFsd+eOb4tNm10vUYx0/UDsBXmZnZz1MOe24DRZY=
57bfin5kc12utblqm8631h0j5ql0cfj1.villas.	3600	in	nsec3	1 1 0 73 5H0DC12V6QQFNKONMCS5MIB1N3JJQ4E1 NS DS RRSIG
57bfin5kc12utblqm8631h0j5ql0cfj1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. p+Ph7hHBThCPU5EdHdiA1QIVX2Pdu/nibIQNyKr9QpwgDKP27Yp6qEEs7ryjNV9IwBMKa4vEJ3+rQiAEv6pee5Z4tvKjGl5dGcZGp/HsRy1lOFcMEUtufGksl+vWV50CEcr6fH2sIBUinLY5nhujtlGCgGa590rZ7/R4eKV6WC8=
5h0dc12v6qqfnkonmcs5mib1n3jjq4e1.villas.	3600	in	nsec3	1 1 0 73 5RAID74BI54NJ357NB5Q9FGSSJNV7QOO NS DS RRSIG
5h0dc12v6qqfnkonmcs5mib1n3jjq4e1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. IcjDUqpLDYtbRa5xiqpPhxWDKztF5q9TpNJtgoO+vGxb4ZfT9vIxy3L5ZLKSpLCj/wjn03BURawFxB6d4bowUyWm98kSR+UoIpLaxNTOCfTkdS+AFUW0/3Ib94d6+91F+LzQYQd06DJKtqEzu8at/TGfEU3hV4071kCgk91fq8s=
5movierulz.villas.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.villas.	3600	in	ns	santino.ns.cloudflare.com.
5raid74bi54nj357nb5q9fgssjnv7qoo.villas.	3600	in	nsec3	1 1 0 73 5VR6KM3OPUNH56PB498A7JLV9HSH8K6C NS DS RRSIG
5raid74bi54nj357nb5q9fgssjnv7qoo.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. hCCHu4lAl62JWqs8LvdwMuhmSZ66HnHKhDDBtLy1mJ5q90DGCAsvJ0O6qYEv6xTru6icQEbMVGD9X5Vw8wESlTqzzrr98u2mafOaVbGxZVD107V3PvbnKDdIdLCIofQhImQ1fdG9pbMIEH2Y2oo7A6AHgYitiqb/BB6FP+4aWac=
5vr6km3opunh56pb498a7jlv9hsh8k6c.villas.	3600	in	nsec3	1 1 0 73 61657LCPV4IJHN511PGN0E2TMH8MCBR3 NS DS RRSIG
5vr6km3opunh56pb498a7jlv9hsh8k6c.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. T58ghUF4YtMlKqJsLWitFECHYD7iqa9F9tMY9JZy7YoyuQewwcPjAXcW6xDGw7Eo2ga3FC+cnfNIsVETZxsPG/zhXiXZ8+JAxZsHnylcXrm2EogESX7bWisJPQZO9n5mHCV1RhWr3wekSIquMAoIhJOKC6QPdAn5S1Rr1dYzEIQ=
61657lcpv4ijhn511pgn0e2tmh8mcbr3.villas.	3600	in	nsec3	1 1 0 73 66O96CVS9PR7CS51L21F20UF05LV8OCB NS DS RRSIG
61657lcpv4ijhn511pgn0e2tmh8mcbr3.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. ByiND9lLaT/Buhd/vrjcKrF5E6r2xjEEyv4T720ByyS4HYhkNX7euIhBWmVvhx/BRI9S5LLK1TkHD4hsMF235oLx1qXcHC/fJSqtQqQ3uhxxcdbTITia2z9QqcxFrY2tC6pK7ReV8weZRLo38T73VDQDeQzfDPhgbKx8XsYjgJw=
66o96cvs9pr7cs51l21f20uf05lv8ocb.villas.	3600	in	nsec3	1 1 0 73 6CT55CU0PA7NVAQSC297ELONF792NA31 NS DS RRSIG
66o96cvs9pr7cs51l21f20uf05lv8ocb.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. NiHKSFyZF2hfwKOqKX4Hod4yrjU1GR27WSdQF8D2ZQ2noJJy8FIMGy0x2xACY3rxCbrUoqZD/8+Nd6FP0bH2L5vn4axqueCvC3n4kWrVxiW/zCc9k1dh728xS/DCiBYYrH9qgAlxsmp/zDeRpV07YjRHl6vxSa836Eq3wZSZbQM=
6ct55cu0pa7nvaqsc297elonf792na31.villas.	3600	in	nsec3	1 1 0 73 6I7L5IFJTCMBP2NFLNGAJBPPJ3CHMJVF NS DS RRSIG
6ct55cu0pa7nvaqsc297elonf792na31.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. fhUzWm/S2/KoVKE1McC7gMvL9VBGys/mH7wihF2S/s6x9fYosWGzwDvdZGvpFjF/p89bmkQPX1EmlYoB47Ug941bnJEVIVB1B6bCwwtywpafpKTjbIS5UW/H/Kq8y+ln/SpWgdEumsUVax3kPTZQsMAYvU8pOgpSTOvQuRfnJHc=
6i7l5ifjtcmbp2nflngajbppj3chmjvf.villas.	3600	in	nsec3	1 1 0 73 70TNO72USMK1CM27KALQ2I917TLMS7A3 NS DS RRSIG
6i7l5ifjtcmbp2nflngajbppj3chmjvf.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. T/YFXYx727bgDMMFyMeYnYA0xZcsDigEazo6ZXW9am1Vi40SFju4UnJ8HCyfXeZKC58MPAX9oscI+cTQi8IXAENe6bhAoyNF5AURMBpPzeLPryaKgwvti2wND7qIpCe7wcPL4yxn1yXSICElGVfdDoZv02OmgVkWhNR3RTj3itg=
70tno72usmk1cm27kalq2i917tlms7a3.villas.	3600	in	nsec3	1 1 0 73 71LKDLE40UV4ASVDD3712J7VTUP2DLOV NS DS RRSIG
70tno72usmk1cm27kalq2i917tlms7a3.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. TMKx0JI6FhrXsVtnAxO9c8PHyid1CtGWX4zXbtEyb3R5ysuPEmKESyDCJv9SaNdO+LZ19lt+wLtb0QIvAG/gAVMElN/z7RbsWU2xgStfi6Z6HNzoNa8xlAZ7uyTVUPvUnzecPp5xC1Yh1hclTQh+k6f3aazIZwfKW2T0PwZHYYk=
71hastings.villas.	3600	in	ns	ns1.partnerconsole.net.
71hastings.villas.	3600	in	ns	ns2.partnerconsole.net.
71hastings.villas.	3600	in	ns	ns3.partnerconsole.net.
71lkdle40uv4asvdd3712j7vtup2dlov.villas.	3600	in	nsec3	1 1 0 73 781VT7R3HFMQD9HGDP4RME1MOS7QPKGS NS DS RRSIG
71lkdle40uv4asvdd3712j7vtup2dlov.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. Km4WumCNFDd7eePWcMtKEIBFkCBSnIZKsMuFI6Z51E3dtR/rov1GwN3LPV9GKofw1urEDRqTIGBoFV5ssWpfro0oDJCvMX64sguM5EtdgBQeQ9JqWfx1tpmQxkWjcv3uDY4z0iMFsUHEGjGE+XaGDkbuho9sdAXrgyh3Vzx8aBU=
73k8.villas.	3600	in	ns	ns1.dyna-ns.net.
73k8.villas.	3600	in	ns	ns2.dyna-ns.net.
781vt7r3hfmqd9hgdp4rme1mos7qpkgs.villas.	3600	in	nsec3	1 1 0 73 7FMLLGK06APH46GG44DI1SPQ4Q37IA0N NS DS RRSIG
781vt7r3hfmqd9hgdp4rme1mos7qpkgs.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. OKPmIgHFgIATGA6X0TdSCltmTUiZJCu21QfOGmQUPBUkrPdLEDXe6XTNhI8NGKC+YRCfeEyF8aEPfrvbcy46gIJnI2zfJbWoA30gBMykXtITT8/dRWWr7MJ8In0FbF5iv7P7xb8Fb5ua+Nz5t35KQT9ZCbUA2gngt9Y9WqXI9cI=
789club.villas.	3600	in	ns	giancarlo.ns.cloudflare.com.
789club.villas.	3600	in	ns	leah.ns.cloudflare.com.
789win.villas.	3600	in	ns	ganz.ns.cloudflare.com.
789win.villas.	3600	in	ns	marissa.ns.cloudflare.com.
78win.villas.	3600	in	ns	sofia.ns.cloudflare.com.
78win.villas.	3600	in	ns	sullivan.ns.cloudflare.com.
7fmllgk06aph46gg44di1spq4q37ia0n.villas.	3600	in	nsec3	1 1 0 73 7GT0EVJH6I5JS6895EGS21V9TCEOECS9 NS DS RRSIG
7fmllgk06aph46gg44di1spq4q37ia0n.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. inKmqfP3hKc51hCLshVI8Did41io+1Zh/ju95ctDOshJt4ktiFaWiJjCs24MhpvRekOcr66tQRImOTAXIWlKaXMANVS6X+0o3Zz+HXpjvAs/n/DVXtJota+9Z+p2vGYrxJKF1PnsGus6M1btADxCXCAn/kH63q8a5dUEc2EBPXw=
7gt0evjh6i5js6895egs21v9tceoecs9.villas.	3600	in	nsec3	1 1 0 73 7RLHOVN89COAT3L43447BG28T966BNDM NS DS RRSIG
7gt0evjh6i5js6895egs21v9tceoecs9.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. L1bg68ogZVRH2l1/vFs72KAAdTVq9tNVyV98Nsn15DwkW+nXP7SvT7RNzzJKym1tvwvbEg03/XRJps/ISYJhQe19rjI6/zkPcScBcyCz7Z42KJfxLOj85+ZpohoSECRa+9kr7yFt8gFpbzlx4CpVMCdRvD7bKh2v1Bxd3s9LXBU=
7rlhovn89coat3l43447bg28t966bndm.villas.	3600	in	nsec3	1 1 0 73 7S3ETM0OD6PNNTVMOAH9V0EA36HRI95S NS DS RRSIG
7rlhovn89coat3l43447bg28t966bndm.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. C7XvwmkJsVcOUkPwh279g24uyEbnb1dyAqMjJNXhTHXRq8wOurC4XqeiWcuRIYDLFMQO8whMhYK6pZaLATgId7/Jp6Z8r1Er1azRd/OBs9KQoZFoBnI20Er+u49z5f1ddUEd6j0EhF3sHfodROzx9j3cqb657re4dlW0RgsOgHU=
7s3etm0od6pnntvmoah9v0ea36hri95s.villas.	3600	in	nsec3	1 1 0 73 7UB4HD9OQ54UEU6AQ93VDBFMG9P3CLC3 NS DS RRSIG
7s3etm0od6pnntvmoah9v0ea36hri95s.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. b5ZiIxKEEqUktkF9g1SHdsO/crzxlmMyp3EtReZPlHbx8V/7vd0IONTAd7jNpPU9XW7CmVFECptZ/nCRUHn41c8mSQvzENW4dOPiPeFMO/JSFaz2QJk/o21nokHWIgTVG5s2FwFg7NtcHxa0wj289QRj0C3OiFH5NQeDzWPESuI=
7stars.villas.	3600	in	ns	carla.ns.cloudflare.com.
7stars.villas.	3600	in	ns	nero.ns.cloudflare.com.
7ub4hd9oq54ueu6aq93vdbfmg9p3clc3.villas.	3600	in	nsec3	1 1 0 73 82S3TN14E8AJD361EF3VLJCH4PNMRJJQ NS DS RRSIG
7ub4hd9oq54ueu6aq93vdbfmg9p3clc3.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. gPbgQcGQo1XZZEQZCfjxUknrQ5cysnG2JWnMi1th8m0N11Ug54wZ908FTtBCifFBtOj9V/jIpMraE/b7DEqGrcO6wp0eW+x5gNw633R1nla/Zfh1VLUmjcVfN6Vw5U+QfBpcRj1dDSZ91f/vDylFDwSJpotPjP9mNdvkMsA8HNc=
8.villas.	3600	in	ns	ns1.symfony.io.
8.villas.	3600	in	ns	ns2.symfony.io.
82s3tn14e8ajd361ef3vljch4pnmrjjq.villas.	3600	in	nsec3	1 1 0 73 8G6GQE1R1K22TC4280NLKORPUKE68KD4 NS DS RRSIG
82s3tn14e8ajd361ef3vljch4pnmrjjq.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. cixNzEscWlj6EAGaiwx8ZPR3jDAbDIqxXxRap3QoccQ96cpWZc9HVO+WT8h3gNruwByi74+NsfHJ79ODmQx+uUVUy2HktWGAMncu6I5uBeohqr4IKK8JY3oAmSdKhegj4IAbwYaCjnH5YceA60Gqv1pneO5vVCpyQENbjcy6mQo=
8g6gqe1r1k22tc4280nlkorpuke68kd4.villas.	3600	in	nsec3	1 1 0 73 90IBERCOH4CFL3DN2JL9O5S9RHNKQBL1 NS DS RRSIG
8g6gqe1r1k22tc4280nlkorpuke68kd4.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. WyTjOdhxEw1zos8zupcWnBgZYlpgkvRUOpL5ECWCv017cTwlL2cb2qyZ6wegmxbmaIi9LGqzWtKhvFp3yMx5uyADdT0j5BN79v00t7PMXCUv7lIXZkTK1vwFyarA7kg3f/krLlbGHEiKZN1gNkjIBVMyJDZ+uGAx9igxt4SsxM4=
8xbet.villas.	3600	in	ns	ns27.domaincontrol.com.
8xbet.villas.	3600	in	ns	ns28.domaincontrol.com.
90210.villas.	3600	in	ns	ns01.cashparking.com.
90210.villas.	3600	in	ns	ns02.cashparking.com.
90ibercoh4cfl3dn2jl9o5s9rhnkqbl1.villas.	3600	in	nsec3	1 1 0 73 923D1L1CT0A34DF8JTEEEK733DE6L00J NS DS RRSIG
90ibercoh4cfl3dn2jl9o5s9rhnkqbl1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. Sjagf4HU8Eln5T8Bx8fffjxa8SNNRfgfnZtj2pSjqKVQ5w0AX/5hUSrPWXLp2WWL4WDaRoGwMS10MJrbnHIRBxlfch74cN4aeo8RlXqquCzHaao/6M08083WUch/D1+1IpRnNkx8rWw3MS1Jk7lz2/JJXA12AaEDxroZ3T6WHlY=
923d1l1ct0a34df8jteeek733de6l00j.villas.	3600	in	nsec3	1 1 0 73 9KL9GC8AK86VSLOFB97S0K19PRJS6N3F NS DS RRSIG
923d1l1ct0a34df8jteeek733de6l00j.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. LYI9CCWvbsViDIvVcBjh1tAEE0tZ0c63jonc2iHDamj1rXpH049Kdw8zoHcB3Na2ADNp2rWMC/cr28l1h9rh0HpeRZH7+f/lQJ6QNtM2yo7uRQBF7yvOHfuR8RsFqOY2kh5GuTX8Grf1+mg2m3+AZrEQtGIPnUslnWsV36ulmdI=
9dvip1.villas.	3600	in	ns	ns1.dyna-ns.net.
9dvip1.villas.	3600	in	ns	ns2.dyna-ns.net.
9kl9gc8ak86vslofb97s0k19prjs6n3f.villas.	3600	in	nsec3	1 1 0 73 9OHL0C3H22CT3ALLFL16JMGOA9F03TR9 NS DS RRSIG
9kl9gc8ak86vslofb97s0k19prjs6n3f.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. U1akp52bREnMDk3bfo7xvoFIxxOnOGEYRHV+V3LP07HX3fkyiKcFkHOxNnY2+Rf/8v/VLkmgVRvB8ToKHicXRyXTwriXi5qPAw/IxqIG3bfLcEJftLAPC1hq8BsiJQCIWOyVoy/oOB2l3yaL3QReKc3FuNynikz+zNldoSoGEoU=
9ohl0c3h22ct3allfl16jmgoa9f03tr9.villas.	3600	in	nsec3	1 1 0 73 ACET3LR67MJSU905QIIODGN5GJ008G9A NS DS RRSIG
9ohl0c3h22ct3allfl16jmgoa9f03tr9.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. aJtaN1nycQB4WbpNFZloszBW1T0MJmIyFypm8ceikDyK5R1k7umEtt2t23Ufz573S1O0j0Mg3WaujGZwo8EMlUR39d8cH2DYi762wgn4v4pl78IV9X286PaMZjUiF5URqPYALgc7jAiRULAJ+q7EgTA6LcPOnPm3+G2qAFtWx+E=
9xmovies.villas.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.villas.	3600	in	ns	susan.ns.cloudflare.com.
aalia.villas.	3600	in	ns	ns65.domaincontrol.com.
aalia.villas.	3600	in	ns	ns66.domaincontrol.com.
abc.villas.	3600	in	ns	ns1.afternic.com.
abc.villas.	3600	in	ns	ns2.afternic.com.
abc8.villas.	3600	in	ns	bryce.ns.cloudflare.com.
abc8.villas.	3600	in	ns	margot.ns.cloudflare.com.
abruzzo.villas.	3600	in	ns	ns67.domaincontrol.com.
abruzzo.villas.	3600	in	ns	ns68.domaincontrol.com.
abyat.villas.	3600	in	ns	dns1.registrar-servers.com.
abyat.villas.	3600	in	ns	dns2.registrar-servers.com.
acet3lr67mjsu905qiiodgn5gj008g9a.villas.	3600	in	nsec3	1 1 0 73 ANNSCOJ93TT43DBNHMCKJ1QB3NDO4TNJ NS DS RRSIG
