scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110055 7200 7200 604800 900
00a9evdek7uoev5c2do76bf2a6aj14k2.scot.	43200	in	nsec3	1 0 0 - 00LCIHKSDEC33QRO1BMO287H4LN8IGGL NS
00a9evdek7uoev5c2do76bf2a6aj14k2.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. WRDPyPv2vA6U/Qk22W+3rVXQ/42KbhIm8T2CdGXUX2+H+/mkukTW5dO4XpEep8o5zfeVlKTfePBOc86BG5gSxAHxPKYOTlnJkVzyfTrkqWXeC2c1PqkCPQoTpHiVz99zHwWh4we89UXDFJXE+e1fQQr7uEESwY2ZX2xOIj4tewHl0vFI6ivRwcxAiqIdXIvJvjP411SDHzq5SpzYcZNH5A==
00lcihksdec33qro1bmo287h4ln8iggl.scot.	43200	in	nsec3	1 0 0 - 00OFIVBSRJFM4FF834JT7UUF6IDCGLPK NS
00lcihksdec33qro1bmo287h4ln8iggl.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. IC78jkzIgnPEQjLLOczMM++EN6KmNYWyAMk72+dq+DRi5QfRQ9nH0FErZJbCTY4FO1pMaC5pc1/mkWIj9MUix561rfZWbY/Mj0zu+vsB2H623nlWhRpRc9wXIVw1m5HaRGjvLbS7pSuk1z3Rf33ARljV9vbdqg1/s1WPBdBAIpjq3KTwB4Q9Qvaar5gX9stw0mzr1d6DymRAqiUkNAihgg==
00ofivbsrjfm4ff834jt7uuf6idcglpk.scot.	43200	in	nsec3	1 0 0 - 00OL7NS06V14NVRV4DK9OB13NMHEB6II NS
00ofivbsrjfm4ff834jt7uuf6idcglpk.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. CZClpaKK0LRXe+LSH7xXHz3pbt2b8lrfbe7qPBzOf2hKfJgbIXiD23WAg1ezUFkAnpnUzYjIwSAeC6oOIKYwjzVX3J0jUUbIROKljWi4muc2DpOkdP1AwwbrEEM6WSzP91kxaFkTb7azFz8X1E3+n0ukDUp0cDNQNybCq/qhTF2xLe0lkW87mCMxlvEUwzpoaKDwreuZnQIO/IWYzV3OOA==
00ol7ns06v14nvrv4dk9ob13nmheb6ii.scot.	43200	in	nsec3	1 0 0 - 00ON6PBO0DAJG9TM6ELACT9F8I06LVFC NS
00ol7ns06v14nvrv4dk9ob13nmheb6ii.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. A5lajZG5zMRnIUz/jFLFlGM+x7ckSAMC6YX3pPfJdf7b9FtR6s+VZx2GqPZ4xc6wrvjHOwhEDFZIylUQcEezz/lfVrgbd1275yABs3buhlCWhjqmRTfPgYz1f26kcLEAcaOsxP+NDULmgutFZotqBuP5abfVqlHPykCjlD+fKbdB85+K+7mp04qYJJ7i1IW7EMARoUNZfGzryAjpQUFNAQ==
00on6pbo0dajg9tm6elact9f8i06lvfc.scot.	43200	in	nsec3	1 0 0 - 00OP5P6JI8I75CLUCKEULF637ONMN95I NS
00on6pbo0dajg9tm6elact9f8i06lvfc.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Os4BBS/WekORP5F90gnC27h1kFNGPgFH6fKH7RJuu7V3dBz6PUcmDkkx6JKvlZVyNQjRJ+cvOQv/5NhCoj3GlcsepgJK+ZnU4eIjZu9cMTNq0TuR/RkY8S1cfIj/pPNjwK5dXTIq9kzm3lcYM8MC03gOLo/sf1ZD0zndW/p95ZZ6Kluo1mMNzB/LehbLxcRu6JVTfh+H1KTNABz0dkzP/g==
00op5p6ji8i75cluckeulf637onmn95i.scot.	43200	in	nsec3	1 0 0 - 00RG36HGDH0M1531J0LPF8M6E1SH93KI NS
00op5p6ji8i75cluckeulf637onmn95i.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. qhnU0gaMobX75ldO+/KtB2Utvl5NRHo/tMVdLOYji/lxefKu7/34fuAqJUYvBcnLltqNnTgqfJmhAXdPCsM7dIJv59rz11jne5vRkVklV66GfdPRW6qWKF9h0Hi3iV2IIizTL1hSW0uHgiQUtAq1pbOVfNPdjtmCY1EoWJVwOkTFGi4kUX5r4psCO+t46kBLbmag+ffqgv8SfKpaPsemNg==
00rg36hgdh0m1531j0lpf8m6e1sh93ki.scot.	43200	in	nsec3	1 0 0 - 00UGH25PE2S4HCUD32T9HE0ENB7FF7F4 NS
00rg36hgdh0m1531j0lpf8m6e1sh93ki.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Sxrj1qmafxbuxDPulR5Cfb7bRV6X/qafElvKPD6LjDoGRHOI3x4P3+fF3hGKaJT//swzOd8hQK6HMitvJoanTzfAFE+i80EtpzI1U4JY6KqCwld69bTOYWx44UM3Py091FC82cysvCh1u1qO6sPEzUvdT7xAmeBV3qGSekrUgbIZ0SiQaqFZL8jw2cMu2SDJUWadl7CezaB+q4+QD5uxyg==
00ugh25pe2s4hcud32t9he0enb7ff7f4.scot.	43200	in	nsec3	1 0 0 - 015KPDS69P6CQIFS4GT969O2F74G7OCS NS
00ugh25pe2s4hcud32t9he0enb7ff7f4.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. W79eJpWiGAmGcUmzy0y5qLkG2Qn4KmvGcP6LxU3vs77ONWNAzAOD3pFjXIF58qz0YItGq4AZ7oDO26F8QVX8KjV+ibalFH3g8KOUo8wcEaFrGMGtPzMmQ5+QRRowYOEeLJPXQssF4ionaIYLAKZIvK/6y++lmMU9AKLc/WL0MdroOTV+HRZtp0EwIVbIFvXXa40V53mndc1GTqvKg7UCRA==
015kpds69p6cqifs4gt969o2f74g7ocs.scot.	43200	in	nsec3	1 0 0 - 015TDM599D7GFUIJO1TDG7JLD2JM1FFO NS
015kpds69p6cqifs4gt969o2f74g7ocs.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. CEGC8pmhtxsIidAaK+bUGEWlbOX5a8hml7+dKoA3RpoOvdYOMFBwbkdLGNwsOTzHPxPSGf8WApuvdT+1SIeLXuzQOn5iNcm+IjQyTATVuPzLRELSo2X1eWSf0vB/xLHef/7uOFs7eREzRZzr6J8zitxLf+oeLOibf5u1kLP9PSCd11VwpXnDToMnDXq8ePP3jGxr6aSUUJF5uqzY8ORx0A==
015tdm599d7gfuijo1tdg7jld2jm1ffo.scot.	43200	in	nsec3	1 0 0 - 01DG0T4K8NGA66JDF1MCEAQKHV23TMOK NS
015tdm599d7gfuijo1tdg7jld2jm1ffo.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. os7Rdvue4+4RTBJa04gPwI5wgSLi2WGo7V0By07vngbwDu9oJx3hItYvUQBCQIgtb+1MxpFqRzRqA4SyDBOoTdPe1jRbAFibpXTlj7IuzjP841zvx0hv2yN1FADVg3b6RNJWJWJC/7sPR2G8JESOfUyWXkzwJjyf150xlH819qERtKmLBmXyCUea+Yqn8V5YP8LDKkd9QjjXc1jKBRsJRg==
01dg0t4k8nga66jdf1mceaqkhv23tmok.scot.	43200	in	nsec3	1 0 0 - 01EHVLR4414C6J5L9AD8NQJKB7SGNFIU NS
01dg0t4k8nga66jdf1mceaqkhv23tmok.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. SaB7WNS4Ey1OzTbbs9Ea/YSJ8cpc7taL93rlqFVwni4j8BwWWEHdjNQUo0be0Xn6jOZ9wPGpyJ2gc9huhqeEeXSItZcBFBXUBm7lL5YV/fh4OnhaQEEywwvtsgXEkJFHdfYjcGyyMEFz29fnjHd3w51/INirs+f4GRq5qwNYjb1nFH9AoR8jhAi7QOKMfF2UyHumOWISe7QfG/vuuy58bQ==
01ehvlr4414c6j5l9ad8nqjkb7sgnfiu.scot.	43200	in	nsec3	1 0 0 - 01EUJETUVT4S69NKINCMGH13J1ECHR34 NS
01ehvlr4414c6j5l9ad8nqjkb7sgnfiu.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. fZeOv9KXIWj/R4u22N/9JKfs85nGL6VlL1W0Zd9YEWI+UGv4HBFLILFcmClMhVkla22h1ia27/HyzhVuXQYk+2clqgX3bh6o+nl9rXqiL4f/aJfs8OM8pZ6ITtn3e+MxY/6lRNxOzcRtjmGWx3TpwYuKuUmkGkntGAGMbs3HxHff6PADyTQuuLTEbKdxYMe5Q8QxmLWYnSsdO8Kgw9iSNg==
01eujetuvt4s69nkincmgh13j1echr34.scot.	43200	in	nsec3	1 0 0 - 01M6N1SM5MU447K2BJTKA6R0JKK1CFCG NS
01eujetuvt4s69nkincmgh13j1echr34.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. hSL8FYAsyK2T5jTA6CCymwfWIoI+auE2ZC6f4biYAn4KO6X6c4RrV8HFvsYFTDPytO1qPjbe7PK5UOVo6TMnenSQeiiSJkF4LIwxXYyMg8Q2l9rWE5/plQTDsTVSow6+nxYkpANsGwQzXrn4txgxRi1sNZEXD38va15in+XKxanb2Tn7vMyTtEScVQJtzzgVVVQkv1eg09bEurJMYnIQlg==
01m6n1sm5mu447k2bjtka6r0jkk1cfcg.scot.	43200	in	nsec3	1 0 0 - 01M6QAKM04OTJ7S390S6GJ0J34RCANQ2 NS
01m6n1sm5mu447k2bjtka6r0jkk1cfcg.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. aHiWApm0EGlul6sJnU8hKDZO132LsQd99RCvxUFd7j9uDhwhtLbifSem5c70LHXbAyL18pMbAcxH/gjPn3BN+bmjDChXr3wFEUycKE4viD73Iy/u92MN484icdQrswA1nLEVxv3O7utesAvoLx+K8cds9r+jQ9+Z4iCDpOoe6h1F58w3wF8feOFBnYUqIfffceNOZDKd6SDX8XQuH5PgzA==
01m6qakm04otj7s390s6gj0j34rcanq2.scot.	43200	in	nsec3	1 0 0 - 01QPJU1TJA2AQQ445VQMU1G8C0UOB4LH NS
01m6qakm04otj7s390s6gj0j34rcanq2.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. FiOzhEkPR6ACGHyrvUBCTAjvARbgx30jA+tMB+jz5oBorbtuWEWHT1g58GWvwns8HCsrVfUWjs7YztBJkUV8V8LFLT/oQeV7lEXX0RrBFP8SleFL0MZgjEYjcg2YOecfLON2JC0WlYn/UljWtICbb/dCz534O0UOldzOqNzt8u+MWd9HJkX0AM1o5kMplckgvERfJKOqdltfvUmkXZvXEQ==
01qpju1tja2aqq445vqmu1g8c0uob4lh.scot.	43200	in	nsec3	1 0 0 - 01S2B23JK2C24H36V6DNRVBBFQ3BTINN NS
01qpju1tja2aqq445vqmu1g8c0uob4lh.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. aRPofmS3CcgJavec+0DNbjcSPtQpzyDm5Wqoo1/3BaVAICP/ugt4TAMVjXObPz4zWGTaj9BCVQ087DmOFwWkX1rsVzJulilsw9L5oC+TuqNwHMoh23eAReshwNz0bXTAtXIx3LsJhTNBrYS7TcYsG9CrshpcOvIKBAsI4Xo2a/yRhdieTUwlLr0yWaZA6HF7/Nv7ntLLXhuAPzaa0kDDzQ==
01s2b23jk2c24h36v6dnrvbbfq3btinn.scot.	43200	in	nsec3	1 0 0 - 01TGPIGV7IFMOT4QLHB9IBR5FK8I8NE9 NS
01s2b23jk2c24h36v6dnrvbbfq3btinn.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Mw6el8AkGfUgq74ZcTf7M79nxF9KNWnDisCdC5EtsRbWjqXg7drNSaq1JFdMuD/p18lbismeHZS86Z6wQvcDyojOlOShJ3bMYXsLXRhSo6xQpvGRVOmrto1GWLrhXDZOIDo3yVIpvbDIjeyzHOc/7dCC6FWNSZ/HeIRYLfWWdhHLtBWD7UutR7/8MiV3fg1Bb/CPEMFsK+yWAqYAyvsukQ==
01tgpigv7ifmot4qlhb9ibr5fk8i8ne9.scot.	43200	in	nsec3	1 0 0 - 01V4A63UKAAK4H8PL27GTDHQJ44PJ2NV NS
01tgpigv7ifmot4qlhb9ibr5fk8i8ne9.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. I00JbnCOTX6mD90VRlFykslst9y9AQ16KvltzBk4dknxk9GHmLFL4kj67Bwfe0TrkM2JmGrKy9bBJ1FmGcFJzDkaXiSqv5JO1aYTK+c1g35cuWc0Ye2bDaZn3UBtHmURYXkiLcOQJBmZ+aQvoiTTQPYpbZ6RPuipJrFgD1wfocqJtMCTbSofjqSUJC+sMhKsMH7SK6s6m2zLdVvrZdAB3A==
01v4a63ukaak4h8pl27gtdhqj44pj2nv.scot.	43200	in	nsec3	1 0 0 - 0214S17K42TJ6GGHK97T3H84SR80NKCA NS
01v4a63ukaak4h8pl27gtdhqj44pj2nv.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. RMT9avvuF+JSq4YGwXoy78T6v13mdwLhi6ON8Iy6QCQJjFBSqLhxtIhxriZ2GkpNANOudPP8TEDpW7fecXu6KV9FoIvWcaiRhKRxWDtEaflQCRH72UXbLNA6ToQajiJFMH6Ub93fRIFWBGgPHentIutFmQ7pZ7yYQNzsfOqVf0aWSK83s5P04uzGIwg+JCndsRiJf4da5UQOtyW5nb7tAg==
0214s17k42tj6gghk97t3h84sr80nkca.scot.	43200	in	nsec3	1 0 0 - 022085E2CB3B9EQDIEJT65UKOKEU1LP8 NS
0214s17k42tj6gghk97t3h84sr80nkca.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. KahNd9PugEiGfydMlxbAZRleFTAHk7IiCJtc19zrV/i+VSVDiJ6WENcQqbMiha0B26x2NPytVQchkZE4hJeHuvTAftVW+zEAgMGcmaEeulNk0mpg3GwlTJrHG/nS0X8d7rgr+AEDhtNs62UnZMUtP7uKbHKVEE3kBVD8qNhI/H27sC1tyeAkfl0ShUNF/HRBasTYPgYOiHlW4WpP5lINHw==
022085e2cb3b9eqdiejt65ukokeu1lp8.scot.	43200	in	nsec3	1 0 0 - 0256FTUOQ852S6FT3SB991F2VNR2AJPE NS
022085e2cb3b9eqdiejt65ukokeu1lp8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. oOBrE7essSk/RKxS8L/plqo0MBAr+rIMJnFR6oR16um7JjCfNzB+WqK9T6k39+yEnR1CDEgSFHImUctXKA20Ancf8R6eJVDG2BHDXZgfqR2KfGSomTKI2CJFwDtCs5kvhNaw9rF1FssJj/+KlYdE0XyfGflyd/nLKEeN0VDumrxH4z708q7bhavxy0O4Onr2uY0iXgPjtq6QmOy2uz7V3Q==
0256ftuoq852s6ft3sb991f2vnr2ajpe.scot.	43200	in	nsec3	1 0 0 - 0285VAM1NJS5S4N3694LP9MFBBT58VMD NS
0256ftuoq852s6ft3sb991f2vnr2ajpe.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. joNoDuwO3J9gNXYA96WlXb0bdSgL0PS8E1JRJb7zVQCzVVNsZ0d56RnYeOOhWWx9mrAS7C4jNpCOK/CGd8ERT7dw9LpHq9bB4+HEEGuS7+VXfll0GUZ5h6kKJAfIzrC71Kqb6hYjIPtNWlD4Ehk7JeXjwLvRMNcVfCSBXmpOug/OEBUcM4JZwBgPmFP1DK4rZ5BqQSPFzadm4q4ySaHudQ==
0285vam1njs5s4n3694lp9mfbbt58vmd.scot.	43200	in	nsec3	1 0 0 - 02DMOUU342NKBF38LPVANK4PNNRB6V57 NS
0285vam1njs5s4n3694lp9mfbbt58vmd.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. PybAYSZAZ0L3fH8b2cWZfa46biQZ0KmU4VBMm62oSPqw4FrLr0+5M4VoEp3jQRZ7yejY1FkGjyWOM4Jhov8YVB5RMx0d+huPTEGSJfZ6G2Nhovph6D/ina7fqfbFD5KTrghjmrnsmjwlA9cSsSFNizdmvoMHvBmR3pHw2pxLfF4rQVaKGe8UFybVD5AjuL4mO+MQYQ6w+2RobSyjL5llTg==
02dmouu342nkbf38lpvank4pnnrb6v57.scot.	43200	in	nsec3	1 0 0 - 02KTDQO3J0D12ENIFMVSL19OCDOH699K NS
02dmouu342nkbf38lpvank4pnnrb6v57.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. bP7eb2ixZ5tbXMUGV/8+aM0P/qWoCHDBaJfrkGlhMNDqrSnVPBQtVzsRvOlsiai7c3Dm00NKcoqKZ+Stv0qxjIgC2hMAmECtyGpYuRnjFqnkxRPjZFE2rfkXMe0mKsHd6X0zkTjMen9W16EL50sJC366PIsJXrmcMt/lvFCUS15BB5PNX1p7TLWvo+PuvnFb4xmQPgbnUqk65J9TPtj0Vw==
02ktdqo3j0d12enifmvsl19ocdoh699k.scot.	43200	in	nsec3	1 0 0 - 02LFVH8467PFITVAERCRTIF1L7OJOQHG NS
02ktdqo3j0d12enifmvsl19ocdoh699k.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. JcLWFkPE6yCdhFmxuFiyGyXT613+AubZv4qb61azsADHXxirRku0oIutab7MZbCII6oJLaMxPzh8QeIH2OtqXW9O2hxQSKR1PU0NRMrecO/8oKg20bRjDqTTsRLfnJNSG/SwVaXJIULPqEUhTK+y5olbRjIkDcVmhnQ3diSOaOrm5foklJm+B3IrtbBSMuKGir3q5Y3JvyzkIlAnw00udw==
02lfvh8467pfitvaercrtif1l7ojoqhg.scot.	43200	in	nsec3	1 0 0 - 02PAMOLSGLJSVOH0DGPDPM13DKE82NI5 NS
02lfvh8467pfitvaercrtif1l7ojoqhg.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. KfaYK4vU1I0LiyU8wlW7yJbRmTYnixolUKHZj0VwDjykE/gELGGtVz/H9/tlgaaA0InW0D7hsxUGQRdTTumGbeHEqlAAm5dIxep0khvkAR8e6l6BQnAwqYYz0OK10xv165iD5kuzJGYBlcI8wd3I6rnVkW1yR8GSwRXCNyQVs9CF1FLLxxu5CLrhjerh+zYxEJR9E+T9YMgq3FJs3gk/NA==
02pamolsgljsvoh0dgpdpm13dke82ni5.scot.	43200	in	nsec3	1 0 0 - 02R6TR5G9KOPJ151TQ62NU0CA7TO98P8 NS
02pamolsgljsvoh0dgpdpm13dke82ni5.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. qhFm9U3S9J6FIc4DkNf4aRdPS9qRF5xyDtwfXLoiaeuef/DIUoBJbPF5jhkaPOU0DVavAmbHttq9CrbBKEKr13Vf1vWie8WPtp3V3BiCQebrxy9GPGPZ++AChqiwP6ZQpsJr7PMp+l59dB81wSwnGvFjhdn9N+oN1sFuffEu3bsuI2SC+d/CyRZtjpRUYD+khVoTKJXNYSWuZZI8zWXNig==
02r6tr5g9kopj151tq62nu0ca7to98p8.scot.	43200	in	nsec3	1 0 0 - 02RS6ESKQGGKUVFKB1M2P0I8STEBAH86 NS
02r6tr5g9kopj151tq62nu0ca7to98p8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Rmt7d/BjYf3HtoXaIGPYY3LNbtyEm9VajdqouTqbuJZisyAtm0rJooYxpb7H1rWFdYAKueMareMwQaIvazAMbRc9H6JYHGYtOeYe9Etci+HZTPK+2wNjsR8RkULjJKiKt1ptOsbCqtybliFQTPP1PrDrG+fzqqAa32sx1gXVT0AfIQZIscBVSQ7u+/vqwVgzjisKY6zSMODHEleSjRlf3A==
02rs6eskqggkuvfkb1m2p0i8stebah86.scot.	43200	in	nsec3	1 0 0 - 02U093EUCR98CO7F7T88G6LLG6RL8DG8 NS
02rs6eskqggkuvfkb1m2p0i8stebah86.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. TmtLqJzp8/PnULdUg1SCm7bw3nDKY4XAZvaSW5no9FedAOn4gOSe9+4xnuYoulbfUkBDDnu10/POI1qr9R41iGmGStfQLAq2K02bobExF8l7V62zsANAbZmZm/cXoR21BjXFGYZfgbkhRK/uiwR/5Jm5bdsUK0LZCL0lK/PGEVYmm3bj7jSzCdKvlr04zpIXqV4OaokvZnFk7+v5MfDQpg==
02u093eucr98co7f7t88g6llg6rl8dg8.scot.	43200	in	nsec3	1 0 0 - 031KF849M2MFDONPKJAVLJGH465TFLSP NS
02u093eucr98co7f7t88g6llg6rl8dg8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. e4GFa1T4/uSOBbnEbf9yIjzoIbRowBYMoGsFI4llh0uY6JThX79PmsfK9JLv532+0RY+YAfd1U/rZv1e9p+H507ss3LaRxo/Xz8xkT0e45qLbc+yCrRw/9WAqQmDc91yvs0V8q6Bv9emCGH69rzV/Zmfi5jJDiyy8Rag7KmQW70p+avryr3zCO8LDpwcZK6MmHo3xrL6X0KKU8EWxe3/Qg==
031kf849m2mfdonpkjavljgh465tflsp.scot.	43200	in	nsec3	1 0 0 - 032LG0J2BFFQ8R4POR5S1U5OEAJ7Q4T1 NS
031kf849m2mfdonpkjavljgh465tflsp.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Xpr1RlRL3kn7Tlo+sHCQmLgnDa5FKLgfulCeQdrBKCaweYTpXZOCQBI0M+xyUxiANuDGfDpezVkK33umBa4Q0Vj5lidgvvx1jg31F0ShDhMbii/Mc0QAmr1Xzrgy7x6sWzhBeAcjnLWQNOLhyhKj2UQRHoEBuD88RfPXQSVYioYgWH7Q/R8IQPijDB/GEE3oygGDKWBbMcVcp2WaDqx5OA==
032lg0j2bffq8r4por5s1u5oeaj7q4t1.scot.	43200	in	nsec3	1 0 0 - 038V3K0TJIHAHRDA24KHL7BMPSUOCSJ9 NS
032lg0j2bffq8r4por5s1u5oeaj7q4t1.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. mgJ8uGQk7zzWbtVcu0rJeGZvB9Umrg5Tr2bDEK5r2pMV0fbLGVMmnALJB44hncwIwvJ2O36GhR3na80AKh30k8ROCzvdGKDH6Yc/yBFGScykITQkWtNe4vflk1oXM6KA40tAuhjaYKy3pQqkviuhGw9wTGnmsCqT6y73NAbNnrnRi1DUNbXHa+45wrG8FMS1soL/20BKijHeuIZmLlNncg==
038v3k0tjihahrda24khl7bmpsuocsj9.scot.	43200	in	nsec3	1 0 0 - 03CFKCB1CMEG5PPIDBAS80IA69KGSPOS NS
038v3k0tjihahrda24khl7bmpsuocsj9.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. qecom4FvdRAGww+rNcgiYXeko6IyEvevy0M+Q7DZP1JMP/nIVeKI5yH8xfHVbj5ZrVUSWyUiqdEvhjoAH4rtVQdtmrOEFc07wZY0Ff7LRdIbIa4Xz9MwW1LygNQGzhYFAJiKZsSP7e7BRGMfv9jHR32Sxly5r9130q0KyHqtlBuy1347WhGdIHZfcRqtMe4a3PcKMXGKNS4KKWQFZ35srw==
03cfkcb1cmeg5ppidbas80ia69kgspos.scot.	43200	in	nsec3	1 0 0 - 03FP6G3PGO4322647MFMQ45KOPOF0BD6 NS
03cfkcb1cmeg5ppidbas80ia69kgspos.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ThObjFeXoEDudlH/vr0dQvfABF1zZ7jpznv8wuxGsTCuI+0CF4tsB2VZSuZacI3Wy9c+RYxspZ0lN0c7IjMLzlJmC1Lqt1MtWuHwbOMfViSQFVzDuVLMKcnr3U7dwuGog9TeM0UZ5+2o3UlLlobIVgg8Gqhbk7O8qCyu0TD2Tg+zx2golZB3eZvLMVxpCaBfl/izRuJgl7SdZkQDqtjxnw==
03fp6g3pgo4322647mfmq45kopof0bd6.scot.	43200	in	nsec3	1 0 0 - 03H1TIHSFNG6QG226OBP6DQDKUOJGGRT NS
