scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250104 7200 7200 604800 900
00a9evdek7uoev5c2do76bf2a6aj14k2.scot.	43200	in	nsec3	1 0 0 - 00LCIHKSDEC33QRO1BMO287H4LN8IGGL NS
00a9evdek7uoev5c2do76bf2a6aj14k2.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Mx2pUAIa6UWsufCckqtzGlNwpk29zmfhmMgfwlPBPrWwikVGe3fD3Ib3hhxC6/KKrZ022Pt5+Kjtswvt+PS4oApM6FWbxCaAI+1drLONSerMy5lId1LFImrIbigChTWA/xMdgzj+dIpFz+6PeceSphsu+wH0Y69Jai4lAymko37oIHYfbB7V7kQRum9e20Cco4QqPg3FBv77yYlDiz/Epg==
00lcihksdec33qro1bmo287h4ln8iggl.scot.	43200	in	nsec3	1 0 0 - 00OFIVBSRJFM4FF834JT7UUF6IDCGLPK NS
00lcihksdec33qro1bmo287h4ln8iggl.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. u0eLCxYQ0PoEyaazN7JHxxPRFfEo2zEesc1JBzFCXYZSY5+YSNnBkVlRShGMIG0rB9fADwTkgN1XBYij7t2rFh3S8DQ9NI00SKVnjwjv85PoHn336DUh01g0JcbBMvkA7axcUkw9elSenoUykpABx/M/C8V4G93MdthKl8RpVBvamsmzDq7RV5nTxxbGEuFV57maGhvUJMgLZrIbiojFag==
00ofivbsrjfm4ff834jt7uuf6idcglpk.scot.	43200	in	nsec3	1 0 0 - 00OL7NS06V14NVRV4DK9OB13NMHEB6II NS
00ofivbsrjfm4ff834jt7uuf6idcglpk.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. AHSxkF/KCSqNZOzEdz3kykcydNADt8JayERyqKkqK/NQidVe1/c+5jrQtmAwdXFAdWEmbzcfWVDT89sR7DVfxoG5mn4Qbm/UXH/oQhSzwDkXEwGb2WOMpjTfEAWT5ZTZWqHIV3glvYXxlBKOrw/IfJbzrY4fsS6OBOQ3mWAVtxc7kQdrG9oU0YBNSSTpMh8bQT+fHmzQxbPOxfZhI7xdpg==
00ol7ns06v14nvrv4dk9ob13nmheb6ii.scot.	43200	in	nsec3	1 0 0 - 00ON6PBO0DAJG9TM6ELACT9F8I06LVFC NS
00ol7ns06v14nvrv4dk9ob13nmheb6ii.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. C4Yz75leRKuSuQGBXh8gW1gbVLEk6TUlfR4jOnVLNxY7oM6R8Go4jJbZI7qGsRQMWzVWNTpRwLXFlTXkYFyDulToKCn71XbFchtzXcQNlyliQIGUYyTcuWnZWrrInxcz5PGk/5IB8tCa0XO6u+JinElerxr90yVD+b6kqUE6yk/AwJouCqZL9zad8cSWRIwi3jbC/rN5xpzGlOsh2dms/Q==
00on6pbo0dajg9tm6elact9f8i06lvfc.scot.	43200	in	nsec3	1 0 0 - 00OP5P6JI8I75CLUCKEULF637ONMN95I NS
00on6pbo0dajg9tm6elact9f8i06lvfc.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. VXz9dOv8ZN6g9bBatXvkTHU9ZyHIqNPcJK3zmZ/hHZmAgPxr4sJu2pwVT3Q0Ugi6hW3dF+HzhDBO1yTs2rRheU76fAquT6BZQYiEH8NwRS4UZcAfhibwEy9QHvtY3h9/pDq+VfS2XdiHdEiwbTWIrCWng8tEkyi/YJKAkuTcxskLG6twoIXdQaAzJvLbq8WoDcVuEmAvfRiiepi3VeFDbg==
00op5p6ji8i75cluckeulf637onmn95i.scot.	43200	in	nsec3	1 0 0 - 00RG36HGDH0M1531J0LPF8M6E1SH93KI NS
00op5p6ji8i75cluckeulf637onmn95i.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. tTzh36dkOMovtF714dQlOPzcn4xXb/kBvZL1ubjFKZzkJRQvsQk0r/Y8ipo2LKY4BORRfo6K92uFGQaFInTtjMbfZUPeLPEKoPaJmcJP7BzBFZdVbRuLiKVl3pNug3JEqDs5w5yjUPqm/qIaGMS16/rEmr4RdL9LhWVQgQVbBmVa7xJQ4JSNcu6LahPjDER547wskaOA4/qfstH8OdXdVA==
00rg36hgdh0m1531j0lpf8m6e1sh93ki.scot.	43200	in	nsec3	1 0 0 - 00RQP2DMNGSUHR9942EPVGU16T1TTL3C NS
00rg36hgdh0m1531j0lpf8m6e1sh93ki.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. QS43DsN5WsqqPE0vdtUNv8JPYiKLtZJVoyinE9ccBVCHSpKPUgd9CVOXcN2VHm8/MgxM9a5izgg45y2rIAczbAX53xGDLYzJwEiP16y+2i1fccXvsBBXfqe353+zzkv3EsQrGW+sKqkd6NPdwNdZ5f0zsK44FYAqe99L9qfsNZegc0pUdakVJ3wDNbTol9WWXpBcYtSEH8jaOYsquLiLBA==
00rqp2dmngsuhr9942epvgu16t1ttl3c.scot.	43200	in	nsec3	1 0 0 - 00UGH25PE2S4HCUD32T9HE0ENB7FF7F4 NS
00rqp2dmngsuhr9942epvgu16t1ttl3c.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. hqy1lj/vpPFYaujJyn96jiq/sTSinC4WMMMSDv2mJgFPDHefBjXzZFKs1aVvpA5KZi9elhrCalFpwy9viEs3q67f7XZkHbP+deCzGlTYf0pDglkpbW6W1aocO5hBbDROPFpud72+l1RdEfvh/gI5T8lock8Ztsd7XPM7a2mwJvS3YIH5ek/hxv7evLU2JXVEqBjkNjf4Wi/1oN5mpl52NQ==
00ugh25pe2s4hcud32t9he0enb7ff7f4.scot.	43200	in	nsec3	1 0 0 - 015KPDS69P6CQIFS4GT969O2F74G7OCS NS
00ugh25pe2s4hcud32t9he0enb7ff7f4.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. nD6IlBLERIzMGcxeZcxIwm5BuPjjSioGoHqqJXB/D7lTZsMTXwFafTPFktXU8/hu/JRm34VeDsA+hGbdKt4lE5d5b5IDfRw5IMZ7VqRZODfKRxqrE7iMqVuW9ZDUhb1G1FfBD2heSP2PvH2Wp6IzgPs5Vn4Rl1uIuDqxwkMc6b1zRIm1eTOc/iguItbpYkl1wGJiIR9eRZZCjx4BYg9+VA==
015kpds69p6cqifs4gt969o2f74g7ocs.scot.	43200	in	nsec3	1 0 0 - 015TDM599D7GFUIJO1TDG7JLD2JM1FFO NS
015kpds69p6cqifs4gt969o2f74g7ocs.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. IFsmk/tESNc/WnP8souRnLvk3GsGpzMTp7G3IwpGu+ATxrzyS9mFOCEe4cNminpO06NmJB3WXLWcCseQqT7eRsNiIlSM8bOSqJlAACc2491BOJRYetxcRcidF4lwh2EIbCb0ZCyhNG2AYDGOy29Ct/bfrr6zINZ8EmjEzhANDnxIbRUmvwZAzF274X2CAnQ6sxXdOBl8NUJLI+kTMwsW/A==
015tdm599d7gfuijo1tdg7jld2jm1ffo.scot.	43200	in	nsec3	1 0 0 - 01DG0T4K8NGA66JDF1MCEAQKHV23TMOK NS
015tdm599d7gfuijo1tdg7jld2jm1ffo.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Fb1YMSXDsqkHRuE255wNyZTP/7d2aSEazyS2Mc/fXtXA8JdiK4eg+vLv8NyH9PGvM3N556oBGag+6B8vXZ6fTiL7YJBjUTr5nbHEH7fZfyjb0oRXq+U68HRHaXxa4KTyriypeDQyxR9FemcRx4b/FCVQJ1Gg6duyHTroaxZT5y3Pn9A/IpKJ/O5XbHi9q+8oqQVHS9MKg6spuQRs+XfU/g==
01dg0t4k8nga66jdf1mceaqkhv23tmok.scot.	43200	in	nsec3	1 0 0 - 01EHVLR4414C6J5L9AD8NQJKB7SGNFIU NS
01dg0t4k8nga66jdf1mceaqkhv23tmok.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. caPpGr5g6PdkAtVC9Hl5eWKC5a6hJn9ww50OlY652Mcv0dnvLeaAIzxcW8JfaYlS0t9nIDgtRxIKNyb/E3zhTVD8a8gIkwM8gohs4u5OYUFqIpElkhXpedMMl1EYtGkwIzqijXRx006hIDozNgoMd+R5ouSQFCnl1uRZr1X5yC/AYbBlrAKCGlRAbmVEgg9D08I9Uppy1dBEyNDriaAoGg==
01ehvlr4414c6j5l9ad8nqjkb7sgnfiu.scot.	43200	in	nsec3	1 0 0 - 01EUJETUVT4S69NKINCMGH13J1ECHR34 NS
01ehvlr4414c6j5l9ad8nqjkb7sgnfiu.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. LuRHp2j1/V1SkrdUA4x9FvMDX+zeT7E2hNIZu7q47/y3n741ZlP2+5WOD43OtiArPK/BW8OnzFTdo+1DQ8am5mBiwbXdbmcxsWgVzvGf53X+2cX8ejplrLyLNaohjUT1hLARKarfH5FFtYij2CloKS/7nSA8BLzeUeoKngjc9PwblO3wqiWJ1PWAu8dC5N4wi5FoD9WL841BjoCJr+nDdA==
01eujetuvt4s69nkincmgh13j1echr34.scot.	43200	in	nsec3	1 0 0 - 01M6N1SM5MU447K2BJTKA6R0JKK1CFCG NS
01eujetuvt4s69nkincmgh13j1echr34.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. lUS2quQVsk2ZpQdBMj2f2nES8HQHBgIwbN5Q+blRyGpcSl3RhLEUlWQt+9P3NTzGInIMi4oAcX8bqp+/RQ+UEXH/AUg7j08RRdBWHYpiYjKyeBD4llQq+TNTEj0dN09YUBajmxIvoqdBTm7hJnz4nKJ92iT5P0WgLYfNBAhPEnb7XxHQRm6M5Vvq7bIA6yRi0MSf+gUgeif6DxLOsa2fsg==
01m6n1sm5mu447k2bjtka6r0jkk1cfcg.scot.	43200	in	nsec3	1 0 0 - 01M6QAKM04OTJ7S390S6GJ0J34RCANQ2 NS
01m6n1sm5mu447k2bjtka6r0jkk1cfcg.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. RP9jjuADiAF0oHHKXWqDh6iA04COqrPkeZSMwB7HW0ec/9znSC5B61a9ewqQkes4L/Jt5rvS+MrTGTmuENs/t5R8DT5zq+t+Xi9oGkMBcL0hqnQDoOwiFdw4VRHxHzM1/pEvH8A/BQ/1SJ5a/ZMRpToVjZ1XaW3AqLlazqtReT4srmXLVwWjSIUY+e7QdqjsirSTU5MR0+FocuVDrTLoqQ==
01m6qakm04otj7s390s6gj0j34rcanq2.scot.	43200	in	nsec3	1 0 0 - 01QPJU1TJA2AQQ445VQMU1G8C0UOB4LH NS
01m6qakm04otj7s390s6gj0j34rcanq2.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. FRe4nTxs+L0Q5R2StmQSYZzCKjwkLC2rbqJDShACeIRpzYhp1LIPmSGnH13GUVjE92YNDf0p2Wmub6lapGxYCUNcs1BhoNlq67wm/F6sN5Mne1kHrWwzgev1Ix0pr8jXNul/CuB38on8D+MmPAQig5uZMvv4ZTH8x3TV55FfgNKk0rFlvWgNEdNsB4P182gyNyOktC3CuwgLCvsMIwGwrw==
01qpju1tja2aqq445vqmu1g8c0uob4lh.scot.	43200	in	nsec3	1 0 0 - 01S2B23JK2C24H36V6DNRVBBFQ3BTINN NS
01qpju1tja2aqq445vqmu1g8c0uob4lh.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. nOpmaZv2YQFTnkUDmmaM4q5hI/08PQu0JlscDp8mojNGtVOO4gnQffmI6D3LHAF1MxR3okqRLt1BFuiT4iQlMmY4/GACH25ZSb8HWk8DtKz2DAcyLkw6JEMNCOMDe8ufgAwKjkvrdp9VXqm+vQ5Oetn0UuYpHUEhEeSubrYx6d4JcT2G/kUOKhcEpKGmt2pcGi+9q3IUbjMLL3LFx+f5vg==
01s2b23jk2c24h36v6dnrvbbfq3btinn.scot.	43200	in	nsec3	1 0 0 - 01TGPIGV7IFMOT4QLHB9IBR5FK8I8NE9 NS
01s2b23jk2c24h36v6dnrvbbfq3btinn.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. T36boaImyw9+FoCZeAd/JAGYUqY0RGEmJWmWQ9tg6MjXH7egel8Q+ZkWLuARAMH5UcTbPEEIlDBiMJZNqPXPgskc1s5M7Ui+eebF6hW5wcOFNBQRcCNHfNMtI6G3JK49GBjlOZe6FeEKOclxSA4N8yhGc6SXecEArFS0MZJOFfGQ2dxcT3OcPtgAVNq3l0GY2h/V1eLRdiHsAgdZFbGlUA==
01tgpigv7ifmot4qlhb9ibr5fk8i8ne9.scot.	43200	in	nsec3	1 0 0 - 01TGTKR5S6ODMEQDIOMI8IHGRUT860C6 NS
01tgpigv7ifmot4qlhb9ibr5fk8i8ne9.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. XOZSgiXV7+egWpj+DPLc7cnWdL7b8CfX4bxGuyY3MSZT86f6MjBRO7f6HfN0/cwpZlH9zMaFDUQexCHQIt2erKhR7BvtYY9N9ukiuZiegpgVD/gjVJ5M3ZA3hAIFezfSc1+M408yiASkPsrOiFoRymp6BnEdHcAWyn+n+ZAOXS+auljR+0xYD2Fpjdrx0b2XpqqOxcUWn4YRmSy+Jc7n6g==
01tgtkr5s6odmeqdiomi8ihgrut860c6.scot.	43200	in	nsec3	1 0 0 - 01V4A63UKAAK4H8PL27GTDHQJ44PJ2NV NS
01tgtkr5s6odmeqdiomi8ihgrut860c6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. dO7pql9pqrxxpoECij+Z7NcGRco9bKDocOiHRN2Hxm4vk5uKeu4iWsVvd9JTywVqj3fvwyinGvkBi559XO/Le++vyhVHpyAlpUxrSsor9FEpFodoLqPdyZHiyRqE0aMy4jG0mYF4TohrNTT1MyHyOfWllr019BmSy0JkcKOs2DvDxrwor/CzQ4Ks+F85MXe2GmneVWU3oZA/Mrx30Dn6Ow==
01v4a63ukaak4h8pl27gtdhqj44pj2nv.scot.	43200	in	nsec3	1 0 0 - 0214S17K42TJ6GGHK97T3H84SR80NKCA NS
01v4a63ukaak4h8pl27gtdhqj44pj2nv.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. LZ5POVStLjY8GsIbRMy/OV/RzZGVKU/DXwuEIA3uP4LSgjNJG/EJ1o41hRMsPtnBtdXACrDorLx8FQ0Wqjc7VbeZLnYeE7HZd0XwoU9CPZeiroHjZPuE7nNyFNuPx/+OxcKbRDS3lbQ3GQMh5OiSr4fG8fSWvmylOihkdKueRAqzLZWxFhmGuIaeYNEv9J21lPt7WpXFMrP1mmP5YcDAjg==
0214s17k42tj6gghk97t3h84sr80nkca.scot.	43200	in	nsec3	1 0 0 - 022085E2CB3B9EQDIEJT65UKOKEU1LP8 NS
0214s17k42tj6gghk97t3h84sr80nkca.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. FWoNlJvTP9vp0ALw85ZEiomC//S8jV45S77Hp/fy7IPoaU05vKZoQefiQxdNayUa5NgcJgWQNLWY1YRqYMM+Xk8rzOuotq5I3hMSWGPbSdb/P+b45qxmmD8uKEjXAfurYaLUT0Cq9RRO6iiuhD8EgRO/D7Ltkr2poZfoeFuw7XhmmK8d/0nsB/vacishTujhCRrsSUzdrr17p+SKX/NCew==
022085e2cb3b9eqdiejt65ukokeu1lp8.scot.	43200	in	nsec3	1 0 0 - 0256FTUOQ852S6FT3SB991F2VNR2AJPE NS
022085e2cb3b9eqdiejt65ukokeu1lp8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. N0c4hciaV4L2KaQI71Jq90mcEbXGUEcxQLIfKnbAs543qlZfEDF2usGmcLDB8YeY/aeHe6ab+Y3YE/bOkOQs5iAL9Evl1qmEqdbiadwhBnhNzIBtuVtptVvGagaTz+Afb7PwEsmcfzc8dGQC9dhU02ziooLK6fLWKVlGFqiFVUnkQTzHCtCjiHzwEyF8ohcEYJOgUbAkN7lSs7UkZE5hBQ==
0256ftuoq852s6ft3sb991f2vnr2ajpe.scot.	43200	in	nsec3	1 0 0 - 0285VAM1NJS5S4N3694LP9MFBBT58VMD NS
0256ftuoq852s6ft3sb991f2vnr2ajpe.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. NNlf8lnx67X4bdQ4qKYoFmAKe5DhJ2YmjTdgDPc2HNkW2QpE3Y9RXIEiXJ/0dnCyjRdqQJfdNsBuQ11i7NNKEU/mAkPpeaGh+N3wMI8qUTER/kpcxZ1uXEPFzI1+Xr8I6P9PWUDFVuDrlNTE3ssGgPNaMYFi0YnLo2MXpMRGJiGEXj0GwVuGRPdUhdPIQwpVj34lYuCQpCHZHo9iYko/qA==
0285vam1njs5s4n3694lp9mfbbt58vmd.scot.	43200	in	nsec3	1 0 0 - 02DMOUU342NKBF38LPVANK4PNNRB6V57 NS
0285vam1njs5s4n3694lp9mfbbt58vmd.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. IFsis/hybDDbHHLAAg9DAzRofTgboANFp+A4fE3joZ/shrf/iVkglsp9R2T0n7hgiMX1SqeUsBmVTtgmzkgRGtemG5uSZz0QeC7GVnL5qflVcU6UPsGTl/CxTFHN6wV2bgEW62ptbdo2cjeWdf8LMe5Y5BROtyYfoIwULQRlEb0SRlJ+I3NERmezEi6QoHO61qQyY24hLaUqnVsFWjCxKQ==
02dmouu342nkbf38lpvank4pnnrb6v57.scot.	43200	in	nsec3	1 0 0 - 02KTDQO3J0D12ENIFMVSL19OCDOH699K NS
02dmouu342nkbf38lpvank4pnnrb6v57.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. NMbFaY9ZLzxR+hQDLm+D3f0Lkgt5WVzmyB7eJ56YcIsG0a40E8T4ViBYZxPifvRGEjh8MvmXymkNzQUkj8KVhgjzpr5NFoiuDI4fvWQ29/sflWgFdWv95W98js/310/uh4OAv8scLKN3PtiPsEOJB1iOqggU4KwMFgL5vcwkQCTjjyZFOrN7f9K0RhAk5CxeVnjt5A8TxIDG9Qbx+rQ2+Q==
02ktdqo3j0d12enifmvsl19ocdoh699k.scot.	43200	in	nsec3	1 0 0 - 02LFVH8467PFITVAERCRTIF1L7OJOQHG NS
02ktdqo3j0d12enifmvsl19ocdoh699k.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. I6A+gWXbu1QnkimwcXtUpKFQZyoCQEsVqNaqNVfx6oWEUmYksAeCazsmaY+G3VglBvTrSOY6VSM826KiZ5jxtYscNbmQLauU3k3NX9DdPYPnes8mMzvQzMmQvTRzrL86UyqLNBEwIjjoqcds9tqo8xAFvG5VPm98YmerEgJn9IrMEfjmhx8YFAJKwtj4RNv9umJ1aeyLk6XBQNUJKeIz0g==
02lfvh8467pfitvaercrtif1l7ojoqhg.scot.	43200	in	nsec3	1 0 0 - 02PAMOLSGLJSVOH0DGPDPM13DKE82NI5 NS
02lfvh8467pfitvaercrtif1l7ojoqhg.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. iDOUtfcH0tE1cKR7cFErty4jWRYHUWzRScBSZ3HeHg4OMB77vCF1X2zvkA6XNsUvhW7lrzTjcDG6ZlCMl0GWlhKV1+wCbIdCS0j5HyGWzKVlvo6VOdiCCxuw4XiB26x8lQXvIvqpqsnlz623n8wx93bV28C4Q0O8Sj+sxCaTGIZM07YkHW/f5W/8GFBE8gopXXheT+m2m0WWeqNsQIAWfg==
02pamolsgljsvoh0dgpdpm13dke82ni5.scot.	43200	in	nsec3	1 0 0 - 02R6TR5G9KOPJ151TQ62NU0CA7TO98P8 NS
02pamolsgljsvoh0dgpdpm13dke82ni5.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. G9nNC6P9w+Y/kahvWzIyeH5trrHm5drREipJ4SHUgj/Q2CX0Vy6eJv2CUlJeiwmnST6lHlJNJncBgLq16CiiRWI7aMrw7VCuwCplv4Qg4RrBVvDQPIXsTBvi3IhfN5az5fUP8kkS85H//lYMfm8pOC9LPmtIFJEjm0IJ9T5MSavRvaQUNOcEf8wM83N0l3dpfL78XiKV0ZPRmuxsOBtqNw==
02r6tr5g9kopj151tq62nu0ca7to98p8.scot.	43200	in	nsec3	1 0 0 - 02RS6ESKQGGKUVFKB1M2P0I8STEBAH86 NS
02r6tr5g9kopj151tq62nu0ca7to98p8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. GvjOUfeT7FA+SkdP3/0jcCDJWD/TAFyiO+LX6hLGUppKthZ+xB5Tx9JjIdjCxDLC1kmvI5kY624n+/Dpp0Z5ce/wJeWVZ/7D/+fxQRkP+zSZ7+KmJ3+uGIz+PaN5ZjpTUyqle7JqN2kFp/36ITAiXCPCRx/Ke+HzBZ/5dlYC34Pu0mTgI2Y58z9qv4eIdaf1JKn4pC/ZtfN9fG6SsNrvAQ==
02rs6eskqggkuvfkb1m2p0i8stebah86.scot.	43200	in	nsec3	1 0 0 - 02U093EUCR98CO7F7T88G6LLG6RL8DG8 NS
02rs6eskqggkuvfkb1m2p0i8stebah86.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Vn7zjI0utKlqT2adS8qqQ6Ymn1CvybebqKDSajQDDumngyqxFonchQe2HXhKIyUsgF16QshT/YwyAg3rlhmHRMjiAEeMR26Z1z0yXDE6wDP0OU9yvPov/9SMOV7H9RmvgsVo6VObsDwOsXLjwuWm5buTeqc6YckWuO95wEC3Fu7QqsSGDpcWK1XAykYNUs0/yVJg0Tflz38HgcrIQVPmpQ==
02u093eucr98co7f7t88g6llg6rl8dg8.scot.	43200	in	nsec3	1 0 0 - 02UGQ4GQQ2E33QFOUESDQLSNLIMQ4GQT NS
02u093eucr98co7f7t88g6llg6rl8dg8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. jkPHnM4IbrRabPcXH4cRukiaen4pGcO/KhxkipWRoCHM4bp99hZ3o5ZWesDtb1QxAeUts1fKKtQybenUZC6+nwdbTZLEt1eYeZ2kI7wIN7VTnoExYDO+naAL2ldrUjN7zZ6iE21k9wHcYsuqSqcijVZuWMth7MemczZAvgc6zx2s9jEpyrb6UnVyd1vLQgz50D0lV/D/j82WdAwXGMfLrg==
02ugq4gqq2e33qfouesdqlsnlimq4gqt.scot.	43200	in	nsec3	1 0 0 - 031KF849M2MFDONPKJAVLJGH465TFLSP NS
02ugq4gqq2e33qfouesdqlsnlimq4gqt.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. vpnkU6nnb8JNOTyMXnO+CRYAUkoZYF3sddXLVJLJsYQR9eY8TTQUC0oHsvwE2Am2iD7F4aIk5Tx85AGYP8t9buSV560fKcGVdZg0PCvYuInOxS87CY4YofkRWkHx2gpF7jCrz6JKLI9B+w3Y+HgTpyH+6QUajvKdD6USl8ZAUicwJUbHP3ur+Qiw+1vWClrXeNOPASI18/xJ4roECUBFPA==
031kf849m2mfdonpkjavljgh465tflsp.scot.	43200	in	nsec3	1 0 0 - 032LG0J2BFFQ8R4POR5S1U5OEAJ7Q4T1 NS
031kf849m2mfdonpkjavljgh465tflsp.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. RZPu5Bt8HnyMgQAR1ir1YASv5Md0a++KnvQ2onEW2lLp7gs/Si6X6YT+KZBHx/qFfFxja6r4zPSGJb+pdzt+ZpEmnmv+IH9snSi2O4FDChCDNH518P1I2tFO7/A1n/keZ8RshjEx4DyY2dvZinmJoind0ay32uK2315YWUm61bukn5/OYveFb3+KD4O3ionVZFByDn0/i6o6FeS1+E/LkA==
032lg0j2bffq8r4por5s1u5oeaj7q4t1.scot.	43200	in	nsec3	1 0 0 - 038V3K0TJIHAHRDA24KHL7BMPSUOCSJ9 NS
