swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012301 7200 7200 604800 900
00mnfu08onskidpjo73k338kjffpcse0.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. UR5rWYUc2lcGvt73ImAK5Cf0kABQzrkuNBnx1Y6JncFVj6cwGQ6LYq5IX4HNnzrCYqLIkBMdCHrNk4n0yI/3NDUPVG0h6dIaytG/dw5l8aJU7ebfsHQ6dKR7YJ+Fy48CQRTYUJ259gZ0IeEKg6CtehG3E/D/D9gz6UTj1Oito4Dh8qiOx3+2dFza5fCKv64q0TIoL2JXT51JCN7vbVYOVw==
00pg29ublgfe5hdmsrlq8q4qrb3c0fu4.swiss.	43200	in	nsec3	1 0 0 - 00R8UANP5E9TS14IDJO6K810JVRCV652 NS
00pg29ublgfe5hdmsrlq8q4qrb3c0fu4.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. aVEugyB+tT8IqYW+MkvA/RxBlKeUxmVGbvDee3yaUm6kA2GSK5sHlru7oTarqKRj7HyIoDAUqT0Nen2eph1Ro/roGxjVVKFRblPesI+C9BYlg1zVREHJvAtSMe2Ou+rBJGyPK7aLrpCVmjcu1FBNQn7qGTKTWhznTCI6uOEIVb+E+AiJT19DPBSybhic0WO9AfhhX3poiEwo2veaHK73Jw==
00r8uanp5e9ts14idjo6k810jvrcv652.swiss.	43200	in	nsec3	1 0 0 - 00RKNA1DJPR7505V1UH5B6EEFIBGHTEG NS
00r8uanp5e9ts14idjo6k810jvrcv652.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Aj8ULjszGITMUcYdAczbSho6q58TCb6BoglZkMuTkJGl4BMEeo/8kHSSfGL2Qap4ieTDCXDmwdOuW68EgmV/V3IdWnnrzx0f5294cRJlThJbErQH4ybk1gkRviBgJRrlOb786D6+oQQBH57ecHddm0CBhvmz/dByBAGXXbZNtKsBtzUnCOoLxhBDKlv+mzP2xRjISOk0hizvl2U2v6saAQ==
00rkna1djpr7505v1uh5b6eefibghteg.swiss.	43200	in	nsec3	1 0 0 - 00SEL1G12IB4OAJP35M0LNI47ENJSI1O NS DS RRSIG
00rkna1djpr7505v1uh5b6eefibghteg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. VxNY94Xd6HBdr3GI3JGCfohwpnUxK/SSY5lu+dGz0jKscFDGyrFdrKMr4mco9GyzUAiPisvILEv2XrfE+khkRSCfieo/eTUb9H8zEJQGZaColgUoHvwxo8O2rkLj4bZf+I+MhRpG/PAaL2DZQX5JsarTpQEyry2O9XYSoXr4zqO1dU019HS+tofpWTvGDqzD7lqvSJiY2qm6WLDnI3rLgw==
00sel1g12ib4oajp35m0lni47enjsi1o.swiss.	43200	in	nsec3	1 0 0 - 00TH91NM58BJOOO1H8RT7PO5R2M03R8J NS
00sel1g12ib4oajp35m0lni47enjsi1o.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. XhLiwlg4jUdu9cV5yhnyXCyZ+v3dF6tqEJpiMVexk4T2CBk10aZa/kBX+q5Uk1RTqcpUBEN3TtnV+pKVLkvJGo3fUmypgTAkIua1Wo1CkVFO6DgqVORzbaPGJ8qDA9kOnuvR7uPoH6jGm5kFxTaTOTu703J0Fmn0NE6TC0isaZ3lSY+WOz1UoIyFy0qPJgt96DngwyUWX6wRabrrAuCZzQ==
00th91nm58bjooo1h8rt7po5r2m03r8j.swiss.	43200	in	nsec3	1 0 0 - 00U0460R9SLAF8MB9D17B6QJABVCQMLK NS
00th91nm58bjooo1h8rt7po5r2m03r8j.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. P1g20CkPbhSs6BqTJVT3XJWusKcmq5E7tAXvujUszGQRUwXUEk/c/kJj8nbviZej/SnJoR6WnQJfZ2LlW6uSXIPdeEQoQrB6Yoi015LMJ4IhI4IkIslP14E8dczCd96lV/6w2a6oF2qxmGuvMNmJ0xuBN/lgGnkgCW8WnTEmjHgPppwsBl1/hWTTMX7OOzEpO6T54MrSjXCc7nGofqJ9Yg==
00u0460r9slaf8mb9d17b6qjabvcqmlk.swiss.	43200	in	nsec3	1 0 0 - 00UIGNL2V6KU9EH1ECJ0JI4CF32I90QA NS
00u0460r9slaf8mb9d17b6qjabvcqmlk.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. EdnEYU5S1NGfaqCeYkeIxHxgIekTLkuFe8s83velLoGIP8s0cUKa3zzzNtVpIXJpZiKCL2uzRNBHNKvnsRNARntrsgyMzwE9DNFCuubZfPNnjcA8L8I7Cl+DXpN45fX7qUqlsyx1cFpnKlYiU2+1aZcR0D3RvD6jyxCQzP0lhEA81wuBq1T4bpg2tsjadroV3Sbr5qGPId/z+3v6IZXgKA==
00uignl2v6ku9eh1ecj0ji4cf32i90qa.swiss.	43200	in	nsec3	1 0 0 - 00V2R485JODJ9OGRQ5GMH02QSDR3HR7K NS DS RRSIG
00uignl2v6ku9eh1ecj0ji4cf32i90qa.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. DPZ84z6J8z+RauXy1y6kzbY8fVrhJ7dCtReS2R1Qe/lNow71DZdP3jsyGjcApT+MCKw3PXQbpqRyDqvkLL9cOT6/lLCRzNys+AHfywysxx5pWgSZNYFz8BN8V0dOF7p99lXj1j1fxo92JaYfwiscQF23T/kvA7RwMzP1+91fwi+OXYEYNcp8ogB0Yv5TGfjXkVgAY4tDCj1iouftTEoe2Q==
00v2r485jodj9ogrq5gmh02qsdr3hr7k.swiss.	43200	in	nsec3	1 0 0 - 00VS397TEC46QT8S6Q92B60RS1LS67JG NS
00v2r485jodj9ogrq5gmh02qsdr3hr7k.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. LIPu5YediAU/3lO6Syc7Av2s9Es0Y+665t1epjyE+HccwbLz26c9dtolyejWM0GpKPBexTdi2ms8IFHFX1iWc1vZXPKZ5nePGrvPNNaPQJSJMcn9dNuViOW49/v/hqUAbCehnzhwQMoh8FUjqInUtwAcNB11G+oFsh63L6elZb4i7fCeucIN8sZP+8n0FNtbwxFfNSnZ1kwLt9eOXYatrQ==
00vs397tec46qt8s6q92b60rs1ls67jg.swiss.	43200	in	nsec3	1 0 0 - 010L7P77JPLN8E1AR0H2AVOORFTALSNG NS
00vs397tec46qt8s6q92b60rs1ls67jg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. PtW37/eZGzvi6wPjMJZMYkHxkSTym+oxiEKaR+3Nwp5EydiMXwUaDNHfJm10G9iVh0dWAFr6LXIuXoPAyVTsMzZQ/qqH2uWG4k8/CXmmuCEF8nF3KSz8ynkfdQJKBlvMTY9Fe4UxYUYjbRbdYVIYJ9McSOgHiilUEfLh1LVZM7CD7SlDq2YEKv9jAVZQX0aXa0KVfkiY1l5EY0xx40Zflw==
010l7p77jpln8e1ar0h2avoorftalsng.swiss.	43200	in	nsec3	1 0 0 - 0142OKNSQER66EA6UUHOTV1ALIBUNEPJ NS
010l7p77jpln8e1ar0h2avoorftalsng.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. qZZMAhdJkJNfe4vz+8dCad8TrS7Z02WoVJhpEzIId8bIHBDsyMbP2gcF1jE+ZcYf5V1YjuVx2mvyqe9qWBzm8ebb+1uKGLWPG36AqQzXKxzO8FpHIzkW1+rNqGh5HeUNh5Iy+/qwnrZ/ZF7RuT972WNIU8Ji6O0uiDjcCHIYLDUvyuoC8ZsSNN+l8kPibPJS56w4vK9YtmOkwXjB1FlGCQ==
0142oknsqer66ea6uuhotv1alibunepj.swiss.	43200	in	nsec3	1 0 0 - 01A5U19R2A1B4LPL7KRR261HALEIFEEL NS
0142oknsqer66ea6uuhotv1alibunepj.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. pg4+hQUrbm6Cvh4W2Aryal/0hoEWEJBIqQNU85gSfrkCM3sBsrcKZ5dNxqQQyrW9jKdKID/syIBKgkWSXWDU+LGMnWg+xBU6joMDeVayAIMxuGhNPU4uyFCpNTLeyky37cb7Sg5IVqYgvaEXFD5zQfkKhvCnFrErB3Q7kgF2IoQdNrc+UdCiZCyGXYknZSl6e6UT1jU+R5c7q/yr7lzaBA==
01a5u19r2a1b4lpl7krr261haleifeel.swiss.	43200	in	nsec3	1 0 0 - 01BAUTLE3EE4PDRP459T0B1P5UHMA36R NS DS RRSIG
01a5u19r2a1b4lpl7krr261haleifeel.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. qfTwToUhtaizPy7fdpkJijGmnxqBGdA0CHufB0leG69viQpuIVZPsrVKsVRDTe9NkAy2BCnltNVXT6yYLtnI3xmpC8D1YEOiUmhUYnGzKd9MfvOogQC1Vt7ALGnI54mv/ojIRt24ZvqrW9ZvhgoJ1Q5Sih+0gdc4o2yHLWtZe69C3+atDDPPNNRJkaQ9bdJbJVZjUE1yjS9tcLgopdE+7A==
01bautle3ee4pdrp459t0b1p5uhma36r.swiss.	43200	in	nsec3	1 0 0 - 01HLFUHK21GPKJG4AKQTS647L1NUNOGQ NS DS RRSIG
01bautle3ee4pdrp459t0b1p5uhma36r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251010191901 20250926191901 6533 swiss. k9SjoonicVvcHAotl75YfMfl1jyN6ICYecHsrc1uj+hWoHHZSY+QV2URxEAFJLBKhhXD4NQ3lLTNRQvJMA38eVHvyBbP8A8Ex+LybCqvtLssDHyHI6sweXV/duukpcazrI7WSboBVNPRStWcrceSO6jZO8oP6oIKnTUSKugZ4Q1Ht1vdqr8MZRwPXAqDdUiaFOa9Cgg1EInTJ3t7zPIN/A==
01hlfuhk21gpkjg4akqts647l1nunogq.swiss.	43200	in	nsec3	1 0 0 - 01K2JQLT1ID28RG94I59NVLS48CLPAQK NS
01hlfuhk21gpkjg4akqts647l1nunogq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251010191901 20250926191901 6533 swiss. VuC29CZMwpwZhkazzE1B0OVjUd+Xpn2oUOKffHVw05Rzco/kskbbeCz/9LiP4W/d/Mvfj4NExcoCFyRA8zeI47uYqrbhMl/m3eSugIM4UcoRIsqeFnI+Nu6gGA164dSTTvrAqsC8gJxnJUC/HiUqfU6veqsPa7T2vTR7fPBOA4khjc7Qoj+RbygEqQ/Q7XCoEvDn4NuUehHVSwUo4vAxaw==
01k2jqlt1id28rg94i59nvls48clpaqk.swiss.	43200	in	nsec3	1 0 0 - 01KCGMRRIU2UOGUNFKJUTTNKGUBMMFDO NS
01k2jqlt1id28rg94i59nvls48clpaqk.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. i3Q1DDXfpIWrCwldEqhWK1Xl6v8u68NHuoUDTQpo2hklw8HFYgeSWEu9GQh8FNTQbB/5NZ3IjFyt480n9arMjHB8q2xGS6aKN+ntHQDxov8HuuOFX3osTCnvQpFAehVYp6zPt9gysJeES1YZBR0y1FXaVGDywx/wxVKXNZFjVFuBRcdQSHM5txRsygzz0viz7ahGNmjfWnJJ/ripqiegRA==
01kcgmrriu2uogunfkjuttnkgubmmfdo.swiss.	43200	in	nsec3	1 0 0 - 01KG1VU6F2AS84HDKVE4S9EN1PHQT15R NS DS RRSIG
01kcgmrriu2uogunfkjuttnkgubmmfdo.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. h2sn5m5G0yLlpvgNY6o1AIuywyLXSNAJqDGijpqxpUYAyBxdOo5ScRXtWRXXIMT9IJbzZWLBftj1Bte16W+MEnD4LaWXhvCpO0jAoIbgTqKRcrQMVYCbFqNj7+ozxp3cdyAkWlPSFMFYm8naTKE2MXSe9exxDy2uOGbOMqYr2mMZDeKnJ0SDSSGkP1hO8SyB9L0VoedLDant2BhNp2se7g==
01kg1vu6f2as84hdkve4s9en1phqt15r.swiss.	43200	in	nsec3	1 0 0 - 01L5CKUTOA3J47KTTRBP7175GKFJR0T5 NS
01kg1vu6f2as84hdkve4s9en1phqt15r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. EtucnnPLDtzy7ps645H2G3WK2lQE18AxkB7IEt8cvUrqCNt4UqVHlhDrp+ejJYYCXQAKEpY7kYM6EGFG3ZeCXf+LFSzenugDzhHp0gnMsqRiM/6eFA/eABlsjMO4/wAkOYasAxKmumals3Y+CvNx3+Z0o9ay6uYwxfHlZHhnnkxubRt2RdgMY25YhKwb3wtnPM/szy5Oq72ElOX4L+7BRw==
01l5ckutoa3j47kttrbp7175gkfjr0t5.swiss.	43200	in	nsec3	1 0 0 - 01LGGK06O7U5R04J3426AGGRHO5TGJST NS
01l5ckutoa3j47kttrbp7175gkfjr0t5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. MFhP6X9YS0sbhpnKKP+2Ix1s2D0oCyXxc8XnRkzwnVEgznIPbW78X6VjRI5ZgfsfhjhZJnly1NmjFfROL9p3J5lmYVNCHS9klH/dwEkWEwEHSBTpCSD9481R0G3NjKRAEOHAiMkQ99vKUxHP8xrDjdr5FBrDJ02zUoEdTW+FtUntvp26s9y6RrUYNFjN5r2m0EMFKcNr5pKKlFJnuwHnDA==
01lggk06o7u5r04j3426aggrho5tgjst.swiss.	43200	in	nsec3	1 0 0 - 01LNDADAUE8ATP9O62PQHFN57DDE10UU NS
01lggk06o7u5r04j3426aggrho5tgjst.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. nwf8ihsnMtPxkD71kRS8eYBOMt66V5ZtDJUgL3Vsc0AyGQqKfhDwPLmZ5RnpcHbACkLThdQ5SUacAYBbgogDkZ+RBe4BbTE8AZhVmMBMFplVz4ZGWlN+Fv65b+1+qXNA2KMc490oRBgyBT9JRcwkXMZSJXaHxltIew7jaVV+dzpYdkQclGuJh7hf81ZlsZLSKmlOKwCKHFkz49wEbkfy1Q==
01lndadaue8atp9o62pqhfn57dde10uu.swiss.	43200	in	nsec3	1 0 0 - 01MUKSQUEV319M961QC7ASR5N06LKA94 NS
01lndadaue8atp9o62pqhfn57dde10uu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. hWgeHx7CaBCRRWU49Xh1+uxJSj/YK2XYRofK9BK2zQgkNodakOGbNH1FfW5kFK2yOnSTcu4S7MyjCWi/6nrLbXLe984A6/xWauO5LHGYiPbaAFyN9+fd/fCpUTYuzy/cSwrLgMq+uujgyp6tGPjdr03JPKrviYhZkYxcdwTQZ1O4cYyYNvwolzswo59hHxesocNsrKWSI6XUd6+nwtWwDw==
01muksquev319m961qc7asr5n06lka94.swiss.	43200	in	nsec3	1 0 0 - 01PIBUML05GB7UO9BVFNP0UQAOSQNS0K NS
01muksquev319m961qc7asr5n06lka94.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. GhD14I3PsOWqVF+WOB6G4/x+yK+9hglFC+TLIP8ys8CuQ461Pf9SXJBPrlkMbD/lI3Q6EaGr5hv735sKTk9mrbfJtDWXzQuVqo0Cqt6KtyUI+6SN5jSuVjS5vhY4dduLwkhyrls7ZixLrwS8UYjnZ03L+cgl3AVy2l9hV7n1q0cSuu2xI+VBAdWRIa0o0rlNOjo5qVtsCdqkckNYW0ZzXA==
01pibuml05gb7uo9bvfnp0uqaosqns0k.swiss.	43200	in	nsec3	1 0 0 - 01SKC4R3KC4GS4BGPAAG8NFN9SDAQ6C1 NS DS RRSIG
01pibuml05gb7uo9bvfnp0uqaosqns0k.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. LarBadmtnKTm48yY7jP3egLR0TahRSDlkKt1ZRx0bJIHqlSpDwVE2kOVjeht+mYOQc2BWjIAbantVyRJO1p6n/vo4UUIzMuhkJWmk5jT6iNbjTFvAZ1Qdb3ScRHX7rzhZTGN2thTwFBxJTVRUqpb6SskNkntkjIH1j/VBlQJYPCx2xC+NATxh2+Ysci19D3WwZCFPaAX/RFUV5ENKuV3sQ==
01skc4r3kc4gs4bgpaag8nfn9sdaq6c1.swiss.	43200	in	nsec3	1 0 0 - 01TPAL5O15BQS66CFAJ5PN58O3OFLQS6 NS
01skc4r3kc4gs4bgpaag8nfn9sdaq6c1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. la1xQRHYO+whBbxhyxRdjW5DW11SVmjyCuWI/8SpcQ90gkyA5oqRg3IAtzGnW/wHB5WWPv3ZacexYFnxmPhvvwVaY56tsioVXbw3XyUBaTzSqIPsLeGq/Eak+tzvDlM4xu5PjXo/oLeGRt82CCT9CipinotgFGjYA9uNH1nOBs5HYojJA20G9sTaJWv4QFG1jqgeSSEV2Kfi/RiOvrlFNA==
01tpal5o15bqs66cfaj5pn58o3oflqs6.swiss.	43200	in	nsec3	1 0 0 - 01VJPSGO99C953U5M1HAHCAIF2E0S7U5 NS
01tpal5o15bqs66cfaj5pn58o3oflqs6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. SSsDYOFAq81KzzVn8itDDXHDgCSzWYrTUVN//cGbkSwSy8WrtDKhKj6EFQkl/1YLzxbJb6PxhDL3qYCwbAq6N2hgE2MNvHocDR/gZCNZHEEidYHtRUigFvEvDrLuCashOZ3+nFcYcQCUmicg1tHgq7FTsJ2AmAfYI8LjQGsr4ODzH42UzlCGAX+xyQE6QPLifvZ+EuUBoc1IYGjVeembMQ==
01vjpsgo99c953u5m1hahcaif2e0s7u5.swiss.	43200	in	nsec3	1 0 0 - 01VT7QGTGPOJ2MNF0QFK3913E0BS660F NS DS RRSIG
