swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110054 7200 7200 604800 900
00dc6v9a7q1alkt81fbn308mtn2hni1f.swiss.	43200	in	nsec3	1 0 0 - 00EK3HN7VT6H8HM0QTA0JCPRE6SJ0IDB NS DS RRSIG
00dc6v9a7q1alkt81fbn308mtn2hni1f.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. kkAN/LB+zNvCZiOVDg/r+GV3wqliDEvFeLxsT98iEtnQJ5VlCfKeMDZe/02w05avVkFE1VZAVf/3ycSBMKd33dQBMerbfl4lmDyk0EceHV/6+2C2R+c9l661OH2LbosxO/uTEto1w3LpniqhLyOh0r2Hjm8YPm4oXzFJD1T2SKRZoI7YEfhvcydkqkCT2ERb41p460lY4f2gy7cNL+kMfg==
00ek3hn7vt6h8hm0qta0jcpre6sj0idb.swiss.	43200	in	nsec3	1 0 0 - 00FH85K5E7ELOTD1AT0IF00P6A60H0J3 NS
00ek3hn7vt6h8hm0qta0jcpre6sj0idb.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. ggskvpXWQav6dKlv9fD7cz7lNqHSlfEHPRJ+epjuyfM4L153yjBfLXJ3J/qe4M34xFMrnhNLRVPtwxLlj0EePw3TSMosfx2zbhUzl3pLPKMDMmrld3m9lxyM+QhG0wNfuWDwTRppbbB9B1ZWkGxccJ1OUqDYjZLpnaXmdOacyDxzasupkiPKqwPYWuNrxNej02+kjDIyDvNaOCQ446+zhA==
00fh85k5e7elotd1at0if00p6a60h0j3.swiss.	43200	in	nsec3	1 0 0 - 00FM68DAAE7RGKDM07MIUV4B5AOVSO4C NS
00fh85k5e7elotd1at0if00p6a60h0j3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. jiKIamusyYBtn+kf+0oT22f3Ac7WT1Tpd1bUXyGk6lDc22cxIRummaEg9finriQS6/8GDiZl0ftQpAokLMg7i67oaFXX19oN5uEpK+8USCPIooXkJoqF7NNn+aTeZ7XRwpvENtx95Sp/o1Wx03CIHsxasN8wjo89xzCN5JgcRRhYH5qyFFNIR/ny5dWYpa3352RlcPAyu2u0wUecNY+LyA==
00fm68daae7rgkdm07miuv4b5aovso4c.swiss.	43200	in	nsec3	1 0 0 - 00HVICT957A1PDL7P4GR898OBICOCBHV NS
00fm68daae7rgkdm07miuv4b5aovso4c.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. PKVPzc7YfIRda72y5k/b30kpEEVRzmtFtRVK2X+n6eEOvPdU2wWoOAfhpivo2bDaF+Kd0qECDsPEDtGvGlwFHDLe/9lsPFsTupZyLVgbiNO+9pIm6AZzB/+FaHMimIVHmcXO6BdB1isDEu9aOURpbg3P4JW0Oxw1sEmGEJ9jnq4pLy/2bC3ifqGNAAu3BLkgGJ8id89/KOp+Kn3fEu0mEQ==
00hvict957a1pdl7p4gr898obicocbhv.swiss.	43200	in	nsec3	1 0 0 - 00I7RLEKOUIK9MCH8NP72H784EUVFEQ3 NS
00hvict957a1pdl7p4gr898obicocbhv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. k+Nzo5Ob6JrodCG9qD1pkQqv8us1mU/1mA4Dt7kRlBtJhuBT2gohKLM+UnmjCpYn7jKrgXcdA6ex64yWqbg7dESQoxsxcyKVi2Ro9b3wZoomCT5Qwmt6zDJzO6yxvJunhZLISCrymmsOBcQvZSZX8VCXuPcwNVwrEpTKu7MRj5tZ2bsEvxoDbfUBDzNhK8XmOpTcCMP44W2vrdwEbVl6nA==
00i7rlekouik9mch8np72h784euvfeq3.swiss.	43200	in	nsec3	1 0 0 - 00J80UPQMKAT0PPF5K503SNED1S5E4D3 NS DS RRSIG
00i7rlekouik9mch8np72h784euvfeq3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. h65xiRtukY+X6Kvx9XjGRRfeWykJ2ZiJXx57Xg6mXq8YtXHheJm3Sq8ItH3Gj4vmx5+5zPny6cPOjLeNFJhQzqB7SXfnkNGG35e0xzhVGTd8YA/mvIIWSMeeJYslCNrAcvpTrWoiRKdt+0a38vTfMp/YQMqzHBHgaaWfT+5P+Z+uy1XFXhQ9G00gctuzPhQQ23ROD8Hb1k/E5RFfI2JPtA==
00j80upqmkat0ppf5k503sned1s5e4d3.swiss.	43200	in	nsec3	1 0 0 - 00L30I1UM94TSH0RPLT46CV654BLAMDA NS
00j80upqmkat0ppf5k503sned1s5e4d3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. F8F89nCP+jEo171gFDqzq4sEgeFVQFDh+FP60qDQz0vzdZRFBUohu2U/UO3uoymtgmZOHmjPIt45GAFFcQ8B/g328wXjnVau64IXhItJgayYUfGYUOJcO2k2jLlv2YYUYGbQcjdJTLrcLaobOVsixCvbt4veFXjvZ8POmNOXeifP+BDRYx/FKbuf79d3vVayBV1ueAsMKT5hsXasoQ2Abw==
00l30i1um94tsh0rplt46cv654blamda.swiss.	43200	in	nsec3	1 0 0 - 00MNFU08ONSKIDPJO73K338KJFFPCSE0 NS
00l30i1um94tsh0rplt46cv654blamda.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. AZdAtq5KRBBlgK352At7H4+oyx+yP6/buGrgzZWjf2OMgNlC2yUZ3J24+s4Y2kx9TVQiEHTB4+I+6mD90J/JPYIJhUv7n9Hh8d8kKMUkZ/tlTWw0LTv0L+nx1lZsxmIJo78JNQIdUsz5LTfSWi9TPuztZ2lY+PIplBFAbhkgbC/11H7d5brXvU6SH4VABXzcs/PYBVYiUC7DgLBx9bDq1w==
00mnfu08onskidpjo73k338kjffpcse0.swiss.	43200	in	nsec3	1 0 0 - 00PG29UBLGFE5HDMSRLQ8Q4QRB3C0FU4 NS
00mnfu08onskidpjo73k338kjffpcse0.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. oAkCNtuKFMskiD29QiOWwTS8AfJsmds70X3PBgbIzNioZMDhcnkgHGuUfSXeaHd9csTTcgvU/D0QM9iun8svQeYCu0cGuhYrM2A0CH++l/vK+DN9AEpxFmn4mD+IB6OQopM4pK++ijor8v2BHqMPMeGFB0ucnK9ZLSk3Lfjxi0Jd4s7Xgoj8nfLgigoPO2LzC5J+bLDv01jtsMMiVGx86Q==
00pg29ublgfe5hdmsrlq8q4qrb3c0fu4.swiss.	43200	in	nsec3	1 0 0 - 00R8UANP5E9TS14IDJO6K810JVRCV652 NS
00pg29ublgfe5hdmsrlq8q4qrb3c0fu4.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. ZesAifwEpH13MTpGG9izED2NKCyL06kYfUUFu79biBzYx+1PxiaWGqWRFJcV8cHFxODGoSjPzOyatfxexcETrYTUuKKwDkJ5cy47ODtTDSnSgUWvl/WVTqrn85c3W0ePuMeh917Kgi4FErnMeX7K1OcZwp6g3vLcvfvg6cjqcwnZv8PHhf8nas8f+OL7dkzFXokNI5yMFOch8Qt3KcL60w==
00r8uanp5e9ts14idjo6k810jvrcv652.swiss.	43200	in	nsec3	1 0 0 - 00RKNA1DJPR7505V1UH5B6EEFIBGHTEG NS
00r8uanp5e9ts14idjo6k810jvrcv652.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Ysh4gxQpPQe6uzHIRemnu7sYdrzHjgTiBkOsG6gSF3Ji7JeB01NYHrxdrnuDw4EUu3VcORitvDo3mLHhB6Z0GTlOUIOiGNjT5OS2Pj0KafllyT38A7y5UcFG4JBGi9eQQAmIq12TEee5hjldqlRQYgy0ASYX4A2ZyfeveCMIJjdEKXQnQnSYiteXVgGUqCym2ueTAttvFOkY2usHNZHlqg==
00rkna1djpr7505v1uh5b6eefibghteg.swiss.	43200	in	nsec3	1 0 0 - 00SEL1G12IB4OAJP35M0LNI47ENJSI1O NS DS RRSIG
00rkna1djpr7505v1uh5b6eefibghteg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. E4sdILTRf/ta+qOKqfQio2fz08OMp93MOD1qwCRsJ3XHC1/Hnikf19rRdr33Qf4CaN5YmtVKuHopLWhgWh3LQjQoqxXFhe1dx8YHBNA+qH2yFz0NAFIu7nNiXL5nyzWf4I6feSD9vl441SoxM9RDEUsNRqbD1FSoz7HwTg1vImJmpLBCXwOwXmFix1zqg8YyTEvwOWlZzUXX2a9b3QiuyA==
00sel1g12ib4oajp35m0lni47enjsi1o.swiss.	43200	in	nsec3	1 0 0 - 00TH91NM58BJOOO1H8RT7PO5R2M03R8J NS
00sel1g12ib4oajp35m0lni47enjsi1o.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. GwbiM8bju4uHraDzIsaZRejVgEQgxK3ovfqz69tiqzrbSOrKeljEvyVIj8IsE77HkbB19kKQSRZNUoPLp5oSOUkh8wPTZOok/n++hwGJa6o3fZmLiN44OEAgisnAoFYH9/JU+AwjeiAZm1/CuEdGsipwrlqOJW16/mzQq2DTEBYRoTgqKJu32hGf3Iffzbi6CnaGIyzJS3i/2+9pJWS+SA==
00th91nm58bjooo1h8rt7po5r2m03r8j.swiss.	43200	in	nsec3	1 0 0 - 00U0460R9SLAF8MB9D17B6QJABVCQMLK NS
00th91nm58bjooo1h8rt7po5r2m03r8j.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. bUG54SC4ArOSfTdi7XO+H7vnxedKKaflcDBgyDMvbph9iLD0DwlPzbNQiG6UfHI2/eXOSNCXVB+Zu4ahlzUS3tRfwGcX8TuBSzzDH0I5sNDaUCTOngZNz3eI5DRidBTdrdHr4/uGaNyPTTwIZgcfrX/DGUagtwd5ySGarHiqfgbzZOtoT001krMYQzmcek6waFIqUIV/GVyYJ1EH/VjOhQ==
00u0460r9slaf8mb9d17b6qjabvcqmlk.swiss.	43200	in	nsec3	1 0 0 - 00UIGNL2V6KU9EH1ECJ0JI4CF32I90QA NS
00u0460r9slaf8mb9d17b6qjabvcqmlk.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. HSERbKfww3HtvFItyZV9rgAKqlU3TnTHsXqA4gaNVG9TPX4yHLyCmZI4h77PU0Isko7Mc9meBv0YZnqieQ0cieJVxztADKEEcuGiWqVvikdE5vSBCA+yF/br7xb9nBtAm+4T3I6buFocD/0D5pJe1Jgj5nxppXphJ1M2sEcpUt6RpLxxe/kQxIZUUD7L1djvmepAFoE2RWn9SaZZECjEXA==
00uignl2v6ku9eh1ecj0ji4cf32i90qa.swiss.	43200	in	nsec3	1 0 0 - 00V2R485JODJ9OGRQ5GMH02QSDR3HR7K NS DS RRSIG
00uignl2v6ku9eh1ecj0ji4cf32i90qa.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. GszmShjd11dIdv+4vIVTNUU6X8IhZAcia33lhMSawyfrYz5AgeW+76SmwI3uq24NnXKHMnqI5bTcZblo0wl9EQleRiwiHAB/Q4oStHW2TwXX0obl07sDt7LUfpPEeqvnZfp3xfYLpITxcyNQIU6xBDDenowqdJ2OX4FEHsHGeCVVOFF2TFGJlV6EwhfsXcHkghwXkWhf+TmRk/MBuuCyGg==
00v2r485jodj9ogrq5gmh02qsdr3hr7k.swiss.	43200	in	nsec3	1 0 0 - 00VS397TEC46QT8S6Q92B60RS1LS67JG NS
00v2r485jodj9ogrq5gmh02qsdr3hr7k.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. k340fEYL5kkGd3DKuO4UfFIcNX7Oc3+zYakDpMF0yFpZwiAlR3ArWdlxMeZA2QK1Is87EUHKa1jpTMqVTcwmi8pUNiVLrrpbf3/hswtbqeg2SV3rf1iKZ5bqJlzSIffeWzBAOktLCb/nrLQ5vNgwpRbXvEON1ckfsW2DKXZcA515uSKUwGFb56yETWWKnZsxztbJAKDmK1HZbS3iA0kY0w==
00vs397tec46qt8s6q92b60rs1ls67jg.swiss.	43200	in	nsec3	1 0 0 - 010L7P77JPLN8E1AR0H2AVOORFTALSNG NS
00vs397tec46qt8s6q92b60rs1ls67jg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Ga2+/gKaGaNNAuZG9Ze8Lj45vxXkhhu7yaSBqlac9IJ8xoqi7Q6BSQQ+0cSzUR+xKOUF8FdKFXQE+5j9uCRzEM1hpuZy4iHyX9pOIYjxFAYAP8Plx6UHwH1uTphk6/Kv4qxiVxJ5zTWbB9OpxIvfcC3m6VuNrgjOzXUaSq9Ee6mLdlqrNZebk6wfgnmKLY31POlrz1iALH7PFIEeu+NxrA==
010l7p77jpln8e1ar0h2avoorftalsng.swiss.	43200	in	nsec3	1 0 0 - 0142OKNSQER66EA6UUHOTV1ALIBUNEPJ NS
010l7p77jpln8e1ar0h2avoorftalsng.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. LsSO8piX9T8qK6HVOfTzwkqCbLd5lOwL5z1B71Yg/1s6uJUUFZa9xIMf9sxcBYB/yQJskCRQWQ4B6meAWDrgmjo4rZuDi0LxH4KPyeJ8DhJQkstK98KJX2zIxChqO+yLrTCOtz8H7rymIFr+/Vblx5rDWw88vbXZvlxbIsx7kuWTbQZczg6zZvJxXmuIbxGI3One+DBKVcQLFsBIaTYLUA==
0142oknsqer66ea6uuhotv1alibunepj.swiss.	43200	in	nsec3	1 0 0 - 01A5U19R2A1B4LPL7KRR261HALEIFEEL NS
0142oknsqer66ea6uuhotv1alibunepj.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. pJsXJ3AgLHvyuWcW7m6CurcH2yJ6faN7WeQ/Aze1aHa+2xvEVkyKslSlOYLuWbPuTQIvwMx0Jr2EwJruU6b6VQAjo5boKy3UQmev19TL9UytNqHffa2TFjkNb9+AbTE8ZuoLowJU48xO7uhg8Vj/qcYU73fknYorVut2cW5RT1wLmJOCy2fc9s4wt4UaqJ9CcLNYesm5yA5auKhdgQFMkw==
01a5u19r2a1b4lpl7krr261haleifeel.swiss.	43200	in	nsec3	1 0 0 - 01BAUTLE3EE4PDRP459T0B1P5UHMA36R NS DS RRSIG
01a5u19r2a1b4lpl7krr261haleifeel.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. BbJIliNffE4yNkY+rmvTMUw5TVUvjDAM4YRQQpqhCtakfOhPigqj8oeVSWMEMs23Gyi0cT9YxU6B4zIJHpbylGCD8RJVFsLHO/isBC9HAbuW9VLNTYQf31V0EuD2a7G8l55RktcSl2yxaFg+vgX0DZwwcLbTKmvbfHKNBDLANG4l5HSUhRMhXLJZGu4Z8goSIjANIYFa/nL0fxEyXmxCBg==
01bautle3ee4pdrp459t0b1p5uhma36r.swiss.	43200	in	nsec3	1 0 0 - 01K2JQLT1ID28RG94I59NVLS48CLPAQK NS DS RRSIG
01bautle3ee4pdrp459t0b1p5uhma36r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. HVcIHsO/SABLgLOEyvu7WAF9cyCLi9XDt8FYPLqhfGP9Pm6UYV4N3pgknM+DjLsjcQHuY6g/djZwrES7r9FDZp9PdKcLLxucd7CBUFNSSUBv4Hy8xs1Uh95A+CjQlpe2QFyGXkAkfv1MtCfP1QDugz5/PU0sluysBRDAQVbDum50HzlBGN/0m0MC5/7P9xzqxdSoCKHuR/LgaI/nLIVXAg==
01k2jqlt1id28rg94i59nvls48clpaqk.swiss.	43200	in	nsec3	1 0 0 - 01KCGMRRIU2UOGUNFKJUTTNKGUBMMFDO NS
01k2jqlt1id28rg94i59nvls48clpaqk.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. AKDLFi46YyIRrUf2UQmdGaah8U/Hv0BfEytuLQiaCkf18c/EIOVLkAL2BtCzaTIy8RppoT57Jbze2PIMw7Zc3ebgXCbBHnRqOtbhnhM2kA0VABHTxF8pzjsjAlVYMhp8FPpvRTeYMgrUauUyXt1BFgDDOZJjY0NLf07mWpxcEQmJ7/kRqKEGgOcDBIIQFbiHWhu470fWusSlCCAuowZMOQ==
01kcgmrriu2uogunfkjuttnkgubmmfdo.swiss.	43200	in	nsec3	1 0 0 - 01KG1VU6F2AS84HDKVE4S9EN1PHQT15R NS DS RRSIG
01kcgmrriu2uogunfkjuttnkgubmmfdo.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. lyvDUssBrPKHc3qQAtvmiH/jhC/kmKtrcP0PCRQQvVVoy0lbOYDG990e0UVOl8df+8ZWUwSZDkDI15/3pZZyPGLYPBXaLDsrVsCANV2citj0ozPz1KzRI6h6r5pSOgBwkOdw+f2NteNj59ajOIKTBygWoKVyw+IoG/f2qjgRBOAHHYIZXoNhdn1m2ROsRcl7/O6qL4NRpC/E9syccSMZaw==
01kg1vu6f2as84hdkve4s9en1phqt15r.swiss.	43200	in	nsec3	1 0 0 - 01L5CKUTOA3J47KTTRBP7175GKFJR0T5 NS
01kg1vu6f2as84hdkve4s9en1phqt15r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. lDuFirEmZ+xAIbo3r5L8vbntELuXOaq8hKAKdhR7MjMSsuRPCqjtctrJZ+ezd5Y2p4UsIxFJZB9l71WRDAtNSU+rw1WevcAZTQnCY+HERtyaZrzgGh3dZegquwaFdLWqIhWheW/T4BDpy1xUbDiEY7x2eCBrRA1i2z5kYJIehsHngY8t14DHOijFGywE4moSUyx/9VxKamennCx6grDkKg==
01l5ckutoa3j47kttrbp7175gkfjr0t5.swiss.	43200	in	nsec3	1 0 0 - 01LGGK06O7U5R04J3426AGGRHO5TGJST NS
01l5ckutoa3j47kttrbp7175gkfjr0t5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. d4v4bkLLddFJYbNnoaMIXtiiflmL+EvxTMoaAhpx8NYw5cMtpfmF213WLT/IHhZAlZkq/hqU3eY2uWQDEIifw6Nu9iYrklj+wkv+5Pw+X1MEJ8mKGsl09UTSGSnBOGgLoSokSdlIE5KiEJJl5fUyZWwkMOnChY8U4JAjdQpEpGUgNa7bUCF0VymEfe9qW1U+Ell6K3kqRrL5ouLTg3eUDQ==
01lggk06o7u5r04j3426aggrho5tgjst.swiss.	43200	in	nsec3	1 0 0 - 01LNDADAUE8ATP9O62PQHFN57DDE10UU NS
01lggk06o7u5r04j3426aggrho5tgjst.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. jRh6YRyacManZXj1DDMH3jSpb9RXu9HC9sEIcFO8fN9Om05gpmRwzF/EIUxNcrzAsCcA5E07rAjQ2v9g9X+yrUOmurLzngNrZl/HaUtUhBs9efFP0Z0fH4Mkrq4WKBe77185HOqBDfz05TzlL64AL/1aw9mCWigcj0UkDeyh9vAxGw32JwzOUxZI22HdlJOPi4JNiWRu6Ie0nHVFZ13+Mg==
01lndadaue8atp9o62pqhfn57dde10uu.swiss.	43200	in	nsec3	1 0 0 - 01MUKSQUEV319M961QC7ASR5N06LKA94 NS
01lndadaue8atp9o62pqhfn57dde10uu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. HA1Xct/SoXCPZuDJnvn8wjKhRBV+9qEOproSKeDk8nz+0/95Pj8cX7YtBWfx7/PqMeXBSf1NGgXH3k/mdoh7nO/x9zrcslvTmCOby6u458jcrbF/wa2as6X6pOpct6euURjItrEXQtc1QyeU94Txo+AUwzJ268vY4eBE+h4PG9W3ZtYrdOk69pAnXWu7/L7wMmgxJeYvUtiJC8wLn1saQA==
01muksquev319m961qc7asr5n06lka94.swiss.	43200	in	nsec3	1 0 0 - 01PIBUML05GB7UO9BVFNP0UQAOSQNS0K NS
01muksquev319m961qc7asr5n06lka94.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Q3vvsJ0rm+OKwCaT7Yyuf6Z63rfQCFnLO7l1moQwpc8XEL4VSSDH6IiG7kHIU7vwEvgvHRnbWRP8k7LOGojSdmvJ3PGlaR7kgvzwjV8RlPxJy47lE/TNXVCwRVTuQ3kcOf9DtNWMqHU/B1zhjDMmy8quQyGsN8cqP0PRWiq3gSdXtefKpKOYaQDwvBmMGQ4TMBICVm8bGh4wDL53ix7e1Q==
01pibuml05gb7uo9bvfnp0uqaosqns0k.swiss.	43200	in	nsec3	1 0 0 - 01SKC4R3KC4GS4BGPAAG8NFN9SDAQ6C1 NS DS RRSIG
01pibuml05gb7uo9bvfnp0uqaosqns0k.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. odzZPkc3uHho84yTSDTXazLPLDzjLV4JKfpfaWuKU3+5ut4sGudTsi2dwiSi2CPYkoctzAeAfOrcAYZJ3TkMaOr59oEwjZY0PYUvvt4tCsCctBbFyf2RFUGRGN/rs3i6Ot4gqfSB+MoEr2T+c05yWHZ+f477mMqbgJMpfeMtvfpTfx9pci9Vpc76JTUJM+D+mLdiB4WHd/OR9x0iYbfSiw==
01skc4r3kc4gs4bgpaag8nfn9sdaq6c1.swiss.	43200	in	nsec3	1 0 0 - 01TPAL5O15BQS66CFAJ5PN58O3OFLQS6 NS
01skc4r3kc4gs4bgpaag8nfn9sdaq6c1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. G8QPDL/64r+mzAf0JEDzv739s8aDU0Uxgth5qSPzwnhcpXSIuBRKugemi41y4vcsAAUK/tDCZssiCblIXmp2xoAyjkC9CX/krIR2e2DLshJ4gHcrPnqG1Xu6BWqSjBZzp1dOVZMgZcibgzoHVWtJ0YbvGYyUDV5YGjebDOzDV3RgZhYpZgYpCKdZVihplu2vQCBS6V+y5kuxTPwiLQgtzg==
01tpal5o15bqs66cfaj5pn58o3oflqs6.swiss.	43200	in	nsec3	1 0 0 - 01VJPSGO99C953U5M1HAHCAIF2E0S7U5 NS
01tpal5o15bqs66cfaj5pn58o3oflqs6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. mmgvLiR8P2uydSaOlmCQzff+ZlYQMpLMrPFvmc8ZXFOBvKTAL8UTN6COcO3efg0PoV3/f9zPj47jbpnjMDGdg8WD+3G1RhC/lGjrj923aJIGkWAOKuzlNKBOyc/anslksLkgXFQFb/I/nfwCOZ35vSzbc7qqRDZBjMtJEepV37bdH5L+GaMo/qn9JjTm4jn6XiBl0yF9hlS3Mg7d9ysVDQ==
01vjpsgo99c953u5m1hahcaif2e0s7u5.swiss.	43200	in	nsec3	1 0 0 - 01VT7QGTGPOJ2MNF0QFK3913E0BS660F NS DS RRSIG
01vjpsgo99c953u5m1hahcaif2e0s7u5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. dW7nYDgkXAhF0Mm5xEKYMV9ClczLBq00oCDw06gxhnyLV5x6GWp0IgZ5wOcuCoblGu/uaUtvJMzfHfF9P/ixSBdQIBcF/tWKUrbEpX3XHhpc338mRQnUTgT5cM4T13DQQMb6y9WjYSp/FkpbYLcGdZIbGjf0YnSTP0bedweHWcW4Re0RyHW+swCY576oeqDEAt1NuBOTApvhaaklrM6+oA==
01vt7qgtgpoj2mnf0qfk3913e0bs660f.swiss.	43200	in	nsec3	1 0 0 - 020K0Q0SKPRIMVUK2A4UAM11ICL7L699 NS DS RRSIG
