swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242010 7200 7200 604800 900
00bt3sglrcn1tr1tmno16r2hmlbicq7p.swiss.	43200	in	nsec3	1 0 0 - 00DC6V9A7Q1ALKT81FBN308MTN2HNI1F NS
00bt3sglrcn1tr1tmno16r2hmlbicq7p.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Gm17oy4IXsiKeKT9mjtWjJyZKvLNV8gLrUOyvvI/83zvdFxnh7L8kghboQb8ke4mGffAkLaDy916EyRYIMz+gzX162Ms7YKLr9UpTLKE0CjyNU7fcMZjRde9fvZIQuxzq3QRUBeUrvgxQI/mF4WYoQOlwFxwNJPIWFC+DSexUhNFxVWpOgjNrLxc+zno1IJb3yDbVz8WeaRv2N1SpA0mow==
00dc6v9a7q1alkt81fbn308mtn2hni1f.swiss.	43200	in	nsec3	1 0 0 - 00EK3HN7VT6H8HM0QTA0JCPRE6SJ0IDB NS DS RRSIG
00dc6v9a7q1alkt81fbn308mtn2hni1f.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. SUelvtxoRDnBJ2g1mz6TxlSB+28VWzpsP9R5RfETjiEXJKqJBwRCmKJBjDHivtuRU7whRXpQzjTPLO86jFMrAGYuvTX/JvZUsypsFttUtRuiRxjZV97lkTSXqSIy2bJpovesTtCkziXq8OiR3FPYtFjtTsu0BCygZhMKjI1bo8AaRvRWojHduATZDQsREyk6YS5UMlxmPqrfEKRenMjpDg==
00ek3hn7vt6h8hm0qta0jcpre6sj0idb.swiss.	43200	in	nsec3	1 0 0 - 00FH85K5E7ELOTD1AT0IF00P6A60H0J3 NS
00ek3hn7vt6h8hm0qta0jcpre6sj0idb.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. L0IZkXCq/9Mw/0qc/pugNVm0VWgh7J5SziQJPlD0+kuYGCy3pH1B3Td/eVAQJbs47mC3kUOj1R8STPzMWqXpd1X1TboowvQNiz+Y1uHEmPXazXzNQ+7D3mZ3I3aYPWMUpmZFU4Glylvn7bdJxAcgdS2bmN87ml00+NbAjHp1YRVi+z+16v9SBJWPdUNrm8e1UkoI/YRAM4+3U9vd/f+s8A==
00fh85k5e7elotd1at0if00p6a60h0j3.swiss.	43200	in	nsec3	1 0 0 - 00FM68DAAE7RGKDM07MIUV4B5AOVSO4C NS
00fh85k5e7elotd1at0if00p6a60h0j3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. iAoJHud2ukWQNAvxSDy/Yko3b7AcEdyve9arCTYzfbN/HXbRYKSaE1TQAGZBagVyRpMIhSx8RVUnPQgdcsICj0unvwsj4w/PI675S+EE8VKu2W4JW8XsRjNoBiNgCHYU5jTPWJiNUIr5An2Td6NfyI6rUe3Z8xltMtAIjmbb2NQPADhhXox5v39x+qtLoZ2mOdPOkVfckLkxo0azXq4uqA==
00fm68daae7rgkdm07miuv4b5aovso4c.swiss.	43200	in	nsec3	1 0 0 - 00HVICT957A1PDL7P4GR898OBICOCBHV NS
00fm68daae7rgkdm07miuv4b5aovso4c.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. PAUOJFEyqyGdePNd6Pm+rOg6Wq8iAD2iOt0YEfKBLfM4HgOP6fPlTl+h8YZ/jL19kKny9J1mmwX+TEVJ4A+2U9mj9hSEJe4MzHr0/LCsAyp8mymNCN+qlBAiVgz8st2M+2OWMCXZD+T5mcwiEwo+qg5sxXUcES7T6AVharr47ADDzUO7FbImPzefj/4E/HP3fxAIwSukZXSi5vqB2ccTJw==
00hvict957a1pdl7p4gr898obicocbhv.swiss.	43200	in	nsec3	1 0 0 - 00I7RLEKOUIK9MCH8NP72H784EUVFEQ3 NS
00hvict957a1pdl7p4gr898obicocbhv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Q6Q7MXQhEf6gidGeF2b4qZOePuvCQn4tSTOU9pHg8WngQMYT6NDkttEMSqIFz2xmmsw0aw8sS1ajitJIqLEoCORffo3jjdTuTA9tmK3tIhixJPdf5RMIvlRB6JFdOss0TUZ0t4oNf4wvTwXmXq8pjbwixKqCw+V4Bfwld291+yyS6U4G6Osw92ywXH8zoLcSzQfm42XXw1XFeKM8YtI69g==
00i7rlekouik9mch8np72h784euvfeq3.swiss.	43200	in	nsec3	1 0 0 - 00J80UPQMKAT0PPF5K503SNED1S5E4D3 NS DS RRSIG
00i7rlekouik9mch8np72h784euvfeq3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. XvbGDtmu7YM3WBWAgkRdhg/I9vYLTT4XARgKJI1Cqz+hUX1t1TukbrN6bzcE1qxNR1R9kZQbFHRR5pCam7iPW2BkS4k5VlwUSBqUwjD3o9Fa2QNBGYn/pQpcNX5m3jzOP6FdEuWMNMpLT4nd7WTx1ETAc3KihsuttOLHKngdLmqfMB2bxSmbpCQDpG8nFI7l/4iThuInHwTb6NR3Cx/tPg==
00j80upqmkat0ppf5k503sned1s5e4d3.swiss.	43200	in	nsec3	1 0 0 - 00L30I1UM94TSH0RPLT46CV654BLAMDA NS
00j80upqmkat0ppf5k503sned1s5e4d3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. aFGB8dMgk8vIibgjqrDgRadpJtKTE4jcCOJXbIhDtyUEJDwueF6cO72GDdMtxJ6xEMS7ApRzY/pibw586d0DtGJzwpKQqKddtQRqLzgADqdX6lecTU+a9yvPLfJBmvg3AlhaiI9mHjdow72WWwgm2kh6NzeME6UxEy4mLPuRs+gdSBYa62hwJ45H+4p2jE+kO01XCfNhQCqNI8tFzzKaQQ==
00l30i1um94tsh0rplt46cv654blamda.swiss.	43200	in	nsec3	1 0 0 - 00MNFU08ONSKIDPJO73K338KJFFPCSE0 NS
00l30i1um94tsh0rplt46cv654blamda.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. jD000jx6xfaMlqQFjDvJv7XhK0Zm5QBQIedIqNTN/BfA39XKEMYVHY55VseN2N8KgWpXA/JNKMbYAt123juI/ABUlNiEiEwTf+7u/ADrPq9sXXX1AJzHixlw5KIVd3wN/0jf79ULvhJmSj+fkj1/p9HI+TYqqPS8zIZnlJw6P+OocgCW6dATP9R2UVx0PSQRw2Mvv5sp6WNMSuB04ys/cw==
00mnfu08onskidpjo73k338kjffpcse0.swiss.	43200	in	nsec3	1 0 0 - 00PG29UBLGFE5HDMSRLQ8Q4QRB3C0FU4 NS
00mnfu08onskidpjo73k338kjffpcse0.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. ArJp7G+1xZeuCWdBkqoQCoKR61iow5wyNGmJ+P9OlrECCA80buWkUCcYFGcnCcZcdWRMgBRnM/4cPJckgG/f22sT50L0AFgYEm6eJPRp0Iq2xr9N3OiPM6h01kOIzunldCuwDEy/C+lZnKD+32PsieToSqPd6ncYGWBJsCL0owLRBgj78q0kzXn2RD8/MyzSp+FvIBp6XdtjsXgJJLbaYw==
00pg29ublgfe5hdmsrlq8q4qrb3c0fu4.swiss.	43200	in	nsec3	1 0 0 - 00R8UANP5E9TS14IDJO6K810JVRCV652 NS
00pg29ublgfe5hdmsrlq8q4qrb3c0fu4.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. SQssd1NAzmLC92/7AX1X1ejC8zTX/AheizoLJjT6ShPXeOubXBFpTcEPdZZtA4pgLf6R+wrL3ofxWMXrshIxLu0ShPorrb++47V0Qo1temUC/kiyav4Sd3Ia2yxHS6UaORxnkeTE07xWueLF/trgM2cX+hm4RVxIF9qE8xMGB5pvCZ2Xk58Zcc4o0E2hEsO29qv8gQXkCqHlHbIteDcdiw==
00r8uanp5e9ts14idjo6k810jvrcv652.swiss.	43200	in	nsec3	1 0 0 - 00RKNA1DJPR7505V1UH5B6EEFIBGHTEG NS
00r8uanp5e9ts14idjo6k810jvrcv652.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. UUIcneaSbYOMxhwveEYOVji5X7oilpH7sLrpxHtfuBUNyXP/3oPcK91JjXux+RUBBPS7/EnyUU1suQEElTERHPgoLgyQg3mt7dwSyXpSH+BEGYi82w8+u5mMN/AaSWtXsMbESQk8ieA4CchUuelZ0kvD4fJXGv5e7xr2G7iuA7+PjhrFH6qI3ls9KR1YkxfrPmIXSRh+U7GEx9WDIzW53A==
00rkna1djpr7505v1uh5b6eefibghteg.swiss.	43200	in	nsec3	1 0 0 - 00SEL1G12IB4OAJP35M0LNI47ENJSI1O NS DS RRSIG
00rkna1djpr7505v1uh5b6eefibghteg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. i3eF5ucWXqeS+WwH4ZgNREF8ENP50cupM/BFcBjm+mib+w5lADA7NdceeMOygLw3azjqXOs/nmwY0meygiBXOknz/AzK2KpUNaCInRmA4WifbxL/IcQudm//99H++0lteB3LJWklXV+ZJDsvNcjBx88HIgw9VrqhudV8oTvvWmuzjOvlAm3o6p82ia9BxrvPid7ldU2pWikptyf+8MiXeg==
00sel1g12ib4oajp35m0lni47enjsi1o.swiss.	43200	in	nsec3	1 0 0 - 00TH91NM58BJOOO1H8RT7PO5R2M03R8J NS
00sel1g12ib4oajp35m0lni47enjsi1o.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. VnKiNfii+F3czsbEEowcDlSuy98jkG1iDwUD6fRn0MOLA4dtGHalc0NLTpTlJaBeAtMedbVlPHwJrXDpHbvg80qwanmmiZaUitQ362fVFDVeOhYLJ7lhMNgM9mH+s1rCUkuSOMf3Imi6oS4+s/sYiOm0d/tcT35sp20Pvdbo11vQTycDqWhFPVtv6nEKBE/x6RxynOBmVrtQOp6pDFehUA==
00th91nm58bjooo1h8rt7po5r2m03r8j.swiss.	43200	in	nsec3	1 0 0 - 00U0460R9SLAF8MB9D17B6QJABVCQMLK NS
00th91nm58bjooo1h8rt7po5r2m03r8j.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. AjVHBYvAlBEG+LsTPPmCO4c5BSo0D4ShEUf24NvacuNg9HZC+KNgBj2J4GTtXzAEFn0A2WCscpe2LKcN2ffssNzDqdcfVC2aENsDvrOAmus3BpJ6Qjoe63oN6+3avmHcuDpUsLKQSFWZhNRIJiP2E74MTHXUj0ByqaSlnDS8V8vKmetE16Cor8QmZTjgDrpw70JUF3NSKzekyfdAVz/oVg==
00u0460r9slaf8mb9d17b6qjabvcqmlk.swiss.	43200	in	nsec3	1 0 0 - 00UIGNL2V6KU9EH1ECJ0JI4CF32I90QA NS
00u0460r9slaf8mb9d17b6qjabvcqmlk.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. LyYYCeCMgeq1xwf03OqItVnozRFwWN2RT9RdeGFetemOCLhgnsDdFdasDB8zX17WBTOLFZgSbJFhIvObcgJdnUs/+VurHWNSAB19Sna3r1O8wDaZHW5qk02e5Jza8ofI8KCeeUy6BSvbe+7SNnbDBCULDa+HEt5KfWeB7b3dN0su1rANpLpYsCEIvpYHRffZIZJfNEn9ynEHxKuu26v3lA==
00uignl2v6ku9eh1ecj0ji4cf32i90qa.swiss.	43200	in	nsec3	1 0 0 - 00V2R485JODJ9OGRQ5GMH02QSDR3HR7K NS DS RRSIG
00uignl2v6ku9eh1ecj0ji4cf32i90qa.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. LzwrKpelM+cB1W6jWMFLSsOeZNGHDRWh19eOUFE2nA/uWQ/kZ/gaa9lYVV8saRh25bsLhX8FJ4DSwM0KK3RnOOqp5GUrGXDGfziNSvA3WLSmZlHb8XWMt7QKZ/k4YQ9SDEvjseoAqzIqo7uFoFXMLEDz8ULEaQTVTfteMvK4XpTekXtdFiHSl29fHGv6jy3/RsB0Ru6DvjpAXDDdYRTKwA==
00v2r485jodj9ogrq5gmh02qsdr3hr7k.swiss.	43200	in	nsec3	1 0 0 - 00VS397TEC46QT8S6Q92B60RS1LS67JG NS
00v2r485jodj9ogrq5gmh02qsdr3hr7k.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. I3NkKw7yXMncTcq/7ukrxs1Eszodpp4FYcyK4Bil9L0K+FHXV9W0tuB3AbEG5G08hfeB2xWRVkxtiptBSt6heUD8SCAhtq7d8OyGy10yeUq/WKxObXHofa2X3EGgIK9CwcGiUzlu9v9J4aYrGOyp29teoTrx+avSI1Un6h3ItUx3TnxMaWvUyAQiT7iO1NAoAnY5xLg7AiR0L9ZxQU+G8Q==
00vs397tec46qt8s6q92b60rs1ls67jg.swiss.	43200	in	nsec3	1 0 0 - 010L7P77JPLN8E1AR0H2AVOORFTALSNG NS
00vs397tec46qt8s6q92b60rs1ls67jg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Eag9hmmsfCcDttk6ws+H15zGUaax1aXU4qYNXq075xaZ0Fd/gSNy2wC8Rliik7qLjBdtGGhClXG69vsSZ2krgRU/5gZIoAttM5KVS2MZY45SKVlD/4SqACL9u4LhqPuY3T9oo0esfbkxjG6GbErpVTucyfWv4qxk4Xczns2hRJIhnNfMCeqsrIuX/KqkyXdeY5YMcIKr6SkbKTsOAs5UYA==
010l7p77jpln8e1ar0h2avoorftalsng.swiss.	43200	in	nsec3	1 0 0 - 0142OKNSQER66EA6UUHOTV1ALIBUNEPJ NS
010l7p77jpln8e1ar0h2avoorftalsng.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. QN4U3RT8OiZxALK5x8JhWHuwuy/MPxDrFttrGR12EYAe0V2FNptRTX6tSi9Y+PmOv8mASgh+o9qJMu+yzOxRGY9PjrPjbpqQJrJBVQoyXtnSPUIc2aC+50Dwt0BGqnbHk0fgNYEC3ddBVE4NkkwiIuJIeNVpvivPEGSw7Qr7DpguLQQ/vDIw3y95QAfjWNCksJSEJFqI+rfEvMoua6SgNQ==
0142oknsqer66ea6uuhotv1alibunepj.swiss.	43200	in	nsec3	1 0 0 - 01A5U19R2A1B4LPL7KRR261HALEIFEEL NS
0142oknsqer66ea6uuhotv1alibunepj.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. LuQhrH+6Be7fkrj15pOVM5QyVZq6+AFIVlaNf8xyXg/ecVRy8xuDpHnsEwneWJ4eWG3HscXD2E32OXeu4+VSyvN/6WDaKGtrdObOygjZ3bYedaGuHGLQSScgP3fFYLt5YhzkNiLzY/JJmQBMRqgnZBBkh/xkiuAIMqu3jMhYrIzpJYX3uMErR/LQmf9It0uJjsfPOKEqUvm7bA/oGOHXtg==
01a5u19r2a1b4lpl7krr261haleifeel.swiss.	43200	in	nsec3	1 0 0 - 01BAUTLE3EE4PDRP459T0B1P5UHMA36R NS DS RRSIG
01a5u19r2a1b4lpl7krr261haleifeel.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. NFLIJYw1Wdswo10Urzhmu6qyDLxV7MvjEFJkTR1VfDDbSee+Kd6El0Po7KmxZO4dFcXHOTIV3XxnFS2bzozmlHqk3pa0312pnU1rk2YiMTTqx8YmwB5tuTGMbfV61Nt0CYaY9eNMlT4QZ+dsRfJwY/H/jGUiy7lrqw01Co2QpuAm+JIve9JccvgmfuKaXK6K7dZVR3NwITRctaW5VjSHEQ==
01bautle3ee4pdrp459t0b1p5uhma36r.swiss.	43200	in	nsec3	1 0 0 - 01HLFUHK21GPKJG4AKQTS647L1NUNOGQ NS DS RRSIG
01bautle3ee4pdrp459t0b1p5uhma36r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. GzgnkZiSZSxFp09FI4fvMAlXTS5L7ELqG15pr8vb4yItInT8PzZ+ui/D7OZtusbAzC4ODC89e/AAAmroVTEMvupjBqrQBJiSATzuMfqkuzQADEYp+GzbCM2nC270DzvLB9DX6hmTPqA4zduEdukmsGpdztvcGJcL95xOuxcvkuE7BcYRm6fHCg3hAEPl2ZVDZZZzljEeCN5JVJh5Ic1yrA==
01hlfuhk21gpkjg4akqts647l1nunogq.swiss.	43200	in	nsec3	1 0 0 - 01K2JQLT1ID28RG94I59NVLS48CLPAQK NS
01hlfuhk21gpkjg4akqts647l1nunogq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. RZrbP3OdEfbUEdOsvh+klfNKM291c83E+3OucwokOIo6xmHNC9IODB1J/shRwMwKBiMSkNcKR7PeOUlko9Z3twl9MuHWWGh4KRThY5e0YmDxdt4VhVNDYPOWtexjcw+kGoV4tYPtuaZlwX0BEPfG8mNMtJWEKXuk2PWVh2k6GsV7w+naCJS2SzByP17TAn1BjnrusAZgkPJrUCHjmD7WeA==
01k2jqlt1id28rg94i59nvls48clpaqk.swiss.	43200	in	nsec3	1 0 0 - 01KCGMRRIU2UOGUNFKJUTTNKGUBMMFDO NS
01k2jqlt1id28rg94i59nvls48clpaqk.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. gayUGil8J3MWtPleIq1NbhTu7CKjWM5yO+cGNwJfBM4yG/FEyTTIJuOey9QGFrj2dFHQBSaS4lFuSmB4y6kxJPDa8+n+0qPzH5Wup2h6xou5EQBt57gREUPuHZI2oaZSN4BHkjy0S98EncfilCihzBxQ57nRUfNKWO4CayBo6N0MZ3VrMs9YVKrrWWruaE0N5lTwQGBN90cEZRLbrholSw==
01kcgmrriu2uogunfkjuttnkgubmmfdo.swiss.	43200	in	nsec3	1 0 0 - 01KG1VU6F2AS84HDKVE4S9EN1PHQT15R NS DS RRSIG
01kcgmrriu2uogunfkjuttnkgubmmfdo.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. gTb2BQC+MTzqAdvxojZdES2NzSQwPparXXuBxFBih2Frm6m4+O5KWFIRCYSQvXLVVPev8rJHAVO6qQoTKYqZQ7m/dgShKv6M4hd8AWUZhaIVu39bYdyqucQoOGCPl+ITdIkE4ttO3X2El4/1KnDpYrFIsrr586q2zx7TY/CZA2l+RK3VuT7Vrd9k/cBJamHG1oBCBG7fdT5SQCcv4CZHVA==
01kg1vu6f2as84hdkve4s9en1phqt15r.swiss.	43200	in	nsec3	1 0 0 - 01L5CKUTOA3J47KTTRBP7175GKFJR0T5 NS
01kg1vu6f2as84hdkve4s9en1phqt15r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. SW6a08CsSGQDq+zcvtEqFo8p1av+9y8NIJD4P6VplNdIn8H+/2Hg1vnVN6NB8PSYNxzTO+zb4yRpKo0weCpjlR1yqW8kuCzCX8gzVOtocl1rtuqUPkWeab2bHBMImBqd5LZq2dBJwnSZqo6Kp46k28XBZ6iQfQFepn2CYPI/sX0ClEvFJSs5hbjA3sPzBed/hGx/SEVRVZEiZpDZSvpGSA==
01l5ckutoa3j47kttrbp7175gkfjr0t5.swiss.	43200	in	nsec3	1 0 0 - 01LGGK06O7U5R04J3426AGGRHO5TGJST NS
01l5ckutoa3j47kttrbp7175gkfjr0t5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. AGUB5WG1GgSBKzJZIxFd4/jxNEB/juoPuucToIg12DOdaQ5N27i+zQq+KKI7nOHEzkF23Qj2jovWomDu7m1dM+dC59UXW03g0KLn0PhBA5hBlR9rliJGiLYv78CG8dj4+crR+jzMwwxCsAPBLHE4ovDIgrNrcyALmkTR1cYbgpDmqvk7rp+kOr9dfSBiDzqpy5Y+GxfaWGRqLJUc1FHpYQ==
01lggk06o7u5r04j3426aggrho5tgjst.swiss.	43200	in	nsec3	1 0 0 - 01LNDADAUE8ATP9O62PQHFN57DDE10UU NS
01lggk06o7u5r04j3426aggrho5tgjst.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Yd0HbDWuqovy5HVSr0pz1GuvrEV6wVt5vXLBhsCU3UFbWkIeP9f/CmKpssr3/AA/JBisqaiJOnhc7e2PpUqGolgo96tAVcJOmc3//8HHI6VnkQlA7qdCy1iRdiI+OUKHODL0WCesGM0f0f/jTnWRpLhpRAbm8cHiAs6SWU7aV/KGW0OAJyp/7H5ZS4fmfqTvXbzNuGY6Jux3kSdVvWYudg==
01lndadaue8atp9o62pqhfn57dde10uu.swiss.	43200	in	nsec3	1 0 0 - 01MUKSQUEV319M961QC7ASR5N06LKA94 NS
01lndadaue8atp9o62pqhfn57dde10uu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. DhaRzS+CWRma136Bq3wL/rhYDSUjlgkRYHl3J4h2pRQ8f28qwUYB1hzhNz94B3fmM6ULwavene9uR2/iRkRZunwoPUOgFCTchNw1T/mtVTliRdM1gSPGH8490QAA9RFD6OgujDNdmSxiU/FEfe1/dXRMu+nUviA1giaQ0ey93Jd+NMouVuuZqxb8JYzqKUHK4yB+Fy8fpX0gX5OsUDpm0A==
01muksquev319m961qc7asr5n06lka94.swiss.	43200	in	nsec3	1 0 0 - 01PIBUML05GB7UO9BVFNP0UQAOSQNS0K NS
01muksquev319m961qc7asr5n06lka94.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. edvNyfYzqO62Ct2Ud2ykWH618oD4/owgj90BWacf2QuFRuntpKkD0GTIqxnTJFAyGNG4ZfeRpmhaWZYIn7iLU9nK4nZsyIzlKD69S/CaknmooSZotGsy2/3MHptGz/nRioDjasmTQRLIQ0LjDtQIU5O3CHZSoWHFUUNewrdY3tWgigFWvqMt24URiD1sKSmiLuxfQjkOQnEPbStBKW/BAg==
01pibuml05gb7uo9bvfnp0uqaosqns0k.swiss.	43200	in	nsec3	1 0 0 - 01SKC4R3KC4GS4BGPAAG8NFN9SDAQ6C1 NS DS RRSIG
01pibuml05gb7uo9bvfnp0uqaosqns0k.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. AD5elPZUR13uvn+hOzUhxmhZpYfdBpdLjB64o8XUAVjCtgdaZyphLIp+TFBr3zaOBJFvZkHR/GHZhFKHguZidFrYPHVkbygitoxroS1fn/QUim545x1sMW+mpbhvTf089tpifSjnT/BaHByo63XKA09gr6dAvcR0m4hNxW+Bz0yNcggrYH9PrfeKAvIb1QLQ/dsEodwtYtZu40/UfClyvA==
01skc4r3kc4gs4bgpaag8nfn9sdaq6c1.swiss.	43200	in	nsec3	1 0 0 - 01VJPSGO99C953U5M1HAHCAIF2E0S7U5 NS
01skc4r3kc4gs4bgpaag8nfn9sdaq6c1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. grOARlU5o6fHZG1vl8ljeiGU+FnLNnzFYJGT6LzRvEw4HtMbbeJqaJ9IIxV6G1Kv7zwm1ROIOSKLG0q+c2XeCHw5ETHPu84egagYJ2nr3ciADBEaEDhvxGkyqRXEKzMfkwNHuk/VDlMJFPwgF9AoY8HBX85RjdUZXpivsqUfHVbzWW2PcxavfX6tfctphIo8F/3GwTZXV+1cmUpXmi/kBw==
01vjpsgo99c953u5m1hahcaif2e0s7u5.swiss.	43200	in	nsec3	1 0 0 - 01VT7QGTGPOJ2MNF0QFK3913E0BS660F NS DS RRSIG
