swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120004 7200 7200 604800 900
00dc6v9a7q1alkt81fbn308mtn2hni1f.swiss.	43200	in	nsec3	1 0 0 - 00EK3HN7VT6H8HM0QTA0JCPRE6SJ0IDB NS DS RRSIG
00dc6v9a7q1alkt81fbn308mtn2hni1f.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. DwlaAP/ymt4EOWwLxqXzK5sCbFKVLgnqVE/e3NRears4SsMteSKsLrhU2Z5VkgKAzIzKwD8vaFbQibw1HSuD+6xgnZ9SjcnLmgWBwPM3kmSr0SB71i+YHn8vOGPyUHX7l8HUfS4QJjey3qhEK5H3aSc4umu4E7VnBhyIRQDrLnvM0/iaNZz5aHSMOc6MPsJK2k47uK2Fd6fOzk39sQtrkg==
00ek3hn7vt6h8hm0qta0jcpre6sj0idb.swiss.	43200	in	nsec3	1 0 0 - 00FH85K5E7ELOTD1AT0IF00P6A60H0J3 NS
00ek3hn7vt6h8hm0qta0jcpre6sj0idb.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. FIK3PhdrzOpiDco2DByuFqKLu+Q2UE+0LdamsCdnft2SGSRvQhmy4NKOGVB64RK8/NmoWfctEWZ6da14Aw3575nYkcKzdYGgCwPQAIw33EgVaAHzAXAlW7i97ksr1GWXQgvjqVxvS8QHWFkIv3t00rZpMuBzVr5OnDujPHAfPv1MGDTZBQaNv2CVnMpRtlVtQH7L6mclK4T/J0iE1C315A==
00fh85k5e7elotd1at0if00p6a60h0j3.swiss.	43200	in	nsec3	1 0 0 - 00FM68DAAE7RGKDM07MIUV4B5AOVSO4C NS
00fh85k5e7elotd1at0if00p6a60h0j3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. UxcrzBIodV8WcgoL/UHRqRnP04b05uB06vubSkpNpLOwKnDcgUQsBunuiuxPB+Amuty1lVdd6NkTb1Tq4v++uG/nQ9ljNVVBn8kNFxn7swFezuU1/w7d4XIoAVFii/BoFtyyz39cKOF4auaGSqbteehOFzjfwfd7QDX1KRzNwa8A/9pi5lBl3IX6hkarL30YO0VCXvMhqN0vA7cAvXu/HA==
00fm68daae7rgkdm07miuv4b5aovso4c.swiss.	43200	in	nsec3	1 0 0 - 00HVICT957A1PDL7P4GR898OBICOCBHV NS
00fm68daae7rgkdm07miuv4b5aovso4c.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. Hkpk6CqLhW2/LqLzIfS6NrfFqgGcW7tUky0HdrJO7ZsS4/pS5guD5BchKQt2fKbikYEsAxKoSLNT4f2FiY3rV2lAhbvv72asL/FW4XOyG6HhHpB/yykSQ3MNEEjDIVOeXF/o8hhEYljrCZs174qPzEA9dExu1wwFtOYOhDyUgT8jQPHecE2liHk0RB8bPEEO8PhY6nSQ0WXeeD1oYtJD3Q==
00hvict957a1pdl7p4gr898obicocbhv.swiss.	43200	in	nsec3	1 0 0 - 00I7RLEKOUIK9MCH8NP72H784EUVFEQ3 NS
00hvict957a1pdl7p4gr898obicocbhv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. Vnn/OvfHHmgO/oo6NJDJWY9DW1kZwxzZYlA3Rj2FzYOv21/3MkS7ccT34L6DmkbbvpiDWjP372o0Q80hrrcHiC8/XfXrdNnhP0+YqJJZqmcqd/7yDeiysYQ3fzISU4p2rJeKzYMZaggKYUs/t8W0DuIyBpbvr1MF6+v2orz8bQXNXt3ZsrHOxzniNkJiLLD8fLzT2VHfw/F5ztBOfJxeaA==
00i7rlekouik9mch8np72h784euvfeq3.swiss.	43200	in	nsec3	1 0 0 - 00J80UPQMKAT0PPF5K503SNED1S5E4D3 NS DS RRSIG
00i7rlekouik9mch8np72h784euvfeq3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. E5e4guiWPOP2Btd07DFok/iwlO16m3cM7sHjS2jEnmfFVcVjMsKq+6h7LJLgOhuGUsZxjxwQ3p87MDtODL8A15wSD9DZ6bPq2e6syvqN78uWsK9bNG1vwgZgBikfns8J7W9RakrxMR/+czHXpwP0Fu1/3UtBjxgYsZ+Y2Z66YpDs80OO/Pq543WsJD3fa+4Pyl6U9MXmMCVBoz2TM3LVsA==
00j80upqmkat0ppf5k503sned1s5e4d3.swiss.	43200	in	nsec3	1 0 0 - 00L30I1UM94TSH0RPLT46CV654BLAMDA NS
00j80upqmkat0ppf5k503sned1s5e4d3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. Tw4BbXL2thcL3taoC/ZUG80PHVtjUtuqG16peMkDPtzTBabrv3GkyWAMs2rt1T2f3V4k4iXCB2hhzZBgiEzQ44oqkWImozNDOnORPUqyoSuuFbduQygSfbpS3fbLOGUTduHVNBfmcbU1JvtdW9T7ml55T7gaOfGmWk+A0nXV1H+kvpPEkozEgKkDj3yfZ6NWU4xHTy+31yxqaTA3aoQNPw==
00l30i1um94tsh0rplt46cv654blamda.swiss.	43200	in	nsec3	1 0 0 - 00MNFU08ONSKIDPJO73K338KJFFPCSE0 NS
00l30i1um94tsh0rplt46cv654blamda.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. UvFsT1Wy4tLtzJSxS+V0ILu58YzX0jxnI6CgtogWkzfdV86NOOalQ1EYu1nM7Al8iNqal/PkpV3FkzKKlWFuTw7crcQh3zWJF97ny8BU1cantVWJBxc7qBpIN62YHZJfPaHUPmUMiuXpSYS7d71JSsS4puhFvzP1CSU2LVEZcbar7Cn+JdrvQbPVmLAzGZ8MYLnjQEleJXnq7E4+YfBMDg==
00mnfu08onskidpjo73k338kjffpcse0.swiss.	43200	in	nsec3	1 0 0 - 00PG29UBLGFE5HDMSRLQ8Q4QRB3C0FU4 NS
00mnfu08onskidpjo73k338kjffpcse0.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. aTAOiTU45EkNBE/fWn6yzlAvDHVeNfJI1rs4IiPtRET8rGuaFgDI+KiHeHkffTop6SlMh45QUPTbNEaufg+D0VddNrZQVH6jDykJGKAdpWEHaNfdBsoB1pGNqRQd4UTEXE04FVTduNfz8IiK+32b1mW5jhs/8UojyB9TNVZpgYsp+uUrWhG6LEGUapbpgcqbhVxijYHxRgOryKLU6DtsVw==
00pg29ublgfe5hdmsrlq8q4qrb3c0fu4.swiss.	43200	in	nsec3	1 0 0 - 00R8UANP5E9TS14IDJO6K810JVRCV652 NS
00pg29ublgfe5hdmsrlq8q4qrb3c0fu4.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. GlG8wDvUSnYM9pALuzR6bc+emWJxWf61Hql3Psa8lrPv5wgNH9b+6vfmRk5K6BXSDviL/l9mC5l0Ga5rTjHbJurckFloqxFVWE9LYkapiJVRpb8YI5CTh67QLac1AkglovSwRTrie2kQtd0i84vS25Wa44DWejPGY6yy5s1eAjCxzIU7kC9cdB25shrH8r90hUZHHxZ5dNep9DWCekKtBg==
00r8uanp5e9ts14idjo6k810jvrcv652.swiss.	43200	in	nsec3	1 0 0 - 00RKNA1DJPR7505V1UH5B6EEFIBGHTEG NS
00r8uanp5e9ts14idjo6k810jvrcv652.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. RHAhxTkmUdU2lsknXvPsNgZLI7Y5HYH6h5f0hfGk21C5hFd+vbB6kFDBBtKMlFlJ5vm1Xooc6guZ5U7FsgOoTZm6dsFEY+MkpVd6XOxXfP/FwO+4zXErVHLXMDOaLBTXXUYgpK7hGHo7jdpBY7jv4ZEi8mFinM08kNZOrT97mkvMEYXvTM4Hmo3zTqPuWhLGwgELVj8yFJbqVCOlUTa1lQ==
00rkna1djpr7505v1uh5b6eefibghteg.swiss.	43200	in	nsec3	1 0 0 - 00SEL1G12IB4OAJP35M0LNI47ENJSI1O NS DS RRSIG
00rkna1djpr7505v1uh5b6eefibghteg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. GpRpuX5SJpZwZLPYB71RarrPjPIR0MGhY9BNSlCzQq55r/H/XrxqKtSfXsNDZXGoGScKivP2O3mXKm8zrCe+HT5rt4rmajGqt83434bQON/0nFvw/FyW74qLmPy6sTVr0sKiG936ZS9CtJFGFXJaPXLPqybg8xcCnI8A4LEm+jtuPFqQkZw0ZKVPW7MxNX6MaaREJOZq9dJr776X+v7wIQ==
00sel1g12ib4oajp35m0lni47enjsi1o.swiss.	43200	in	nsec3	1 0 0 - 00TH91NM58BJOOO1H8RT7PO5R2M03R8J NS
00sel1g12ib4oajp35m0lni47enjsi1o.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. kn1+/a1aUuJb0xghyM5HuNp7MrPZ00aYX80zL1QGa9bUKu5V/kyN3zelEVh7gE4r6s5pSEFkDFGBTu5Y4A2BqCDGf/DJq54uhpW6q3W9SLtGSaIws1WI3ipLPbavNNKGOy3NLR4dr/jYfNWiZqbsezDQzx6acD4cwcH9cDLCpHYHlqxgeG8R/+XJ+UrV8GCHJOgQB/Itmy+45p5603toMA==
00th91nm58bjooo1h8rt7po5r2m03r8j.swiss.	43200	in	nsec3	1 0 0 - 00U0460R9SLAF8MB9D17B6QJABVCQMLK NS
00th91nm58bjooo1h8rt7po5r2m03r8j.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. U9x7yC0AFGNxXLVa2W3U6amdOkLX2oWoMeSs4YwPiWyeKJGZJysdKaCoef1DM4Kfna6A0hmW3ZLO8JvaUpsbAQpVO7FVzB8Gn+Ai76dMTwzfE8FPQEmsb9pv8EN666vsuAUDeHVLwNjx42rbkljbfyVqVc8xV+Cmej48tlHrtaKXrTx7pLkOwpO6opLvyiep0LvutqFkdaLQIILaUUxQ+Q==
00u0460r9slaf8mb9d17b6qjabvcqmlk.swiss.	43200	in	nsec3	1 0 0 - 00UIGNL2V6KU9EH1ECJ0JI4CF32I90QA NS
00u0460r9slaf8mb9d17b6qjabvcqmlk.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. DKTDUlgHIrEaABK/ZnoWY21bJyXZoy/bfDowPrz1LPrB6DE0uIPbphGDboGvr7+vcUjHJxFz9Hd0Yk+4Z84Wnqzc4Tj5oeSDmtxBvH/Z6ohwOwA5xvNJWDcA22nHQqJt/PkJY29ppmtfXpkIaEEKatVC1L3PdIFC42psqKZvAqG4240jpsmyC8sjuH/KPKpvQtKOPPBAvwdVuXlYkmTcmA==
00uignl2v6ku9eh1ecj0ji4cf32i90qa.swiss.	43200	in	nsec3	1 0 0 - 00V2R485JODJ9OGRQ5GMH02QSDR3HR7K NS DS RRSIG
00uignl2v6ku9eh1ecj0ji4cf32i90qa.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. GV37pj+sQC0jVBi0FMyBCqDBrmGDFO97Z33eXgHXVyDsWEp40DqGDjpFd7Wfpz4XNyrEuW7B+QuxvL6BmckC14MAdZtRz7u7VifnJ9Fbo4b0dfUgXJDgKe/i40YM3qXJ3em0Ws9rAFf1T4dZcfsSWak0+GxdCsGWlp439PgrW48BkwEuxi0eu2C/mSMjgb8viieURPoyKySa+EcuznYQ1w==
00v2r485jodj9ogrq5gmh02qsdr3hr7k.swiss.	43200	in	nsec3	1 0 0 - 00VS397TEC46QT8S6Q92B60RS1LS67JG NS
00v2r485jodj9ogrq5gmh02qsdr3hr7k.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. kbbp8qg0iig6AlIuAm+E8+1j+96FRoNuNkaQrtNJhDQbuDeLeezuw594kI4kxVdgVinzaXMhKt39BGQP3hzKZyN6EwpM+NJ/SzmqT2UiPqmDzwfQSuxjQx2jw3oarKuIO8xcjMUqh/uQ3lmXjjxvfbzIoaJZsuhJjUteWkdgqiasn/ngNwA/EGdNw4SmZjauh0z6ljvT97Fuveq8+monMg==
00vs397tec46qt8s6q92b60rs1ls67jg.swiss.	43200	in	nsec3	1 0 0 - 010L7P77JPLN8E1AR0H2AVOORFTALSNG NS
00vs397tec46qt8s6q92b60rs1ls67jg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. XSRJNhIgTfAf8noZxuxVmGntbQJ1OsoipTIOaslF41kFkUl7TLus2EWfWs9uTQuYnRsaL8e6Cqu27GuCMAGni3Ya+0aaYGqsGp1Qz9X/3dD65aTAcvW1TBvY57oBoePShv8tZMn6Oi9q7F9a3ask0GpS53qgaG68LpxRUrAjVA6/v55S3MUMGBmIAIZgeA4h4XMwCu+yFYIuET+Lb3mSLA==
010l7p77jpln8e1ar0h2avoorftalsng.swiss.	43200	in	nsec3	1 0 0 - 0142OKNSQER66EA6UUHOTV1ALIBUNEPJ NS
010l7p77jpln8e1ar0h2avoorftalsng.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. nzgKFyjhvmPFg/svK41KBJHmchGQF0KQ7LyF8GQPTpy0oHBZbNfssdwVOdh/XzdTmN1yxUZKQAPxyp13rPL5Z7vRdRCbDCNXzspLCDEnY3VlyIYXtj/1YWm0Y3GA6GTmBBgh2mYNxZ1Ed6NI4uUGPgPwp/gZ9nDZuJWa+EtdfNHRYnzxUS9uFls3j6EHx8knChfa7uCnrlG/6ypcAh5aFw==
0142oknsqer66ea6uuhotv1alibunepj.swiss.	43200	in	nsec3	1 0 0 - 01A5U19R2A1B4LPL7KRR261HALEIFEEL NS
0142oknsqer66ea6uuhotv1alibunepj.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. eMdZIbi5Mp7xmOwLr9AI0HXyiGD8GsPNTvLxVJYNBfsr0rqP3eD8s85rb3SNuQu8jcA21LGL++4LRUAaBREDz858uR0PU9v01dqrCkpbj8iEfBxNbq3GPGnP6C16C4pt6E0QutlmCORW3WeaBXepP13+u29IsXFXSC2MsIvj2QofUnkPhL5JDBqJFj7mW875LvhmStZxSjkh0jztKzWEMw==
01a5u19r2a1b4lpl7krr261haleifeel.swiss.	43200	in	nsec3	1 0 0 - 01BAUTLE3EE4PDRP459T0B1P5UHMA36R NS DS RRSIG
01a5u19r2a1b4lpl7krr261haleifeel.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. DtVeYlY1vTkPZ365SKvylbAFIS3jkS065FuegYGY1oYJfukNRC28RHVxXfKI4dwT5CxBKfHNXEltHl0GUtjkouZDLN7wQBIWar8DEPhWlPCBtH+yYQi2ARfUi96y0HuLbVFXyIhABn8/ybwy26DpxoDruYAfiPo8fnt2fwuOfWAnlbPUkH1BWzX1d4i5GdduDOTKSdcENL/abGOii2+pUw==
01bautle3ee4pdrp459t0b1p5uhma36r.swiss.	43200	in	nsec3	1 0 0 - 01K2JQLT1ID28RG94I59NVLS48CLPAQK NS DS RRSIG
01bautle3ee4pdrp459t0b1p5uhma36r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. KWvhT5I6TGAjqbPcIqHb1tDbcVYA3SY2wNus2Id8bkLsP91f/al8fnuycwHxzdMUzpCppMU6twicCyS12QMz5maZkyMG/QtoyTZ80HgIqK02qQHIrYt76fSfs0xXNZc1G49jgeB0ePU5fpSeTgF3efTZrxARVuAymF4DkmUyexZvs7EA4EmmDpA9CmZJWCEbt0Wn3c842dcl7a4Jo2q/aw==
01k2jqlt1id28rg94i59nvls48clpaqk.swiss.	43200	in	nsec3	1 0 0 - 01KCGMRRIU2UOGUNFKJUTTNKGUBMMFDO NS
01k2jqlt1id28rg94i59nvls48clpaqk.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. HbT92tIMB30woFpPn2x0EpusX0elnAiQbyOO1IMYuqLMdNRB8QN5CxE+sRwviYLZg/rrD3WLSHOsGRYlIpgYeJ23s0PSoR0BNPj1NsHAE/xUYGlUDQT3SOAAzo/2PW/qgSeazjYapik6CnQAsDpJiegLiIk5HgM6CJ/jljCek2E60DmrnXIBY3AiuEGJNJlqVjag7/t0oCjrcJQRS4gldw==
01kcgmrriu2uogunfkjuttnkgubmmfdo.swiss.	43200	in	nsec3	1 0 0 - 01KG1VU6F2AS84HDKVE4S9EN1PHQT15R NS DS RRSIG
01kcgmrriu2uogunfkjuttnkgubmmfdo.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. DUTDrf01dPOt0rT8onIcCncOYFuukKgG1yINglEz9B1mEirSAvhfQJXE9SuVLeXzNOe1LROgzhbgl3oi+tCn/agtkvBk2P3dSdpbC1aVXdTrXp0kvsI3cK6CY/mGSaVuhg7V1A5SLG0R1iaF9hhns35SDLrABSVV/LEK39y5JB3qqnhnmV+6LhIZPJsQ+bKhRiSuqKDp2HG+TV3tiIhAhw==
01kg1vu6f2as84hdkve4s9en1phqt15r.swiss.	43200	in	nsec3	1 0 0 - 01L5CKUTOA3J47KTTRBP7175GKFJR0T5 NS
01kg1vu6f2as84hdkve4s9en1phqt15r.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. bMJZN7KxQ34COZUMMgYpJHkAIYqd4NWpnO3j1Q3UiIJEZ+9Upc0UM+4wFiqrx+YWSm7Qcaj3weedOhNhzx7cxzD2WYxhYeTXQpL/ldz6iYJwTVQMeuB2c0Yfl7gxMbs8OWzQZ4vcU+itT436FSampzeAoHlrKwWNzihabEMH4vzM1QojJ5tIi0wdZymNMJVV6gYTWJzdiMJYMqC0vdQ9IQ==
01l5ckutoa3j47kttrbp7175gkfjr0t5.swiss.	43200	in	nsec3	1 0 0 - 01LGGK06O7U5R04J3426AGGRHO5TGJST NS
01l5ckutoa3j47kttrbp7175gkfjr0t5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. RfdMBmRsuuC+Holobc7aVQnUsz8rKBaBVYI/mNhuAaPcO+IYCKicXkOLJFNxc++ZQvs57w3cVb7OHThOiqVssxHhpxfy83TUgXxGC6OMYNuQK5ouo9VE1eZdkvAO54lc3MEiuYMHPliCMSQ9lUe8eKimWGCuo0VEAyOdCLrebE53Zmhjl0B1PTfHLTHhdNDBtDwL87isLE555VzOWvyTIw==
01lggk06o7u5r04j3426aggrho5tgjst.swiss.	43200	in	nsec3	1 0 0 - 01LNDADAUE8ATP9O62PQHFN57DDE10UU NS
01lggk06o7u5r04j3426aggrho5tgjst.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. IB/ZjD3G7yrYedrf57I2MCN1VDUoSgjki/Q+Wkpplw8xTbJck1Ojqpf48KT9ckwVWbzOHQsYxb0meyDOX2x1GHAVRGxKEckByFRmmotxvyOHPfx+sWWfLE2nAXYqHe8Y//w3By0vCeNiogKYWX6QkYTL9QCo7XMz6SqRS1bOfiwx4t0nblUb51t2L/Jen4JcXHDZfsDUechcR2CA5Gen/Q==
01lndadaue8atp9o62pqhfn57dde10uu.swiss.	43200	in	nsec3	1 0 0 - 01MUKSQUEV319M961QC7ASR5N06LKA94 NS
01lndadaue8atp9o62pqhfn57dde10uu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. DYR9/p0H9jDv6+0HDt0eZH7Rm/qTNl+8oJyWzEuHgqWFkGl+jiQCYNCS2Mvzv6DTYhdajFjBty+2HhHjPM1SEdksFyCxoOpSdHnisE6zWjSmXDN+g67Z1QCPz3n+6R1nEqGqmNyzoFUqVrOuH51hRQTHVs1mJxVONjwFK9cLxu83eaVPqnIRtJLotgF2uAdeSJoelXXpUi5WBffURxyZ4w==
01muksquev319m961qc7asr5n06lka94.swiss.	43200	in	nsec3	1 0 0 - 01PIBUML05GB7UO9BVFNP0UQAOSQNS0K NS
01muksquev319m961qc7asr5n06lka94.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. kZZNf2VGhesoenC6xsT5zBVx+DnRu6i2e9qqaEILVmMnZ80erFhnW/b0HJq/7pX+3raSI2t9BrtGe1epEtEUYAHHbk91AmgFT6ZDd3TZzL9K1G4xeaQgbmfrVy9fBtKekdgH1iapivefknYTifCEoJT/MSN2F9sNtdZx6T88jC6LS3k1cawLtAnw+441q6zwoos7v/iAelroW2AURHd89w==
01pibuml05gb7uo9bvfnp0uqaosqns0k.swiss.	43200	in	nsec3	1 0 0 - 01SKC4R3KC4GS4BGPAAG8NFN9SDAQ6C1 NS DS RRSIG
01pibuml05gb7uo9bvfnp0uqaosqns0k.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. dccs/XjobrFDi4t10VgXyybyvEhKnGuKTo5ImEhSj3t4a6NGBGjtrGq+RG4ReHcUYCEvLgb74mknNpEP2c3+zQ9Dmhx12XSdkB0PmMJLldWm0CKCtxa8EtcMgArsi+nFepYI1GY22Uzl5h2Yu58oOOfoMHo6uycO9ehOalGMVB/Bz9cp+0J1QR3YpPsUyyEMHbCpWUgfWhqU+4Nd2EuFjw==
01skc4r3kc4gs4bgpaag8nfn9sdaq6c1.swiss.	43200	in	nsec3	1 0 0 - 01TPAL5O15BQS66CFAJ5PN58O3OFLQS6 NS
01skc4r3kc4gs4bgpaag8nfn9sdaq6c1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. LVmgAbASVJLW5sZLvhj+54nwJ8KrfFOZ3jf5OcWNjV10/0YwxSDkNYCrw+JbcKQ9mFrJj4mA7vNL8Er/bfRlKQB7SfwLriJs1/xMnviNceKJii8e59ihH3Djpuo6mFrL+JFSL4ztRSyUl5h2RM7wtWYf/v9LAa3EiPlHWlUBwSbeE50fufBY6q4+RXciP4IaAm4nNbwGTg4LyQ0kW/kTGg==
01tpal5o15bqs66cfaj5pn58o3oflqs6.swiss.	43200	in	nsec3	1 0 0 - 01VJPSGO99C953U5M1HAHCAIF2E0S7U5 NS
01tpal5o15bqs66cfaj5pn58o3oflqs6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. bXmGQuJ/GvimqXiTSo3SlZxu2RG8QUhkCILp1+Br5LXTE0H3V79W66gbnVrksw01bYg2kh6Exnc/gIyXMvnLYDGfbkNumwYGklD0A22mDgC7dvnYFQPS3RlWqts/+OAGqFwrYs0foL2zI1pvlyhiTzmaeh43oTWW9SUQzaG6t+KFOMsQ1TqrkV+7DrFn5pXaWRsC1Z/+ulsNelqMli8c3A==
01vjpsgo99c953u5m1hahcaif2e0s7u5.swiss.	43200	in	nsec3	1 0 0 - 01VT7QGTGPOJ2MNF0QFK3913E0BS660F NS DS RRSIG
01vjpsgo99c953u5m1hahcaif2e0s7u5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. DAbO/G7D3QUMiPTGzjENvjpZZEKbEL9cD2uCqjJjA0c4k95VCEv5E4UjzkbltfKUGY0SQCozRpwMkxqE1oVh+BESKjz1zll0v+0gSVaA04WN2WTzgr96GwpqQ4BrZDIXOLomNkebghgm+dN2NE2syiZhUx05I6SyWWeluUym5aYciWYa/rrIbbnPl0W7TJxdOIiC89N7lneaE62VYrJuXA==
01vt7qgtgpoj2mnf0qfk3913e0bs660f.swiss.	43200	in	nsec3	1 0 0 - 020K0Q0SKPRIMVUK2A4UAM11ICL7L699 NS DS RRSIG
