deals.	3600	in	soa	v0n0.nic.deals. hostmaster.donuts.email. 1767661115 7200 900 1209600 3600
043uo7spke0dhoca39dfkbj9531usks1.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. bsvWkSzoeroG/l+N9SyXop/kxVMaCKlRZtQFlRzxNFq93sL78WuSm1tl+lAWd6BouevFIcb5gicsuUDzFrTiZ34TjqYc6rsAowEMKZDv05Ui4fma+26h0z1rRcV94sjZcbM8QSE7+IkimRknn0gqQrJwukcZG0OtHHYY6EjJxcU=
066ir25jhg931h2o5eus5eqtjntvco18.deals.	3600	in	nsec3	1 1 0 73 06RHRIHEDT6EA7HRG0SB0FGNUKCBB55R NS DS RRSIG
066ir25jhg931h2o5eus5eqtjntvco18.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. R8arukUYaEShOUH1QgD1G6bfXaOlpF7LjuTukms/4VcoehYpIYEajhdIlmoHEa/dOLzBoqxLXKPlXsCxHOKfGDPr5/FWIXE1+7owDUoVn2vSrdtM6RSfeeU09NiRQ1Pg+PUPUqjr+YGqmffSog95kNvuv/xGf/bwsC61IxW7OBM=
06rhrihedt6ea7hrg0sb0fgnukcbb55r.deals.	3600	in	nsec3	1 1 0 73 0BOVVUK5UHUQMUHC21FVDSHT9DG1GOD2 NS DS RRSIG
06rhrihedt6ea7hrg0sb0fgnukcbb55r.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. rQyOC4CW4zFk1bswsnNqlkI2sOpLzZQZzsrcqo8yh5pW5y4N9/fPB8SlUA3EXVGsmedJ3zu5jf7EAgcrywwQgA9RZ73gOX4FsoHdXvgpQV/YtZ6HCverg/47rciWnohq0921ENHmRxEWDaHXuCuL6T27vkLWO6RmaIA9HhX1BmM=
0800flowers.deals.	3600	in	ns	dns1.cscdns.net.
0800flowers.deals.	3600	in	ns	dns2.cscdns.net.
0bovvuk5uhuqmuhc21fvdsht9dg1god2.deals.	3600	in	nsec3	1 1 0 73 0CI2KQCPEQ010JQQTH4B611BUA8G16UP NS DS RRSIG
0bovvuk5uhuqmuhc21fvdsht9dg1god2.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. vO+pre8l3V0/WcPrFEvfF4nv/2ZpiVh6rp+a/k+q1egulY5dWwtEdEdzUSjkjOBrO7mTfO6Tq2ztsAI8Q3nnb++fLFUVtGtsYsXEhmq/QCBlXDV7oRB1QvshIgUPg0j9PInAmRNMlbYUWKopgbhONGmd7KOc6sz1jQz5EHcnFmQ=
0ci2kqcpeq010jqqth4b611bua8g16up.deals.	3600	in	nsec3	1 1 0 73 0DDABU03K8R543D6NP0R566LE06T23C7 NS DS RRSIG
0ci2kqcpeq010jqqth4b611bua8g16up.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. Bs4H/+g8lNgHUGmle0x5VvdF3SY6ES0jiJ3QzCa39/buGQ81UIE71OMwwU19reYJ+hkPr0o4zSEPN60NLHtADqv1nxjjjl3+6ChYnw7Px8o3uPCe7khqIFgTAru4GCeToVVcQEroaYMqkCu1F748tcRJUtG2nmpoGM1m4AioIt4=
0ddabu03k8r543d6np0r566le06t23c7.deals.	3600	in	nsec3	1 1 0 73 0EFEF32I837HT13QIN993ROIQ790Q3AU NS DS RRSIG
0ddabu03k8r543d6np0r566le06t23c7.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. VZiU/ojK2q2mPBv/GAE5la1I3KDNi02n6BRvPtOQnTUNoUkY7wfaETpOekGEwZzVQvv8q05bgX2YnuSas1oa2ETe7HcIMqBYbMGrK/iGKelSYjyJwxMxlo9epXqHdPMhbRWks0vDoOlHoa7ZZJCg9/dVAg05iY4IBD1AkTTxp8U=
0efef32i837ht13qin993roiq790q3au.deals.	3600	in	nsec3	1 1 0 73 0GC1JLDDTJB1HU9TKSFAUIBE8GVJLPK5 NS DS RRSIG
0efef32i837ht13qin993roiq790q3au.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. k6hylgOq6WQO+KUn2JjYJNEhQkjQ3Y62XzKwgvla0WVdgc+EJggdUuatm3WZ7hAkRbjYrN53wtFnOw8seSijP/CkU+bYrGkiRqPBIMBFtLrh7qHtX3CfVcAkyx8mqA5ad04XG4J90IdhD3WDWstTHcKUeA2GTO8BbteLhb/BYkw=
0gc1jlddtjb1hu9tksfauibe8gvjlpk5.deals.	3600	in	nsec3	1 1 0 73 0K6KSU5C94TS99H60MKETDC1322M1HDK NS DS RRSIG
0gc1jlddtjb1hu9tksfauibe8gvjlpk5.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. fiVM6qMYYIyiARwz4wezdakvjf/TKZsLZ9s/twQpCpXa6OQddiJyK5lAESb2W053jnIov94GaIqVthPn70ZH4vPymGsXYsI5200KC9Vy7/LjxUJSuZPn0oD2Sl1jJGoRkbnNEw7yX8XIF6SSgxE/WZj1lqUTaA98tLtHMPZFUCE=
0k6ksu5c94ts99h60mketdc1322m1hdk.deals.	3600	in	nsec3	1 1 0 73 0LV8TH2VCDDUROQAEASCLDA1ISLVHO8K NS DS RRSIG
0k6ksu5c94ts99h60mketdc1322m1hdk.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. lKsYHuZZxpu+7tAU9iGpJ1chAKfqv6ZjPIFt80nD6qCxIWusymv/qGq02CAKHFWP6ajc2wmPopbT8pGukLgT//b/OlxiqgBLnFpp6Fh/hSUrZ7DYpbV7HCHh/D8/UeBq2uMXXmz6n8hv4bpLYXx0ikTEyk4Xa+B6tYS9B93WecU=
0lv8th2vcdduroqaeasclda1islvho8k.deals.	3600	in	nsec3	1 1 0 73 0MLMMSLSPLOK7D012UE19Q8688EAVD7V NS DS RRSIG
0lv8th2vcdduroqaeasclda1islvho8k.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. lbMTkq0hlqhxsnLQovLFVi9n65qDM/c0qQyrotnLZcitS/Lfc+Q1JQsAUuKvuzzNyde5JBlxz2ChVHXUV6YK+TqHO13TD7B8hr0eVn5m9OMYrnN9l10eFV+ARlXcYCs4SiNjtynSOt/0vtbchL0pvJs9+Ktokw0sGw5ouMTYbxw=
0mlmmslsplok7d012ue19q8688eavd7v.deals.	3600	in	nsec3	1 1 0 73 0N0TJJHD43TBQIIB3FVUJVF4EEHQIEKI NS DS RRSIG
0mlmmslsplok7d012ue19q8688eavd7v.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. j1084ZdE06MATCU9Iko4MyfW3U6ZCiZP22jOk5Y6yl/fqGr/fsV/wfOgwIP/JyPYTeRx3xMizGrdS7mmxO9fwWIBmMd3QcXaRzHkePiuqZQYgiBsJHcbr9II2Om5HSDgym8jGOQ0bCCYasPLRyPoCPBwWsA8N1SsoahaF8FqjBE=
0n0tjjhd43tbqiib3fvujvf4eehqieki.deals.	3600	in	nsec3	1 1 0 73 0PP6A4SC4GEQSANG2AD3FH5Q6DS11MLE NS DS RRSIG
0n0tjjhd43tbqiib3fvujvf4eehqieki.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. L+Izel2GERdwi39Z1BNTPz4glgORncqZNnsI9AI0ztDc7ZTJqkW4dseEx4iZqGpIvwKN602Cs8WCbkoaHi/6Ey/wNfUECsh+cbHs8a6tQL20E+1jgC4q8xPGjumq47av4zPyoiNNZ3DQARxBkCUu4lsUHfru33iGq63t+AmAJko=
0pp6a4sc4geqsang2ad3fh5q6ds11mle.deals.	3600	in	nsec3	1 1 0 73 14EOUGNE9AKGFG1023I1F40VFQAQ0UGB NS DS RRSIG
0pp6a4sc4geqsang2ad3fh5q6ds11mle.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. T40FEBn28buXH6jrwmsPakqIBc4hpSlyJqB1pJxc+yZcccpTfCNDZmEf5T2lsDcf9IN3l8HMoUTau9OvqlzhvvBBhsqIftKBBF2THctWFBBJxTXsdPwD6Eq4mIA9oaeqn/gSscZUHZRTBtCwiaU5M7yCk4jHHadULNpDlXelpp8=
1-800-baskets.deals.	3600	in	ns	dns1.cscdns.net.
1-800-baskets.deals.	3600	in	ns	dns2.cscdns.net.
1-800-flowers.deals.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.deals.	3600	in	ns	dns2.cscdns.net.
10.deals.	3600	in	ns	ns45.domaincontrol.com.
10.deals.	3600	in	ns	ns46.domaincontrol.com.
1031.deals.	3600	in	ns	ns05.domaincontrol.com.
1031.deals.	3600	in	ns	ns06.domaincontrol.com.
1040.deals.	3600	in	ns	ns5.kasserver.com.
1040.deals.	3600	in	ns	ns6.kasserver.com.
10andunder.deals.	3600	in	ns	dns1.registrar-servers.com.
10andunder.deals.	3600	in	ns	dns2.registrar-servers.com.
10best.deals.	3600	in	ns	desi.ns.cloudflare.com.
10best.deals.	3600	in	ns	graham.ns.cloudflare.com.
10buck.deals.	3600	in	ns	ns1.voodoo.com.
10buck.deals.	3600	in	ns	ns2.voodoo.com.
10dollar.deals.	3600	in	ns	ns1.voodoo.com.
10dollar.deals.	3600	in	ns	ns2.voodoo.com.
10star.deals.	3600	in	ns	ns1.dyna-ns.net.
10star.deals.	3600	in	ns	ns2.dyna-ns.net.
10x.deals.	3600	in	ns	lorna.ns.cloudflare.com.
10x.deals.	3600	in	ns	vick.ns.cloudflare.com.
10x10.deals.	3600	in	ds	20695 8 2 1AD2492675DFCF3A8B195EB711DC3787C288A6F6D74E96769B935006274E18C2
10x10.deals.	3600	in	ns	ns1.conspireweb.net.
10x10.deals.	3600	in	ns	ns2.conspireweb.net.
10x10.deals.	3600	in	ns	ns3.conspireweb.net.
10x10.deals.	3600	in	ns	ns4.conspireweb.net.
10x10.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. a4vjzXLajBr2e/WvRtoo5HthqYWFmSbpacovMco9bHalEhZ+yj/b81zjt9Zntz9ql0xvwAQ4YJS1NgjqCt+Tli56hAm8mvPCMcFnUujXIv0/RdjBHfH89hTiSNXr1JhXcIZQorRXJykkfxOjPV/iaXZpllSuZ0DuoQaeHb40VzY=
1111.deals.	3600	in	ns	curitiba.ns.porkbun.com.
1111.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
1111.deals.	3600	in	ns	maceio.ns.porkbun.com.
1111.deals.	3600	in	ns	salvador.ns.porkbun.com.
117.deals.	3600	in	ns	ns35.domaincontrol.com.
117.deals.	3600	in	ns	ns36.domaincontrol.com.
11bet.deals.	3600	in	ns	ns1.dns-redirect.com.
11bet.deals.	3600	in	ns	ns2.dns-redirect.com.
123.deals.	3600	in	ns	ns1.sedoparking.com.
123.deals.	3600	in	ns	ns2.sedoparking.com.
123b.deals.	3600	in	ns	jewel.ns.cloudflare.com.
123b.deals.	3600	in	ns	lynn.ns.cloudflare.com.
123hotel.deals.	3600	in	ds	33630 15 2 88F177305ADA1C5F15AF35F6FF900D51609B5F5D9F2423AA5A243953B4F34571
123hotel.deals.	3600	in	ds	33630 15 4 46035B46FDFDDE550A7BFB857550D27D9FCDD7617AAA287698345D55475CF32837E208C3F788A9441C1537B5645058BB
123hotel.deals.	3600	in	ns	ns1.hyp.net.
123hotel.deals.	3600	in	ns	ns2.hyp.net.
123hotel.deals.	3600	in	ns	ns3.hyp.net.
123hotel.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. ERkpVuFFGBH6LLKszGqXA3Rcs5tyyQG09Rmd9NyPtIDO/9n+V4N4wTlQmE0UutpY03iiITR7Z6jcDazCQXeqYIic5FyyGKbo0fMpgIbntI2Hp+XsFxNDpIcKtcFVYcKXycBY+B608BKhsunuB/DwtsxOkiNOBjsid0Bz1u/+Zcc=
123theorie.deals.	3600	in	ds	54918 13 2 21F4CD24F74024704D3FE6C7A3DAA497D9C7ACCA481299B2C6577A3130F81DCD
123theorie.deals.	3600	in	ns	ns1.mijn.host.
123theorie.deals.	3600	in	ns	ns2.mijn.host.
123theorie.deals.	3600	in	ns	ns3.mijn.host.
123theorie.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. VR5Rg0T3wwPtVuch3xiky9+zM5A6HL4mfl3JoWF4z5vF8RIAFW/UGHVuyuwL6jBYcIOY5ds5uwPxVKguT5nr23on8cYKFoKaZyr1vVpieLeWmnZMWIC4irqL2ralDFaaiKPWjH3lEGaYfI+vFwllrKkAppZN7xa83DJjGGW//a8=
123win.deals.	3600	in	ns	jocelyn.ns.cloudflare.com.
123win.deals.	3600	in	ns	tom.ns.cloudflare.com.
12bet.deals.	3600	in	ns	leonard.ns.cloudflare.com.
12bet.deals.	3600	in	ns	susan.ns.cloudflare.com.
136.deals.	3600	in	ns	ns35.domaincontrol.com.
136.deals.	3600	in	ns	ns36.domaincontrol.com.
143.deals.	3600	in	ns	elaine.ns.cloudflare.com.
143.deals.	3600	in	ns	garrett.ns.cloudflare.com.
14eougne9akgfg1023i1f40vfqaq0ugb.deals.	3600	in	nsec3	1 1 0 73 15R694LN0T04OI812DCCAQF9M5DLFA35 NS DS RRSIG
14eougne9akgfg1023i1f40vfqaq0ugb.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. IjROGK5n31EMUKtqaS1jUkYx6m0Oph1yKjRnaYcQg1WarOLlAV1yqSA5444Lcg3Bl5DH2257slvDmM6Ps8Naad96xhAbBINRC8u85gPa8jBGpkiY1jPQI3HPkY5zXiHFfpmP69pllRwP0vfGirBWtHJGbOORtwKCtw6rJcfVB9s=
15.deals.	3600	in	ns	ns1.crazydomains.com.
15.deals.	3600	in	ns	ns2.crazydomains.com.
15r694ln0t04oi812dccaqf9m5dlfa35.deals.	3600	in	nsec3	1 1 0 73 15UM3R3QBPAT92OMAU59IKCTQ6ATAOM0 NS DS RRSIG
15r694ln0t04oi812dccaqf9m5dlfa35.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. DGjksRTL6AxksFt2D+UWE6LCgEWRgyPDEzEZGII60A72GgC26pnQlDFWqKIwZ90sZxCnIZHRhnJTWQXfH8DnzGIHEyUYj2ypkA4/PQy262jBUDeYDvt+eicy1NAesINEO/fdPFJoMtQqZnUFEmSU9W5YZ3eakHiJHVytFiV0oPs=
15um3r3qbpat92omau59ikctq6ataom0.deals.	3600	in	nsec3	1 1 0 73 16TEJ4J2LH5NRICFE73NVR5FMB0ML082 NS DS RRSIG
15um3r3qbpat92omau59ikctq6ataom0.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. pnGP2TPFgzzQXyTvJgWSRMZot4n8nH9JaV2fLfWf7NKCEr4o/BIu9ozTh8O7A7SmaZw0hVspyQ7jY7Ue41VsgoHrtKyDJajNU44MtADzWxEVXjrCpb52MstdvnZf3un6ovtyxt13lSFahhkT8r/RBwLgZiUUrgue1RVibX+o7Y4=
168topgame.deals.	3600	in	ns	ns1hwy.name.com.
168topgame.deals.	3600	in	ns	ns2lns.name.com.
168topgame.deals.	3600	in	ns	ns3dgr.name.com.
168topgame.deals.	3600	in	ns	ns4lrt.name.com.
16tej4j2lh5nricfe73nvr5fmb0ml082.deals.	3600	in	nsec3	1 1 0 73 18Q5KUIDJDHAF13JFHV0BL94JOEBGOG3 NS DS RRSIG
16tej4j2lh5nricfe73nvr5fmb0ml082.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. fm76pY73BTOuE3Ee3aXqZcZa64zTtPZHWD+fuuPPfuPpvN2ktiaXKsAS2Z4xfVABDDkMEyB52s5PYq59WADN+g84bTZh/jBcWLsjkp7nb1/k6C1kTCQA/KJjckSAWvbocpMPNXsSHorwZcR/qrhujGwDoFFmWcShhQkVnF+d+1U=
1789.deals.	3600	in	ds	40531 8 2 336B178BAB5B8A7C928DB4D159DA0102A237BA8AB385CD640F763AA007BE0A8A
1789.deals.	3600	in	ns	ns-cloud-b1.googledomains.com.
1789.deals.	3600	in	ns	ns-cloud-b2.googledomains.com.
1789.deals.	3600	in	ns	ns-cloud-b3.googledomains.com.
1789.deals.	3600	in	ns	ns-cloud-b4.googledomains.com.
1789.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. eZwz4lQYRmftBSAOxCTjxp/ACyYwG4p+t+h1eBD169e0jRIQHitA+sEnKUek8TTxnlsTGJXvps/+YSq7ZWSOPzr1gQuTN7LPVZYSrHEeaztn0xXiXesTViggIGTxqpkLh68vRXio0+f9xwe61PwNU29RQ45wn0k46WHwDL09tBs=
1800baskets.deals.	3600	in	ns	dns1.cscdns.net.
1800baskets.deals.	3600	in	ns	dns2.cscdns.net.
1800reserve.deals.	3600	in	ns	ns01.domaincontrol.com.
1800reserve.deals.	3600	in	ns	ns02.domaincontrol.com.
188bet.deals.	3600	in	ns	pdns95.ultradns.biz.
188bet.deals.	3600	in	ns	pdns95.ultradns.com.
188bet.deals.	3600	in	ns	pdns95.ultradns.net.
188bet.deals.	3600	in	ns	pdns95.ultradns.org.
18peaches.deals.	3600	in	ns	ns1.dnsowl.com.
18peaches.deals.	3600	in	ns	ns2.dnsowl.com.
18peaches.deals.	3600	in	ns	ns3.dnsowl.com.
18q5kuidjdhaf13jfhv0bl94joebgog3.deals.	3600	in	nsec3	1 1 0 73 1AQAO258DKARTRH7IG7FEN9P9SCH4EJP NS DS RRSIG
18q5kuidjdhaf13jfhv0bl94joebgog3.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. ANPVRjm2O6Yb2ynirp/99bu84QRwvQ7Rt7WTkLrc7ATHWIx5EyTxnrAVEwhXCFdQkiMYzTOvGBjxado5xbjCM9/NVTVmqCfHxYhSi04KQFsi0hWelnOwtdyc5anRsRmm73dFpq16jSThThABelQl2+o6qg6QxgFpgVIUyrZUFGc=
18win.deals.	3600	in	ns	curt.ns.cloudflare.com.
18win.deals.	3600	in	ns	kami.ns.cloudflare.com.
1and1-ionos.deals.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.deals.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.deals.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.deals.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.deals.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.deals.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.deals.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.deals.	3600	in	ns	ns-1and1.ui-dns.org.
1aqao258dkartrh7ig7fen9p9sch4ejp.deals.	3600	in	nsec3	1 1 0 73 1FOLTDORFJ65FGUOEF3I90K3D080CU43 NS DS RRSIG
1aqao258dkartrh7ig7fen9p9sch4ejp.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. Plegnz6HbzgDjRY9nonmQSnn7rUBjGmjTTW+Hzgbp3LluREQ+t+YsplOh7edekz9RaYQaESixtI/If+VTu1VU/BjL7ded+HwY/aeWYKsLajo5DB5mvywqKrIdPc1ArlN0GOWIEGqFeXpHdBZXsMlr5304/1FkE++aZn9B/zhf4k=
1deals.deals.	3600	in	ns	lou.ns.cloudflare.com.
1deals.deals.	3600	in	ns	vera.ns.cloudflare.com.
1euro.deals.	3600	in	ns	dns20.ovh.net.
1euro.deals.	3600	in	ns	ns20.ovh.net.
1foltdorfj65fguoef3i90k3d080cu43.deals.	3600	in	nsec3	1 1 0 73 1GOB1JO2E5A2HC66DCC1U9RP1STCI2A8 NS DS RRSIG
1foltdorfj65fguoef3i90k3d080cu43.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. O9E6nLh0z3uR78FYL7OiecG0/ND9339UlCVYlql2hpqQzvs3PgUnSTNWD8b3NNvG9e8FC+JqE2ZZwF2hMG/4rStvguraswAkMrfkcquROiM2iJtQ5SEscQSBMKGyxfL51h379SdZQN8jOmCboHniMSPwBFqM+1OK6sPgzUij4I8=
1gob1jo2e5a2hc66dcc1u9rp1stci2a8.deals.	3600	in	nsec3	1 1 0 73 1KEQCO5RVBSRDHBIUUFCBNGREF3FIR3S NS DS RRSIG
1gob1jo2e5a2hc66dcc1u9rp1stci2a8.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. MKAeHw8QQCmtHYz9Ly1666FKJUOXBgS7oBo1zn4lYRJopS1LaPUdD4oFghBahcrHxsZWf3Kf+KQDNu+nD4q3NntNyOqs5RbLVqvBXR7JMx47Kd8pQAUiJieDWcR+cXlPcxs9EmlyEAVDMJGAGlINBLQZ9UmcMyblQAnllgfhNW0=
1keqco5rvbsrdhbiuufcbngref3fir3s.deals.	3600	in	nsec3	1 1 0 73 1NEDLAL0HVV30Q7JPGJVOEELK4VRMCEM NS DS RRSIG
1keqco5rvbsrdhbiuufcbngref3fir3s.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. r6uk5hppesoxcCE6tPnNfhWSoAb56afjDlog4w9O1ueAeJl9GGViRs6cXjzjwGR25BKOIbLoeqDcLs5ga9BfMYGgPWwxnHUq2whY7x+4mdDYfY+7TVvfQHjNWqmUQxYSWuk/NGLAxqVhajttAx/RjhmU0DUcf1Y3X8CuiNZDqn8=
1klick.deals.	3600	in	ns	ns-cloud-b1.googledomains.com.
1klick.deals.	3600	in	ns	ns-cloud-b2.googledomains.com.
1klick.deals.	3600	in	ns	ns-cloud-b3.googledomains.com.
1klick.deals.	3600	in	ns	ns-cloud-b4.googledomains.com.
1nedlal0hvv30q7jpgjvoeelk4vrmcem.deals.	3600	in	nsec3	1 1 0 73 1NMVM7G95R281HF6GN3FJC4309CAOH8V NS DS RRSIG
1nedlal0hvv30q7jpgjvoeelk4vrmcem.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. n4HM5gApf/rxgETAeOvB8wqOV9XHkGpg+fAqy36sr0JZ6L9P+u+xWTpy+jSY/qjWCxmAaeynAcW40kFHQERRbglRxoTWB9/2jJUL/GbjxL2GUe+VfTkqGQNnI8q8gpYcnAFJVhJe4COk9y+F1Spo+thCRoQM60qrs6mc9vpTHOA=
1newcasinos.deals.	3600	in	ns	ns15.domaincontrol.com.
1newcasinos.deals.	3600	in	ns	ns16.domaincontrol.com.
1nmvm7g95r281hf6gn3fjc4309caoh8v.deals.	3600	in	nsec3	1 1 0 73 1S79O7U93K4H017359TJB8RN4GADC523 NS DS RRSIG
1nmvm7g95r281hf6gn3fjc4309caoh8v.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. XNnNpoyg30xR8BrZqEZmSBZHTzr2gXYBaPEoHpf6LdbxurEZHZB68MBhqhQg8B9Vj1+zUREDy+T3x1tAKvoup7EIyREzR3011E/QStwhe4rMJbP7XDZrFdXc2jWOHeJONIGsSwJ9swMD6XXD1WwOQyXk/5O/sZGcpZfem8yYhK4=
1page.deals.	3600	in	ns	ns1.dnsowl.com.
1page.deals.	3600	in	ns	ns2.dnsowl.com.
1page.deals.	3600	in	ns	ns3.dnsowl.com.
1plus1.deals.	3600	in	ns	ns.udag.de.
1plus1.deals.	3600	in	ns	ns.udag.net.
1plus1.deals.	3600	in	ns	ns.udag.org.
1promo.deals.	3600	in	ns	katelyn.ns.cloudflare.com.
1promo.deals.	3600	in	ns	sullivan.ns.cloudflare.com.
1s79o7u93k4h017359tjb8rn4gadc523.deals.	3600	in	nsec3	1 1 0 73 1TOKGF92D2QA0AQCHLCR680GCVR6F8MP NS DS RRSIG
1s79o7u93k4h017359tjb8rn4gadc523.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. Nq/w0bKiU+P2tBUaGQ2nCHe33MLGJWqrfiwrLoTK+yAPlKh2QiqMjmhurYfFQDe2ogJjCS5hy/ARfzFVTGTuytOQctU2T041+tf5tnBi9+JW+g5t9uP2oA5qiPvHa3J/pdAdvxhCZlPqg92neHzmpIq7edCuzoIroEKsHslWiPs=
1stchoice.deals.	3600	in	ns	ns77.domaincontrol.com.
1stchoice.deals.	3600	in	ns	ns78.domaincontrol.com.
1stop.deals.	3600	in	ns	ns65.domaincontrol.com.
1stop.deals.	3600	in	ns	ns66.domaincontrol.com.
1stopshop.deals.	3600	in	ds	2371 13 2 C8DAEBDFC8D344C6B88690FD885689AF1389DF518218B94CBF39F4AF8FFE1122
1stopshop.deals.	3600	in	ns	deborah.ns.cloudflare.com.
1stopshop.deals.	3600	in	ns	valentin.ns.cloudflare.com.
1stopshop.deals.	3600	in	rrsig	DS 8 2 3600 20260122152325 20260101142325 24753 deals. lu4Fr4nHEe+CFdTmCIAImTjmlgVBzw8aGbwZw5ntoaLUaB0GLL3eKI53Cxh3wNPmcLd9HUKm40krNErYZdD4DWtDptbkgsRcBxkeTZZQt7bVmCh6/JGqJgD0uOXNNvAWq86iMiuTuzLDamrsf5up8u6aJ8suxdSWuM2wWMcgwr0=
1tokgf92d2qa0aqchlcr680gcvr6f8mp.deals.	3600	in	nsec3	1 1 0 73 1U06KF3L4LV6JIRODKJ1IA0LBVLIN2QP NS DS RRSIG
