glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
0n9l2c1lvf00hll5mqe0oc2e5uh11iav.glass.	3600	in	nsec3	1 1 0 73 0OC718H51LGQSEMOMLCCP60I4AH8FAP1 NS DS RRSIG
0n9l2c1lvf00hll5mqe0oc2e5uh11iav.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. vTgaxl2g344PbHwlDGkt5PcMWRE2dZGwwbh+DiFmTGUYpIMbeYnCCXZz15S6ulDC+fk3xiXzaP9zw3n6zg8Qn8LVkw/gO2QjC3vco4TGFzS6fQYNxPNyTMHC/O6zRuv5uU3PGAu08PKd+DoHjg2nW12baw6gIXmKb6I5WDXYZa4=
0oc718h51lgqsemomlccp60i4ah8fap1.glass.	3600	in	nsec3	1 1 0 73 0UGKT7PR7HP4D8PHBVLVPSOA1FKQ2PC3 NS DS RRSIG
0oc718h51lgqsemomlccp60i4ah8fap1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. AGsPab3c9d3/ELro+RAum7G+wsJjYlKuNRrbytOTP7WG44nWFPrchKfPsR57uIIaFTBhrVlU2rAJ2IIyh1dKXpJO+WJNc5V0SWADTpSf5s2jI7f8XylN8A6fgquew7myqkSQvwQ4BQrSUvyg2nHmRLYMoDwZ3o4hF9jRatLVSSI=
0ugkt7pr7hp4d8phbvlvpsoa1fkq2pc3.glass.	3600	in	nsec3	1 1 0 73 0VK8B0AG6U5SQDO12E8C73L38NQ8QOEL NS DS RRSIG
0ugkt7pr7hp4d8phbvlvpsoa1fkq2pc3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. NiAKBPX5oVw+LpyM1AVx6o1TDEtWc8AiStrNzgl2ZlKSk/KgcqoYl3mhGOr5CO/IfOaH5/p5wrXKwDa22uhGfHhgLReUFNWD6pv1wJgdqPorHV0X0RIQWav5lV7bI6zkLBhTifbXp8rGoeAOSguTuhx1gxr/wzWKlIZVUVKBAC4=
0vk8b0ag6u5sqdo12e8c73l38nq8qoel.glass.	3600	in	nsec3	1 1 0 73 122TRG0TGMBTMQHG6NQDN76O3MO91UPL NS DS RRSIG
0vk8b0ag6u5sqdo12e8c73l38nq8qoel.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. ClMZQkMg0uRoRYbRk+EsHRBcUnlove22u0aLCJqGoB/Tg3BxUHaYoN6WM29Xc62klDkZ+ZBguMrPbPmEI31CNoVKLnVHnQvX9m6LqBrDnHaHW4JKZ6dM81x75UDP85/3odD02T1Xr+mG9C11rT3S19LS5udcXz5UNALCm/XtQOw=
1.glass.	3600	in	ns	launch1.spaceship.net.
1.glass.	3600	in	ns	launch2.spaceship.net.
100.glass.	3600	in	ns	ns11.domaincontrol.com.
100.glass.	3600	in	ns	ns12.domaincontrol.com.
101.glass.	3600	in	ns	connect1.squarespacedns.com.
101.glass.	3600	in	ns	connect2.squarespacedns.com.
122trg0tgmbtmqhg6nqdn76o3mo91upl.glass.	3600	in	nsec3	1 1 0 73 12T6O1PNFJ7B9M23S8MTUM69CBR2S129 NS DS RRSIG
122trg0tgmbtmqhg6nqdn76o3mo91upl.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. mf7drXihEOruksW+yBGmRrUCZH+Kj/d5jNwCobmI+eawSKzUfMUVh7TskWbXSOH/5WdNaiUdZo/npCQvbMNamE9K74SaoYkjIm9HV8ljdfTGNHj7in7P3j6qTukMUIQfjvDIMjQcToCd9izEBz8wxVgaY/u/kWHgWXkSrM1ZM2Q=
123b.glass.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.glass.	3600	in	ns	sandy.ns.cloudflare.com.
12oz.glass.	3600	in	ns	dns1.registrar-servers.com.
12oz.glass.	3600	in	ns	dns2.registrar-servers.com.
12t6o1pnfj7b9m23s8mtum69cbr2s129.glass.	3600	in	nsec3	1 1 0 73 15Q1261HJAISUSI5UJ85SF34J6RF8S68 NS DS RRSIG
12t6o1pnfj7b9m23s8mtum69cbr2s129.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. Y0OHZUJl3K0j64UwFWkl3ps2xW8M596mq10+4jI+gNDG70HhF3DEorqvSZcMpeHyOSU1MbVozBlTlalJh3Y0b6Jr04R8/eQIwp5Jr6473oVSYLXRsZmy7BwR3qxIslzvBIT8XWrk/XGrPB91kXNLfcsNnCwCZOnTFMeofeSGO4M=
132.glass.	3600	in	ns	ns73.domaincontrol.com.
132.glass.	3600	in	ns	ns74.domaincontrol.com.
15q1261hjaisusi5uj85sf34j6rf8s68.glass.	3600	in	nsec3	1 1 0 73 16M3DGU3HS0QQ0P0KN3CVDO1CC84GBOB NS DS RRSIG
15q1261hjaisusi5uj85sf34j6rf8s68.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. NRoW/6kwLwMD7PytVQC0FJ/lFwf501lEfClio4XSjsgzQgMc/jwQ+1tuuR6aP3x/5ZPZMGVup8AcxXRM8x1ukeqmg8Tlw/UpQ8gnO44Eige/ZxjaiPslEi6pOogr0W0olSTQDVKkQ/LMRoWjKQStJ6bW8/5IgnKcPbbG5GMYw1k=
16m3dgu3hs0qq0p0kn3cvdo1cc84gbob.glass.	3600	in	nsec3	1 1 0 73 16P1L49NC0BKRPHUDOEVKVNJJ7DBMGPQ NS DS RRSIG
16m3dgu3hs0qq0p0kn3cvdo1cc84gbob.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. n8XQSxL7gKxgevvs5JcxhQjbJkNHqak2d3tUcp7OAgw+o58NUWl5lphS5SBq6xOV5wC9u+uSTYe2urgdSOs+l4lWh4rLNhZCbyq35I/49R5GGC+nLQ+uLeDUIhI868Bc6kjG0WvVIpQ1dljHP7sLYubscLQTIMUqWGzLa57A/uk=
16p1l49nc0bkrphudoevkvnjj7dbmgpq.glass.	3600	in	nsec3	1 1 0 73 17FI5PKKQRG3FJC5FPLH6779NTEVG69M NS DS RRSIG
16p1l49nc0bkrphudoevkvnjj7dbmgpq.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. OkWHKcpcBtKFGMVdl7IyPNmbJswRIN2/0TQpfBcQQyU2fMJz9UbhshcyM3k24oq4CHB30szoiOAOuzwEAYbe4/CjKzqNxt+mKYffFcbVrgK2dIyZhlINYGttXlgZWAWeZTtKt8RDWWX/slT7LOmeZwts9ZvnfyiFVaXIKk38+2A=
17fi5pkkqrg3fjc5fplh6779ntevg69m.glass.	3600	in	nsec3	1 1 0 73 18K5QBDLG69LQ4R9A79ETERMUPNU6GB4 NS DS RRSIG
17fi5pkkqrg3fjc5fplh6779ntevg69m.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. 0L8Czn27O9Z8tjMxn/nW2uWDuX1vrPhirifLSoRkTsIzrTF9oZs5wwyJNhNDTuDWnIHeZeVcEOTuyBu4/f874bwA/nD6/gPKuvHMS3tUrAHGvZal/V0ghvtzYADhkd+e8ZOfy86117XUjcNrF4YBx+xTM/aNIL0ey65KUbG1xPc=
18k5qbdlg69lq4r9a79etermupnu6gb4.glass.	3600	in	nsec3	1 1 0 73 1BPJ77PIQJG8BPO2DGH7N9OFHBVVE03S NS DS RRSIG
18k5qbdlg69lq4r9a79etermupnu6gb4.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. o1ITqkfQhZ364B6Jwe+pGgQ/BFUwX+CttzG4nbjm5taO6rwqqdSi0LXNYt0G1znnh4hP8i9o1Ot5uVi0YVH9YL8Ipo/UuafH5mTAXSBkZKC3vUjjG67YNi5C/Hn/r0kMT/OmmpWv5fiFsgyzFlqQXa+rXADEs4906dNW7eQUrLg=
1bpj77piqjg8bpo2dgh7n9ofhbvve03s.glass.	3600	in	nsec3	1 1 0 73 1J5Q5LCSMKN1V6PH5LDHF75LHUTFHPDF NS DS RRSIG
1bpj77piqjg8bpo2dgh7n9ofhbvve03s.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. 12rgOKROSDTgjy0br2S48MqxeqogTHxgZNeJeP2OrZX3gX3rwXosravkdWqEhDJoSENCJpmCX6Cxew8wYF2Bu4S6B6w93mCt6APx0QB2jSyP5erYnshxGNP1ZYMaVwk8wqjU9svLXwxlrNvht4JNlfHsDX4YFyYuGKfPlqYS0wY=
1j5q5lcsmkn1v6ph5ldhf75lhutfhpdf.glass.	3600	in	nsec3	1 1 0 73 1JP7QFD9MS48A6Q5RBPAJ0B5FNJNOIH7 NS DS RRSIG
1j5q5lcsmkn1v6ph5ldhf75lhutfhpdf.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. RT313cwGUBgXQqZixwCILDVKUh7h9mGp5N6vIJ9bo2QmifxSJWFM06A0DeigeidR0uIFB+MzxfdXi3rGGb1MxlwBHWR0yz4zFK/w/e/NRFpPADfOBfitv2XqsFBOEbhuoapMRK0bYgqQvXdcn4HzJUzvDHMGHiQaJWGmDOAYCNM=
1jp7qfd9ms48a6q5rbpaj0b5fnjnoih7.glass.	3600	in	nsec3	1 1 0 73 1PISFL5QRDNSD62H83RCVT66GDMKP746 NS DS RRSIG
1jp7qfd9ms48a6q5rbpaj0b5fnjnoih7.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. ATN8IKLDOpv7z2g7enYnhCn/700c407NNOwjMjCOr8PzMWZY23l9r8RTMa7pmbsUltjdufLXmnl336CCGgwRJtfSn2okBqDwAd2rRsuLWZrMOuKr/2Ad0ENSCGYYBsfSpO+s+0RTshBmAetfCJtWNfoUeaLWHVsCagY3el6OhBg=
1pisfl5qrdnsd62h83rcvt66gdmkp746.glass.	3600	in	nsec3	1 1 0 73 2AFON5FQDF5JACHQELV5KL7CSBKE2KFD NS DS RRSIG
1pisfl5qrdnsd62h83rcvt66gdmkp746.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. MqaIyiWC6G+cw96fHYtbtowm2PmggcneZiQ0UFp5Kh+iNaESd7R66syvzexqcYPECHtQ/naUa5LHyQ4H0eJcjlY+W8Qw5T967/BoNzeRjMdB5H+RoJOVILPNYxypmhnzM97IZgBwCJ6p6pVZH9/WJ7xg4p7+sr1AAxKwBetFL2Q=
1stchoiceauto.glass.	3600	in	ns	ns8.wixdns.net.
1stchoiceauto.glass.	3600	in	ns	ns9.wixdns.net.
2.glass.	3600	in	ns	launch1.spaceship.net.
2.glass.	3600	in	ns	launch2.spaceship.net.
2024solar.glass.	3600	in	ns	ns65.domaincontrol.com.
2024solar.glass.	3600	in	ns	ns66.domaincontrol.com.
2048.glass.	3600	in	ns	ns23.domaincontrol.com.
2048.glass.	3600	in	ns	ns24.domaincontrol.com.
210.glass.	3600	in	ns	ns03.domaincontrol.com.
210.glass.	3600	in	ns	ns04.domaincontrol.com.
247.glass.	3600	in	ns	ns1.afternic.com.
247.glass.	3600	in	ns	ns2.afternic.com.
247.glass.	3600	in	ns	verification-qq6yhcfxvt3rn4jqrveykm.ns101.verify.hn.
24auto.glass.	3600	in	ns	dns1.registrar-servers.com.
24auto.glass.	3600	in	ns	dns2.registrar-servers.com.
24hour.glass.	3600	in	ns	dns1.registrar-servers.com.
24hour.glass.	3600	in	ns	dns2.registrar-servers.com.
24hourglass.glass.	3600	in	ns	ns1.nameserver.net.au.
24hourglass.glass.	3600	in	ns	ns2.nameserver.net.au.
24hourglass.glass.	3600	in	ns	ns3.nameserver.net.au.
24hrs.glass.	3600	in	ns	ns1.nameserver.net.au.
24hrs.glass.	3600	in	ns	ns2.nameserver.net.au.
24hrs.glass.	3600	in	ns	ns3.nameserver.net.au.
2afon5fqdf5jachqelv5kl7csbke2kfd.glass.	3600	in	nsec3	1 1 0 73 2IETOSKNBIK4JCMSRKQTT659CHGIBJIN NS DS RRSIG
2afon5fqdf5jachqelv5kl7csbke2kfd.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. iHb3oEj7okL/M3V9lLE4fZr6iovgKgmeflmntKiJC8n62eeT3BOFnUj/EEBeYAHbQnBay9FUO8WO2NKkdpvYwYnRJbXcxdAK2tMPGLsoiw8e3iynJ1+Tnolwj7k7ofPvEcs5eB2i+MKZu6shuTRBOZdw78Z+eQ9YITfCS7cp0M4=
2ietosknbik4jcmsrkqtt659chgibjin.glass.	3600	in	nsec3	1 1 0 73 2NI9IOKE8OB4U469LF5O40F8GU71PU8R NS DS RRSIG
2ietosknbik4jcmsrkqtt659chgibjin.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. Y7aauFInjl/YX0BnIxWoflHQMlgUXRKAPq4jltDTT/X35jJYtdstO4VuLgj8zBdx03uYMsnVU4BAckw9qcSeKsaQrcQKXaSYdihbxsRXdiyRYXnXi9pnLSbGlBDt7uRd9stusWhEOfJG0ZCudxb1VyFZw1DxIBG489wPHJnts8I=
2much.glass.	3600	in	ns	dns1.registrar-servers.com.
2much.glass.	3600	in	ns	dns2.registrar-servers.com.
2nd.glass.	3600	in	ns	ns47.domaincontrol.com.
2nd.glass.	3600	in	ns	ns48.domaincontrol.com.
2ni9ioke8ob4u469lf5o40f8gu71pu8r.glass.	3600	in	nsec3	1 1 0 73 2UCE8J78AJTPPDGSF2705O0AJ9NTIE13 NS DS RRSIG
2ni9ioke8ob4u469lf5o40f8gu71pu8r.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. AD4onWpiNXXLGM3bYhdqo6KZ6dArnnrVRxMzcaFbFxNbXWKOlJXkYsCWiaNFXtvnqi3XVL7CYOt8foFVvfR3sjytSlCrtquHaVEGRKBKkkO2fojBxGeH8VaApwFpf9WspvWsRSPwFWNYwdEmzDK2F4WejCe4ktOc57Po1byuzls=
2serve.glass.	3600	in	ds	22989 13 2 9254A2F05CF27504414227E099F62F536F61E278672A0CF88B5E1E9923822EA7
2serve.glass.	3600	in	ns	ns1.hostcreators.sk.
2serve.glass.	3600	in	ns	ns2.hostcreators.sk.
2serve.glass.	3600	in	ns	ns3.hostcreators.sk.
2serve.glass.	3600	in	ns	ns4.hostcreators.eu.
2serve.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. xXWM3Xl0forGny232bd4z0MnlPJBKPREyui+gsDoRbTyn4u43WRc+zMGoZEd9W0WiXrpyu1k6UoXaTNOt3x6IlJk1pcp4/X+8fdZdAfZAGVMfGzIOGwh6K9fXTXAaWb3RYLC5GmidONZ/B6fSrsFozBCN3zwwCgTs1Mkpc36WpI=
2uce8j78ajtppdgsf2705o0aj9ntie13.glass.	3600	in	nsec3	1 1 0 73 3167KMI8LUORJS5C8V45E032MJNJ66IC NS DS RRSIG
2uce8j78ajtppdgsf2705o0aj9ntie13.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. nOOnkUTdZ+SqVkVhzDJc+BKW88Io7fKvYxiDNhmlc8sN1K3TyR+5GpL2talXbLs0CnvI0bRIkaPzLvQc1HYtaQiWxcZseGJOHdPDj4d/BqyTAhuw89pxdpPdmEhXDeN821KctPS+bfV+osJJIRrX/38/AskQf4qLywF1bLZndRo=
3.glass.	3600	in	ns	ns09.domaincontrol.com.
3.glass.	3600	in	ns	ns10.domaincontrol.com.
3167kmi8luorjs5c8v45e032mjnj66ic.glass.	3600	in	nsec3	1 1 0 73 329OK8VD0J6OPID6OUV4S62H9BRQ7B1L NS DS RRSIG
3167kmi8luorjs5c8v45e032mjnj66ic.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. iZS95RDVakBjEFibF/VSJSj+CivriNvQOa/P65oBrAwpN536LdBfqatDc0ualom2APhtxNmz0TylYlN+EmZPKHNZ3rvaQcGCJeqRVjvY5Uhyox2QbRkvx6GefmNzvReUEisfgKOaNg2f9H+n6ppV2mo8763fCC68kc1MZr94aN0=
329ok8vd0j6opid6ouv4s62h9brq7b1l.glass.	3600	in	nsec3	1 1 0 73 345G1UTQ3O77V8DTQ4VM9QB5UQ38GGT8 NS DS RRSIG
329ok8vd0j6opid6ouv4s62h9brq7b1l.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. SWovZGtEwH8wEHTwfijiNWp+UdLLxBJ8ikFgME6RgXrjyDcQ0T8wYXOCWJWS8YHMEHjd31W/7KLcb6CY5C3CzrakfG5tlicfL6QNqLldWyS4KAs1JCBg/ZFTIvONsLSnrBWyNx3jzbfFvIVS7w91m0bPWfcxJXP1O+B4763aDY8=
33win.glass.	3600	in	ds	7551 13 2 6226C8DA7572491ECC7EC5FF52E10EFD2FEB209481B2705FED888A6C82F4CD71
33win.glass.	3600	in	ns	launch1.spaceship.net.
33win.glass.	3600	in	ns	launch2.spaceship.net.
33win.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. TLuYBnLT/RshKLlOSeAH25EdPiU4RjcLH9I0a0oidwzEF1wLjoIy7Y/Vg6uyksPb6u343bdKCKewR2vVefyGp7SZuXEzyu74LUPmg1da/joLVMMax37Q0OMEl2mKrzuH8M/dF+qswBoE4ftl6YvKlvcKv+1rtRSJ6+wspaochuE=
345g1utq3o77v8dtq4vm9qb5uq38ggt8.glass.	3600	in	nsec3	1 1 0 73 348FPFS53G2GH995PTTQO67NKKCG7T3L NS DS RRSIG
345g1utq3o77v8dtq4vm9qb5uq38ggt8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. J7/NnAOjkYa+oBEKIFpA0sq0GiJ6vYQGtO/wDln8YasM2GycTXvYhWT+CaZavbIfQbK5zfq6tlRl0mhMh6G01mgT9iz/e174Z011Drx7wfUMHzh8Gp96mpt3mC1dPCFzFNlQv+GPAyw+CskydppXxOGfh5uSGIHiLGvNGEOsXWY=
348fpfs53g2gh995pttqo67nkkcg7t3l.glass.	3600	in	nsec3	1 1 0 73 3CC8TOB1LT5FFU5P91CLU1AOV8LQDU5R NS DS RRSIG
348fpfs53g2gh995pttqo67nkkcg7t3l.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. EHah2fiazR+octT83WHEYV0eIL3+jbCZDIdUZR1T+4s5j5SSHAfIRxvjQpGU5L+BeW17ImZ6YETm3EP/UMSU+0yTulUSIS5kbwGBvUmvKuYyMMHZmoAMTnnOKXLzGScaoh7iRvEPp2QDGLKNR3+jXOnRBFdL9+gZevkSg18RBpg=
360.glass.	3600	in	ns	ns1.afternic.com.
360.glass.	3600	in	ns	ns2.afternic.com.
388bet.glass.	3600	in	ns	ns1.dyna-ns.net.
388bet.glass.	3600	in	ns	ns2.dyna-ns.net.
38vps.glass.	3600	in	ns	ns1.dyna-ns.net.
38vps.glass.	3600	in	ns	ns2.dyna-ns.net.
3cc8tob1lt5ffu5p91clu1aov8lqdu5r.glass.	3600	in	nsec3	1 1 0 73 3DL4TUK23VIEI994ISMTQGFRTA886I9B NS DS RRSIG
3cc8tob1lt5ffu5p91clu1aov8lqdu5r.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. j589IWmL4xFsFel23J+XUn8Crztiz7tA/z7G0qb1euwp4qbAZVUvZjSPDY58z791O/RPiJnUFFPkwFN0r4l9MG5YwFgs7zCZvFMmJLb4DsK6U5W9YagtTQnlle2+e/Fkuzry/HuznAcXi13n/2b9HeN+ePWTfuKKePOJc9NItAg=
3d.glass.	3600	in	ns	ns01.domaincontrol.com.
3d.glass.	3600	in	ns	ns02.domaincontrol.com.
3dl4tuk23viei994ismtqgfrta886i9b.glass.	3600	in	nsec3	1 1 0 73 3FHTIPGBV5AL7MIK3SAT9VG3TNHBMV3S NS DS RRSIG
3dl4tuk23viei994ismtqgfrta886i9b.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. HYbLPKHStq6Irm0lpHeZxRjzA2UAkDU3Th5QlnN6H8B8Lw8cqh0MgK1/lCxsnunODHPhlk+CcRzq5EY88JLIkUAuRYUD0933mJq7CPSqclPXQwgf7STtxfuMpEbdlXl0k46nOgBuNwwcaHe6oVGOzUtmTGzS5LgYnFqokxkTLYc=
3dprinted.glass.	3600	in	ns	ns1mpz.name.com.
3dprinted.glass.	3600	in	ns	ns2fwz.name.com.
3dprinted.glass.	3600	in	ns	ns3jkl.name.com.
3dprinted.glass.	3600	in	ns	ns4lpv.name.com.
3dprinting.glass.	3600	in	ds	26219 13 2 C83A57F60847ACE9B01DE0FB2717E0BDEA272E350DA67F12416FE9065803E079
3dprinting.glass.	3600	in	ns	nsn1.mijndomein.nl.
3dprinting.glass.	3600	in	ns	nsn2.mijndomein.nl.
3dprinting.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. tDKtJQu549khbZh4sJ5s9DFOoe751y1SFEJ4dyP8hkqrvfrHeCwgDU6jiNdjtxb+Mfnu6uvDcMm31mQh7S9OzUXpdGEPgwVZ1yUvUVC9F8Av4v/iQCW7zrUl9jNk6o4L/5auQV82QC+ISKiF4RkHIsc6AqUk6MU2p+hR07sxf/E=
3fhtipgbv5al7mik3sat9vg3tnhbmv3s.glass.	3600	in	nsec3	1 1 0 73 3JMQC39DRH8UA8B4SOOLVP81JMVHKAI9 NS DS RRSIG
3fhtipgbv5al7mik3sat9vg3tnhbmv3s.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. A5XmWr3XI5DN1mJEy5Oi5acXnK2alGbPF8PH9BUOEvOQoB2eCtl6aGW1UMF3+OG3BgObl65E7/T6YphNnQuxWiXtqToYOzvBR9Lml3ruVfzCsr/Ougwytw6jpwK8I6x7q7wBcHZGOnhcynTKfsc6iT18HkEswKr0LQ4NYuYdzXY=
3jmqc39drh8ua8b4soolvp81jmvhkai9.glass.	3600	in	nsec3	1 1 0 73 3KMJCV51FKBKPL0CVI1LPHIT5NCMFL6U NS DS RRSIG
3jmqc39drh8ua8b4soolvp81jmvhkai9.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. oB8xRAIRExGJ9oVKomAP6nVAv59XSWysrU43MsC0Si45gOBV/ZH7SQxjLVSIzxT4Tz120+J93w7cnkw3v+4iLeGKck4CU35iDWObl4k78HtKpFSqC5edVxdcc2CZCVEFs5N4Unip/LUQQ8bj27J+YZZMYpZcFVBC9/WhvocElr0=
3kmjcv51fkbkpl0cvi1lphit5ncmfl6u.glass.	3600	in	nsec3	1 1 0 73 3L52568CDRKRT3KJ3CB0NF1F7RD350CV NS DS RRSIG
3kmjcv51fkbkpl0cvi1lphit5ncmfl6u.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. axL00xhjUo5jOKUb2wZGjF+TpLh96MCaYBvf7wCTani2Zn3tCHVSdtQRYUjhg+EXE1JWQFic3B+nO4EoCMVfri3RHurtd6lDBDlxWbw4ClYlUR+DKTz8BhrxpYAJ8FFeynbGji+AB15pcuFN+Np2LuX84VoZIgT42rXaMI6czzU=
3l52568cdrkrt3kj3cb0nf1f7rd350cv.glass.	3600	in	nsec3	1 1 0 73 3S2C460J0TTVSPVKRMUDMDG4AMNL494N NS DS RRSIG
3l52568cdrkrt3kj3cb0nf1f7rd350cv.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. hzJyf8VdoG1gncqPV3INlkutFRRrOJX/XG+WMV3+fFCTbxLVn/7/WZWM8AGEZ5zpJQU3ZaO3qPY47jpjmJaS1ZUu1zl20nfDRmEiD2qn3R4+MXrjflHDd/W4lvkOHRdRZoVYeNm0cdCrMUH2Z9Advp1TcWlhwyrH5mi0cbXQDpM=
3m.glass.	3600	in	ns	ns1.nicns.net.
3m.glass.	3600	in	ns	ns2.nicns.net.
3m.glass.	3600	in	ns	ns3.nicns.net.
3s2c460j0ttvspvkrmudmdg4amnl494n.glass.	3600	in	nsec3	1 1 0 73 3SG7IG1E2MPP6EP92J35H2AK52NPTJTS NS DS RRSIG
