glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1767660449 7200 900 1209600 3600
0n9l2c1lvf00hll5mqe0oc2e5uh11iav.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. XWAsDtV8FtTUTIeAZiT97Xai6S9bbT+O90Lxnh+qwX4JcnsHp0uV6ytwT5Tm7GgFiRhsDDZFdkQDHLtRRWYn2dq1d57yRnz+kQh7pZla65ZVIn6tfcVGysa+oRRIo7eMi1u1PZ1jfHBDHnL/ulm5ZVB5ekLwzGP/ABiR2ICYosQ=
0oc718h51lgqsemomlccp60i4ah8fap1.glass.	3600	in	nsec3	1 1 0 73 0UGKT7PR7HP4D8PHBVLVPSOA1FKQ2PC3 NS DS RRSIG
0oc718h51lgqsemomlccp60i4ah8fap1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. VEvv23CI58g5TFS480DfJjnpBPuylUQkUrKIxpdaz20dttrKiOr9vn8EAYjIKuqdtlLOsfTdfusTL/41LcZG0c0YIVkp1DMk+XungMzQWAsiQCJtR/D1Gy8TMqA+pn8nUg161pVilQWX5LDGrAB00Mh+PnDZxQ6qDpyF6XzLlkI=
0ugkt7pr7hp4d8phbvlvpsoa1fkq2pc3.glass.	3600	in	nsec3	1 1 0 73 0VK8B0AG6U5SQDO12E8C73L38NQ8QOEL NS DS RRSIG
0ugkt7pr7hp4d8phbvlvpsoa1fkq2pc3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. mT3Tma2DaNAeD5xVERAIEYqgFEz21o6ciLmIZEc1okNJUvY7he8qWv5wsJHOrGeejCCCXnZMzxreIQMUpcMsOG7Y40fFn7qISe6bgk5u0fxx0nufYb/njEQhy1oaW/dBs2WGBWagvLZQzAsKJZp1113zBiDfESEB/I/I0/h+bhg=
0vk8b0ag6u5sqdo12e8c73l38nq8qoel.glass.	3600	in	nsec3	1 1 0 73 122TRG0TGMBTMQHG6NQDN76O3MO91UPL NS DS RRSIG
0vk8b0ag6u5sqdo12e8c73l38nq8qoel.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. Qfz29IU24+t+dxzTk/NF3w+9jU+O7HOBYoyHV9HMT87XIoMOt7efCFSPhnbFTSeGTCvw7ZbuS+4uH8Ph3u0ZPixj4XK2tbhh2XtpmgF3l7iE/FWeoK4YaTU8QKB8ymCdrQZwZhlo/Ewng9knxBbhz9YJwVwpbb2b+Rf0mERUmqA=
1.glass.	3600	in	ns	launch1.spaceship.net.
1.glass.	3600	in	ns	launch2.spaceship.net.
100.glass.	3600	in	ns	ns11.domaincontrol.com.
100.glass.	3600	in	ns	ns12.domaincontrol.com.
101.glass.	3600	in	ns	connect1.squarespacedns.com.
101.glass.	3600	in	ns	connect2.squarespacedns.com.
122trg0tgmbtmqhg6nqdn76o3mo91upl.glass.	3600	in	nsec3	1 1 0 73 12T6O1PNFJ7B9M23S8MTUM69CBR2S129 NS DS RRSIG
122trg0tgmbtmqhg6nqdn76o3mo91upl.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. dCXQfNX7784CGdg5J29hbcgAJjjTsuTZa1cb++KMi8CXXPauujzg0Uta+DlX1FdrNM/geigSgLb+22QWr10mCUrrH8+lrYKy6YuFqgtQCenbEA4Siw7iTYAtNFrwqAlFSOIST3B6V4KZ70YJTTV7M0QP0OE+VLz99b4tyy3/QQw=
123b.glass.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.glass.	3600	in	ns	sandy.ns.cloudflare.com.
12oz.glass.	3600	in	ns	dns1.registrar-servers.com.
12oz.glass.	3600	in	ns	dns2.registrar-servers.com.
12t6o1pnfj7b9m23s8mtum69cbr2s129.glass.	3600	in	nsec3	1 1 0 73 15Q1261HJAISUSI5UJ85SF34J6RF8S68 NS DS RRSIG
12t6o1pnfj7b9m23s8mtum69cbr2s129.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. eS0hr0WQRfJi51UwEQmD5Ty+BflGRwjz2AJiugTS3tDU0yFn2TlvapU+2xs86dMoxSH9HTMeRYNNROiMhGi+Dh8At2I2xBuRyWumVOVFGmzi33Ltf+fXWZutmoGgtrHQXTLyBmCJFYdldIcdiNCFxmdVpxPnMZ5KlSuQAFImlrI=
132.glass.	3600	in	ns	ns73.domaincontrol.com.
132.glass.	3600	in	ns	ns74.domaincontrol.com.
15q1261hjaisusi5uj85sf34j6rf8s68.glass.	3600	in	nsec3	1 1 0 73 16M3DGU3HS0QQ0P0KN3CVDO1CC84GBOB NS DS RRSIG
15q1261hjaisusi5uj85sf34j6rf8s68.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. k/OXPQKZUU95TYNKjgatQLHXLz94ttSmRQSmpl6oBW4vD58yR6V0Ykrn0xIGG8+QyOqMDJ+P+x8ebb0TlbIjt8wcS5QzmVAcnQ0Y4PfL++GWBa1gMda57S6E3tvcYdNvii63woYXnY7HTF/2lvJYzF7nUJ+QaNjLr7i8zORlj4U=
16m3dgu3hs0qq0p0kn3cvdo1cc84gbob.glass.	3600	in	nsec3	1 1 0 73 16P1L49NC0BKRPHUDOEVKVNJJ7DBMGPQ NS DS RRSIG
16m3dgu3hs0qq0p0kn3cvdo1cc84gbob.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. c3q+6WOpF28UAoPdiXGV4kogpYT7E1wK0Y3yfDuP191Hv5jXVAy28E9ZLY31FDlN76miDK6LuWHQQyuM/DUzMGF8Bpr8IH+PTBdXTeIcD6qBUqlpzxLuWngnrctpYPbziXzUj4jCsYmaReH5ECLegmYPTAB5pK5fe0DzcIB5ePA=
16p1l49nc0bkrphudoevkvnjj7dbmgpq.glass.	3600	in	nsec3	1 1 0 73 17FI5PKKQRG3FJC5FPLH6779NTEVG69M NS DS RRSIG
16p1l49nc0bkrphudoevkvnjj7dbmgpq.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. mz1NvDe52rvbJ7BaQ9V7J3NZLr3nc7CWp7BPx24CpTqHrRmx/QVUyDCzKwXwfsTFVwGeEzDctWXj67/MupwVZOoX9p8ZCFmCidNhxmUNXQJar+oarE4+ZEA9CBg7Mxpq2ydc5gnGhEcCcNRWSo2Lz0Gkbt2vYvVj2XcuHypW6F0=
17fi5pkkqrg3fjc5fplh6779ntevg69m.glass.	3600	in	nsec3	1 1 0 73 18K5QBDLG69LQ4R9A79ETERMUPNU6GB4 NS DS RRSIG
17fi5pkkqrg3fjc5fplh6779ntevg69m.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. FvuO/t5H5ZaDaganx2CgW3olbAp4wNKBQzYDW1fu0jU8j3WyTAhpcy6EZb7ImLhifxubS9Oiw735aKpcKWbkkE/l68igk0H7QUtWiirP91VOumq1oDBCTAxOjDPdAK0j6HaQrR9FmD0HVlbmGuR6s3Tsr8ThYNreziDw+BV6euU=
18k5qbdlg69lq4r9a79etermupnu6gb4.glass.	3600	in	nsec3	1 1 0 73 1BPJ77PIQJG8BPO2DGH7N9OFHBVVE03S NS DS RRSIG
18k5qbdlg69lq4r9a79etermupnu6gb4.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. JOgS3T3AseU6Qb6Fu8iQWm4JIPLLHuQENZKbSWs4gaAbFRMZVUL6mt36WBKDVvb0mCAdqjV6MmCgZAuiGkEpGiEfwIME/7BqSW71mUEdYEFugG5mw/Lvxxxkxav4BLNJeXwdFPDjaxJZz1rGovvpXTxrktYWUMydyVLmy0/xH2A=
1bpj77piqjg8bpo2dgh7n9ofhbvve03s.glass.	3600	in	nsec3	1 1 0 73 1J5Q5LCSMKN1V6PH5LDHF75LHUTFHPDF NS DS RRSIG
1bpj77piqjg8bpo2dgh7n9ofhbvve03s.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. Lx/1GkSTnWbuOBV3QTYJsh06NlHBbWZhvHkAKzm26bdEJzGOoQTehD5Rzd+JXjQW5Uj4MvE5M0zvqMMntnaRJlAc5Bjx2BrDwiIEnBe1sSxJFiJpWKEBHbbU84yUgBSvyZ88qW5RiFkJBnrhQfp7QpahtTTFZyVOqzC4nDB918E=
1dollarmockup.glass.	3600	in	ns	ns1.dyna-ns.net.
1dollarmockup.glass.	3600	in	ns	ns2.dyna-ns.net.
1j5q5lcsmkn1v6ph5ldhf75lhutfhpdf.glass.	3600	in	nsec3	1 1 0 73 1JP7QFD9MS48A6Q5RBPAJ0B5FNJNOIH7 NS DS RRSIG
1j5q5lcsmkn1v6ph5ldhf75lhutfhpdf.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. OYqnd5S2nGSngbs504WittjUanWUlOJ720U8XRcVXQeZpEMp0ZrWw4SMfzObFPgka3dFwZEAxwQHFJFMJJxz9A9yJnVca44HFnEHlgiBB6cCN5+ekGUI0swsQ1jUhKj62hSLnSQdpHvnBN0nkIE+PrFh9fDIfupd6z54c7BMtn8=
1jp7qfd9ms48a6q5rbpaj0b5fnjnoih7.glass.	3600	in	nsec3	1 1 0 73 1PISFL5QRDNSD62H83RCVT66GDMKP746 NS DS RRSIG
1jp7qfd9ms48a6q5rbpaj0b5fnjnoih7.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. NhM+eTsc6D6r3ZeuNiBtrUDpKrACXVO4sdyYSWQCs4nQuNihOFMbbyA4go5ORTnlQQN/cze3PNnVhSVFfBZWCGxpboqhFG7DAV3UJXxgDeIqwkAxoV2DKdVr7fIf4V+0w3UfiZx4VYMIDcfLSjUudibVhZx6SIy7PJdQJ6vQXZI=
1pisfl5qrdnsd62h83rcvt66gdmkp746.glass.	3600	in	nsec3	1 1 0 73 2AFON5FQDF5JACHQELV5KL7CSBKE2KFD NS DS RRSIG
1pisfl5qrdnsd62h83rcvt66gdmkp746.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. EcmMfwdptpC+SSJefYZx66z3l2dRW8Jajxiu/JjNSySjA1TW4WpGdrbKbKZNiaiJq1ARWc35NlKVw5t+i6s0vGQE7Ao19vtoDtSFDksLhkjx4t90aOq5UrGzM4nRDTfUYW2sfUZcmhYaizhhKvZEZ7gOW67eR+srwyVgDEOFufY=
1stchoiceauto.glass.	3600	in	ns	ns8.wixdns.net.
1stchoiceauto.glass.	3600	in	ns	ns9.wixdns.net.
2.glass.	3600	in	ns	launch1.spaceship.net.
2.glass.	3600	in	ns	launch2.spaceship.net.
2024solar.glass.	3600	in	ns	ns65.domaincontrol.com.
2024solar.glass.	3600	in	ns	ns66.domaincontrol.com.
2048.glass.	3600	in	ns	ns23.domaincontrol.com.
2048.glass.	3600	in	ns	ns24.domaincontrol.com.
210.glass.	3600	in	ns	ns03.domaincontrol.com.
210.glass.	3600	in	ns	ns04.domaincontrol.com.
247.glass.	3600	in	ns	ns1.afternic.com.
247.glass.	3600	in	ns	ns2.afternic.com.
247.glass.	3600	in	ns	verification-qq6yhcfxvt3rn4jqrveykm.ns101.verify.hn.
24auto.glass.	3600	in	ns	dns1.registrar-servers.com.
24auto.glass.	3600	in	ns	dns2.registrar-servers.com.
24hour.glass.	3600	in	ns	dns1.registrar-servers.com.
24hour.glass.	3600	in	ns	dns2.registrar-servers.com.
24hourglass.glass.	3600	in	ns	ns1.nameserver.net.au.
24hourglass.glass.	3600	in	ns	ns2.nameserver.net.au.
24hourglass.glass.	3600	in	ns	ns3.nameserver.net.au.
24hrs.glass.	3600	in	ns	ns1.nameserver.net.au.
24hrs.glass.	3600	in	ns	ns2.nameserver.net.au.
24hrs.glass.	3600	in	ns	ns3.nameserver.net.au.
2afon5fqdf5jachqelv5kl7csbke2kfd.glass.	3600	in	nsec3	1 1 0 73 2IETOSKNBIK4JCMSRKQTT659CHGIBJIN NS DS RRSIG
2afon5fqdf5jachqelv5kl7csbke2kfd.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. L25VX7UCsocnQv9AUXZDUuU9sqFR7fYRjDU/cvurXHmnR513UtVivwXpRNQLs1fNWaBFRb/PmQQv2iLkbgzcdFRn73wma6jzeS/iUrHJG1rYnDkhUiClY+aQK5GqRI0rCNVYWmvrh23c+xjudFAunEYw3JNj/OV9kAdGvb8SCVg=
2ietosknbik4jcmsrkqtt659chgibjin.glass.	3600	in	nsec3	1 1 0 73 2NI9IOKE8OB4U469LF5O40F8GU71PU8R NS DS RRSIG
2ietosknbik4jcmsrkqtt659chgibjin.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. EMOYuZH9IySTBlo9cKmeP1f7QwyoXp5mysi75liNogeHy6R4m08pVcrfVGiXSC8NmiltUMZeATYAk6OK7dociaMIQQoB0zgiDrhrfX3zjT43fMedFK9kEBooZLES4WjUevhOzcw9+EwHOUDn09GCorwPIldtoM9mkydQd72l6es=
2much.glass.	3600	in	ns	dns1.registrar-servers.com.
2much.glass.	3600	in	ns	dns2.registrar-servers.com.
2nd.glass.	3600	in	ns	ns47.domaincontrol.com.
2nd.glass.	3600	in	ns	ns48.domaincontrol.com.
2ni9ioke8ob4u469lf5o40f8gu71pu8r.glass.	3600	in	nsec3	1 1 0 73 2UCE8J78AJTPPDGSF2705O0AJ9NTIE13 NS DS RRSIG
2ni9ioke8ob4u469lf5o40f8gu71pu8r.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260125014311 20260104004311 59655 glass. cNbWN2e1aI+I9XAZE1DxpM0YNNJKI0ngLZ5SlQLejsTKPmx/CXewXY8sicmO2+NBsjxs0F3AFyqeDM5X5v+dQv+514NbjZJ5R3q6g6QZx+8v1nu3E4/DopkU07fZY4oN+KzmKISZYohZUedgDLZilALs+2BEAqemO0C+F/I9orw=
2serve.glass.	3600	in	ds	22989 13 2 9254A2F05CF27504414227E099F62F536F61E278672A0CF88B5E1E9923822EA7
2serve.glass.	3600	in	ns	ns1.hostcreators.sk.
2serve.glass.	3600	in	ns	ns2.hostcreators.sk.
2serve.glass.	3600	in	ns	ns3.hostcreators.sk.
2serve.glass.	3600	in	ns	ns4.hostcreators.eu.
2serve.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. ezRHZ2qSxNXKJf35vlVy0XQnf5+2CuWV22UnB1XIEQA84fJMvvzEutWvsdGSuKpzBSKyLgdMEVd/w/EdXjGL9WZAoOSINRwMPK6A3lWLAB90sD+pD5r1JhFOXqJPbHs0uH6j4FQKpeDRQv7+OmgihpZd3kdcsNQGHO5gR624NcM=
2uce8j78ajtppdgsf2705o0aj9ntie13.glass.	3600	in	nsec3	1 1 0 73 3167KMI8LUORJS5C8V45E032MJNJ66IC NS DS RRSIG
2uce8j78ajtppdgsf2705o0aj9ntie13.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260125014311 20260104004311 59655 glass. 112Ypgsbque0cISFoli/iHrtGqEcn0ZFm1pt7uihLbYqbpX4EJRDxhll6Qj/NjNJQ7j2eDKAQgxc30lbSkP5ZLTk46D2+HFdqGCtanf1RIIZaTPWGzjpDmQvNZ7XTcoB8rey+/MlmOYkn9WpefTebIthRk8/ikhUWUA2EVg8O9I=
3.glass.	3600	in	ns	ns09.domaincontrol.com.
3.glass.	3600	in	ns	ns10.domaincontrol.com.
3167kmi8luorjs5c8v45e032mjnj66ic.glass.	3600	in	nsec3	1 1 0 73 329OK8VD0J6OPID6OUV4S62H9BRQ7B1L NS DS RRSIG
3167kmi8luorjs5c8v45e032mjnj66ic.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. W/kVfN7IQrvHID7W0DDkcUjZCnUlsqyQPsYa5krKTXAP6R7lpQlTu5xuQSPJo/d6b6SCISmBqUdGqRoq9HPqNhjCeoTNOVyDgxTlatHYTpasXKqz0UFnwTOOaaO5RGORVhV54g3soZSq+2mO+YOWNrNxBaWcj43QTUimGWDLgN4=
329ok8vd0j6opid6ouv4s62h9brq7b1l.glass.	3600	in	nsec3	1 1 0 73 345G1UTQ3O77V8DTQ4VM9QB5UQ38GGT8 NS DS RRSIG
329ok8vd0j6opid6ouv4s62h9brq7b1l.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. Rh0sUXZOHrmV5r4IG1l45PEbiqKC+LE3ImzIufi3H3kPRgkijJXLbH3/a8DzXm439sR8NTnbwBNaLpEna8ouPxZvKVT+kuCRV65mR9sqBH/rYRsxj0iI4gwWIIhybHeUXtciXi6+j9M4marYTna0R+kWSQnsoFBG1ydpz9Gsvtg=
33win.glass.	3600	in	ds	7551 13 2 6226C8DA7572491ECC7EC5FF52E10EFD2FEB209481B2705FED888A6C82F4CD71
33win.glass.	3600	in	ns	launch1.spaceship.net.
33win.glass.	3600	in	ns	launch2.spaceship.net.
33win.glass.	3600	in	rrsig	DS 8 2 3600 20260123085345 20260102075345 59655 glass. Xle82kdog5liFkKAzAsiQo/Xh2xEp3cpVlvQht4BZL7htxhcm0pKliFX3azNDuo+1Jh9F8io4D9r5i2UrEh10Yf0f5OkJr4oxmqARIulHImklKkEqlzZ+z+t3blkbhgFD5r+uBBOIUXqNHOtCD96VWN4yVMr4cFg9Qe+vfcOoag=
345g1utq3o77v8dtq4vm9qb5uq38ggt8.glass.	3600	in	nsec3	1 1 0 73 348FPFS53G2GH995PTTQO67NKKCG7T3L NS DS RRSIG
345g1utq3o77v8dtq4vm9qb5uq38ggt8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. cH4noNF4lrY8LvlLVzhjPQ8pWDDBkWIa5VHmCZ+MyrUnW2kje5YE95wapzYGH8MC4GrH3CE37NnLiOyYMXedpCPIr+fVZbA4lsXSlUHxHRRpkyStoV7eZaz9LK7gTpo999mN0c+egjlIAbOB+VU6EZna169hvYBBWFvMvqfUHSc=
348fpfs53g2gh995pttqo67nkkcg7t3l.glass.	3600	in	nsec3	1 1 0 73 3CC8TOB1LT5FFU5P91CLU1AOV8LQDU5R NS DS RRSIG
348fpfs53g2gh995pttqo67nkkcg7t3l.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. Yh+PIXHChKMecFq3CFmNOIrVIotIMm6Kt0dKN0Ktz/3p3CXNTBbo0SDJMEfrSDwOUR8Y12dD8xSUOTKseYgkDmmFBR3KtcXt5i3IvXTH/nhUNaL3qpbV+Zbs7oOhXirwJpbQMYMTMaEEQsSo6UV+GOKUaI3uOmqYDHofwijXSvY=
360.glass.	3600	in	ns	ns1.afternic.com.
360.glass.	3600	in	ns	ns2.afternic.com.
388bet.glass.	3600	in	ns	ns1.dyna-ns.net.
388bet.glass.	3600	in	ns	ns2.dyna-ns.net.
38vps.glass.	3600	in	ns	ns1.dyna-ns.net.
38vps.glass.	3600	in	ns	ns2.dyna-ns.net.
3cc8tob1lt5ffu5p91clu1aov8lqdu5r.glass.	3600	in	nsec3	1 1 0 73 3DL4TUK23VIEI994ISMTQGFRTA886I9B NS DS RRSIG
3cc8tob1lt5ffu5p91clu1aov8lqdu5r.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. 0hAZKeLsBo6y8LaGQSa0lzO0W8wOZ07D8xFVlQ+rxj1SchYR7+BL1f94Wdu0zdEGX0h3RtRwMcbnm499KT8kt1KUkg9tK3rDvEFL43Kkuqd8m2swe+NHR19a3NFwYw6xG8SC+OUMatu60MVynt0UzH9hxTlir1I6nvrIDgpWfic=
3d.glass.	3600	in	ns	ns01.domaincontrol.com.
3d.glass.	3600	in	ns	ns02.domaincontrol.com.
3dl4tuk23viei994ismtqgfrta886i9b.glass.	3600	in	nsec3	1 1 0 73 3FHTIPGBV5AL7MIK3SAT9VG3TNHBMV3S NS DS RRSIG
3dl4tuk23viei994ismtqgfrta886i9b.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. DkXxboxGaeewlHebUOT3G6/m6ttIbzRt4+NhE1FZa9s5ZibRi1uTMnVxWMZ+3ccw3tXnzhXukYosvI9G2bNsSZCGBOaSuhH5UCY7LLTt9jkptuTfDYHFyM5mS2PqsIMQgil2nRZ/2jZGYqKezOO/vLFmq3TpvPeJwhOfD2QyhyQ=
3dprinted.glass.	3600	in	ns	ns1mpz.name.com.
3dprinted.glass.	3600	in	ns	ns2fwz.name.com.
3dprinted.glass.	3600	in	ns	ns3jkl.name.com.
3dprinted.glass.	3600	in	ns	ns4lpv.name.com.
3dprinting.glass.	3600	in	ds	26219 13 2 C83A57F60847ACE9B01DE0FB2717E0BDEA272E350DA67F12416FE9065803E079
3dprinting.glass.	3600	in	ns	nsn1.mijndomein.nl.
3dprinting.glass.	3600	in	ns	nsn2.mijndomein.nl.
3dprinting.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. lJGR/M6YgSZiXFVdTZ0Nh03rYdz/3pbh+qQFh/Lir5L6Lg9SSc5Z5cySgbbymoLKDQG79uFY3jhp22ZpKnC6TA/oVSg0ylTvx7uHFVvW42ynMQ+DBNjnwketeySZSQvccamI29ynZ9RYJBQHPRIbdzD3jjkSqRMbMHtj+tPzt3w=
3fhtipgbv5al7mik3sat9vg3tnhbmv3s.glass.	3600	in	nsec3	1 1 0 73 3JMQC39DRH8UA8B4SOOLVP81JMVHKAI9 NS DS RRSIG
3fhtipgbv5al7mik3sat9vg3tnhbmv3s.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. YH/WpdiqLDSZ1JSdEwGLLMphMulpkbN9l/ZNUIr3hk9MtK1ovZfnBewVh6J6kBXvaHcMP3dhjBfthbCaDIPBmF1QRGTkZELw/FcVEKq7oad+lEphYnSvqfQUVmddxB1r6lvXRKxmguaNXtIrYLpcKw3FoNXxcXQDXhccI9KGo/A=
3jmqc39drh8ua8b4soolvp81jmvhkai9.glass.	3600	in	nsec3	1 1 0 73 3KMJCV51FKBKPL0CVI1LPHIT5NCMFL6U NS DS RRSIG
3jmqc39drh8ua8b4soolvp81jmvhkai9.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. IvC1XkO0XZkwULp6Y/xkwUTMqvtoXMUet0Mxf+JmC7DPyqfEAr/2BMDuHIa3s/mJ5W6K3aJ1NHGhP8WE3o7W5Bk3tY/OFARzolXMoyIDKUDfEn/ueBe4pnToWEX+5Wm/zkc+ZeAexUkxMGToo2cXsqytXpaukJ/Hu4ehDQDcGQo=
3kmjcv51fkbkpl0cvi1lphit5ncmfl6u.glass.	3600	in	nsec3	1 1 0 73 3L52568CDRKRT3KJ3CB0NF1F7RD350CV NS DS RRSIG
3kmjcv51fkbkpl0cvi1lphit5ncmfl6u.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. tvpL45opC0Oemg4guLqZdttoka6+1p5TP8fXvSqtTJyFNufbbJxvYKFq87ZoWpxIF/K8m9CnedW5lajQjMHQOrnB6DLKSdLveHhSH15e5R2wjfpYCtRkz+UV5we0QecIhkyiymjGkjKfleM+gdX788lur1WmdXLO12gPnVFBsV4=
3l52568cdrkrt3kj3cb0nf1f7rd350cv.glass.	3600	in	nsec3	1 1 0 73 3S2C460J0TTVSPVKRMUDMDG4AMNL494N NS DS RRSIG
3l52568cdrkrt3kj3cb0nf1f7rd350cv.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. mFb6yQjj16TBKMV4CmrfPwfbxzggWY1HIyK1PaI2mr7jIGdSWPurZYehyIuDbYpdx5EW0yccRLkwMhFPJk/EzAr+bcRSUYEFBb7WsONFdSubdWRGlzbBet7l+IziAsSN0ZBi9DO5TSlPaKJJeX+tXLWUxUgqdKeL8zg0VfZRrTs=
3m.glass.	3600	in	ns	ns1.nicns.net.
3m.glass.	3600	in	ns	ns2.nicns.net.
3m.glass.	3600	in	ns	ns3.nicns.net.
