garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1756255190 1800 300 604800 1800
03ah0eiikrj69sm37lht76t0t2ioh1tn.garden.	900	in	rrsig	NSEC3 8 2 900 20250907182204 20250824180104 7590 garden. OtWA1l9IwB+hKKxsCzp4VlSFLRt78BikE4a/l0Y7LmmtrJo6bZGimdQwLJiE+agOOuRmR+JrHWpWnlyaFS0ltaYyFTAWQKm8htJ7S9X+fXHvECjt9BDSTDaoANJPrYx3eYORaKy7s+NJcx95/dFGNyhioPRf/Ipv7+IRXgCzHVEdGj1P6G1uMtpQyW3RSAsJi420N+Yywf2oF7E5Uo1IgQ==
06h76f8k0fspacnemj6f1d8k9db44r2q.garden.	900	in	nsec3	1 1 0 - 06NS95C07D1U0U0SGSG9GFKMUIQR77AI NS DS RRSIG
06h76f8k0fspacnemj6f1d8k9db44r2q.garden.	900	in	rrsig	NSEC3 8 2 900 20250908082550 20250825081736 7590 garden. sKrMbQbq9iRsy3q5weT+mP0nWBGAGS5ymVG0Z8sO8esQ8c1qssBGt+nYom19pFtzaGGQAbZ/Pcpyb17oAr7pW3OOG1Gvslw2cHPnXkVhLXWOUpKfdkFOIjbUYLIoaQQoc8uURnHQSGLNjH0HZ9T4yT5TvRKtP2xAMAxgu38f25VXjoY9+BvGvYlKOc94sTM9zW9MU6ICMVJSAi0dpT0wxw==
06ns95c07d1u0u0sgsg9gfkmuiqr77ai.garden.	900	in	nsec3	1 1 0 - 0P6C9NKKR1M0KPPET6VR11MNTS70RB0A NS DS RRSIG
06ns95c07d1u0u0sgsg9gfkmuiqr77ai.garden.	900	in	rrsig	NSEC3 8 2 900 20250908082550 20250825081736 7590 garden. DDvuK3FztF7lUo2AKDibdPMbLE8D7Q9s3bZjZJV3UTP1USbGyHy2UJbsnhuIy8AS/+7mF1RLCwO1qZ6/FaV9IjRDCGvX2dY/n2ls0Q71G33U99ohFHk4raNHx0eHPYqkeWvoJDBKMIl+HBsY4F2m9S1xMoXxRCebJG/KyQgZa6pO3CUFZ7BZpz/PIh+y/UlAwjANsdWl+SnNyubt6oO9PA==
0p6c9nkkr1m0kppet6vr11mnts70rb0a.garden.	900	in	nsec3	1 1 0 - 0UIKC9M880DO2ETTBNV7M5ASOD0FAG0S NS DS RRSIG
0p6c9nkkr1m0kppet6vr11mnts70rb0a.garden.	900	in	rrsig	NSEC3 8 2 900 20250908131708 20250825122909 7590 garden. e9+FNdBypuel6Xuv2nCpDsjmJ+MuCzxc0sy9AI9DRtObosKfq7hR3ue1MtTpk4cOh/c44NYdVK1qBAX24JqyijhkiSiPzp/F26u8v+5lyzUSSoeFjTBA264vavFxM+QJ7aSxyZIOwqhKj3LhzWM4+kzh9K8gpochDkXbQxjuCTMm2dk3ZbamschPA0g5Arwa05/txg5LeffIAee7BURVOQ==
0uikc9m880do2ettbnv7m5asod0fag0s.garden.	900	in	nsec3	1 1 0 - 15OAQD36TGPG3DR8046CUB3RLPFTSJ80 NS DS RRSIG
0uikc9m880do2ettbnv7m5asod0fag0s.garden.	900	in	rrsig	NSEC3 8 2 900 20250908131708 20250825122909 7590 garden. on8T3+/iX3rZvYuM/DMoeW8qehR88EqunTmmRWSczkkwDvmHdEwSL7HG37aLEjV/lqxQMfsVg79Xqpq7Kvf71+xMHiy5RftVT6AvZ4cXNh3OFcwWMdUjxUiLisEJGyN3KPvHsMbs6yjocCV7BQmEMcCb4myGxLpxkCzb2SFDsRSfsiL8itMlZ0ZkiPsoiIoVhePRzPHRLnZiYbjOZRMEKQ==
0x.garden.	3600	in	ns	adam.ns.cloudflare.com.
0x.garden.	3600	in	ns	clara.ns.cloudflare.com.
0x00.garden.	172800	in	ns	dns1.registrar-servers.com.
0x00.garden.	172800	in	ns	dns2.registrar-servers.com.
0x41.garden.	3600	in	ds	54268 13 1 E03DE424C0985E0838941B9CDA78DCB9BEDB1B08
0x41.garden.	3600	in	ns	dns1.registrar-servers.com.
0x41.garden.	3600	in	ns	dns2.registrar-servers.com.
0x41.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. mF/qMjU9oHPRKMURlNgNBaszvCakUgW/7RJCoyMEyFPPghzxiyJcKgNU2rgSDaz8RwI/RtDCrH9i4071Fv4TMaL+2vwHszvRxM6ny1HqgVUczpWHwSLKRw96gL8mC0Mou2Z49Z5gafNc/PFZWdt6GcQSJ3ik9sKd6d/GCB6BTo3ThZd+gPBAD6w+N/aMF7TX8/Yuqw5Kgq7OGFuKZ4EbTg==
1.garden.	3600	in	ns	ns1.bodis.com.
1.garden.	3600	in	ns	ns2.bodis.com.
100.garden.	3600	in	ns	ns1201.serverpe.com.
100.garden.	3600	in	ns	ns1202.serverpe.com.
1128.garden.	3600	in	ns	ns-rs1.gmoserver.jp.
1128.garden.	3600	in	ns	ns-rs2.gmoserver.jp.
11th.garden.	3600	in	ns	curitiba.ns.porkbun.com.
11th.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
11th.garden.	3600	in	ns	maceio.ns.porkbun.com.
11th.garden.	3600	in	ns	salvador.ns.porkbun.com.
123b.garden.	3600	in	ns	henry.ns.cloudflare.com.
123b.garden.	3600	in	ns	nia.ns.cloudflare.com.
123movies.garden.	3600	in	ns	fatima.ns.cloudflare.com.
123movies.garden.	3600	in	ns	terin.ns.cloudflare.com.
123win.garden.	3600	in	ns	jocelyn.ns.cloudflare.com.
123win.garden.	3600	in	ns	tom.ns.cloudflare.com.
12bet.garden.	3600	in	ns	jacob.ns.cloudflare.com.
12bet.garden.	3600	in	ns	paige.ns.cloudflare.com.
13k.garden.	3600	in	ns	failed-whois-verification.namecheap.com.
13k.garden.	3600	in	ns	verify-contact-details.namecheap.com.
15oaqd36tgpg3dr8046cub3rlpftsj80.garden.	900	in	nsec3	1 1 0 - 17LAJ11UCS4OREK633KELOGLPDCHC1P7 NS DS RRSIG
15oaqd36tgpg3dr8046cub3rlpftsj80.garden.	900	in	rrsig	NSEC3 8 2 900 20250904040557 20250821031615 7590 garden. uniShPs+LSb4fcwOdWyYeIMA23VbIj0I8UpWUZjKwWZ6ik81fcsHEqYX1zOaVx3iYFeySnoTmgu5sxwIASsi7vfOqK46TiXi6oDbSJjwvBxKbNHvjTzXitGTErdflugusfQ96URFQww7fkjKkyD+Ih+qQVB774Vpd6cgOkQVCWi9G4zEePZRKtiuJKqKMCOeKVi06ZIm5gJEzXS4ybRiPw==
17laj11ucs4orek633keloglpdchc1p7.garden.	900	in	nsec3	1 1 0 - 1ADSU3SKMJVSNT7EG6FH85680N73Q3VM NS DS RRSIG
17laj11ucs4orek633keloglpdchc1p7.garden.	900	in	rrsig	NSEC3 8 2 900 20250904040557 20250821031615 7590 garden. wQLH2GOY9bZxcm+or62Ee5k65A9yf3Z2cWZGa0ArjsbrS/PwfZDgYuvzM/NR973p6G6TOONXkIScM/c2AAYIsRhqR2McKv0fLrGHroCu/2wLGidW11B7EGECJaGIDzWhcgCydf5jN7OL6JOgq0PeU/r88OseOX4rV31jTOro8BoGMAmrCsaArnrdWOnqup/pfyooEDrFe4IZcGNr54cwJg==
188bet.garden.	3600	in	ns	dion.ns.cloudflare.com.
188bet.garden.	3600	in	ns	princess.ns.cloudflare.com.
198.garden.	172800	in	ns	asa.ns.cloudflare.com.
198.garden.	172800	in	ns	josh.ns.cloudflare.com.
1adsu3skmjvsnt7eg6fh85680n73q3vm.garden.	900	in	nsec3	1 1 0 - 1EPV33P2O45S2RFGDUI8SJSSQ4453HE1 NS DS RRSIG
1adsu3skmjvsnt7eg6fh85680n73q3vm.garden.	900	in	rrsig	NSEC3 8 2 900 20250908144805 20250825135127 7590 garden. LWReHHeIrPeOnxMzM/Fcj/UoODo5Bw3N9GOMdY6X+tKdMpcuKKPU6Jv5k/xB2SfoKzXOimaF6HDVW16VOAj/KrwTbd+wmX74mFux/1EbdRIWa+BWvAtH+ubwF+KIUv5T582YCSAZ2D+Btld5Qqli/+d7fUTahHbqP5J1MisSWCQ4jpIJqkca0H2MijGbQOVhcdCttxl5SA6ya/+dGeIxkg==
1cabura.garden.	3600	in	ns	dns1.registrar-servers.com.
1cabura.garden.	3600	in	ns	dns2.registrar-servers.com.
1dna.garden.	3600	in	ds	5014 13 2 A29990EFB52E86CE133E0972F9EAA2AE2D26AB6A167D88C1F212B4BCAA699C78
1dna.garden.	3600	in	ns	ns0.transip.net.
1dna.garden.	3600	in	ns	ns1.transip.nl.
1dna.garden.	3600	in	ns	ns2.transip.eu.
1dna.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. OVTJi7x0YlFzQ57rNSNcLrkhEt0c7i1zwieRDYys8/7Ik2fQd/5ILuMIu1HHVov/GuGiKD3wvyl8w6A5nZ+flbatP/beBgORUcegSO+VuY4xqpIlNoTLZzvcIieggYFcNfQXszu28goeVyRQ/Md7OnX3UcUjZ+TOC7aMEyEZkipL7B2EygwjMgcySCUvYKZ0FsGp8CBd4LCYy1Z/QlmSYQ==
1epv33p2o45s2rfgdui8sjssq4453he1.garden.	900	in	nsec3	1 1 0 - 1GS5L5A334TAMUTHCA3H9J0APAUJAA14 NS DS RRSIG
1epv33p2o45s2rfgdui8sjssq4453he1.garden.	900	in	rrsig	NSEC3 8 2 900 20250908181729 20250825174826 7590 garden. PY09mjPFLv4HTglkBHV599sBB6cG+mdBhZFbyMMFrj1oTyKiQAzMwhn7PI3ZXhkOpjL47mfFMll4D4lM4th6tKcCByPjPOzzv9t7NqCBwyf4J5FeAsEUnYr82q/E5jtfc3ggZhnpfTXwrkMVYpkZXP6k84fldIKjbpgKC5P/LoNKOFa2QCXkO+7VblFw+LMJorwkf478tpDrNGoeiVx9kg==
1gs5l5a334tamuthca3h9j0apaujaa14.garden.	900	in	nsec3	1 1 0 - 1I2TFGFAP1QO1P81SGQ8E4QNAERPEBQM NS DS RRSIG
1gs5l5a334tamuthca3h9j0apaujaa14.garden.	900	in	rrsig	NSEC3 8 2 900 20250908151450 20250825150809 7590 garden. KbomT0Ftno4xAW4cPgsfav+dTSX0xDZiGFYIItmA7zICX44X+rvgK+AojLBrkdgHrOpvi2TcZJlHutMc3UVTtg53fx0sI1I+rLq9q76DvfnHWBne4vfeGaLZz9Ko8VymhgDV1A+uVu5ge45HDTYMKEdNc/0xpGIIbrf8rL7ofhpZZm66ZE4C01RW9+1DdXGPKHBhj/rdgaUrhFxB2L7F7w==
1i2tfgfap1qo1p81sgq8e4qnaerpebqm.garden.	900	in	nsec3	1 1 0 - 1J8K8IMJAV1DFQ9J4T5BJDC7V58QS7O9 NS DS RRSIG
1i2tfgfap1qo1p81sgq8e4qnaerpebqm.garden.	900	in	rrsig	NSEC3 8 2 900 20250908151450 20250825150809 7590 garden. lJuQvN2ICNm0sPphKHZZ0z3VQ2KerNrSM4bhdLxJN8bVYD2ehXIM4YfQ0cN2piE8b95xarMsj8IZwmS2/UAMyQyHynSRQKQpr9OGthza1o6NDTxaIDAqfavZK5OKtfP51USWG3i18PfWSA2/jP/k8UisEZ/M+N3+HdvNX8irPrnc51SB7RI4B3nE1YmFLFz8ngqZ9OQzeh/js3m0ytMq4w==
1j8k8imjav1dfq9j4t5bjdc7v58qs7o9.garden.	900	in	nsec3	1 1 0 - 1P8MQHCO5550AF72CLM0HM829NV2MNIL NS DS RRSIG
1j8k8imjav1dfq9j4t5bjdc7v58qs7o9.garden.	900	in	rrsig	NSEC3 8 2 900 20250908201334 20250825193604 7590 garden. EWpJVW1W51e20m2iSGdu8RpI3FrOWOdvs6eFJyBMw/bkR8sEa2CROwYwICq9N3UR9fRgKHCwIp23N4k0ReqxUhKaPDIqAFIUU9h0074OKZGJGsXjXXk7Niz/Px5FQj3qlhVjD3KV5+C0JbBd7xYikNx0N1LBcLN5iZDApa5yjioOnbl9nbFxQiQgEyqS9N1b5M5DGbO4IOOddIbKTT7ikg==
1p8mqhco5550af72clm0hm829nv2mnil.garden.	900	in	nsec3	1 1 0 - 1QISHKQ63V0I7UIK3H4DBGM37S41BGN9 NS DS RRSIG
1p8mqhco5550af72clm0hm829nv2mnil.garden.	900	in	rrsig	NSEC3 8 2 900 20250909124315 20250826114824 7590 garden. Gd/qkRwY02sytgY6/7/3HYSCFV9yaXdBEgkzf1jRyCSTRZ0MeiggDO2iXZolJC4gH0YuUrUD3DauIjNjTG2w61jHCnh6vRLDIN8vyiHd4c285Wv/JLRL00DzJ+s5scV97ELJLKWwOsr9WEZN1SVv+ydsWOhOL3V35KN0nZjKWaA5hnUOUvfPWKBuX6r4HH2w6TW/BoTn/tPL6ZwSWb/TPQ==
1qishkq63v0i7uik3h4dbgm37s41bgn9.garden.	900	in	nsec3	1 1 0 - 21MGN8UI0JF5T0UG6MQP9EVHOE70NQR6 NS DS RRSIG
1qishkq63v0i7uik3h4dbgm37s41bgn9.garden.	900	in	rrsig	NSEC3 8 2 900 20250909124315 20250826114824 7590 garden. VCBJc0fWObGKpWXlQy3dZq08XD45olguQOFPsKlyuEm0i9C3p8ObM30c/tbSRMHlJ829JiErGjcIz9XqIhm2JBHjOu2jYp8wu1xarDLiY1QeSNWlcgIRrBatAq2p0a/ate84ybHjSwQHZPecf/te8RHyLGZpdSwr0/nifhBaVTbIBriXrPOa1OqZ8I0pKbJX4Yjb0b2ttqodjfsht4pezw==
1st.garden.	172800	in	ns	pdns1.registrar-servers.com.
1st.garden.	172800	in	ns	pdns2.registrar-servers.com.
1w.garden.	3600	in	ns	ns1.pananames.com.
1w.garden.	3600	in	ns	ns2.pananames.com.
1w.garden.	3600	in	ns	ns3.pananames.com.
1w.garden.	3600	in	ns	ns4.pananames.com.
2.garden.	3600	in	ns	ns3.afternic.com.
2.garden.	3600	in	ns	ns4.afternic.com.
21mgn8ui0jf5t0ug6mqp9evhoe70nqr6.garden.	900	in	nsec3	1 1 0 - 263MHVTHV4QE123UBM2I357P8NT6G3P9 NS DS RRSIG
21mgn8ui0jf5t0ug6mqp9evhoe70nqr6.garden.	900	in	rrsig	NSEC3 8 2 900 20250906105531 20250823102627 7590 garden. x7QRlZfg5t3nzVf3bMrlWuY/MT7s0nv/IghW/Sw60yxu37pVBfAR7Ssd1F8netCN+0ZTg2BZY+Fg3Ti/tVc7+/Fj9gXyC8lJSsqUMh6V1xWUosqdfTchAv02U4r9w2M9QSEqDPPL+89DGUflmr1v+zsG/qi4cBp0qW3L6jwM332RieAVQfu35BgTqoV3ewWhpFvGzmg0FzIJuA/qYfyS5g==
23win.garden.	3600	in	ns	julian.ns.cloudflare.com.
23win.garden.	3600	in	ns	zariyah.ns.cloudflare.com.
247kinder.garden.	3600	in	ns	curitiba.ns.porkbun.com.
247kinder.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
247kinder.garden.	3600	in	ns	maceio.ns.porkbun.com.
247kinder.garden.	3600	in	ns	salvador.ns.porkbun.com.
24h.garden.	172800	in	ns	nina.ns.cloudflare.com.
24h.garden.	172800	in	ns	pete.ns.cloudflare.com.
2520.garden.	3600	in	ns	ns1.101domain.com.
2520.garden.	3600	in	ns	ns2.101domain.com.
263mhvthv4qe123ubm2i357p8nt6g3p9.garden.	900	in	nsec3	1 1 0 - 29UJND5MMJSVO48LQBBQLTRMS29NEEL1 NS DS RRSIG
263mhvthv4qe123ubm2i357p8nt6g3p9.garden.	900	in	rrsig	NSEC3 8 2 900 20250904040557 20250821031615 7590 garden. ligw+U/16ydmjcsIYSow67n3QvSGHyhwiKsf1yxQ4D6yRZeGC7nWvLEvd91cQ8pfwWrFzHRWJ01YqLI9KFw0+2mzLp9a6ZoP3AYEYDN/26z2gAdQKA8x3E34j9ktQVTSBVS6BcqU6zlSpQmbRPriCahlHtd0JGSuqNWfumTNpDUDGlJPORmW03+iZ7bqg+WOj7ypsrvR45jarwxXOt0u4w==
29ujnd5mmjsvo48lqbbqltrms29neel1.garden.	900	in	nsec3	1 1 0 - 2E3L8K6PTGBG0HVOR8PDT3DA75VOMBU1 NS DS RRSIG
29ujnd5mmjsvo48lqbbqltrms29neel1.garden.	900	in	rrsig	NSEC3 8 2 900 20250906020631 20250823015339 7590 garden. RS017wzgcMZguYaqLe5ZdC3h6tIfvoMIOQVeHpSyvo3RAXQqx2TjHGqib2n0I+KLaOx2svEseAE5B7m/X0qIxe3gh7gJ63AdYi84LWoICFciQprlBzrp8y2AChdMYjCxLTasswhhGo51H4ur23lkubiX2iPhtsRThTm+jzEJJdvEHVh26HEM+ICjJu0IkCqLIFAIrNDS7cl2IjLBnEoAcQ==
2d.garden.	3600	in	ns	dns1.registrar-servers.com.
2d.garden.	3600	in	ns	dns2.registrar-servers.com.
2e3l8k6ptgbg0hvor8pdt3da75vombu1.garden.	900	in	nsec3	1 1 0 - 2NPDEUG3OMOOMBGTG0V1D7O0VC8NEKR1 NS DS RRSIG
2e3l8k6ptgbg0hvor8pdt3da75vombu1.garden.	900	in	rrsig	NSEC3 8 2 900 20250908062012 20250825061138 7590 garden. oqS16LLjG4YsAG9urZ0rVx35nf4yQss0zSiwh4PFBlnxlCOIry5b0T50e2j8LvvvzRtYvgGbJYWrPC/MyYneVsnXu7qplrypDLGMOFfqFyHTl7zVzmBCmxF7hiXKcf4Mq80i4mKzdenW3++X/TTE3wWXeLkMIjGtiS61+rsDZuSUrJhpD61u4PTC6M46BZt9KAN2CdLdtH/Hyl0eSfJCZw==
2npdeug3omoombgtg0v1d7o0vc8nekr1.garden.	900	in	nsec3	1 1 0 - 2O0804N05APNVN4OBODC0DLNR6P63PGG NS DS RRSIG
2npdeug3omoombgtg0v1d7o0vc8nekr1.garden.	900	in	rrsig	NSEC3 8 2 900 20250908062012 20250825061138 7590 garden. tijWn9Z0vTCvjDFrwxO2F2+D6q3tZ8WMHkB/5aS9yidnUaEjE+m0nWjabldd2UOQhh3VAs9/1SFo3Ljh/6GXEW1JKjt1EeaJH5nJ385x7qQls8p/Wwt+kFLwG0PhpqMIXqLR2QlxuJ1sbKFVZE8N0ksbB2gHDwNmAvgFPtt8Bu68aUXSIVpj0eHbRBC4WXLRRgFJcuXX0gXOqXdpy2k+JA==
2o0804n05apnvn4obodc0dlnr6p63pgg.garden.	900	in	nsec3	1 1 0 - 3071D6GGJ8U7O1K1L1NGQAJ6DE1QKU9N NS DS RRSIG
2o0804n05apnvn4obodc0dlnr6p63pgg.garden.	900	in	rrsig	NSEC3 8 2 900 20250904195942 20250826064352 7590 garden. r/C7vusau6IIQiAEAcCtmGivx7InKqdk3SiIZTfAMdPMO5c8t9PdmTELc3TqU0RYnEu+Z2WNk3bxgCGMcNMXWtX8HKoAhDQ0JxyynKo4lXthd7ze09RhW/76KgaEqPK7p2g04Qw64BXsTnUvVvhmQPYhkUW7aUIw8y1E3dPUcxLnW8B5pI4lXhTHi0p+monPnxMhkA/gRrc2uNWU9YfHqw==
3071d6ggj8u7o1k1l1ngqaj6de1qku9n.garden.	900	in	nsec3	1 1 0 - 36CT7608C50SL0ULVU8C8STH045OP2B4 NS DS RRSIG
3071d6ggj8u7o1k1l1ngqaj6de1qku9n.garden.	900	in	rrsig	NSEC3 8 2 900 20250904014153 20250821011406 7590 garden. B7U+pZNkIuwcr6A7ZholPw/1UD7iTtvXg1DZbzL6HhmVR23oEfkbqwtrovm0RbY3wEhWTRJO81W+ogolXF9lHv4SxYQQ/TEAH98pQZ0bUVFLs4CwsaT2HbDgxQj6eRrxRVhEGh8fYkt4LPZ09Rvqn8zKUlTM5tE1B+za9U9nSmQwrjlEiswB+B780urBzpV9JzNj7/NtjExUQ/lytoHyWQ==
321grow.garden.	3600	in	ns	dns1.name-services.com.
321grow.garden.	3600	in	ns	dns2.name-services.com.
321grow.garden.	3600	in	ns	dns3.name-services.com.
321grow.garden.	3600	in	ns	dns4.name-services.com.
321grow.garden.	3600	in	ns	dns5.name-services.com.
33win.garden.	3600	in	ns	adam.ns.cloudflare.com.
33win.garden.	3600	in	ns	celeste.ns.cloudflare.com.
365.garden.	3600	in	ns	ns1.afternic.com.
365.garden.	3600	in	ns	ns2.afternic.com.
36ct7608c50sl0ulvu8c8sth045op2b4.garden.	900	in	nsec3	1 1 0 - 3CLAG8FROSI75MVSDFK80PMBRGR90VIB NS DS RRSIG
36ct7608c50sl0ulvu8c8sth045op2b4.garden.	900	in	rrsig	NSEC3 8 2 900 20250908024621 20250825024352 7590 garden. RkvCO7RkooGRfemYy8u3QZCRPlVOkbtiEvVoq9IdOKxZ2j11mwcfQZsMp82EsKSAjYH35KrNbpBi6XZizE7lDEp7VtqFUlDXNXpVa6pYHAA8FZ4QgcDjeRCMBBvGGslObUjlpuOvHMDg60Mck5lInF3AW0elECZi+8+aQjG59oliygTgqzUytWPsQF+a3tPvEH7d4zCoEIWgxJk0r3ZgbQ==
3cats.garden.	3600	in	ns	matt.ns.cloudflare.com.
3cats.garden.	3600	in	ns	sara.ns.cloudflare.com.
3clag8frosi75mvsdfk80pmbrgr90vib.garden.	900	in	nsec3	1 1 0 - 3IMBUVC3OMDHDI26EVE7EI37OUTVJF9F NS DS RRSIG
3clag8frosi75mvsdfk80pmbrgr90vib.garden.	900	in	rrsig	NSEC3 8 2 900 20250905055710 20250822052732 7590 garden. vocrqFd09kOTRUweSZ35mewjURFP+yWNzYtJjZi2A7eJC6wOfv0p6YV++e4p3ayiyyb56iElo+hCt93HQiZEAbdGJBLItjdwjEtQtp0wGuQNWu2FDTWjXDtxXGh99AnsNrQnvT/suqRsUSE9RCWTrloizwDrDqIhFmyCTgpJw59TVVIvb880bWK5YxWnLBGo4sCVS5GiH9z3MQCGx7KmkA==
3d.garden.	3600	in	ds	2371 13 2 3E08B75C3B49AD8FC0EAB35397CE2616FE06FCD23F29BAAA2425B562EF74EEC3
3d.garden.	3600	in	ns	jobs.ns.cloudflare.com.
3d.garden.	3600	in	ns	rafe.ns.cloudflare.com.
3d.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. tT9iwX0aVqY8rHEs4t79hDTQBdIkfWLBYBjODFtC/+pwTKB1H8ouLQ6OHfzLCchSuz9OopFLYl4Ye4Uiz7afc/c+R8LtK507Q0/VzlDc5B9vtEERj3HCVMxzi65qcPODcycxR+z1oWJE4MFTVHcFyBPtBkOTzb53oz4sPyq1noGR51fz7ZcF+ea/eWszQ6ijumG7nVjE21gTexOIrowYsw==
3fatpigs.garden.	172800	in	ns	ns75.domaincontrol.com.
3fatpigs.garden.	172800	in	ns	ns76.domaincontrol.com.
3imbuvc3omdhdi26eve7ei37outvjf9f.garden.	900	in	nsec3	1 1 0 - 3N3PF5S6M73J24ANO7C1R31JRKSG6R43 NS DS RRSIG
3imbuvc3omdhdi26eve7ei37outvjf9f.garden.	900	in	rrsig	NSEC3 8 2 900 20250909230712 20250826223632 7590 garden. nZJsuoIRL3EsRuRscDIdYXlwps3ahPRn+zk2jScCWMCF3UwR+dDcju2AnYAcdatiI8C63NcK6WO9Vv03lp16bPJTf+oQiNpQM1Dp7+e0mchyPS96dJF48wIUne/NJrnp9+8ZHA9RCbIingzaszx+miDIfx/Kbl22dZyx14VcOy6ZUpXUW8tEVC/9aQZROMwbGihITYw5yHzYyF8KKURHVg==
3n3pf5s6m73j24ano7c1r31jrksg6r43.garden.	900	in	nsec3	1 1 0 - 3NPTCCLVDEIAU51NM6PG0O0F7A1Q17EU NS DS RRSIG
3n3pf5s6m73j24ano7c1r31jrksg6r43.garden.	900	in	rrsig	NSEC3 8 2 900 20250909230712 20250826223632 7590 garden. v1p46aqJ+CXr2u1kWXg7j6YsXgeCRtnWFzoCQ+fN03noHb8ISzekzWnae41/3evqK72N1NxO5hFUtkbjZmkvMIT/3qLsWwpuqdqNl9uWCSijeqaDSH2HLz/++Exp42hqlvpKa25moeTgKyhkQVUweHyyFMaVIMgsow/SI+aS40sQNAPSxWhdLofPEDU0fQGFWZqWoZDruixlfSMdmDhRBw==
3nptcclvdeiau51nm6pg0o0f7a1q17eu.garden.	900	in	nsec3	1 1 0 - 3OF10VSAO5VHJD2AIFRBL26SFHDD6GVK NS DS RRSIG
3nptcclvdeiau51nm6pg0o0f7a1q17eu.garden.	900	in	rrsig	NSEC3 8 2 900 20250907201425 20250824195036 7590 garden. O8694jhBvwTm7krQp2l//llP+YJxNxXnlgA4MWpba7TyX6wQ+ow+IEtUOHHUdqs0EXmYO7AR/Ds1wgNiZtKZnGSa8DPY0Zqd3ErVO62dLbvGOyJ637uDHShtxu3zSuXHYhW+M0o5pa8C2vgtxLhHJPgBCzwyszU8H0y7VQ8e/qp9AbYuYVI3s+6UF3X2SVebdp0RgP5oeKiEs2g57q4M5A==
3of10vsao5vhjd2aifrbl26sfhdd6gvk.garden.	900	in	nsec3	1 1 0 - 3V21HGTT6BRETM3QFAL5J9AKKM41LBUF NS DS RRSIG
3of10vsao5vhjd2aifrbl26sfhdd6gvk.garden.	900	in	rrsig	NSEC3 8 2 900 20250909222742 20250826213304 7590 garden. r4RT0WMCqiTV47bMI93sb5lYcZcMCF6cyqdeI9i6iOXAgonHwIVo2t3r3rbLzE8fdcy8xEv5gcQgPDpCGRoAdr1fRKAAIa04TpDlWlYsKRwF+RY22cc1LkP9PPHqMkyka3oUkc/nrWhJNTEt6JszAD5tpr+BCXCsZNHMoxlIyvrjENK1JUPsMjEgL9OIXt/7iO+Un8hkSOHZOxnXXoLvvA==
3sisters.garden.	172800	in	ns	ns15.domaincontrol.com.
3sisters.garden.	172800	in	ns	ns16.domaincontrol.com.
3v21hgtt6bretm3qfal5j9akkm41lbuf.garden.	900	in	nsec3	1 1 0 - 403B9F9M5UD4T4UOANKDM8D1EGSAVH62 NS DS RRSIG
