garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1759362206 1800 300 604800 1800
03ah0eiikrj69sm37lht76t0t2ioh1tn.garden.	900	in	rrsig	NSEC3 8 2 900 20251013161452 20250929153554 7590 garden. nfQAxdfiJiWXQzgzKcfvNpfLKzFDs35zvjss6/2RrQUksrPIEez96O4o8C1FbtjvY4m+p/cfMfQ71ueUMxhD24vJl1gfvA4jXiiucvq2OORFcCmbs0piQRsyssCC5nNiWzewpERnbc2kG7jTTxhiwdQTllZPE8JqdpijMQY9cMpY9N3tJWk1Bm65B4j6PAsB0mhjFtEbUWkpBieUBnnm2w==
06h76f8k0fspacnemj6f1d8k9db44r2q.garden.	900	in	nsec3	1 1 0 - 06NS95C07D1U0U0SGSG9GFKMUIQR77AI NS DS RRSIG
06h76f8k0fspacnemj6f1d8k9db44r2q.garden.	900	in	rrsig	NSEC3 8 2 900 20251014063418 20250930055807 7590 garden. nD3MDWPBAVNNQby3a7wb+uCgl3l6ovj8GsAkroOYEa/4ClY9YRBbluPeWeqtu/7VzimNaT0ptbFnvEA7KdaaP+CIYlSEEltQb1q1a7pAq/czslNdq3ElPPkKYFI1V4EQgcJT/ZYlDeAOKW3Uk3DnagMkeGi2DfGFWiNuhOZd+DqS6G1mG1doF0tohHE6PybtOTG1K35xkET9wl2c1blKkQ==
06ns95c07d1u0u0sgsg9gfkmuiqr77ai.garden.	900	in	nsec3	1 1 0 - 0P6C9NKKR1M0KPPET6VR11MNTS70RB0A NS DS RRSIG
06ns95c07d1u0u0sgsg9gfkmuiqr77ai.garden.	900	in	rrsig	NSEC3 8 2 900 20251014063418 20250930055807 7590 garden. KANrJK1aF/F37ZJnw+fSAYcaosaAHCHvORfJoOuTu04jrOtT3Nhr+lxcLyHi307oNyl7AHq343jE1LyfKN/YBBbBxD4b9yoF9rCzOtuiql0swC3/NEGBL+094GdSTdl6cKU8dXP5dTAnmRdagOy9i6HYBG+XbibyTFCKRcdFxnx0DD2wlfFrwhf9akxoVEACwSKuypznV3c+JfaPYAqxOQ==
0p6c9nkkr1m0kppet6vr11mnts70rb0a.garden.	900	in	nsec3	1 1 0 - 0UIKC9M880DO2ETTBNV7M5ASOD0FAG0S NS DS RRSIG
0p6c9nkkr1m0kppet6vr11mnts70rb0a.garden.	900	in	rrsig	NSEC3 8 2 900 20251014083249 20250930081555 7590 garden. q8Dk6aApykJFbfzkAEplDiW3BpyjDAJnx9lM5Xf8SozQh5wyVyt3hHMGhPBPpTAJT/UFnFBfYRVSdnNZ23jRTZlxRNVe9e628cBl6gUWWr8eoPidmm99uh+2aFZF1iluxyqEPtMA32ckEZ5EOz1XDQ7DpP93kApNrh6Vr6yGzS4BiIEGLDGHW4WJT7hbsbUh27H4o8Wxj+Vn6ACEjUzkxA==
0uikc9m880do2ettbnv7m5asod0fag0s.garden.	900	in	nsec3	1 1 0 - 15OAQD36TGPG3DR8046CUB3RLPFTSJ80 NS DS RRSIG
0uikc9m880do2ettbnv7m5asod0fag0s.garden.	900	in	rrsig	NSEC3 8 2 900 20251014083249 20250930081555 7590 garden. ODM1NvEDwqu2CIB8b39VEjwj8L9V3RK2KecXV2aSQH+LbgURSDA098e4D2agu9mAzLfR+jVeEhul20YDlgBDqrNQhCMuF7+Jcri/9nL3d5DF2D5scXvE9ZFlHMrNjU0RRW4ZUmNxMXhOs2KEBh8BlkvXrrRwZDlQJAioIPAcHxX8iDRCRBKPNxe0AOHJHOh5mTX6/jVUDJVaPAyXvFwxOQ==
0x.garden.	3600	in	ns	adam.ns.cloudflare.com.
0x.garden.	3600	in	ns	clara.ns.cloudflare.com.
0x00.garden.	172800	in	ns	dns1.registrar-servers.com.
0x00.garden.	172800	in	ns	dns2.registrar-servers.com.
0x41.garden.	3600	in	ds	54268 13 1 E03DE424C0985E0838941B9CDA78DCB9BEDB1B08
0x41.garden.	3600	in	ns	dns1.registrar-servers.com.
0x41.garden.	3600	in	ns	dns2.registrar-servers.com.
0x41.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. d6IKZN3OJm9K8gW/s/azVfr8KjW1lz24RWorgZ1G8RMpDNo8zqjbqpb3k2YLpTrOsUFLzQT19JqNFmoR4uoh58KWdqnKfT8hoBMpr0511I5YPAcGLmCh5U9hi9+WBXWEvui3x5p1sorgGRmlkeKLL+p+3hvnCLRdi0+MsdQaWFlJdsTqvTpRHoa/nspd1G+m0U69AxWX88MN+4+MgSUmBQ==
1.garden.	3600	in	ns	ns1.bodis.com.
1.garden.	3600	in	ns	ns2.bodis.com.
100.garden.	3600	in	ns	ns1201.serverpe.com.
100.garden.	3600	in	ns	ns1202.serverpe.com.
1128.garden.	3600	in	ns	ns-rs1.gmoserver.jp.
1128.garden.	3600	in	ns	ns-rs2.gmoserver.jp.
11th.garden.	3600	in	ns	curitiba.ns.porkbun.com.
11th.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
11th.garden.	3600	in	ns	maceio.ns.porkbun.com.
11th.garden.	3600	in	ns	salvador.ns.porkbun.com.
123.garden.	3600	in	ds	25926 13 2 95CA94847F7A96F84276C1CA9922DED34CEC6A5F4A45D2FF46EB11F1F767FCC6
123.garden.	3600	in	ns	launch1.spaceship.net.
123.garden.	3600	in	ns	launch2.spaceship.net.
123.garden.	3600	in	rrsig	DS 8 2 3600 20251013064220 20250929062851 7590 garden. su1NrLbU7bJ2Cyouxj0qqQYtozHi208PGCOgKJicFjJnv9ctnj4JNT23ofvA6vhVf+P7zJ24XZew9K05NmU2SBJap1ZE0/qJ3hd9rc8oWSYzWdYpOtbpaFeGaH6EZyAlCh1+2aM50ttPKMZ31ZDjHTu092+kzmmbLvlugopgLu+ha4lAI/3yI/vDW848MFpFfyrNEPTMh1NgfPkqeMWLWg==
123b.garden.	3600	in	ns	henry.ns.cloudflare.com.
123b.garden.	3600	in	ns	nia.ns.cloudflare.com.
123movies.garden.	3600	in	ns	dns101.registrar-servers.com.
123movies.garden.	3600	in	ns	dns102.registrar-servers.com.
123win.garden.	3600	in	ns	jocelyn.ns.cloudflare.com.
123win.garden.	3600	in	ns	tom.ns.cloudflare.com.
12bet.garden.	3600	in	ns	jacob.ns.cloudflare.com.
12bet.garden.	3600	in	ns	paige.ns.cloudflare.com.
13k.garden.	3600	in	ns	failed-whois-verification.namecheap.com.
13k.garden.	3600	in	ns	verify-contact-details.namecheap.com.
15oaqd36tgpg3dr8046cub3rlpftsj80.garden.	900	in	nsec3	1 1 0 - 17LAJ11UCS4OREK633KELOGLPDCHC1P7 NS DS RRSIG
15oaqd36tgpg3dr8046cub3rlpftsj80.garden.	900	in	rrsig	NSEC3 8 2 900 20251015230618 20251001222440 7590 garden. kvNBSmBYTpYUOlIJC/63eBDmklUdxvZ3RSgT3x17UHauvib++9jwSrVplh6I9Ucx0NtVBekilPghGVOxsH9szWd8UMXXTVG18ZUW9LX2BICaa3PVhABERBVMI95XNLoJGjAfpsbGZ1o+d7nkkPkoSQhiPSIBQFAjMajgxMmmXi2odYKk5JpYR2yMaoMwFfq3fH0AQrQwBKy7ZO5XPTov2A==
17laj11ucs4orek633keloglpdchc1p7.garden.	900	in	nsec3	1 1 0 - 1ADSU3SKMJVSNT7EG6FH85680N73Q3VM NS DS RRSIG
17laj11ucs4orek633keloglpdchc1p7.garden.	900	in	rrsig	NSEC3 8 2 900 20251015230618 20251001222440 7590 garden. niH7pb0XDIj8pcDxfcLaFZo3ZL7rGhqhtPRQM/rclcM63bhZg3LPXuOWSth00NGEb2EJpsHFlF9G7F/MlN5vkPjO6Zs71+Vcp2uxqzi48EUjDBiSN161T6WQ4mje8a7XphHyFdxbzvuaRTwJXGNI3qkftSUor6GaD51eEnDD+gcUnFn/1mJfvlSNF1EV7inmxMMvUQnhf1uoBi7j6lXraw==
188bet.garden.	3600	in	ns	dion.ns.cloudflare.com.
188bet.garden.	3600	in	ns	princess.ns.cloudflare.com.
198.garden.	172800	in	ns	asa.ns.cloudflare.com.
198.garden.	172800	in	ns	josh.ns.cloudflare.com.
1adsu3skmjvsnt7eg6fh85680n73q3vm.garden.	900	in	nsec3	1 1 0 - 1EPV33P2O45S2RFGDUI8SJSSQ4453HE1 NS DS RRSIG
1adsu3skmjvsnt7eg6fh85680n73q3vm.garden.	900	in	rrsig	NSEC3 8 2 900 20251014112111 20250930110335 7590 garden. NJLIfGNk0DX/4gs/eFGBwK7+sNDShmG5/BVCug8Dy7Cgt569uPjgZxSaqROeeNBHpwlFona6jFMTLgOXUstoqjPoaVIcaH7MlyW0pDf+N8pT5NkKeeYbRRpCXCSupKLFr3eA9V++KL6fAZ5NGSFHt/rKmn85clsZrdcxgkuW1rueqmvzR5xwReTbZZ5dUGBOFmklKBBPzfs+vmHkgpTh8Q==
1cabura.garden.	3600	in	ns	dns1.registrar-servers.com.
1cabura.garden.	3600	in	ns	dns2.registrar-servers.com.
1dna.garden.	3600	in	ds	5014 13 2 A29990EFB52E86CE133E0972F9EAA2AE2D26AB6A167D88C1F212B4BCAA699C78
1dna.garden.	3600	in	ns	ns0.transip.net.
1dna.garden.	3600	in	ns	ns1.transip.nl.
1dna.garden.	3600	in	ns	ns2.transip.eu.
1dna.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. Px7xtOO7VFbTZjLErD5zaadG4uMl3hkA2QeiLGc239HJPWQCnhL0XFFCqRFy8eHyBz1fRHUX3bsAWmgZ+w/QeYFRCfwAug+ImHmLQ7QT57+1ctOC0YRllX7OUHPFtzxBXuZhX0dA709RfIgFpdbyeUrg/FLxvaLv4JP7exL5Ju0CC1/gNEI/6o3p1D8ujYc4JxAbV/1zquswmnyGzfAbrg==
1epv33p2o45s2rfgdui8sjssq4453he1.garden.	900	in	nsec3	1 1 0 - 1GS5L5A334TAMUTHCA3H9J0APAUJAA14 NS DS RRSIG
1epv33p2o45s2rfgdui8sjssq4453he1.garden.	900	in	rrsig	NSEC3 8 2 900 20251014143212 20250930135251 7590 garden. iJ/ZjUK56Qgjj5S2QB1OtR+oh9yIVmp9JRP8TAI0iPia27OBMq56hAiCLAdB0egXoQ3ztZSnzZeBshgXWFv5U3c6lTBZJUAIiP7vPlga8T2TSKKpMKaRMO6ukIKkmULBUjCm2eRh2Pbm1K/WNg02Az3/2A6OZe4opuGKk4vYqTzKNj0XbdL2lynPgl3pgQzGNvDRFHNWKmjcRXPknCCi0Q==
1gs5l5a334tamuthca3h9j0apaujaa14.garden.	900	in	nsec3	1 1 0 - 1I2TFGFAP1QO1P81SGQ8E4QNAERPEBQM NS DS RRSIG
1gs5l5a334tamuthca3h9j0apaujaa14.garden.	900	in	rrsig	NSEC3 8 2 900 20251014120759 20250930112653 7590 garden. LMF8pl8AVc074LD4Q/ZhrKthMqtZsL/WNW08MUIaNwt3Np1HUXwtLN528EqaVgEwRcxC2xZz5sspk5b8F0elFsDErqNsqm6uVpv2S7onzElZKjQJ1nXjmlfkwMxRJCR+bwCBkWSvqlmnyl8CVbOA+EgbLvN3YHuYwS1HnKaWVaKdxpTJ34NhRdw3H7Sbz0Hjky5MTKJv/jswlLMvPydc4A==
1i2tfgfap1qo1p81sgq8e4qnaerpebqm.garden.	900	in	nsec3	1 1 0 - 1J8K8IMJAV1DFQ9J4T5BJDC7V58QS7O9 NS DS RRSIG
1i2tfgfap1qo1p81sgq8e4qnaerpebqm.garden.	900	in	rrsig	NSEC3 8 2 900 20251014120759 20250930112653 7590 garden. V9rIEh0rcU4Pkc/6ZIwVo7/jRZFbwS3cowlun7qBDTyKT7i3u/oZK+PIwMKu5/NmHk+gjlz01e06zxOPFK3MsF6qMxe21j7YIWwBYCCRcBWVig1EPGLWWtTn/rd3PbcHLpAwKsXnhHAV4xav7jRHVnz1H97bxAqDcVEGNnRiz79IuW5K1Qq6Wv3oIQPDel2pdH30a8s9sSYV/8vf6Z883w==
1j8k8imjav1dfq9j4t5bjdc7v58qs7o9.garden.	900	in	nsec3	1 1 0 - 1P8MQHCO5550AF72CLM0HM829NV2MNIL NS DS RRSIG
1j8k8imjav1dfq9j4t5bjdc7v58qs7o9.garden.	900	in	rrsig	NSEC3 8 2 900 20251014170159 20250930165054 7590 garden. A8lg6ghUIVMvjC7dYtJ34J1Ffh73wRcBeYscn13AbL6CjktroLZ9U7FS3jEThAlUsqXGteqmUZfd5Gqtv3kk+RO1G4X5F5VjaySZho/JIR9piCzxSLUmAu6m+Dx55CCtUaCLeKVwpojhNed6G9QmI6Pt8rrSPRH+thkl3UtXHURONSg9aUiu2/HoJaf86/qTsKeL2AFfNAAKM2+59Y0BDg==
1p8mqhco5550af72clm0hm829nv2mnil.garden.	900	in	nsec3	1 1 0 - 1QISHKQ63V0I7UIK3H4DBGM37S41BGN9 NS DS RRSIG
1p8mqhco5550af72clm0hm829nv2mnil.garden.	900	in	rrsig	NSEC3 8 2 900 20251015095840 20251001090445 7590 garden. X1bBYUM8ETWsbLKuU5qkAk0rdjojX7f0URnqQAjfqpJuO9q1SKTqVCVTBE9KvFwvYrJjMVmfxKfwXx5gy5e/hvbcUsNhF9JXimB2AW40PocyE7BlwIAw6g/GShITT+8yNGUYEHnPYGPd7drbzteQJtjWNAfq2kquZOjiIHZRrsEliQ03W47/dcIfBmy2+j1pMj6re5kU/7P1IDtbSsfAjA==
1qishkq63v0i7uik3h4dbgm37s41bgn9.garden.	900	in	nsec3	1 1 0 - 21MGN8UI0JF5T0UG6MQP9EVHOE70NQR6 NS DS RRSIG
1qishkq63v0i7uik3h4dbgm37s41bgn9.garden.	900	in	rrsig	NSEC3 8 2 900 20251015095840 20251001090445 7590 garden. Yb9lJK3z1Z8oUWlkB07SyECgfiszxBfSayM+eeJIe9sWf8rADNMUHmOe0i7NC/51BZZT2UkO0WwwRLn9MMwAHwkFmYcmrHF/R+CpHCBJboV0BQQZcwEmuifKBARGkFu8Wk6hZMQ0UWABfFOFwD582iqrg3Az57aWHGXwJo/RbUFvSgH/Bdd4gDtkOQl/ljdL2lehUiOIPvh6q3Khn5TzAw==
1st.garden.	172800	in	ns	pdns1.registrar-servers.com.
1st.garden.	172800	in	ns	pdns2.registrar-servers.com.
1w.garden.	3600	in	ns	ns1.pananames.com.
1w.garden.	3600	in	ns	ns2.pananames.com.
1w.garden.	3600	in	ns	ns3.pananames.com.
1w.garden.	3600	in	ns	ns4.pananames.com.
2.garden.	3600	in	ns	ns3.afternic.com.
2.garden.	3600	in	ns	ns4.afternic.com.
21mgn8ui0jf5t0ug6mqp9evhoe70nqr6.garden.	900	in	nsec3	1 1 0 - 263MHVTHV4QE123UBM2I357P8NT6G3P9 NS DS RRSIG
21mgn8ui0jf5t0ug6mqp9evhoe70nqr6.garden.	900	in	rrsig	NSEC3 8 2 900 20251012071005 20250928070210 7590 garden. WMPXvvZqYuHdB8KXJvBGH/FrD6KKmUXK/KlaLgBhIPLrZQvnHbxc0aWnsMfkhDAT7J6M4INgqRbjk05j3ct3n2209UfStOCjKnCK7RDtO5KwMpeEKt7eax22kBYYCcIb4OrMyBmF1NRml/uGapPeyvToR5xu7AeNRUSH4TdIwJk0aBdB7zdJeY5MzW9neJiQtCx2lgkJd0yH4lSn14ktpg==
23win.garden.	3600	in	ns	julian.ns.cloudflare.com.
23win.garden.	3600	in	ns	zariyah.ns.cloudflare.com.
247kinder.garden.	3600	in	ns	curitiba.ns.porkbun.com.
247kinder.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
247kinder.garden.	3600	in	ns	maceio.ns.porkbun.com.
247kinder.garden.	3600	in	ns	salvador.ns.porkbun.com.
24h.garden.	172800	in	ns	nina.ns.cloudflare.com.
24h.garden.	172800	in	ns	pete.ns.cloudflare.com.
2520.garden.	3600	in	ns	ns1.101domain.com.
2520.garden.	3600	in	ns	ns2.101domain.com.
263mhvthv4qe123ubm2i357p8nt6g3p9.garden.	900	in	nsec3	1 1 0 - 29UJND5MMJSVO48LQBBQLTRMS29NEEL1 NS DS RRSIG
263mhvthv4qe123ubm2i357p8nt6g3p9.garden.	900	in	rrsig	NSEC3 8 2 900 20251015230618 20251001222440 7590 garden. ECEKC95+sPBEcxqrwJlX89y5UWXKIGZbPPWinQG+eHFvz+fVTLclGGh+PocrKiUfm+/JpdLgfmBks2mdPBJ/OUhYORVRfDrHwZGx7KxEX05Q4PS6u1BKvHlnnmj3yV5aNTEZ0boTyBA6SKbbz81kOsc6ihkrBodW8+9/EdPi2n3lhVnhtj+DG+QakUq5MXcgTabKazSTxoZWrEj4DgLRvA==
29ujnd5mmjsvo48lqbbqltrms29neel1.garden.	900	in	nsec3	1 1 0 - 2E3L8K6PTGBG0HVOR8PDT3DA75VOMBU1 NS DS RRSIG
29ujnd5mmjsvo48lqbbqltrms29neel1.garden.	900	in	rrsig	NSEC3 8 2 900 20251011233752 20250927224607 7590 garden. XFzfGbu3GNVILDyg4sdxMj5qpLFJxdKsP1gr2fcfgLwCo949XpurQUo08t+EwIZ7+ExHb+N2XZaKDsqEcGesQv4FITpMUTNbdjBZjs6gdeKwoFB6OEzS+vs3wN8TuNF7Y/t3vm4gGQ9l3YBnBkC0mfQQTmrjmUe9zDNQYXFKGWKGfyAreuqTUJkmRXAsR/FI9aB8eujnokgZOchMBaMzbA==
2d.garden.	3600	in	ns	dns1.registrar-servers.com.
2d.garden.	3600	in	ns	dns2.registrar-servers.com.
2e3l8k6ptgbg0hvor8pdt3da75vombu1.garden.	900	in	nsec3	1 1 0 - 2O0804N05APNVN4OBODC0DLNR6P63PGG NS DS RRSIG
2e3l8k6ptgbg0hvor8pdt3da75vombu1.garden.	900	in	rrsig	NSEC3 8 2 900 20251015191518 20251001190852 7590 garden. ai9I3AW79jWNLf0oUmRd5Zro72IvzoYl9ROo3hvBhDPwgskcnHEd0sohiUbrYpGB/V9RHf4KZGG6QhFkIMI89BolprrAnYnVwIoi9r/ZQJEi8ekGlh+BgPBCouRxOuFwoOktiaw33Vqj3eiQJD8G8XG3GLgFB1amfH5G20LMsDTrW1BmRgoA6zt2+VXQkdTlomS6X/lhsuLgDd1x4v8+Cg==
2o0804n05apnvn4obodc0dlnr6p63pgg.garden.	900	in	nsec3	1 1 0 - 3071D6GGJ8U7O1K1L1NGQAJ6DE1QKU9N NS DS RRSIG
2o0804n05apnvn4obodc0dlnr6p63pgg.garden.	900	in	rrsig	NSEC3 8 2 900 20251010181819 20250926173600 7590 garden. myTdj8nN+1ijr5sXi2M7TQh0lNIXCQtifw2kGp419XI5lbNYxuamJmybw0cJ1Wwt/8mjIDI2b3fugUKN280+LH3rZrS+5Jv8AzOKD9jY/PhZb2IYdxFjeCW7U57oMJLySEFfKcAQ1VHelrKK9jzJSGWl4Q6hUdGdeKjib/6BlAdHmKCYrDZJ5YEaPrZxe88vFjslv/g5KcYUgeAdAY32eQ==
3071d6ggj8u7o1k1l1ngqaj6de1qku9n.garden.	900	in	nsec3	1 1 0 - 33JAEIHDPIBFFEBQUJ8PLKOIR6HI76NK NS DS RRSIG
3071d6ggj8u7o1k1l1ngqaj6de1qku9n.garden.	900	in	rrsig	NSEC3 8 2 900 20251015115159 20251001114800 7590 garden. vReT9wPg+LQIGAmRvcwl4hVdzVe+RfVk0no9wwvc6/k9vq9w2mtfz2wc9HdHHKbb/7iATCzd8RQ8NL+BIQsUvMiMxNHt/tO0BQgGyh7kxM0f+e0GHcUDhIhaItjrGMkhSQ9I9fi0Y0XHob8lJ8iLNfL3nPmRXDBZBv1YLAd2bktVBRH/IOMKsspxE8HaIf24851aac+tnxLJrdQNWr+cCQ==
321grow.garden.	3600	in	ns	dns1.name-services.com.
321grow.garden.	3600	in	ns	dns2.name-services.com.
321grow.garden.	3600	in	ns	dns3.name-services.com.
321grow.garden.	3600	in	ns	dns4.name-services.com.
321grow.garden.	3600	in	ns	dns5.name-services.com.
33jaeihdpibffebquj8plkoir6hi76nk.garden.	900	in	nsec3	1 1 0 - 358LFA5MJDAIA995IICA7C6MT7279GT8 NS DS RRSIG
33jaeihdpibffebquj8plkoir6hi76nk.garden.	900	in	rrsig	NSEC3 8 2 900 20251015115159 20251001114800 7590 garden. mBBOKUv/ktyELqm3wvCuBusdPZ+yj//gMvw98D5SbfRmj2HiUVeqCmJ9bcuTZUIlnlFTLVTj+4NkBj59ax5MHHGujMnzabkGyslWw8vD0h72Xr5haioMEC6rt5qPFKxnjyOGoY/IeiZ9XTVRVWkMNoK0RnADsRyzrqiAka3Rgh5hNYqyt9Cycy1g6XjixIh+egHIoYG0D/AxcEozpxgLBw==
33win.garden.	3600	in	ns	adam.ns.cloudflare.com.
33win.garden.	3600	in	ns	celeste.ns.cloudflare.com.
358lfa5mjdaia995iica7c6mt7279gt8.garden.	900	in	nsec3	1 1 0 - 36CT7608C50SL0ULVU8C8STH045OP2B4 NS DS RRSIG
358lfa5mjdaia995iica7c6mt7279gt8.garden.	900	in	rrsig	NSEC3 8 2 900 20251014110851 20250930103930 7590 garden. Rp+qafHMEZVIEEv9uXyPNYdxSYJugLZsYQZuj9/yRF/7M5yb3ltaKGhzZema2tzW/jOf5i5l96bt8hgHv6KTpdg2Zyy/LTF2BBmWgmgZflsoGqljBYyoFgKun2VGXYdsPnpQ/zDJrzvugd8RDykcrMpuqjW67z40GqlTpoROan3tFVfIF9qObJ62Lj4fPrZCX4XCeast/h8DV184uvuZNw==
365.garden.	3600	in	ns	ns1.afternic.com.
365.garden.	3600	in	ns	ns2.afternic.com.
36ct7608c50sl0ulvu8c8sth045op2b4.garden.	900	in	nsec3	1 1 0 - 3CLAG8FROSI75MVSDFK80PMBRGR90VIB NS DS RRSIG
36ct7608c50sl0ulvu8c8sth045op2b4.garden.	900	in	rrsig	NSEC3 8 2 900 20251014001043 20250929234643 7590 garden. slEj2bEu5lJnXBOxoLijGczRC0PIVJ8JKjx62ME3pvgz4jIt7EybINA9SOsvqctiqGKh7vDW2xO6QgA7jEwW/JdVjw2Xak0kZeRziTri9f9pO2gZw4Icoe7GClY4UpQpMm5pimbQ9ABLAmFD1ma22F/Csafz4ydAyLIi4To56Toqyn7LKJuKFOc0zCrN4kUXGcJxshdZGpksp5oT/6JScg==
3cats.garden.	3600	in	ns	matt.ns.cloudflare.com.
3cats.garden.	3600	in	ns	sara.ns.cloudflare.com.
3clag8frosi75mvsdfk80pmbrgr90vib.garden.	900	in	nsec3	1 1 0 - 3IMBUVC3OMDHDI26EVE7EI37OUTVJF9F NS DS RRSIG
3clag8frosi75mvsdfk80pmbrgr90vib.garden.	900	in	rrsig	NSEC3 8 2 900 20251011023229 20250927014243 7590 garden. S9LSJPNZVvYMdynmMl9iGfQhzhH9fhZLNWbFDB8ACgsmyfs3ngMA4QHgdKrwPO6nT2zdZiO6vcl1fH6Yqp+eHjhTbOWMpJFpOBxtIQO6wClD45ivPVHvzeSv1Xe/s/N0OIYF3eSa9rA7jrtwO/z3Er55EflHYkrB+7Jpv8kPE3jI+6HwYU7lbc82sorOU1glD9p0hOpqmvyZ4edLvKKkaA==
3d.garden.	3600	in	ds	2371 13 2 3E08B75C3B49AD8FC0EAB35397CE2616FE06FCD23F29BAAA2425B562EF74EEC3
3d.garden.	3600	in	ns	jobs.ns.cloudflare.com.
3d.garden.	3600	in	ns	rafe.ns.cloudflare.com.
3d.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. EpD6py1PmP9qh0zc2wmy8QUwVnkQQRiZ8p9PDl1CEcO1PyTyaF/V6PWLy01fp6zI29bEOGaMmVd/n9017ngsjd9JgHB/r8gVwr6Vawqqv3Xn+CnrSzar2xWF13uHwZ9Lth9rH5gGz//RE+ViOyk8IM93sNz8cox1qjb73M5ncTviREVpkYodNWnOMsdZtVvJuLcv/YxlQnwi5Ih2lCgYTg==
3fatpigs.garden.	172800	in	ns	ns75.domaincontrol.com.
3fatpigs.garden.	172800	in	ns	ns76.domaincontrol.com.
3imbuvc3omdhdi26eve7ei37outvjf9f.garden.	900	in	nsec3	1 1 0 - 3N3PF5S6M73J24ANO7C1R31JRKSG6R43 NS DS RRSIG
3imbuvc3omdhdi26eve7ei37outvjf9f.garden.	900	in	rrsig	NSEC3 8 2 900 20251015195645 20251001192844 7590 garden. tqLwJ0OMwejQsVxP+30WM21rcoyjmZXM/Zpo3+4K7sUKTl38eU4BOMowMhelg6wU70vLmlW35iGeeu6tAjAqEMV7pN8U3AFTBDDMEvmprYOFm0+t3rFTzDYIIX3z6HKPsfg8btffXKBPg8uRgDiqvfaLdu3H1jSaBnX1rlabY8B2E1NPykF8iXbih0LBLiHvLiegIHjDRWiiXXVyhsO6mg==
3n3pf5s6m73j24ano7c1r31jrksg6r43.garden.	900	in	nsec3	1 1 0 - 3NPTCCLVDEIAU51NM6PG0O0F7A1Q17EU NS DS RRSIG
3n3pf5s6m73j24ano7c1r31jrksg6r43.garden.	900	in	rrsig	NSEC3 8 2 900 20251015195645 20251001192844 7590 garden. ED00A74+nOh+TMQJacu+AtFWVgVNhtOBWn2YGNUXCY4pI6Gbz4OomuKKI/qKPOsHqUFVkdLnPr/g3dJpjDQ2/yoqLVyuEukfiJTbgzHxz0gwV7EyrZcFY++6Aeg3a8Kfg2Cyn8Nt5Xt2wZfj5Jxh+Ha2TNBpAD8irfBLGJSEbT9bWfJRO4vnCc0nV/W194fenDuQ0SH9gWL34MTdwyUxDw==
3nptcclvdeiau51nm6pg0o0f7a1q17eu.garden.	900	in	nsec3	1 1 0 - 3OF10VSAO5VHJD2AIFRBL26SFHDD6GVK NS DS RRSIG
