garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1769286471 1800 300 604800 1800
06h76f8k0fspacnemj6f1d8k9db44r2q.garden.	900	in	rrsig	NSEC3 8 2 900 20260204195832 20260121192501 7590 garden. NQF8saOAeCXGd3i2wize07oiNpVivDEBty9xWKbphAFkWdQhRayR+DtQuQypIjrxFt5x8Fg5mJacvb540cGQiZNLo/UX+KuNqw4MNTCvJ+vqELCAynIZ81Jf+YnOkxG5vlsb0GPiIcVCHsLhV9Aw0wsW7f8QZBGD7/R2tgbl5wekzVnUc1mlxUQG1iNsUnao8GzM0UciMxZUGCQ7NoiqCA==
06ns95c07d1u0u0sgsg9gfkmuiqr77ai.garden.	900	in	nsec3	1 1 0 - 09SH1EE6DKRQ2EIKF4Q11G4PIRRL09L1 NS DS RRSIG
06ns95c07d1u0u0sgsg9gfkmuiqr77ai.garden.	900	in	rrsig	NSEC3 8 2 900 20260202141151 20260121075249 7590 garden. Gm0zhVeUcea8gGQ3/o8fwAQV0c1pFBR9FuJ8QhEUIbhs/6N2GQGv5zTDXJ0gcOQFzWKmF5MhQ7AR8L8ffCHJzOFRUQ6oVGeRObooqTlJJ8KH8SL4Vn562ULKMkpsmrFfKZaK8G4PnsbYNaimOB9UMPA8W3dXe+q/ixxi5wxvbujefOxLbgpe3xAtaSHayuVGo7efaYZBuDMbnUdV1trMCQ==
09sh1ee6dkrq2eikf4q11g4pirrl09l1.garden.	900	in	nsec3	1 1 0 - 09ULCU9ND1J04GF4DVF8IRD1QMBCGIKB NS DS RRSIG
09sh1ee6dkrq2eikf4q11g4pirrl09l1.garden.	900	in	rrsig	NSEC3 8 2 900 20260202141151 20260121075249 7590 garden. V5xHpEOiwQCJGwEa6A584Z8QSXw6qFPCjY08BJHjQxALkY3a/8PKZILTVpc15nGgBOyQHAYuKHDBdQjPqQOWzRkkJDBousirxRnX4qd+jN/OIAIOpMfdN1T+0k3QdyYARjdaOMuErdx4nHvDW6Qy1DX04p124DgbdR3Y0hD+r914oVYHf81PH6Uj6EEsyKglBlHAuy8JJfqhiUlLvjEQoQ==
09ulcu9nd1j04gf4dvf8ird1qmbcgikb.garden.	900	in	nsec3	1 1 0 - 0FC61CAK39IDI08G8D47LDPUR55210HE NS DS RRSIG
09ulcu9nd1j04gf4dvf8ird1qmbcgikb.garden.	900	in	rrsig	NSEC3 8 2 900 20260206003520 20260123000531 7590 garden. l5yGRZb4fHoAh/eX39X85kFI24t0WNEIEQL+oRHehzSuhBqcW90vptc90mKYbrrvjXXQ5YEZrR/7EAzeIsLcBAux6YW2WUIXQpjg8VOwyRfxHTb8nmEG4iZU+DKR1P3HePozp0TRuQN2BIPRLCeygciDzd6JNUu9pqczS6MzNyLYde9Irau48czxobmpfnnLdYAfQr5zHb/uDhf0ds3Bgw==
0fc61cak39idi08g8d47ldpur55210he.garden.	900	in	nsec3	1 1 0 - 0P6C9NKKR1M0KPPET6VR11MNTS70RB0A NS DS RRSIG
0fc61cak39idi08g8d47ldpur55210he.garden.	900	in	rrsig	NSEC3 8 2 900 20260207052911 20260124051604 7590 garden. VjUDCMYOBBoNt4xB3sPAoKopsrQmeE2XH9CvLDIxlJiJYq2qaDgyfgbd0111vl3hHY3SUMPZeK+TjQ3MlajEOEZ9oOchGfPUVPd/6voxmuSSw4ra/5u+SU9fpMvvoHJC5iMRhKfNkxRoHj8RRhBZrgpvUkILRFOLxoYJ6lBWhLJ4DtqYVUP0NL4OCVmxDAuPzENzIcBBuGPixpG+k48Pxw==
0p6c9nkkr1m0kppet6vr11mnts70rb0a.garden.	900	in	nsec3	1 1 0 - 0S8R8L20B1IIIILKGDMNTANTB0M3CMUC NS DS RRSIG
0p6c9nkkr1m0kppet6vr11mnts70rb0a.garden.	900	in	rrsig	NSEC3 8 2 900 20260203084615 20260123083303 7590 garden. c8X+53W2TV9RvsOvOubLfEfKGCKBGzKLl8rO04C1WEb0qSeGEUqtmcKuu+BAaHLhDzkn3+gXO8k7L52vUyoW3zZY1vETv4rGB/6hu0c69QCvWWHE039l5Wn6vTAdHStutHl2U4tyzkfAamedJyQZrWwfixouKM+DYkPDQE9LTeoRNvYSay1KOfL37hce0gomIGGTf61vhDIzFaKXoYzMlA==
0s8r8l20b1iiiilkgdmntantb0m3cmuc.garden.	900	in	nsec3	1 1 0 - 0SBA9RSRA63OLJHS0HE4TQOJGJPP3VVO NS DS RRSIG
0s8r8l20b1iiiilkgdmntantb0m3cmuc.garden.	900	in	rrsig	NSEC3 8 2 900 20260202100256 20260119094732 7590 garden. dnCzSlnucc5q5TMIp26tUL3rsV28GHqB2tsOyA3MkxnhDHPWy4mS5eJdivEvs0JHe2rteD3JJ7ttKPWTyvKFgLIL+WQ2US7reU8VxpgAb3AKr4NGZ3twJp6Kbth7m0kcxbwxF1KLS81aqC+lXlgFzzaogxcjANnCftVL6qpCLkvfxsyac6eNXHWO8w6tOZ6LIsNE0M9C25SOzphMrSq0GA==
0sba9rsra63oljhs0he4tqojgjpp3vvo.garden.	900	in	nsec3	1 1 0 - 0TQACHL79G9UNJ9GKKT0TJ6P4H2NFA9B NS DS RRSIG
0sba9rsra63oljhs0he4tqojgjpp3vvo.garden.	900	in	rrsig	NSEC3 8 2 900 20260204125627 20260121120617 7590 garden. wg8iKbufJiSmg3/eFzkOy8EiNxKYU/i0xgkNRGmHn1I7HU1+EPQR/h7vEzycYddsO/8vIw2OwLcInEdYNDaveXtw0B51l4LjB/vz9uOGd5KXLQJfkMHWzJZzW8brFV5lvlLHGOaBzfiYaXC5kLZKG9vq9Dn18hFns7dXRy3DVdnjrrVkcWq+cSLLVIzlMlMPiIb/g+bI4YbYeuXCoorkTQ==
0tqachl79g9unj9gkkt0tj6p4h2nfa9b.garden.	900	in	nsec3	1 1 0 - 0TUQGE1HITVJ0E5F9NE875A5UO67V6SJ NS DS RRSIG
0tqachl79g9unj9gkkt0tj6p4h2nfa9b.garden.	900	in	rrsig	NSEC3 8 2 900 20260204125627 20260121120617 7590 garden. xT0NO5xXMG8wEEinud08Y9kNFQiQBFmb8XU/51l9XX+K5QKqjFJ0DKoBSHz2Bdd1Mu+EuQiPKnJmGLbXlk3ltRWoM1pmGikHaeacfihAJ7WBCxdKTIWKlA+gIwHrUOS7MdTHatR8i4AA7Z4PBUJq+OgRNjQkYy9ymtBNSyDjNjJ06Nsc8/8wkQKUKki9rG7BMGWTheN7gP4cbgf2/sa0pQ==
0tuqge1hitvj0e5f9ne875a5uo67v6sj.garden.	900	in	nsec3	1 1 0 - 0UGSSPVQQUUC2JKKB23HHME2IL81E3DJ NS DS RRSIG
0tuqge1hitvj0e5f9ne875a5uo67v6sj.garden.	900	in	rrsig	NSEC3 8 2 900 20260206022543 20260123015105 7590 garden. sQQKAa8CPUowMFqA0XVxIWHTQ9/tYhBfhwCjUjzE742j9LJiMvP2EfRK4s8r44ZNFdXApTjY1WOL7Bu0adQPXl5cwxvaFE9Lr85Hc/exxuGXcDrdkHFmxHORG5HYTD+In0IKR+Nks+O43KozfeooYzyS6UjmDjWJVfUKfhw5K7BrT97O7HU1y6WIF9K3BjM3iN5BgHl65Gct+YNANOs42Q==
0ugsspvqquuc2jkkb23hhme2il81e3dj.garden.	900	in	nsec3	1 1 0 - 0UIKC9M880DO2ETTBNV7M5ASOD0FAG0S NS DS RRSIG
0ugsspvqquuc2jkkb23hhme2il81e3dj.garden.	900	in	rrsig	NSEC3 8 2 900 20260206022543 20260123015105 7590 garden. CsNpYYNMCQJq/nmzgH28VSbQZopQM+Pi1muEyRsK1GYhLTkuSi0eZSSTTKfBnpBu7KTRoi9T803s+rVhRYysmUh8pqCdVPLWUs5cvxzzKlJB+70oTXVtMzndsFC/lJmvZuJw6ZMk5PQIKOJHYCOjYuWpkPco9/rZTCi2AP+AWgzd0awDIJRLbimAFBJMnQ9sdgvlLx0ooI5WKnnq967Jlw==
0uikc9m880do2ettbnv7m5asod0fag0s.garden.	900	in	nsec3	1 1 0 - 15OAQD36TGPG3DR8046CUB3RLPFTSJ80 NS DS RRSIG
0uikc9m880do2ettbnv7m5asod0fag0s.garden.	900	in	rrsig	NSEC3 8 2 900 20260204212246 20260121210044 7590 garden. kXIOb2WEi/4H6rSbkvJkIwrUmyx2ynX3i3Ct3gvhuY/YFaW9VE2bhwuATjPrgqHATkornobwMNh9SLwahwzUB1wnh4dLuUpxE18zzZYwP5L8RnqoIE54z0FvWIiBcfY/elgTucBITG3KU+CguVXdZ6WNDgIo6YxYjV820f0yA1Wx60P0kiJGs7qyjVvGE4Mny7RSQzngh5yM2Auy9V2D0w==
0x.garden.	3600	in	ns	adam.ns.cloudflare.com.
0x.garden.	3600	in	ns	clara.ns.cloudflare.com.
0x00.garden.	172800	in	ns	dns1.registrar-servers.com.
0x00.garden.	172800	in	ns	dns2.registrar-servers.com.
0x41.garden.	3600	in	ds	54268 13 1 E03DE424C0985E0838941B9CDA78DCB9BEDB1B08
0x41.garden.	3600	in	ns	dns1.registrar-servers.com.
0x41.garden.	3600	in	ns	dns2.registrar-servers.com.
0x41.garden.	3600	in	rrsig	DS 8 2 3600 20260205102357 20260122101539 7590 garden. OloD4VsMfN2Eid1aN3PBQki95JsrLrjeOulXkwPumuoPCDhXGFZB+K5bvv/8px/bg/6fQ7a/TsW6w2370pxSQO1Nrb5moS+hCKTowhYAvNMzr9OU2CfkJJG9oB1PMpqsguK5Pvefj6q7WSziJ5h04Gs8zIlML/nZtRJOQeoLihMRX+SYjFw6RMoZNclaK39BNyCixbtvukH84gCIo1h03A==
1.garden.	3600	in	ns	ns1.bodis.com.
1.garden.	3600	in	ns	ns2.bodis.com.
100.garden.	3600	in	ns	ns1201.serverpe.com.
100.garden.	3600	in	ns	ns1202.serverpe.com.
1128.garden.	3600	in	ns	ns-rs1.gmoserver.jp.
1128.garden.	3600	in	ns	ns-rs2.gmoserver.jp.
1131sport.garden.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.garden.	3600	in	ns	lennox.ns.cloudflare.com.
11th.garden.	3600	in	ns	curitiba.ns.porkbun.com.
11th.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
11th.garden.	3600	in	ns	maceio.ns.porkbun.com.
11th.garden.	3600	in	ns	salvador.ns.porkbun.com.
123.garden.	3600	in	ns	barbara.ns.cloudflare.com.
123.garden.	3600	in	ns	jose.ns.cloudflare.com.
123b.garden.	3600	in	ns	henry.ns.cloudflare.com.
123b.garden.	3600	in	ns	nia.ns.cloudflare.com.
123bet.garden.	3600	in	ns	kim.ns.cloudflare.com.
123bet.garden.	3600	in	ns	mcgrory.ns.cloudflare.com.
123win.garden.	3600	in	ns	jocelyn.ns.cloudflare.com.
123win.garden.	3600	in	ns	tom.ns.cloudflare.com.
12bet.garden.	3600	in	ns	jacob.ns.cloudflare.com.
12bet.garden.	3600	in	ns	paige.ns.cloudflare.com.
12bmmp7ug.garden.	3600	in	ds	25468 13 2 A54E7B06A0665F99CBABF6CAB276312860840C42339BD03F8689D87EA4AF8325
12bmmp7ug.garden.	3600	in	ns	launch1.spaceship.net.
12bmmp7ug.garden.	3600	in	ns	launch2.spaceship.net.
12bmmp7ug.garden.	3600	in	rrsig	DS 8 2 3600 20260202141151 20260121075249 7590 garden. c0DH96tzTAMlUUDYZiU9Qtrzdnp4HwuRK83Ab931Fv/bvsGxVl0Hq5AgPjAOIlSohh95RbSjAE9i4/ACT7bWPFrCth/tReijC3T+HYyGukryve5Xlt6A7wDEhVw3TgP+F7oJaQbxz+0LVkyexlg9X39iUeEuMLi4zreSCWo9HB6NNe4MFlBxFQxhWNug1fHy09aX+vP3qlRgWMUlOOIVgQ==
12hoki.garden.	3600	in	ns	pablo.ns.cloudflare.com.
12hoki.garden.	3600	in	ns	sreeni.ns.cloudflare.com.
13k.garden.	3600	in	ns	dns101.registrar-servers.com.
13k.garden.	3600	in	ns	dns102.registrar-servers.com.
13win.garden.	3600	in	ns	mustafa.ns.cloudflare.com.
13win.garden.	3600	in	ns	tegan.ns.cloudflare.com.
15oaqd36tgpg3dr8046cub3rlpftsj80.garden.	900	in	nsec3	1 1 0 - 17LAJ11UCS4OREK633KELOGLPDCHC1P7 NS DS RRSIG
15oaqd36tgpg3dr8046cub3rlpftsj80.garden.	900	in	rrsig	NSEC3 8 2 900 20260207001549 20260124000753 7590 garden. qR9f2HuNp+I3PsI8ZIUsIdAA+RLa09CJu0+cbgk8o2YUgJ54hXEItVnB9SucBjlANMirqtlocv2c6goYX5Fz/1758HHfMLd9nSxN0BFJfPhskSi/p/b6bY9nyTQ3YJZLALkmIswA6hJ450SU76G6HqHOPTIKJMjaa9xjMGBXDpGY++ubYui0syq9u0Qqydfgyy6hE3iYIUuBRgjjNZ6UIQ==
17laj11ucs4orek633keloglpdchc1p7.garden.	900	in	nsec3	1 1 0 - 1887KME717CI48J8IQ9NPB8V7IDKD0IR NS DS RRSIG
17laj11ucs4orek633keloglpdchc1p7.garden.	900	in	rrsig	NSEC3 8 2 900 20260204165502 20260121162649 7590 garden. eD4HS2S1V3MLK2AoE8GN/TE8saCnUq0fHhUhS6ZtssTNpoJHcDWwYV9ZhE60rT6ej2dcjd7IByXnS8PWwqVfdQLEZi8zuNrpSdW3XuqMCFjJa7zbzouOJxItNjwecJETUfQ9/Y2uydGvPoWMR3+0zRjjdzgQuGikxs7uIYxwy/Oz/2Q7aUvhby2UW/BwjB9oaVTRLaCXC4hNiOEzaJXrHw==
1887kme717ci48j8iq9npb8v7idkd0ir.garden.	900	in	nsec3	1 1 0 - 1EPV33P2O45S2RFGDUI8SJSSQ4453HE1 NS DS RRSIG
1887kme717ci48j8iq9npb8v7idkd0ir.garden.	900	in	rrsig	NSEC3 8 2 900 20260206211830 20260123201928 7590 garden. yTjfCm4QxXIvE183yXopduMPASACZxe/ign0Hvut3k2c+lJHl1VuB+ZJ7ZTA2wWA425j1NHHQsxvUtRdTtsVVmCIgmJC9o/6+JPdgir1kZ2tNqMr7NnrOHqc3FDRO7Yu0qQmSyZ+0yJHlYd16bO843mPDVjMHuETNtLerdN+dG+yDUGDT+wDnjLc4W8QSe69yWcVJpkNjvdweF4b6xLFjA==
188bet.garden.	3600	in	ns	dion.ns.cloudflare.com.
188bet.garden.	3600	in	ns	princess.ns.cloudflare.com.
198.garden.	172800	in	ns	asa.ns.cloudflare.com.
198.garden.	172800	in	ns	josh.ns.cloudflare.com.
1biyaiye7.garden.	3600	in	ds	3489 13 2 D477F3A6D1CC13869090B6143B528191790C3C0AB23ABF738C6AF2215439886B
1biyaiye7.garden.	3600	in	ns	launch1.spaceship.net.
1biyaiye7.garden.	3600	in	ns	launch2.spaceship.net.
1biyaiye7.garden.	3600	in	rrsig	DS 8 2 3600 20260204211644 20260121203154 7590 garden. q3M+g9kLpOscjUAk/Cic52qO/7ogJaclNPiuUKyt4+/8dfvwPPGy281ehmadNR+QOJAhWnutAilnner6hGdjB6QoAqHbcavr4yXScF8J0bPx0CIw8+E8i1749Q7duqFl/rz5NkK7/bdyjc90WhhUY5qbNwZC7XLADaTs17jmOgAQZ2nTDX1khvH4UFsBHp4qXzKnTVr8rzVaosmXpBddxA==
1cabura.garden.	3600	in	ns	dns1.registrar-servers.com.
1cabura.garden.	3600	in	ns	dns2.registrar-servers.com.
1dna.garden.	3600	in	ds	5014 13 2 A29990EFB52E86CE133E0972F9EAA2AE2D26AB6A167D88C1F212B4BCAA699C78
1dna.garden.	3600	in	ns	ns0.transip.net.
1dna.garden.	3600	in	ns	ns1.transip.nl.
1dna.garden.	3600	in	ns	ns2.transip.eu.
1dna.garden.	3600	in	rrsig	DS 8 2 3600 20260205102357 20260122101539 7590 garden. Hgoh+O7Y3jBUZpFj0SHPybPf8DpdhccYYq/BH08myh/s/V8WtEoQg5D8HN5KgDr8iLQ/pZhMs7sQtb2Omb6BAXT5AB99PyTkYi0u9jULkfK652O6HQraMBoxV/xbf/F7rxDrpiEzMt3YYBoZ1YCV5wCfycRldjo8WY+7uxvVqXb6PmbpupAQtELfZkRMZN7B5gVarxGtHzHaOD9xTBLQcA==
1epv33p2o45s2rfgdui8sjssq4453he1.garden.	900	in	nsec3	1 1 0 - 1GS5L5A334TAMUTHCA3H9J0APAUJAA14 NS DS RRSIG
1epv33p2o45s2rfgdui8sjssq4453he1.garden.	900	in	rrsig	NSEC3 8 2 900 20260205041736 20260122041300 7590 garden. vOEWc9F6Xz3JaGMndgyfdeIPRQ1nOZ29RTsWrPmL0p6lbyhDSkizAbcDzkjpbvOGNtYHLql8BP8bXzlEFhtxfihMVe+zEOd69NbOs0ft4aqXRNyUUuhp1YsKB501/agwGvhBUGNT2j7Glcr9O8Wcv3QE3RacPEn3UNk8DuD3FQCQaOGsFbzt5WKTQk+wYgP9GOqnNvijZ2c3aF48H2+W0w==
1gs5l5a334tamuthca3h9j0apaujaa14.garden.	900	in	nsec3	1 1 0 - 1I2TFGFAP1QO1P81SGQ8E4QNAERPEBQM NS DS RRSIG
1gs5l5a334tamuthca3h9j0apaujaa14.garden.	900	in	rrsig	NSEC3 8 2 900 20260203010726 20260120010003 7590 garden. qNRSaHUT0xkzeZvJZ75xnJdeTMMC9N2vf19OJv5pzw5Ar5w5OroRUZik7KViYQLghRK1ZQPwV2TixuiQyhahfzEfIKBbVQ+OJYhmqPOM8UnkiXNDLurN7Aoq5GPalhD0yozYnp/wkzHCBT9jw4R80XjXsDyPiG5Ma/MGVsowcP745+zvKvfE3nlUUerxGJKYGrxAjNnkDE2YWBb3dm3/lQ==
1i.garden.	3600	in	ds	49440 13 2 53BDFB0A2EA6BCEDB2F98503BFA53461DE17C1381DB4E984EE4166AE22228A2E
1i.garden.	3600	in	ns	launch1.spaceship.net.
1i.garden.	3600	in	ns	launch2.spaceship.net.
1i.garden.	3600	in	rrsig	DS 8 2 3600 20260207144653 20260124144113 7590 garden. nDgJhFIzYhTRPj+b+Ab4KGmPSLyFPLxjKqcgGKvsciyQLwMscShkLXyqRk4yEHIGumtOgPqEw2HN9qLU5AmYAsd+PXp/71bQwrAt47qUvQCewAzxrrftDBogTbksu8Ot9XVy30ufWxAqwx5CTCF+rPAYAS5Ao3BzGW0D9SiGeaG9OBb0Y8k/472XyZM9LYsDWkAW8Thqfv2B8Wxi5c0dyw==
1i2tfgfap1qo1p81sgq8e4qnaerpebqm.garden.	900	in	nsec3	1 1 0 - 1J8K8IMJAV1DFQ9J4T5BJDC7V58QS7O9 NS DS RRSIG
1i2tfgfap1qo1p81sgq8e4qnaerpebqm.garden.	900	in	rrsig	NSEC3 8 2 900 20260205024039 20260122023712 7590 garden. MMhLnlYujB5ikapK/FRHxsXyi05rjTyLyOrZl50oQvP0xELLHVAjwMDYdFxzu96e4rEzCUHI1XR1mylUZBfUg5y8vYOOOZp4M96cPkSMAgM2PvbZpJ6xBzIlEJ/WTdEfh0iAMlB/rRWJ/+Ze7izyIzcnTPGXcrmq4oDjmK6yg01tZ7nNq7/ZQLRHQlVKGcjDeQlnSMI8+rfMBoaDTM126g==
1j8k8imjav1dfq9j4t5bjdc7v58qs7o9.garden.	900	in	nsec3	1 1 0 - 1M220ALB7998QG50UPCJL17176KJ1T9S NS DS RRSIG
1j8k8imjav1dfq9j4t5bjdc7v58qs7o9.garden.	900	in	rrsig	NSEC3 8 2 900 20260202121229 20260119114918 7590 garden. dC+eorbHBeiIRKgTWj3roJM3mhLnp2seck8cGKbmb4oo0rHeaNIMj406XLuGs+kre8ZlAHE9gn1pUfzIB/xkfu+jaQO1LJ/Rz9vnhiJanJEb3T5GutiJ3KRc3vaX+K4ftF+mrJlU9lcBazloKK18cvg2P8N5HblsGRdM4v/up4Xjx6bLIsk0NW83oAq6BoVVg4fX8dyFwqL65TpkIztsNg==
1m220alb7998qg50upcjl17176kj1t9s.garden.	900	in	nsec3	1 1 0 - 1N4QGS69R10H0RHSC6A81QU1T8QPDF7K NS DS RRSIG
1m220alb7998qg50upcjl17176kj1t9s.garden.	900	in	rrsig	NSEC3 8 2 900 20260203190738 20260120182430 7590 garden. OKvns2oN8ncabhGvXJUuw7Xgo9D6HicehnupXBEoyWfTCEfbJAgZQ+tGGgLi2x5Zm+paal3WX3aXbDr9eGKt8TiGdH3k2wmvfMU3dYbdcveDZCpp0FVx64EzjCsfYQevaTRFzQTz/CwoOb2Q/rvokab+nUq0DeTqSfDOA+DBBgrQxptcsYfpbqDdaL8TawfeJ1KJAD7qcMoinF6GJKAoHA==
1n4qgs69r10h0rhsc6a81qu1t8qpdf7k.garden.	900	in	nsec3	1 1 0 - 1P8MQHCO5550AF72CLM0HM829NV2MNIL NS DS RRSIG
1n4qgs69r10h0rhsc6a81qu1t8qpdf7k.garden.	900	in	rrsig	NSEC3 8 2 900 20260203190738 20260120182430 7590 garden. W5wrPujZNLVkwjM+j3+FQq+3AKrwA/Y4qYoBUTMut2xrLgE4PS7wsTxBMACgZz6pWD1drus5goVt0WyITzLU2jCyvsbCVoJFa18+ne5jCG8Wl6XHFQlARUZcJT6vCKR/dGXV+iadodbD8Mm1EIlBW+xJTYXIc1dh/h5yNOc0rw/apbToQdQHne7ibLnmx3ZpFgv0FmPcHD4ygTsNWBUt6Q==
1p8mqhco5550af72clm0hm829nv2mnil.garden.	900	in	nsec3	1 1 0 - 1QISHKQ63V0I7UIK3H4DBGM37S41BGN9 NS DS RRSIG
1p8mqhco5550af72clm0hm829nv2mnil.garden.	900	in	rrsig	NSEC3 8 2 900 20260206025914 20260123015931 7590 garden. bneSaZl1pEFRbYRlnfXoLLe49+yLuRsjnh0R4FGbMDdmLD8xPkjnKoN52C5QFmCqdKr2oLAyIx4I4n9EmcK6LfcXkSNsPjUNWxx7Nl0ZjXnXLKvFAaeGQfiIYK3TerKZMF2IJfd/8HBR4EfZWYVz2pA8ol3/OQUbHHkJNEwjrDTFsyrV/ZH9LKn6h1GwIQ0SC2iYoCcRFP8bFRZrec8THA==
1qishkq63v0i7uik3h4dbgm37s41bgn9.garden.	900	in	nsec3	1 1 0 - 1V109SJB077COR58AC0G80VTHNVLMA6S NS DS RRSIG
1qishkq63v0i7uik3h4dbgm37s41bgn9.garden.	900	in	rrsig	NSEC3 8 2 900 20260203125231 20260120124359 7590 garden. EfUfImjdU87+pK7hIxH28Bbrt9arGFadSQL6oOu6/vDmzzEE2HPnOv9DYskFl/sPodNdTseoslBEkDzJY2DZeVJH+9lt/E/GQ32gbBesbINgC4/p0pRGrYX5Z384oEpTNlLj0lrf1MQEOj2ThlvR49nz9UT4ajwPIhD4UpPkgjzSNoh18vP/6ENisi3wSgdVcxE9v72Ui8GLjNiWvTbppA==
1st.garden.	172800	in	ns	pdns1.registrar-servers.com.
1st.garden.	172800	in	ns	pdns2.registrar-servers.com.
1up.garden.	3600	in	ns	major.ns.cloudflare.com.
1up.garden.	3600	in	ns	wren.ns.cloudflare.com.
1v109sjb077cor58ac0g80vthnvlma6s.garden.	900	in	nsec3	1 1 0 - 1VO2R5SHU69VSDBKV2TM4JKI2FOF0D38 NS DS RRSIG
1v109sjb077cor58ac0g80vthnvlma6s.garden.	900	in	rrsig	NSEC3 8 2 900 20260203083103 20260120082603 7590 garden. HoVANhucuzUKA6IeGWQ1dx9njByvOL4BWGyZY64tYVawnsmspdrE96P+mH+OZNypb+8kGC2q/Yk+1mDKBNQun2UejYyrke0vxXCQttlVIfs01L0Z9IxG34tFLe7cBLriB2JlCIPv8N8qJ0qL/YlZN7cE0pns6p8ka32FPRpls+/hcV2YzxTZUz3Ij1GWVMdZYblStcUWR9sGBIMoBiVtdA==
1vo2r5shu69vsdbkv2tm4jki2fof0d38.garden.	900	in	nsec3	1 1 0 - 2420UPARC9DSABPK274DIR74C00S2K7T NS DS RRSIG
1vo2r5shu69vsdbkv2tm4jki2fof0d38.garden.	900	in	rrsig	NSEC3 8 2 900 20260202141151 20260121075249 7590 garden. Z6TktKOCTM/TuVCWNhmNXl0rpa0eBYwkfnbsGlqqrbJ6xl4l35ehBH+MyV4b1kZ4uERsfilGVu4pegY+NiJe4ufPSPPehjltboZ0HTDc0QOXZvbDL5w46mqEocjl60jCnQZsqfJkf4CtPUhHWg36FnyODB4rV3hDYagCU5jpAOgxO9HQQ2u+vxjfkzjrLmc6waux7M4Up0GZ4EPaETlLGQ==
1w.garden.	3600	in	ns	ns1.pananames.com.
1w.garden.	3600	in	ns	ns2.pananames.com.
1w.garden.	3600	in	ns	ns3.pananames.com.
1w.garden.	3600	in	ns	ns4.pananames.com.
2.garden.	3600	in	ns	ns3.afternic.com.
2.garden.	3600	in	ns	ns4.afternic.com.
2026.garden.	3600	in	ns	diva.ns.cloudflare.com.
2026.garden.	3600	in	ns	gordon.ns.cloudflare.com.
229w.garden.	3600	in	ns	curitiba.ns.porkbun.com.
229w.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
229w.garden.	3600	in	ns	maceio.ns.porkbun.com.
229w.garden.	3600	in	ns	salvador.ns.porkbun.com.
23win.garden.	3600	in	ns	julian.ns.cloudflare.com.
23win.garden.	3600	in	ns	zariyah.ns.cloudflare.com.
